World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Lower middle income,2020-01-20,2994738553,5769.644322713076,17456.649498498133,15018.684000935602,8219.34508508672,-2655.972469011295,-7985.061812170794,-10613.599030962974,0,0,0
Unknown income group,2020-01-20,253139,-1.9886227039899065,4.427932800285744,3.3320737592971588,0.42721243510525697,-1.9886227039899065,-4.058466240540276,-5.880936507050917,0,0,0
Upper middle income,2020-01-20,2928412447,-31531.972966025703,-28446.088377324544,-29330.04064571956,-31531.972966025703,-34396.14458227757,-35828.52283037081,-36029.648565070835,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1241318333,-6862.396045812076,-6404.920352837899,-6452.5952357348,-6705.394486979598,-6888.611715036365,-7048.883310795844,-7111.303959118367,-517555.5105549106,-6721.50013707676,0
Low income,2020-01-27,704080579,4088.828433039245,12220.376946470835,10015.560039941769,4552.373909362748,136.4550789705272,-2538.5566935438765,-5201.436693944185,252.25313498696974,8.698383965067922,0
Lower middle income,2020-01-27,2994738553,7224.511465721449,26957.774016536605,21253.656903419615,10624.027417403522,-5040.307967754319,-12531.302715872891,-14964.41336779324,-46452.77725683208,-929.0555451366415,0
Unknown income group,2020-01-27,253139,-3.2906965645771322,5.143163442452351,3.8295454726336375,0.1316541959831734,-3.318579710241326,-6.475921931066454,-8.65609742600971,0,0,0
Upper middle income,2020-01-27,2928412447,-37695.560812882315,-33189.10547042667,-33966.98640274154,-36882.549420314506,-41252.4816503495,-43411.14065119709,-43814.660599394956,-2181677.7455596225,-40401.4397325856,0
High income,2020-02-03,1241318333,-15193.457351334562,-14576.196625416205,-14660.918791247048,-14970.469589487378,-15223.213418144313,-15445.890070497662,-15501.366126092305,-1155800.8589389042,-15010.400765440314,0
Low income,2020-02-03,704080579,5246.510412230016,14655.408668659795,11857.710577291207,5763.6554945609305,315.04745581436356,-3188.4797289605585,-6280.362969692313,504.5062699739395,17.396767930135844,0
Lower middle income,2020-02-03,2994738553,7815.658304117514,31914.85733439745,24216.597555967095,10868.030148332946,-9064.521193855746,-20138.38864970354,-23723.295907253534,-96552.59520702905,-1931.0519041405812,0
Unknown income group,2020-02-03,253139,-5.071356412293884,5.56779426246855,4.471762669423948,-0.1376030191609527,-5.071356412293884,-9.094706708785994,-11.126197979856224,0,0,0
Upper middle income,2020-02-03,2928412447,-29775.05344209865,-23942.47832659493,-24907.508979840604,-27705.696862678764,-34561.95319505599,-37484.64419064385,-38011.3857412531,-1797570.6150981172,-33288.344724039205,343
High income,2020-02-10,1241318333,-22857.971887648622,-21953.073462583467,-22040.901391250576,-22526.824046183017,-22857.971887648622,-23128.933350352378,-23166.244347330783,-1740343.8406562312,-22601.868060470533,1.001
Low income,2020-02-10,704080579,6125.312856465623,17905.16681392698,14948.087861942906,7098.632692051841,200.59821702437054,-3549.861282562108,-7091.900267523599,756.7594049609093,26.095151895203767,0
Lower middle income,2020-02-10,2994738553,7186.464975790599,37655.401654949426,26776.790448208758,12522.541402945635,-14846.213607505964,-28719.56057937441,-30320.086608192712,-147994.0798238927,-2959.881596477854,0
Unknown income group,2020-02-10,253139,-6.04473420604498,6.907211959834091,5.350460041695251,-0.030171698807899702,-6.04473420604498,-11.735662080560795,-12.839751124907737,0,0,0
Upper middle income,2020-02-10,2928412447,-33546.15005775138,-25599.135244429002,-26868.696555144674,-30535.008290676622,-39827.534672456386,-43212.12654986428,-43984.68975840758,-2040564.217001402,-37788.22624076671,928.998
High income,2020-02-17,1241318333,-32737.742126581263,-31504.283745052642,-31606.81453584545,-32238.899931217067,-32737.742126581263,-33025.862429690504,-33090.8808291332,-2495561.1723735533,-32409.885355500694,4.004
Low income,2020-02-17,704080579,7115.962448541006,22145.63485645583,17462.38785101536,8499.280616762082,200.87739953901152,-4365.711486597912,-8192.173748328447,1009.012539947879,34.79353586027169,0
Lower middle income,2020-02-17,2994738553,6421.974222895196,43801.674878307655,29761.824557440174,13970.398054547431,-21487.243442782976,-36141.98156791246,-43288.72870831423,-202693.89777408968,-4053.877955481794,0
Unknown income group,2020-02-17,253139,-7.819869146237442,8.466488127470656,6.120367935565042,0.14520828366489721,-7.819869146237442,-13.990489863758672,-15.454705354498511,0,0,0
Upper middle income,2020-02-17,2928412447,-43142.282108588544,-33389.70650638196,-34420.774933899,-38507.27022700537,-50873.75413255189,-55518.106599619416,-55974.50836539289,-2578355.0916528404,-47747.31651208964,1780.996
High income,2020-02-24,1241318333,-41109.39466719442,-39497.66737147145,-39638.840941598326,-40446.42556483324,-41109.39466719442,-41450.71330008026,-41495.22710942846,-3134051.7548754164,-40701.97084253787,21.006999999999998
Low income,2020-02-24,704080579,7434.666832206962,23784.936998437905,17478.122690642682,8509.115453924145,-589.369659534005,-6607.945088615177,-10040.150351565517,1261.2656749348487,43.49191982533961,0
Lower middle income,2020-02-24,2994738553,4573.17632501782,45739.327088234466,31438.818231522262,12440.852206230431,-29384.647592036454,-47621.39166772295,-57746.67485191821,-262817.7058372817,-5256.354116745634,0
Unknown income group,2020-02-24,253139,-9.656224197035336,10.565312622540427,7.057938175179508,-0.14902280576365412,-9.656224197035336,-16.093470069924464,-18.202902580311914,0,0,0
Upper middle income,2020-02-24,2928412447,-52861.851092466655,-40749.16548862353,-41759.9203880789,-46471.915198929106,-61665.475859691986,-67045.81689982388,-67768.70264354549,-3107149.24200996,-57539.80077796222,2522.996
High income,2020-03-02,1241318333,-46352.26076721381,-44303.22845553168,-44540.526564872875,-45502.23130287127,-46352.26076721381,-46723.205209628446,-46775.57563531808,-3533804.1967045227,-45893.560996162625,99.00800000000001
Low income,2020-03-02,704080579,8976.913370896245,27857.141831501503,21706.926407253704,10880.14816372438,-920.1442910687408,-8456.59357917615,-11502.789489120247,1513.5188099218185,52.19030379040753,0
Lower middle income,2020-03-02,2994738553,-18.405965288757557,35777.59581847107,29734.37997533755,3389.1686443845874,-42582.46256845176,-68401.11228175454,-79682.34566350075,-344949.74822290364,-6898.994964458072,0
Unknown income group,2020-03-02,253139,-10.903155226147918,13.0084922082596,7.886244300934157,-0.13268072651980783,-10.903155226147918,-18.361294307263844,-20.748088045055507,0,0,0
Upper middle income,2020-03-02,2928412447,-67874.56894836495,-58212.647002808124,-60326.945528639386,-64503.87270963669,-77359.89206378549,-83237.52102949766,-84212.78402647091,-3853334.561225199,-71358.04743009628,2896.992
High income,2020-03-09,1241318333,-42378.98990884885,-39874.12440399082,-40184.929699760076,-41405.69020115306,-42378.98990884885,-42843.72926967135,-42901.37894709323,-3227086.7718669763,-41910.217816454235,619.0169999999999
Low income,2020-03-09,704080579,9345.496660260773,27587.269044429777,23653.963999175794,11308.201782624667,-2170.7422150212806,-12151.644669565068,-14519.71679620795,1765.771944908788,60.88868775547546,0
Lower middle income,2020-03-09,2994738553,-3347.9798747848668,32500.648370132523,21263.15068639427,-2003.0168406420091,-54877.25637870463,-82159.93846602156,-93113.54923891912,-426491.7906085255,-8529.83581217051,1.001
Unknown income group,2020-03-09,253139,-11.567003736550767,15.39380934820218,9.533724346056303,0.45932311514972585,-11.567003736550767,-19.880282369140797,-23.785598385958757,0,0,0
Upper middle income,2020-03-09,2928412447,-69902.98144997348,-61352.60697303986,-64512.25571956657,-69902.98144997348,-80401.55616289798,-86496.55792740847,-87815.3859152049,-3912412.789023966,-72452.088685629,3282.993
High income,2020-03-16,1241318333,-24188.403697944614,-21298.490210326825,-21606.050518874403,-23040.473656074315,-24246.866506393715,-24772.09082058717,-24896.231484469434,-1827976.76369604,-23739.95797007844,3044.027
Low income,2020-03-16,704080579,11000.753852135036,30223.920559814822,24660.957351550333,11000.753852135036,-4469.177281473107,-16143.590769198792,-20388.699068107544,2018.025079895758,69.58707172054338,0
Lower middle income,2020-03-16,2994738553,-3574.7446552014753,26167.34326350146,21199.16353346799,-3574.7446552014753,-62932.69975805871,-100206.02552752916,-112456.30474828542,-506863.8329941474,-10137.276659882948,21
Unknown income group,2020-03-16,253139,-11.977568917485351,18.70522722699952,10.842943767529057,0.8770212347827148,-12.455637731992764,-21.305075929206758,-25.633354273205047,0,0,0
Upper middle income,2020-03-16,2928412447,-74495.52091251523,-67521.93911323842,-71046.81002425787,-74495.52091251523,-86710.01386390826,-93267.63534144078,-94299.9277598673,-4124899.1472506574,-76387.02124538255,4014.003
High income,2020-03-23,1241318333,12993.980378336415,16803.82204729919,16190.004259383259,14122.650931481106,12924.241293904943,12381.112468328454,12280.186978954422,1041228.0244748755,13522.441876297085,11421.032
Low income,2020-03-23,704080579,11870.251738532372,30291.141876295314,22442.884285114797,11870.251738532372,-8241.588407745754,-22076.764065251795,-28391.546071423927,5322.272915737432,183.52665226680801,6.999999999999999
Lower middle income,2020-03-23,2994738553,-9899.989507702958,17189.64560761336,9034.699193237004,-9899.989507702958,-82264.37763714901,-126434.60041781723,-137777.354115391,-586195.8753797692,-11723.917507595386,102.018
Unknown income group,2020-03-23,253139,-12.319942580945018,22.03950007792013,11.6610157011276,1.016642874075941,-13.454821983129726,-22.803252552411035,-27.125426175527462,0,0,0
Upper middle income,2020-03-23,2928412447,-66152.31329752166,-60324.15621659107,-63671.30757879021,-66152.31329752166,-81050.01380448547,-87016.58536420102,-88361.57144915467,-3614753.2802702826,-66939.87556056079,5256.034
High income,2020-03-30,1241318333,72007.4268316859,76300.37495101616,75815.96193093533,73309.75537604782,71859.21545288283,71363.83127244028,71291.52913182345,5588968.132645769,72584.00172267233,32590.04
Low income,2020-03-30,704080579,12082.484534136325,28308.460330699483,20050.668969944873,12082.484534136325,-13431.244634582585,-30095.345011315174,-36263.984106515585,8626.520751579106,297.4662328130727,34.013
Lower middle income,2020-03-30,2994738553,-24260.186577816854,-1979.1293524795124,-12259.341519726873,-24260.186577816854,-111188.11340086734,-162563.66203566323,-169872.2245738837,-664447.9177653912,-13288.958355307825,308.03499999999997
Unknown income group,2020-03-30,253139,-13.132874906969095,24.972371590230512,14.297385479536153,2.189864766516278,-13.89016089003998,-24.421278344962033,-29.220720369892515,0,0,0
Upper middle income,2020-03-30,2928412447,-62426.24662041475,-51195.57748840766,-56965.61626429869,-62426.24662041475,-83411.65083149396,-92139.02064347833,-94329.35630685987,-3322831.385509671,-61533.91454647539,6905.045
High income,2020-04-06,1241318333,136987.02353627337,141897.74431078276,141415.00640496786,138574.51801987988,136805.19165814895,136271.3671397336,136196.8958948408,10594720.982107,137593.7789884026,69132.05600000001
Low income,2020-04-06,704080579,13182.307633502964,26062.69924649825,21101.211805951967,13182.307633502964,-17316.586029960414,-38211.484294480826,-44291.52776942202,11930.76858742078,411.4058133593373,70.02799999999999
Lower middle income,2020-04-06,2994738553,-37895.872395238766,-14220.409283561341,-30242.766666730193,-37895.872395238766,-134760.90181443671,-194822.87262659147,-206414.5061134624,-820121.9924090772,-16402.439848181544,877.0439999999999
Unknown income group,2020-04-06,253139,-13.99524832410608,26.635074754005373,17.11446828639428,3.430933386131828,-15.065350040895629,-25.13403202236855,-31.71792041457474,0,0,0
Upper middle income,2020-04-06,2928412447,-54266.280623983286,-32945.427829621214,-39910.26427741187,-54266.280623983286,-82797.0544648758,-96492.10149705474,-99026.85880938014,-2913336.7307490585,-53950.68019905664,9729.062
High income,2020-04-13,1241318333,194682.48248661336,200095.16842915217,199458.31190983803,196384.88932752958,194508.05427739388,193869.9855892624,193698.56796702056,15028956.731568217,195181.2562541327,113002.085
Low income,2020-04-13,704080579,15760.457966321332,26687.789602299326,24097.11150427548,15760.457966321332,-23292.642624529504,-46215.08600715172,-52156.50945003124,15235.016423262456,525.3453939056019,112.04199999999999
Lower middle income,2020-04-13,2994738553,-49590.85171711569,-26775.574661777624,-40907.78580955407,-49590.85171711569,-157288.03383080836,-223752.07818302745,-252023.65184404186,-979056.0670527634,-19581.121341055266,1719.067
Unknown income group,2020-04-13,253139,-14.878782984301896,29.437505902119316,20.73045241078534,4.128148538074077,-15.769444626697851,-26.73870067105484,-34.38603732723852,0,0,0
Upper middle income,2020-04-13,2928412447,-45965.61788408491,-8818.044086965752,-31717.049135812278,-45965.61788408491,-83521.03125566199,-102870.78812438746,-106143.90060615615,-2531011.9959884468,-46870.59251830457,13639.094
High income,2020-04-20,1241318333,239906.43573305034,245681.67347557616,245007.42851790192,241767.12796655207,239689.50811592524,238913.64149760883,238709.1684728239,18493934.44769611,240180.9668531962,154801.10100000002
Low income,2020-04-20,704080579,17962.272181581735,32059.27760970153,24511.41148954003,17962.272181581735,-27432.816323983076,-54678.851497316886,-60737.065497928306,18539.26425910413,639.2849744518666,181.041
Lower middle income,2020-04-20,2994738553,-59812.46388571607,-40176.70486400373,-51487.535934305146,-59812.46388571607,-186143.2699774089,-259547.80868306942,-300236.12812239124,-1139290.1416964494,-22785.80283392899,2601.0879999999997
Unknown income group,2020-04-20,253139,-15.711419411389963,32.63922602988771,24.150532069406278,5.154266031026916,-16.838088814062,-28.943791974976683,-36.821809559172394,0,0,0
Upper middle income,2020-04-20,2928412447,-37288.055742224096,14884.542524409573,-16398.619382224217,-37288.055742224096,-83768.66880428538,-107447.08850840684,-112560.48579686217,-2127640.5812278353,-39400.751504219166,20052.115999999998
High income,2020-04-27,1241318333,271794.7115832296,277886.301826767,276918.1919575926,273716.45985624864,271367.3476038963,270423.6595927309,270202.11852857325,20900299.993824005,271432.4674522598,190177.12000000002
Low income,2020-04-27,704080579,21163.174102903806,39800.52899121785,27136.15956755632,21163.174102903806,-32684.23230007735,-62926.557914973346,-69827.72235787862,21843.512094945803,753.2245549981312,266.049
Lower middle income,2020-04-27,2994738553,-68148.61525436322,-49136.505743398215,-67446.73852525951,-68148.61525436322,-210009.17435291377,-293970.6452141083,-330051.48921727174,-1297354.2163401356,-25947.08432680271,3536.085
Unknown income group,2020-04-27,253139,-16.6194793649284,35.77042493457023,27.73222662341798,6.36160779652168,-17.87982079459373,-29.97353311618589,-40.15388525708188,0,0,0
Upper middle income,2020-04-27,2928412447,-29013.00936205383,49047.80618282578,900.2179593012743,-29013.00936205383,-83002.76585345063,-109458.85164799407,-115056.02642006293,-1645739.1264672216,-30476.650490133732,27055.126
High income,2020-05-04,1241318333,295444.5123177328,302698.6616475729,300772.7994367293,296923.8060852149,293804.9554461921,292445.32728135784,292283.3692435765,22556239.676833637,292938.17762121605,218898.141
Low income,2020-05-04,704080579,24332.728469858772,46950.06126953478,32448.91373721636,24332.728469858772,-37752.755830916474,-71660.16282895094,-77582.82539743168,25147.759930787477,867.1641355443958,370.055
Lower middle income,2020-05-04,2994738553,-60550.04016927478,-42372.66394243679,-60550.04016927478,-60550.04016927478,-216729.06025290364,-307636.2877747326,-340575.6498828313,-1248953.0329193056,-24979.060658386108,4932.095
Unknown income group,2020-05-04,253139,-17.022550779650956,38.908316429437235,30.822512140338606,7.233700280737365,-18.5539483280843,-32.33249613951289,-41.94247677055988,0,0,0
Upper middle income,2020-05-04,2928412447,-779.9056707911725,98260.89502334066,42230.320364465064,-779.9056707911725,-59599.99221283802,-86371.1319121496,-95007.85785638935,-391231.9400937064,-7245.03592766123,36379.147
High income,2020-05-11,1241318333,316668.11940213473,326769.1564902252,323535.8853854792,318677.44324074127,314048.1379831954,312083.9351882277,311763.1617391001,24016474.876509912,311902.2711235054,242698.155
Low income,2020-05-11,704080579,27870.9807078852,53972.28509675695,38046.24837504826,27870.9807078852,-40233.96545036963,-78278.40583626546,-86041.49435803386,28452.00776662915,981.1037160906604,566.069
Lower middle income,2020-05-11,2994738553,-52553.93876662518,-31888.25518643188,-47308.65705523752,-52553.93876662518,-220955.2740163045,-311592.1422455194,-347422.4420102331,-1198641.8494984754,-23972.83698996951,6581.092
Unknown income group,2020-05-11,253139,-17.44779659795127,42.182239711602826,34.1790089151299,8.531600017910936,-19.28352897152646,-34.74281830532634,-43.625444246921305,0,0,0
Upper middle income,2020-05-11,2928412447,30131.682130050092,135036.92101321227,87307.35896675845,30131.682130050092,-30727.80561600454,-56705.21644368694,-67756.99988309441,970122.8862798088,17965.238634811274,47908.161
High income,2020-05-18,1241318333,333418.928713994,348411.2544556119,345084.1243742505,335083.1863580617,329360.09124041465,326753.9458622404,326164.3800294381,25102065.29285287,326000.84795912815,262219.174
Low income,2020-05-18,704080579,31822.65458182448,61233.306157393985,43852.631991556394,31822.65458182448,-43238.275549619524,-84736.85621607538,-92828.17485751341,31756.255602470825,1095.043296636925,785.064
Lower middle income,2020-05-18,2994738553,-33914.780437929025,-13031.634163492463,-23763.815452508188,-33914.780437929025,-218899.22914732454,-311987.5123598284,-351336.39559534827,-1148470.6660776455,-22969.41332155291,8407.105
Unknown income group,2020-05-18,253139,-17.875599323416218,45.925194949932326,38.337993800661174,9.760901261944452,-20.028984380146625,-37.056300541396304,-45.0728527246099,0,0,0
Upper middle income,2020-05-18,2928412447,62686.7757286222,173942.8615567262,129260.7032536855,62686.7757286222,-3887.2456433117254,-31445.39225974159,-37845.70030240488,2406286.072653323,44560.85319728376,61198.185999999994
High income,2020-05-25,1241318333,346392.8718387894,363592.8342434079,361084.67590935726,348067.8461764763,340936.57115412544,337411.1725930578,336893.90765231295,25876510.5158625,336058.57812808437,274864.205
Low income,2020-05-25,704080579,40501.617726660064,70687.40539407951,47003.31750355618,40501.617726660064,-46206.103825437254,-91673.06636493737,-99320.13246507566,35060.5034383125,1208.9828771831897,1014.076
Lower middle income,2020-05-25,2994738553,6892.84874593882,41194.746552829645,11890.769138758855,6892.84874593882,-200611.40524110678,-322128.0157447415,-351856.1432323495,-1101409.4826568158,-22028.189653136316,10454.115
Unknown income group,2020-05-25,253139,-18.447755379697263,49.28586448667005,42.282916470321446,10.600645139217013,-21.131750928197103,-39.43993979745051,-47.465088807742674,0,0,0
Upper middle income,2020-05-25,2928412447,96260.0503674531,220689.35289689846,176437.6964606863,96260.0503674531,27249.316624379353,-2761.3311136831435,-11640.496512286461,3846556.499026837,71232.52775975624,76732.18
High income,2020-06-01,1241318333,359237.1375427053,380415.7885109372,377363.47130633786,361269.524897273,352363.86432652076,347397.7837396217,346847.4645372298,26604692.37532372,345515.4853938145,286811.224
Low income,2020-06-01,704080579,45326.85931698547,79225.90070441065,51165.93687667696,45326.85931698547,-48604.02094051944,-97819.11306027466,-104213.45798459694,38364.75127415417,1322.9224577294544,1310.078
Lower middle income,2020-06-01,2994738553,55139.59239354974,84353.61795689918,64019.48066063743,55139.59239354974,-161631.0926841566,-313192.92006846686,-338814.8242573738,-544172.2239671684,-10883.444479343369,13312.124
Unknown income group,2020-06-01,253139,-18.90127023678081,52.87777369478657,45.5712953766746,11.236835338142955,-21.74972139527856,-41.42202972048859,-49.73618447306472,0,0,0
Upper middle income,2020-06-01,2928412447,138530.52752762492,279992.07007274695,231954.31121825892,138530.52752762492,64194.897498404796,34616.49333102378,18763.083784057602,5390660.813787447,99827.05210717495,92896.20199999999
High income,2020-06-08,1241318333,371355.6412090297,396751.366511166,396331.99397380603,374964.12329698814,362495.76442472194,356298.020842347,355488.740220819,27219348.001451604,353498.02599287796,297169.243
Low income,2020-06-08,704080579,55004.42573634263,88493.63527419048,58868.78674122629,55004.42573634263,-49511.697401629724,-102421.82652753539,-108956.3034790078,41668.99910999585,1436.862038275719,1605.086
Lower middle income,2020-06-08,2994738553,97451.39406108792,135034.56283101396,126326.05864472198,97451.39406108792,-123349.92960426651,-286751.70964875375,-314835.5963585331,14095.034722478922,281.9006944495785,16869.132
Unknown income group,2020-06-08,253139,-19.154908477441655,56.477366545072236,48.34935375918387,12.592312231490874,-22.284430228410105,-43.28063712959557,-51.93056292340873,0,0,0
Upper middle income,2020-06-08,2928412447,185274.16567701384,346419.1843622988,296823.0848464943,185274.16567701384,107161.31395944997,76018.40579711525,50714.31728889074,7050730.128548059,130569.07645459367,111782.209
High income,2020-06-15,1241318333,381035.612525701,413391.6736817843,409917.5292625909,385996.1194630813,370127.45674840634,362610.09288873454,361697.1606075261,27637932.110912845,358934.18325860833,305849.257
Low income,2020-06-15,704080579,65299.11302118057,100938.37151181817,65299.11302118057,65299.11302118057,-48252.76451931005,-101039.2163287336,-111145.59817401087,44973.24694583752,1550.8016188219835,2027.102
Lower middle income,2020-06-15,2994738553,156618.46160689776,197279.80275150595,174881.9410772389,156618.46160689776,-79261.36589116578,-237244.5043961815,-296342.0540158181,572602.2934121263,11452.045868242523,21450.128
Unknown income group,2020-06-15,253139,-19.39880640389349,59.955511425894585,51.14717140456494,13.987195533550324,-22.863602100497104,-45.939672877954735,-54.067457199147256,0,0,0
Upper middle income,2020-06-15,2928412447,234752.94075503916,413293.5743354805,362271.7732053334,234752.94075503916,154584.1861116594,112111.1615934913,95309.78192296709,8775838.48330867,162515.52746867907,130566.205
High income,2020-06-22,1241318333,395769.59164740425,434880.0023022355,428643.76078085403,402473.04781352094,382149.7147534789,373298.4939897845,372473.2471276075,28402380.457040727,368862.08385767177,314579.244
Low income,2020-06-22,704080579,74941.53226022108,112626.63495090979,75126.0633619957,74941.53226022108,-46195.47385807732,-102835.76081360086,-113388.15154341725,49170.41351077619,1695.531500371593,2388.113
Lower middle income,2020-06-22,2994738553,212996.44558054322,253013.8222365595,227218.11437856298,212996.44558054322,-25769.748795708823,-208980.14580249044,-266272.7012057939,1136969.5521017734,22739.39104203547,28241.136
Unknown income group,2020-06-22,253139,-19.654909964551617,63.867330887597824,53.934898746823336,15.350418480124272,-23.459110100563024,-48.456973730320556,-56.1779785268139,0,0,0
Upper middle income,2020-06-22,2928412447,287895.1001080124,483135.5805420261,430557.38904729043,287895.1001080124,201856.68758441193,153089.71638855306,136723.4900440491,10610382.15806928,196488.55848276443,151899.209
High income,2020-06-29,1241318333,408862.1260823645,452274.9764184033,447150.6005691163,416748.2149820982,393086.0759576215,382833.78496243287,381680.2734865855,29042633.706501957,377177.06112340203,321511.26
Low income,2020-06-29,704080579,85142.67602579184,125866.02137654339,85142.67602579184,85142.67602579184,-43569.26450086479,-100890.83540620057,-114972.46932535621,53367.58007571486,1840.2613819212022,2726.108
Lower middle income,2020-06-29,2994738553,266630.0868294649,315732.17722586944,293007.3766138596,266630.0868294649,22372.180907152684,-166708.37654723585,-239120.2480709109,1694446.810791421,33888.93621582841,33564.125
Unknown income group,2020-06-29,253139,-20.19162680636823,67.50989816675731,56.66879432964068,16.10780139157559,-24.508237502836035,-49.93744796095715,-58.62944246177295,0,0,0
Upper middle income,2020-06-29,2928412447,345963.5697886382,570247.9774925208,500987.8034803364,345963.5697886382,253101.55775494524,202192.06243444994,171959.5630742229,12544043.552829891,232297.10283018317,172840.22
High income,2020-07-06,1241318333,423059.8265452108,471386.1608716575,466009.8326719257,431612.0906591084,404683.33517362486,393442.5968061307,391897.9715291402,29761907.17929652,386518.27505579893,327846.27400000003
Low income,2020-07-06,704080579,92581.62072181089,138915.22208360082,92581.62072181089,92581.62072181089,-41422.212585928435,-98482.09201556,-116653.33403482364,57564.74664065353,1984.9912634708114,3048.122
Lower middle income,2020-07-06,2994738553,307480.0560458693,368143.38259417115,344672.28071699064,307480.0560458693,63945.070909597074,-119037.79522775362,-206387.09822107112,2154541.220018702,43090.82440037403,39429.123999999996
Unknown income group,2020-07-06,253139,-20.836759417701938,71.01322075003975,59.41216722605343,16.944699487892876,-24.88044737700253,-51.533880307468394,-61.07438795529355,0,0,0
Upper middle income,2020-07-06,2928412447,415590.874657377,664878.6127320842,585886.5166249871,417584.9325574475,316765.72788266203,262825.2219029035,226965.009438455,15008467.690171145,277934.5868550212,194391.21099999998
High income,2020-07-13,1241318333,438500.5139449755,492167.9350331187,484538.4586814447,447620.67414858023,417812.79197410494,405312.95392165316,403010.1093276475,30584417.118757766,397200.2223215294,335496.294
Low income,2020-07-13,704080579,101042.08905727218,151358.71353888587,101042.08905727218,101042.08905727218,-36637.90431447032,-93805.04252305346,-116531.474450006,61761.913205592195,2129.7211450204204,3412.129
