World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Low income,2020-03-02,704080579,10213.656634817487,18246.806351290175,17404.745003532207,10213.656634817487,-4586.610083354014,-14711.051353799303,-16455.35904662342,16093.380348383318,554.9441499442523,0
Lower middle income,2020-03-02,2994738553,55385.661261230685,68134.22118462616,60917.96523874429,55385.661261230685,-37274.44187937386,-80374.82506934654,-115031.1543778549,-359253.49612698867,-7185.069922539774,3.5
Unknown income group,2020-03-02,258910,-17.458001226892414,1.4218799061818452,-1.4581898119613528,-11.45494740055647,-25.251099279386803,-35.88432442743991,-38.186786909884304,0,0,0
Upper middle income,2020-03-02,2928412447,-64572.586916594664,-51191.1570792969,-52621.18777698031,-61968.76332723386,-75244.70716328223,-80245.59007620915,-80792.38460793375,-3818740.8232578444,-70717.42265292304,2992.493
High income,2020-03-09,1241193758,-47206.89330054451,-45725.99397185941,-46012.539361637995,-46633.89956166182,-47206.89330054451,-47428.43049644174,-47435.3540956887,-3601952.9811506188,-46778.610144813225,670.852
Low income,2020-03-09,704080579,10530.509759731513,21045.78654502597,20815.974939619446,10530.509759731513,-7223.198430940612,-19972.83860182173,-22292.781398487787,18775.610406447202,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,46214.1315287694,67313.05755003021,58836.31008839855,46214.1315287694,-48828.1476075026,-105894.13513105363,-139123.42006764785,-438797.8888246918,-8775.957776493837,7
Unknown income group,2020-03-09,258910,-20.273569164140536,-0.5519498102504025,-2.7872078756124736,-12.154142511569574,-29.57965938014141,-39.27595991842631,-44.496301172050735,0,0,0
Upper middle income,2020-03-09,2928412447,-68045.0040363878,-54407.46928514366,-55018.181929259175,-66280.75991862005,-77557.68261720627,-83171.96274552266,-83354.02983821763,-3873691.0536387856,-71735.01951182936,3385.494
High income,2020-03-16,1241193758,-29695.124142697703,-28071.421446239296,-28297.028361712146,-29126.33407010207,-29695.124142697703,-29941.553445360147,-30033.021692818504,-2255351.749206356,-29290.282457225403,3131.8186666666666
Low income,2020-03-16,704080579,11746.315863613489,24747.209561022304,23701.825466589413,11746.315863613489,-9170.733684110393,-24472.24494097163,-28232.361915520123,21457.84046451109,739.925533259003,1.75
Lower middle income,2020-03-16,2994738553,42469.615754835075,67374.0586107792,63402.47096778118,42469.615754835075,-58355.7268762726,-126827.03525656705,-154269.0046456704,-517172.2815223949,-10343.445630447899,29.682333333333332
Unknown income group,2020-03-16,258910,-22.840827192189874,-0.7765292170886905,-3.347722093416711,-13.05834971379429,-33.261618185215326,-42.9223294540118,-48.94928903740775,0,0,0
Upper middle income,2020-03-16,2928412447,-73870.86113966246,-59103.341842911286,-62320.048415403784,-72673.15994780813,-83355.99629552603,-88411.2323048769,-88849.58995643325,-4081045.0144476513,-75574.9076749565,4129.65
High income,2020-03-23,1241193758,6716.6105480532515,8320.599664314273,8269.03924563099,7346.820706621826,6716.6105480532515,6427.989451000013,6344.2395529727255,551040.1227379002,7156.3652303623385,11573.363666666666
Low income,2020-03-23,704080579,13115.5251378958,30076.630288666885,27013.43645014749,13115.5251378958,-12516.196009622381,-29815.114515901216,-34847.448093861974,27319.44214650661,942.049729189883,22.75
Lower middle income,2020-03-23,2994738553,31395.94063706918,60173.11075562629,49322.48953169333,31395.94063706918,-77923.17704246742,-153078.5582857545,-178330.12862676,-594506.6742200981,-11890.133484401962,137.72266666666667
Unknown income group,2020-03-23,258910,-25.355383761682713,0.5075154304161148,-2.6468214796709626,-13.685553442659245,-36.71692368087523,-46.1907449323536,-49.6366401555016,0,0,0
Upper middle income,2020-03-23,2928412447,-67015.52872713168,-52511.70817700253,-54049.131873684375,-66295.97370082804,-76150.44364416673,-81854.54723161919,-81964.2845532262,-3566349.950049451,-66043.51759350834,5399.366
High income,2020-03-30,1241193758,64962.12886814605,66646.5188149428,66455.60085040929,65666.85378439167,64962.12886814605,64643.4725582818,64611.12946430206,5036712.674682154,65411.85291795005,32862.704
Low income,2020-03-30,704080579,14697.950994967357,32148.159600123414,29806.47052940583,14697.950994967357,-18854.9151384212,-37247.530124111676,-43949.000902155974,33181.04382850213,1144.173925120763,61.004999999999995
Lower middle income,2020-03-30,2994738553,15359.499694990962,47184.11859080262,28959.42903385943,15359.499694990962,-103136.87911876918,-184126.85109259846,-215579.20880846702,-670761.0669178013,-13415.221338356025,376.7493333333333
Unknown income group,2020-03-30,258910,-26.699094289500064,3.188916698004564,-5.526959737621971,-15.488438591592326,-39.109152203119145,-47.02912456408086,-47.40753558722514,0,0,0
Upper middle income,2020-03-30,2928412447,-64729.08099729144,-48763.70131133709,-50669.73390471578,-64729.08099729144,-76917.7295270755,-85414.47981057827,-86744.31950421003,-3269295.6578710135,-60542.51218279654,7064.236666666667
High income,2020-04-06,1241193758,129023.7810251662,130733.4078737701,130591.33472971512,129863.83276621901,129023.7810251662,128709.18326542401,128603.47446667124,9972424.75866943,129512.00985284976,69996.79633333333
Low income,2020-04-06,704080579,16407.773831893755,34101.412040041236,33372.98298766296,16407.773831893755,-21717.874295063055,-44414.53033877802,-53808.91856571362,39042.64551049765,1346.298121051643,109.51499999999999
Lower middle income,2020-04-06,2994738553,-609.6442206927895,31808.959363561888,13552.879101711442,-609.6442206927895,-129003.70117299241,-218543.6557467733,-254073.31604258885,-824161.9515509879,-16483.23903101976,957.4926666666667
Unknown income group,2020-04-06,258910,-28.75892133657404,5.1454921756302205,-5.242218885183712,-17.53164191253733,-41.076864139685775,-47.83825104398758,-50.16965988655966,0,0,0
Upper middle income,2020-04-06,2928412447,-59377.16632426095,-43670.63433483624,-48137.88463385197,-59025.619346228144,-75418.05189898246,-88145.60088154477,-88768.97391160585,-2857752.0724667697,-52921.33467531054,9898.065333333334
High income,2020-04-13,1241193758,185665.63530709772,187482.35937164925,187328.30522519373,186582.1884873057,185665.63530709772,185076.95020299556,185026.18554415033,14316863.0826567,185933.28678774936,114502.16866666666
Low income,2020-04-13,704080579,18690.355218839883,40000.956029569374,35361.92051722119,18690.355218839883,-26251.672881485312,-51762.88985873061,-63600.530118581955,44904.247192493174,1548.4223169825232,157.85933333333332
Lower middle income,2020-04-13,2994738553,-18254.719695198262,18193.451271445545,-1458.534764371469,-18254.719695198262,-156648.90020600706,-247424.72059759428,-289524.6613389616,-980822.8361841746,-19616.456723683492,1801.0136666666667
Unknown income group,2020-04-13,258910,-31.084385740332195,6.991670545376777,-1.4730296700077885,-19.563621509679564,-43.34183760378389,-50.23189072853186,-53.255527154619465,0,0,0
Upper middle income,2020-04-13,2928412447,-54059.70901762655,-35678.95798255298,-40962.69752614573,-54059.70901762655,-73419.70751169248,-90153.88627298173,-94222.04710912805,-2472330.8070625253,-45783.903834491204,13808.097333333333
High income,2020-04-20,1241193758,230035.05628560364,232238.6906420884,231937.94794811867,231082.07220789135,230028.93717071385,229178.60418701242,229085.271214422,17717038.08664397,230091.403722649,156547.35133333332
Low income,2020-04-20,704080579,20706.887955648035,44784.23743316491,42651.51028958854,20706.887955648035,-31349.027968491264,-57842.350408018865,-73347.11124827499,50765.84887448869,1750.5465129134031,227.69366666666667
Lower middle income,2020-04-20,2994738553,-32952.01394013477,2540.5987872035766,-15489.156243902215,-32952.01394013477,-185665.54414690402,-276227.01536872756,-315797.3913162348,-1138783.7208173613,-22775.674416347225,2683.433666666667
Unknown income group,2020-04-20,258910,-32.58622843485828,8.892002439907955,2.3782285846269784,-20.71587318563311,-43.886735598155234,-52.66870343192847,-55.988546489417175,0,0,0
Upper middle income,2020-04-20,2928412447,-48800.41329277187,-29954.84270012713,-33036.46737456525,-48800.41329277187,-73882.56387356756,-94171.16044260665,-99433.33716601157,-2066078.8616582814,-38260.71966033854,20221.119333333332
High income,2020-04-27,1241193758,260672.26923669688,263301.3255395537,262950.26885654015,261912.99929233216,260672.26923669688,259534.13815253714,259447.5628447412,20050637.58063125,260397.8906575487,191840.37133333334
Low income,2020-04-27,704080579,23382.945271510758,49525.074223929594,47477.533207668836,23382.945271510758,-36758.94905200276,-66465.20803311151,-84267.15494955986,56627.45055648421,1952.6707088442831,318.46733333333333
Lower middle income,2020-04-27,2994738553,-43539.80697124569,-7163.212199527848,-19778.597732387672,-43539.80697124569,-212456.59275122435,-300783.79534103436,-332475.5681881481,-1294574.605450548,-25891.492109010956,3618.4306666666666
Unknown income group,2020-04-27,258910,-34.08879890237884,9.864789054001376,5.220045595278265,-21.686878885840926,-46.28050652615348,-55.529446311599436,-61.406375548762,0,0,1.75
Upper middle income,2020-04-27,2928412447,-42241.708408607374,-22452.343909179635,-25417.66833530547,-40864.78345701665,-69332.30685025298,-93513.78492866983,-100244.32352228728,-1580800.0762540358,-29274.075486185844,27224.295000000002
High income,2020-05-04,1241193758,282046.0166257253,286077.67874691525,285286.84002747666,283434.314857182,281766.2458694456,280565.9399441961,280095.68062532885,21623487.912575517,280824.51834513654,220387.39333333334
Low income,2020-05-04,704080579,26569.727970756114,54464.07121542482,52595.379959952304,26569.727970756114,-40619.38931272704,-77166.69146228206,-95769.80656038066,62489.05223847973,2154.794904775163,437.2713333333333
Lower middle income,2020-05-04,2994738553,-32647.634876486827,11804.389373035492,-10055.045519521704,-32647.634876486827,-211126.13238901042,-313706.3146374646,-339343.8418648483,-1244616.0949224443,-24892.32189844889,5016.687666666667
Unknown income group,2020-05-04,258910,-37.813322659893835,11.178585825777436,5.453556745155091,-23.55353479315656,-53.056405687598975,-63.66140088246642,-67.65588342776184,0,0,1.75
Upper middle income,2020-05-04,2928412447,-18354.791597101175,14487.414905031506,8688.358039947112,-14023.251648042105,-47093.11826103456,-70559.61336031788,-73038.01519270828,-319768.8602046303,-5921.645559345,36555.48166666667
High income,2020-05-11,1241193758,301083.77143177355,306332.30755674344,306048.11479271017,302964.5753429297,300594.3830395271,299448.3759424977,299071.3412609555,23019100.414519783,298949.35603272443,244027.40833333333
Low income,2020-05-11,704080579,30316.11273238932,60145.01995428758,59340.51007948753,30316.11273238932,-43978.241110783274,-83145.59575692307,-104612.96132775923,68350.65392047525,2356.919100706043,633.2853333333333
Lower middle income,2020-05-11,2994738553,-21023.70790680522,33203.22469555146,4989.519419523185,-21023.70790680522,-206291.6858007675,-323012.25708187086,-336580.6459727975,-1192747.5843943409,-23854.95168788682,6665.850333333334
Unknown income group,2020-05-11,258910,-41.39316913658074,11.144718883816699,6.383763123450547,-26.41467230376272,-58.97239362882908,-71.99323929457772,-72.52078693170202,0,0,1.75
Upper middle income,2020-05-11,2928412447,8749.980638892926,44893.26037035883,43752.538119076125,13146.640811855457,-23801.41976953634,-48854.32274653085,-54458.25981333027,1048747.195844775,19421.244367495838,48084.49566666667
High income,2020-05-18,1241193758,315373.2581508837,324024.90898687893,321994.28547342535,317737.7358074252,314576.7466735567,313027.4023559617,312479.22598634794,24023709.22646404,311996.22372031223,263496.597
Low income,2020-05-18,704080579,34071.068106997656,67172.35101134692,65775.66592766305,34071.068106997656,-47307.184165851366,-90503.7793404567,-114996.56796293192,74212.25560247077,2559.043296636923,857.7823333333333
Lower middle income,2020-05-18,2994738553,-4869.472665755475,62124.220042207446,33731.26251124085,-4869.472665755475,-191444.5926776591,-306241.38894428074,-348271.7259462907,-1141019.0738662374,-22820.38147732475,8494.528
Unknown income group,2020-05-18,258910,-44.464825742520624,11.334810464685189,7.312978457753322,-29.159742256875045,-64.47141731012914,-76.93318050575361,-79.62503688879306,0,0,1.75
Upper middle income,2020-05-18,2928412447,37603.749399658096,87071.51631456612,79117.5439752322,49509.99794160966,1485.8313429598638,-32316.734897579223,-34635.05220885015,2492006.81189418,46148.27429433666,61374.52066666666
High income,2020-05-25,1241193758,326525.227799334,336970.8742765299,333198.19946073473,328999.0531392545,324599.60042207723,322717.89100495924,322033.3454189391,24731481.498408295,321188.07140789996,278696.01900000003
Low income,2020-05-25,704080579,37434.6908543635,74320.63059496722,71835.26785254979,37434.6908543635,-46663.31988217565,-94314.53743797055,-122533.26472470432,80073.8572844663,2761.167492567803,1094.1256666666666
Lower middle income,2020-05-25,2994738553,55326.524577239266,102813.05665095945,80805.34243027805,55326.524577239266,-179856.4782064067,-305498.2444040146,-359536.3673428742,-1092400.5633381342,-21848.011266762685,10541.538
Unknown income group,2020-05-25,258910,-48.10494541544488,11.64154983812457,8.268560871894922,-31.36681736186386,-68.8614114912234,-83.06607753909753,-88.17782134001598,0,0,1.75
Upper middle income,2020-05-25,2928412447,66088.83095890944,131104.92563142726,122467.51365289332,81563.89725632976,26837.58949682623,-4024.3505428892895,-11704.1798767134,3939978.467943583,72962.56422117747,77025.51966666666
High income,2020-06-01,1241193758,337259.1099727112,349417.01345149096,345356.98132712475,339452.5009016564,334104.1414331613,331907.146700719,331126.8007383052,25396464.29906223,329824.2116761328,290584.8703333333
Low income,2020-06-01,704080579,43902.75489004517,86652.55117466718,81293.5991553278,43902.75489004517,-46607.769607941,-97177.79568852874,-123970.40468258227,85935.45896646181,2963.291688498683,1391.46
Lower middle income,2020-06-01,2994738553,105124.14229088652,168130.03072227057,150089.83962301663,105124.14229088652,-130706.54597094846,-276925.4845545356,-350883.5047100819,-491639.6979713208,-9832.793959426415,13399.547
Unknown income group,2020-06-01,258910,-51.385321593278825,11.945957956575022,8.558848700626031,-32.22544140283857,-70.95685156818537,-86.8451727836569,-91.93452788225866,0,0,1.75
Upper middle income,2020-06-01,2928412447,103700.32083936557,181044.67398851056,173069.28352818987,121825.16495126144,62684.77846546707,35404.741931358854,19085.58863523079,5491105.023347829,101687.13006199682,93243.53966666666
High income,2020-06-08,1241193758,346718.4166291483,361191.73397796036,358960.0409944914,349288.2330495145,342395.27412017033,339929.07248091063,338890.66770066565,25941929.23971616,336908.1719443657,300809.89633333334
Low income,2020-06-08,704080579,51948.23212376064,100019.06114928408,90698.92688795114,51948.23212376064,-48072.098792276935,-100263.95408058265,-125618.78484992027,91797.06064845734,3165.415884429563,1686.468
Lower middle income,2020-06-08,2994738553,168595.18190507105,234805.54899328566,216111.19082593356,168595.18190507105,-100663.30384593467,-246882.64184307956,-342610.06928963185,110151.16739549255,2203.0233479098524,16956.555
Unknown income group,2020-06-08,258910,-53.56582757181569,11.527658112900163,8.729407929451051,-33.118264889669234,-73.98217157668054,-89.91209015243832,-96.70080005261251,0,0,1.75
Upper middle income,2020-06-08,2928412447,147822.55935259382,238178.33899555216,225688.06977934053,167175.7869087902,100217.5710515555,70600.67476680165,53761.193335660566,7161350.178752073,132617.59590281616,112217.54366666666
High income,2020-06-15,1241193758,353910.09905097523,370464.4494681298,367458.13634387625,356035.13390965597,348338.979034686,345477.1089566978,344288.8241499596,26292323.15037009,341458.74221259856,309460.90233333333
Low income,2020-06-15,704080579,62456.00337759603,116266.25246660803,101681.60522339708,62456.00337759603,-42394.50752268332,-101382.55704732925,-127298.42950349218,97658.66233045285,3367.540080360443,2108.484
Lower middle income,2020-06-15,2994738553,232066.37968952913,319580.7007667455,270328.8506947523,232066.37968952913,-57144.78235663676,-201900.7650001943,-317838.5612983481,712182.0327623059,14243.64065524612,21537.551
Unknown income group,2020-06-15,258910,-55.75091163816444,11.253543588187533,8.925686904908723,-33.85800403204321,-77.22643385416218,-92.97610426687547,-100.47034257382236,0,0,1.75
Upper middle income,2020-06-15,2928412447,193880.66449042386,296800.0240019062,290172.466790485,215976.46483577497,142852.86510975682,107567.6559883677,89877.99238485201,8900500.774156319,164824.08841030218,130973.53966666666
High income,2020-06-22,1241193758,365354.1260885118,384043.42673155776,380138.40590695635,367745.8514981442,358500.5382856644,355231.3914337176,353959.79892849247,26972673.61102402,350294.4624808314,316957.39133333333
Low income,2020-06-22,704080579,72716.06262735826,129144.30063105599,111052.3166298112,72716.06262735826,-37227.91029932754,-103596.96258326371,-129942.43608404713,104448.27128669588,3601.6645271274438,2469.495
Lower middle income,2020-06-22,2994738553,308487.2031008082,384498.7320737208,330630.9732152429,308487.2031008082,-2204.6500335388155,-154999.95141522322,-291336.3479275797,1320072.898129119,26401.457962582383,28328.558999999997
Unknown income group,2020-06-22,258910,-57.5787081401903,10.036120920113543,9.361993515055543,-34.42103963456282,-78.45594413306567,-93.8524772509203,-103.33325079122433,0,0,1.75
Upper middle income,2020-06-22,2928412447,245029.99910154924,377234.66609732324,358807.8700521065,270765.63950781216,188569.4608218552,146833.55344878227,130462.98686706067,10746246.289560564,199004.5609177882,152249.54966666666
High income,2020-06-29,1241193758,375519.7697627513,396258.8799969738,391837.09522819123,378149.2877363945,366918.4960408514,363762.46592818736,362321.08011163084,27549110.261677954,357780.6527490644,323904.23566666665
Low income,2020-06-29,704080579,84995.18483471013,133895.39048487996,125043.13185234183,84995.18483471013,-31149.376424984574,-103339.99251324339,-132829.84097687763,111237.88024293889,3835.788973894444,2807.4900000000002
Lower middle income,2020-06-29,2994738553,390816.10836366203,464191.10321796656,395046.4120081469,390816.10836366203,35711.35415204365,-108276.76933368192,-216432.9279290297,1921073.7634959326,38421.47526991865,33651.548
Unknown income group,2020-06-29,258910,-59.44170098977299,9.722917833382775,8.862969517199355,-35.02323182727625,-79.62809044615776,-95.92074275209791,-105.98994469231303,0,0,1.75
Upper middle income,2020-06-29,2928412447,308143.7470487803,485176.85187192314,439980.60881860723,332564.4174785014,237181.91783058748,200150.89567246064,178335.08768125705,12691962.72496481,235036.34675860757,173177.56166666668
High income,2020-07-06,1241193758,386416.2117757579,409237.40412863396,405158.98763116635,389324.5464944111,376407.3222125111,372687.10614634625,371461.7797967119,28181211.230718985,365989.7562431037,330267.2193333333
Low income,2020-07-06,704080579,97292.90246737856,145576.21707121574,139315.848686852,97292.90246737856,-25053.909376436106,-102777.2547224699,-130899.1043294121,118027.4891991819,4069.913420661445,3129.504
Lower middle income,2020-07-06,2994738553,453339.41617314535,529961.1032626549,453339.41617314535,453339.41617314535,83836.99463827736,-57892.038988387074,-142971.33512865443,2574909.370798229,51498.18741596458,39516.547
Unknown income group,2020-07-06,258910,-61.29280886099503,10.407212975747456,8.196692603152627,-35.84072787592269,-80.44299455123968,-97.93069320015401,-108.68463528847012,0,0,1.75
Upper middle income,2020-07-06,2928412447,382843.7978321503,599374.0707195009,532523.8153136169,407654.1946199443,299131.3234012232,249980.04007934054,235530.35892660575,15166239.817788409,280856.29292200756,194733.55766666666
High income,2020-07-13,1241193758,398653.0312635866,423345.8486806302,421154.01208327326,401765.0164870357,387396.880500874,382743.03918141325,381810.67206700164,28922498.199760024,375616.85973714315,337919.4
