World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-20,1246762530,37.74930448192295,189.4743653940367,172.37349090876512,58.00852444819381,-102.27897159334114,-266.26392489014415,-428.3962625267844,0,0,0
Low income,2020-01-20,694007671,3466.5614163050614,9929.21213726773,8663.020478543727,4325.980742568403,453.44774592670416,-2078.7699878979893,-2865.006732222943,0,0,0
Lower middle income,2020-01-20,3030605450,13015.775560803317,27418.984455427966,25255.195060247068,13015.775560803317,863.2859789236509,-8123.282622812328,-10432.240316030182,0,0,0
Unknown income group,2020-01-20,2615280,-10.286229697524139,15.24795530562368,8.7244876115614,0.17260918833967942,-12.206636920718198,-27.17522008742514,-50.75642671873473,0,0,0
Upper middle income,2020-01-20,2908640959,-30931.40427857654,-24852.174241097855,-25931.07801533329,-29363.679161599677,-33926.19071612813,-35266.51166849283,-35609.760125800356,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1246762530,-7111.957046483326,-6879.069462420637,-6917.239497497448,-7063.833764066851,-7282.576958399033,-7500.810983298107,-7714.753464074847,-579750.8654773084,-7157.418092312449,0
Low income,2020-01-27,694007671,4628.0792482859115,12501.892740517476,11246.815139783968,5847.1521436850635,686.6829216916066,-2459.8163537752453,-3772.1660408955418,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3030605450,15467.449072774625,36553.648672563606,34225.86016581197,16176.976738894942,975.453885309624,-13526.52608993733,-16108.386701655174,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2615280,-10.9270658841163,20.22731557522897,12.45796693526622,0.8484711844301565,-14.186348167782162,-33.39834800146857,-60.83069455547047,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2908640959,-37147.28260816887,-28941.02514684701,-29915.97195054286,-33481.262099473206,-40908.53149041839,-42859.616702439154,-43386.112297823565,-2202904.4873916977,-40794.5275442907,91
High income,2020-02-03,1246762530,-15682.366215213015,-15388.822049006316,-15461.616895853756,-15625.668533604632,-15879.559563613882,-16166.864044854097,-16386.99796800047,-1273605.445860074,-15723.524022963873,2.8000000000000003
Low income,2020-02-03,694007671,5893.158230644435,15239.543908719468,13731.13022749163,7576.270496488172,921.6800378306581,-2826.1448077020677,-4444.720253579213,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3030605450,18353.98499112439,45470.73962723992,41925.140455894914,20139.128692025144,-2558.2339334026074,-19821.340477815713,-29305.95351033069,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2615280,-19.8907264351296,16.06414173346881,5.892355697538176,-6.420272697672186,-24.634438897840106,-48.78813787197565,-81.76370932445766,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2908640959,-29934.614853762032,-18928.704395993147,-19960.98950676326,-24163.423226841303,-34529.51934626879,-37013.269356874094,-37553.6349562766,-1843974.0110537028,-34147.66687136486,434
High income,2020-02-10,1246762530,-23864.41842789388,-23543.93777328677,-23619.191809908636,-23826.80167259904,-24137.97086802988,-24476.70299579688,-24681.188202446425,-1938777.926242841,-23935.52995361532,3.801
Low income,2020-02-10,694007671,6877.188621106824,18237.0198627859,16414.01907839833,9595.16286847744,1386.0118720458136,-3066.75510312908,-4547.216727528094,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3030605450,19101.13076398007,51118.306633461296,47413.629541850816,22814.89573420198,-5230.804402919308,-28822.586710253247,-41978.55529565182,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2615280,-28.8168768254644,12.10303151976215,1.80555902597686,-13.968742107846545,-35.56746059844822,-63.76423961330856,-102.98219143982544,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2908640959,-34248.634888487984,-20425.23404328547,-21816.763767473938,-26266.029619327706,-40092.95668359401,-42720.72636258798,-43545.55650126851,-2112025.9170804983,-39111.59105704626,1019.998
High income,2020-02-17,1246762530,-34201.163963330204,-33829.564382974764,-33902.75737790238,-34170.33943355255,-34536.23993711039,-34942.348489667966,-35100.5040784142,-2778232.70662561,-34299.16921760012,11.034333333333333
Low income,2020-02-17,694007671,7646.557466900179,23029.636013857642,20080.841650033763,11377.933298996804,1950.399445072684,-3799.694491975912,-5115.876424815678,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3030605450,19489.63487104258,58091.68749739825,53105.52972411207,25504.92966101612,-9322.549577939668,-38706.43276841547,-56322.34263424056,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2615280,-37.745309892776646,5.363754613570047,-1.9278684843072933,-21.26635568306194,-46.72294228252902,-79.76411900206753,-124.05346369612758,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2908640959,-44158.16091632689,-27347.94222783723,-28465.244478363013,-34275.1399877669,-51096.106288143,-54242.81878630368,-55060.87771593164,-2677969.2958554467,-49592.02399732309,1871.996
High income,2020-02-24,1246762530,-43222.96365718876,-42789.22110414389,-42926.475920829354,-43202.612756897805,-43619.48535266025,-44090.55263310008,-44249.52716682176,-3511200.468776293,-43348.15393550979,37.48733333333333
Low income,2020-02-24,694007671,6182.494148741645,22884.930303697776,20131.934334482692,9581.48053044143,77.92117202604737,-7435.0094976148885,-10033.736486170124,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3030605450,17633.904058984306,61454.61730241627,54334.7960668012,23790.48210139562,-16104.785831428415,-52934.24545242581,-72092.66273453449,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2615280,-48.594197725561585,3.121686778047115,-6.84471387177821,-29.585976433978985,-59.671841486896234,-95.95767970597252,-145.68003879951146,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2908640959,-54125.63704145586,-34759.121634246316,-36039.74957673366,-43242.71364939375,-62095.98109809363,-65606.01654261888,-66315.99171194735,-3236533.309929778,-59935.802035736626,2613.996
High income,2020-03-02,1246762530,-49344.46841602129,-48785.479042591156,-48931.58974377437,-49310.551875586585,-49796.456689482206,-50335.86021794031,-50470.734623869386,-4009428.9693885054,-49499.123078870434,129.32266666666666
Low income,2020-03-02,694007671,7638.019212898215,25799.86944512533,21301.634397791437,10201.821062078676,-1505.3867297160218,-11359.166313513815,-17648.3568631829,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3030605450,9261.45107215132,54018.7559665331,45916.34234983465,13188.702334343718,-35687.42562968102,-76570.83004592938,-99330.22748268771,-362050.84966795973,-7241.016993359194,3.5
Unknown income group,2020-03-02,2615280,-56.0511512853966,-0.8464582028788996,-9.255906151001469,-34.369531006800585,-70.16726772188942,-109.41120472398997,-165.9135366825942,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2908640959,-70797.1652342878,-52883.26854655825,-53789.867405339806,-60830.59500823599,-78032.00401711547,-82117.80198006876,-82944.53942465925,-4014908.135249268,-74350.15065276422,2990.491
High income,2020-03-09,1246762530,-46009.62438103592,-45267.326073622986,-45517.230929532736,-45972.22209112101,-46534.875694912305,-47150.068034636824,-47270.19341734139,-3743033.6700007194,-46210.2922222311,682.4019999999999
Low income,2020-03-09,694007671,7509.096556717264,29353.672762659644,23086.668007035176,11717.324057057935,-3625.7373478395716,-17598.70992122695,-24531.101456143013,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3030605450,4548.923406829038,49685.513929740046,37664.58938104223,4919.905309234226,-50654.74778605982,-97486.90949346045,-125179.08789533006,-449788.2067705571,-8995.764135411142,7
Unknown income group,2020-03-09,2615280,-62.304031657493425,-2.3763105472871895,-11.515261205204819,-38.68689507682353,-79.56588129829476,-124.30368197523113,-185.0710008494349,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2908640959,-74484.5902799003,-56783.47206553756,-59925.41548178171,-66567.08928943794,-81099.81610033137,-86087.83046668378,-86908.212928686,-4110675.869152285,-76123.6272065238,3382.491
High income,2020-03-16,1246762530,-28366.182250517362,-27668.011835103276,-27855.797788197506,-28366.182250517362,-29001.69874422267,-29620.773624407688,-29800.68846098795,-2320893.920612925,-28653.01136559167,3212.8413333333333
Low income,2020-03-16,694007671,7993.676387648031,34206.986361946925,25914.877115512067,11819.951726773208,-5583.278719156573,-23773.56485529113,-27742.826211906842,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,3030605450,4386.33166865015,51712.64970689747,36244.06914057511,4386.33166865015,-62031.00644606637,-118180.33286807363,-145360.78072532784,-536355.5638731545,-10727.11127746309,29.351
Unknown income group,2020-03-16,2615280,-68.422755758742,0.45782915339252317,-10.581830877920785,-43.49084689846332,-86.93634541948532,-138.43078111643513,-202.90395306445612,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2908640959,-81449.83336462204,-64659.9573050761,-67422.75079403789,-75573.59141528816,-87449.54016740056,-93661.93761660675,-93955.08445403358,-4362463.533483227,-80786.36173117085,4125.314666666667
High income,2020-03-23,1246762530,8092.078750234215,8825.68907743127,8671.42193989775,8094.139072284012,7379.172803070031,6754.318981497885,6560.242483958952,632464.9687748627,7808.209491047684,12167.388333333334
Low income,2020-03-23,694007671,8561.48648471598,38881.55950468552,31511.50809954901,12399.501615516716,-7631.240351626164,-29565.782570585157,-36115.97882151831,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,3030605450,-9184.084271390335,44842.03752531784,35053.30260366732,-9184.084271390335,-84818.78600623281,-148330.12828435242,-173330.7202501926,-621882.920975752,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2615280,-75.52782607313175,3.4747754422982746,-12.36145417553001,-47.22646286905392,-98.58999315804391,-152.7828951569427,-220.89980119430777,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2908640959,-75278.3365433613,-59199.21342411818,-61151.9333316588,-70246.3383200888,-81094.96571395219,-87543.8431467879,-90624.26452739332,-3890499.372607102,-72046.2846779093,5394.865
High income,2020-03-30,1246762530,66386.59974112122,67029.3133824081,66961.21012727577,66386.59974112122,65542.07046436548,64843.47712085339,64582.71715859877,5347765.018162647,66021.790347687,34811.39433333334
Low income,2020-03-30,694007671,8821.657028592124,43102.21984763509,33184.378243027786,11642.669196666615,-10937.490675624089,-35147.72061261266,-47602.063139936,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3030605450,-25534.510872222778,32870.19305560274,11052.522587244775,-25534.510872222778,-110379.00660327062,-184169.32780170953,-202298.12215420208,-706330.2780783493,-14126.605561566987,368.84166666666664
Unknown income group,2020-03-30,2615280,-81.2221281453944,5.11886076480637,-12.08757899065717,-49.21499352546285,-105.67731602883006,-163.15689720043298,-238.5331233121179,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2908640959,-74817.4721760959,-58636.857065621996,-61595.33854288883,-71975.54009670718,-83190.88782612611,-94910.86653101127,-99492.2273802615,-3635923.9839507407,-67331.9256287174,7057.071
High income,2020-04-06,1246762530,130529.90914995484,131411.57929849293,131251.02326243953,130529.90914995484,129619.73041200322,128832.92297467243,128545.59991835967,10541518.72432464,130142.2064731437,74878.32100000001
Low income,2020-04-06,694007671,9247.084321919836,46333.13059148383,36892.946382324175,11822.633482069667,-14728.299166257464,-42469.914313520356,-53907.0250743679,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3030605450,-41158.919197338466,23739.703866146985,-6798.934679915606,-41158.919197338466,-135476.0650667091,-216453.80050020156,-242677.58987616078,-868482.4712024517,-17369.649424049036,949.2536666666667
Unknown income group,2020-04-06,2615280,-94.53599378602756,-0.27873842539929183,-18.45348965322881,-60.296798489706745,-120.89116098112693,-181.23823630196352,-264.3639273088063,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2908640959,-70477.31885356602,-51667.76471183718,-58577.53118818704,-69411.97501333516,-83055.13070757336,-99174.55090891873,-109394.2296344898,-3265410.394971798,-60470.562869848116,9890.899666666666
High income,2020-04-13,1246762530,187203.96774350622,188260.18827651124,188095.00803461464,187279.41862965046,186257.57023298874,185368.1888999665,184985.77108776034,15118400.730486624,186646.92259860027,121700.36200000001
Low income,2020-04-13,694007671,10509.231576002314,51235.28084167591,41606.161409442706,11492.92609170048,-19190.871468206587,-50151.34441305898,-61048.724603916715,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,3030605450,-57148.77021960646,9177.331228939865,-24370.43444367793,-57148.77021960646,-163061.53022415884,-246054.72465924005,-275600.09817288205,-1033894.6643265543,-20677.893286531085,1792.7746666666667
Unknown income group,2020-04-13,2615280,-109.71907856394094,-10.20211546026629,-26.038019041747578,-71.80773825862026,-136.57008969263063,-196.23159434209828,-289.5170097447848,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2908640959,-65691.05489421576,-44996.09623000749,-51911.40031806125,-65256.33924277449,-84068.77023452806,-105468.17859313294,-116393.08758445508,-2898684.7259928565,-53679.34677764549,13800.931666666667
High income,2020-04-20,1246762530,231907.1988186658,233011.57530133743,232734.51931161396,231907.1988186658,230571.46232258997,229620.0192150461,229237.59103017792,18697208.83664861,230829.7387240569,166076.87600000002
Low income,2020-04-20,694007671,11844.693736834828,58836.69719074675,46784.304576866445,11844.693736834828,-22786.759605098003,-58380.917377816404,-70052.54341577497,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,3030605450,-76405.95394387511,-7752.890710897258,-40990.78813113382,-76405.95394387511,-193827.18753360873,-277563.2775103713,-307418.4204839964,-1200606.8574506566,-24012.137149013135,2674.1936666666666
Unknown income group,2020-04-20,2615280,-124.58283782110063,-15.316986663108263,-31.19671506656079,-82.84449485494427,-152.85838716760725,-217.06358794573973,-314.98041275666236,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2908640959,-60017.8403315921,-37330.45514408927,-44421.6857265385,-60017.8403315921,-84069.01700392578,-107148.43211571663,-121529.86540773966,-2489333.9770139144,-46098.77735210952,18923.951666666668
High income,2020-04-27,1246762530,262929.6084898971,264235.91168146883,263885.28778889903,262929.6084898971,261371.5641316691,260191.0987743209,259714.5384182932,21158766.9328106,261219.34484951358,202924.904
Low income,2020-04-27,694007671,13338.361871735693,64387.24113630377,54634.13834638055,13338.361871735693,-26769.671377455437,-67215.11727340624,-78915.91490242053,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,3030605450,-98208.93602430937,-8553.40550518893,-58258.94163454004,-98208.93602430937,-216575.079171707,-311014.6316929947,-338459.4528593485,-1365149.0505747593,-27302.981011495183,3610.1916666666666
Unknown income group,2020-04-27,2615280,-137.82674617796508,-22.882010051125953,-41.99339401300797,-95.82983213500692,-171.06306026248916,-237.00453271590814,-342.18470358281644,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2908640959,-53188.23754630308,-29266.703953155335,-35528.30359814359,-53188.23754630308,-82800.81698463362,-109423.92352333767,-125310.4084384566,-1995273.7880349713,-36949.5145932402,25926.961666666666
High income,2020-05-04,1246762530,284242.923823186,286310.8082609523,285683.23157585063,284382.83943188394,282583.7937518764,281130.84530690743,280367.51762133156,22816768.779295173,281688.50344808854,232675.926
Low income,2020-05-04,694007671,17060.78795541396,73656.13258500597,61843.42373912795,17060.78795541396,-28704.11245153238,-70256.95650493303,-85448.92235689466,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,3030605450,-89217.88571604446,1446.4441106194074,-40804.217421415466,-89217.88571604446,-219753.59962668837,-316034.17067175376,-339292.50595940923,-1285098.0205805823,-25701.960411611642,5007.447666666667
Unknown income group,2020-05-04,2615280,-129.55999547202634,-6.368234682927896,-27.0992173498919,-86.00770550401285,-167.7799464613289,-239.8765715486897,-347.12245527771137,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2908640959,-29508.346267037436,-3221.6971782472265,-9291.748792817381,-28739.302421967222,-58473.81190865418,-84531.50376015322,-107559.5832646514,-752603.6819592539,-13937.10522146766,35256.98166666667
High income,2020-05-11,1246762530,303509.185531839,307672.7337399068,306785.80779484456,304356.07217604504,301790.3440586304,299753.3829553919,299399.8759874193,24298227.075779743,299978.11204666353,257355.931
Low income,2020-05-11,694007671,21629.52460848305,82898.87838264441,71910.61183285654,22181.40349987396,-31047.001136132258,-75283.45229871091,-92147.5751486821,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,3030605450,-79455.543566335,20664.99444049487,-18804.452095425477,-79455.543566335,-216996.84644833987,-320815.52014913264,-353765.77205248765,-1203136.9905864052,-24062.739811728105,6657.4456666666665
Unknown income group,2020-05-11,2615280,-121.7780655970633,5.074233563415983,-13.849810403820339,-78.17144498873354,-165.80450644402603,-241.7985682458182,-352.0699704235715,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2908640959,-3995.8398035410596,31903.893511033424,24608.154393416953,-1066.5892973692753,-33154.25639524925,-61868.047399229654,-84295.59495528306,597790.6641164637,11070.197483638221,46785.99566666666
High income,2020-05-18,1246762530,317740.9540772816,325030.2020062143,323528.783667416,319348.81399767013,315957.0482787957,313652.4393845323,312943.78451775585,25364799.32226431,313145.67064523837,277519.62466666667
Low income,2020-05-18,694007671,26201.48138488239,98027.00993857335,79877.48962217457,28473.96100431185,-32741.968623692686,-79908.02103244534,-101309.84533828842,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,3030605450,-65502.78297212747,50604.37750451388,9770.046095155038,-65502.78297212747,-205703.63721866682,-327547.29533733183,-361175.85524255177,-1121315.9605922282,-22426.319211844566,8486.123333333333
Unknown income group,2020-05-18,2615280,-113.4287031298161,21.14235466606275,0.4097639125364303,-69.96733046533403,-162.4038093321903,-243.5520016426137,-356.2042611049369,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2908640959,23542.573994904862,76386.04123474621,62321.79833552773,30455.743378267176,-7576.249716866199,-37704.3625495265,-59213.04290196126,2024613.3701921804,37492.840188744085,60076.02066666666
High income,2020-05-25,1246762530,328142.3330410612,338842.0556506351,336257.9552017617,330512.90600125067,326016.71283178654,323618.57541280915,322608.48763979244,26117287.58874887,322435.6492438132,292863.05066666665
Low income,2020-05-25,694007671,30707.89023562622,113541.83375452863,88356.44162255645,33907.709313432715,-34445.60853429601,-83876.92539194543,-110824.85223409695,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3030605450,6627.446429102619,194848.52058839693,114093.57920739896,6627.446429102619,-171198.4976122778,-315237.5629926558,-364008.00821485557,-1042604.9305980515,-20852.09861196103,10533.133333333333
Unknown income group,2020-05-25,2615280,-104.65447595603415,34.80583291951357,15.940246237216588,-59.41354003275166,-157.20810917253394,-244.2711097842395,-360.16187990510525,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2908640959,51522.49703080653,119071.41924739134,106916.33520632863,63089.17903071917,19794.621653508482,-13716.214407133697,-33880.935566587745,3432366.516267896,63562.342893849935,75727.01966666666
High income,2020-06-01,1246762530,338177.35294521094,352093.29920645733,349274.75060832716,341402.0550534499,335773.53313908755,332953.1325685604,331921.40159165976,26824479.64491085,331166.41536926973,305037.908
Low income,2020-06-01,694007671,35671.06767411193,126846.43805525152,99804.83758908075,41193.44694371808,-33760.23900152533,-86768.50558119392,-119120.87775158015,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,3030605450,50453.02863243818,278273.42365347693,187950.3055892533,52228.635333926824,-138281.1966451959,-286627.5060203185,-344718.26714538515,-405550.37372215383,-8111.007474443077,13391.142333333333
Unknown income group,2020-06-01,2615280,-75.92414415338007,67.30113617588316,54.370058517588056,-30.63436221440811,-131.2569589685109,-222.5901593119228,-341.5601811731168,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2908640959,87266.3590654739,175430.56950794026,163893.11310433375,105850.3276344689,57765.783909755446,21428.411897419828,4650.811597794069,4944841.955246836,91571.14731938585,91945.03966666666
High income,2020-06-08,1246762530,346828.070385798,365026.1269942523,362281.45873013797,351080.2841293254,344153.927252483,341160.0881584158,340022.538600762,27408721.801072832,338379.2814947263,315530.929
Low income,2020-06-08,694007671,41627.507900245175,141604.51869350046,112420.47737307816,48740.25453178543,-31380.408304033597,-87849.41406878101,-119982.04939615719,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,3030605450,92488.37349595202,355591.2359211205,257333.95007579017,100914.38275405402,-101119.55632972842,-261197.45326610806,-323317.32448009134,232534.1831537437,4650.683663074877,16948.150333333335
Unknown income group,2020-06-08,2615280,-47.00935271729288,120.06746483287739,90.80216441724139,1.337330538191519,-102.61302407219712,-204.4408335402541,-322.8159970554176,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2908640959,127262.58923342955,238721.70342289467,218016.20258915107,153375.23277838333,98283.83422645066,54698.162970654324,48988.65658146791,6575649.394225775,121771.28507825511,110919.04366666666
High income,2020-06-15,1246762530,353018.17513706844,374924.6233431561,372352.9552727364,358360.4938043867,350171.4793818475,346946.22633980284,345165.74590543896,27787592.507234808,343056.69762018276,324371.936
Low income,2020-06-15,694007671,49853.219561856145,155585.62217679326,125790.29781039419,58355.79936286203,-23376.630790864798,-86709.1131697173,-115508.89406830451,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,3030605450,144113.88882500233,426181.753509684,321769.88763617474,159602.28472635683,-62365.996661991405,-227875.8659991879,-292814.5634734723,870858.7400296414,17417.174800592828,21529.146333333334
Unknown income group,2020-06-15,2615280,-18.068753609540092,154.29376668700948,130.5407398394342,32.68508816376049,-75.97105437411278,-179.08694186225276,-304.68397055395843,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2908640959,169644.8691470165,306494.4351451354,289996.82205737784,206494.19108853227,141220.26651728002,92822.24328016421,83452.07979941789,8274771.873204716,153236.5161704577,129675.03966666666
High income,2020-06-22,1246762530,363488.0519602669,388911.58837068465,386940.1837033866,369993.3010486656,360443.9192375078,356708.960953231,354892.3946697315,28512236.823396783,352002.9237456393,332065.923
Low income,2020-06-22,694007671,57645.653323798,168530.96938259163,138750.89868874557,67737.02872992543,-21134.93565724276,-85322.06196089718,-112855.02298292627,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,3030605450,209890.9239778283,493496.8265756672,412351.0871329943,224943.0622784566,-3576.697370976086,-168373.81810824416,-267710.9084554899,1515043.296905539,30300.86593811078,28320.154333333332
Unknown income group,2020-06-22,2615280,11.289653686705753,185.53786228198186,172.63386900512842,63.9318932398796,-51.95702279609727,-153.42956944614946,-286.7685268749805,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2908640959,214853.57847520398,375151.71947786276,358355.5397307364,261373.23133483258,187061.13428415704,134364.53966882447,116614.74370102207,10078961.072183656,186647.4272626603,150951.04966666666
High income,2020-06-29,1246762530,372665.92462477926,402333.75025642704,400217.8356017758,379588.5804848783,369340.2893494738,365165.4236406621,363248.46509814344,29132505.349558767,359660.5598710959,339181.941
Low income,2020-06-29,694007671,64857.724799688134,180789.70503208492,150813.06258445073,78913.62439373495,-16099.01146981509,-85499.24217743962,-114341.13112847782,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,3030605450,277469.75156940904,564875.0311086521,490152.47043611086,286318.2070006153,59302.79136136592,-109944.4552730062,-237442.5626610433,2152337.8537814366,43046.75707562873,33643.14333333333
Unknown income group,2020-06-29,2615280,42.66419247253205,231.63096938052453,218.82652654131942,101.95506424978839,-23.27212557456242,-120.39078004437592,-265.99906542266484,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2908640959,262726.5882995197,462258.25607597444,434946.76744996716,325322.30228284944,240671.3408870681,190865.37515305725,167618.5514071725,11983468.591162594,221916.08502152955,171879.06166666668
High income,2020-07-06,1246762530,382335.6233581612,416902.29137888283,414122.78772691777,390207.9578657931,378978.1084192994,374221.58609526145,372575.62857115245,29809268.754107844,368015.66363096103,345668.75
Low income,2020-07-06,694007671,72405.191573239,192018.19249517441,163533.85200823547,89975.16147571098,-8561.642041695508,-85031.46817944731,-114597.45052954929,113957.57577852045,4069.913420661445,3126.501
