World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Unknown income group,2020-01-27,2652897,-13.793922825659426,29.399375497653043,24.16296153332833,4.103464481133616,-13.793922825659426,-46.98043473863724,-48.53605903393528,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2928412447,-33611.1953279821,-28875.273211695647,-29306.305151951256,-32926.912599753894,-40585.50345177915,-42447.17852430018,-42696.34064214931,-2163175.3768593827,-40058.80327517375,91
High income,2020-02-03,1244354316,-15663.547748297604,-15377.082074609325,-15424.951262953164,-15611.381938460578,-15855.718634189605,-16245.087338093497,-16320.277992370065,-1273144.7635964677,-15717.836587610713,0
Low income,2020-02-03,678410579,9250.009933811876,13845.509325310455,12538.873354264106,9250.009933811876,572.2164298761048,-2722.6732477791775,-4350.591436129239,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,39648.06302180661,53871.37119979243,49451.83452953981,39648.06302180661,-2660.287547419578,-19031.4378565645,-27637.626751704167,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2652897,-23.252705507502206,26.879684022872855,22.97417004923672,-4.536271510997632,-23.252705507502206,-63.783797431615596,-65.59299222193232,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2928412447,-25157.122588942824,-18249.702651339263,-18628.435850169393,-23192.108048059632,-33988.91676075396,-35910.54891150086,-36250.78312582733,-1768296.4992771705,-32746.231468095746,434
High income,2020-02-10,1244354316,-23810.4908101687,-23511.586280242107,-23561.692057366035,-23779.193184730673,-24075.970218134218,-24561.200621200125,-24620.62143334613,-1936923.9581866977,-23912.641459095033,1.001
Low income,2020-02-10,678410579,11009.329341825922,15881.581548284548,15090.027714176846,11009.329341825922,655.6852157310982,-3259.267392410511,-4721.565233123933,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,44494.08986298586,61983.98861741327,58520.74181560469,44494.08986298586,-5791.041513951744,-28446.3634424197,-37881.09395817065,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2652897,-32.62670318268556,23.355632100640495,19.27860990726717,-11.94744188691185,-32.62670318268556,-79.26088942353464,-83.43231231546231,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2928412447,-28341.73796213771,-19153.946011039814,-20484.572356944045,-25532.23557389197,-38576.629579686785,-41529.933273216324,-42007.9395744029,-2000428.3540597488,-37044.96951962498,1019.998
High income,2020-02-17,1244354316,-34130.71356044105,-33756.23749388785,-33844.88680634257,-34115.85923470057,-34486.87323338196,-35020.49983881704,-35054.63466291321,-2776672.9527769294,-34279.91299724604,8.234333333333332
Low income,2020-02-17,678410579,12814.761814679858,18975.130875299787,17222.59680183062,12814.761814679858,842.5144218620692,-4715.477222734321,-5190.528468530041,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,49377.218014125254,67878.95059196478,63221.99548953902,49377.218014125254,-6720.181995014883,-40213.188140499544,-56016.075212550764,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2652897,-42.215185522936686,22.0236433464752,17.303941157289664,-18.27004945405967,-43.3518964134697,-95.12143725936131,-100.57815159341142,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2928412447,-37041.15004817099,-24810.959940506735,-27465.59703095168,-32697.715599783696,-49368.03506552997,-52605.0366165148,-53762.541833972755,-2531677.4815904805,-46882.91632574964,1871.996
High income,2020-02-24,1244354316,-43124.16132625696,-42777.29606793715,-42896.55616453207,-43124.16132625696,-43584.873696738105,-44113.54734214974,-44191.70711433933,-3509286.72056766,-43324.527414415556,33.68633333333334
Low income,2020-02-24,678410579,12265.605210990347,19449.427944542436,16181.832171088652,12265.605210990347,-1192.9229880474309,-9337.206106324924,-11232.065649035181,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,49921.29793059438,66227.79415030092,61438.664242001556,49921.29793059438,-13595.992670703332,-57332.10637932637,-85880.31701209888,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2652897,-52.498749728128665,22.768985748396283,17.98295479164723,-22.666453569594726,-53.608777029566184,-112.40033752420138,-119.03066469542594,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2928412447,-45697.74192485897,-32037.898113784177,-33950.14645324462,-40787.599399953644,-59897.180895695594,-63269.999846836436,-65044.15182974792,-3049865.5839365874,-56478.992295121985,2613.996
High income,2020-03-02,1244354316,-49168.91790505766,-48756.200454457256,-48841.13739686097,-49159.32072257005,-49728.734486942114,-50267.304256463874,-50431.339511082406,-4004037.2034791056,-49432.55806764328,124.52066666666667
Low income,2020-03-02,678410579,12396.297543368019,21649.23523954964,17329.48468995561,12396.297543368019,-1604.6595671721739,-13885.438945357337,-16423.56406781971,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,2994738553,41271.56609364343,54836.08739908445,47244.69055959567,41271.56609364343,-26295.184781710635,-76272.63697479392,-116634.53972533706,-363179.8819260242,-7263.597638520484,3.5
Unknown income group,2020-03-02,2652897,-60.72139033886748,24.65105114678762,17.722028337298013,-27.201368579690595,-62.582628590989124,-130.05923145380373,-135.02819809071798,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2928412447,-62686.19261818628,-49115.155092870526,-51080.72321807611,-56910.66099467527,-74987.38375741767,-78527.91221829444,-80804.6576938449,-3789404.9762004367,-70174.16622593401,2990.491
High income,2020-03-09,1244354316,-45793.197927809975,-45141.98773822078,-45393.041874715906,-45748.91255453977,-46382.366415925426,-47011.64382788125,-47119.445608437054,-3733353.886390554,-46090.78872087103,670.852
Low income,2020-03-09,678410579,13110.907006790116,22308.401958564824,17178.155060525838,13110.907006790116,-2534.9131382483965,-19286.505091062503,-21807.16636026587,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,34559.675873454995,51156.36921443831,36506.845565153184,34559.675873454995,-44061.54503320241,-102570.0838618259,-147507.73866479268,-452046.2712866861,-9040.925425733723,7
Unknown income group,2020-03-09,2652897,-68.47798720081445,26.626898029399843,16.623687015708818,-31.2058047824723,-69.63588957410403,-144.46459837020774,-151.99667979736216,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2928412447,-66885.04006584335,-54280.51133200461,-55642.262158837315,-62529.65903314954,-76925.64570966494,-81238.09733479742,-83900.38748221444,-3841891.2770478134,-71146.13476014469,3382.491
High income,2020-03-16,1244354316,-28174.690660824803,-27386.13133956781,-27721.083282158168,-28048.70277051402,-28801.185112350457,-29529.59405893296,-29661.583488476717,-2307331.119301993,-28485.569374098675,3125.2853333333333
Low income,2020-03-16,678410579,14735.36053716284,27977.948628706028,21664.425279411043,14735.36053716284,-5077.6668900847,-24214.19751777365,-27537.071535433304,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,2994738553,33225.233694642855,52214.10703868625,51163.788482432516,33225.233694642855,-54202.960264176116,-126493.04005142667,-153756.60973139064,-539742.660647348,-10794.85321294696,29.351
Unknown income group,2020-03-16,2652897,-75.55278502424422,29.429613970097346,16.735711564025546,-32.38878562046198,-77.43160486781629,-160.7231599950785,-168.23115579711583,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2928412447,-73701.69582556664,-60546.05326635348,-61112.893188633425,-67565.26919177237,-82353.88395597014,-87018.99233703746,-88846.66380274006,-4047159.3083231146,-74947.3945985762,4125.314666666667
High income,2020-03-23,1244354316,8320.11264938982,9173.876832678916,8833.57381149654,8489.4686616681,7707.502242285225,6940.831417897427,6815.570311240217,649991.7877865611,8024.589972673593,11540.832333333334
Low income,2020-03-23,678410579,16653.698919390245,28734.134329111414,27392.465494924152,16653.698919390245,-8400.620433838814,-29932.828917692488,-34102.91673411698,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,2994738553,21164.469910604366,44106.58659607888,35198.62140854229,21164.469910604366,-71498.28380617201,-170550.64622399438,-175336.77367326771,-626399.05000801,-12527.9810001602,130.23266666666666
Unknown income group,2020-03-23,2652897,-83.23412614518668,29.8771757329881,16.7399544786458,-33.9363449282803,-88.03413715170706,-179.46761511820688,-185.19380788276715,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2928412447,-67374.03600864115,-51687.002564398506,-53923.94687422781,-62791.306753355035,-75145.57673021485,-81379.12407751605,-82209.75172963874,-3529406.3143913494,-65359.37619243239,5394.865
High income,2020-03-30,1244354316,66584.29495978323,67576.62078577299,67299.51613756042,66750.45740360674,65883.67972191596,64971.16456504962,64863.97956022548,5371361.854875111,66313.10931944582,32681.847333333335
Low income,2020-03-30,678410579,17887.43592081468,32890.440186121145,27571.982927053545,17887.43592081468,-13086.73498101291,-37719.0500555759,-43180.45809611677,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,2994738553,3504.072185117401,32140.194946429867,12139.152873458423,3504.072185117401,-95168.97219113504,-212303.00633975616,-231002.56977006633,-711975.4393686719,-14239.508787373437,368.84166666666664
Unknown income group,2020-03-30,2652897,-89.99210158089382,30.08036753962052,17.994453939546055,-33.66600298932528,-91.22410583305198,-197.74588880357862,-202.60955747668024,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2928412447,-66109.8144022593,-50145.48041239829,-51233.91676550206,-64037.78453350547,-76839.84276047777,-86123.9204578865,-91362.28239584395,-3230212.0926793474,-59818.74245702495,7057.071
High income,2020-04-06,1244354316,130709.5891538535,131928.8206815938,131605.46651464378,130952.99183997522,130029.84317545652,128928.28032112372,128706.05915458586,10567044.562608836,130457.34027912145,69599.76800000001
Low income,2020-04-06,678410579,19814.884398752478,38106.684910689095,32400.60517129981,19814.884398752478,-16239.053206280882,-45543.72628675536,-52482.78240998838,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,2994738553,-13545.369273415425,18470.179712533805,-5282.102536438228,-13545.369273415425,-123399.51618906803,-253360.29754092087,-288256.22873624164,-878444.2991594409,-17568.88598318882,949.2536666666667
Unknown income group,2020-04-06,2652897,-105.06621914194284,30.98537445588458,18.36048947993826,-44.95501073112961,-105.75735163257065,-223.51195831925997,-227.7500513981497,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2928412447,-62832.3089170208,-40404.69892280738,-43324.92219075111,-58321.38967190993,-77023.56197246745,-87607.13124719601,-100313.21800927717,-2813813.7480641194,-52107.66200118739,9890.899666666666
High income,2020-04-13,1244354316,187387.97459224323,188699.65912353134,188485.96486696173,187799.98452256524,186698.15976935648,185494.67047069318,185093.29362577602,15146989.570342554,186999.87123879697,113842.80600000001
Low income,2020-04-13,678410579,23124.395596776743,45402.68088782519,34812.31616289521,23124.395596776743,-19747.981622284493,-53015.35675490544,-62247.80280531317,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,2994738553,-31798.4335188433,1298.2622015198858,-30389.71496160393,-31798.4335188433,-148122.19822567454,-294126.3006058496,-327815.6247924484,-1048173.1589502101,-20963.4631790042,1792.7746666666667
Unknown income group,2020-04-13,2652897,-120.42662399402423,34.96022673952822,16.51239947124673,-57.01488257261234,-121.21136782232942,-248.19365540406102,-252.7673936192585,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2928412447,-60105.279430608476,-28348.07902641649,-37381.07977028069,-56638.277354923724,-77330.08226370922,-91753.78154707699,-107071.89439728887,-2423321.723448891,-44876.3282120165,13800.931666666667
High income,2020-04-20,1244354316,231725.6122477547,233300.6979027065,233197.411095192,232325.72063997053,230979.42813753214,229641.13728856383,229241.6817257327,18726673.678076275,231193.50219847253,155826.321
Low income,2020-04-20,678410579,26186.51877344528,52596.20649131487,36423.393232671064,26186.51877344528,-22307.662697977536,-60372.93600012926,-72222.55180295842,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,2994738553,-49523.82091269609,-18472.81990853739,-49368.633134925134,-49523.82091269609,-174555.65410019786,-329278.8062430133,-371786.3604779876,-1219202.018740979,-24384.040374819582,2674.1936666666666
Unknown income group,2020-04-20,2652897,-135.1048260124508,30.960410417505997,10.169549516958941,-68.85720177800737,-137.66013787440195,-272.7239811077764,-277.10417045546166,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2928412447,-57109.11753369175,-15098.815412174241,-30694.40534412831,-51925.08705969151,-78004.12094585072,-96922.32954473812,-113597.72112798647,-2012431.0188336635,-37267.24108951228,18923.951666666668
High income,2020-04-27,1244354316,262471.9128196831,264526.890353308,264244.8517978466,263176.0336106127,261639.2666386165,260283.87495996855,259771.92384811532,21188864.77581,261590.92315814816,191214.352
Low income,2020-04-27,678410579,29673.414608105122,59767.83579346726,39939.605696913575,29673.414608105122,-25390.658003830205,-67641.73844301453,-82302.0161434424,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,2994738553,-63942.557574265666,-34059.183161920824,-63382.71694176236,-63942.557574265666,-200529.83420707274,-366466.135914614,-405362.0058153457,-1388060.8785317482,-27761.217570634963,3610.1916666666666
Unknown income group,2020-04-27,2652897,-149.91457305820657,26.0783143743946,3.3090744154779372,-79.978476313275,-154.51884186069532,-296.6198181222968,-300.896691627041,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2928412447,-52166.65061721367,-687.7465792560088,-22173.8667820251,-45804.87604179126,-78046.41097925593,-100657.6316194266,-118562.87159044508,-1522027.474218434,-28185.693967008032,25926.961666666666
High income,2020-05-04,1244354316,283559.25791204383,286959.1094735468,286685.95733790466,284858.3787607803,283045.39058600017,281133.0383226749,280546.83449916245,22848804.072253402,282084.0008920173,219846.36800000002
Low income,2020-05-04,678410579,34579.23780603339,67203.46248132708,49210.8692415418,34579.23780603339,-26975.95709369413,-74128.20266487528,-90726.06378478183,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,2994738553,-57216.117679605624,-19403.149078559454,-47884.672362395686,-57216.117679605624,-198733.76281686773,-385824.0826184574,-407842.91621923255,-1312638.8807956357,-26252.777615912713,5007.447666666667
Unknown income group,2020-05-04,2652897,-143.71398147929384,37.848319452235344,19.795389229796733,-68.87100695241358,-152.481213817776,-297.6905603584955,-308.5315434878585,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2928412447,-23131.53097464151,25345.797597716428,19318.451340716943,-19159.257583288625,-54795.843572375896,-77499.81118376365,-103468.69314643415,-258425.72218385135,-4785.661521923166,35256.98166666667
High income,2020-05-11,1244354316,303295.7939845967,308917.3801395427,308316.3951181939,305136.133756016,302044.189901269,299921.12180453556,299194.23988722113,24332523.818696808,300401.52862588654,243575.381
Low income,2020-05-11,678410579,40588.17599021648,75430.5877734868,65235.492292601215,40588.17599021648,-25542.954436708304,-81704.75524345387,-95949.24340092663,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,2994738553,-46399.64335931165,5376.291661994605,-37399.38531803219,-46399.64335931165,-198032.86274193568,-394350.395607446,-409242.21990325063,-1235306.8830595233,-24706.137661190463,6657.4456666666665
Unknown income group,2020-05-11,2652897,-137.32234559236386,44.568746377487535,39.59165843526303,-61.62606626565933,-150.37639790675317,-298.2660026223273,-315.62853355909704,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2928412447,5708.1595684870445,61111.050185741675,57421.05887731969,9310.58795330863,-28642.684183060785,-55562.93842330203,-82404.97093675911,1112660.8698507315,20604.8309231617,46785.99566666666
High income,2020-05-18,1244354316,317699.82085112145,325822.35677467904,324847.3999502826,320512.97855076805,316236.22642642166,313470.37588200835,312878.5040549417,25400223.515140202,313583.0063597556,263224.07066666667
Low income,2020-05-18,678410579,46324.15475740396,83908.92086088358,72449.73500019222,46324.15475740396,-26119.443345790936,-88999.8472340109,-101210.1543413474,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,2994738553,-35801.644952718554,32952.53574257143,-17241.447206080593,-35801.644952718554,-190799.94288385138,-396650.4839836893,-431235.82733281824,-1158114.8853234109,-23162.297706468216,8486.123333333333
Unknown income group,2020-05-18,2652897,-130.99845649580897,59.666886402654384,52.51278642851532,-49.28579438533481,-147.71332451886164,-298.4921563201835,-320.96389981505234,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2928412447,40419.670313994175,115251.12078893711,89991.81514564592,43843.77846277169,-896.8654866134625,-35690.585586912406,-62013.87740343776,2558275.0218853136,47375.46336824655,60076.02066666666
High income,2020-05-25,1244354316,329536.54889294325,338455.1555790927,337942.7965811526,331887.8739783491,326260.4046289668,323196.71001900855,322607.7185954059,26154568.23158359,322895.9040936246,278449.49066666665
Low income,2020-05-25,678410579,51883.653847752394,91180.25837788447,78517.51795521715,51883.653847752394,-28484.571390705838,-95297.68227263604,-106363.29550273485,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,2994738553,67071.50122303145,83018.34198511863,69762.97539927415,67071.50122303145,-166135.02509598449,-286235.1133009731,-460376.5023050236,-1084032.8875872986,-21680.657751745974,10533.133333333333
Unknown income group,2020-05-25,2652897,-124.46922608769462,79.48880678793998,59.567820744096274,-36.76442086810925,-144.38636782569534,-298.99250709124004,-324.93120541290364,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2928412447,75883.79781858315,168366.2439016175,129905.98173628512,75883.79781858315,26776.164603911617,-14672.590115500427,-32552.115348854375,4008331.213919895,74228.35581333139,75727.01966666666
High income,2020-06-01,1244354316,340861.2333138144,352269.884889931,351059.9556341197,343557.3736557575,335917.9334750572,332331.3045369158,332285.54255089205,26862432.16931731,331634.9650533001,290351.341
Low income,2020-06-01,678410579,61508.89865211435,104010.04224569838,90940.74430727097,61508.89865211435,-26451.94627361944,-99779.96569076466,-106888.7294887353,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,2994738553,122451.73872626906,133761.53993861098,126742.54287609659,122451.73872626906,-125955.89573520952,-242951.45223995982,-427214.6233993914,-455576.6640447343,-9111.533280894684,13391.142333333333
Unknown income group,2020-06-01,2652897,-99.24905042482426,109.98287526768348,92.17758666692848,-4.252571267935023,-122.13903995353238,-265.3395712163463,-308.72714442662794,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2928412447,125689.10222045622,205547.12560271288,180751.33488528783,125689.10222045622,65836.48894306606,24945.70099829812,11883.61978570071,5563033.80853512,103019.14460250225,91945.03966666666
High income,2020-06-08,1244354316,350149.12816738506,365692.1781266394,363097.20880296914,353394.8468957567,344381.4052107268,340686.92278433865,340144.91175376537,27446536.207051024,338846.1260129756,300605.368
Low income,2020-06-08,678410579,72196.14392525888,116671.33371636015,104483.49270670523,72196.14392525888,-24609.589371235907,-104630.59848340938,-106441.7856161402,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,2994738553,178435.046071052,200866.73070405904,178435.046071052,178435.046071052,-82213.9686868491,-205058.8619552638,-390340.18545059557,173909.55949782996,3478.191189956601,16948.150333333335
Unknown income group,2020-06-08,2652897,-73.6420421496998,141.46510009784691,134.53004523232963,32.60739868710729,-98.52939282746114,-231.23584757412684,-292.38394625222287,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2928412447,181986.74035300146,246116.400833948,241912.40508652484,181986.74035300146,107660.7268982181,61859.92667159255,61018.86356279253,7236207.003150347,134003.8333916731,110919.04366666666
High income,2020-06-15,1244354316,357339.9327504111,378598.5566961004,372527.9012103954,360243.44463120797,350327.35138062184,346244.0541290166,345424.07281317544,27825835.794784732,343528.836972651,309249.374
Low income,2020-06-15,678410579,84424.16658281353,128287.09922598048,117743.42522502555,84424.16658281353,-21796.782538393927,-100281.58214531005,-107131.44463925002,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,2994738553,240591.46714123167,269634.50060011924,240591.46714123167,240591.46714123167,-40153.78564351919,-149207.1103646171,-345267.8440299747,803635.7830403943,16072.715660807888,21529.146333333334
Unknown income group,2020-06-15,2652897,-47.991109406067885,189.68584796996262,172.59527226865666,65.9251245979677,-75.36955725357309,-196.75604294735828,-277.0568670867851,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2928412447,242054.84251013063,313921.30732668185,304498.86893355974,242054.84251013063,153511.82573336517,107561.7780950205,96854.51970840503,8979095.637765573,166279.54884751062,129675.03966666666
High income,2020-06-22,1244354316,368604.0357762821,395605.4570930023,387114.75222844287,371818.1844017246,360366.41281649633,356034.07816073595,355011.2065629094,28551151.992518444,352483.35793232644,316763.363
Low income,2020-06-22,678410579,95930.37419317874,141592.85191935045,129937.31665331688,95930.37419317874,-19323.904001548817,-94958.92194688693,-109140.31727210304,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,2994738553,313362.9473278328,333111.04920503526,313362.9473278328,313362.9473278328,8673.244612927007,-95245.72471367744,-261124.61296732037,1439222.0065829584,28784.44013165917,28320.154333333332
Unknown income group,2020-06-22,2652897,-21.88087285259155,246.70944721551385,204.16055174068177,98.96993221207993,-51.21170928085223,-174.10184536154125,-262.3342387715238,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2928412447,306606.4292958749,385491.127780277,369292.1093036164,306606.4292958749,195494.38157477378,156630.1888901872,130720.64229876736,10828687.192380799,200531.24430334812,150951.04966666666
High income,2020-06-29,1244354316,378729.9687591643,411418.2442504084,400649.46547309187,381869.5066862222,369192.522572255,364602.4049138573,363596.70893540955,29171930.400252163,360147.288892002,323702.379
Low income,2020-06-29,678410579,106946.65566625001,155667.25380602875,144633.80374324892,106946.65566625001,-16503.295934249705,-89809.46986705005,-109200.15869037778,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,2994738553,390862.4355727099,405681.94321449404,390862.4355727099,390862.4355727099,67620.04298768495,-56636.75788855778,-199807.40100420156,2067918.2301255227,41358.36460251045,33643.14333333333
Unknown income group,2020-06-29,2652897,6.609254625733291,286.1861255984671,243.57061364505503,132.7507415089371,-20.269620968443498,-160.16185757503794,-241.58208104814892,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2928412447,389652.56562279427,470910.2781839365,444172.0890123306,389652.56562279427,251146.21127498982,203728.35153046643,199185.87846587307,12779167.666996025,236651.25309251898,171879.06166666668
High income,2020-07-06,1244354316,389490.9665743382,428469.3495730488,415385.7462573293,392882.22723050317,378643.79155914485,373915.7204428271,372832.5295425278,29847835.448308453,368491.7956581291,330084.188
Low income,2020-07-06,678410579,118165.02529077228,169042.04101185765,157724.80533941468,118165.02529077228,-12522.723776904008,-83967.9225847684,-108919.4739835108,113957.57577852045,4069.913420661445,3126.501
Lower middle income,2020-07-06,2994738553,452394.60412019445,467198.93582670455,452394.60412019445,452394.60412019445,121494.48019638887,-20881.436851071703,-155155.5053893178,2717900.873022925,54358.0174604585,39508.14233333333
