World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Unknown income group,2020-01-27,256806,-3.3765488911992927,5.31279400602111,3.764180551057303,0.054896586216147736,-3.3765488911992927,-5.962528333801806,-8.699649840511391,0,0,0
Upper middle income,2020-01-27,2928345496,-37002.57342158104,-32655.180312267967,-33409.08257621226,-36004.55195974204,-40554.82425993943,-42589.304263470985,-42905.618360362096,-2137626.126255081,-39585.66900472372,0
High income,2020-02-03,1240988699,-15466.058443313937,-14783.48671067649,-14886.393308814988,-15194.546411629237,-15466.058443313937,-15675.860819575766,-15738.207499410602,-1171230.6970973883,-15210.788273992057,0
Low income,2020-02-03,704080579,5201.9648849598925,13585.40767350248,11669.399071223994,5309.216141967314,116.69321008651558,-3090.7041689830817,-6335.334748370592,834.6601161277857,28.78138331475123,0
Lower middle income,2020-02-03,2994738553,7740.099098469707,30680.24006152844,23632.701342667195,11253.448377525052,-10018.934324204305,-20225.4459631619,-23545.53346927562,-96482.8057290033,-1929.6561145800663,0
Unknown income group,2020-02-03,256806,-5.193647200208985,5.737234965421889,4.308533021424678,-0.15611875307763273,-5.193647200208985,-8.95616700475432,-11.136654503581985,0,0,0
Upper middle income,2020-02-03,2928345496,-29897.191845599216,-23004.318111943812,-23883.307345083573,-27129.056990193298,-34755.25969442417,-37592.549902000916,-37869.85450826381,-1796044.7353043838,-33260.08769082192,343
High income,2020-02-10,1240988699,-23297.702428954726,-22324.084149802784,-22412.206970847255,-22896.943788563625,-23297.702428954726,-23549.82190495075,-23589.47168522335,-1767754.3875445009,-22957.84918888962,1.001
Low income,2020-02-10,704080579,6262.881582908239,17035.75962039286,15263.546056254358,6725.807138830814,269.37037931958025,-3320.241530826971,-7405.601137810073,1251.9901741916785,43.17207497212685,0
Lower middle income,2020-02-10,2994738553,7514.6895806178045,35534.62829139973,27072.244532301727,12277.89313529141,-14362.306588795456,-29043.42313969044,-30358.323591292963,-147878.3648319189,-2957.5672966383786,0
Unknown income group,2020-02-10,256806,-6.206522255028731,6.960024808642741,5.327028556721991,-0.027152062568544993,-6.206522255028731,-11.3112536312017,-12.830599715782975,0,0,0
Upper middle income,2020-02-10,2928345496,-34391.9857993005,-24983.48067111053,-25613.764657135616,-29973.763179982307,-40728.88092930976,-44027.43884160002,-44846.89051100223,-2076243.7267184765,-38448.95790219401,928.998
High income,2020-02-17,1240988699,-33334.94847748891,-32004.00436085405,-32144.513536140676,-32782.52370159412,-33334.94847748891,-33613.05047219512,-33696.97096841862,-2533874.427991608,-32907.46010378712,4.004
Low income,2020-02-17,704080579,7340.739104964614,20630.77295008305,17217.070527867872,8323.53266025695,300.39577716029356,-3841.4760670177848,-8436.576791311394,1669.3202322555715,57.56276662950246,0
Lower middle income,2020-02-17,2994738553,6904.252564789653,41105.72010522916,28829.420840627055,13196.841835397721,-21037.242916712545,-36706.47669208199,-43631.987148371874,-202532.25726816786,-4050.6451453633576,0
Unknown income group,2020-02-17,256806,-7.513047296633386,8.804573411817703,6.1054436711882705,0.015679902004632422,-7.513047296633386,-14.205265318269856,-15.152689028570338,0,0,0
Upper middle income,2020-02-17,2928345496,-44720.29261559181,-32341.97648093641,-33564.663009181604,-38156.89043364221,-52435.47908468476,-56496.501204709006,-57248.780412708096,-2646594.1908807233,-49011.0035348282,1780.996
High income,2020-02-24,1240988699,-41780.608768198195,-40097.196159233295,-40228.37535327359,-41043.47778662432,-41780.608768198195,-42089.025157801305,-42183.112029872704,-3176602.6266202666,-41254.57956649696,21.006999999999998
Low income,2020-02-24,704080579,8076.153352638407,23806.633137681118,17155.31171134713,8703.044392292746,-164.48300458844773,-5676.35742703248,-10026.430837966856,2086.650290319464,71.95345828687807,0
Lower middle income,2020-02-24,2994738553,5106.704738464063,45065.56181099903,31872.426569704763,12806.717750398682,-28832.3969175528,-48530.37554622067,-57834.11233052498,-262610.1398174119,-5252.202796348238,0
Unknown income group,2020-02-24,256806,-9.402012764659808,10.779638726263414,7.056493358970027,-0.16320875408626595,-9.402012764659808,-16.330484299872484,-17.798287533432372,0,0,0
Upper middle income,2020-02-24,2928345496,-55326.69051791018,-40389.06233706192,-41667.09998146184,-47052.183414893494,-64197.381732794536,-69028.35433371678,-70128.61679984859,-3216021.693676396,-59555.957290303624,2522.996
High income,2020-03-02,1240988699,-46954.01721432557,-44865.86997036525,-45014.33769989095,-46060.16804638435,-46954.01721432557,-47328.780554268196,-47396.509215262195,-3569784.9437629306,-46360.8434254926,99.00800000000001
Low income,2020-03-02,704080579,9802.093123036324,29401.465958249002,23915.965604107554,11787.595888225165,-226.75167566071804,-6994.597910459865,-11157.925931057562,2503.980348383357,86.3441499442537,0
Lower middle income,2020-03-02,2994738553,534.8559265234989,47275.01552322075,33202.23125729062,5558.642720842096,-40274.31792715312,-69999.21996475416,-79914.78690195011,-344668.3841558185,-6893.36768311637,0
Unknown income group,2020-03-02,256806,-10.673596373245593,13.254276367112487,8.136341010425875,-0.2696570393082278,-10.673596373245593,-18.583555180954924,-20.15298625970296,0,0,0
Upper middle income,2020-03-02,2928345496,-71196.4536494398,-59243.592853251386,-60758.62610633702,-65827.82518696418,-80642.2576515033,-86048.26463774871,-86885.33791201228,-4005515.7140990053,-74176.21692775935,2896.992
High income,2020-03-09,1240988699,-42939.91075068331,-40406.35652772152,-40578.89554640145,-41879.19318327641,-42939.91075068331,-43417.37261705068,-43447.721235139434,-3258858.7275722665,-42322.84061782164,619.0169999999999
Low income,2020-03-09,704080579,10154.063167824814,29822.53746099573,25731.41394390852,11744.585358240316,-1805.9766655867911,-12181.700016759723,-13563.476478215764,2921.31040644725,100.73484160162931,0
Lower middle income,2020-03-09,2994738553,-2910.18958152463,38929.66786073489,26662.81215136986,-2075.9068697321964,-51824.77521419977,-83199.0511845138,-95213.46444405694,-426136.6284942251,-8522.732569884502,1.001
Unknown income group,2020-03-09,256806,-11.349865064939861,15.671468104045667,9.576212370449943,0.04108115780094114,-11.470248936290034,-20.114075529819637,-22.292394553001778,0,0,0
Upper middle income,2020-03-09,2928345496,-73847.6218026179,-64385.252861084744,-67190.40805561375,-71735.55546771706,-83835.82760575692,-89659.95665775391,-91219.69349027128,-4098896.883105142,-75905.4978352804,3282.993
High income,2020-03-16,1240988699,-24757.950070274208,-21739.093018044114,-22031.367559273447,-23524.65226390185,-24757.950070274208,-25271.95687640611,-25414.67486596726,-1856078.9280482584,-24104.921143483873,3044.027
Low income,2020-03-16,704080579,11818.159868241952,29311.812971674495,26978.83034535033,11818.159868241952,-3491.2853529448835,-14522.186013096485,-19136.40588865073,3338.640464511143,115.12553325900492,0
Lower middle income,2020-03-16,2994738553,-3414.1206044091277,29050.94591027654,25334.018801568145,-3414.1206044091277,-62433.67766206294,-101489.46030403484,-111596.3758303397,-506434.87283263163,-10128.697456652633,21
Unknown income group,2020-03-16,256806,-11.766869071624937,19.031758963457225,11.296935024137879,0.7755907043470762,-12.165900461349601,-21.5477413998874,-24.611326428634285,0,0,0
Upper middle income,2020-03-16,2928345496,-79442.84572378645,-71977.23008268779,-74316.69684251327,-79442.84572378645,-91523.48279166299,-97459.51411536883,-99247.72553048561,-4363148.6029713405,-80799.04820317298,4014.003
High income,2020-03-23,1240988699,12443.065247635279,16364.327375389625,15709.889957024798,13681.901054676291,12439.409479684673,11857.551135136486,11803.167713651988,1015075.9848090883,13182.804997520621,11424.035
Low income,2020-03-23,704080579,12490.80252749074,31783.234467976035,26253.71247643745,12490.80252749074,-7256.759904382877,-20015.075915388436,-26872.5758114087,3755.970522575036,129.51622491638054,6.999999999999999
Lower middle income,2020-03-23,2994738553,-9761.002658524443,19929.973257719164,10788.399024987059,-9761.002658524443,-81584.28250413545,-127462.62081162407,-137144.920667511,-585693.1171710383,-11713.862343420766,102.018
Unknown income group,2020-03-23,256806,-12.073327741373152,22.425433176542246,12.183115029613537,1.0705175044392021,-13.560403795866655,-22.383982371037913,-26.795793412473106,0,0,0
Upper middle income,2020-03-23,2928345496,-71591.49819316884,-65048.69658722184,-66889.60902239349,-71591.49819316884,-85721.93943396494,-92045.48338002103,-93991.84299396898,-3897828.1478464035,-72182.00273789636,5256.034
High income,2020-03-30,1240988699,71429.15758158595,75911.38086867143,75303.22235752566,72819.08098983346,71386.72256034655,70821.51128815461,70717.78340120001,5563277.550999769,72250.3578051918,32596.046
Low income,2020-03-30,704080579,12519.076581180158,29299.85155186307,23508.218976133794,12519.076581180158,-12171.774218477227,-26643.177381977686,-34877.64883854349,4173.300580638928,143.90691657375615,34.013
Lower middle income,2020-03-30,2994738553,-24057.74093201289,1967.2649599228694,-8444.022372429801,-24057.74093201289,-112272.07273002814,-160221.3514490122,-178330.71498923164,-663871.3615094449,-13277.427230188898,308.03499999999997
Unknown income group,2020-03-30,256806,-12.866686282322188,25.534349621972208,14.409013933675794,2.3030013235496383,-14.372747207897396,-23.907060182236354,-28.73103066808236,0,0,0
Upper middle income,2020-03-30,2928345496,-68079.27902701,-55978.62977974394,-56997.95928801036,-68079.27902701,-87026.37040812288,-98488.47624789564,-102183.39847934779,-3648539.2649413655,-67565.54194335862,6905.045
High income,2020-04-06,1240988699,136353.25698115557,141423.4629279033,140783.79546003806,138074.13941810862,136275.43237347846,135690.3182046218,135481.02414235944,10566564.053534532,137228.10459135755,69145.06199999999
Low income,2020-04-06,704080579,13546.294676665379,27948.222311323076,23250.92976444832,13546.294676665379,-16334.584525580238,-34615.19937712408,-42766.80482882146,7651.548416480602,263.8464971200208,70.02799999999999
Lower middle income,2020-04-06,2994738553,-37959.667251994644,-12970.591654219459,-26325.04543010077,-37959.667251994644,-137360.99053343915,-192012.34408218873,-216515.80260907815,-819469.0036973135,-16389.38007394627,877.0439999999999
Unknown income group,2020-04-06,256806,-13.719072616080105,27.209310364925738,17.34918193768409,3.3229343520750683,-14.951462535521625,-24.94120114741324,-31.477558682015395,0,0,0
Upper middle income,2020-04-06,2928345496,-58522.038760563344,-32822.039007320105,-38269.0631897708,-58522.038760563344,-84657.03876938221,-101823.64783753725,-103344.35435280966,-3238849.2117137453,-59978.689105810095,9729.062
High income,2020-04-13,1240988699,194042.8505793812,199546.507851171,198861.43935831334,195932.25819047264,193940.3003325171,193220.15991278653,193052.69070895258,14999437.122735966,194797.88471085668,113021.09
Low income,2020-04-13,704080579,16159.274665860125,28405.558989305522,24412.8077702545,16159.274665860125,-21818.554918042548,-42604.91958169777,-51377.33504313997,11129.796252322276,383.7860776662854,112.04199999999999
Lower middle income,2020-04-13,2994738553,-49715.526532458985,-28347.74950294632,-39812.434806394485,-49715.526532458985,-162317.96835724523,-218752.59049903677,-265023.997831468,-978326.6458851822,-19566.532917703644,1719.067
Unknown income group,2020-04-13,256806,-14.577877715899982,29.736552033538313,20.986240146917662,4.480023612280055,-15.833203617556535,-26.92507893307409,-34.19490764916674,0,0,0
Upper middle income,2020-04-13,2928345496,-49945.231079490884,-9212.871715525656,-26085.953584274655,-49945.231079490884,-85919.05220674073,-105295.20349197817,-111191.79795669441,-2858726.678486126,-52939.38293492825,13639.094
High income,2020-04-20,1240988699,239203.23815405116,245119.18328004304,244153.5444173767,241248.9721196463,239069.51030083545,238228.49999655932,238055.4208016922,18462128.15860408,239767.8981636894,154825.104
Low income,2020-04-20,704080579,18338.88167739792,31654.835132753902,27404.607692222355,18338.88167739792,-27239.047807644143,-50737.326773096334,-60387.11897702425,14608.04408816395,503.72565821255,181.041
Lower middle income,2020-04-20,2994738553,-59956.815593720734,-43271.015061365986,-52775.26439058493,-59956.815593720734,-186015.6398142193,-254570.72526209845,-302589.76234160963,-1138484.2880730508,-22769.685761461016,2601.0879999999997
Unknown income group,2020-04-20,256806,-15.401709942818108,32.95579753617833,24.4536524079179,5.318820972739903,-17.050056174127878,-28.781279279361858,-36.68638688802688,0,0,0
Upper middle income,2020-04-20,2928345496,-40440.169778817166,15205.691877069261,-12851.460936788706,-40440.169778817166,-83719.28389039285,-108984.82366384042,-116862.48856960195,-2462709.065258507,-45605.72343071309,20052.115999999998
High income,2020-04-27,1240988699,270905.94593583216,277189.3559656598,276839.2141229815,273096.58359398757,270730.19920556986,269649.3160396296,269492.59735987283,20865796.3578055,270984.3682831883,190228.129
Low income,2020-04-27,704080579,21626.657207498647,38130.40424532241,29186.93394144868,21626.657207498647,-31136.356075492593,-59494.13832257393,-68482.23578910761,18086.291924005625,623.6652387588146,266.049
Lower middle income,2020-04-27,2994738553,-68019.02302374225,-54544.30661504447,-65638.56050572134,-68019.02302374225,-209975.69240799465,-288144.8352153913,-331736.28800501156,-1296471.9302609195,-25929.43860521839,3536.085
Unknown income group,2020-04-27,256806,-16.313953246702543,36.122095404253905,27.84766948557407,6.597102115495484,-17.88472797298061,-30.133357079199293,-40.0931433181813,0,0,0
Upper middle income,2020-04-27,2928345496,-30793.52918794372,49358.67676722351,6729.770190107419,-30793.52918794372,-80515.91663307657,-105196.81882014593,-115470.50157674843,-1988409.812030887,-36822.40392649791,27055.126
High income,2020-05-04,1240988699,294655.61942265526,301869.70895755774,300862.0545384232,296612.96220599406,293573.7954517654,291909.3130243106,291635.42033679923,22537815.25152309,292698.8993704297,218942.15
Low income,2020-05-04,704080579,24915.443724637676,45405.02495855796,33014.95349030784,24915.443724637676,-35829.7152297388,-67199.48756154625,-75791.040660064,21564.5397598473,743.6048193050792,370.055
Lower middle income,2020-05-04,2994738553,-60319.97993244678,-43018.30374992614,-58403.341047459544,-60319.97993244678,-218366.05173660492,-300319.2750442853,-343817.8429926639,-1248008.239115455,-24960.1647823091,4932.095
Unknown income group,2020-05-04,256806,-16.7377640235329,39.28670122570426,30.980232274534004,7.394257691696415,-18.605464253072824,-32.22347782654657,-41.62137086271583,0,0,0
Upper middle income,2020-05-04,2928345496,-1741.5345763337018,98374.8580686501,48874.194338584224,-1741.5345763337018,-56567.89295485452,-85586.52119645856,-91111.62810581188,-747004.0826742363,-13833.40893841178,36379.147
High income,2020-05-11,1240988699,316702.99077962537,327712.4666666317,325017.98457513563,319289.92500099645,314391.33146441623,311859.25246647093,311375.5164488584,24015592.661907338,311890.81379100436,242717.16
Low income,2020-05-11,704080579,28577.263380273464,52515.25932614884,40029.95180487252,28577.263380273464,-39464.37589058574,-73073.15878812257,-83142.51664511944,25042.787595688973,863.5443998513438,566.069
Lower middle income,2020-05-11,2994738553,-52303.47755820745,-29964.62655174469,-41875.03031112806,-52303.47755820745,-218220.24859441564,-312911.53044261836,-351417.02574278886,-1197634.5479699904,-23952.69095939981,6581.092
Unknown income group,2020-05-11,256806,-17.187480718729905,42.7977866759151,34.36723500900026,8.509691705613218,-19.32953054095807,-34.53109216373222,-43.10064586571301,0,0,0
Upper middle income,2020-05-11,2928345496,30354.802607842885,146039.87230780756,92103.49698209763,30354.802607842885,-26959.30956801419,-57579.35986399497,-65424.81903458721,601875.686682414,11145.846049674336,47908.161
High income,2020-05-18,1240988699,334361.2263901714,350054.9435217284,345702.16036939877,337455.95160835446,330139.08785713394,326770.36578220205,326233.686141875,25118365.955624882,326212.5448782452,262239.18
Low income,2020-05-18,704080579,32596.640034808763,60571.7136011526,44998.2787563174,32596.640034808763,-42986.256531881154,-81525.60499800803,-90008.66537749881,28521.035431530647,983.4839803976084,785.064
Lower middle income,2020-05-18,2994738553,-33702.47645437984,-10222.18063972543,-23942.635958127434,-33702.47645437984,-217637.91533078052,-307704.35845275124,-353902.0245132328,-1147400.8568245259,-22948.017136490518,8407.105
Unknown income group,2020-05-18,256806,-17.64057241332699,46.49447829955598,38.552476299746985,9.657604087035804,-20.3502923309944,-36.80354785394799,-45.078205290219124,0,0,0
Upper middle income,2020-05-18,2928345496,64366.20274627185,194146.9271778999,143543.20095851543,64366.20274627185,3450.970541515015,-28126.618020425634,-38466.9658440847,2032486.6160390642,37638.64103776045,61198.185999999994
High income,2020-05-25,1240988699,348121.0930658321,367261.8741190911,363196.3244433506,351521.5501135551,341873.71353665675,337810.86180126434,337129.7331686025,25911174.722675767,336508.7626321528,274913.212
Low income,2020-05-25,704080579,41373.87716107512,70089.81308962629,49035.9064166247,41373.87716107512,-45439.16605653686,-88420.80386142552,-96599.98255834382,31999.28326737232,1103.423560943873,1014.076
Lower middle income,2020-05-25,2994738553,6836.011578055187,42169.38822227079,14404.200756396467,6836.011578055187,-202755.4795151227,-313771.24571556854,-353944.88859958044,-1100277.1656790616,-22005.543313581235,10454.115
Unknown income group,2020-05-25,256806,-18.229919597624267,49.8925304323774,42.55173231035096,10.088308332935172,-21.525324766891934,-39.373897597160855,-47.515572228179344,0,0,0
Upper middle income,2020-05-25,2928345496,99052.27795609934,244168.5799946531,192261.98228779595,101734.2430712708,34225.05547287735,3638.9500106525693,-7226.386783537699,3467809.5853957133,64218.69602584655,76732.18
High income,2020-06-01,1240988699,361382.9043555064,383604.0029914173,381858.0786429584,364571.39811272745,353452.2346815449,348369.537083422,347009.6548278876,26628127.121877186,345819.83275165176,286866.23
Low income,2020-06-01,704080579,46225.901989603466,78605.61436336797,54475.7801225975,46225.901989603466,-47329.519947003086,-94850.4560173018,-101570.62668535102,35477.531103213994,1223.3631414901377,1310.078
Lower middle income,2020-06-01,2994738553,54877.56318093689,88428.73629204977,68318.87643482948,54877.56318093689,-157827.51662611333,-300383.10021736624,-341419.53156797023,-542916.80786693,-10858.336157338603,13312.124
Unknown income group,2020-06-01,256806,-18.679798052330582,53.530284059144165,45.78538522022337,10.923793757147244,-21.85437271812297,-41.328910317664025,-49.795583483392925,0,0,0
Upper middle income,2020-06-01,2928345496,140099.13129020503,304131.9780523286,264691.8596443347,144021.10943606216,68803.3376325167,33207.00180896279,30615.554559842152,4950789.958623331,91681.29553006169,92896.20199999999
High income,2020-06-08,1240988699,373846.48827134154,403570.31204132835,399133.13946362416,378561.74184595677,363810.7435329468,357133.403514199,355674.0820054885,27230321.287745308,353640.5362044845,297227.245
Low income,2020-06-08,704080579,56071.85808111625,88887.71186564455,62950.19366901324,56071.85808111625,-47672.487493279885,-98774.51999609247,-106333.99924402586,38955.778939055665,1343.3027220364022,1605.086
Lower middle income,2020-06-08,2994738553,96622.29540097785,139612.3830278275,128737.30396980584,96622.29540097785,-119908.5619700355,-285619.5090039018,-322693.64527837496,15473.549945201441,309.4709989040274,16869.132
Unknown income group,2020-06-08,256806,-18.93509615556503,57.16845413963148,48.599335007462095,12.292720986586943,-22.322844875247682,-43.56603051635899,-52.003247078558346,0,0,0
Upper middle income,2020-06-08,2928345496,186129.77024349858,372614.731113619,323122.78383190965,193428.8514111376,110457.30664843236,73585.16642755628,62325.82126823723,6542304.931850948,121153.79503427682,111782.209
High income,2020-06-15,1240988699,383777.1700928573,420511.97085619497,414779.0848655398,390178.481802568,371271.33378039126,363983.58795816405,361763.8857666022,27635956.27028008,358908.5229906504,305925.263
Low income,2020-06-15,704080579,65996.77249837748,101250.69889383992,70154.72685276027,65996.77249837748,-46198.18747830195,-97007.64592312863,-108645.94253003986,42434.02677489734,1463.2423025826668,2027.102
Lower middle income,2020-06-15,2994738553,155048.8779294937,194042.23908039604,179935.06468679255,155048.8779294937,-80870.95665161732,-246221.41421766294,-305557.3457684004,574103.9077573329,11482.078155146655,21450.128
Unknown income group,2020-06-15,256806,-19.188346849079384,60.69979408247624,51.43065038550885,13.688538820236413,-23.02186360092103,-46.31287152427863,-54.1667122309977,0,0,0
Upper middle income,2020-06-15,2928345496,235050.37826470446,438192.1027156842,384663.24629371,241631.04176187818,153285.6799572321,112636.46612491967,97963.01776417712,8201353.745078565,151876.9212051586,130566.205
High income,2020-06-22,1240988699,398894.11632740236,442732.7125294781,435764.43421040144,407125.48611804197,383273.86759093235,374801.93275668804,372601.8791199993,28388969.822814837,368687.91977681604,314677.251
Low income,2020-06-22,704080579,75622.10552819783,113575.5529976031,75943.4436204543,75622.10552819783,-43598.33201944874,-94008.28921718277,-110992.46770288094,45912.27461073901,1583.1818831289315,2388.113
Lower middle income,2020-06-22,2994738553,211238.6678372652,250602.01903298017,233851.29778764292,211238.6678372652,-32538.09914490848,-222451.3216160811,-268697.4470164792,1138594.2655694643,22771.88531138928,28241.136
Unknown income group,2020-06-22,256806,-19.4586707786553,64.31537403481809,54.26248140762446,15.076652737897792,-23.76804370902873,-48.480292222973915,-56.29649101456756,0,0,0
Upper middle income,2020-06-22,2928345496,285971.97060856665,501316.2143375817,456655.10908106895,295372.17327260197,197960.5470284376,154239.0884094293,135362.87069258053,9964740.278306182,184532.22737604042,151899.209
High income,2020-06-29,1240988699,412256.91908846056,462809.11178331234,453307.4792783018,421586.2836140199,394082.31529069867,383758.70824808365,381861.2347716912,29016530.612016268,376838.05989631516,321619.277
Low income,2020-06-29,704080579,85744.37696288362,126799.6436097277,85744.37696288362,85744.37696288362,-42967.024350769934,-91768.68975629291,-112673.19505312915,49390.52244658069,1703.121463675196,2726.108
Lower middle income,2020-06-29,2994738553,264701.9464807887,312302.868857237,297059.21323766524,264701.9464807887,20939.051940948117,-176762.01508683062,-235252.14464697518,1696194.6233815958,33923.892467631915,33564.125
Unknown income group,2020-06-29,256806,-20.027879019263377,67.97801854504986,57.023925725959614,16.142794073561813,-24.40988880715527,-50.5503409470551,-58.62745029073308,0,0,0
Upper middle income,2020-06-29,2928345496,342615.8271472252,571653.5324283148,529978.5354975789,356484.50145732315,249538.227576275,202794.48749209603,183821.83580002884,11830862.5315338,219090.04688025554,172840.22
High income,2020-07-06,1240988699,426788.5253368462,483186.2954529167,473313.66421982826,436997.6502781248,406389.60271733906,394200.7106493264,392043.18378107593,29725186.650357485,386041.3850695777,327941.292
Low income,2020-07-06,704080579,93008.51686958918,139837.57421685645,93008.51686958918,93008.51686958918,-38971.78750224433,-89955.37636861326,-113376.22848364098,53764.21075064979,1853.9383017465445,3048.122
Lower middle income,2020-07-06,2994738553,305827.4007912059,371594.7855330211,351855.25358394295,305827.4007912059,62707.59643789955,-129235.58582990598,-206247.35905715995,2156453.1532367375,43129.06306473474,39429.123999999996
Unknown income group,2020-07-06,256806,-20.68858973412681,71.8212372343593,59.79686326576295,16.97482229541419,-25.014436479815526,-52.497414845108516,-60.492680261708216,0,0,0
Upper middle income,2020-07-06,2928345496,412928.49788993446,678239.8275127643,614738.1330448032,435907.0108302091,318244.66669370176,268130.39523680625,238949.0545449715,14352019.649277546,265778.14165328786,194391.21099999998
High income,2020-07-13,1240988699,442545.13811268273,504778.2420049971,495862.97510568146,453600.0714705687,418959.89467688376,406128.0976633522,403453.8965337308,30539953.82203205,396622.7769095071,335561.317
Low income,2020-07-13,704080579,101577.58700174505,154327.6128767957,103179.64971388289,101577.58700174505,-34204.77873167304,-87641.28320506847,-113939.31497799959,58137.899054718895,2004.7551398178928,3412.129
