World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-27,1252176798,-7119.172346454967,-6921.924323277191,-6970.518008466921,-7102.958238869393,-7263.830117795219,-7399.9676581090425,-7555.707367168917,-587412.7946200457,-7163.570666098118,0
Low income,2020-01-27,713055753,5009.821369571079,24752.83625320823,16320.69811381808,6835.746848171397,989.5222783187887,-2117.444110770399,-5879.108037865359,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,9767.11061215482,41094.78480102993,33601.34635815979,15979.009707654108,-1490.6232853640597,-13879.630867237924,-16620.540834632982,-48440.924308093265,-968.8184861618654,0
Unknown income group,2020-01-27,4996019,-20.26342364113098,163.19129973109543,103.98249932083213,28.070315301415324,-26.80062596940075,-91.99950011748798,-128.11692076176783,59.183326638682225,2.8182536494610586,0
Upper middle income,2020-01-27,2916898522,-38058.238642576034,-24946.80032265076,-29121.711167741036,-34571.0158003768,-41371.360733097936,-42542.48630464512,-42929.13134946348,-2255397.489837621,-41007.22708795674,82.00500000000001
High income,2020-02-03,1252176798,-15694.21546263272,-15481.300899064541,-15512.06615300072,-15676.251151428003,-15870.489758281097,-16034.420876913082,-16226.8567562869,-1290089.3810272692,-15732.797329600844,1.001
Low income,2020-02-03,713055753,6189.535302486281,29911.547774399995,19677.24094503724,8507.80545396605,1542.829421541124,-2479.3305620349893,-6682.2865941548425,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,11197.959483518602,49230.60659618546,41127.2448966773,19318.36680272117,-3179.278462361241,-18350.930316612834,-24496.67294830955,-100681.91257613763,-2013.6382515227526,1.001
Unknown income group,2020-02-03,4996019,-33.30444875938932,180.06189608578333,114.11501856071334,21.436632606974587,-41.54934389638656,-119.88447317082449,-167.43739750847894,-55.0127961108742,-2.619656957660676,0
Upper middle income,2020-02-03,2916898522,-31230.416652532018,-14281.911016671802,-20199.36238136976,-26852.83209516147,-35545.567349427336,-37197.8009756114,-37693.285929570164,-1916508.9954980784,-34845.61809996506,425.005
High income,2020-02-10,1252176798,-23868.879307101957,-23598.557721562385,-23688.578616861116,-23868.879307101957,-24097.260137439345,-24329.232763794367,-24530.105935739357,-1961365.4341011613,-23919.09065977026,2.002
Low income,2020-02-10,713055753,7474.915516298454,35895.42734947101,23351.36125569944,10618.09091116427,1904.427643387728,-2372.418338757078,-7416.376645205853,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,12325.386003035886,57962.92310829795,50515.01113889649,20837.26576307698,-6062.27165785462,-25579.63388789653,-34422.398310862176,-154264.56751084866,-3085.291350216973,1.001
Unknown income group,2020-02-10,4996019,-45.88685895626544,199.18985489072816,121.40102176450566,15.083863315597664,-55.753485391446134,-145.0548741915764,-203.58254095187564,-169.20891886043063,-8.05756756478241,0
Upper middle income,2020-02-10,2916898522,-35952.773963864616,-15690.585418346243,-22615.51912009385,-30676.813874650787,-41565.54877903392,-43462.9519395875,-44058.46959946297,-2216653.6683819336,-40302.793970580606,1012.004
High income,2020-02-17,1252176798,-34189.046522374265,-33936.135786664396,-33996.301632878094,-34189.046522374265,-34501.35619196716,-34740.43583762063,-34975.2658026776,-2809991.087175055,-34268.183989939695,5.004999999999999
Low income,2020-02-17,713055753,8713.686867534867,42075.30536592608,26275.107022528435,12785.666409729445,2713.145168992699,-2982.2366561313906,-7666.7031097573035,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,12995.028455067224,64501.96377224252,57239.99738884338,21700.091722895864,-9325.071547752434,-33690.25798497857,-43818.91230479188,-211105.55577889303,-4222.11111557786,1.001
Unknown income group,2020-02-17,4996019,-58.12959283652119,211.88187371489153,125.52524920548042,7.512112852540001,-77.73839815542132,-167.59063412907466,-234.35612451064114,-283.40504160998705,-13.495478171904146,0
Upper middle income,2020-02-17,2916898522,-46302.473794435464,-22961.190379410353,-29905.831895247844,-39415.8494022808,-53081.04727963545,-55295.529126466936,-55908.16112712754,-2820334.6561018704,-51278.81192912492,1865.0030000000002
High income,2020-02-24,1252176798,-43211.11197581492,-42968.84029137535,-43032.52070551537,-43211.11197581492,-43586.890453703796,-43897.8270029317,-44098.49465161605,-3552181.8693188867,-43319.291089254715,17.009999999999998
Low income,2020-02-24,713055753,6748.731799922735,45480.02584532492,28469.1793770774,11563.22184923662,185.10296826306728,-6355.074360465394,-11150.685265594542,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,9322.09123406427,71694.48742584436,57382.30589682998,20936.33810411211,-15758.21773824625,-46624.181210495444,-63178.51784490563,-273370.53415993246,-5467.410683198648,1.001
Unknown income group,2020-02-24,4996019,-78.55878472509919,224.60727210099824,109.12599919752256,-10.826525600179375,-106.3015592159501,-200.5740853213437,-274.92120483672016,-397.6011643595435,-18.93338877902588,0
Upper middle income,2020-02-24,2916898522,-56703.53465721995,-32119.329730904363,-37767.34961603532,-48895.54954431979,-64512.84762104184,-67054.54085927477,-67798.31772281692,-3416282.763030188,-62114.23205509433,2604.007
High income,2020-03-02,1252176798,-49403.27564022311,-49130.61998178424,-49228.51237276755,-49403.27564022311,-49883.98432138496,-50216.06937275951,-50302.6714538149,-4062259.6927898983,-49539.75235109632,74.018
Low income,2020-03-02,713055753,7850.540869738072,53047.92814625382,31124.011162618997,10977.465759277655,-873.2257288261193,-10226.735651893481,-14198.379536668763,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,-2160.9912741482703,74223.31333046821,50221.6267888442,13849.616325666711,-28276.539824081174,-67008.12419054423,-84525.51559892492,-362208.1395322124,-7244.162790644248,1.001
Unknown income group,2020-03-02,4996019,-96.70930156599624,235.12227709564502,119.75229941977133,-20.819459040446414,-134.3094232139369,-232.00919238583384,-309.54682205006407,-484.0134304576774,-23.048258593222734,0
Upper middle income,2020-03-02,2916898522,-73259.20321826785,-47333.28087502843,-55495.73741306448,-65883.37946495906,-80415.59232696345,-83103.47562591406,-84199.59548434356,-4209686.203622861,-76539.74915677929,2970.002
High income,2020-03-09,1252176798,-46090.64713518937,-45638.530335118034,-45901.33143643264,-46090.64713518937,-46680.49854932128,-47023.37091740905,-47136.295849056485,-3793960.716260912,-46267.81361293795,516.033
Low income,2020-03-09,713055753,5623.417233306491,55901.63782764306,33454.756983041094,12693.239439522555,-2575.3063705455106,-14160.701686374781,-19536.15928160853,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,-13033.139406909855,80621.236288691,47965.20051270942,5354.472003855966,-36134.641513683855,-81221.34617966737,-103852.5698829007,-450455.7449044924,-9009.114898089847,7
Unknown income group,2020-03-09,4996019,-111.49303476945062,262.1523092845401,123.3519920533253,-29.52891488915677,-160.3029228865045,-264.1986267545593,-338.7140092408067,-570.4256965558112,-27.163128407419585,0
Upper middle income,2020-03-09,2916898522,-77296.19072229486,-51325.282989911546,-57788.986281345795,-70985.63685927434,-83491.15598654392,-86754.76908694736,-87835.25497918164,-4308072.680735792,-78328.59419519623,3370.003
High income,2020-03-16,1252176798,-28524.06333321786,-28028.040355641937,-28280.808686495064,-28524.06333321786,-29194.046669814554,-29584.886344382627,-29706.65054061353,-2353746.4397319164,-28704.224874779473,2747.045
Low income,2020-03-16,713055753,3483.373210744694,59757.19144970244,35436.9428213199,13648.48516470117,-4513.039792660752,-19232.861707485612,-28060.40620365879,20717.914931252086,739.925533259003,1.001
Lower middle income,2020-03-16,3064086238,-19490.272099903344,83899.93026393716,63724.584649265686,3215.2345596237824,-46321.35644734827,-98204.98689932756,-119590.5886356359,-537533.3502767723,-10750.667005535444,23.002
Unknown income group,2020-03-16,4996019,-126.26125477847206,276.03956538319363,118.38093974678354,-36.791355989845904,-186.50721300182542,-300.2253343729407,-378.17619186953254,-656.8379626539452,-31.277998221616436,0
Upper middle income,2020-03-16,2916898522,-84422.26003925857,-60214.171760495294,-64283.74539381749,-77738.89152008208,-89858.85936944663,-93618.50301964546,-94322.4282838369,-4564378.346247536,-82988.69720450066,4110.015
High income,2020-03-23,1252176798,8041.703404450405,8566.808628556862,8363.598846794608,8041.703404450405,7248.886162964641,6801.9141247878815,6617.727884379436,641084.5167970718,7818.103863378921,11087.062
Low income,2020-03-23,713055753,1403.9610279224316,62511.31809178558,38021.83774656425,12998.703876284775,-7255.446136200462,-25958.289067259037,-34997.23617379485,26377.392417316725,942.049729189883,8.001
Lower middle income,2020-03-23,3064086238,-35151.9841187869,81479.05477599215,62844.631611642944,-9275.177584561206,-64591.207075146616,-120743.4519858731,-146447.36089893157,-623570.9556490523,-12471.419112981044,75.012
Unknown income group,2020-03-23,4996019,-145.9674377122795,294.1203998525503,135.68727269914825,-41.91490186363567,-218.616164888428,-352.5174830625413,-410.29484491726686,-743.250228752079,-35.39286803581329,1.001
Upper middle income,2020-03-23,2916898522,-77998.18275056573,-52752.84975950644,-57613.53877495171,-72579.93079484362,-83650.86505468376,-87699.03595173845,-88681.57347366033,-4083617.3749743053,-74247.58863589646,5304.033
High income,2020-03-30,1252176798,66568.51617873083,67167.98655783567,66889.80548087595,66568.51617873083,65627.99654786993,65182.70658164684,64966.7856456256,5435730.193326057,66289.39260153729,32088.07
Low income,2020-03-30,713055753,-1233.3944417364683,64875.34254430027,41739.412302680816,15305.215709179014,-11159.738647044613,-32730.85023948422,-44196.37348108235,32036.86990338137,1144.173925120763,25.011000000000003
Lower middle income,2020-03-30,3064086238,-57779.04712277936,72202.7284879412,55381.33315502827,-24797.467337337126,-87199.3004306303,-149145.39997695573,-178402.20660486785,-708528.5610213323,-14170.571220426644,269.017
Unknown income group,2020-03-30,4996019,-155.37386486572686,338.8251695671979,182.02521848765736,-31.612415778780232,-227.56456668681173,-391.3326386686003,-449.54503123212226,-829.662494850213,-39.50773785001014,8.008
Upper middle income,2020-03-30,2916898522,-81844.42447699307,-56958.573934083484,-63645.75449165831,-75427.07048854863,-86252.58078974094,-93800.2220220627,-96269.1203924084,-3824545.8939249073,-69537.19807136194,6907.0470000000005
High income,2020-04-06,1252176798,130955.06880984455,131655.71199773203,131438.11698130655,130955.06880984455,129924.67409883511,129404.48419374866,129194.0608209505,10711632.168134626,130629.66058700762,69494.103
Low income,2020-04-06,713055753,-3590.087434959703,66399.38080315672,44798.01225144053,16529.478898601978,-15268.27793057521,-39481.18989086828,-53605.411337377736,37696.347389446004,1346.298121051643,97.027
Lower middle income,2020-04-06,3064086238,-77067.67599300988,83673.46704126755,60896.240548805166,-41328.24521877521,-109584.85603645733,-181729.7845612259,-211897.43538752422,-870770.6260710312,-17415.41252142062,942.025
Unknown income group,2020-04-06,4996019,-169.36607147620663,370.10879171443105,211.82937264669218,-24.515710518189938,-246.53084623100554,-431.6345232761594,-506.1351533995645,-1081.5050835289921,-51.500242072809144,20.012999999999998
Upper middle income,2020-04-06,2916898522,-81364.8607605311,-56681.32556032797,-61152.811853942454,-73011.35504995963,-85977.8318657568,-97151.84279230173,-101606.04276158281,-3408272.7712088423,-61968.595840160764,9471.07
High income,2020-04-13,1252176798,187782.7770039673,188570.8779085403,188406.75095023334,187782.7770039673,186575.61716429653,186025.38584701763,185877.70525369205,15359799.542943185,187314.62857247787,116523.127
Low income,2020-04-13,713055753,-6010.864818923617,68163.5117883156,50042.16268999363,17110.274752101614,-19312.523438217144,-45815.179296249305,-62907.892335057106,43355.82487551065,1548.4223169825232,156.03
Lower middle income,2020-04-13,3064086238,-97820.19349628477,96186.46259033168,57090.12378554718,-57496.04175290238,-133262.60775185906,-218598.427632501,-254325.34575583055,-1036272.6911207301,-20725.4538224146,1759.044
Unknown income group,2020-04-13,4996019,-178.2224077546685,376.75462651376256,236.71833650129938,-27.162619085235896,-270.4456496759419,-466.0881112085749,-560.012123593263,-1333.3476722077712,-63.49274629560815,39.018
Upper middle income,2020-04-13,2916898522,-80985.9947043742,-54023.44355967751,-57961.93629290542,-69734.81712193017,-86697.87737897047,-101355.29145815305,-108073.81123369778,-2995153.7151594437,-54457.34027562625,13488.09
High income,2020-04-20,1252176798,232613.0015325642,233336.71836326554,232978.75181616028,232613.0015325642,230965.85677432446,230315.56057268774,229990.0692644264,18987534.31775175,231555.29655794817,161182.133
Low income,2020-04-20,713055753,-8598.58492563801,69188.54903151827,56404.84289901185,17118.23275559644,-23169.8298580651,-53112.614218933115,-72015.28296934147,49015.30236157529,1750.5465129134031,424.03900000000004
Lower middle income,2020-04-20,3064086238,-116681.18648925891,93011.69209103334,50067.29441309901,-76839.39492000011,-159531.49300337362,-250268.44797884233,-294416.73686611734,-1203074.756170429,-24061.495123408582,2625.042
Unknown income group,2020-04-20,4996019,-178.05086104283876,388.0811948608931,267.13429994883046,-25.92993392298665,-287.9097637458047,-486.92468253038044,-589.9589989100648,-1585.1902608865503,-75.48525051840716,65.023
Upper middle income,2020-04-20,2916898522,-78894.3383376237,-44642.78431931366,-51625.805667748034,-65240.02959015391,-85324.931225162,-104859.85136545496,-114804.45217157424,-2538037.2257767124,-46146.13137775841,20139.105
High income,2020-04-27,1252176798,263670.93113625573,264455.8622650065,264039.72981736076,263670.93113625573,261558.80692844294,260809.73281763928,260597.56246154488,21476813.072560318,261912.3545434185,198382.128
Low income,2020-04-27,713055753,-10090.613403268764,72261.12220022478,64142.466273496946,18134.079138778092,-25866.16375220103,-61654.499052782805,-75041.24863333514,54674.779847639926,1952.6707088442831,508.05300000000005
Lower middle income,2020-04-27,3064086238,-134863.53346999272,90338.39038085642,43164.20635700503,-89572.22900227217,-184343.13523610748,-278014.5927982627,-328333.1628054387,-1367706.821220128,-27354.13642440256,3524.052
Unknown income group,2020-04-27,4996019,-187.77420974278584,409.3628183945688,296.15422865007713,-28.134473238267127,-306.8949828619442,-525.0154234990699,-627.2987749657115,-1837.0328495653293,-87.47775474120617,85.029
Upper middle income,2020-04-27,2916898522,-75031.3672152039,-34007.59995189889,-43706.27085090097,-60386.319007043305,-84690.93308458701,-112131.87567778204,-120047.42535620365,-1995005.6030606457,-36272.8291465572,27498.107
High income,2020-05-04,1252176798,285221.0226377938,286713.1068769548,285981.73905209434,285221.0226377938,282771.12318881875,281820.85075338156,281654.32425242267,23176974.252960283,282646.0274751254,228183.165
Low income,2020-05-04,713055753,-10148.09455906538,79039.97197636921,67775.3072803802,20107.1317910476,-27919.292775284728,-67208.2009505038,-82972.77319474498,60334.25733370457,2154.794904775163,614.061
Lower middle income,2020-05-04,3064086238,-130412.7991163713,129767.03887713472,68943.61018575018,-76395.68024452394,-184352.4650305241,-271306.2277618823,-343364.64377659647,-1288188.620140795,-25763.7724028159,4754.071
Unknown income group,2020-05-04,4996019,-167.5075909763698,448.4352009322087,369.9535102893193,7.649315318265658,-289.68455976707514,-521.7727315069952,-613.8322281471974,-1609.5289866312053,-76.64423745862882,94.03099999999999
Upper middle income,2020-05-04,2916898522,-54294.317178372745,-10002.198481383279,-19467.047008744063,-40260.71138903304,-66287.5891631255,-91058.26880088476,-106141.06215835083,-732354.5155596338,-13315.536646538796,38284.631
High income,2020-05-11,1252176798,304672.40053188225,307111.9416889805,305548.30706212984,304672.40053188225,301842.3407784277,300708.9602988523,300525.6345842103,24695230.733360253,301161.35040683235,253587.187
Low income,2020-05-11,713055753,-9476.413332474356,90207.53723756204,74412.24242837387,23933.38613110306,-28632.532696933213,-70324.47543537011,-91642.86946328082,65993.7348197692,2356.919100706043,809.0600000000001
Lower middle income,2020-05-11,3064086238,-124786.65269789872,157236.53221969827,88663.3819655471,-55971.340750477255,-180834.47544483017,-269945.5924616688,-350795.45473188517,-1206760.4190614617,-24135.208381229233,6483.0779999999995
Unknown income group,2020-05-11,4996019,-149.56913595580576,501.7843895628607,443.89084339595786,43.938638400665326,-281.497474762909,-519.9545497598804,-629.9177199623726,-1382.025123697081,-65.81072017605148,104.03399999999999
Upper middle income,2020-05-11,2916898522,-31133.858678487923,16509.11955942028,5025.717008894913,-17922.036009408705,-45354.95272063906,-74441.61103430869,-88697.69687527203,640125.705274712,11638.649186812949,50960.651
High income,2020-05-18,1252176798,319005.7230531628,322447.8671712288,320930.8951770914,319005.7230531628,315772.7234210129,314510.88891229,314259.2771909126,25787788.31376021,314485.22333853913,273153.209
Low income,2020-05-18,713055753,-8759.589612333055,91009.38929983629,81211.69960356476,28016.859299665364,-29748.544373356966,-71767.9198414527,-99855.73886222027,71653.21230583385,2559.043296636923,1027.054
Lower middle income,2020-05-18,3064086238,-117049.91924704128,170808.79023659613,109976.0165435225,-28833.3155984678,-172858.8323803381,-272323.1636785729,-355283.2237873402,-1125472.2179821285,-22509.44435964257,8280.069
Unknown income group,2020-05-18,4996019,-131.18219736439715,577.9137225882092,494.3083875525446,84.51021802044247,-264.8379740897733,-534.0828941263143,-621.8263979403011,-1154.521260762957,-54.97720289347414,113.03599999999999
Upper middle income,2020-05-18,2916898522,-6203.957459005328,46756.50363652382,34692.0515815648,7329.241869018375,-21727.004241080165,-52044.74205225734,-69986.38845789596,2090735.6261090569,38013.375020164676,65830.653
High income,2020-05-25,1252176798,329452.5308488223,333445.20626355807,332361.05672289134,329452.5308488223,325815.3581380464,324394.3418077757,323944.12594089506,26564434.334160164,323956.5162702459,288326.241
Low income,2020-05-25,713055753,-7211.680023062712,104732.74826122484,89861.19678783035,33592.405819031315,-28820.461570600728,-75885.56320771357,-107404.3227178447,77312.68979189849,2761.167492567803,1238.048
Lower middle income,2020-05-25,3064086238,-104852.32981833885,178793.8771434828,135146.01517167783,-6285.011239935855,-160139.0517674789,-272013.9943718591,-377455.4998001224,-1047294.0169027956,-20945.88033805591,10288.082
Unknown income group,2020-05-25,4996019,-115.29405866391839,642.499873416912,528.7346294988034,122.18078425546827,-252.53657149498494,-550.2686128995092,-636.4182220770133,-927.0173978288327,-44.143685610896796,119.04199999999999
Upper middle income,2020-05-25,2916898522,19390.77688604205,77423.93613402749,66757.55826623716,32497.94149681169,1445.4550676471054,-28085.364162549184,-51182.66686061636,3521702.8469434017,64030.9608535164,82877.669
High income,2020-06-01,1252176798,339583.7354067873,344783.8247077147,343472.68321740563,339583.7354067873,335356.5554709496,333650.33448407915,333226.1055851019,27287895.56896872,332779.2142557161,300798.218
Low income,2020-06-01,713055753,-4321.864311758064,118475.85808896164,96506.24592565224,40742.565193117785,-28331.337812379064,-76604.76599004494,-111158.45901321518,82972.16727796313,2963.291688498683,1532.069
Lower middle income,2020-06-01,3064086238,-78948.30615940338,227095.41864180143,184756.18484776194,41023.92497647885,-131681.48331946775,-249010.79895624393,-365929.5849490415,-411180.9986191612,-8223.619972383225,12961.067000000001
Unknown income group,2020-06-01,4996019,-70.26916957787823,738.5219051771729,620.6927079247802,178.6833876026405,-211.13300095825156,-535.5702196399119,-616.376902914109,-400.7399865076138,-19.08285650036256,123.04599999999999
Upper middle income,2020-06-01,2916898522,51759.84160732247,117922.43343691199,105230.09448244263,67327.84679640233,35259.83119095322,214.95295462418676,-17243.211262677654,5057087.827992802,91947.05141805093,101334.681
High income,2020-06-08,1252176798,348213.51075363625,354456.2842784297,352855.0774857577,348213.51075363625,343540.80433037336,341708.70335958747,341118.1056994247,27886315.00377728,340077.01224118634,312035.234
Low income,2020-06-08,713055753,-2065.228100038862,133011.0130319063,104544.51476018305,45365.2757953259,-25076.146288097127,-79891.44226042916,-109138.75011802469,88631.64476402776,3165.415884429563,1834.084
Lower middle income,2020-06-08,3064086238,-45123.180386218286,291120.5112943475,225728.0043060947,83923.4925820303,-97679.5308921567,-210221.2520525866,-345704.4810494777,225962.01966447328,4519.240393289464,16438.065
Unknown income group,2020-06-08,4996019,-25.747702964541524,843.9936921982021,711.7327775585868,236.30771323768613,-172.75482020003983,-520.6950569822785,-606.5577814841334,125.53742481360507,5.977972610171674,126.04899999999999
Upper middle income,2020-06-08,2916898522,87077.42408842253,174385.09678283526,151129.83915628723,110204.76917292437,68951.3980041711,34346.97976697876,21549.106030161434,6712754.1423755335,122050.0753159188,121664.697
High income,2020-06-15,1252176798,354290.6241229389,362143.67550484085,359885.81862485985,354290.6241229389,349203.35140450206,347197.95680418576,346606.3058131904,28275351.53858583,344821.3602266565,321839.238
Low income,2020-06-15,713055753,3023.4593657706127,150186.9086355715,120995.73557143958,55616.77726171012,-20387.926432826043,-74760.10567919927,-103144.68033181038,94291.1222500924,3367.540080360443,2218.104
Lower middle income,2020-06-15,3064086238,-1116.6985278588988,397519.98627566313,286702.4927440162,141755.42605896213,-58742.85725838757,-174929.60143821724,-308314.67667058815,863345.0379481077,17266.90075896215,20788.068
Unknown income group,2020-06-15,4996019,22.72890592017167,948.4351080794158,816.6973611623545,306.2425491728359,-132.39922677733782,-496.9631227292203,-591.2843512744079,651.814836134824,31.038801720705912,134.04999999999998
Upper middle income,2020-06-15,2916898522,124104.11392816906,220545.1739268177,200618.6832086042,153366.4135444524,106542.53187762336,70799.92764550942,56530.300039395814,8437736.590091601,153413.39254712,142217.712
High income,2020-06-22,1252176798,364668.16077624756,374121.6914339398,372020.2563892262,364668.16077624756,359189.1884123654,356954.23220673366,356277.7935461121,29015709.693394385,353850.1182121266,330141.245
Low income,2020-06-22,713055753,7693.330950270908,161942.5471876875,135834.64152498145,61615.598138403875,-14014.012482428147,-71285.66559985653,-105393.39865622837,100846.60675956843,3601.6645271274438,2624.104
Lower middle income,2020-06-22,3064086238,56512.41854251077,500470.5476567593,379206.6369006375,210727.0344158044,-14570.13765946974,-137550.47378450914,-268447.9096094298,1506588.056231742,30131.76112463484,27548.073
Unknown income group,2020-06-22,4996019,79.31723111234966,1072.9516141706463,915.4626716534016,388.0962202867819,-87.87146586293564,-465.3365970962083,-558.7597270231303,1178.092247456043,56.09963083124015,144.06
Upper middle income,2020-06-22,2916898522,163640.496109389,277564.0251350679,253716.06923424837,199216.6614751874,144491.5953994878,112930.26315610702,92549.05187015333,10269357.437807666,186715.58977832118,164690.722
High income,2020-06-29,1252176798,373649.64107472845,384905.53319516033,382160.2229691926,373649.64107472845,367792.0530327529,365303.7178061065,364734.4311189179,29646467.468202945,361542.2861975969,339307.255
Low income,2020-06-29,713055753,12213.48708263813,171378.07233664213,149403.6406109998,70104.73482133778,-9415.61449618371,-68159.19167574692,-107733.24433590837,107402.09126904444,3835.788973894444,2972.116
Lower middle income,2020-06-29,3064086238,114367.44266139176,567067.5840479392,460294.83794048673,272739.8275562176,36659.4019929741,-94924.38288857529,-223689.6592751313,2142941.0745153767,42858.82149030753,32699.079
Unknown income group,2020-06-29,4996019,130.5405073928248,1155.7481532379509,1008.3239740001196,466.28644804467893,-36.43662927733885,-438.0199765143732,-527.0847640493153,1704.3696587772617,81.16045994177438,167.05499999999998
Upper middle income,2020-06-29,2916898522,202732.62590177575,342058.2985769278,312890.4390509416,249117.94937874505,190026.20861464206,157741.8701280973,138410.93298410127,12204870.352190398,221906.73367618906,186714.759
High income,2020-07-06,1252176798,382967.44098976883,397140.54110255063,392334.9554965112,382967.44098976883,376965.0977284366,374441.8387967026,373903.8381014872,30332884.33892548,369913.2236454327,346509.27499999997
Low income,2020-07-06,713055753,17464.807017779207,185502.59524875952,163264.82793760014,81304.60194785296,-4184.512301941058,-68105.84585614798,-107867.58207277289,113957.57577852045,4069.913420661445,3293.122
Lower middle income,2020-07-06,3064086238,175066.51302614057,635208.2718031394,525904.0384244152,335825.2039910195,96810.7997750379,-51510.9175744909,-181269.68386590434,2793802.1788205155,55876.04357641031,38544.1
