World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Lower middle income,2020-01-20,2994738553,5769.71456713708,17456.649498498133,15018.684000935602,8219.34508508672,-2655.972469011295,-7985.061812170794,-10613.599030962974,0,0,0
Unknown income group,2020-01-20,253139,-1.9886227039899065,4.427932800285744,3.3320737592971588,0.42721243510525697,-1.9886227039899065,-4.058466240540276,-5.880936507050917,0,0,0
Upper middle income,2020-01-20,2928412447,-31531.972966025703,-28446.088377324544,-29330.04064571956,-31531.972966025703,-34396.14458227757,-35828.52283037081,-36029.648565070835,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1241318333,-6871.965334201591,-6414.572395569507,-6462.164072664086,-6714.964616735057,-6898.181003425879,-7058.452599185358,-7120.873247507881,-518292.34576090303,-6731.069425466274,0
Low income,2020-01-27,704080579,4088.828433039245,12220.376946470835,10015.560039941769,4552.373909362748,136.4550789705272,-2538.0616175402924,-5202.136358474343,252.25313498696974,8.698383965067922,0
Lower middle income,2020-01-27,2994738553,7224.581710145452,26957.774016536605,21255.44939357786,10624.027417403522,-5040.019096519863,-12531.302715872891,-14964.41336779324,-46452.77725683208,-929.0555451366415,0
Unknown income group,2020-01-27,253139,-3.2906965645771322,5.143163442452351,3.8295454726336375,0.1316541959831734,-3.3196599121523662,-6.475921931066454,-8.65609742600971,0,0,0
Upper middle income,2020-01-27,2928412447,-37695.560812882315,-33189.10547042667,-33966.98640274154,-36882.549420314506,-41252.4816503495,-43390.339061926454,-43814.660599394956,-2181677.7455596225,-40401.4397325856,0
High income,2020-02-03,1241318333,-15235.095928113591,-14617.905654579841,-14702.557368026077,-15012.229662531496,-15264.851994923341,-15487.20320772185,-15542.999414833477,-1159007.0293508894,-15052.039342219345,0
Low income,2020-02-03,704080579,5246.510412230016,14664.436258200549,11862.473768484902,5770.262461804958,314.50005787859817,-3188.7657451443247,-6280.362969692313,504.5062699739395,17.396767930135844,0
Lower middle income,2020-02-03,2994738553,7815.728548541517,32017.034325366363,24218.542447406715,10868.021654471471,-9064.540662746364,-20133.77596937611,-23723.153114073764,-96552.59520702905,-1931.0519041405812,0
Unknown income group,2020-02-03,253139,-5.071356412293884,5.56779426246855,4.4719431534776986,-0.1376030191609527,-5.071356412293884,-9.094706708785994,-11.083119237131024,0,0,0
Upper middle income,2020-02-03,2928412447,-29774.708588031233,-23942.589623648113,-24898.674162479714,-27701.612668082125,-34561.95319505599,-37485.52680156124,-38011.63718795372,-1797570.6150981172,-33288.344724039205,343
High income,2020-02-10,1241318333,-22920.84641948383,-22015.947994418675,-22103.822572862373,-22589.698578018226,-22920.84641948383,-23191.80788218759,-23229.11887916599,-1745185.1796075422,-22664.742592305745,1.001
Low income,2020-02-10,704080579,6125.312856465623,17903.825110878377,14957.899975886616,7110.1256240542225,200.4288420125204,-3550.1472987458747,-7091.900267523599,756.7594049609093,26.095151895203767,0
Lower middle income,2020-02-10,2994738553,7186.535220214602,37757.57864591834,26781.36629237979,12522.541402945635,-14846.0835255105,-28718.1719267744,-30320.18545638583,-147994.0798238927,-2959.881596477854,0
Unknown income group,2020-02-10,253139,-6.04473420604498,6.907392443887841,5.347829594323811,-0.030187868878459714,-6.04473420604498,-11.735662080560795,-12.840015685188547,0,0,0
Upper middle income,2020-02-10,2928412447,-33545.80520368396,-25593.631185137165,-26862.65000879214,-30531.66932758193,-39827.534672456386,-43212.12654986428,-43984.941205108196,-2040564.217001402,-37788.22624076671,928.998
High income,2020-02-17,1241318333,-32810.185946805985,-31576.85136187752,-31679.410226926066,-32311.34375144179,-32810.185946805985,-33098.30624991522,-33163.32464935792,-2501139.346530857,-32482.329175725416,4.004
Low income,2020-02-17,704080579,7115.962448541006,22172.58933679823,17463.76138234702,8498.873880430245,198.33030129010993,-4365.711486597912,-8192.217826402513,1009.012539947879,34.79353586027169,0
Lower middle income,2020-02-17,2994738553,6422.0444673192,43903.85186927657,29791.457219217882,14039.688517373328,-21489.129460059576,-36142.370475013915,-43288.82755650735,-202693.89777408968,-4053.877955481794,0
Unknown income group,2020-02-17,253139,-7.819869146237442,8.466444923159296,6.120212180209762,0.1451921135943372,-7.819869146237442,-13.990592670851521,-15.454969914779321,0,0,0
Upper middle income,2020-02-17,2928412447,-43141.93725452112,-33365.35966288199,-34424.14224946597,-38507.27680675757,-50873.75413255189,-55512.72620124856,-55974.759812093514,-2578355.0916528404,-47747.31651208964,1780.996
High income,2020-02-24,1241318333,-41195.321633486565,-39583.66321610583,-39724.34364636303,-40532.352531125376,-41195.321633486565,-41536.6402663724,-41581.154075720595,-3140668.131279911,-40787.897808830014,21.006999999999998
Low income,2020-02-24,704080579,7434.666832206962,23814.736949155696,17504.487144581206,8515.722421168171,-590.1801596659852,-6607.983962303732,-10040.194429639583,1261.2656749348487,43.49191982533961,0
Lower middle income,2020-02-24,2994738553,4573.246569441823,45841.504079203376,31443.394075693293,12439.076670625147,-29384.254218285707,-47727.88315172033,-57746.554440371445,-262817.7058372817,-5256.354116745634,0
Unknown income group,2020-02-24,253139,-9.656224197035336,10.565493106594177,7.057782419824228,-0.1490633505059341,-9.656224197035336,-16.050391327199264,-18.203167140592726,0,0,0
Upper middle income,2020-02-24,2928412447,-52861.50623839923,-40729.52406946004,-41757.018906002966,-46465.11965445572,-61665.475859691986,-67040.43650145303,-67775.05561442464,-3107149.24200996,-57539.80077796222,2522.996
High income,2020-03-02,1241318333,-46441.670879573365,-44392.76236449139,-44629.95009070249,-45591.64141523082,-46441.670879573365,-46812.61532198801,-46864.99094903902,-3540688.775356208,-45982.971108522186,99.00800000000001
Low income,2020-03-02,704080579,8976.913370896245,27866.169421042257,21697.849330965702,10878.73904425898,-920.2667131682787,-8430.56172927038,-11503.00165456388,1513.5188099218185,52.19030379040753,0
Lower middle income,2020-03-02,2994738553,-18.33572086475408,35928.07872869208,29731.52582205504,3399.4341238463558,-42614.54218145587,-68379.09281981483,-79689.1787125665,-344949.74822290364,-6898.994964458072,0
Unknown income group,2020-03-02,253139,-10.903155226147918,13.00867269231335,7.886270350845737,-0.13272127126208785,-10.903155226147918,-18.337147884286242,-20.748637957902346,0,0,0
Upper middle income,2020-03-02,2928412447,-67874.22409429752,-58210.927969215874,-60325.92099724877,-64503.87270963669,-77359.89111444229,-83257.14090051042,-84214.43736099375,-3853334.561225199,-71358.04743009628,2896.992
High income,2020-03-09,1241318333,-42474.88316727582,-39970.141459017956,-40280.82295818705,-41501.58345958003,-42474.88316727582,-42939.6277294597,-42998.3605134022,-3234470.5527658532,-42006.11107488121,619.0169999999999
Low income,2020-03-09,704080579,9349.06334385164,27617.06899514757,23646.27652136197,11409.324879730695,-2164.294398904777,-12151.644669565068,-14520.082739912541,1765.771944908788,60.88868775547546,0
Lower middle income,2020-03-09,2994738553,-3347.909630360863,32500.76535751723,21293.635845834062,-2003.0168406420091,-54881.36150850642,-82037.80394048085,-93113.42882737235,-426491.7906085255,-8529.83581217051,1.001
Unknown income group,2020-03-09,253139,-11.567003736550767,15.39398983225593,9.533724346056303,0.4391239655964393,-11.567003736550767,-19.856135946163196,-23.785598385958757,0,0,0
Upper middle income,2020-03-09,2928412447,-69902.63659590606,-61352.613552792056,-64487.400768423235,-69902.63659590606,-80401.55616289798,-86496.8324743897,-87810.00540312006,-3912412.789023966,-72452.088685629,3282.993
High income,2020-03-16,1241318333,-24303.780102439003,-21414.01848567711,-21721.426923368796,-23155.8500605687,-24362.242910888104,-24887.467225081564,-25011.60923983913,-1836860.746842108,-23855.334374572834,3044.027
Low income,2020-03-16,704080579,11004.320535725903,30250.285013753346,24798.888239589956,11004.320535725903,-4461.397113431969,-16114.807720028975,-20343.80658393022,2018.025079895758,69.58707172054338,0
Lower middle income,2020-03-16,2994738553,-3574.6744107774716,26667.424509822828,21199.28052085269,-3574.6744107774716,-62932.69975805871,-100081.2591597462,-112515.0770103688,-506863.8329941474,-10137.276659882948,21
Unknown income group,2020-03-16,253139,-11.977568917485351,18.70540771105327,10.652194946808486,0.8675113543117148,-12.455978873744694,-21.280929506229157,-25.633354273205047,0,0,0
Upper middle income,2020-03-16,2928412447,-74495.1760584478,-67520.35212502364,-71047.18156329083,-74495.1760584478,-86714.11630986513,-93234.91243410813,-94306.27912122752,-4124899.1472506574,-76387.02124538255,4014.003
High income,2020-03-23,1241318333,12856.120827774623,16665.962496737393,16052.144708821465,13984.78188472291,12786.38174334315,12243.252917766658,12142.326077517322,1030612.8390816182,13384.582325735295,11421.032
Low income,2020-03-23,704080579,11873.818422123239,30285.802929196645,22580.815173154417,11873.818422123239,-8236.718789910541,-22076.899370559964,-28418.33911140144,5322.272915737432,183.52665226680801,6.999999999999999
Lower middle income,2020-03-23,2994738553,-9899.919263278955,17190.55790142837,9031.53812256559,-9899.919263278955,-82223.3521948851,-126433.21176521722,-137806.13796293223,-586195.8753797692,-11723.917507595386,102.018
Unknown income group,2020-03-23,253139,-12.319942580945018,22.039680561973878,11.65978216287375,1.0071329936049411,-13.454821983129726,-22.796924456662232,-27.12570865575801,0,0,0
Upper middle income,2020-03-23,2928412447,-66151.96844345424,-60322.43718299883,-63672.588826024774,-66151.96844345424,-81050.00289167116,-87016.58332941997,-88356.19093706983,-3614753.2802702826,-66939.87556056079,5256.034
High income,2020-03-30,1241318333,71839.0841350567,76132.03225438696,75647.88439243102,73141.41668931894,71690.87275625364,71195.48857581109,71123.1932277052,5576005.745005323,72415.65902604314,32590.04
Low income,2020-03-30,704080579,12086.051217727192,28303.27191121259,20150.61482892013,12086.051217727192,-13432.811271711858,-30066.561962145355,-36219.09162233827,8626.520751579106,297.4662328130727,34.013
Lower middle income,2020-03-30,2994738553,-24260.11633339285,-1978.2170586645047,-12256.018628698885,-24260.11633339285,-111188.3168483617,-162563.66203566323,-169874.46269393395,-664447.9177653912,-13288.958355307825,308.03499999999997
Unknown income group,2020-03-30,253139,-13.132874906969095,24.972552074284263,14.297385479536153,2.1895142192769983,-13.89110222599022,-24.41495024921323,-29.221002850123064,0,0,0
Upper middle income,2020-03-30,2928412447,-62425.90176634733,-51192.024572294176,-56965.20581433377,-62425.90176634733,-83404.96322549689,-92109.98193763774,-94329.0307802133,-3322831.385509671,-61533.91454647539,6905.045
High income,2020-04-06,1241318333,136793.19769357675,141703.91846808614,141221.16714880118,138380.69618708358,136611.36581545233,136079.47403796407,136003.07005214418,10579796.392219363,137399.953145706,69132.05600000001
Low income,2020-04-06,704080579,13185.87431709383,26052.356144190737,21081.11323654397,13185.87431709383,-17442.10078089479,-38182.70124531101,-44301.80005223236,11930.76858742078,411.4058133593373,70.02799999999999
Lower middle income,2020-04-06,2994738553,-37895.802150814765,-14161.053026716781,-30242.766666730193,-37895.802150814765,-134759.50463205812,-194824.9426683842,-206416.74423351267,-820121.9924090772,-16402.439848181544,877.0439999999999
Unknown income group,2020-04-06,253139,-13.99524832410608,26.635255238059123,17.11437954014396,3.430892841389548,-15.066291376845868,-25.13458044541155,-31.718184974855546,0,0,0
Upper middle income,2020-04-06,2928412447,-54265.935769915865,-32945.5391266744,-39910.32012551682,-54265.935769915865,-82800.33249712802,-96490.0754205692,-99026.8278378044,-2913336.7307490585,-53950.68019905664,9729.062
High income,2020-04-13,1241318333,194478.17349784935,199890.85944038813,199254.002921074,196180.58033876555,194303.74647329596,193665.67455845655,193494.09412584666,15013224.939433388,194976.94726536865,113002.085
Low income,2020-04-13,704080579,15764.024649912199,26677.446499991816,24099.500808267352,15764.024649912199,-23290.873507770997,-46186.302957981905,-52111.616965853915,15235.016423262456,525.3453939056019,112.04199999999999
Lower middle income,2020-04-13,2994738553,-49590.78147269169,-26716.218404933064,-40907.78580955407,-49590.78147269169,-157247.00838854446,-223648.8033275285,-251766.4339462665,-979056.0670527634,-19581.121341055266,1719.067
Unknown income group,2020-04-13,253139,-14.878782984301896,29.437499855135506,20.730434326641642,4.129000660755277,-15.769361694943072,-26.73871665014573,-34.38630188751933,0,0,0
Upper middle income,2020-04-13,2928412447,-45965.273030017495,-8817.633637000838,-31697.716167832306,-45965.273030017495,-83521.20016067236,-102870.78812438746,-106143.57507950958,-2531011.9959884468,-46870.59251830457,13639.094
High income,2020-04-20,1241318333,239686.6435982189,245461.86980650516,244787.48451221458,241547.33583172061,239469.71598109382,238693.84936277737,238489.37633799246,18477010.45331409,239961.17471836478,154801.10100000002
Low income,2020-04-20,704080579,17965.8388651726,32061.6669136934,24256.818674790327,17965.8388651726,-27432.986915501202,-54650.06844814707,-60749.16453416317,18539.26425910413,639.2849744518666,181.041
Lower middle income,2020-04-20,2994738553,-59812.39364129207,-40075.796823822966,-51485.591042865526,-59812.39364129207,-186144.41268121876,-259542.83320222943,-300240.92748194316,-1139290.1416964494,-22785.80283392899,2601.0879999999997
Unknown income group,2020-04-20,253139,-15.711419411389963,32.6392199829039,24.15051398526258,5.168199625755816,-16.8576847027758,-28.943791974976683,-36.822074119453205,0,0,0
Upper middle income,2020-04-20,2928412447,-37287.71088815668,14884.952974374488,-16397.75842013551,-37287.71088815668,-83756.25804292435,-107447.08850840684,-112552.87952075165,-2127640.5812278353,-39400.751504219166,20052.115999999998
High income,2020-04-27,1241318333,271566.43630233075,277657.8759342362,276689.9032632237,273488.1845753498,271139.60852460685,270195.7097513869,269972.74846634426,20882722.797194794,271204.19217136095,190177.12000000002
Low income,2020-04-27,704080579,21166.740786494673,39839.455649936324,27136.794704906028,21166.740786494673,-32311.514339480233,-62897.77486580353,-69839.82139411347,21843.512094945803,753.2245549981312,266.049
Lower middle income,2020-04-27,2994738553,-68148.54500993922,-49034.38249989501,-67325.27839217403,-68148.54500993922,-210009.05394136702,-293867.37035860936,-330056.28857682366,-1297354.2163401356,-25947.08432680271,3536.085
Unknown income group,2020-04-27,253139,-16.6194793649284,35.770418887586416,27.73220853927428,6.37554139125058,-17.87987137545329,-29.97353311618589,-40.154149817362686,0,0,0
Upper middle income,2020-04-27,2928412447,-29012.66450798641,49048.21663279069,901.078921389982,-29012.66450798641,-82990.35509208962,-109458.24007966508,-115056.08679625264,-1645739.1264672216,-30476.650490133732,27055.126
High income,2020-05-04,1241318333,295204.75389076653,302459.00790038035,300533.041009763,296684.0019862107,293565.122118496,292205.5688543915,292043.6108166102,22537778.277957235,292698.4191942498,218898.141
Low income,2020-05-04,704080579,24336.29515344964,46988.98792825326,32449.548874566073,24336.29515344964,-37580.58786106305,-71655.82848996423,-77537.93291325435,25147.759930787477,867.1641355443958,370.055
Lower middle income,2020-05-04,2994738553,-60549.969924850775,-42271.755902256016,-60549.969924850775,-60549.969924850775,-216730.02227419976,-307533.0129192337,-340580.4492423833,-1248953.0329193056,-24979.060658386108,4932.095
Unknown income group,2020-05-04,253139,-17.022550779650956,38.90831038245343,30.822512140338606,7.247633875466264,-18.5539483280843,-32.33258207313619,-41.94274133084069,0,0,0
Upper middle income,2020-05-04,2928412447,-779.5608167237535,98264.44793945416,42229.82261639694,-779.5608167237535,-59567.269305505375,-86363.52563603909,-94972.85108454699,-391231.9400937064,-7245.03592766123,36379.147
High income,2020-05-11,1241318333,316418.87782910105,326519.9164047285,323285.84944041923,318428.2003168322,313798.910346163,311834.6894915869,311513.9201660664,23997283.27538632,311653.02955047163,242698.155
Low income,2020-05-11,704080579,27874.547391476066,54011.21175547542,38046.88351239797,27874.547391476066,-40222.87381989967,-78336.17822189715,-85996.60187385653,28452.00776662915,981.1037160906604,566.069
Lower middle income,2020-05-11,2994738553,-52553.86852220118,-31888.25518643188,-45331.916747652744,-52553.86852220118,-220953.90297913103,-311594.3803655696,-347421.0533576331,-1198641.8494984754,-23972.83698996951,6581.092
Unknown income group,2020-05-11,253139,-17.44779659795127,42.182420195656576,34.1790089151299,8.531602860350537,-19.283579552386023,-34.742904238949635,-43.625708807202116,0,0,0
Upper middle income,2020-05-11,2928412447,30132.02698411751,135040.47392932576,87307.3031186535,30132.02698411751,-30731.12261487032,-56707.5802617947,-67754.97380660888,970122.8862798088,17965.238634811274,47908.161
High income,2020-05-18,1241318333,333160.2039948928,348152.63441628456,344824.6052831231,334824.4602880853,329101.3665213135,326495.22114313924,325905.655310337,25082143.489482086,325742.12324002705,262219.174
Low income,2020-05-18,704080579,31826.221265415348,61272.23281611247,43853.2671289061,31826.221265415348,-43239.435507423535,-84708.07316690557,-92783.28237333609,31756.255602470825,1095.043296636925,785.064
Lower middle income,2020-05-18,2994738553,-33914.71019350502,-12930.726123311691,-23755.188217308812,-33914.71019350502,-219005.7206313219,-311982.53687898844,-351335.0069427482,-1148470.6660776455,-22969.41332155291,8407.105
Unknown income group,2020-05-18,253139,-17.875599323416218,45.925375433986076,38.337993800661174,9.760904104384053,-20.029823514182226,-37.05638647501961,-45.073135204840455,0,0,0
Upper middle income,2020-05-18,2928412447,62687.12058268961,173946.41447283968,129260.67304568284,62687.12058268961,-3880.226592184218,-31416.353553900994,-37845.37477575832,2406286.072653323,44560.85319728376,61198.185999999994
High income,2020-05-25,1241318333,346126.66397362086,363326.6248768824,360818.3442475886,347801.64227654896,340670.373184229,337144.9647278892,336627.6997871444,25856012.510244522,335792.37026291585,274864.205
Low income,2020-05-25,704080579,40484.6841861137,70726.332052798,47003.95264090589,40484.6841861137,-46199.900154646246,-91644.28331576755,-99275.23998089833,35060.5034383125,1208.9828771831897,1014.076
Lower middle income,2020-05-25,2994738553,6892.918990362823,41254.1028096742,11891.453405876588,6892.918990362823,-200612.3672624029,-322118.7723971838,-351854.7545797495,-1101409.4826568158,-22028.189653136316,10454.115
Unknown income group,2020-05-25,253139,-18.447755379697263,49.2860449707238,42.282916470321446,10.591135258746013,-21.132271558754404,-39.44002573107382,-47.46537128797322,0,0,0
Upper middle income,2020-05-25,2928412447,96260.39522152052,220689.24159984526,176437.66625268364,96260.39522152052,27256.112168852742,-2760.7979948156217,-11642.860330394213,3846556.499026837,71232.52775975624,76732.18
High income,2020-06-01,1241318333,358964.44653146935,380143.0977839107,377090.7787937449,360996.8364589347,352091.1566404317,347125.0927283857,346574.7735259938,26583695.167458553,345242.7943825786,286811.224
Low income,2020-06-01,704080579,45309.92577643911,79264.82736312914,51166.57201402668,45309.92577643911,-48596.240772478304,-97821.59380275643,-104168.56550041962,38364.75127415417,1322.9224577294544,1310.078
Lower middle income,2020-06-01,2994738553,55139.66263797374,85555.33795944598,64019.150769802975,55139.66263797374,-161615.08159587468,-313175.65084667434,-338813.4356047738,-544172.2239671684,-10883.444479343369,13312.124
Unknown income group,2020-06-01,253139,-18.90127023678081,52.87795417884032,45.57113962131932,11.238504727847175,-21.74519790910296,-41.42204569957948,-49.73646695329527,0,0,0
Upper middle income,2020-06-01,2928412447,138530.87238169234,279991.9587756937,231958.46930787107,138530.87238169234,64225.33575414747,34616.442096356004,18792.1224898982,5390660.813787447,99827.05210717495,92896.20199999999
High income,2020-06-08,1241318333,371071.46705172636,396467.29703363637,396047.8213040396,374679.9491396848,362211.5850660572,356013.84668504365,355204.56606351567,27197466.591339245,353213.8518355746,297169.243
Low income,2020-06-08,704080579,54987.49219579627,88483.18813560138,58871.73462852624,54987.49219579627,-49515.98981773187,-102441.70295534971,-108911.41099483047,41668.99910999585,1436.862038275719,1605.086
Lower middle income,2020-06-08,2994738553,97451.46430551192,135060.36956822354,126334.68587992135,97451.46430551192,-123134.5497158911,-286746.7341679138,-314826.3530109754,14095.034722478922,281.9006944495785,16869.132
Unknown income group,2020-06-08,253139,-19.154908477441655,56.47754702912599,48.34919800382859,12.593981621195095,-22.284699012495047,-43.28065310868646,-51.93084540363928,0,0,0
Upper middle income,2020-06-08,2928412447,185274.51053108124,346419.07306524564,296826.6377626078,185274.51053108124,107161.31395944997,76101.17103838178,50743.35599473134,7050730.128548059,130569.07645459367,111782.209
High income,2020-06-15,1241318333,380733.95522233023,413090.1210581873,409615.86552257324,385694.45807102666,369825.5916297099,362308.43558536377,361395.50330415525,27614704.498553295,358632.52595523756,305849.257
Low income,2020-06-15,704080579,65282.17948063421,100927.92437322908,65282.17948063421,65282.17948063421,-48252.93549059579,-101073.94621524899,-111100.70568983354,44973.24694583752,1550.8016188219835,2027.102
Lower middle income,2020-06-15,2994738553,156618.53185132175,197435.24034515748,174881.61118640445,156618.53185132175,-79261.24547961901,-237244.52386507211,-296340.6653632181,572602.2934121263,11452.045868242523,21450.128
Unknown income group,2020-06-15,253139,-19.39880640389349,59.955691909948335,51.14701564920966,13.988864923254543,-22.873617385480024,-45.939878462944556,-54.06773967937781,0,0,0
Upper middle income,2020-06-15,2928412447,234753.2856091066,413293.46303842735,362275.93129494553,234753.2856091066,154586.38885160867,112111.17262511495,95311.86205709171,8775838.48330867,162515.52746867907,130566.205
High income,2020-06-22,1241318333,395459.45119796606,434569.8617821006,428333.6203314158,402162.9084008904,381839.366488715,372988.3535403463,372163.10667816934,28378499.642433986,368551.9434082336,314579.244
Low income,2020-06-22,704080579,74924.59871967472,112616.1878123207,75124.93101447592,74924.59871967472,-46188.35039343035,-102720.75982065135,-113343.25905923992,49170.41351077619,1695.531500371593,2388.113
Lower middle income,2020-06-22,2994738553,212996.51582496724,253147.2938496115,227217.78448772852,212996.51582496724,-25876.2402797062,-208939.12036022652,-266263.45785823616,1136969.5521017734,22739.39104203547,28241.136
Unknown income group,2020-06-22,253139,-19.654909964551617,63.867242141347504,53.934742991468056,15.352087869828493,-23.45937888464796,-48.45705966394385,-56.17826100704445,0,0,0
Upper middle income,2020-06-22,2928412447,287895.4449620798,483135.46924497286,430561.5471369026,287895.4449620798,201874.86137240418,153089.68241804192,136723.4900440491,10610382.15806928,196488.55848276443,151899.209
High income,2020-06-29,1241318333,408534.502486859,451947.356832798,446822.98504477047,416419.4966052624,392758.2445467902,382506.16136692726,381352.64576747274,29017406.689648025,376849.4375278964,321511.26
Low income,2020-06-29,704080579,85125.74248524547,125855.5742379543,85125.74248524547,85125.74248524547,-43562.14103621782,-100775.83441325104,-114927.57684117889,53367.58007571486,1840.2613819212022,2726.108
Lower middle income,2020-06-29,2994738553,266630.1570738889,315736.15191031364,293747.2412571781,266630.1570738889,22527.61978736957,-166713.63800202776,-239111.0047233532,1694446.810791421,33888.93621582841,33564.125
Unknown income group,2020-06-29,253139,-20.19162680636823,67.50980942050698,56.6686385742854,16.10947078127981,-24.505955994375928,-49.93753389458045,-58.629724942003506,0,0,0
Upper middle income,2020-06-29,2928412447,345963.91464270564,570249.6965261131,500980.28437010606,345963.91464270564,253100.1959837369,202198.18673997364,171959.5630742229,12544043.552829891,232297.10283018317,172840.22
High income,2020-07-06,1241318333,422704.71980363777,471031.1588098582,465654.7340015124,431256.98788277665,404328.76463366125,393087.49006455764,391542.86066396005,29734563.960195396,386163.1683142259,327846.27400000003
Low income,2020-07-06,704080579,92564.68718126453,138904.77494501174,92564.68718126453,92564.68718126453,-41407.40708335394,-98367.09102261049,-116624.55098565383,57564.74664065353,1984.9912634708114,3048.122
Lower middle income,2020-07-06,2994738553,307480.1262902933,368199.801616306,344751.76085206616,307480.1262902933,63953.94039019323,-119043.05668254555,-206377.85487351345,2154541.220018702,43090.82440037403,39429.123999999996
Unknown income group,2020-07-06,253139,-20.836759417701938,71.01322075003975,59.41201147069815,16.9463688775971,-24.88044737700253,-51.53396624109169,-61.074670435524105,0,0,0
Upper middle income,2020-07-06,2928412447,415591.21951144445,664881.0811057653,585886.5509221115,417598.54903643974,316765.72788266203,262825.18793239235,226994.04814429558,15008467.690171145,277934.5868550212,194391.21099999998
High income,2020-07-13,1241318333,438131.92405733507,491799.449825252,484169.8377319567,447252.06608791987,417444.20208646444,404944.3640340127,402641.51944000705,30556035.697409455,396831.63243388897,335496.294
Low income,2020-07-13,704080579,101025.15551672582,151277.0059877404,101025.15551672582,101025.15551672582,-36642.196730572454,-93690.04153010393,-116486.58196582868,61761.913205592195,2129.7211450204204,3412.129
