World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Lower middle income,2020-01-20,3064086238,21065.277871310074,51767.5319324508,43054.565369626456,21065.277871310074,995.0646394811316,-7763.584134988974,-12576.159630429433,0,0,0
Unknown income group,2020-01-20,4996019,4.432624177413664,106.48566603158734,81.7535562745858,21.290643995282725,-17.674251318785267,-48.34950700032886,-69.60980081407706,0,0,0
Upper middle income,2020-01-20,2916898522,-31484.33192551417,-22548.067575298017,-25073.09600112259,-30102.754913919885,-33931.591116616226,-34941.42896009211,-35455.24874281156,-1858619.1530095998,-33793.07550926545,3
High income,2020-01-27,1252176798,-7202.469850277634,-6527.194290527339,-6647.641079849245,-7071.918661777042,-7239.229488038479,-7347.102545912131,-7437.392064672108,-587212.321936347,-7161.125877272526,6.5
Low income,2020-01-27,713055753,13149.076371263614,26474.84459723064,23198.869490909092,13149.076371263614,1633.5031594190164,-1979.1150068188801,-3302.8553614329294,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,25843.21744236321,69146.10087453955,57214.81630208455,25843.21744236321,1039.1604765473226,-12551.406633748025,-14819.295264453707,-45402.32975344719,-908.0465950689439,0
Unknown income group,2020-01-27,4996019,6.925447584752791,137.16160696701448,98.76572148496052,25.462781165012522,-20.95983974926487,-59.335128015312094,-84.34582094819406,59.18332663861536,2.8182536494578745,0
Upper middle income,2020-01-27,2916898522,-37981.99773555472,-25583.982185624343,-29702.00447805838,-35317.333049876695,-40977.361601944154,-42411.56238155146,-42904.178316066886,-2252179.8850593036,-40948.72518289643,56
High income,2020-02-03,1252176798,-15790.610041029813,-15016.758821981526,-15139.631161488083,-15632.853347887756,-15854.571800813144,-15975.345095582612,-16065.865122871348,-1289896.8523265165,-15730.44941861606,10.5
Low income,2020-02-03,713055753,15801.951457724348,32398.78005519047,28322.03340034565,15801.951457724348,2228.371962427876,-2001.213397413109,-3788.6792598146826,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,31077.529546440317,84835.00690349929,74136.31691892476,31077.529546440317,527.8027934487925,-17896.783993438126,-24454.414382218078,-97694.13067856307,-1953.8826135712616,1
Unknown income group,2020-02-03,4996019,1.9450597037388204,158.84591773993898,108.94533314844912,22.115027234544666,-36.06715404736992,-80.78068919022525,-110.10664501304629,-55.01279611093802,-2.6196569576637154,0
Upper middle income,2020-02-03,2916898522,-31482.24948279758,-15915.378518987693,-21404.048741575374,-27483.059766623403,-34991.939808206786,-36761.940076043415,-37432.85423433266,-1912936.8627397337,-34780.67023163152,361
High income,2020-02-10,1252176798,-23998.80526565742,-23071.370745493357,-23236.35729921809,-23803.30170965321,-24084.931126083564,-24230.164159681364,-24335.857303962217,-1961071.5160500188,-23915.506293292914,11.5
Low income,2020-02-10,713055753,18420.46352913857,38657.680663371764,32469.572016756534,18420.46352913857,3156.371323883482,-1827.344156544284,-3924.1684578931045,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,36861.18395345746,97530.80165983249,83293.69049695719,37336.518117761174,-325.9643523400497,-25030.715596352,-30274.779204735572,-151327.5982703456,-3026.551965406912,1
Unknown income group,2020-02-10,4996019,-2.784863618681853,183.51913467731717,116.13486155864135,18.619813504952376,-51.98733662961534,-102.42288601151417,-138.9969030191817,-169.2089188604914,-8.057567564785305,0
Upper middle income,2020-02-10,2916898522,-36460.44053916917,-17349.423371025972,-24457.238936536993,-31004.542442233775,-40701.92975928802,-43049.86220624155,-43801.41639878123,-2212931.424310227,-40235.11680564049,905
High income,2020-02-17,1252176798,-34370.29528618181,-33281.87785839202,-33499.58866261513,-34159.6392320643,-34475.20094547828,-34656.05862470734,-34768.992050081346,-2809718.7797735212,-34264.86316796977,13.5
Low income,2020-02-17,713055753,20997.074428165914,45339.64527993891,37587.86166365704,20997.074428165914,4173.4447060395505,-1655.3893905132525,-3986.8489057193297,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,43447.15986555467,114575.44936454344,97042.83631483465,43447.15986555467,-3285.9118595390532,-31264.84942803873,-41019.81411268982,-208219.39919546148,-4164.38798390923,1
Unknown income group,2020-02-17,4996019,-7.380319633714968,214.5793456976444,118.207166027246,12.387381966426858,-67.45993827326538,-128.9415843674421,-170.21303534119076,-283.4050416100448,-13.495478171906896,0
Upper middle income,2020-02-17,2916898522,-46974.17568539125,-24408.964725150392,-32172.612444749204,-40385.550302043244,-52184.90907871841,-54772.7563563681,-55677.67524855917,-2816122.2173834695,-51202.2221342449,1767
High income,2020-02-24,1252176798,-43455.09444631958,-42173.58951073836,-42511.78713408074,-43211.51032296671,-43583.17087841684,-43801.88217193045,-43974.37044659958,-3551754.1585220094,-43314.075103926945,19.5
Low income,2020-02-24,713055753,22826.95076905312,50288.51597811227,39234.3423196238,22826.95076905312,3096.230954963207,-3732.0255852938494,-6477.590692750842,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,49211.737491557535,130348.13156690552,100582.59129510715,49211.737491557535,-7998.133022483114,-38994.70664651326,-52386.06629479742,-270535.1902335718,-5410.703804671435,1
Unknown income group,2020-02-24,4996019,-15.340150764471376,215.69717152310557,97.96561581964647,-3.7969472279560126,-92.70885931940802,-159.1782792179644,-211.27176269724666,-397.60116435959816,-18.933388779028483,0
Upper middle income,2020-02-24,2916898522,-57248.041459986234,-31469.05830145291,-40526.50998054575,-49877.683014528266,-63349.486901328346,-66469.07141023705,-67116.31848640677,-3405820.591225159,-61924.01074954834,2451
High income,2020-03-02,1252176798,-49707.44444699606,-48229.568561386564,-48739.8978406965,-49401.78929925723,-49860.32683539794,-50144.8448947892,-50294.392968669184,-4061727.9050950794,-49533.267135305854,68.5
Low income,2020-03-02,713055753,24073.042390533923,57203.55187510218,39265.75477301689,24073.042390533923,1903.6816811152516,-7183.122255577763,-10736.215594267273,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,45828.948356846086,118523.26935601466,101490.5646778754,45828.948356846086,-18496.18290846118,-56235.543510221054,-73705.1264835492,-362310.99826930626,-7246.219965386126,1
Unknown income group,2020-03-02,4996019,-21.481829841605805,224.6589231165436,105.29072932838007,-14.455606739658283,-119.71508376480449,-186.95644465597104,-241.23505642860124,-484.0134304577264,-23.048258593225064,0
Upper middle income,2020-03-02,2916898522,-72834.7002958168,-48638.0943075752,-56661.66472991529,-65703.89936108829,-78951.919378531,-82440.48139600753,-83358.56357626435,-4199612.24698125,-76356.58630875,2917
High income,2020-03-09,1252176798,-46472.09630028572,-44804.82753270071,-45368.20513333261,-46093.19551500292,-46618.917330619915,-46994.31825562244,-47068.39815426881,-3793390.4516681507,-46260.859166684764,378.5
Low income,2020-03-09,713055753,25193.569623555,60166.677291669,43383.7219707658,25193.569623555,-463.1723314266538,-11670.951655101519,-15949.647458180385,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,49243.64338139775,109449.17772287685,88085.41304689835,49243.64338139775,-26512.489315138202,-74977.04339233022,-82944.90865788951,-453496.80630504084,-9069.936126100816,6
Unknown income group,2020-03-09,4996019,-32.392357169348465,242.25103202415588,111.67441979668394,-25.71668652955206,-146.43505419196993,-219.74903781549438,-262.5528356901846,-570.4256965558545,-27.163128407421645,0
Upper middle income,2020-03-09,2916898522,-76019.79206420909,-54131.395962799295,-58325.88112992757,-70453.45658905957,-82126.33553133732,-85816.88258041035,-87075.75187058514,-4298243.939257601,-78149.88980468365,3251
High income,2020-03-16,1252176798,-28961.62164153578,-27114.424414790217,-27770.902173934457,-28497.486492507014,-29098.447438517644,-29549.227964197693,-29696.744947487718,-2352776.89824122,-28692.40119806366,2417.5
Low income,2020-03-16,713055753,26452.772298143776,63048.5522990235,47147.47419624985,26452.772298143776,-2443.1286045430247,-15784.139401074917,-22045.348991606974,20717.914931252086,739.925533259003,1
Lower middle income,2020-03-16,3064086238,58121.14643570559,111038.86079945699,92896.20213139436,58121.14643570559,-33820.57698245053,-85112.99794225674,-113346.13270703072,-543512.6143407753,-10870.252286815507,23
Unknown income group,2020-03-16,4996019,-44.605564175907546,256.29586222222497,122.95180180463515,-32.841125547792835,-172.6106224948902,-268.7628870652547,-289.51481579778397,-656.8379626539827,-31.277998221618226,0
Upper middle income,2020-03-16,2916898522,-82236.34275013513,-60336.595903715905,-63772.00812744937,-77086.43792645023,-88925.41236660477,-92625.44296860103,-93738.42483991267,-4553625.153266101,-82793.1846048382,3848
High income,2020-03-23,1252176798,7555.861365944996,9525.316200500896,8869.373478419495,7992.502405800936,7339.898134731521,6880.603380275605,6628.926709744994,642289.335185708,7832.796770557416,10907.5
Low income,2020-03-23,713055753,26983.035633851425,65140.43761344438,50178.64244492444,26983.035633851425,-6010.692899911518,-20516.672681198357,-27010.105273497673,26377.392417316725,942.049729189883,7
Lower middle income,2020-03-23,3064086238,50986.5354274888,97206.02969940827,88953.15814398933,50986.5354274888,-50254.16155351842,-111293.54782719005,-125450.5514279073,-632488.4223765098,-12649.768447530196,61
Unknown income group,2020-03-23,4996019,-51.96262448209577,272.75228629863227,130.93744529270046,-42.79087688039225,-194.4225958497813,-296.20657323678137,-337.2937323819798,-743.250228752111,-35.39286803581481,1
Upper middle income,2020-03-23,2916898522,-75349.77191996812,-52578.8904578282,-59659.41901659085,-70405.19302142216,-82544.03044167548,-86663.99167808166,-87558.62664479107,-4070529.897156289,-74009.6344937507,5010
High income,2020-03-30,1252176798,65976.6764836819,68140.5440180242,67562.5119229303,66464.49134840866,65751.30605005156,65201.15918777908,64977.25458732464,5437071.888612639,66305.75473917853,31469.5
Low income,2020-03-30,713055753,27416.050371059035,66501.56200220082,49628.43890588393,27416.050371059035,-9589.114647850962,-29113.616102001695,-32614.729770121154,32036.86990338137,1144.173925120763,20
Lower middle income,2020-03-30,3064086238,41301.809340684464,88334.63101862563,74017.30126341496,41301.809340684464,-72902.91533147062,-134055.09948598282,-150420.91306111982,-720384.2304122443,-14407.684608244886,244
Unknown income group,2020-03-30,4996019,-46.362281876372464,281.7911437625389,150.69508551539832,-36.63487364001229,-210.642987136757,-330.6769914080697,-381.27446063294605,-829.6624948502391,-39.50773785001139,5.999999999999999
Upper middle income,2020-03-30,2916898522,-76541.65736303639,-55706.36735887167,-61389.700406698066,-73100.46709590017,-84954.76439979546,-93561.83124778843,-96100.16929568964,-3809677.797936977,-69266.86905339958,6531
High income,2020-04-06,1252176798,130274.39467365658,132584.78351792647,132091.76249514398,130813.46435667897,130054.7866888233,129464.96795923322,129270.42436090912,10712958.59064172,130645.83647124049,65174.5
Low income,2020-04-06,713055753,27916.486835949338,69088.45413594846,49221.48314899153,27916.486835949338,-14027.828436548036,-37162.39171138285,-40588.1169374658,37696.347389446004,1346.298121051643,90
Lower middle income,2020-04-06,3064086238,34478.953891343015,84806.40934631618,70438.11918656364,34478.953891343015,-92806.82716768561,-163445.2305048831,-184112.11772742157,-880426.0465124951,-17608.520930249902,821
Unknown income group,2020-04-06,4996019,-33.811949006244014,354.80697408816155,179.901126885138,-33.811949006244014,-216.57294475572365,-351.16088731225534,-422.58693687904963,-1081.5050835290124,-51.50024207281012,20
Upper middle income,2020-04-06,2916898522,-73979.18809868523,-53458.200779598206,-57421.207318376386,-70396.12171746891,-85101.19424865571,-97255.24603012075,-101001.39720891375,-3404958.895760677,-61908.34355928503,9011
High income,2020-04-13,1252176798,186929.78291047254,189536.6580216394,188900.60923653105,187666.2770622477,186716.64078857293,186080.0458004062,185926.9446246112,15361405.892670799,187334.21820330241,108216.5
Low income,2020-04-13,713055753,28399.13624166074,70849.46263625642,55098.249023630495,28399.13624166074,-17061.24736916604,-43306.83468023159,-48571.79148636191,43355.82487551065,1548.4223169825232,140
Lower middle income,2020-04-13,3064086238,25887.01411810782,84173.31085611333,61570.96813151882,25887.01411810782,-118527.77902084342,-181123.7567219186,-224897.1227979369,-1043727.862612746,-20874.55725225492,1547
Unknown income group,2020-04-13,4996019,-38.925442972453226,370.6092936605734,187.6015626271427,-33.184364784408956,-236.27758568032186,-390.27284746369577,-462.29652743915955,-1333.3476722077855,-63.49274629560884,36
Upper middle income,2020-04-13,2916898522,-71768.02819686716,-47934.28348624375,-52931.187260039624,-67435.9598633882,-85339.65996596974,-102371.82842021564,-108310.0891136205,-3017587.72691771,-54865.23139850381,12851
High income,2020-04-20,1252176798,231181.64242754987,233923.37376205658,233548.11016897295,232194.86602050255,231079.25102377884,230402.47285957448,230131.57432355176,18989518.994699877,231579.49993536435,150553.5
Low income,2020-04-20,713055753,29656.288346966656,71914.11527631931,57954.895863288824,29656.288346966656,-22366.089534747123,-50198.44073538365,-56972.23831324803,49015.30236157529,1750.5465129134031,415.99999999999994
Lower middle income,2020-04-20,3064086238,16046.817234997212,86229.40120367818,52750.555176473994,16046.817234997212,-142750.27096246046,-221730.90035439353,-263873.8966589559,-1208329.678712997,-24166.593574259936,2399
Unknown income group,2020-04-20,4996019,-27.622211630775286,385.7113519131529,246.89859227170527,-20.59659253893265,-237.9692987819242,-420.622542546514,-479.33442498284273,-1585.190260886559,-75.48525051840757,65
Upper middle income,2020-04-20,2916898522,-68902.36453155444,-39091.304189031944,-45101.79337569797,-62435.47822097279,-84709.74669550004,-107482.85398974929,-115456.21593859323,-2609165.1247414094,-47439.36590438926,19314
High income,2020-04-27,1252176798,261958.227948464,265262.9465277229,264459.5953549512,263026.99027542525,261618.85701305134,260877.79544734422,260726.67891943545,21478716.87672896,261935.57166742632,187016.5
Low income,2020-04-27,713055753,30258.823702070502,73243.81494894021,63386.754704236795,30258.823702070502,-24777.270186753765,-56446.037423274945,-63860.38815877538,54674.779847639926,1952.6707088442831,483.99999999999994
Lower middle income,2020-04-27,3064086238,7480.07926447952,79932.32422973966,39044.47864897819,7480.07926447952,-167236.5623582717,-253042.69586711316,-305926.4289919717,-1370761.4948132476,-27415.22989626495,3289
Unknown income group,2020-04-27,4996019,-18.30728058281612,393.447079388545,287.93872261365846,-13.244383861721397,-248.30220563077233,-458.9288869045843,-498.44740391706046,-1837.032849565332,-87.4777547412063,83
Upper middle income,2020-04-27,2916898522,-64744.85282413673,-28332.559551575418,-37451.23475709065,-58839.64055237124,-83200.36330901785,-113734.28302719478,-122506.90469171805,-2116726.7225651094,-38485.94041027471,26284
High income,2020-05-04,1252176798,283225.81916871225,286665.1772217129,286260.3025294462,284369.9635219932,282715.1556178458,281902.1382657623,281684.9330067544,23179167.824349437,282672.77834572486,216556.5
Low income,2020-05-04,713055753,32176.194508960558,74918.31551176048,71140.51861120661,32176.194508960558,-25822.921511741737,-60893.01845859104,-69573.04751240723,60334.25733370457,2154.794904775163,600
Lower middle income,2020-05-04,3064086238,13995.466771937303,102717.96496121552,49661.63399773294,13995.466771937303,-160061.2024331841,-246575.05221556133,-305352.6296420524,-1296541.1738167247,-25930.823476334495,4414
Unknown income group,2020-05-04,4996019,20.399712554572545,433.0119149887319,327.96551419090724,24.489810342372728,-233.4768543905237,-462.9350600060237,-502.82819994143586,-1609.5289866312023,-76.64423745862868,91
Upper middle income,2020-05-04,2916898522,-45063.30770305278,-5318.24806072088,-15047.48459774381,-38706.24255028301,-65554.6035178015,-96676.70404863615,-103392.38643462313,-894673.6405500991,-16266.793464547252,36625
High income,2020-05-11,1252176798,302398.5036642209,306309.31865296426,306046.3593989713,303528.78071394004,301664.8992533896,300718.00455459725,300507.43993091834,24697484.471969917,301188.83502402337,241687.5
Low income,2020-05-11,713055753,35131.30425660986,84830.77872085031,75959.82508822248,35131.30425660986,-27974.56678474218,-68147.02695543344,-75312.77778672757,65993.7348197692,2356.919100706043,786
Lower middle income,2020-05-11,3064086238,23941.501998234267,126481.06567189393,69554.22617411647,23941.501998234267,-155534.21952905392,-251781.03065811293,-319173.90930024843,-1220410.8528202018,-24408.217056404035,5992
Unknown income group,2020-05-11,4996019,64.49051096044278,493.94972976318536,423.9059610930197,64.49051096044278,-225.873945541529,-444.6446808194335,-515.748539518976,-1382.0251236970723,-65.81072017605106,100
Upper middle income,2020-05-11,2916898522,-22828.59589201187,19552.830153932584,9745.254908293971,-16794.17296635642,-43469.99973328775,-76397.64340463339,-86596.62561223362,442880.9081315776,8052.38014784687,48644
High income,2020-05-18,1252176798,316445.45859223563,321739.5509651559,320622.19260661467,317657.346241468,315540.81415179366,314410.5414681545,314111.3268740988,25790036.619590394,314512.6417023219,261096.5
Low income,2020-05-18,713055753,38388.41486715854,89300.14777416835,80987.03620748226,38388.41486715854,-28184.84281045954,-71822.39362716099,-81100.94102321981,71653.21230583385,2559.043296636923,985
Lower middle income,2020-05-18,3064086238,46097.34741196727,156660.7217348045,95663.89728890696,46097.34741196727,-147523.31431141877,-260021.7668881972,-321869.81877898495,-1144420.5318236789,-22888.410636473578,7624
Unknown income group,2020-05-18,4996019,109.63345316230439,541.7008440711538,496.23907601068055,109.63345316230439,-206.11438802127924,-455.06533509216626,-514.6993341346825,-1154.5212607629426,-54.97720289347346,108
Upper middle income,2020-05-18,2916898522,1003.5136126300822,49219.26712198007,37046.35814599641,8107.411153503193,-20894.033313528136,-51637.21906505005,-63696.20941068784,1857835.4901465876,33778.82709357432,63561
High income,2020-05-25,1252176798,326274.2040374682,332468.0713580167,331466.13759710075,327966.25166415,325442.04026625847,324242.7694549583,323942.06890953734,26567005.207210872,323987.8683806204,276719.5
Low income,2020-05-25,713055753,41975.96537342001,97726.95986145418,88617.61287602944,41975.96537342001,-29384.10549102775,-77562.881062624685,-87030.19843787298,77312.68979189849,2761.167492567803,1192
Lower middle income,2020-05-25,3064086238,68509.4038752329,184426.02101705148,123041.22258331036,68509.4038752329,-141507.2836542425,-244256.63268369317,-326272.13151990133,-1071540.210827156,-21430.80421654312,9566
Unknown income group,2020-05-25,4996019,151.98081120670483,636.0595264294851,535.4732885418525,151.98081120670483,-184.38129900381801,-467.0485889271202,-537.868027519035,-927.0173978288127,-44.143685610895844,114
Upper middle income,2020-05-25,2916898522,25047.91871908019,79840.08634304044,67704.69585117418,33122.65415478879,1332.463758319553,-30582.197916097106,-41165.83847070674,3282796.038828265,59687.200705968455,80531
High income,2020-06-01,1252176798,335614.8518422787,342527.27122832864,341819.53301109636,337729.2696408805,334935.88569417945,333376.0155360861,333205.2460995522,27290626.649239954,332812.52011268237,289243.5
Low income,2020-06-01,713055753,47226.018945497584,110241.581512853,97049.29442085014,47226.018945497584,-27618.373227490592,-78409.6395083496,-95043.34981105471,82972.16727796313,2963.291688498683,1468
Lower middle income,2020-06-01,3064086238,106745.81876974317,211906.48455734734,178706.7739155988,106745.81876974317,-115402.54984083946,-221538.66722601504,-302978.72903454665,-432603.9435940731,-8652.078871881462,12006
Unknown income group,2020-06-01,4996019,207.08430137552247,721.597033926152,631.4223739743161,207.08430137552247,-158.81595463922002,-440.8282235893537,-533.5045780080092,-400.7399865075839,-19.082856500361146,118
Upper middle income,2020-06-01,2916898522,55962.53867995813,130727.51873025486,112712.9726137952,68143.68230353689,32559.923401016233,2169.583310519403,-11739.991580721124,4818588.932671232,87610.70786674967,98655
High income,2020-06-08,1252176798,343657.09294189746,351550.5590348211,350538.4096789019,346195.10798546067,342914.8898528555,341255.4375532301,341064.67389693303,27889239.091269035,340112.6718447443,300188.5
Low income,2020-06-08,713055753,51635.1425464187,122075.88395448428,103842.66972874737,51635.1425464187,-26934.620158262616,-79010.5284125299,-98052.94738201368,88631.64476402776,3165.415884429563,1767
Lower middle income,2020-06-08,3064086238,156754.19309360595,261996.31797506838,228946.07661322478,156754.19309360595,-84599.60299321795,-197983.58712324803,-268851.9875792174,207362.3236390098,4147.246472780195,15354
Unknown income group,2020-06-08,4996019,268.0659900344911,825.5633643271294,712.1763925175115,268.0659900344911,-127.13155825185157,-415.28176005448114,-516.3335701681059,125.53742481364489,5.977972610173557,123
Upper middle income,2020-06-08,2916898522,88386.71952406943,181231.28194738968,156921.90441790043,107870.27864278914,70173.73711727213,38614.588685452916,29077.618805195118,6476395.659847532,117752.64836086423,118940
High income,2020-06-15,1252176798,349231.7745404991,358153.9252481257,356723.0277649306,352179.97397194826,348517.7689485267,346750.02457744954,346550.9653099356,28278517.833298113,344859.97357680625,310474.5
Low income,2020-06-15,713055753,58198.38424508029,137378.08465496296,110213.78624365486,58198.38424508029,-22860.864309120294,-78392.65616822414,-97525.60805912866,94291.1222500924,3367.540080360443,2148
Lower middle income,2020-06-15,3064086238,207279.29035371105,329564.59957079747,291042.04059985024,207279.29035371105,-46324.68775919862,-165140.7958250952,-229569.48305594648,847568.5908720926,16951.371817441854,19473
Unknown income group,2020-06-15,4996019,332.10952329881974,924.3937239829614,802.4942769986443,332.10952329881974,-90.52043424772081,-388.79269678991426,-487.0413639096315,651.8148361348736,31.038801720708257,130
Upper middle income,2020-06-15,2916898522,121862.13226058433,227096.5931928183,202240.08587582383,149726.40261715124,105798.37068432436,74061.29212423746,65354.937310864625,8202743.020357166,149140.78218831212,139423
High income,2020-06-22,1252176798,358959.2675519865,368935.61691430473,367512.40975278436,362412.36699017603,358355.0696752453,356480.67100100336,356252.4197730526,29018970.595327195,353889.8853088682,318885.5
Low income,2020-06-22,713055753,64920.17537664366,152510.65658412143,120720.56084470845,64920.17537664366,-16431.939761355763,-72844.03946075829,-99940.07016080843,100846.60675956843,3601.6645271274438,2531
Lower middle income,2020-06-22,3064086238,271743.92675656866,398513.35647790966,378167.97159904544,271743.92675656866,518.7599029053071,-125235.89390579714,-183710.57851879642,1493634.8581051757,29872.69716210351,25972
Unknown income group,2020-06-22,4996019,406.74228327799574,1011.448584645763,894.9544675041017,406.74228327799574,-40.39838572856906,-361.07866330739637,-434.6846396072855,1178.0922474561025,56.09963083124296,138
Upper middle income,2020-06-22,2916898522,158272.3926047567,289032.08901705587,255605.21446035313,195071.95331218798,145797.57272587775,112062.6527902966,103029.97739971083,10035668.2808668,182466.69601575998,161571
High income,2020-06-29,1252176798,367354.8406783359,378303.2898090991,376513.81603358407,371292.79392820486,366716.0027709201,364814.61973238736,364451.33346396853,29649888.577356275,361584.00704093016,328079.5
Low income,2020-06-29,713055753,71550.45175792568,165472.38026381287,130007.13672682102,71550.45175792568,-9736.519947512796,-68908.99206733069,-99835.39309985028,107402.09126904444,3835.788973894444,2896
Lower middle income,2020-06-29,3064086238,332236.93002629763,485351.11569372006,452584.8082271519,332236.93002629763,49929.97681589185,-83071.05336426929,-138792.72712495306,2132811.1253382587,42656.222506765174,31200
Unknown income group,2020-06-29,4996019,480.9040856502824,1100.4254377997577,989.4894315329893,481.4891952987662,-12.480073070474193,-319.07199787324987,-411.1376403204412,1704.3696587773313,81.16045994177766,162
Upper middle income,2020-06-29,2916898522,195999.47510218434,355163.40483142243,318890.716262812,242658.38200159042,188710.98754589574,153309.6757941709,139135.66374466315,11980821.774709767,217833.1231765412,183489
High income,2020-07-06,1252176798,376449.65217841335,388099.6179624978,387036.65270856576,380755.8726354016,375873.09299970535,373913.34664981556,373572.27770030865,30336594.157234814,369958.4653321319,335380.5
Low income,2020-07-06,713055753,78527.33151254755,175569.15081011088,140265.85031830784,78527.33151254755,-4747.553534649197,-65007.20876168128,-100447.099186277,113957.57577852045,4069.913420661445,3209
Lower middle income,2020-07-06,3064086238,399814.8296360944,616781.9070308609,520767.14520572353,399814.8296360944,105528.71301066644,-28623.710112659,-101150.89064609437,2795023.059238007,55900.46118476014,36858
Unknown income group,2020-07-06,4996019,677.7862781139296,1312.3321356474498,1204.8999426358132,684.5615121229905,164.0364108786773,-160.10635966151386,-275.9069072527793,4911.705779775977,233.89075141790366,184
Upper middle income,2020-07-06,2916898522,244596.49135696166,433786.34863906173,393348.5282766215,302579.0791924901,242630.36593662688,202372.6025270557,185471.78112965813,14510287.195972089,263823.4035631289,206563
High income,2020-07-13,1252176798,386870.8706093467,399192.6493768352,398336.566425885,391573.69396806206,386503.2459609923,384483.39113973884,383943.8180734753,31144200.537113357,379807.32362333365,343352.5
