World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Unknown income group,2020-02-03,2615280,-25.20455298326162,18.856140381188705,13.143154745221906,-5.523246668998441,-26.890071352837417,-59.68555677625698,-81.71692501292958,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2908640959,-27670.90338992106,-18270.51163287301,-19172.012612064857,-24165.026746867574,-33896.2510101127,-36068.73218534001,-36756.844504067514,-1801822.158799015,-33367.077014796574,434
High income,2020-02-10,1246762530,-23588.49940867874,-23497.744352481892,-23588.49940867874,-23588.49940867874,-24118.522048125247,-24572.433565797637,-24630.998829205015,-1936483.1225125412,-23907.199043364704,3.801
Low income,2020-02-10,694007671,9976.136564603275,18311.293020220528,16235.822345780154,9976.136564603275,1049.2086993996986,-4494.20072571975,-9868.29975381484,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3030605450,35470.136520621294,47610.42083734384,40675.07077662767,35470.136520621294,-9524.460331836912,-27501.890564046906,-30336.972431742164,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2615280,-34.67446901538043,15.13221397199914,8.801142326544973,-13.50580725279719,-38.486808696989975,-74.59537978276366,-102.82980349647843,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2908640959,-31352.42698428299,-19276.393054404914,-20503.23512568157,-26510.570506549517,-39120.90640945246,-41398.941833517136,-42538.54060324596,-2049393.4826917928,-37951.73116095912,1019.998
High income,2020-02-17,1246762530,-33829.00020486597,-33801.74102773443,-33829.00020486597,-33829.00020486597,-34512.00361102485,-35028.08675415163,-35079.585625586566,-2776085.171878054,-34272.65644293894,11.034333333333333
Low income,2020-02-17,694007671,11760.767031558196,23087.93096801571,19331.257232468375,11760.767031558196,1367.961630180301,-4458.445808314981,-12781.678348755644,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3030605450,38253.99472269915,53469.06492447141,46224.486631125095,38253.99472269915,-15198.98768991479,-38163.18793828754,-42382.50328360369,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2615280,-44.15459140456886,9.512716974043705,4.707943898221665,-20.719586629346647,-50.67674934183334,-89.70286775371147,-123.844932740296,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2908640959,-40517.642735811365,-25967.17215743858,-27441.66722687987,-34159.49072670838,-49614.81725860401,-52519.131092324256,-53668.42810075191,-2594766.2793327235,-48051.22739505043,1871.996
High income,2020-02-24,1246762530,-42748.66203197454,-42746.64543377418,-42748.66203197454,-42748.66203197454,-43593.96848277987,-44153.45406510885,-44241.46866080491,-3508522.6053991215,-43315.093893816316,37.48733333333333
Low income,2020-02-24,694007671,10974.975499624306,26973.57700553047,19587.327248427995,10974.975499624306,-913.6867755617517,-8007.0565333554705,-21112.755570497204,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3030605450,37476.21935256654,51812.9591575914,47805.00895747427,37476.21935256654,-23816.548843687902,-53421.25028793328,-59179.700342601915,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2615280,-54.06796401537504,7.9691315587227605,1.730162334049635,-28.80124900631134,-62.715371113748844,-106.32675991192275,-145.4911353358949,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2908640959,-49662.811714580595,-33073.781015350396,-34110.59136929563,-42864.47423467012,-60237.07331926928,-63702.572294646816,-64630.44931177874,-3132967.2093067444,-58017.91128345822,2613.996
High income,2020-03-02,1246762530,-48706.708062598154,-48706.708062598154,-48706.708062598154,-48706.708062598154,-49729.82015740339,-50325.40517442765,-50396.77469698896,-4003177.754040905,-49421.947580751905,129.32266666666666
Low income,2020-03-02,694007671,10945.019249299112,29633.801055037293,21603.801263699446,10945.019249299112,-2828.898838582411,-14542.156723829232,-26303.406965626033,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3030605450,27994.861708375556,40399.820528173004,34408.24552436423,27994.861708375556,-39245.60729390822,-77608.8052886151,-84003.54222867136,-362050.84966795973,-7241.016993359194,3.5
Unknown income group,2020-03-02,2615280,-62.93832083381337,9.362596714676965,-2.387554740642234,-33.69357717175365,-73.9898647517548,-121.08686539322676,-165.72463321897766,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2908640959,-65965.78038830779,-50174.467289997105,-51330.82650577441,-59402.378900338226,-75652.9708931135,-79760.90830273567,-81146.28897855198,-3886845.374997559,-71978.61805551035,2990.491
High income,2020-03-09,1246762530,-45223.246642618964,-45108.14979822231,-45223.246642618964,-45223.246642618964,-46397.6449098132,-47019.74270280014,-47188.79112258638,-3732399.1026826897,-46079.00126768753,682.4019999999999
Low income,2020-03-09,694007671,11376.616672016176,29749.79429298131,22733.638223386348,11376.616672016176,-5428.509789488091,-20743.316126500325,-30650.118448386376,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3030605450,24926.700839842677,35393.93137039639,29395.787142709178,24926.700839842677,-53417.32302347532,-104303.11290642318,-114287.13410303494,-449788.2067705571,-8995.764135411142,7
Unknown income group,2020-03-09,2615280,-71.53011506587252,13.242914838342404,-4.423620771252743,-38.76002263858302,-81.67571834144333,-135.7599431778617,-184.88209738581835,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2908640959,-69567.11325607123,-53578.70381569764,-55936.41365683653,-65149.1605509554,-78411.48884441264,-83063.8234605116,-85114.30655328049,-3957900.4492719015,-73294.45276429446,3382.491
High income,2020-03-16,1246762530,-27348.547315229807,-27345.193118783922,-27348.547315229807,-27348.547315229807,-28781.52942904082,-29454.56240808789,-29723.060967696525,-2306200.0013244664,-28471.60495462304,3212.8413333333333
Low income,2020-03-16,694007671,13255.931176003873,34219.776629763765,25611.76668067151,13255.931176003873,-7136.352610791462,-27237.548696696274,-38841.51019189798,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,3030605450,25030.440222477184,50874.56562871603,28937.605270163323,25030.440222477184,-64664.794539553724,-127744.08957617015,-140480.1407693107,-536355.5638731545,-10727.11127746309,29.351
Unknown income group,2020-03-16,2615280,-80.14826947859099,16.60000035847981,0.4795153767233944,-42.68066188964477,-91.83894581003587,-149.85586897497745,-202.71504960083956,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2908640959,-76187.48494960892,-61104.0727104376,-63311.002984585175,-72840.40842790683,-84386.444110553,-89763.84393065641,-91494.39622614699,-4185407.4539741683,-77507.54544396607,4125.314666666667
High income,2020-03-23,1246762530,9333.706765581315,9333.706765581315,9333.706765581315,9333.706765581315,7662.060957409946,6942.772825758273,6700.956341874636,651218.2400337502,8039.731358441362,12167.388333333334
Low income,2020-03-23,694007671,16037.736311124132,36201.231572601246,29880.24100022308,16037.736311124132,-9094.72441964574,-34516.148631559474,-45467.28054255698,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,3030605450,17563.67644165273,45642.4340020935,20053.134872297058,17563.67644165273,-86697.62211937508,-159062.02162664197,-172817.32825123056,-621882.920975752,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2615280,-89.16535409293814,19.502188601092804,3.496261785639606,-46.521266694256205,-102.29684373188407,-169.1487117381477,-220.7112587169925,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2908640959,-68557.0067666799,-54481.960922076265,-56275.25454264115,-66998.34497771072,-78269.42835947842,-83538.47864517455,-86754.72635620575,-3689162.633469369,-68317.82654572904,5394.865
High income,2020-03-30,1246762530,67677.728496151,67744.82478928343,67677.728496151,67677.728496151,65903.13595612107,65059.48884271404,64830.477620742655,5372521.641391965,66327.42767150573,34811.39433333334
Low income,2020-03-30,694007671,17809.046678844745,40515.78370172456,32084.466438587133,17809.046678844745,-12995.233208918999,-43393.59176338421,-55456.20078359209,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3030605450,366.6273082588032,32841.4054837327,4349.6550863577295,366.6273082588032,-113098.88593928084,-191444.01313885645,-213803.0370597535,-706330.2780783493,-14126.605561566987,368.84166666666664
Unknown income group,2020-03-30,2615280,-97.10437482891115,23.70711329229736,6.777379286347544,-49.113441648142576,-109.70329236736387,-186.78807205151602,-238.34458083480263,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2908640959,-66613.10790001237,-53095.07531097196,-57037.93758444046,-66613.10790001237,-79863.74136004885,-89577.65211587201,-93582.77363980573,-3410576.5851843324,-63158.82565156171,7057.071
High income,2020-04-06,1246762530,131856.66860095953,132040.2741478103,131856.66860095953,131856.66860095953,130020.2302271319,129094.38927332155,128745.32550070652,10568461.683395352,130474.8355974735,74878.32100000001
Low income,2020-04-06,694007671,19500.778643568505,39658.79520025965,33250.44274310769,19500.778643568505,-17308.335997627015,-52691.792744722814,-65870.25167455223,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3030605450,-15465.169865214511,23533.89564933249,-10087.504395108308,-15465.169865214511,-138727.94312377466,-221296.7927081155,-255951.1155881995,-868482.4712024517,-17369.649424049036,949.2536666666667
Unknown income group,2020-04-06,2615280,-112.6358464091446,20.99952667549439,-0.32655950312973314,-59.60317509449152,-126.66763266840496,-211.04666800703188,-264.1128305764242,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2908640959,-61397.01664352629,-46239.47331766567,-51475.577551981834,-61397.01664352629,-79680.3604734488,-94263.3464611109,-97360.46336921568,-3014676.8810928445,-55827.34964986749,9890.899666666666
High income,2020-04-13,1246762530,188535.76660813476,188917.72440521623,188643.34000177283,188535.76660813476,186658.1994967667,185604.28766166387,185268.90441789696,15148502.025398733,187018.54352344116,121700.36200000001
Low income,2020-04-13,694007671,22515.225694692257,47822.64029205687,37581.30712912149,22515.225694692257,-21185.885280804727,-60887.60778380611,-76172.40160873938,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,3030605450,-33381.96224478772,13579.577652244603,-28567.33249956605,-33381.96224478772,-169691.60325033273,-257218.44437203975,-298164.7495832537,-1033894.6643265543,-20677.893286531085,1792.7746666666667
Unknown income group,2020-04-13,2615280,-128.2295176895769,17.77821601573295,-6.697655648749514,-71.95752616758837,-142.73369680753112,-236.37835580259792,-289.20208884712,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2908640959,-55449.274429477424,-39674.72730651815,-45488.336008822014,-55449.274429477424,-80127.6241853525,-96661.99028614454,-104199.22179296007,-2622403.097001357,-48563.02031483994,13800.931666666667
High income,2020-04-20,1246762530,232969.20667282585,233814.8833895995,233436.54786440695,232969.20667282585,230920.61079733755,229764.56218089166,229309.72816864762,18728605.467402115,231217.35144940886,166076.87600000002
Low income,2020-04-20,694007671,25406.130050182983,55726.40719737038,38336.50015397682,25406.130050182983,-25543.190269662235,-70142.26517760167,-85815.65509854471,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,3030605450,-52750.03096466386,-6977.17886124594,-40326.51777340719,-52750.03096466386,-198199.77751913673,-292561.9572547801,-337388.3012040274,-1200606.8574506566,-24012.137149013135,2674.1936666666666
Unknown income group,2020-04-20,2615280,-143.7952491284182,12.90853318859718,-11.030464873006744,-84.42068492662685,-157.95625978053874,-261.37275690189466,-314.6123285365933,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2908640959,-48813.597989485126,-32108.379161803954,-37895.89773813085,-48813.597989485126,-79981.41755613865,-100987.18432287259,-111485.76938423446,-2187720.2329098694,-40513.337646479056,18923.951666666668
High income,2020-04-27,1246762530,263769.57074189454,265056.81107011857,264558.65788884176,263769.57074189454,261570.24442500726,260347.93063099412,259921.91698866253,21191134.899405506,261618.9493753766,202922.902
Low income,2020-04-27,694007671,29408.76829253773,62046.66614245742,44563.61610129632,29408.76829253773,-29455.32307672942,-79019.96503476513,-94204.01078929758,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,3030605450,-67964.54258584905,-4344.688692978223,-52320.27626484677,-67964.54258584905,-223166.69983698358,-321176.18670619675,-380411.0519944133,-1365149.0505747593,-27302.981011495183,3610.1916666666666
Unknown income group,2020-04-27,2615280,-159.27553072334928,7.8894013903769205,-16.141799948910215,-96.76983656474374,-175.68865159114276,-285.95313548235197,-342.5629116222781,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2908640959,-41210.37493921843,-22545.62088000025,-26706.92678001881,-41210.37493921843,-78264.43807825084,-103164.50255170488,-119313.00824323262,-1668219.92881838,-30892.96164478481,25926.961666666666
High income,2020-05-04,1246762530,285072.6745082051,287528.00061055244,286782.0741512932,285072.6745082051,282922.5682008848,281214.0905029203,280877.15994043386,22851412.53011857,282116.2040755379,232673.924
Low income,2020-05-04,694007671,34647.74991252019,69178.9032256771,53108.153472894526,34647.74991252019,-30413.285851834473,-85552.34301724336,-102302.30201368018,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,3030605450,-62507.61564549929,115.1364664512854,-32724.141463301217,-62507.61564549929,-225681.78246878323,-330864.71287039545,-391579.50748989155,-1285098.0205805823,-25701.960411611642,5007.447666666667
Unknown income group,2020-05-04,2615280,-153.8702833534077,22.972040818982922,-6.4050859936739375,-87.95291122903386,-171.6846295168281,-289.1522086821835,-347.50111035749705,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2908640959,-15674.430734345564,8033.758912520068,2500.6639137800485,-15674.430734345564,-54298.419876777705,-78615.4668565973,-95451.07583857111,-400039.0082752791,-7408.129782875534,35256.98166666667
High income,2020-05-11,1246762530,304574.73454307823,309200.0988498706,308402.49298741104,305163.5262160879,302218.43445894297,300158.808687153,299490.0780299931,24335389.610831637,300436.9087756992,257353.929
Low income,2020-05-11,694007671,41698.8513452982,77047.53476799374,65130.81821748295,41698.8513452982,-31700.16470964746,-92242.2853579725,-108590.47945054437,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,3030605450,-54757.90988397565,11881.7298317937,-12570.504737254189,-54757.90988397565,-223787.17637204638,-332560.80423424905,-395988.25949693,-1203136.9905864052,-24062.739811728105,6657.4456666666665
Unknown income group,2020-05-11,2615280,-148.3148542198769,36.924732097437634,8.261909783442453,-79.25494677285188,-170.50301101549948,-290.9775576537134,-352.4560797383419,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2908640959,12994.830575425056,45866.09224549565,35614.16910410013,12994.830575425056,-27739.937674923607,-55309.7938093639,-72826.91306933378,976028.1522678225,18074.59541236709,46785.99566666666
High income,2020-05-18,1246762530,319414.3874377666,326679.17813957814,325058.15234785253,320184.9641724065,316441.6029875545,313740.6200476668,313059.1580466315,25403427.641544696,313622.56347586046,277517.6226666667
Low income,2020-05-18,694007671,48856.46550738661,84271.74432786448,73123.36806093436,48856.46550738661,-33939.239009876466,-98878.70990612872,-115832.58232425676,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,3030605450,-42782.382727067394,33307.290467709434,9519.51773181371,-42782.382727067394,-220848.7710303361,-337862.44524980563,-402205.63214684115,-1121315.9605922282,-22426.319211844566,8486.123333333333
Unknown income group,2020-05-18,2615280,-142.97324673816675,50.18762771397629,26.18694463606135,-69.87601806704923,-168.19606714188814,-293.141627720969,-356.5661864420475,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2908640959,43977.84605945738,84464.96264282825,77627.23812115774,43977.84605945738,-585.5523465204428,-32451.816460306592,-48159.370776119205,2427767.672810923,44958.660607609694,60076.02066666666
High income,2020-05-25,1246762530,331220.39082934073,342247.43675099086,338156.4219221965,331535.53390646924,326723.0253579346,323420.8824130563,322819.0477129956,26158110.692257747,322939.6381760216,292861.04866666667
Low income,2020-05-25,694007671,57655.93882078428,93715.19417552059,81410.23461021502,57655.93882078428,-35878.99299237411,-106387.54124070358,-125725.42732949991,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3030605450,43730.16653847226,161964.50792694587,90602.3978331646,43730.16653847226,-185133.70041316244,-326018.4417964006,-361134.8276986261,-1042604.9305980515,-20852.09861196103,10533.133333333333
Unknown income group,2020-05-25,2615280,-137.43749600646754,64.29352306014567,40.99968473907786,-62.038439371324635,-166.3066357910353,-295.6945492464563,-360.53693542750665,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2908640959,76177.69342815405,126995.23104463573,115248.31601009668,76177.69342815405,27874.50844274861,-7827.8298546196,-22918.7806079566,3860761.633354023,71495.58580285229,75727.01966666666
High income,2020-06-01,1246762530,342597.70832216047,356901.2403314197,351677.8432825725,342603.4941582786,336542.6226890521,333167.23080278444,332285.83318325266,26866231.964261126,331681.8761019892,305035.906
Low income,2020-06-01,694007671,68185.83486426079,108188.03272930846,95319.09587229676,68185.83486426079,-35373.110754935464,-108600.26899784572,-132595.53192999333,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,3030605450,86546.77872463176,213144.1175956098,158444.4558289443,86546.77872463176,-148413.06243165876,-304951.1361439202,-349752.8944273275,-405550.37372215383,-8111.007474443077,13391.142333333333
Unknown income group,2020-06-01,2615280,-110.18969996942118,98.91047683238949,85.30537906191184,-32.66084663336571,-139.89974818935613,-269.42654528152985,-341.9275015925422,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2908640959,123679.1676896567,186775.52193751783,168702.5953734696,123679.1676896567,68191.79925439773,28973.977357890984,13540.20273762667,5397327.907445511,99950.51680454651,91945.03966666666
High income,2020-06-08,1246762530,351854.99994199513,371320.47533601115,363889.54266911367,352418.1806428465,345110.8241812097,341489.57149009453,340167.283392785,27450593.336264502,338896.2140279568,315528.927
Low income,2020-06-08,694007671,82095.67935716319,121977.631499661,110505.81966655875,82095.67935716319,-32572.098840183735,-107578.1596990699,-136578.97451156183,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,3030605450,129883.67742386532,273215.8757344885,231288.81793603356,129883.67742386532,-123555.94136038184,-275827.9680865281,-343152.79869457375,232534.1831537437,4650.683663074877,16948.150333333335
Unknown income group,2020-06-08,2615280,-82.81173422308078,139.84475238594783,123.98502943521434,-3.973056951857541,-114.86998228727035,-248.24526231259563,-323.18565597043687,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2908640959,174483.6039673612,246365.9800038278,225836.41597429413,174483.6039673612,108964.33819174644,68502.76005712898,59443.116172018235,7052604.181536999,130603.78113957406,110919.04366666666
High income,2020-06-15,1246762530,358657.75561593246,382407.5867660786,374420.5488216992,360165.02665289864,351055.5906787313,347094.0229775699,345529.980877202,27829907.258267876,343579.1019539244,324369.934
Low income,2020-06-15,694007671,97204.84070323242,135356.26080788288,125337.14337480534,97204.84070323242,-27028.263213043392,-102709.56162721268,-140482.4653252438,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,3030605450,180596.23373209403,320504.78338150395,294126.23669829033,180596.23373209403,-81196.1679995887,-232388.84079161013,-320799.4800304398,870858.7400296414,17417.174800592828,21529.146333333334
Unknown income group,2020-06-15,2615280,-55.03317031530604,180.60811216846133,154.8091423590316,25.746096093413012,-89.92202483895095,-224.31865349709977,-305.0578889049052,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2908640959,229427.94560117103,306473.740783532,289420.184767362,229427.94560117103,153067.43998132306,109480.64838051327,100095.56574857642,8775871.495628485,162516.13880793494,129675.03966666666
High income,2020-06-22,1246762530,369637.70314144914,396502.02096177364,389309.71100744605,372167.28319870174,361227.0830757959,356811.62773580506,355209.1267500099,28555399.79027125,352535.799879892,332063.92100000003
Low income,2020-06-22,694007671,111384.88841420834,147333.57979541417,137422.4358226709,111384.88841420834,-24909.332896716147,-97392.36042015486,-144813.0217146333,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,3030605450,250220.13758120418,400973.9980881522,355464.2062101787,250220.13758120418,-22336.489302962567,-172185.25580349582,-299538.6587246956,1515043.296905539,30300.86593811078,28320.154333333332
Unknown income group,2020-06-22,2615280,-27.121345262325875,227.4371878343765,186.049228745351,55.74780226524306,-67.75573936732923,-201.26140699549828,-287.14386433839,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2908640959,288318.3762827479,384064.95977939595,357039.30276685196,288318.3762827479,197881.53584759662,150654.4666120505,144868.854359077,10603935.529719973,196369.17647629583,150951.04966666666
High income,2020-06-29,1246762530,379319.0497476669,412207.5960991632,402928.00195350114,383124.90954221756,370078.35677446093,365190.06187521166,363708.5916758574,29176435.53227463,360202.90780585964,339179.939
Low income,2020-06-29,694007671,122971.51880302043,161825.90953110717,148903.02211207704,122971.51880302043,-20142.17192079681,-92221.1105968558,-138300.79558946783,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,3030605450,324006.73467263574,489701.7840189804,415778.44921981613,324006.73467263574,43546.53844740416,-137157.85807533414,-245778.3746016331,2152337.8537814366,43046.75707562873,33643.14333333333
Unknown income group,2020-06-29,2615280,2.6855076204750774,275.11000801985733,226.9384208529335,92.09263915988849,-37.54145718010437,-173.0721919020294,-266.37718270033224,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2908640959,354715.8600081662,467425.4664761142,430307.2920536298,354715.8600081662,252569.78003375017,203899.01749256373,190887.30887098177,12532749.883811463,232087.96081132337,171879.06166666668
High income,2020-07-06,1246762530,389694.3546560968,428673.09191629995,417486.132947395,394161.54007463274,379601.5215602729,374345.4429597795,372669.73850814335,29852435.914600585,368548.59153827885,345666.748
Low income,2020-07-06,694007671,135966.05918202348,175080.49401113635,160763.33506392044,135966.05918202348,-13508.765792767583,-86946.98592297289,-133119.879817931,113957.57577852045,4069.913420661445,3126.501
