World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-03-02,1246762530,-48706.708062598154,-48706.708062598154,-48706.708062598154,-48706.708062598154,-49731.91560111559,-50395.180596848375,-50492.97149401953,-4003177.754040905,-49421.947580751905,129.32266666666666
Low income,2020-03-02,694007671,10945.019249299112,23043.827702983035,22261.114047689036,10945.019249299112,-4155.555887047973,-16405.48416191609,-24226.42367074565,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3030605450,27994.861708375556,45864.64661518009,35723.4375959911,27994.861708375556,-37833.207209935295,-82735.89456024686,-120160.45818304393,-362050.84966795973,-7241.016993359194,3.5
Unknown income group,2020-03-02,2615280,-62.93832083381337,8.736674136805384,-2.387554740642234,-33.90323094382309,-66.26269377096422,-121.08686539322676,-128.5155613032632,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2908640959,-65965.78038830779,-49983.34115283206,-51048.01758837206,-58038.85551301104,-75652.9708931135,-79544.29065427538,-80171.85955500466,-3886845.374997559,-71978.61805551035,2990.491
High income,2020-03-09,1246762530,-45223.246642618964,-45108.14979822231,-45223.246642618964,-45223.246642618964,-46431.29433886157,-47097.72477242298,-47315.425079132314,-3732399.1026826897,-46079.00126768753,682.4019999999999
Low income,2020-03-09,694007671,11376.616672016176,25610.409943921986,22900.921517007697,11479.340796960625,-6262.276639000394,-21540.506295729887,-29393.97127359748,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3030605450,24926.700839842677,35393.93137039639,32774.853943711125,24926.700839842677,-48783.98459839077,-109847.08762063792,-150094.74096727706,-449788.2067705571,-8995.764135411142,7
Unknown income group,2020-03-09,2615280,-71.53011506587252,10.602380642708317,-2.4140217885404005,-38.704093607443035,-73.68073512109733,-135.7599431778617,-144.87401806847825,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2908640959,-69567.11325607123,-53578.70381569764,-55647.535592791224,-62257.87842685357,-78814.57387005791,-82937.40641657653,-83424.32152611513,-3957900.4492719015,-73294.45276429446,3382.491
High income,2020-03-16,1246762530,-27348.547315229807,-27348.547315229807,-27348.547315229807,-27348.547315229807,-28803.22719055393,-29574.989546187793,-29867.046317931083,-2306200.0013244664,-28471.60495462304,3212.8413333333333
Low income,2020-03-16,694007671,13255.931176003873,28376.45706096836,24351.531959689553,13255.931176003873,-7136.352610791462,-27237.548696696274,-37925.2668187874,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,3030605450,25030.440222477184,50874.56562871603,34201.846653941626,25030.440222477184,-60745.77789897133,-131066.49344121623,-156772.18353778424,-536355.5638731545,-10727.11127746309,29.351
Unknown income group,2020-03-16,2615280,-80.14826947859099,13.631975575020492,1.428631975612257,-42.208991871505376,-82.1032373855273,-145.72831373502126,-160.45267586010428,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2908640959,-76187.48494960892,-61458.10579691238,-62404.142776971625,-70242.94252533752,-84477.58397502071,-89513.3578874615,-90131.60634906948,-4185407.4539741683,-77507.54544396607,4125.314666666667
High income,2020-03-23,1246762530,9364.546124682565,9364.546124682565,9364.546124682565,9364.546124682565,7679.501398357048,6817.742856373997,6500.896048984548,651218.2400337502,8039.731358441362,12167.388333333334
Low income,2020-03-23,694007671,16283.96284237941,29978.438901756577,26846.289435658808,16283.96284237941,-9561.756470447754,-34516.148631559474,-45430.949651084804,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,3030605450,19371.974343013197,45644.02132538677,20902.129258791647,19371.974343013197,-85561.48884154779,-172817.32825123056,-177480.92250214974,-621882.920975752,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2615280,-89.16535409293814,15.40269432991472,9.681818873832176,-45.25361535442961,-92.10007371632611,-156.81688788234555,-176.69101685038112,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2908640959,-68262.15416679824,-54481.960922076265,-55535.36813255669,-65348.887559886,-78600.96482410777,-83480.64114732215,-86754.72635620575,-3689162.633469369,-68317.82654572904,5394.865
High income,2020-03-30,1246762530,67708.56785525224,67708.56785525224,67708.56785525224,67708.56785525224,65903.13595612107,64874.280723982076,64576.10953852292,5372521.641391965,66327.42767150573,34811.39433333334
Low income,2020-03-30,694007671,18055.273210100026,34425.69324535303,27009.220187019422,18055.273210100026,-12995.233208918999,-43393.59176338421,-55419.86989211992,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3030605450,2174.925209619273,31076.88646758944,11709.045464429064,2174.925209619273,-107421.83968728664,-213803.0370597535,-231262.89088970207,-706330.2780783493,-14126.605561566987,368.84166666666664
Unknown income group,2020-03-30,2615280,-97.10437482891115,19.13926389759608,16.34206074076785,-46.59589371060992,-100.8230044641923,-166.0751146718628,-193.36750203869596,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2908640959,-66318.25530013071,-53334.1281359945,-56880.44634492901,-66318.25530013071,-80305.10968240479,-88066.05600047355,-95322.08056545518,-3410576.5851843324,-63158.82565156171,7057.071
High income,2020-04-06,1246762530,131887.50796006076,131887.50796006076,131887.50796006076,131887.50796006076,130042.02232217004,128829.89279375611,128514.23286412389,10568461.683395352,130474.8355974735,74878.32100000001
Low income,2020-04-06,694007671,19747.005174823786,39658.79520025965,30913.246006990703,19747.005174823786,-16896.686803936962,-52691.792744722814,-65833.92078308006,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3030605450,-13569.027280473585,17762.4924895113,-6141.152778269798,-13569.027280473585,-135916.033119536,-255951.1155881995,-291460.8094070971,-868482.4712024517,-17369.649424049036,949.2536666666667
Unknown income group,2020-04-06,2615280,-112.6358464091446,16.350620685868204,11.707973072114806,-58.86958413071423,-118.31672365527822,-182.80796110897964,-217.5522787117739,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2908640959,-61102.006128294815,-46239.47331766567,-48976.62579746033,-61102.006128294815,-79680.3604734488,-93083.47710775929,-104754.46690323752,-3014676.8810928445,-55827.34964986749,9890.899666666666
High income,2020-04-13,1246762530,188567.1442402841,188770.3627708974,188574.2048595453,188567.1442402841,186639.6960627802,185281.6107284917,184984.2786815829,15148502.025398733,187018.54352344116,121700.36200000001
Low income,2020-04-13,694007671,22761.53647738121,47822.64029205687,34741.31602305753,22761.53647738121,-21185.885280804727,-61143.84092187724,-76129.3070067237,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,3030605450,-31484.824058056372,10058.600198682763,-23710.044653877056,-31484.824058056372,-165514.7360023739,-298164.7495832537,-336479.4188980259,-1033894.6643265543,-20677.893286531085,1792.7746666666667
Unknown income group,2020-04-13,2615280,-128.2294786164306,17.77821601573295,4.21347989031139,-70.61975641537055,-136.30896859100628,-201.5007296620968,-241.91792746842026,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2908640959,-55150.85968884274,-39674.72730651815,-45488.336008822014,-55150.85968884274,-80127.6241853525,-96661.99028614454,-111298.5425458958,-2622403.097001357,-48563.02031483994,13800.931666666667
High income,2020-04-20,1246762530,233001.87600110585,233436.54786440695,233282.04609816024,233001.87600110585,230876.43764678607,229424.91822074063,229205.90202049568,18728605.467402115,231217.35144940886,166076.87600000002
Low income,2020-04-20,694007671,25652.44083287194,55726.40719737038,36417.342784986635,25652.44083287194,-24650.985632009862,-70142.26517760167,-85772.97902303482,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,3030605450,-50852.87839309922,-7529.801949767458,-37980.0389586139,-50852.87839309922,-193782.12126249587,-337388.3012040274,-378246.70650718047,-1200606.8574506566,-24012.137149013135,2674.1936666666666
Unknown income group,2020-04-20,2615280,-143.79521005527187,12.90853318859718,-2.882845268491791,-82.62771403028532,-152.12920456612548,-221.778460650247,-265.70699248655467,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2908640959,-48511.91915772756,-32333.462114193237,-37694.37061034942,-48511.91915772756,-80152.69140574076,-100987.18432287259,-117252.67845251955,-2187720.2329098694,-40513.337646479056,18923.951666666668
High income,2020-04-27,1246762530,263802.40304873366,264663.7739261237,264390.8051604828,263802.40304873366,261570.24442500726,260258.4787661133,259896.95607317827,21191134.899405506,261618.9493753766,202922.902
Low income,2020-04-27,694007671,29655.079075226688,62046.66614245742,44563.61610129632,29655.079075226688,-26670.353733928943,-79019.96503476513,-94204.01078929758,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,3030605450,-66067.3900142844,-19983.348402093834,-44864.29237391905,-66067.3900142844,-221212.15796828445,-380411.0519944133,-403128.56655538344,-1365149.0505747593,-27302.981011495183,3610.1916666666666
Unknown income group,2020-04-27,2615280,-159.27549165020298,7.8894013903769205,-10.433733234938604,-93.88529551101463,-169.37122611486825,-242.44487216475966,-288.7625140258111,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2908640959,-40908.69610746086,-22545.62088000025,-26221.730854247384,-40908.69610746086,-79179.93664107611,-103164.50255170488,-122066.4872174044,-1668219.92881838,-30892.96164478481,25926.961666666666
High income,2020-05-04,1246762530,285105.52933797135,287210.6416017357,286710.07219204085,285105.52933797135,283128.6011102785,281125.8622078452,280528.52613921097,22851412.53011857,282116.2040755379,232673.924
Low income,2020-05-04,694007671,34894.06069520914,69178.9032256771,55604.13020636149,34894.06069520914,-28040.877170782715,-85552.34301724336,-102302.30201368018,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,3030605450,-60610.46307393465,-6374.242673505891,-23080.83478768754,-60610.46307393465,-222782.23113339173,-391579.50748989155,-404851.21668933984,-1285098.0205805823,-25701.960411611642,5007.447666666667
Unknown income group,2020-05-04,2615280,-153.8702442802614,22.972040818982922,5.441567648863196,-86.0861944346072,-169.4263307648819,-247.2356300526358,-291.4258229979736,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2908640959,-15372.751439237958,16403.039786974114,2847.766677431544,-15372.751439237958,-54142.384329136665,-88645.1657084765,-106350.22337214884,-400039.0082752791,-7408.129782875534,35256.98166666667
High income,2020-05-11,1246762530,304607.5893728445,309090.95301963843,308020.7413803651,304914.9630818873,302222.6858147114,299725.5145026463,299451.0654173083,24335389.610831637,300436.9087756992,257353.929
Low income,2020-05-11,694007671,41945.162127987154,77047.53476799374,65894.12348078575,41945.162127987154,-27830.73798653548,-92242.2853579725,-108590.47945054437,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,3030605450,-52860.757312411006,9952.60286964447,-8071.175926125773,-52860.757312411006,-218693.66338907275,-395988.25949693,-413208.18771363783,-1203136.9905864052,-24062.739811728105,6657.4456666666665
Unknown income group,2020-05-11,2615280,-148.31481514673058,36.924732097437634,22.182840867565538,-77.19021247248915,-166.35197608296193,-253.61956060078103,-297.5591330743358,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2908640959,13296.509870532662,49435.471477373154,29256.612507941016,13296.509870532662,-27739.937674923607,-68820.67029976404,-84147.28168011263,976028.1522678225,18074.59541236709,46785.99566666666
High income,2020-05-18,1246762530,319446.5226325965,325676.63169854815,324811.63222184766,320184.9641724065,316274.01308871445,313395.9365006028,312790.4875370926,25403427.641544696,313622.56347586046,277517.6226666667
Low income,2020-05-18,694007671,49069.50681787125,84271.74432786448,82458.06122584241,49069.50681787125,-28494.99548397543,-98878.70990612872,-114515.85430124165,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,3030605450,-41048.80919883913,26783.07978692518,14066.41960191019,-41048.80919883913,-204026.9413803466,-402205.63214684115,-436342.5654428307,-1121315.9605922282,-22426.319211844566,8486.123333333333
Unknown income group,2020-05-18,2615280,-142.97331926738593,50.18762771397629,36.07653651544182,-67.88031744429524,-162.45215789437864,-259.73553892126046,-301.9953599066296,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2908640959,44274.07177199371,78023.58058386022,64439.77893618822,44274.07177199371,-585.5523465204428,-39237.646588279684,-59776.58918804552,2427767.672810923,44958.660607609694,60076.02066666666
High income,2020-05-25,1246762530,331252.5260241706,338973.046204088,336858.33890759194,331569.3566421179,326180.640491405,322906.36535077856,322469.0190329861,26158110.692257747,322939.6381760216,292861.04866666667
Low income,2020-05-25,694007671,57868.98013126892,93715.19417552059,90780.04432100276,57868.98013126892,-29082.43794522213,-106387.54124070358,-122230.00127959481,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3030605450,45463.74006670052,160026.72701050423,76726.96690176627,45463.74006670052,-174315.9593292423,-358225.57158193074,-431745.1216763045,-1042604.9305980515,-20852.09861196103,10533.133333333333
Unknown income group,2020-05-25,2615280,-137.43756853568672,64.29352306014567,52.42819660548581,-58.58709791712686,-157.7161260193895,-263.77250286514004,-304.98503104638183,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2908640959,76473.91914069038,125273.88641418196,110878.50419627829,76473.91914069038,28755.57685439291,-12344.925388926053,-29182.498544142658,3860761.633354023,71495.58580285229,75727.01966666666
High income,2020-06-01,1246762530,342629.8435169904,352488.37756781897,351356.3120793727,342787.1229820671,335664.72717001487,332352.7723157841,331607.0829925144,26866231.964261126,331681.8761019892,305035.906
Low income,2020-06-01,694007671,68398.87617474544,108188.03272930846,101202.38084264846,68398.87617474544,-28042.839211485836,-108823.14020816881,-126879.75768581418,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,3030605450,88280.35225286003,219051.1787715697,132775.05036943013,88280.35225286003,-140915.7127126367,-331510.5115727661,-413209.6316453947,-405550.37372215383,-8111.007474443077,13391.142333333333
Unknown income group,2020-06-01,2615280,-110.18977249864037,98.91273774378783,93.03356978013016,-30.144616759396747,-131.19248719531393,-236.04033713672013,-288.475377656084,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2908640959,123975.39340219303,173692.25262376558,156513.70005512558,123975.39340219303,69758.17132293449,21303.130068901744,13540.189635202685,5397327.907445511,99950.51680454651,91945.03966666666
High income,2020-06-08,1246762530,351887.13513682503,364135.11687388987,363327.0167486139,352366.0379837708,343798.1766129758,340170.31586984906,339442.29851188423,27450593.336264502,338896.2140279568,315528.927
Low income,2020-06-08,694007671,82308.72066764784,121977.631499661,113763.16644203135,82308.72066764784,-26538.990360288437,-110665.0725597038,-133507.50060683422,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,3030605450,131617.25095209357,267494.946527434,192339.3493359696,131617.25095209357,-113029.65438435126,-306002.78194705205,-387484.1414482717,232534.1831537437,4650.683663074877,16948.150333333335
Unknown income group,2020-06-08,2615280,-82.81180675229994,139.84475238594783,126.46388962479865,-0.04313503333954183,-102.77597630322781,-207.11520086301832,-271.8292032849954,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2908640959,174779.82967989755,238132.93981824486,211304.46381707868,174779.82967989755,112740.87728693675,62563.554630835526,59442.58681598119,7052604.181536999,130603.78113957406,110919.04366666666
High income,2020-06-15,1246762530,358683.8137605036,374543.5431709012,373021.67287381703,360165.02665289864,349763.13135940017,345529.980877202,344904.452750902,27829907.258267876,343579.1019539244,324369.934
Low income,2020-06-15,694007671,97362.46728050662,135356.26080788288,128835.45922594973,97362.46728050662,-22231.59180055587,-113236.58309481374,-130591.13290469616,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,3030605450,181942.14706203973,320504.78338150395,276401.33909652574,181942.14706203973,-67080.12869975562,-277708.8723727781,-343738.8629558533,870858.7400296414,17417.174800592828,21529.146333333334
Unknown income group,2020-06-15,2615280,-55.03324284452521,174.99292907334834,162.96943511854306,28.748244568406566,-80.24297955747109,-186.49513233577844,-256.20944635725465,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2908640959,229536.992936938,303987.00382805656,264315.50760098314,229536.992936938,155711.3433827514,109505.58281757777,92688.01419755677,8775871.495628485,162516.13880793494,129675.03966666666
High income,2020-06-22,1246762530,369663.7612860203,390152.6821802271,387543.36738365836,372045.383574857,359377.7484586011,355209.1267500099,354482.30013382266,28555399.79027125,352535.799879892,332063.92100000003
Low income,2020-06-22,694007671,111542.51499148255,146940.31931711148,142772.44566600636,111542.51499148255,-20176.342218547976,-111575.9585809093,-126646.82219325064,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,3030605450,251566.05091114985,374094.33194320416,346105.3818166103,251566.05091114985,-7746.637710774604,-228943.56083181384,-299565.7614849174,1515043.296905539,30300.86593811078,28320.154333333332
Unknown income group,2020-06-22,2615280,-27.12141779154505,209.87406417302853,196.12019960813566,63.71022400893601,-54.729919197752416,-175.80865408784257,-241.02156064230448,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2908640959,288427.42361851485,371457.1097200129,323466.6869815807,288427.42361851485,199180.97262584136,150448.50677243486,126291.86073615124,10603935.529719973,196369.17647629583,150951.04966666666
High income,2020-06-29,1246762530,379345.1078922381,404958.1268045446,401153.327597266,382165.62290152966,368378.10777608526,363708.5916758574,362911.80531433463,29176435.53227463,360202.90780585964,339179.939
Low income,2020-06-29,694007671,123129.14538029463,157844.65351144166,154770.95436923008,123129.14538029463,-18533.84820869852,-106990.60562892967,-121962.98135612729,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,3030605450,325352.64800258144,455242.8892282646,412043.97739534674,325352.64800258144,57388.93760729091,-161934.3591934066,-236765.37344657423,2152337.8537814366,43046.75707562873,33643.14333333333
Unknown income group,2020-06-29,2615280,2.685435091255903,242.82225613889574,231.2745922222085,100.92547424949088,-27.01406803368958,-161.0714546065269,-220.32097352699313,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2908640959,354824.9073439331,445254.7727160397,397789.40515365027,354824.9073439331,250985.08259704238,204453.99020196855,195356.6882549645,12532749.883811463,232087.96081132337,171879.06166666668
High income,2020-07-06,1246762530,389720.412800668,418452.57858641836,415445.6267262827,393378.237082985,378116.37127592025,373065.9663139849,371940.64579776186,29852435.914600585,368548.59153827885,345666.748
Low income,2020-07-06,694007671,136123.6857592977,170741.74708926195,165527.08792340208,136123.6857592977,-12985.629594811593,-102739.21672681055,-119487.41598238258,113957.57577852045,4069.913420661445,3126.501
