World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Upper middle income,2020-02-10,2928412447,-34508.03148532315,-25254.865637569637,-26367.567262012282,-30154.98832935184,-41021.355081499976,-44398.82688612428,-45050.4638758027,-2082058.224282059,-38556.63378300109,928.998
High income,2020-02-17,1241318333,-32857.4571027701,-31517.10850667371,-31644.229127193088,-32278.083897341516,-32857.4571027701,-33105.93264108048,-33166.493953275785,-2494370.890938337,-32394.427155043337,4.004
Low income,2020-02-17,704080579,7038.204441995238,22256.30603279165,17676.22560286989,8492.536526425472,225.4731925622902,-4141.320654971161,-8314.539574963217,1009.012539947879,34.79353586027169,0
Lower middle income,2020-02-17,2994738553,6310.472441535551,44617.29480085252,30242.894670330057,14870.698228266172,-21381.87910330359,-35848.57663310855,-43174.89140350001,-202693.89777408968,-4053.877955481794,0
Unknown income group,2020-02-17,253139,-7.835480605202292,8.479208995177965,6.096333425690422,0.15329947625157728,-7.835480605202292,-14.061456849319052,-15.373861446332441,0,0,0
Upper middle income,2020-02-17,2928412447,-44410.79192354823,-32491.511234475518,-33929.26037343872,-38461.28412460665,-52341.956702817006,-56599.26877076333,-57418.66397166649,-2634042.9218739164,-48778.57262729475,1780.996
High income,2020-02-24,1241318333,-41248.16903331622,-39531.53588312518,-39658.581262811604,-40527.93356586468,-41248.16903331622,-41549.41134310302,-41600.32120739199,-3132885.8899727874,-40686.82973990633,21.006999999999998
Low income,2020-02-24,704080579,7349.955097802127,23958.582890478043,17635.740350801243,8562.981880303196,-680.3315746788666,-7511.129307494092,-10172.184359547484,1261.2656749348487,43.49191982533961,0
Lower middle income,2020-02-24,2994738553,4221.174078236806,46673.31129089069,31659.145116475494,11755.455692266178,-31037.1150775519,-51085.3195664575,-60053.13906904033,-262817.7058372817,-5256.354116745634,0
Unknown income group,2020-02-24,253139,-9.674870701132464,10.554460398042796,7.033903665304888,-0.14398174815845474,-9.674870701132464,-16.079161534351876,-18.122876744707096,0,0,0
Upper middle income,2020-02-24,2928412447,-54556.38550352225,-40318.400533379376,-41995.01865869933,-47160.73972089272,-63865.47161064831,-68645.36496984279,-69605.80840348864,-3179930.961448208,-58887.61039718903,2522.996
High income,2020-03-02,1241318333,-46485.02498315802,-44391.734327449,-44652.132504870344,-45574.06756704577,-46485.02498315802,-46836.528448035555,-46864.87077773071,-3530953.6649014624,-45856.5411026164,99.00800000000001
Low income,2020-03-02,704080579,8887.019691131814,28035.681286882544,21789.149833607138,10764.829940636446,-875.7714865935525,-8829.449287804173,-11484.12364550005,1513.5188099218185,52.19030379040753,0
Lower middle income,2020-03-02,2994738553,-370.40821206977125,36865.62912236381,29558.011304920426,3454.1835135527863,-42727.65303567197,-71806.87759552244,-79806.79997270487,-344949.74822290364,-6898.994964458072,0
Unknown income group,2020-03-02,253139,-10.921801730245049,13.04339694775013,7.903866929727857,-0.14513309617445797,-10.921801730245049,-18.25183789210855,-20.768100566455008,0,0,0
Upper middle income,2020-03-02,2928412447,-69693.64652133788,-59095.56785880468,-59784.68516436945,-65250.86929727766,-79657.28418068602,-85025.14357001557,-85637.96642763024,-3930691.1040702746,-72790.57600130138,2896.992
High income,2020-03-09,1241318333,-42501.69935656353,-40002.50720292856,-40249.2897947549,-41438.34317431077,-42501.69935656353,-42918.86333945782,-42999.91840407192,-3222397.5731634763,-41849.3191319932,619.0169999999999
Low income,2020-03-09,704080579,9252.875637114563,27600.96777878212,23785.48072373235,11290.583243263738,-2172.7414513705057,-12110.150777600093,-14773.142652067967,1765.771944908788,60.88868775547546,0
Lower middle income,2020-03-09,2994738553,-3701.2064476526243,33279.38499116361,22007.66388927282,-2577.198108115105,-56002.633785250975,-84615.67866680455,-94160.88123575273,-426491.7906085255,-8529.83581217051,1.001
Unknown income group,2020-03-09,253139,-11.585650240647897,15.42871408769271,9.622805343009992,0.4818452526168557,-11.585650240647897,-19.771046685872122,-23.705499337786186,0,0,0
Upper middle income,2020-03-09,2928412447,-71800.75237110122,-63047.412183837005,-65471.12312529496,-70840.66928547386,-82016.91111988154,-88258.05824776102,-89483.16821477721,-3994452.1552758687,-73971.33620881238,3282.993
High income,2020-03-16,1241318333,-24311.396427945914,-21319.86424656024,-21669.00732267132,-23085.75359039044,-24311.396427945914,-24865.558153087903,-24975.085305733253,-1822834.8980921449,-23673.18049470318,3044.027
Low income,2020-03-16,704080579,10902.938953084593,30373.826116440003,24991.823522471022,11086.254864422866,-4217.856430702025,-16395.171842324075,-20374.714660887334,2018.025079895758,69.58707172054338,0
Lower middle income,2020-03-16,2994738553,-4206.727153143134,26924.457538011586,21433.87771226691,-4206.727153143134,-64063.11597475795,-103805.93381840792,-119164.32909772781,-506863.8329941474,-10137.276659882948,21
Unknown income group,2020-03-16,253139,-11.996215421582482,18.740098074193572,10.681076632316406,0.8378086787327048,-12.449774280986905,-21.281065709583576,-25.543696427540524,0,0,0
Upper middle income,2020-03-16,2928412447,-76552.50239956994,-70304.75386387533,-72834.68252394864,-76552.50239956994,-89202.79420223954,-95121.02191265191,-96638.90560854152,-4213295.336909387,-78023.9877205442,4014.003
High income,2020-03-23,1241318333,12882.748683094269,16789.902429325746,16101.850447923207,14091.157773441877,12874.075972609566,12305.689366638982,12219.648299936338,1047951.8903125238,13609.76480925355,11421.032
Low income,2020-03-23,704080579,11765.081844044362,30434.968210042553,22748.777817234804,11765.081844044362,-8641.991644879992,-21911.2809322053,-28207.72325895743,5322.272915737432,183.52665226680801,6.999999999999999
Lower middle income,2020-03-23,2994738553,-10588.387795489138,16190.6534502552,7910.584364968504,-10588.387795489138,-83067.81008777175,-133244.93537548665,-151906.14799604542,-586195.8753797692,-11723.917507595386,102.018
Unknown income group,2020-03-23,253139,-12.297423598773248,22.08050230942211,11.604600011010028,0.990053577967904,-13.465104884181786,-22.653643373680133,-27.12934401366972,0,0,0
Upper middle income,2020-03-23,2928412447,-67982.7722048742,-61634.71323356915,-64682.90376459949,-67982.7722048742,-82599.2152575376,-89329.353796289,-91790.0335606044,-3708750.2933358396,-68680.56098770074,5256.034
High income,2020-03-30,1241318333,71836.82556683589,76316.53363201141,75700.6654232278,73226.18212775522,71761.93499061916,71236.99219467727,71020.14330806285,5593680.665383858,72645.2034465436,32590.04
Low income,2020-03-30,704080579,11982.107058615547,28368.573521219783,20416.34093866339,11982.107058615547,-13766.839623865675,-30316.215437342464,-36119.48104777706,8626.520751579106,297.4662328130727,34.013
Lower middle income,2020-03-30,2994738553,-24892.72549135949,139.25630413738446,-12006.316509789323,-24892.72549135949,-113456.98371622364,-166937.14062093192,-192417.5197066313,-664447.9177653912,-13288.958355307825,308.03499999999997
Unknown income group,2020-03-30,253139,-13.112217852019375,25.139177060708942,14.239020579537154,2.207271876059108,-13.841804153433197,-24.261462666543554,-29.22778441203193,0,0,0
Upper middle income,2020-03-30,2928412447,-63766.31725603712,-52277.683451992416,-55340.21220922681,-63766.31725603712,-83295.88764691833,-95336.94439923271,-100887.82588324211,-3421079.221982056,-63353.31892559362,6905.045
High income,2020-04-06,1241318333,136768.0845173233,141891.58247727132,141043.7319903401,138395.69087346803,136671.71823580697,136058.6534075804,135841.0691422244,10597733.510132613,137632.90272899496,69132.05600000001
Low income,2020-04-06,704080579,13084.61774383252,26209.298335101277,20959.428341854855,13084.61774383252,-17396.2633794854,-38520.18726472738,-44017.537016551745,11930.76858742078,411.4058133593373,70.02799999999999
Lower middle income,2020-04-06,2994738553,-38813.27894888751,-16339.639363817038,-29531.779463992032,-38813.27894888751,-138270.91980084096,-197533.88177658292,-214984.94801142524,-820121.9924090772,-16402.439848181544,877.0439999999999
Unknown income group,2020-04-06,253139,-13.97519747566769,26.80050609203194,17.29130876309426,3.1361247605260694,-14.679829380146735,-25.205529116091995,-31.614893591806496,0,0,0
Upper middle income,2020-04-06,2928412447,-54123.22289851281,-28334.349881122067,-36567.27086655203,-54123.22289851281,-80374.81314387,-96677.81000205925,-105315.88926953655,-3011067.887402464,-55760.516433378965,9729.062
High income,2020-04-13,1241318333,194414.7516157401,200006.75085604005,199127.44901244738,196305.31192789925,194297.80970203926,193637.66780627903,193443.72716396398,15031295.921548033,195211.63534477964,113002.085
Low income,2020-04-13,704080579,15684.42875420996,26836.934260669837,24278.387292697582,15684.42875420996,-22977.166232492287,-46514.76505946277,-52094.44465944821,15235.016423262456,525.3453939056019,112.04199999999999
Lower middle income,2020-04-13,2994738553,-50508.360669670175,-28881.894674142855,-40402.70353748644,-50508.360669670175,-161591.9453126591,-227540.96223604406,-262119.14888816435,-979056.0670527634,-19581.121341055266,1719.067
Unknown income group,2020-04-13,253139,-14.858617006762987,29.580390717646544,20.63474259056485,4.550642325337636,-15.678535666768791,-26.71425517680614,-34.28277870613848,0,0,0
Upper middle income,2020-04-13,2928412447,-45075.6168086057,-7067.99618808428,-21544.447315215548,-45075.6168086057,-82146.90578038938,-100391.31405632533,-112212.08230458052,-2628280.472822873,-48671.860607830975,13639.094
High income,2020-04-20,1241318333,239589.63981067875,245377.15622857533,244438.03975110812,241558.92380620522,239496.60057467458,238674.9549923279,238400.09771484233,18495523.299630135,240201.60129389787,154801.10100000002
Low income,2020-04-20,704080579,17882.591796313336,32230.1284047352,23924.87175225997,17882.591796313336,-27625.739903670594,-54981.123954512586,-60572.66039751494,18539.26425910413,639.2849744518666,181.041
Lower middle income,2020-04-20,2994738553,-60731.03230898902,-41314.839664048995,-52334.44455816982,-60731.03230898902,-187826.27088364132,-260182.1084728301,-301496.78969305026,-1139290.1416964494,-22785.80283392899,2601.0879999999997
Unknown income group,2020-04-20,253139,-15.691138304750533,32.74054437770301,24.05425799902617,5.672763047138754,-16.79229590941364,-28.772543006937862,-36.77748119546661,0,0,0
Upper middle income,2020-04-20,2928412447,-35059.70574108117,17029.046522307905,-3440.4059198790796,-35059.70574108117,-79618.78252219295,-102999.4751926417,-116052.75353644221,-2228712.378243282,-41272.451448949665,20052.115999999998
High income,2020-04-27,1241318333,271283.6798965888,277607.6996633423,276833.070916438,273442.7866308508,271067.1709654431,270137.24504507566,269944.7198374979,20900881.841045547,271440.0239096824,190177.12000000002
Low income,2020-04-27,704080579,21088.28613660264,40025.59061139017,27409.19040380486,21088.28613660264,-32589.233607237842,-63227.19996132895,-69254.46048161018,21843.512094945803,753.2245549981312,266.049
Lower middle income,2020-04-27,2994738553,-69054.60818342135,-51858.88911089571,-68234.49181142573,-69054.60818342135,-213490.0395554167,-293640.24796637206,-331164.82387753174,-1297354.2163401356,-25947.08432680271,3536.085
Unknown income group,2020-04-27,253139,-16.5755261041504,35.87174328238552,27.637114276067535,6.716879581741457,-17.92141781673662,-30.24897625106588,-40.12964974028169,0,0,0
Upper middle income,2020-04-27,2928412447,-26430.18959770848,51289.92385157746,14504.760153863574,-26430.18959770848,-77005.09726794215,-103136.42264014344,-117325.99150689092,-1754772.2436636896,-32495.78229006832,27055.126
High income,2020-05-04,1241318333,294645.64523680496,301987.0462771789,300512.529981105,296519.429070241,293484.1912087561,292013.3343362681,291784.9933363646,22544349.119987875,292783.75480503734,218898.141
Low income,2020-05-04,704080579,24261.240078124876,47179.45309928355,32727.350212407313,24261.240078124876,-37195.09993463739,-71167.35036592266,-77575.70410728897,25147.759930787477,867.1641355443958,370.055
Lower middle income,2020-05-04,2994738553,-61505.8744751867,-40154.250824695766,-61505.8744751867,-61505.8744751867,-219294.55068853075,-307260.2509022522,-344570.13551301265,-1248953.0329193056,-24979.060658386108,4932.095
Unknown income group,2020-05-04,253139,-16.989776102844615,38.99790332212329,30.763716504486087,7.182634279395554,-18.60826152605381,-32.36628698341464,-41.639646181789935,0,0,0
Upper middle income,2020-05-04,2928412447,1611.5330465634015,100787.74125745708,50171.497771594,1611.5330465634015,-55296.814369461004,-84206.36616591582,-94953.92800230258,-512661.3452131306,-9493.72861505797,36379.147
High income,2020-05-11,1241318333,316066.4432383004,326633.3468197924,323626.82005057373,318383.6330714897,313580.7498219969,311442.9488835864,311064.74944749137,23992394.248930205,311589.53570039227,242698.155
Low income,2020-05-11,704080579,27802.891890718573,54016.148262569914,38327.257309657034,27802.891890718573,-40513.822745042075,-78008.01133010621,-86047.16043109307,28452.00776662915,981.1037160906604,566.069
Lower middle income,2020-05-11,2994738553,-53740.2440712205,-34584.11663411941,-43571.98158313968,-53740.2440712205,-219357.93965187794,-312183.95784925227,-352868.7915651678,-1198641.8494984754,-23972.83698996951,6581.092
Unknown income group,2020-05-11,253139,-17.430921399581102,42.2709716642108,34.12021327927738,8.484862037341795,-19.23059986973682,-34.247933579705496,-43.09089393344972,0,0,0
Upper middle income,2020-05-11,2928412447,32620.59131680092,154140.56864068707,95848.83909621254,32620.59131680092,-26947.184908212977,-57674.61741061816,-71197.50182382188,832463.1932374286,15415.985059952383,47908.161
High income,2020-05-18,1241318333,333204.4548382373,349010.6255111202,345196.59338878957,335211.77469635644,328916.5293819337,325899.33603157406,325737.7288943016,25067360.26120583,325550.1332624133,262219.174
Low income,2020-05-18,704080579,31696.100244040827,61181.901787500436,44100.21432617212,31696.100244040827,-43680.050564461475,-84883.12961601297,-92859.54305953765,31756.255602470825,1095.043296636925,785.064
Lower middle income,2020-05-18,2994738553,-35333.13540179155,-11979.332948879723,-26366.501685952833,-35333.13540179155,-219192.70930293037,-314190.7445258205,-356902.9509450312,-1148470.6660776455,-22969.41332155291,8407.105
Unknown income group,2020-05-18,253139,-17.874623603482217,46.0139269025403,38.27922017656513,9.765696305300352,-20.22722906220329,-36.494493420675084,-45.04005833344309,0,0,0
Upper middle income,2020-05-18,2928412447,65448.540304368114,196544.28684776518,145346.0068629969,65448.540304368114,2936.382817694991,-31468.553291881635,-43431.54137758251,2253098.091687987,41724.03873496273,61198.185999999994
High income,2020-05-25,1241318333,346564.54037822393,365568.14854662644,362449.02123434114,348819.6172723985,340643.3829200859,336619.7053084257,336366.852097817,25831155.41348145,335469.5508244344,274864.205
Low income,2020-05-25,704080579,40357.16299645005,70173.70979904705,47282.386073829424,40357.16299645005,-46156.02432844441,-91835.45139553852,-99352.46804981021,35060.5034383125,1208.9828771831897,1014.076
Lower middle income,2020-05-25,2994738553,5009.798092415975,39095.19600988486,9630.687872435445,5009.798092415975,-204324.3977280646,-323049.29282265896,-357376.9270559007,-1101409.4826568158,-22028.189653136316,10454.115
Unknown income group,2020-05-25,253139,-18.45180094317705,49.374596439278015,42.22416485798188,10.600599357546129,-21.245994032335783,-39.08503755511602,-47.4314930608313,0,0,0
Upper middle income,2020-05-25,2928412447,99310.15718219813,234457.94897245336,191944.6214459724,103048.30367698902,33275.7261396417,-4062.1313336774047,-11122.097963092368,3680000.230138545,68148.15240997306,76732.18
High income,2020-06-01,1241318333,359820.6918403558,381873.56062386883,380994.87498595635,362554.40911365335,351940.43942921516,346836.6886622438,346146.3802899246,26549377.73489686,344797.11344021896,286811.224
Low income,2020-06-01,704080579,45154.42200661686,78610.00434995712,51437.7456518521,45154.42200661686,-47896.066740077076,-97797.66467124477,-104272.8408784495,38364.75127415417,1322.9224577294544,1310.078
Lower middle income,2020-06-01,2994738553,53053.750287590614,86019.179772051,62166.184366505244,53053.750287590614,-162484.14736783959,-317633.2665121148,-345501.6058672843,-544172.2239671684,-10883.444479343369,13312.124
Unknown income group,2020-06-01,253139,-18.897981688442627,52.96650564739454,45.52020273627083,11.696595585390584,-21.415408470216242,-41.32306983551149,-49.69816733044623,0,0,0
Upper middle income,2020-06-01,2928412447,141156.14241073842,279283.04815671936,237189.3638079789,145682.53306714323,67058.93076315685,37530.71537992435,25211.488150064702,5198449.044718136,96267.57490218771,92896.20199999999
High income,2020-06-08,1241318333,372313.79434321396,401475.2497804979,398445.4106450233,376303.2394513928,362495.9006653929,356032.6561696248,354743.2094734582,27153894.156312305,352647.97605600394,297169.243
Low income,2020-06-08,704080579,54819.48365731876,87916.02715598454,58632.06216604414,54819.48365731876,-49582.028091368236,-102234.65260527314,-109042.02045105952,41668.99910999585,1436.862038275719,1605.086
Lower middle income,2020-06-08,2994738553,95134.71864696234,133368.59353094574,123984.59556613404,95134.71864696234,-125514.69789560867,-291850.02207839454,-328652.34230962285,14095.034722478922,281.9006944495785,16869.132
Unknown income group,2020-06-08,253139,-19.156641212517265,56.565500820992554,48.28813948434243,13.043913181172364,-22.030774049027485,-43.18443788962384,-51.892245100542816,0,0,0
Upper middle income,2020-06-08,2928412447,188741.25758472816,354662.0535628145,301783.6643804984,193706.37870557563,112346.40036833937,73283.01508876924,62548.40483160745,6835184.859297727,126577.49739440237,111782.209
High income,2020-06-15,1241318333,382253.8977336552,419246.10662589694,413025.11487085855,388019.8497476145,369893.4431798107,362417.6597177979,360733.2628745257,27560876.061061066,357933.4553384554,305849.257
Low income,2020-06-15,704080579,65102.73816366447,100326.95187043818,65102.73816366447,65102.73816366447,-48391.33917259856,-100987.4400076361,-111258.9790169587,44973.24694583752,1550.8016188219835,2027.102
Lower middle income,2020-06-15,2994738553,154112.72985611996,184691.36044628962,176529.48065345635,154112.72985611996,-82394.35343583867,-247938.0165599767,-301808.91287285753,572602.2934121263,11452.045868242523,21450.128
Unknown income group,2020-06-15,253139,-19.41987929956991,60.05082545624795,51.08576970608242,14.426011780878873,-22.852158590935733,-45.86369926811393,-54.079887952120004,0,0,0
Upper middle income,2020-06-15,2928412447,238428.37924854268,419471.2694434296,374401.6164398948,244876.9037987373,156431.75795105685,111555.33469990156,104303.00635052327,8538957.713877318,158128.84655328369,130566.205
High income,2020-06-22,1241318333,397316.97183960426,441545.2040625213,432334.2618752346,404134.1508450414,381784.82516587205,373052.1819236226,371454.46037560544,28313260.202476475,367704.67795423995,314579.244
Low income,2020-06-22,704080579,74734.56696219278,112003.83755157136,74968.81148575136,74734.56696219278,-46716.72438539843,-102752.54880095289,-113537.90952903671,49170.41351077619,1695.531500371593,2388.113
Lower middle income,2020-06-22,2994738553,210324.65587611817,239233.62021424194,225372.4053531422,210324.65587611817,-35140.891568899824,-223790.99363153282,-268338.31030550663,1136969.5521017734,22739.39104203547,28241.136
Unknown income group,2020-06-22,253139,-19.681402729898984,64.10730009071875,53.882589079156574,15.760321483959265,-23.69437215374587,-48.03691948162049,-56.18658108762983,0,0,0
Upper middle income,2020-06-22,2928412447,290946.6753390131,493686.94612563174,442725.49930090836,295321.5777050075,203328.75005907737,154835.6242840973,138829.60879438577,10353947.88845691,191739.77571216502,151899.209
High income,2020-06-29,1241318333,410693.1789987622,460927.61404962407,450820.2815957956,418494.3314121272,392710.44366111717,382241.3050312078,380490.22776926024,28942013.91389189,375870.31057002454,321511.26
Low income,2020-06-29,704080579,84933.09743956896,125236.52129417304,84933.09743956896,84933.09743956896,-44055.08187947284,-101732.7144197117,-114843.57429791857,53367.58007571486,1840.2613819212022,2726.108
Lower middle income,2020-06-29,2994738553,263779.45539641916,308387.7800108807,292348.65504673054,263779.45539641916,14546.939325001604,-191317.89728130965,-241475.23065204459,1694446.810791421,33888.93621582841,33564.125
Unknown income group,2020-06-29,253139,-20.23535466655116,67.74488392084542,56.61160257292482,16.543924864755112,-24.24012055977978,-50.078610031399094,-58.63804502258889,0,0,0
Upper middle income,2020-06-29,2928412447,348429.9855419459,570089.770304451,510243.43242277415,357267.0740374166,259131.24017559615,200672.4177849583,187910.4776780524,12266813.783036502,227163.21820437966,172840.22
High income,2020-07-06,1241318333,425274.35342226,481356.43971154693,471874.672257584,434502.6768733955,405003.3587885706,392871.92674716964,390716.70021678007,29653661.014877208,385112.480712691,327846.27400000003
Low income,2020-07-06,704080579,92273.91719384058,138279.5429618054,92273.91719384058,92273.91719384058,-41558.461902097406,-99326.67878356684,-116432.81744206035,57564.74664065353,1984.9912634708114,3048.122
Lower middle income,2020-07-06,2994738553,304630.16745539714,364731.1938256483,341011.7979992963,304630.16745539714,59965.91360723704,-143599.15605675563,-208736.62707464982,2154541.220018702,43090.82440037403,39429.123999999996
Unknown income group,2020-07-06,253139,-20.883340373159268,71.30475169792372,59.352164843182024,17.377372138034847,-24.74225886260547,-51.75440997658276,-61.08203293115704,0,0,0
Upper middle income,2020-07-06,2928412447,418129.94888452475,659368.5401700718,589018.8447544952,439134.81672980136,322401.7538986324,261227.39119344275,246119.89595706676,14713872.482777381,272479.120051433,194391.21099999998
High income,2020-07-13,1241318333,441066.7735679634,502982.1841510731,493118.89072720445,451227.6302102437,417904.88650099625,404823.14362201816,402140.3910973328,30470315.582529202,395718.3841886909,335496.294
Low income,2020-07-13,704080579,100776.82856141916,151649.6780147548,100776.82856141916,100776.82856141916,-36534.388454107575,-94752.17692535382,-116803.49172277367,61761.913205592195,2129.7211450204204,3412.129
Lower middle income,2020-07-13,2994738553,356465.29444149014,434649.0327770388,402241.5239203666,356465.29444149014,108474.23161254833,-92972.62594405991,-171316.26661658892,2613305.629245983,52266.112584919654,45797.136
