World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Upper middle income,2020-01-13,2916854227,-21636.567204243376,-14905.315337875667,-16916.84837060704,-21326.726721873805,-23289.549464666343,-24052.348869703055,-24306.41611267181,-1237863.853269917,-22923.40469018365,0
High income,2020-01-20,1252144982,29.263851694090498,237.53438526435752,168.9692767790189,56.85377541992902,-76.78883923511458,-199.17535501813697,-290.587631613766,0,0,0
Low income,2020-01-20,713055753,3684.150704015372,19653.155852092073,15836.649756294039,5022.488876681422,816.1737479592059,-1646.8582768488,-1877.9123546267297,0,0,0
Lower middle income,2020-01-20,3064086238,10032.84852919314,38871.580764300685,28573.942401910866,10032.84852919314,-700.2623141491696,-9282.048607581339,-10894.280609437319,0,0,0
Unknown income group,2020-01-20,2628002,-10.166354936317887,23.287108383155356,17.442167421520693,2.2890333144319315,-10.42683812913555,-19.4254777864562,-24.131931789286156,0,0,0
Upper middle income,2020-01-20,2916854227,-32189.454215803933,-22208.15426178315,-25148.385386862024,-30702.120536741575,-34488.79085241232,-35384.57552803728,-35777.69361526839,-1824826.077500373,-33793.075509266164,0
High income,2020-01-27,1252144982,-7119.468613869088,-6864.582749147599,-6873.9336445107,-7069.994048295925,-7239.86442842253,-7417.168294153784,-7509.178713087342,-579670.5787247472,-7156.426897836387,0
Low income,2020-01-27,713055753,4935.940493774469,25095.765215421325,19680.012940268105,6872.632715945218,903.4676918591072,-1911.5911627834116,-2149.2016390378485,2589.739366406511,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,13501.349568348998,48137.288651692375,38010.39842189021,14653.12253152984,-1347.7640544811495,-13298.619423949232,-15261.786622681142,-48350.49396882747,-967.00987937655,0
Unknown income group,2020-01-27,2628002,-11.15567789969335,30.351994805303658,24.4886585733806,3.607856349024985,-12.062170668837721,-23.287673572541994,-28.97441388670677,45.092058391376916,2.8182536494610586,0
Upper middle income,2020-01-27,2916854227,-38805.18935806597,-25244.089592866323,-29375.171195028892,-35559.91454090773,-41645.02721254664,-42920.36130335066,-43343.8937691522,-2202659.6859954786,-40789.99418510146,91
High income,2020-02-03,1252144982,-15684.974801891025,-15374.155120020538,-15383.367573267158,-15635.553574223057,-15832.033846301692,-16071.986572897345,-16203.757074617242,-1272972.3723549522,-15715.708300678414,2.8000000000000003
Low income,2020-02-03,713055753,6130.340004378251,30093.010394139477,23313.853240937093,8442.648706021702,1016.0431772533157,-2281.649887409359,-2430.434484295212,5179.478732813022,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,14878.768893169183,54408.23836567644,45499.73652951706,18472.3927063582,-3316.5428302776418,-20101.080560677023,-21288.697102005463,-100681.91257613756,-2013.6382515227529,3.5
Unknown income group,2020-02-03,2628002,-20.36709018977811,30.024529958776686,22.611637071077322,-3.9869998616637803,-22.501586386436298,-39.79766820378897,-44.064896733916044,-41.91451132257084,-2.619656957660676,0
Upper middle income,2020-02-03,2916854227,-31826.692263690813,-14833.842262875602,-20197.588479016624,-26684.715796446104,-35549.973094632034,-37023.86955033693,-37584.01412136676,-1843079.4082612263,-34131.10015298567,434
High income,2020-02-10,1252144982,-23868.73795408902,-23503.52673586145,-23574.358314755,-23830.3537452877,-24097.202794843928,-24374.633158741355,-24480.96070095164,-1936849.5659851572,-23911.723036853797,3.801
Low income,2020-02-10,713055753,7402.232719419478,36119.036254666324,29338.486133508846,10472.768050121675,1652.4726328218658,-2096.5136982960494,-2647.342313873376,7769.2180992195335,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,15972.452245146264,59390.572280524444,57540.08284588939,20438.281286224257,-5640.223419580054,-30715.599160758127,-32132.35351219545,-154354.99785011442,-3087.099957002289,3.5
Unknown income group,2020-02-10,2628002,-29.51689892801621,29.507890163454974,20.190447203784068,-11.347239725601831,-33.75235904524567,-53.83915441873627,-59.38397497811697,-128.9210810365186,-8.05756756478241,0
Upper middle income,2020-02-10,2916854227,-36300.19783690131,-16321.201852927135,-22660.00451227818,-30341.143150552074,-40973.93632050577,-43122.636040220226,-43528.40405941556,-2110481.512891766,-39082.99097947715,1019.998
High income,2020-02-17,1252144982,-34200.8107784951,-33870.03167463787,-33914.82452866397,-34190.12851809823,-34507.982024470344,-34860.640328934154,-34922.91317375068,-2776224.0596153634,-34274.37110636254,11.034333333333334
Low income,2020-02-17,713055753,8688.679916174877,41567.12461599556,35263.936259883274,12276.27816321122,1601.6977124404677,-3119.21473682309,-3975.4482300610816,10358.957465626045,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,16576.177173947774,66671.40830148649,61698.24907373723,20312.408842228673,-8292.115461366235,-43456.23112654239,-47446.773031783596,-211286.41645742464,-4225.728329148493,3.5
Unknown income group,2020-02-17,2628002,-38.492407514998284,25.279180272333114,17.665809698114074,-18.85478979915468,-44.18473427335772,-67.00237417501425,-75.21772629513754,-215.92765075046634,-13.495478171904145,0
Upper middle income,2020-02-17,2916854227,-46333.97890384936,-23200.237163872076,-29741.20271158289,-39628.58966831497,-52270.811604895505,-54513.9347082713,-55119.22054423611,-2675595.090270458,-49548.057227230696,1871.996
High income,2020-02-24,1252144982,-43214.43429480055,-42893.34680898984,-42950.573920257215,-43214.43429480055,-43602.57664239264,-44022.83859426084,-44071.9528836064,-3508908.1628224743,-43319.853862005875,37.48733333333334
Low income,2020-02-24,713055753,6713.541236572011,45157.63391243214,34973.90446723855,11673.67369860314,38.12105027025632,-6243.029557275031,-9053.065454375312,12948.696832032556,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,13063.022454434202,74220.11524044399,63548.07621417866,20634.888173400464,-15042.630224642395,-57986.38376749294,-65900.276378784,-273641.8251777299,-5472.836503554598,3.5
Unknown income group,2020-02-24,2628002,-48.79668645446612,16.56706800649424,13.78434516511552,-24.91897023402002,-56.82527556286597,-78.33360657774098,-91.95311602356044,-302.9342204644141,-18.93338877902588,0
Upper middle income,2020-02-24,2916854227,-56505.18338337404,-29949.453102665848,-37150.50240788284,-49019.62267390523,-63248.24208817567,-65886.72449027216,-66742.07183444407,-3233225.4389035874,-59874.545164881245,2613.996
High income,2020-03-02,1252144982,-49334.5791090681,-48912.785783961896,-49018.86215645873,-49334.5791090681,-49798.30847955571,-50245.922115083435,-50408.0398389263,-4006878.319331613,-49467.63357199525,129.3226666666667
Low income,2020-03-02,713055753,7854.199407600672,48919.87518222698,36207.91375297429,11981.218674021135,-1384.355884896244,-10735.263399003812,-12496.72659134747,15538.436198439067,554.9441499442522,0
Lower middle income,2020-03-02,3064086238,3991.643607890177,77862.67380987879,43273.15026780106,12706.566227982417,-30302.338559212632,-81583.63695098889,-86001.34810250744,-361971.15051663923,-7239.4230103327845,3.5
Unknown income group,2020-03-02,2628002,-56.97814635170598,18.314911530443947,15.422159174305822,-30.685103289045337,-66.54234686120832,-94.00743366941613,-107.0557630407051,-368.77213749156374,-23.04825859322273,0
Upper middle income,2020-03-02,2916854227,-73433.99066528512,-45474.031021733244,-52590.66056485688,-65836.14780048926,-79296.07191321535,-82810.1791924994,-83288.30750256934,-4011090.5025475663,-74279.45375088086,2990.491
High income,2020-03-09,1252144982,-45994.05954966775,-45352.999085120275,-45626.23500860806,-45994.05954966775,-46549.43849714617,-47087.16933850372,-47196.60584933845,-3738928.675840754,-46159.613281984646,682.4019999999999
Low income,2020-03-09,713055753,5735.993490089528,53019.53697440494,36210.12793607482,13255.443558617733,-3382.4006908876745,-13750.576173360294,-15964.340117161868,18128.17556484558,647.4348416016276,0
Lower middle income,2020-03-09,3064086238,-2895.7675008096176,82466.26531992985,45085.220092414704,5567.276526174907,-36736.68329571282,-86181.09849187876,-103939.66289172582,-449710.4758555487,-8994.209517110972,7
Unknown income group,2020-03-09,2628002,-63.60619536134723,28.65191974225107,15.632246910025163,-34.300617801503805,-74.628728952245325,-106.81957889577126,-120.29975598476628,-434.61005451871335,-27.16312840741958,0
Upper middle income,2020-03-09,2916854227,-77436.13396241864,-47928.220717920034,-55744.39844149605,-69557.9409478677,-82846.38540262223,-86745.85664945186,-88201.3647881081,-4106456.4747750727,-76045.49027361245,3382.491
High income,2020-03-16,1252144982,-28429.778889096644,-27780.401354265683,-27985.547596976845,-28429.778889096644,-29038.414956262226,-29638.58278645043,-29818.490373852554,-2315801.582349885,-28590.14299197394,3213.835333333333
Low income,2020-03-16,713055753,3719.783957521571,56751.23144626431,41512.42304871748,12787.69088047088,-5719.76643106032,-18491.826436479176,-25086.612302081165,20717.91493125209,739.9255332590029,1.75
Lower middle income,2020-03-16,3064086238,-3002.3209594019527,89114.3717964466,67648.65086071125,3955.82823141049,-45779.61089319315,-99988.88130533719,-119591.37630353916,-536279.801194458,-10725.596023889158,29.351
Unknown income group,2020-03-16,2628002,-69.78348861121721,33.35660717318589,23.891558834195926,-38.45384094026619,-82.62433407851745,-117.7479024945659,-132.92106455479706,-500.44797154586297,-31.277998221616432,0
Upper middle income,2020-03-16,2916854227,-84539.09983505867,-54822.942180580154,-63829.17369504989,-77323.24262717555,-89391.13934802025,-93923.24913580176,-95102.46032975324,-4357410.377430505,-80692.78476723155,4127.309666666667
High income,2020-03-23,1252144982,8070.670009165424,8669.279754603333,8571.238591242036,8070.670009165424,7334.859355775086,6721.937712059225,6427.8030387366525,638463.6511409781,7882.267298036677,12168.382333333335
Low income,2020-03-23,713055753,1614.9184993411882,59561.58244927184,43974.87140425413,12554.4106871953,-7927.684138923898,-25445.37935598828,-32567.243990601455,26377.39241731673,942.0497291898829,22.080333333333336
Lower middle income,2020-03-23,3064086238,-16902.847611299687,80292.87367081881,74382.66043392256,-4702.622659561264,-69023.82623299882,-134557.16061240336,-147494.5928131852,-621809.1265333674,-12436.182530667345,130.23266666666666
Unknown income group,2020-03-23,2628002,-77.21733328950972,35.711431231523285,28.66135125205559,-42.332771236701824,-91.70871387637581,-129.95416770948242,-144.48032616278925,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2916854227,-78057.0935075602,-50652.53864948455,-56904.86697821508,-71377.862174067,-82963.50113829036,-89047.22414680784,-89665.19798370865,-3885044.454878868,-71945.26768294198,5399.856
High income,2020-03-30,1252144982,66373.2752346254,67001.39819876233,66860.59448066552,66373.2752346254,65460.5755282291,64822.243502637175,64607.90837627324,5356695.0446318295,66132.03758804726,34812.388333333336
Low income,2020-03-30,713055753,-674.031222181356,61754.63746047717,45007.45131142783,14254.390228429744,-12030.685716451324,-33078.52103376893,-39177.28831851049,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3064086238,-37085.507797551094,80558.52207554133,68057.34880884187,-22486.79889298711,-88969.4192569156,-175092.0953486361,-180943.04526202957,-706258.4518722767,-14125.169037445532,368.8416666666667
Unknown income group,2020-03-30,2628002,-83.05572050392563,39.96481842908318,33.46855499343566,-45.92395608413394,-98.81439241142331,-141.90307950184334,-157.31925707078116,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2916854227,-78732.13296913859,-51846.364292195605,-60149.73486071586,-73410.85639195255,-84087.00094051141,-98148.82473827008,-100886.396551066,-3629689.3045469876,-67216.46860272197,7067.0599999999995
High income,2020-04-06,1252144982,130514.11449540556,131221.93182834174,131137.2176915153,130514.11449540556,129495.3161405963,128896.4361756127,128666.68197359575,10552408.09489689,130276.64314687523,74879.315
Low income,2020-04-06,713055753,-2940.4334143119154,65010.8291815222,46016.32919790204,15885.198994368324,-16349.50842804103,-42910.137630709374,-46142.98453348284,37696.34738944601,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3064086238,-53690.03018327437,94473.16365563005,75287.52111665241,-36430.51096048588,-113073.40529708969,-204021.12364647063,-216450.94726952797,-868412.6132326911,-17368.25226465382,949.2536666666667
Unknown income group,2020-04-06,2628002,-96.32036182939137,37.957608697093676,26.163787758172113,-58.42987012830685,-113.65754495602194,-166.68568348176382,-177.62254409261854,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2916854227,-76305.9524258606,-50438.619502504145,-58254.60319336165,-70517.36844836888,-83196.35895830828,-103890.33338388221,-107581.53171172242,-3258557.953892526,-60343.66581282454,9919.223999999998
High income,2020-04-13,1252144982,187164.87384204945,188018.157863021,187931.97908638424,187202.60739224605,186120.28976253365,185330.50935214246,185167.6864327052,15130844.445161954,186800.5487057031,121701.356
Low income,2020-04-13,713055753,-5544.662479858614,68067.3371949321,46516.948554852424,16641.39939258833,-20360.9162106201,-52793.16751603408,-53749.65172906726,43355.824875510654,1548.422316982523,156.36133333333333
Lower middle income,2020-04-13,3064086238,-70248.43177196804,114718.45022575145,105168.64193129365,-47443.23375585822,-135513.32509692528,-229972.95862763407,-254111.40315464855,-1033826.7745931055,-20676.53549186211,1792.7746666666667
Unknown income group,2020-04-13,2628002,-110.60068769692911,33.95081565444929,20.51548719318212,-72.89720675148075,-129.84085591311464,-188.95711310838084,-199.67763988691902,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2916854227,-73337.2180076882,-49532.31386193117,-52740.93018507064,-65906.35204549227,-82119.66312538399,-106796.29337978718,-114451.07765757476,-2890890.5232380647,-53535.00968959378,13843.255999999998
High income,2020-04-20,1252144982,231954.60115885246,232794.95900875606,232384.19204978808,231954.60115885246,230459.28198941165,229659.4701326595,229361.80007922667,18709829.89542701,230985.554264531,166077.87
Low income,2020-04-20,713055753,-8154.718543543469,70236.36362403017,47208.4529051593,15427.601085669183,-25368.75597088365,-60551.07569143897,-64192.94275188065,49015.3023615753,1750.546512913403,225.36033333333336
Lower middle income,2020-04-20,3064086238,-90832.91654197668,132831.70584244723,101808.12132873907,-64965.22605874257,-164728.82515239652,-257605.17521463375,-296260.98788327223,-1200540.9359535198,-24010.818719070397,2674.193666666667
Unknown income group,2020-04-20,2628002,-124.44415881367851,28.311388850561425,13.796268107964208,-87.0266446250879,-145.58204694409784,-209.75190724072152,-221.63490244433362,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2916854227,-69536.68906538119,-42257.741661724605,-47450.945859354164,-60814.71641678406,-80246.70198299098,-113024.53943434452,-120651.43056174697,-2480382.012583604,-45933.00023302969,18973.275999999998
High income,2020-04-27,1252144982,263099.3536177519,264035.3822432955,263674.60483595775,263099.3536177519,261257.9900617737,260257.77425465896,259890.6353158845,21171241.335692078,261373.34982335896,202925.898
Low income,2020-04-27,713055753,-9944.689036829082,73072.05193269203,50097.91213227947,14985.214529489484,-27920.09111648842,-67161.5337658976,-74383.06824773423,54674.77984763994,1952.670708844283,315.46433333333334
Lower middle income,2020-04-27,3064086238,-113797.99970568361,151160.24371503026,105414.88445902422,-81315.00572813592,-192008.89082543197,-285425.7296514537,-327398.00592594105,-1365085.097313934,-27301.701946278685,3610.191666666667
Unknown income group,2020-04-27,2628002,-137.36219165103964,22.04526822892125,10.503354472465622,-98.77599076506493,-162.84201410280536,-228.1526003182913,-243.06936028705206,-1399.6440758592985,-87.47775474120616,28.749000000000002
Upper middle income,2020-04-27,2916854227,-64319.28003323847,-34162.20779027883,-39268.08313922465,-54649.47077010209,-78516.7085767541,-118242.6591214841,-122954.39608253317,-1985272.0619291414,-36764.297443132236,25983.285999999996
High income,2020-05-04,1252144982,284493.16341195046,285471.60174032,285109.09135560633,284493.16341195046,282183.5514060573,281049.07670394785,280687.7165446194,22829582.52627972,281846.6978553052,232676.91999999998
Low income,2020-05-04,713055753,-9942.469128225037,77981.23943470222,53294.29825418178,17790.325498899565,-29155.254490780688,-75864.93830299308,-84024.50586749335,60334.25733370458,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,3064086238,-105224.98898834409,176552.39175991723,122100.94174502273,-65173.87465373306,-189751.55425740976,-284654.8184185182,-336882.02900469606,-1285036.0355560689,-25700.720711121383,5007.447666666667
Unknown income group,2020-05-04,2628002,-129.2269170518269,38.19359183709763,24.502426515997428,-85.82249647992649,-161.29828329614915,-225.5615809591493,-247.07919516966257,-1226.307799338061,-76.64423745862881,29.750000000000004
Upper middle income,2020-05-04,2916854227,-41373.05443903549,-14311.54587612495,-19499.45776588955,-32022.59531264272,-56309.519530669626,-93028.58408620305,-101382.45788765514,-741930.1941779051,-13739.448040331565,35316.308999999994
High income,2020-05-11,1252144982,303797.76751732995,306899.146108443,304924.59753938974,303797.76751732995,301088.79952243774,299731.65996838594,299364.87935626856,24311299.16686737,300139.49588725145,257356.925
Low income,2020-05-11,713055753,-9062.719278493956,82019.98472858069,59561.565270430976,23354.952801955824,-31107.34519725251,-79299.70177374,-92931.66605018308,65993.73481976922,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,3064086238,-95264.14396538147,174041.33935980973,128210.07928189835,-44924.83834071251,-183425.18849014744,-283294.8434353149,-344114.55081173003,-1203076.9737982037,-24061.53947596408,6657.4456666666665
Unknown income group,2020-05-11,2628002,-120.87138702087321,53.77470114123585,38.98474727613724,-74.05316151109761,-157.3026353215163,-221.49671631310184,-251.03867578302686,-1052.9715228168234,-65.81072017605146,35.749
Upper middle income,2020-05-11,2916854227,-16394.79095964212,12334.551748193033,8899.555335431225,-6689.276112182575,-30773.25695994754,-71985.5262715797,-81798.54139583744,609297.9135733307,11283.294695802448,46849.31999999999
High income,2020-05-18,1252144982,318044.6024586129,322375.06752359564,319662.8323446968,318044.6024586129,314854.4344503106,313341.348836277,312800.74806160247,25377481.757455006,313302.2439191976,277520.6186666667
Low income,2020-05-18,713055753,-8292.653937296629,86167.62937785368,67464.92082009796,28156.68293018707,-31353.260551638818,-83905.70243805816,-101480.18711206302,71653.21230583386,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,3064086238,-83607.5318213416,173563.329251774,158925.0477497084,-11608.638191209418,-168115.38887551107,-283543.8908355242,-353428.70988561213,-1121257.9120403389,-22425.15824080678,8486.123333333333
Unknown income group,2020-05-18,2628002,-112.14398204019125,74.63423981401291,52.595384205749824,-67.43279628232894,-151.11288093243172,-217.70276737987558,-253.9370221066632,-879.635246295586,-54.97720289347412,36.75
Upper middle income,2020-05-18,2916854227,11065.688092095472,52365.84443238339,41126.238270515896,22032.67531911041,-5185.506983017549,-50738.72041043815,-59022.07073423114,2037494.3813245648,37731.377431936446,60140.34599999999
High income,2020-05-25,1252144982,328436.2074993601,333477.9966194575,330730.7278878226,328436.2074993601,324866.5289466542,322874.06835275155,322243.0478547376,26130066.36804264,322593.41195114364,292864.04466666665
Low income,2020-05-25,713055753,-6544.636628161646,91357.01029934207,79246.95320332688,33995.45197629092,-30760.043502273755,-90149.61297487834,-109192.07796948412,77312.6897918985,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3064086238,-71776.74974268193,204650.45360944918,177403.60620619368,26137.521946788038,-151762.09945516498,-282720.53390268644,-349526.04856304236,-1042548.850282474,-20850.97700564948,10533.133333333333
Unknown income group,2020-05-25,2628002,-103.18703823151803,95.04212577913385,65.93592070279128,-60.28071394062232,-146.57938099493617,-224.71215338256607,-253.52003167165483,-706.2989697743485,-44.14368561089678,37.751
Upper middle income,2020-05-25,2916854227,38404.5434175234,89180.0118342834,76223.71404240851,51534.768319492854,19326.710892459294,-28902.904887397206,-43901.72611043688,3446081.2890757993,63816.32016807043,75792.34599999999
High income,2020-06-01,1252144982,338522.115617222,343806.5785276548,342003.06049814273,338522.115617222,334226.58523555903,331942.96882546437,331171.3334163793,26837354.768307693,331325.3675099715,305038.902
Low income,2020-06-01,713055753,-4015.041010252802,97623.68665161058,85741.10590216232,37797.371242280744,-30342.857074820055,-95031.64485283909,-111679.59109214522,82972.16727796315,2963.291688498683,1388.4569999999999
Lower middle income,2020-06-01,3064086238,-40162.39795494641,254263.49068581348,204648.19518880345,75276.78670560579,-118752.73638821571,-260201.7674267841,-313104.92150003894,-405484.5949762213,-8109.691899524436,13391.142333333333
Unknown income group,2020-06-01,2628002,-74.50088184133102,138.42695626102983,110.315411443189,-25.928569143280434,-119.32355687210966,-214.33309766918782,-225.91395401528317,-305.3257040058007,-19.082856500362546,37.751
Upper middle income,2020-06-01,2916854227,70951.51407364402,135848.74755576474,117094.04030711544,88164.71869596485,52198.5725345736,-662.9409013300938,-10136.830850212122,4960902.489730261,91868.56462463459,92012.36799999999
High income,2020-06-08,1252144982,347101.80240987,353030.06239872007,351714.88315104815,347101.80240987,342448.478881365,339813.70441732317,338706.46454001596,27421126.268572748,338532.4230687993,315531.923
Low income,2020-06-08,713055753,-1562.7623023129863,109261.94966208898,92687.70751273671,42707.12794071337,-29677.363086653295,-99142.10501244752,-111634.99391247887,88631.64476402779,3165.415884429563,1683.465
Lower middle income,2020-06-08,3064086238,-4359.4671508439205,304158.0591941085,273638.0974572557,118493.84636229092,-84678.00301674684,-224773.2870394389,-267070.99400854314,232609.6603300313,4652.19320660061,16948.15033333333
Unknown income group,2020-06-08,2628002,-45.57947972286697,183.52325708631,150.61857353438023,5.84755300242389,-93.64760728462296,-182.1278768008869,-208.45288465970606,95.64756176274716,5.97797261017169,38.751999999999995
Upper middle income,2020-06-08,2916854227,105694.03448492699,178175.30196986592,166514.99396682906,127429.16403883454,86968.85759319423,33438.52361497571,27207.5842630033,6593785.690384726,122107.14241453206,110986.37199999999
High income,2020-06-15,1252144982,353153.7081695818,359733.63251205935,357589.732036035,353153.7081695818,348136.74238043436,345242.94225585076,344342.99419215607,27799688.318837795,343206.02862762706,324372.93
Low income,2020-06-15,713055753,3338.7538477291364,126625.41263116826,103648.71592781616,53402.323245324274,-26537.52664711412,-101678.67047458688,-110210.35554856194,94291.12225009243,3367.540080360443,2105.4809999999998
Lower middle income,2020-06-15,3064086238,41581.94397846924,363719.6326145722,358872.61995806184,179332.6505828651,-42762.59591794274,-201740.8919898212,-226517.1245272906,870943.9156362842,17418.878312725654,21529.14633333333
Unknown income group,2020-06-15,2628002,-16.90029843514522,226.862958131226,185.09337865011565,41.92375750993975,-70.05521634046175,-162.2623686646858,-178.94608510655797,496.620827531295,31.038801720705926,40.754
Upper middle income,2020-06-15,2916854227,142778.14250680793,239022.30495690714,216072.1817158384,170269.54355326152,124652.9320362004,69133.67845137842,66359.86766373235,8294227.931039184,153596.8135377628,129742.36799999999
High income,2020-06-22,1252144982,363506.3559361135,370241.25514860294,368398.56216221885,363506.3559361135,357990.04388422397,355055.1840562252,354116.22903022886,28524590.979102843,352155.4441864548,332066.917
Low income,2020-06-22,713055753,8076.251816940189,136158.47548347196,114994.5571137547,60996.25714735916,-21686.299298462527,-100122.91834373443,-111523.12583287485,100846.60675956846,3601.6645271274433,2466.4919999999997
Lower middle income,2020-06-22,3064086238,106207.52905020487,465404.03026113455,421625.90900981234,239003.68934852982,11752.842047054874,-145995.0660682806,-193380.81909388799,1515138.1709425356,30302.763418850696,28320.15433333333
Unknown income group,2020-06-22,2628002,11.879235368156365,268.6372856434071,236.56034946867462,83.92828104756134,-41.949228110576215,-146.2640163426155,-149.44168240240535,897.5940932998428,56.09963083124016,43.757
Upper middle income,2020-06-22,2916854227,182052.07601665496,307084.2889006845,267354.55738257355,219869.39526808946,163332.84624283886,108899.27867845187,104851.76984544523,10100276.891693644,187042.16466099359,151019.379
High income,2020-06-29,1252144982,372544.2684732586,379554.96479631186,377978.79512842634,372544.2684732586,366604.356374565,363525.48660580756,362720.41471392807,29144874.8493679,359813.2697452827,339182.935
Low income,2020-06-29,713055753,12540.991189175089,147146.08675575428,125381.67988273189,69883.68064897739,-17830.669956047306,-94805.80979164357,-113041.87786152832,107402.09126904448,3835.7889738944436,2804.4869999999996
Lower middle income,2020-06-29,3064086238,172919.67161613115,580913.1607242657,486982.16266477696,299842.6265865938,67956.6708804695,-99849.71302219706,-139861.93653749992,2152442.4262487884,43048.84852497574,33643.143333333326
Unknown income group,2020-06-29,2628002,42.646604989905974,309.8781534487935,287.6167499551392,122.62879770846641,-12.383235306890374,-117.13180003428852,-126.85573421515551,1298.5673590683907,81.1604599417744,56.756
Upper middle income,2020-06-29,2916854227,221634.8801570417,379901.83883210155,328610.15016513027,271633.78813377314,203241.3804915244,160015.9757622069,144853.72292155895,12007238.172348108,222356.26245089108,171948.392
High income,2020-07-06,1252144982,381963.01630285126,389512.68648039404,388263.47698877,382050.40139002085,375931.72188518645,372679.59113553626,372315.9628082448,29821734.59802005,368169.5629385191,345669.744
Low income,2020-07-06,713055753,17903.48057046515,162703.0983018848,137510.0325089389,79467.86242482543,-12221.3562758659,-90243.43959891243,-113464.91148490844,113957.5757785205,4069.913420661444,3126.5009999999997
