World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-03-23,1246762530,8149.598159678928,8825.68907743127,8671.42193989775,8149.598159678928,7363.83146823926,6754.318981497885,6560.242483958952,632464.9687748627,7808.209491047684,12167.388333333334
Low income,2020-03-23,694007671,12143.275933731082,38881.55950468552,31511.50809954901,12399.501615516716,-7631.240351626164,-29565.782570585157,-36115.97882151831,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,3030605450,-13033.788890459682,44842.03752531784,35053.30260366732,-13033.788890459682,-83423.12508739218,-148330.12828435242,-173330.7202501926,-621882.920975752,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2615280,-79.31961941888602,3.4747754422982746,-12.36145417553001,-46.53691780475367,-98.38076505826412,-152.7828951569427,-220.89980119430777,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2908640959,-73983.9626087215,-59199.21342411818,-61150.32428397669,-70246.3383200888,-81094.96571395219,-87543.8431467879,-90624.26452739332,-3890499.372607102,-72046.2846779093,5394.865
High income,2020-03-30,1246762530,66430.88910386393,67029.3133824081,66961.21012727577,66430.88910386393,65525.120796108225,64843.47712085339,64582.71715859877,5347765.018162647,66021.790347687,34811.39433333334
Low income,2020-03-30,694007671,13860.952299032524,43102.21984763509,33184.378243027786,13860.952299032524,-10937.490675624089,-35169.08096302192,-47586.72498488935,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3030605450,-31536.943212973372,31285.960872821604,11052.522587244775,-31536.943212973372,-108998.5414849241,-184169.32780170953,-202298.12215420208,-706330.2780783493,-14126.605561566987,368.84166666666664
Unknown income group,2020-03-30,2615280,-85.52135574564659,5.11886076480637,-12.08757899065717,-48.62658700135068,-105.67731602883006,-163.15689720043298,-238.5331233121179,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2908640959,-73102.28643795227,-58636.857065621996,-61595.33854288883,-71975.54009670718,-83196.4499312929,-94910.86653101127,-99492.2273802615,-3635923.9839507407,-67331.9256287174,7057.071
High income,2020-04-06,1246762530,130533.83581364877,131411.57929849293,131251.02326243953,130533.83581364877,129619.73041200322,128832.92297467243,128545.59991835967,10541518.72432464,130142.2064731437,74878.32100000001
Low income,2020-04-06,694007671,15774.403934169022,46333.13059148383,36892.946382324175,15774.403934169022,-14728.299166257464,-42469.914313520356,-53874.3612174379,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3030605450,-49641.43412216281,23739.703866146985,-6798.934679915606,-49641.43412216281,-134471.0406242835,-216453.80050020156,-242677.58987616078,-868482.4712024517,-17369.649424049036,949.2536666666667
Unknown income group,2020-04-06,2615280,-99.41617740965874,-0.27873842539929183,-18.45348965322881,-60.17697906555188,-120.89116098112693,-181.23823630196352,-264.3639273088063,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2908640959,-68261.19799034887,-51667.76471183718,-58575.922140504925,-68261.19799034887,-83303.06581051018,-100811.82161744472,-109394.2296344898,-3265410.394971798,-60470.562869848116,9890.899666666666
High income,2020-04-13,1246762530,187182.12964503234,188260.18827651124,188095.00803461464,187279.41862965046,186257.1232982965,185368.1888999665,184985.77108776034,15118400.730486624,186646.92259860027,121700.36200000001
Low income,2020-04-13,694007671,19135.278027995104,51235.454100025345,41606.161409442706,19135.278027995104,-19190.871468206587,-50151.34441305898,-61048.724603916715,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,3030605450,-68292.67548287977,9177.331228939865,-24370.43444367793,-68292.67548287977,-162709.02320697525,-246054.72465924005,-275600.09817288205,-1033894.6643265543,-20677.893286531085,1792.7746666666667
Unknown income group,2020-04-13,2615280,-115.4557278620589,-10.20211546026629,-26.038019041747578,-71.50222500407955,-136.57008969263063,-196.23159434209828,-289.5170097447848,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2908640959,-62995.1560743185,-44996.09623000749,-53327.07046454052,-62995.1560743185,-84154.7625900642,-105952.44072354093,-116411.0167834764,-2898684.7259928565,-53679.34677764549,13800.931666666667
High income,2020-04-20,1246762530,231853.29824792646,233011.57530133743,232734.51931161396,231853.29824792646,230571.46232258997,229620.35714611344,229237.59103017792,18697208.83664861,230829.7387240569,166076.87600000002
Low income,2020-04-20,694007671,22487.024868563134,58836.69719074675,46784.304576866445,22487.024868563134,-22786.759605098003,-58380.917377816404,-70052.54341577497,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,3030605450,-89272.33579379675,-7752.890710897258,-40990.78813113382,-89272.33579379675,-192077.30805226305,-277563.2775103713,-307418.4204839964,-1200606.8574506566,-24012.137149013135,2674.1936666666666
Unknown income group,2020-04-20,2615280,-131.06558917993527,-15.316986663108263,-31.19671506656079,-82.7073643581492,-152.85838716760725,-217.06358794573973,-314.98041275666236,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2908640959,-56918.30524970231,-37330.45514408927,-44421.6857265385,-56918.30524970231,-84573.86575162248,-109282.41785362312,-122835.72219221614,-2489333.9770139144,-46098.77735210952,18923.951666666668
High income,2020-04-27,1246762530,262873.15728149004,264235.91168146883,263885.28778889903,262873.15728149004,261355.87785315368,260189.12615022183,259714.5384182932,21158766.9328106,261219.34484951358,202922.902
Low income,2020-04-27,694007671,25876.574768151284,64387.24113630377,54634.13834638055,25876.574768151284,-26769.671377455437,-67240.4198063382,-78915.91490242053,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,3030605450,-110773.08870670208,-8553.542165163433,-58258.94163454004,-109187.59940908868,-215227.403054213,-311014.6316929947,-338459.4528593485,-1365149.0505747593,-27302.981011495183,3610.1916666666666
Unknown income group,2020-04-27,2615280,-144.89266941596938,-22.882010051125953,-41.99435984099571,-94.57319673717055,-171.12192540671012,-237.00453271590814,-342.18470358281644,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2908640959,-49985.615278061836,-29266.703953155335,-35528.30359814359,-49985.615278061836,-83229.51300101614,-110416.49167007764,-127431.67793765258,-1995273.7880349713,-36949.5145932402,25926.961666666666
High income,2020-05-04,1246762530,284152.3458103133,286310.8082609523,285683.23157585063,284382.83943188394,282584.2173998696,281130.84530690743,280367.51762133156,22816768.779295173,281688.50344808854,232673.924
Low income,2020-05-04,694007671,30820.11559939976,73656.13258500597,61843.42373912795,30820.11559939976,-28704.11245153238,-70256.95650493303,-85448.92235689466,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,3030605450,-105015.68678386661,1446.307450644904,-40804.217421415466,-103709.80543593322,-217963.2994001289,-316034.17067175376,-339292.50595940923,-1285098.0205805823,-25701.960411611642,5007.447666666667
Unknown income group,2020-05-04,2615280,-137.33235445895295,-6.368234682927896,-27.100183177879643,-85.47795089038435,-167.7799464613289,-239.8765715486897,-347.12245527771137,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2908640959,-25843.295193367132,-3221.6971782472265,-9291.748792817381,-25843.295193367132,-58503.790938455095,-95500.18145261503,-107862.83141181295,-752603.6819592539,-13937.10522146766,35256.98166666667
High income,2020-05-11,1246762530,303454.03099355043,307672.7337399068,306785.80779484456,304356.07217604504,301791.39486575325,299753.3829553919,299323.28110209614,24298227.075779743,299978.11204666353,257353.929
Low income,2020-05-11,694007671,36614.74623239696,82898.4924925311,71910.61183285654,36614.74623239696,-31047.001136132258,-75283.45229871091,-92147.5751486821,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,3030605450,-97283.20526502196,20664.99444049487,-18804.452095425477,-93249.47241196113,-214868.17558731895,-320815.52014913264,-353765.77205248765,-1203136.9905864052,-24062.739811728105,6657.4456666666665
Unknown income group,2020-05-11,2615280,-130.34688866740728,5.074233563415983,-13.850776231808078,-76.14844907391951,-165.80450644402603,-241.7985682458182,-352.0699704235715,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2908640959,70.27358865916074,31802.920268226033,24608.154393416953,70.27358865916074,-33566.693144215606,-75881.81555151625,-88292.07872909913,597790.6641164637,11070.197483638221,46785.99566666666
High income,2020-05-18,1246762530,317777.8858669553,325030.04686001403,323528.783667416,319306.6156184932,315965.384050069,313652.4393845323,312943.78451775585,25364799.32226431,313145.67064523837,277517.6226666667
Low income,2020-05-18,694007671,42672.28397194663,98027.00993857335,79877.48962217457,42672.28397194663,-32741.968623692686,-79908.02103244534,-101309.84533828842,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,3030605450,-83457.13607671627,50604.240844539374,9770.046095155038,-70187.01919376559,-203515.30207827932,-327547.29533733183,-361175.85524255177,-1121315.9605922282,-22426.319211844566,8486.123333333333
Unknown income group,2020-05-18,2615280,-122.65177474614057,20.699922666657063,0.40879808454869027,-69.661204689653,-162.4038093321903,-243.5520016426137,-356.2042611049369,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2908640959,28093.08166854585,76386.04123474621,62321.79833552773,30455.743378267176,-7876.5458512338455,-46756.14486664271,-59213.04290196126,2024613.3701921804,37492.840188744085,60076.02066666666
High income,2020-05-25,1246762530,328235.98892054963,338841.9005044349,336257.9552017617,330512.90600125067,326107.4374356155,323612.26864143787,322608.48763979244,26117287.58874887,322435.6492438132,292861.04866666667
Low income,2020-05-25,694007671,48122.157563948844,113541.83375452863,88360.01194229066,48122.157563948844,-34445.60853429601,-83876.92539194543,-110824.85223409695,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3030605450,25209.009679913957,194848.52058839693,114868.33466501583,25209.009679913957,-171110.31423026335,-315237.5629926558,-364008.00821485557,-1042604.9305980515,-20852.09861196103,10533.133333333333
Unknown income group,2020-05-25,2615280,-114.58512171132692,34.363400920107885,15.939280409228848,-59.28589156904043,-157.21321011256143,-244.2711097842395,-360.16187990510525,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2908640959,56800.575050029365,119071.41924739134,106914.85856140454,63089.17903071917,19209.293914002763,-20336.15993303747,-33880.935566587745,3432366.516267896,63562.342893849935,75727.01966666666
High income,2020-06-01,1246762530,338320.4585845035,352093.14406025707,349274.75060832716,341380.3534179526,335736.14257756755,332953.1325685604,331921.40159165976,26824479.64491085,331166.41536926973,305035.906
Low income,2020-06-01,694007671,54094.21539061477,126846.43805525152,99804.83758908075,54094.21539061477,-33760.23900152533,-86768.50558119392,-119120.87775158015,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,3030605450,74090.21187718755,278273.42365347693,187950.3055892533,74090.21187718755,-138250.37052722636,-286627.5060203185,-344718.26714538515,-405550.37372215383,-8111.007474443077,13391.142333333333
Unknown income group,2020-06-01,2615280,-85.25698855686977,66.85870417647747,54.370058517588056,-30.140931067324658,-131.2569589685109,-222.5901593119228,-341.5601811731168,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2908640959,95111.95539805635,175430.56950794026,163893.11310433375,105850.3276344689,57765.783909755446,20166.930792941872,4650.811597794069,4944841.955246836,91571.14731938585,91945.03966666666
High income,2020-06-08,1246762530,347071.8675336765,365026.15616925753,362119.6548886318,351080.2841293254,344153.28050118824,341160.0881584158,340022.538600762,27408721.801072832,338379.2814947263,315528.927
Low income,2020-06-08,694007671,62054.65302367757,141604.51869350046,112420.47737307816,62054.65302367757,-31380.408304033597,-87875.44337727604,-119948.48889289706,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,3030605450,115670.35875694349,355591.2359211205,257333.95007579017,115670.35875694349,-100640.12553333664,-261197.45326610806,-323317.32448009134,232534.1831537437,4650.683663074877,16948.150333333335
Unknown income group,2020-06-08,2615280,-55.82526551720667,120.23612941030329,90.80216441724139,1.8419480390263332,-102.61302407219712,-204.43065941948512,-322.8159970554176,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2908640959,137869.73796615537,238721.70342289467,218016.20258915107,153375.23277838333,98283.83422645066,54698.162970654324,48988.65658146791,6575649.394225775,121771.28507825511,110919.04366666666
High income,2020-06-15,1246762530,353399.2676256001,374924.65251816134,372352.9552727364,358360.4938043867,350171.4793818475,347048.4338876454,345165.74590543896,27787592.507234808,343056.69762018276,324369.934
Low income,2020-06-15,694007671,72178.8114320773,155585.62217679326,125790.29781039419,72178.8114320773,-23370.987065815258,-86735.14247821232,-115475.33356504436,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,3030605450,165200.41227539568,426181.753509684,321411.9733531685,165200.41227539568,-52030.25436613221,-227875.8659991879,-292814.5634734723,870858.7400296414,17417.174800592828,21529.146333333334
Unknown income group,2020-06-15,2615280,-26.162271617102864,154.29376668700948,130.5407398394342,34.15412382348641,-75.97105437411278,-179.07676774148376,-304.68397055395843,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2908640959,183169.33708589102,306494.4351451354,289996.82205737784,207193.23719222407,141220.26651728002,92822.24328016421,83452.07979941789,8274771.873204716,153236.5161704577,129675.03966666666
High income,2020-06-22,1246762530,363965.37444688805,388911.61754568986,386940.1837033866,369993.13803654216,360418.62648009806,356826.053757972,354892.3946697315,28512236.823396783,352002.9237456393,332063.92100000003
Low income,2020-06-22,694007671,81736.37008583394,168530.96938259163,138750.89868874557,81736.37008583394,-21134.93565724276,-85322.06196089718,-112862.93660860643,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,3030605450,228082.74235647157,493496.8265756672,411993.17284998816,228082.74235647157,5097.162112749248,-168373.81810824416,-267710.9084554899,1515043.296905539,30300.86593811078,28320.154333333332
Unknown income group,2020-06-22,2615280,4.04035049390023,185.53786228198186,172.63386900512842,66.96422323251306,-52.03365789529611,-153.4193953253805,-286.7685268749805,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2908640959,231025.11149935247,375151.71947786276,358355.5397307364,261373.23133483258,187061.1206106632,134364.53966882447,116614.74370102207,10078961.072183656,186647.4272626603,150951.04966666666
High income,2020-06-29,1246762530,373239.09292181564,402333.75025642704,400052.5623276073,379580.0143209796,369340.2893494738,365196.10284123686,363248.46509814344,29132505.349558767,359660.5598710959,339179.939
Low income,2020-06-29,694007671,90763.35913340602,180789.70503208492,150813.06258445073,90763.35913340602,-16099.01146981509,-85499.24217743962,-114346.6090254356,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,3030605450,293846.0024735878,564875.0311086521,490152.47043611086,293846.0024735878,61050.56752683989,-109944.4552730062,-237377.27020508653,2152337.8537814366,43046.75707562873,33643.14333333333
Unknown income group,2020-06-29,2615280,36.58871112476057,231.63096938052453,218.82652654131942,104.41020898292082,-23.27212557456242,-120.39078004437592,-265.99906542266484,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2908640959,283563.7811197943,462258.25607597444,434946.76744996716,325322.30228284944,240790.8437333511,189029.28651006625,167655.37700080476,11983468.591162594,221916.08502152955,171879.06166666668
High income,2020-07-06,1246762530,382998.39062522346,416902.29137888283,413957.5144527493,390207.9578657931,378938.6942352761,374581.07385681913,372575.62857115245,29809268.754107844,368015.66363096103,345666.748
Low income,2020-07-06,694007671,100366.92549343435,192018.19249517441,163533.85200823547,100366.92549343435,-8561.642041695508,-85031.46817944731,-114602.92842650705,113957.57577852045,4069.913420661445,3126.501
