World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Upper middle income,2020-01-13,2916854227,-21636.567204243376,-14905.315337875667,-16916.84837060704,-21326.726721873805,-23289.549464666343,-24052.348869703055,-24306.27490894201,-1237863.853269917,-22923.40469018365,0
High income,2020-01-20,1252144982,29.263851694090498,237.53438526435752,168.9692767790189,56.85377541992902,-76.78883923511458,-199.17535501813697,-290.587631613766,0,0,0
Low income,2020-01-20,713055753,3684.150704015372,19653.155852092073,15836.649756294039,5022.488876681422,816.1737479592059,-1646.8582768488,-1877.9123546267297,0,0,0
Lower middle income,2020-01-20,3064086238,10032.84852919314,38871.580764300685,28573.942401910866,10032.84852919314,-700.2623141491696,-9282.048607581339,-10894.280609437319,0,0,0
Unknown income group,2020-01-20,2628002,-10.166354936317887,23.287108383155356,17.442167421520693,2.2890333144319315,-10.42683812913555,-19.4254777864562,-24.131931789286156,0,0,0
Upper middle income,2020-01-20,2916854227,-32189.454215803933,-22208.15426178315,-25148.385386862024,-30702.120536741575,-34488.79085241232,-35384.57552803728,-35777.69361526839,-1824826.077500373,-33793.075509266164,0
High income,2020-01-27,1252144982,-7119.468613869088,-6864.582749147599,-6873.934159661808,-7069.994048295925,-7239.86442842253,-7417.168294153784,-7509.178713087342,-579670.5787247472,-7156.426897836387,0
Low income,2020-01-27,713055753,4935.940493774469,25095.765215421325,19680.012940268105,6872.632715945218,903.4676918591072,-1911.5911627834116,-2149.2016390378485,2589.739366406511,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,13501.19420024452,48137.1332835879,38010.243053785736,14652.967163425361,-1347.9194225856281,-13298.77479205371,-15261.94199078562,-48358.26237405146,-967.1652474810286,0
Unknown income group,2020-01-27,2628002,-11.15567789969335,30.351994805303658,24.4886585733806,3.607856349024985,-12.062170668837721,-23.287673572541994,-28.97441388670677,45.092058391376916,2.8182536494610586,0
Upper middle income,2020-01-27,2916854227,-38805.18935806597,-25244.089592866323,-29375.171195028892,-35559.91454090773,-41645.02721254664,-42920.36130335066,-43343.8937691522,-2202659.6859954786,-40789.99418510146,91
High income,2020-02-03,1252144982,-15684.974801891025,-15374.155635171646,-15383.367573267158,-15635.553574223057,-15832.033846301692,-16071.986572897345,-16203.84077806895,-1272972.3723549522,-15715.708300678414,2.8000000000000003
Low income,2020-02-03,713055753,6130.340004378251,30093.010394139477,23313.853240937093,8442.648706021702,1016.0431772533157,-2281.649887409359,-2430.434484295212,5179.478732813022,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,14878.24403015266,54407.71350265993,45499.21166650054,18472.977976844682,-3317.0676932941633,-20101.605423693545,-21289.22196502198,-100708.15572696377,-2014.163114539274,3.5
Unknown income group,2020-02-03,2628002,-20.36709018977811,30.024529958776686,22.611637071077322,-3.9869998616637803,-22.501586386436298,-39.79766820378897,-44.064896733916044,-41.91451132257084,-2.619656957660676,0
Upper middle income,2020-02-03,2916854227,-31826.692263690813,-14833.842262875602,-20197.588479016624,-26684.715796446104,-35549.973094632034,-37023.86955033693,-37584.01412136676,-1843079.4082612263,-34131.10015298567,434
High income,2020-02-10,1252144982,-23868.73795408902,-23503.52673586145,-23575.01670118957,-23830.3537452877,-24097.202794843928,-24374.633158741355,-24480.96070095164,-1936849.5659851572,-23911.723036853797,3.801
Low income,2020-02-10,713055753,7402.232719419478,36119.105637944645,29340.508963527118,10472.768050121675,1653.003706988793,-2096.5136982960494,-2647.342313873376,7769.2180992195335,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,15971.5578872177,59385.84429227255,57539.188487960826,20437.386928295695,-5641.117777508618,-30716.49351868669,-32133.24787012401,-154399.7157465427,-3087.994314930853,3.5
Unknown income group,2020-02-10,2628002,-29.51689892801621,29.507890163454974,20.190447203784068,-11.347239725601831,-33.75235904524567,-53.83915441873627,-59.38397497811697,-128.9210810365186,-8.05756756478241,0
Upper middle income,2020-02-10,2916854227,-36300.19783690131,-16321.201852927135,-22660.00451227818,-30341.143150552074,-40973.93632050577,-43122.636040220226,-43528.40405941556,-2110481.512891766,-39082.99097947715,1019.998
High income,2020-02-17,1252144982,-34200.8107784951,-33870.72049817463,-33914.82452866397,-34190.12851809823,-34507.982024470344,-34860.640328934154,-34922.91317375068,-2776224.0596153634,-34274.37110636254,11.034333333333334
Low income,2020-02-17,713055753,8688.679916174877,41567.18472038587,35266.84872851161,12276.27816321122,1602.228786607395,-3119.21473682309,-3975.4482300610816,10358.957465626045,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,16574.913321107164,66670.07581527677,61696.18021624751,20311.144989388067,-8282.932869021935,-43457.494979382995,-47448.0368846242,-211349.609099455,-4226.992181989099,3.5
Unknown income group,2020-02-17,2628002,-38.492407514998284,25.279180272333114,17.665809698114074,-18.856586890383483,-44.18473427335772,-67.00237417501425,-75.21772629513754,-215.92765075046634,-13.495478171904145,0
Upper middle income,2020-02-17,2916854227,-46333.97890384936,-23200.237163872076,-29722.9153208052,-39628.58966831497,-52270.726986562375,-54513.9347082713,-55119.22054423611,-2675595.090270458,-49548.057227230696,1871.996
High income,2020-02-24,1252144982,-43214.43429480055,-42894.035632526604,-42950.573920257215,-43214.43429480055,-43602.5858395002,-44022.83859426084,-44071.9528836064,-3508908.1628224743,-43319.853862005875,37.48733333333334
Low income,2020-02-24,713055753,6713.541236572011,45157.69401682245,34976.81693586689,11673.455131708411,37.60675976506013,-6243.029557275031,-9053.065454375312,12948.696832032556,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,13061.389106681549,74217.67688804223,63546.44286642602,20633.25482564782,-15044.263572395043,-57988.01711524559,-65901.90972653663,-273723.49256536236,-5474.469851307245,3.5
Unknown income group,2020-02-24,2628002,-48.79668645446612,16.56706800649424,13.78434516511552,-24.91508314866227,-56.82527556286597,-78.33360657774098,-91.95311602356044,-302.9342204644141,-18.93338877902588,0
Upper middle income,2020-02-24,2916854227,-56505.18338337404,-29949.403101109998,-37127.91513764409,-48865.257746113166,-63248.24208817567,-65888.50077788756,-66743.35384113644,-3233225.4389035874,-59874.545164881245,2613.996
High income,2020-03-02,1252144982,-49334.5791090681,-48912.801899118116,-49017.82696428533,-49334.5791090681,-49798.31168528031,-50245.922115083435,-50408.0398389263,-4006878.319331613,-49467.63357199525,129.3226666666667
Low income,2020-03-02,713055753,7854.199407600672,48919.935286617285,36210.82622160263,11981.218674021135,-1380.1456762785376,-10735.263399003812,-12496.72659134747,15538.436198439067,554.9441499442522,0
Lower middle income,2020-03-02,3064086238,3990.049624863761,77860.27482220327,43271.56765160082,12704.972244956005,-30303.94130044456,-81585.2309340153,-86002.93366311945,-362050.84966795985,-7241.016993359193,3.5
Unknown income group,2020-03-02,2628002,-56.97814635170598,18.314911530443947,15.422025938537843,-30.71946627824056,-66.54234686120832,-94.00662026770114,-107.0557630407051,-368.77213749156374,-23.04825859322273,0
Upper middle income,2020-03-02,2916854227,-73433.99066528512,-45473.981020177394,-52590.66056485688,-65784.92206046787,-79296.07191321535,-82810.1791924994,-83288.30750256934,-4011090.5025475663,-74279.45375088086,2990.491
High income,2020-03-09,1252144982,-45994.05954966775,-45352.99960027139,-45626.38305963814,-45994.05954966775,-46549.36826409637,-47087.24872370836,-47196.60584933845,-3738928.675840754,-46159.613281984646,682.4019999999999
Low income,2020-03-09,713055753,5735.993490089528,53019.59707879525,36210.74609387482,13257.736566560672,-3351.7518028001023,-13750.576173360294,-15964.340117161868,18128.17556484558,647.4348416016276,0
Lower middle income,2020-03-09,3064086238,-2897.3221191097955,82463.90569698057,45083.694579081995,5565.7219078747385,-36738.24667221851,-86182.64468776452,-103941.21751002599,-449788.2067705572,-8995.764135411142,7
Unknown income group,2020-03-09,2628002,-63.60619536134723,28.65191974225107,15.632246910025163,-34.33498079069902,-74.628728952245325,-106.81957889577126,-120.29975598476628,-434.61005451871335,-27.16312840741958,0
Upper middle income,2020-03-09,2916854227,-77436.13396241864,-47928.170716364184,-55744.39844149605,-69557.9409478677,-82846.35666625135,-86745.85664945186,-88202.65778912032,-4106456.4747750727,-76045.49027361245,3382.491
High income,2020-03-16,1252144982,-28429.778889096644,-27780.401869416797,-27985.54915144745,-28429.778889096644,-29038.381156942378,-29638.582564779907,-29818.569759057194,-2315801.582349885,-28590.14299197394,3213.835333333333
Low income,2020-03-16,713055753,3719.783957521571,56751.29155065462,41512.42304871748,12787.69088047088,-5026.926892098589,-18491.826436479176,-25086.612302081165,20717.91493125209,739.9255332590029,1.75
Lower middle income,2020-03-16,3064086238,-3003.8362129758925,89112.05153822356,67647.40546803812,3954.312977836554,-45781.12614676709,-99789.24921674174,-119592.8915571131,-536355.5638731546,-10727.11127746309,29.351
Unknown income group,2020-03-16,2628002,-69.78348861121721,33.35660717318589,23.891558834195926,-38.45289636848895,-82.62458233355805,-117.7479024945659,-132.92106455479706,-500.44797154586297,-31.277998221616432,0
Upper middle income,2020-03-16,2916854227,-84539.09983505867,-54822.89963095353,-63829.17369504989,-77323.24262717555,-89391.13934802025,-93923.24913580176,-95103.75333076547,-4357410.377430505,-80692.78476723155,4127.309666666667
High income,2020-03-23,1252144982,8070.669848331196,8669.279239452218,8571.095422717633,8070.669848331196,7334.893155094935,6721.9379337297505,6427.869857041871,638463.6511409781,7882.267298036677,12168.382333333335
Low income,2020-03-23,713055753,1614.9184993411882,59561.642553662154,43974.87140425413,12554.4106871953,-7927.153064756971,-25445.426685139704,-32567.243990601455,26377.39241731673,942.0497291898829,22.080333333333336
Lower middle income,2020-03-23,3064086238,-16904.323500147388,80290.59277732202,74381.24965007075,-4597.637381654567,-69025.30212184653,-134558.63650125105,-147496.0687020329,-621882.9209757521,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2628002,-77.21733328950972,35.711431231523285,28.66135125205559,-42.32888415134408,-91.70896213141641,-129.95416770948242,-144.48032616278925,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2916854227,-78057.0935075602,-50652.290165690836,-56904.86697821508,-70976.47454267634,-82960.85316461387,-89048.51714782006,-89665.18792614748,-3885044.454878868,-71945.26768294198,5399.856
High income,2020-03-30,1252144982,66373.27507379117,67001.39768361121,66860.59550343342,66373.27507379117,65460.60932754895,64821.05138410952,64607.97519457846,5356695.0446318295,66132.03758804726,34812.388333333336
Low income,2020-03-30,713055753,-674.031222181356,61754.697564867485,45007.45131142783,14254.390228429744,-12030.685716451324,-33078.52103376893,-39177.28831851049,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3064086238,-37087.02192240482,80557.355412320685,68055.9773897163,-22503.529429373644,-88977.46751007068,-175093.53187275756,-180928.8696131918,-706330.2780783495,-14126.605561566987,368.8416666666667
Unknown income group,2020-03-30,2628002,-83.05572050392563,39.97169603017172,33.46855499343566,-45.92395608413394,-98.81464066646392,-141.9033227451237,-157.31925707078116,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2916854227,-78732.13296913859,-51845.89570778094,-60149.73486071586,-73527.90984299943,-84086.99374640624,-98148.82473827008,-100886.64753236288,-3629689.3045469876,-67216.46860272197,7067.0599999999995
High income,2020-04-06,1252144982,130514.11433457134,131221.93285110965,131110.76669307408,130514.11433457134,129494.23899470441,128896.38642809933,128666.74879190099,10552408.09489689,130276.64314687523,74879.315
Low income,2020-04-06,713055753,-2940.4334143119154,65010.88928591251,46016.32919790204,15885.198994368324,-16345.633076292925,-42858.91231761829,-46142.98453348284,37696.34738944601,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3064086238,-53691.58254413413,94462.02418638565,75282.7479482705,-36434.608003822934,-112567.87215667259,-203849.7263211247,-216421.12008300476,-868482.4712024517,-17369.649424049036,949.2536666666667
Unknown income group,2020-04-06,2628002,-96.32036182939137,37.96448629818221,25.293963719017825,-58.42987012830685,-113.6525678820217,-166.68601139676633,-177.62173069090355,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2916854227,-76305.9524258606,-50438.15091808948,-58254.51660214814,-70517.36844836888,-83005.87929293177,-103890.5843651791,-107570.49558311324,-3258557.953892526,-60343.66581282454,9919.223999999998
High income,2020-04-13,1252144982,187164.85915607514,188019.19305519445,187891.44984333016,187202.60739224605,186120.28976253365,185330.58452463895,185167.6864327052,15130844.445161954,186800.5487057031,121701.356
Low income,2020-04-13,713055753,-5544.662479858614,68067.39729932242,46517.56671265242,16444.63045060382,-20361.426991278047,-52743.394808591416,-53749.69905821868,43355.824875510654,1548.422316982523,156.36133333333333
Lower middle income,2020-04-13,3064086238,-70250.04017973313,114709.43033868866,105164.85038045814,-47442.128019797936,-135010.02846922417,-229974.3164223031,-254065.9244304399,-1033894.6643265544,-20677.893286531085,1792.7746666666667
Unknown income group,2020-04-13,2628002,-110.60068769692911,33.95081565444929,20.503904044281857,-72.89719902426764,-129.8358788391144,-188.95744102338335,-199.67682648520403,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2916854227,-73337.22436463543,-49532.31386193117,-52740.96400157116,-65906.35204549227,-82168.13053029339,-106796.54436108406,-114440.6483274329,-2890890.5232380647,-53535.00968959378,13843.255999999998
High income,2020-04-20,1252144982,231954.58647287815,232794.95808400118,232356.25326059613,231954.58647287815,230459.24186720146,229610.83280285355,229361.80007922667,18709829.89542701,230985.554264531,166077.87
Low income,2020-04-20,713055753,-8154.718543543469,70236.42372842049,47209.071062959294,15230.832143684675,-25370.377456330312,-60551.07569143897,-64192.99008103207,49015.3023615753,1750.546512913403,225.36033333333336
Lower middle income,2020-04-20,3064086238,-90834.48558501553,132827.96906482687,101799.14080640252,-65016.755811114796,-164856.75837154986,-257606.49364457652,-296215.46979433735,-1200606.8574506568,-24012.137149013135,2674.193666666667
Unknown income group,2020-04-20,2628002,-124.44415881367851,28.311388850561425,13.769999011573251,-87.00752056212185,-145.58229519913846,-209.75223515572404,-221.63490244433362,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2916854227,-69536.6964987024,-42257.741661724605,-47451.08463756909,-60814.59634725844,-80994.01139600665,-112506.7366264171,-120651.43056174697,-2480382.012583604,-45933.00023302969,18973.275999999998
High income,2020-04-27,1252144982,263099.3389317776,264035.3813185406,263631.0884811598,263099.3389317776,261251.88054858363,260236.089868694,259881.88559718025,21171241.335692078,261373.34982335896,202925.898
Low income,2020-04-27,713055753,-9944.689036829082,73011.20071351016,50097.91213227947,14980.399247147672,-27920.09111648842,-67161.5337658976,-74383.11557688566,54674.77984763994,1952.670708844283,315.46433333333334
Lower middle income,2020-04-27,3064086238,-113799.6212641604,151151.30255741993,105417.79702920403,-81313.95690219397,-192028.15701922763,-285427.0087166702,-327352.44847227994,-1365149.0505747595,-27302.981011495183,3610.191666666667
Unknown income group,2020-04-27,2628002,-137.36219165103964,22.04526822892125,10.503354472465622,-98.93947341592639,-162.84499025914585,-228.1529282332938,-243.06936028705206,-1399.6440758592985,-87.47775474120616,28.749000000000002
Upper middle income,2020-04-27,2916854227,-64319.42753741338,-34162.20779027883,-39268.08313922465,-54673.88189156889,-78523.86313751603,-118256.06858974145,-122954.39608253317,-1985272.0619291414,-36764.297443132236,25983.285999999996
High income,2020-05-04,1252144982,284493.1487259761,285476.65719354874,285109.0694614399,284493.1487259761,282177.3440811147,281038.07698667207,280674.0469249971,22829582.52627972,281846.6978553052,232676.91999999998
Low income,2020-05-04,713055753,-9942.469128225037,77981.23943470222,53294.29825418178,17278.17005085959,-29230.766165643516,-75864.93830299308,-84221.05293781032,60334.25733370458,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,3064086238,-105226.57118209465,176504.3515340805,122097.28369685487,-65172.78646306488,-189921.98804756659,-284666.4232221139,-336721.5154257139,-1285098.0205805826,-25701.960411611646,5007.447666666667
Unknown income group,2020-05-04,2628002,-129.2269170518269,38.19359183709763,24.502426515997428,-85.98597913078794,-161.29853155118977,-225.5619088741518,-247.07838176794758,-1226.307799338061,-76.64423745862881,29.750000000000004
Upper middle income,2020-05-04,2916854227,-41373.20347314518,-14311.54587612495,-19499.45776588955,-32747.657642511633,-56309.519530669626,-93028.83506749992,-101395.86735591249,-741930.1941779051,-13739.448040331565,35316.308999999994
High income,2020-05-11,1252144982,303797.604295598,306899.6509021462,304764.52262126835,303797.604295598,301088.8227084601,299703.55374608276,299353.9934292358,24311299.16686737,300139.49588725145,257356.925
Low income,2020-05-11,713055753,-9063.787446348162,82019.98472858069,59567.16371331468,22515.509475269304,-31104.423195241994,-79249.92906629734,-93444.90003544047,65993.73481976922,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,3064086238,-95266.27943508049,173993.34245853956,128206.46059845672,-44959.19134344302,-183430.89781352374,-283318.0832683342,-343953.99786802166,-1203136.9905864056,-24062.739811728108,6657.4456666666665
Unknown income group,2020-05-11,2628002,-120.87138702087321,53.49251605407075,38.97991767916231,-74.12030364538688,-157.3026353215163,-221.49704422810436,-251.03786238131187,-1052.9715228168234,-65.81072017605146,35.749
Upper middle income,2020-05-11,2916854227,-16408.018334091976,12332.645540615697,8899.555335431225,-6694.275905806997,-30973.07240636905,-71473.54133638891,-81811.95086409478,609297.9135733307,11283.294695802448,46849.31999999999
High income,2020-05-18,1252144982,318044.38341970596,322315.2185837914,319497.9130254514,318044.38341970596,314854.43329163163,313327.98054256954,312789.86213456973,25377481.757455006,313302.2439191976,277520.6186666667
Low income,2020-05-18,713055753,-8294.490002546425,86167.62937785368,67470.51926298166,28004.469434409046,-31359.154424492535,-84267.40755564324,-101484.20165529771,71653.21230583386,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,3064086238,-83610.17692918541,173514.7377059559,159289.14811749913,-11600.047214291317,-168116.27914666216,-283567.0913038173,-353268.11757717753,-1121315.9605922287,-22426.31921184457,8486.123333333333
Unknown income group,2020-05-18,2628002,-112.14398204019125,74.10348581715031,52.57017587866372,-67.43279628232894,-151.11288093243172,-217.7030952948781,-253.9362087049482,-879.635246295586,-54.97720289347412,36.75
Upper middle income,2020-05-18,2916854227,11051.021897763494,52365.84443238339,41124.332062938556,22008.40807107661,-5560.104975933293,-51094.256444504135,-59405.80900141845,2037494.3813245648,37731.377431936446,60140.34599999999
High income,2020-05-25,1252144982,328435.9922244172,333478.46336631867,330730.7278878226,328435.9922244172,324765.07130233466,322835.68427321495,322233.4539995109,26130066.36804264,322593.41195114364,292864.04466666665
Low income,2020-05-25,713055753,-6546.641590961762,91357.01029934207,78018.70890245792,33995.45197629092,-30851.347960599727,-90511.31809246342,-109196.09251271881,77312.6897918985,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3064086238,-71779.8802187233,204606.22038278444,177355.05798494213,26129.331356605584,-151294.57631735958,-282746.9450284997,-349365.4168898815,-1042604.930598052,-20852.098611961035,10533.133333333333
Unknown income group,2020-05-25,2628002,-103.18703823151803,94.51151576849132,65.91071237570517,-60.3062095740204,-146.57938099493617,-224.69031212504345,-253.51921826993984,-706.2989697743485,-44.14368561089678,37.751
Upper middle income,2020-05-25,2916854227,38388.076846291835,89177.3500915478,76181.07672216208,51534.808050505366,19265.37723290486,-29258.44092146319,-43901.79733647201,3446081.2890757993,63816.32016807043,75792.34599999999
High income,2020-06-01,1252144982,338521.9900404451,343807.045274516,342003.06049814273,338521.9900404451,334158.4916025829,331888.44107318803,331160.35196880536,26837354.768307693,331325.3675099715,305038.902
Low income,2020-06-01,713055753,-4019.284070179465,97623.68665161058,84262.51367795712,37424.754263497256,-30116.803127045645,-95392.59914940245,-111683.6056353799,82972.16727796315,2963.291688498683,1388.4569999999999
Lower middle income,2020-06-01,3064086238,-40184.15130043219,254098.93290852266,204599.75753058764,75351.74901772653,-118758.9988249861,-260156.8810923986,-312944.7910246339,-405550.37372215395,-8111.007474443082,13391.142333333333
Unknown income group,2020-06-01,2628002,-74.50088184133102,137.89649023660735,110.2902031161029,-25.928561416067332,-119.37156425846813,-214.440496881198,-225.91314061356817,-305.3257040058007,-19.082856500362546,37.751
Upper middle income,2020-06-01,2916854227,70890.80471774004,134240.21718218306,117051.40298686901,88075.94081614121,52162.7115693257,-620.3923590478007,-10136.90207624725,4960902.489730261,91868.56462463459,92012.36799999999
High income,2020-06-08,1252144982,347100.9457767432,353030.52914558124,351384.92573239043,347100.9457767432,342384.56997592933,339759.17666504683,338695.48309244204,27421126.268572748,338532.4230687993,315531.923
Low income,2020-06-08,713055753,-1569.7650122356185,109156.98623798628,91423.64338135628,42707.12794071337,-29743.318785527732,-99502.30848798914,-111634.99391247887,88631.64476402779,3165.415884429563,1683.465
Lower middle income,2020-06-08,3064086238,-4392.131168228487,303983.67899930704,271126.81417075254,118211.59269697702,-84725.77932993408,-225240.35013068496,-265967.4981308482,232534.18315374455,4650.683663074871,16948.15033333333
Unknown income group,2020-06-08,2628002,-45.57990385733876,182.99279106188752,150.61817049478157,5.945641574045414,-93.64760728462296,-182.23527601289703,-208.45288465970606,95.64756176274716,5.97797261017169,38.751999999999995
Upper middle income,2020-06-08,2916854227,105595.06867104497,174285.64008258813,166494.1784969147,127055.4494136417,86962.00349111957,33481.07215725801,27207.513036968172,6593785.690384726,122107.14241453206,110986.37199999999
High income,2020-06-15,1252144982,353151.8118685929,359734.0992589205,357589.732036035,353151.8118685929,348071.83220871637,345207.98042656673,344301.2959342075,27799688.318837795,343206.02862762706,324372.93
Low income,2020-06-15,713055753,3325.163189678376,126577.66566534093,102170.82954328583,53402.323245324274,-26352.8674422874,-102038.8739501285,-110210.35554856194,94291.12225009243,3367.540080360443,2105.4809999999998
Lower middle income,2020-06-15,3064086238,41536.23427790424,363546.10120108107,356606.30217709613,173868.42932959038,-45497.73914690137,-202208.14904967434,-226630.3460286427,870858.7400296417,17417.174800592824,21529.14633333333
Unknown income group,2020-06-15,2628002,-16.904004123980133,226.33249210680353,185.092975610517,41.92375750993975,-70.05427176868452,-162.28976206675858,-178.94608510655797,496.620827531295,31.038801720705926,40.754
Upper middle income,2020-06-15,2916854227,142633.53772311285,239021.759445684,215301.85703933975,169896.9194822132,124643.2772105683,69176.22699366073,65904.27422691308,8294227.931039184,153596.8135377628,129742.36799999999
High income,2020-06-22,1252144982,363500.0744413018,370241.7218954641,368398.56216221885,363500.0744413018,357878.3190936249,355000.65630394884,354074.5307722803,28524590.979102843,352155.4441864548,332066.917
Low income,2020-06-22,713055753,8056.241781306087,136105.64181255747,113516.67072922437,60999.82566533985,-21684.07556438615,-100126.93288696912,-111523.19158934845,100846.60675956846,3601.6645271274433,2466.4919999999997
Lower middle income,2020-06-22,3064086238,106139.15641111988,462895.55773090606,422303.8895324939,220454.33452192083,11757.502678051853,-144512.72725086095,-193497.4184200336,1515043.2969055388,30300.865938110772,28320.15433333333
Unknown income group,2020-06-22,2628002,11.866531910735077,268.1068196189846,236.56979050417783,83.93827837326404,-41.847079594978354,-146.2632029409005,-149.44168240240535,897.5940932998428,56.09963083124016,43.757
Upper middle income,2020-06-22,2916854227,181870.2764607353,307083.74338946136,268222.20689891145,219869.39526808946,162431.45453684358,108899.20745241674,104396.17640862596,10100276.891693644,187042.16466099359,151019.379
High income,2020-06-29,1252144982,372533.0996842942,379555.5635412032,377978.79512842634,372533.0996842942,366522.0240405299,363470.9232509143,362702.7370768239,29144874.8493679,359813.2697452827,339182.935
Low income,2020-06-29,713055753,12523.465407611184,147093.2530848398,123903.79349820156,69790.89669626176,-17824.49331924894,-94809.82433487826,-113042.00937447553,107402.09126904448,3835.7889738944436,2804.4869999999996
Lower middle income,2020-06-29,3064086238,172843.83202994295,578467.7646523456,486874.8418037181,299769.26497352513,66780.07500059376,-103307.3661994875,-140329.5670022308,2152337.8537814356,43046.757075628724,33643.143333333326
Unknown income group,2020-06-29,2628002,42.62768149613919,309.34768742437103,287.5915416280531,122.52628858003126,-12.262291271153789,-117.13180003428852,-126.8831276172283,1298.5673590683907,81.1604599417744,56.756
Upper middle income,2020-06-29,2916854227,221491.99200887477,379901.83883210155,328610.15016513027,271632.9101312634,202790.80022487137,160015.90453617176,144398.12948473968,12007238.172348108,222356.26245089108,171948.392
High income,2020-07-06,1252144982,381949.9944684195,389513.2852252854,388263.47698877,382047.2247034153,375869.1463993351,372625.02658992837,372390.1370183205,29821734.59802005,368169.5629385191,345669.744
Low income,2020-07-06,713055753,17416.58479899586,162651.85145425974,136139.82818871507,79413.50958991722,-12229.116528704986,-90291.93843460506,-113465.04299785565,113957.5757785205,4069.913420661444,3126.5009999999997
