World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Unknown income group,2020-02-03,2615280,-25.20455298326162,16.01579992555056,13.143154745221906,-7.424040480312767,-25.20455298326162,-59.68555677625698,-62.00272219904668,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2908640959,-27670.90338992106,-18642.245152799012,-19269.900721379745,-23211.030438162197,-34421.31083256392,-36423.38276590499,-36732.49163468881,-1801822.158799015,-33367.077014796574,434
High income,2020-02-10,1246762530,-23588.49940867874,-23482.80836528529,-23548.688642668923,-23588.49940867874,-24070.586655910764,-24627.95942930066,-24763.675509627894,-1936483.1225125412,-23907.199043364704,3.801
Low income,2020-02-10,694007671,9976.136564603275,16963.895924383603,16235.822345780154,9976.136564603275,635.6742352933667,-4936.8384971897185,-8197.933202257906,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3030605450,35470.136520621294,44981.557028876385,37036.493377829625,35470.136520621294,-6322.349503264244,-30336.972431742164,-37074.93342351394,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2615280,-34.67446901538043,10.661412293879165,9.277567232800482,-15.391150749015853,-34.67446901538043,-74.59537978276366,-78.92969226227426,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2908640959,-31352.42698428299,-19655.222724905052,-20503.23512568157,-25104.334044876865,-39631.618949998214,-41838.30462399263,-42449.507937587776,-2049393.4826917928,-37951.73116095912,1019.998
High income,2020-02-17,1246762530,-33829.00020486597,-33725.52143781461,-33829.00020486597,-33829.00020486597,-34483.809614157064,-35079.585625586566,-35214.58667701357,-2776085.171878054,-34272.65644293894,11.034333333333333
Low income,2020-02-17,694007671,11760.767031558196,20031.776803010034,18979.603005269404,11760.767031558196,793.11364219537,-5425.955394469646,-9464.266670604897,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3030605450,38253.99472269915,46224.486631125095,43003.00202943511,38253.99472269915,-13164.193909182093,-39530.44648330319,-55286.41918939879,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2615280,-44.15459140456886,6.739497844364653,4.707943898221665,-23.040518202313848,-44.62519841414809,-89.70286775371147,-95.34026971040691,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2908640959,-40517.642735811365,-26016.07951869081,-27446.19936995739,-33724.937718521986,-50384.122887655445,-52873.296889354424,-53691.264009235245,-2594766.2793327235,-48051.22739505043,1871.996
High income,2020-02-24,1246762530,-42748.66203197454,-42746.64543377418,-42748.66203197454,-42748.66203197454,-43587.489267354955,-44241.46866080491,-44269.16333186659,-3508522.6053991215,-43315.093893816316,37.48733333333333
Low income,2020-02-24,694007671,10974.975499624306,20284.15756481904,20175.441303406395,10974.975499624306,-1575.856134190026,-11174.576323295008,-16557.18942863354,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3030605450,37476.21935256654,49383.59828997283,47805.00895747427,37476.21935256654,-23702.62104893678,-57396.14240546596,-85436.61557285632,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2615280,-54.06796401537504,7.253978810887401,1.730162334049635,-30.264560338484777,-55.453828238185814,-106.32675991192275,-113.16592877569175,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2908640959,-49662.811714580595,-33560.15661597952,-34110.59136929563,-41826.28887799554,-61216.340634144144,-64151.52385111018,-64858.84126412572,-3132967.2093067444,-58017.91128345822,2613.996
High income,2020-03-02,1246762530,-48706.708062598154,-48706.708062598154,-48706.708062598154,-48706.708062598154,-49729.208131028914,-50395.180596848375,-50493.035611053114,-4003177.754040905,-49421.947580751905,129.32266666666666
Low income,2020-03-02,694007671,10945.019249299112,23043.827702983035,22261.114047689036,10945.019249299112,-4164.3954838305635,-16405.48416191609,-24262.754562217826,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3030605450,27994.861708375556,45864.64661518009,35723.4375959911,27994.861708375556,-37833.207209935295,-82735.89456024686,-120160.45818304393,-362050.84966795973,-7241.016993359194,3.5
Unknown income group,2020-03-02,2615280,-62.93832083381337,8.736674136805384,-2.387554740642234,-34.08108722336574,-66.37996113456958,-121.08686539322676,-128.5155613032632,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2908640959,-65965.78038830779,-49983.34115283206,-51048.01758837206,-58038.85551301104,-76386.52818692748,-80072.86140722445,-80171.85955500466,-3886845.374997559,-71978.61805551035,2990.491
High income,2020-03-09,1246762530,-45223.246642618964,-45108.14979822231,-45223.246642618964,-45223.246642618964,-46397.6449098132,-47097.72477242298,-47315.489196165894,-3732399.1026826897,-46079.00126768753,682.4019999999999
Low income,2020-03-09,694007671,11376.616672016176,25610.409943921986,22900.921517007697,11640.042891978022,-6262.276639000394,-21540.506295729887,-29393.97127359748,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3030605450,24926.700839842677,35393.93137039639,32774.853943711125,24926.700839842677,-48783.98459839077,-109847.08762063792,-150107.37841802504,-449788.2067705571,-8995.764135411142,7
Unknown income group,2020-03-09,2615280,-71.53011506587252,10.602380642708317,-2.4140217885404005,-38.76002263858302,-76.35307281786059,-135.7599431778617,-144.87401806847825,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2908640959,-69567.11325607123,-53583.23595877516,-55647.535592791224,-62257.87842685357,-79260.51269886021,-82937.40641657653,-83424.32152611513,-3957900.4492719015,-73294.45276429446,3382.491
High income,2020-03-16,1246762530,-27348.575888168303,-27348.575888168303,-27348.575888168303,-27348.575888168303,-28781.52942904082,-29574.989546187793,-29867.110434964667,-2306200.0013244664,-28471.60495462304,3212.8413333333333
Low income,2020-03-16,694007671,13255.931176003873,28376.45706096836,24351.49477788352,13255.931176003873,-7136.352610791462,-27237.548696696274,-37961.59771025957,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,3030605450,25030.397773764467,50874.56562871603,34201.846653941626,25030.397773764467,-60745.77789897133,-131066.49344121623,-156772.18353778424,-536355.5638731545,-10727.11127746309,29.351
Unknown income group,2020-03-16,2615280,-80.14826947859099,13.631975575020492,1.428631975612257,-42.68066188964477,-84.87466789112847,-145.72831373502126,-160.45267586010428,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2908640959,-76187.54803471523,-61458.10579691238,-62404.142776971625,-70243.0118582116,-84715.57619816945,-89513.3578874615,-90131.60634906948,-4185407.4539741683,-77507.54544396607,4125.314666666667
High income,2020-03-23,1246762530,9250.99102502898,9250.99102502898,9250.99102502898,9250.99102502898,7681.168896283223,6817.742856373997,6501.2035893263,651218.2400337502,8039.731358441362,12167.388333333334
Low income,2020-03-23,694007671,15379.318443159735,29978.438901756577,28089.82983749796,15379.318443159735,-9561.756470447754,-34516.148631559474,-45467.28054255698,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,3030605450,12940.172342314248,45642.4340020935,20902.129258791647,12940.172342314248,-85561.48884154779,-172817.32825123056,-177480.92250214974,-621882.920975752,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2615280,-89.16535409293814,15.40269432991472,9.681818873832176,-45.25361535442961,-95.86629707349891,-156.81688788234555,-176.69101685038112,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2908640959,-69306.19328430241,-54486.493065153794,-55535.36813255669,-65736.5667393807,-78600.96482410777,-83480.64114732215,-86754.72635620575,-3689162.633469369,-68317.82654572904,5394.865
High income,2020-03-30,1246762530,67595.01275559865,67595.01275559865,67595.01275559865,67595.01275559865,65903.13595612107,64874.280723982076,64571.07172518842,5372521.641391965,66327.42767150573,34811.39433333334
Low income,2020-03-30,694007671,17150.62881088035,34425.69324535303,31470.78770483265,17150.62881088035,-12995.233208918999,-43393.59176338421,-55456.20078359209,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3030605450,-4256.876791079676,31076.88646758944,11709.045464429064,-4256.876791079676,-107520.59794022019,-213803.0370597535,-231262.89088970207,-706330.2780783493,-14126.605561566987,368.84166666666664
Unknown income group,2020-03-30,2615280,-97.10437482891115,19.13926389759608,16.34206074076785,-46.59589371060992,-104.50917377842514,-166.0751146718628,-193.36750203869596,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2908640959,-67362.29441763488,-53334.1281359945,-56880.44634492901,-67362.29441763488,-79863.74136004885,-88066.05600047355,-95322.08056545518,-3410576.5851843324,-63158.82565156171,7057.071
High income,2020-04-06,1246762530,131773.86812297805,131773.86812297805,131773.86812297805,131773.86812297805,130042.02232217004,128829.89279375611,128507.97432491442,10568461.683395352,130474.8355974735,74878.32100000001
Low income,2020-04-06,694007671,18842.36077560411,39658.79520025965,33250.44274310769,18842.36077560411,-16896.686803936962,-52691.792744722814,-65870.25167455223,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3030605450,-20088.673964552992,17760.90516621803,-6141.152778269798,-20088.673964552992,-135916.033119536,-255951.1155881995,-291460.8094070971,-868482.4712024517,-17369.649424049036,949.2536666666667
Unknown income group,2020-04-06,2615280,-112.6358464091446,16.350620685868204,11.707973072114806,-58.86958413071423,-119.03548913219295,-182.80796110897964,-217.5522787117739,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2908640959,-62148.5991649332,-46239.47331766567,-48976.62579746033,-62148.5991649332,-79680.3604734488,-93083.47710775929,-104754.46690323752,-3014676.8810928445,-55827.34964986749,9890.899666666666
High income,2020-04-13,1246762530,188452.36808595448,188770.3627708974,188574.2048595453,188452.36808595448,186658.1994967667,185281.6107284917,184978.02014237343,15148502.025398733,187018.54352344116,121700.36200000001
Low income,2020-04-13,694007671,21856.807144301652,48286.517926386616,36976.05563554888,21856.807144301652,-21185.885280804727,-61143.84092187724,-76172.40160873938,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,3030605450,-38005.548922476664,10058.600198682763,-23710.044653877056,-38005.548922476664,-165514.7360023739,-298164.7495832537,-336479.4188980259,-1033894.6643265543,-20677.893286531085,1792.7746666666667
Unknown income group,2020-04-13,2615280,-128.22968453828497,17.77821601573295,4.21347989031139,-70.61975641537055,-136.30896859100628,-201.5007296620968,-241.91792746842026,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2908640959,-56203.96792452251,-39674.72730651815,-45488.336008822014,-56203.96792452251,-80127.6241853525,-96661.99028614454,-111298.5425458958,-2622403.097001357,-48563.02031483994,13800.931666666667
High income,2020-04-20,1246762530,232882.64330559154,233436.54786440695,233202.88884856485,232882.64330559154,230912.8887899145,229424.91822074063,229205.90202049568,18728605.467402115,231217.35144940886,166076.87600000002
Low income,2020-04-20,694007671,24747.71149979238,55726.40719737038,42601.14223488557,24747.71149979238,-24650.985632009862,-70142.26517760167,-85815.65509854471,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,3030605450,-57373.63896169856,-7529.801949767458,-37980.0389586139,-57373.63896169856,-193782.12126249587,-337388.3012040274,-378246.70650718047,-1200606.8574506566,-24012.137149013135,2674.1936666666666
Unknown income group,2020-04-20,2615280,-143.79541597712625,12.90853318859718,-2.882845268491791,-82.62771403028532,-151.8680240605144,-221.778460650247,-265.70699248655467,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2908640959,-49574.42720596531,-32333.462114193237,-37694.37061034942,-49574.42720596531,-80152.69140574076,-100987.18432287259,-117252.67845251955,-2187720.2329098694,-40513.337646479056,18923.951666666668
High income,2020-04-27,1246762530,263680.48901017994,264663.7739261237,264525.25694607885,263680.48901017994,261570.24442500726,260258.4787661133,259896.95607317827,21191134.899405506,261618.9493753766,202922.902
Low income,2020-04-27,694007671,28750.34974214713,63384.20816190246,49137.741839767514,28750.34974214713,-26670.353733928943,-79019.96503476513,-94204.01078929758,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,3030605450,-72588.15058288374,-19983.348402093834,-44864.29237391905,-72588.15058288374,-221212.15796828445,-380411.0519944133,-403128.56655538344,-1365149.0505747593,-27302.981011495183,3610.1916666666666
Unknown income group,2020-04-27,2615280,-159.27569757205737,7.8894013903769205,-10.433733234938604,-93.88529551101463,-169.2631547451398,-242.44487216475966,-288.7625140258111,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2908640959,-41971.20415569861,-22545.62088000025,-26221.722584579373,-41971.20415569861,-79179.93664107611,-103164.50255170488,-122065.95786136735,-1668219.92881838,-30892.96164478481,25926.961666666666
High income,2020-05-04,1246762530,284982.3998035839,287210.6416017357,286946.3351915781,284982.3998035839,283106.76641813945,281126.4220194689,280528.52613921097,22851412.53011857,282116.2040755379,232673.924
Low income,2020-05-04,694007671,33989.33136212958,70641.20073657983,56269.1771999043,33989.33136212958,-28040.877170782715,-85552.34301724336,-102302.30201368018,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,3030605450,-67131.17831375902,-6374.242673505891,-23080.83478768754,-67131.17831375902,-222796.80994228044,-391579.50748989155,-404851.21668933984,-1285098.0205805823,-25701.960411611642,5007.447666666667
Unknown income group,2020-05-04,2615280,-153.87045020211576,22.972040818982922,5.4042398211636575,-86.0861944346072,-167.91646615028418,-247.2356300526358,-291.4258229979736,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2908640959,-16435.45689273043,16403.048056642125,2847.766677431544,-16435.45689273043,-54142.384329136665,-88645.1657084765,-106350.22337214884,-400039.0082752791,-7408.129782875534,35256.98166666667
High income,2020-05-11,1246762530,304484.4598384571,309090.95301963843,308411.1453262544,304935.4829529823,302216.04684970714,299728.6745670314,299451.0654173083,24335389.610831637,300436.9087756992,257353.929
Low income,2020-05-11,694007671,41040.4327949076,77343.19495072728,68676.98479918655,41040.4327949076,-27830.73798653548,-92242.2853579725,-108590.47945054437,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,3030605450,-59381.472552235384,9952.60286964447,-8071.175926125773,-59381.472552235384,-217284.93591681647,-395988.25949693,-413208.18771363783,-1203136.9905864052,-24062.739811728105,6657.4456666666665
Unknown income group,2020-05-11,2615280,-148.31502106858497,36.924732097437634,22.182840867565538,-77.19021247248915,-166.101297313227,-253.61956060078103,-297.5591330743358,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2908640959,12233.804417040188,49435.53891015389,29256.612507941016,12233.804417040188,-28344.607952491464,-68820.14094372699,-84147.29759124687,976028.1522678225,18074.59541236709,46785.99566666666
High income,2020-05-18,1246762530,319328.60524000216,325462.8224376866,324811.63222184766,320548.5350844626,316092.95579146955,313395.9365006028,312791.0473487163,25403427.641544696,313622.56347586046,277517.6226666667
Low income,2020-05-18,694007671,48252.254681434366,85905.87584081189,84256.54806661382,48252.254681434366,-28494.99548397543,-98878.70990612872,-114515.85430124165,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,3030605450,-47181.98245470789,26783.07978692518,14029.950083270776,-47181.98245470789,-204026.9413803466,-402205.63214684115,-436301.134394023,-1121315.9605922282,-22426.319211844566,8486.123333333333
Unknown income group,2020-05-18,2615280,-142.9734135868748,50.18762771397629,36.07653651544182,-67.88031744429524,-161.44053087504398,-259.73553892126046,-301.9953599066296,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2908640959,43233.07322023985,78023.64801664096,64439.728422525106,43233.07322023985,-1043.8769831318157,-39237.117232242636,-59776.60509917976,2427767.672810923,44958.660607609694,60076.02066666666
High income,2020-05-25,1246762530,331134.6086315763,338869.9168730043,336858.33890759194,331914.3965038037,326177.1518807384,322906.36535077856,322472.1790973711,26158110.692257747,322939.6381760216,292861.04866666667
Low income,2020-05-25,694007671,57051.727994832036,97604.72053559557,93524.79455423594,57051.727994832036,-29082.43794522213,-106387.54124070358,-122230.00127959481,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3030605450,39330.56681083176,160026.72701050423,76726.96690176627,39330.56681083176,-174315.9593292423,-358225.57158193074,-431703.6906274968,-1042604.9305980515,-20852.09861196103,10533.133333333333
Unknown income group,2020-05-25,2615280,-137.4376628551756,64.29352306014567,52.42593569408747,-58.58709791712686,-154.18897794122887,-263.77250286514004,-304.98503104638183,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2908640959,75432.92058893651,125273.88641418196,110878.45368261517,75526.30689814326,27874.50844274861,-12344.396032889004,-29182.485441718673,3860761.633354023,71495.58580285229,75727.01966666666
High income,2020-06-01,1246762530,342511.92612439604,352270.5422147195,351356.3120793727,342992.6349186106,335568.86245097104,332352.7723157841,331610.24305689946,26866231.964261126,331681.8761019892,305035.906
Low income,2020-06-01,694007671,67581.62403830855,109093.42573233623,105727.87239879224,67581.62403830855,-27303.116625785042,-108823.14020816881,-126879.75768581418,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,3030605450,82147.17899699126,219051.1787715697,132775.05036943013,82147.17899699126,-141022.7365912074,-331510.5115727661,-413168.20059658703,-405550.37372215383,-8111.007474443077,13391.142333333333
Unknown income group,2020-06-01,2615280,-110.18986681812925,98.91047683238949,92.99624195243062,-30.144616759396747,-128.719741510978,-236.04033713672013,-288.475377656084,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2908640959,122934.39485043916,173692.25262376558,156513.64954146248,122934.39485043916,69662.36882180788,21303.130068901744,13540.20273762667,5397327.907445511,99950.51680454651,91945.03966666666
High income,2020-06-08,1246762530,351769.21774423064,364135.12803357927,363327.0167486139,352510.7897497095,343600.17416430026,340170.31586984906,339445.4253898038,27450593.336264502,338896.2140279568,315528.927
Low income,2020-06-08,694007671,81491.46853121095,121977.631499661,120902.54400251858,81491.46853121095,-23529.86943577895,-110665.0725597038,-133507.50060683422,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,3030605450,125484.07769622482,267494.946527434,192330.8398407154,125484.07769622482,-113029.65438435126,-306002.78194705205,-387442.71039946395,232534.1831537437,4650.683663074877,16948.150333333335
Unknown income group,2020-06-08,2615280,-82.81190107178884,139.84475238594783,126.46388962479865,-0.04313503333954183,-102.59437722274446,-207.11520086301832,-271.8292032849954,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2908640959,173738.8311281437,238132.93981824486,211311.794988973,173738.8311281437,110283.81830115766,62563.554630835526,59443.116172018235,7052604.181536999,130603.78113957406,110919.04366666666
High income,2020-06-15,1246762530,358571.9740235572,374543.5431709012,372935.21197998006,360498.0945276944,349435.2012654022,345529.980877202,344890.07228406507,27829907.258267876,343579.1019539244,324369.934
Low income,2020-06-15,694007671,96600.62987728018,135356.26080788288,133772.13094750216,96600.62987728018,-21860.227712958447,-113236.58309481374,-130591.13290469616,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,3030605450,176196.63400445355,320504.78338150395,276395.8324144515,176196.63400445355,-67080.12869975562,-277708.8723727781,-343697.4319070456,870858.7400296414,17417.174800592828,21529.146333333334
Unknown income group,2020-06-15,2615280,-55.0333371640141,174.99292907334834,162.96943511854306,28.748244568406566,-76.79620536784654,-186.49513233577844,-256.20944635725465,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2908640959,228683.1727619535,303987.00382805656,264322.8387728774,228683.1727619535,155474.32285333847,109480.64838051327,92688.01419755677,8775871.495628485,162516.13880793494,129675.03966666666
High income,2020-06-22,1246762530,369551.9215490739,390152.6821802271,387543.37854334776,372953.86250086816,359348.8929687613,355209.1267500099,354467.91966698575,28555399.79027125,352535.799879892,332063.92100000003
Low income,2020-06-22,694007671,110780.6775882561,146940.31931711148,144609.9547204869,110780.6775882561,-19057.87917319978,-111624.19535416625,-126646.82219325064,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,3030605450,245820.53785356367,374048.29723169963,346105.3818166103,245820.53785356367,-7746.637710774604,-228943.56083181384,-299538.6587246956,1515043.296905539,30300.86593811078,28320.154333333332
Unknown income group,2020-06-22,2615280,-27.12151211103394,209.87406417302853,196.12019960813566,63.71022400893601,-50.02483256924904,-175.80865408784257,-241.02156064230448,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2908640959,287573.4787643658,371457.1097200129,323466.6869815807,287573.4787643658,197881.53584759662,150448.50677243486,126291.86073615124,10603935.529719973,196369.17647629583,150951.04966666666
High income,2020-06-29,1246762530,379233.26815529173,404958.1268045446,401153.3387569554,383124.90954221756,368188.0580821409,363708.5916758574,362894.0842636017,29176435.53227463,360202.90780585964,339179.939
Low income,2020-06-29,694007671,122367.3079770682,157844.65351144166,154746.3437991777,122367.3079770682,-15952.90135370368,-107038.84240218661,-121962.98135612729,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,3030605450,319607.1349449952,455198.484283523,412043.97739534674,319607.1349449952,43546.53844740416,-161934.3591934066,-236738.27068635242,2152337.8537814366,43046.75707562873,33643.14333333333
Unknown income group,2020-06-29,2615280,2.6853407717670135,242.82225613889574,231.2745922222085,100.92547424949088,-20.202794364360273,-161.0714546065269,-220.32097352699313,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2908640959,353970.9624897841,445254.7727160397,397789.40515365027,353970.9624897841,250896.03961282273,201825.6067781093,195336.25402800104,12532749.883811463,232087.96081132337,171879.06166666668
High income,2020-07-06,1246762530,389608.5730637216,418452.57858641836,415445.6267262827,394071.6332629308,377673.9161413861,373065.9663139849,371922.92474702885,29852435.914600585,368548.59153827885,345666.748
Low income,2020-07-06,694007671,135361.84835607125,170741.74708926195,165502.4773533497,135361.84835607125,-12664.629130485604,-102787.45350006751,-119487.41598238258,113957.57577852045,4069.913420661445,3126.501
