World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Lower middle income,2020-02-17,3064086238,33171.67749568898,63302.491368175935,58825.280211824414,33171.67749568898,-9318.624755501853,-37476.05099879717,-44840.628808007765,-211105.55577889303,-4222.11111557786,1.001
Unknown income group,2020-02-17,4996019,-59.05972861859113,202.9658793426844,137.7286643611664,-1.3866938259145833,-84.60501791876747,-164.55368835205394,-181.96267734756077,-283.40504160998705,-13.495478171904146,0
Upper middle income,2020-02-17,2916898522,-46201.016096249434,-23003.988407163706,-30001.868766683725,-40765.16954110382,-53316.72817373142,-55384.4293511149,-56124.10737136633,-2824744.88684534,-51358.99794264255,1865.0030000000002
High income,2020-02-24,1252176798,-43243.53207807583,-43086.4493374863,-43105.28571999434,-43243.53207807583,-43604.78538324358,-43926.1973303687,-43967.27059079633,-3551798.6750005167,-43314.61798781118,27.264999999999997
Low income,2020-02-24,713055753,13794.340739835323,44579.92992388159,31850.299347868953,13794.340739835323,-46.48196951624106,-6376.62760027154,-8770.48989244444,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,33284.996531275705,71778.48426111137,64474.07758882311,33284.996531275705,-14329.216550250858,-47723.392783372416,-62187.55274576776,-273370.53415993246,-5467.410683198648,1.001
Unknown income group,2020-02-24,4996019,-80.65273577522916,203.69830902487587,138.8055378709618,-19.405712166602086,-122.20374884389788,-199.5382836264492,-218.9936076066313,-397.6011643595435,-18.93338877902588,0
Upper middle income,2020-02-24,2916898522,-56895.80239817247,-32276.69937487485,-37708.74942431376,-50060.536624041255,-64883.03367058812,-67229.86974440167,-68002.65804103579,-3421350.6645507463,-62206.37571910447,2604.007
High income,2020-03-02,1252176798,-49447.706546481066,-49282.729573840625,-49294.314279356295,-49447.706546481066,-49893.331574783566,-50233.184501595075,-50263.578562397175,-4061743.810736171,-49533.46110653866,84.273
Low income,2020-03-02,713055753,14809.191152699757,48139.92452529186,31141.369846871206,14809.191152699757,-1659.1541834227207,-10618.603254767611,-12554.876283743364,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,26070.413882578083,74661.02893018152,49006.06105654355,26070.413882578083,-29760.75087335304,-66226.21569016829,-83114.4857634127,-362208.1395322124,-7244.162790644248,1.001
Unknown income group,2020-03-02,4996019,-98.63836833319502,210.40781208515335,131.27764770989253,-36.27563635723669,-148.01104402974136,-230.4173346379934,-251.87414441805737,-484.0134304576774,-23.048258593222734,0
Upper middle income,2020-03-02,2916898522,-73148.88895768716,-47543.647472260884,-54319.21473106558,-66327.61786405026,-80632.04894304821,-83487.03427227109,-84319.69587317412,-4216262.730539986,-76659.32237345428,2970.002
High income,2020-03-09,1252176798,-46123.20809099337,-45891.539802056664,-45940.626772411306,-46123.20809099337,-46665.33669195153,-47072.1102707298,-47121.67379349519,-3793328.5464718267,-46260.10422526617,525.2800000000001
Low income,2020-03-09,713055753,13340.35009120808,51703.2324466984,35412.117984864555,13340.35009120808,-3591.1275898509753,-13773.466925523224,-19136.75752062732,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,18879.05449293136,80114.17250067311,46457.69254045956,18879.05449293136,-38119.272615019814,-82934.82162551957,-103958.15720644016,-450455.7449044924,-9009.114898089847,5.998999999999999
Unknown income group,2020-03-09,4996019,-113.3168138800907,225.31425296471863,147.3206527875545,-49.24350474556025,-178.95864223275953,-262.4581142244352,-277.8107938963122,-570.4256965558112,-27.163128407419585,0
Upper middle income,2020-03-09,2916898522,-76846.72512172953,-50186.1145229332,-56916.799418569404,-70985.61628577432,-83782.25274722901,-87237.63687506257,-87908.945298249,-4316432.833049485,-78480.59696453609,3327.002
High income,2020-03-16,1252176798,-28580.768579412048,-28204.704330974862,-28306.97926839451,-28580.768579412048,-29166.09537109683,-29641.907395411825,-29769.59284700765,-2352948.782207474,-28694.497343993582,2830.2960000000003
Low income,2020-03-16,713055753,12074.941462621746,55304.692382159614,35411.52933010714,12980.927468971215,-5281.716427676094,-18168.926089862358,-25856.484091828177,20717.914931252086,739.925533259003,1.001
Lower middle income,2020-03-16,3064086238,18174.705975912948,84269.03231877185,65423.60439087717,18174.705975912948,-47605.86045810345,-99601.91423683256,-118020.14527368158,-537533.3502767723,-10750.667005535444,24.003
Unknown income group,2020-03-16,4996019,-126.42955641774635,237.81358159434427,180.65281415818262,-64.01364614273774,-208.56050981728973,-298.5367484852263,-302.55651815686304,-656.8379626539452,-31.277998221616436,0
Upper middle income,2020-03-16,2916898522,-83502.68087377436,-55114.60837193925,-63744.32858020086,-78024.61457898152,-89978.88809795432,-94003.33831662197,-94501.54257346387,-4573642.123957796,-83157.12952650538,3981.012
High income,2020-03-23,1252176798,7986.465407023092,8436.440822821794,8281.234402004087,7986.465407023092,7266.064303263118,6703.851712408966,6560.3336751487195,641982.0620568723,7829.049537278934,11867.31
Low income,2020-03-23,713055753,10336.488170654224,57948.517487602396,38070.03926791481,13022.483507881174,-7680.126609517058,-23861.758583351006,-31943.85373342272,26377.392417316725,942.049729189883,7
Lower middle income,2020-03-23,3064086238,11210.82770977856,85699.21649003791,71001.53959150979,11210.82770977856,-70568.25388215677,-130708.14199655374,-144995.44718516263,-623570.9556490523,-12471.419112981044,75.019
Unknown income group,2020-03-23,4996019,-140.63408162550817,253.0657593784323,211.31019448117377,-72.40670521292641,-233.72632230156955,-333.7299814411335,-354.61186126973683,-743.250228752079,-35.39286803581329,1.001
Upper middle income,2020-03-23,2916898522,-77025.79515626206,-50640.328648242605,-56067.28760800931,-71968.43008017502,-83956.07791771562,-88531.91797116987,-89467.81105363868,-4094114.7780811326,-74438.45051056604,5173.028
High income,2020-03-30,1252176798,66460.82539029332,67049.64294903728,66896.57255921439,66460.82539029332,65629.69996724075,64996.210731276784,64878.374682911315,5436711.226321215,66301.3564185514,33516.301
Low income,2020-03-30,713055753,8145.056855442119,60512.992610366906,39558.38994783712,14306.221120992797,-11594.807892288993,-30500.05999076542,-38171.926488716446,32036.86990338137,1144.173925120763,23.009
Lower middle income,2020-03-30,3064086238,-4822.083687887107,73393.20002740277,60923.91834467345,-4822.083687887107,-94156.4833205858,-168228.7387399252,-176241.89663693338,-708528.5610213323,-14170.571220426644,261.023
Unknown income group,2020-03-30,4996019,-148.58729916632223,303.33252097725557,257.729218659579,-49.7170458111679,-255.02464355746886,-358.46048203906525,-394.25274828501006,-829.662494850213,-39.50773785001014,8.008
Upper middle income,2020-03-30,2916898522,-80509.12341939809,-52440.268326709374,-61279.381374016884,-75322.92508696685,-86918.09846544785,-94808.61144501354,-99023.82341437484,-3835891.9224283015,-69743.48949869639,6787.046
High income,2020-04-06,1252176798,130820.26704095492,131520.17602955466,131281.1117246141,130820.26704095492,129926.34018185259,129216.91408556786,129155.00868064682,10712740.721983422,130643.17953638318,68887.34300000001
Low income,2020-04-06,713055753,5994.735647503147,64282.38309561969,41276.41874681908,16060.094337284969,-15784.268524122863,-39118.350109007726,-44585.954074961664,37696.347389446004,1346.298121051643,97.02
Lower middle income,2020-04-06,3064086238,-17696.780318678113,90381.43872622385,81864.04998301606,-17696.780318678113,-112411.94364283829,-194074.90268287706,-209606.48327315718,-870770.6260710312,-17415.41252142062,923.041
Unknown income group,2020-04-06,4996019,-160.12777565855225,358.91821191731697,298.358482349339,-43.76515615377103,-274.97278858425653,-405.35483422791134,-438.2513633651667,-1081.5050835289921,-51.500242072809144,20.012999999999998
Upper middle income,2020-04-06,2916898522,-79436.11180991464,-52439.792568212615,-59377.16022328936,-72707.83968255999,-85901.59690700127,-100271.31471822494,-107286.76458919418,-3432174.2874743952,-62403.16886317082,9471.07
High income,2020-04-13,1252176798,187617.41687060997,188466.35113859715,188308.6337494036,187617.41687060997,186625.77931477697,185929.4240628538,185792.58356164777,15361052.017645618,187329.90265421485,112811.363
Low income,2020-04-13,713055753,4005.3978279451358,68194.3238870369,42070.65007531834,16419.617958148807,-18915.817361982998,-48349.091575904335,-52204.60743711258,43355.82487551065,1548.4223169825232,155.022
Lower middle income,2020-04-13,3064086238,-32806.29342202549,109254.37773678928,92251.62845744463,-32806.29342202549,-135677.35759515042,-222718.45153652146,-251949.1351602106,-1036272.6911207301,-20725.4538224146,1715.056
Unknown income group,2020-04-13,4996019,-169.66345673929484,368.92818247762466,309.7925419392139,-44.59674605322537,-303.6321589787153,-449.99583589792934,-480.11636976030786,-1333.3476722077712,-63.49274629560815,39.018
Upper middle income,2020-04-13,2916898522,-78675.70020198588,-50510.97798854372,-55829.964852639605,-69177.82617044324,-86133.50514914119,-106894.29939084593,-114277.69463058018,-3047340.719187156,-55406.19489431192,13486.088
High income,2020-04-20,1252176798,232292.9920180739,233135.6441761281,232888.16620777862,232292.9920180739,231042.8580913047,230116.55965174868,230049.3311794923,18988930.71330782,231572.32577204658,154668.36000000002
Low income,2020-04-20,713055753,2382.8717968695255,70350.96707476923,44829.63895100776,15712.895562623882,-22887.19989752371,-57856.25345450864,-62672.16918959544,49015.30236157529,1750.5465129134031,419.027
Lower middle income,2020-04-20,3064086238,-45031.918694442094,96096.09109633605,92657.71470153102,-45031.918694442094,-161843.5284929327,-246978.10301989797,-292202.4668008657,-1203074.756170429,-24061.495123408582,2515.051
Unknown income group,2020-04-20,4996019,-170.4006374538276,377.34430936025933,327.89812303758805,-38.45912818272109,-323.5629942641947,-480.98877488383295,-498.94577612972364,-1585.1902608865503,-75.48525051840716,65.023
Upper middle income,2020-04-20,2916898522,-76846.09941399102,-45490.917950130635,-52863.84976883003,-65481.506176684066,-86225.44035361754,-113969.88465110198,-119203.62162231999,-2640784.7175665833,-48014.26759211969,20135.094
High income,2020-04-27,1252176798,263153.21171115834,263969.3189407115,263831.83073395526,263153.21171115834,261573.09481020152,260681.5826528449,260450.67161343867,21478304.188970026,261930.53888987834,190600.347
Low income,2020-04-27,713055753,1542.2476254207259,73360.07541360697,46973.99909086906,15930.116888850518,-25016.640794689516,-64283.86117590258,-72851.92093666462,54674.779847639926,1952.6707088442831,507.03099999999995
Lower middle income,2020-04-27,3064086238,-55237.906125555986,103558.38550891659,88902.60600241201,-55237.906125555986,-189953.7389642925,-271265.49060950393,-335202.6399093602,-1367706.821220128,-27354.13642440256,3405.059
Unknown income group,2020-04-27,4996019,-182.59664130978908,393.2696303674215,346.7028084733822,-53.28433093667013,-338.0838417591362,-509.8973258353519,-518.9378061297424,-1837.0328495653293,-87.47775474120617,85.029
Upper middle income,2020-04-27,2916898522,-73576.71246710933,-35420.01740041934,-46465.82041641307,-62016.57810237136,-85039.91701272177,-121340.3243224052,-122819.98018649596,-2151118.5826126756,-39111.24695659409,27496.097999999998
High income,2020-05-04,1252176798,284565.08004913054,285718.24904299155,285416.8592453954,284565.08004913054,282800.71184652305,281708.9924435199,281399.44801869616,23178621.863556962,282666.12028728,219525.376
Low income,2020-05-04,713055753,2188.4658582669313,79010.3161734404,52188.68132902777,19103.299094936232,-26732.502582849927,-69337.40423868985,-82509.24091860461,60334.25733370457,2154.794904775163,614.04
Lower middle income,2020-05-04,3064086238,-40757.35159188805,125395.666109994,110757.09795917285,-40757.35159188805,-190458.80540909217,-267983.86623847147,-350568.243765928,-1288188.620140795,-25763.7724028159,4566.072
Unknown income group,2020-05-04,4996019,-167.1005890406759,451.0041506665484,386.3998389940258,-14.977545813293373,-308.15713863013013,-496.7802701394039,-517.7424916714818,-1609.5289866312053,-76.64423745862882,94.03099999999999
Upper middle income,2020-05-04,2916898522,-53567.22509291924,-12686.42635793408,-24296.0072469937,-41729.24783335866,-68826.69606689924,-103323.70876550018,-110457.22650704261,-930213.7656695207,-16912.977557627644,38281.621
High income,2020-05-11,1252176798,303904.14954312035,305338.1018073783,305190.10405398486,303904.14954312035,301973.3182049267,300637.826753895,300362.3686749889,24696969.238143902,301182.5516846817,244312.397
Low income,2020-05-11,713055753,3453.201423374475,82758.34097002736,58760.51601804718,24587.028157309232,-26745.87725177954,-74545.35086319532,-91237.76886588779,65993.7348197692,2356.919100706043,808.038
Lower middle income,2020-05-11,3064086238,-25101.022633721088,158458.8967856222,128280.38092123733,-25101.022633721088,-187541.9428946277,-264862.41963625466,-358676.1187756504,-1206760.4190614617,-24135.208381229233,6217.078
Unknown income group,2020-05-11,4996019,-149.77282687585299,503.8589122372288,425.65205695939227,17.18138075806697,-301.1405638792347,-510.8060830439436,-511.81018796679365,-1382.025123697081,-65.81072017605148,104.03399999999999
Upper middle income,2020-05-11,2916898522,-31131.662054739303,11603.443459627291,1390.834639969893,-20760.482541643894,-45984.61638510139,-84234.47971362229,-96080.02216168192,407395.18460696697,7407.185174672137,50955.638999999996
High income,2020-05-18,1252176798,318110.21712438104,320685.2885164536,319808.9601363808,318110.21712438104,316065.5321253581,314377.8301985899,314069.2984257703,25789601.31273083,314507.33308208326,263240.41099999996
Low income,2020-05-18,713055753,5025.019000703253,91877.99000188992,70125.52443729587,29430.612129290665,-27971.51453334097,-79802.49025445382,-99445.64840322541,71653.21230583385,2559.043296636923,1025.031
Lower middle income,2020-05-18,3064086238,-8024.50342387298,171442.4001156171,147730.24021244,-8024.50342387298,-174367.29290203546,-269380.1836355803,-366643.6305072295,-1125472.2179821285,-22509.44435964257,7888.069
Unknown income group,2020-05-18,4996019,-135.71674117905349,555.230614518494,470.76687186613464,55.486257509010805,-294.8440576056167,-525.0251714442298,-532.3188176502479,-1154.521260762957,-54.97720289347414,113.03599999999999
Upper middle income,2020-05-18,2916898522,-7003.617508656112,38639.30538871865,28941.474168471843,3784.628853915597,-24587.269805469994,-65257.68556592581,-76699.55256745813,1821813.834883454,33123.8879069719,65823.646
High income,2020-05-25,1252176798,328414.1747184132,332724.8017460896,330926.32755104254,328610.5327835447,326005.14147674775,323971.3452136766,323579.42298706394,26566420.227317754,323980.7344794848,278294.436
Low income,2020-05-25,713055753,7017.916887438139,98009.10368261066,83287.29277336276,35828.11890087111,-28506.95654965364,-87900.41593253291,-107087.34829024637,77312.68979189849,2761.167492567803,1233.029
Lower middle income,2020-05-25,3064086238,12359.548184884026,181926.2183703503,170104.89137170953,12359.548184884026,-152516.6441997016,-275427.2758431365,-361078.197257947,-1047294.0169027956,-20945.88033805591,9863.084
Unknown income group,2020-05-25,4996019,-123.85610853427957,601.6932066676576,527.8123004960111,94.61348858494355,-283.25786442477187,-544.7739956160418,-550.4258793771158,-927.0173978288327,-44.143685610896796,119.04199999999999
Upper middle income,2020-05-25,2916898522,17806.812751642574,70460.49725649455,60682.43048749143,28084.755038352876,-779.9741816904891,-54715.140621062426,-56053.256718926204,3246234.7851599413,59022.450639271665,82868.65999999999
High income,2020-06-01,1252176798,338256.64085898397,343684.99670810037,341259.57198024343,338270.97082912916,335540.2615693631,333205.04012911546,332611.60840821295,27289987.662979946,332804.72759731644,290758.426
Low income,2020-06-01,713055753,10672.962058478652,106868.9711220701,98352.76760156425,41550.303965171064,-29111.044698057198,-93156.91535718777,-109723.19158071539,82972.16727796313,2963.291688498683,1513.05
Lower middle income,2020-06-01,3064086238,48539.90782185911,230212.2527974854,199734.10494289882,48539.90782185911,-127093.57140362839,-259379.94270807604,-338753.2384006681,-411180.9986191612,-8223.619972383225,12446.07
Unknown income group,2020-06-01,4996019,-86.01751504423153,668.8048252495635,619.7935145146394,168.213299684092,-241.48357438649836,-527.9702446538918,-535.7326991569473,-400.7399865076138,-19.08285650036256,123.04599999999999
Upper middle income,2020-06-01,2916898522,50928.25817880783,107484.35395282049,101334.00193136287,61785.05399548881,31953.158621480317,-15521.748165373454,-28805.451436478925,4779576.245113848,86901.38627479725,101318.67899999999
High income,2020-06-08,1252176798,346704.4609151384,352838.7156704664,351175.54867288965,346737.2434384709,343640.7915971928,341135.956433382,340388.5993213633,27888546.09864214,340104.2207151481,301946.456
Low income,2020-06-08,713055753,14080.970043058065,119030.5592174172,106096.25964763456,48801.17220631199,-26870.24639913196,-95960.61811133758,-108465.21362759487,88631.64476402776,3165.415884429563,1818.068
Lower middle income,2020-06-08,3064086238,87246.75238364816,280924.5070301814,224628.0314818571,98713.98703843715,-98347.41835681794,-207201.90544632968,-305263.4057767929,225962.01966447328,4519.240393289464,15857.065
Unknown income group,2020-06-08,4996019,-47.94189925133366,738.8502956286295,710.24482900432,234.59434931963264,-200.7709933848787,-510.63531150408085,-520.864625227395,125.53742481360507,5.977972610171674,126.04899999999999
Upper middle income,2020-06-08,2916898522,85839.47155378005,145153.1882764071,142343.2760228733,103229.33384492047,64817.83739836338,17407.645575710885,3634.0431208453215,6433034.038401088,116964.25524365615,121659.692
High income,2020-06-15,1252176798,352595.04787943896,359908.2074581973,357170.29507201427,352881.62157250993,349263.2526105417,346589.0892032802,346096.8270825311,28277770.834304333,344850.86383297964,311740.47099999996
Low income,2020-06-15,713055753,20649.80718516635,138548.95235439163,115120.2958922507,55362.004561504196,-22178.078157951564,-93499.46271648382,-102906.63517919296,94291.1222500924,3367.540080360443,2209.0879999999997
Lower middle income,2020-06-15,3064086238,135718.4035990696,346062.3972717794,301799.48627327185,157172.97950152188,-58448.99154959611,-174908.51861265773,-259753.77701649308,863345.0379481077,17266.90075896215,20098.071
Unknown income group,2020-06-15,4996019,-3.4434846238515444,818.7712931215975,817.6557917373736,305.12146821256727,-150.38452806777235,-468.7088757924789,-503.70195582591236,651.814836134824,31.038801720705912,134.04999999999998
Upper middle income,2020-06-15,2916898522,123499.35676447825,194642.126391365,186341.07918882667,148381.05414267158,101065.98882986562,49843.25202469657,39773.48535801504,8155477.9650216615,148281.4175458484,142214.702
High income,2020-06-22,1252176798,362769.64332062134,370943.0737503707,367538.7589802952,363428.5439931871,359201.5273819888,356469.5734651605,355904.3923167764,29018251.58996652,353881.11695081124,319960.473
Low income,2020-06-22,713055753,26506.468146128238,154566.0648115781,124166.79984583787,61995.49782975964,-17020.21292220806,-94116.42550784892,-102492.45334906172,100846.60675956843,3601.6645271274438,2603.083
Lower middle income,2020-06-22,3064086238,193983.16496231148,418639.3632330687,382537.7245727591,224781.42747806007,-7192.972460072466,-139354.04802994468,-208857.17464006724,1506588.056231742,30131.76112463484,26782.076999999997
Unknown income group,2020-06-22,4996019,48.45849926335021,930.9278795491592,912.2448872628887,385.071477883262,-96.54589625656475,-445.8247196048517,-470.08317480309296,1178.092247456043,56.09963083124015,144.06
Upper middle income,2020-06-22,2916898522,162743.30851743795,247871.79151803124,233241.84663466143,195871.796563449,141535.25936158927,89642.6718877569,77180.29817568538,9984835.291642236,181542.45984804066,164689.71399999998
High income,2020-06-29,1252176798,371557.6649304847,380632.3808140287,376646.3079821603,372485.9009075883,367699.07196745253,364923.9629455326,364463.3495944337,29649181.16562872,361575.38006864296,329097.475
Low income,2020-06-29,713055753,32251.342192580636,166743.10627043422,133865.09145523075,69888.66682709515,-15255.694506825388,-91148.16806754912,-104748.65535920687,107402.09126904444,3835.788973894444,2964.094
Lower middle income,2020-06-29,3064086238,255672.6471058739,488393.5548039964,473061.6315496184,291341.4977881993,39182.91923540912,-104234.86170104485,-155122.16728790518,2142941.0745153767,42858.82149030753,31893.071
Unknown income group,2020-06-29,4996019,97.02205817624962,1034.5339028472304,997.3698859759971,457.4047295337762,-52.15137647308417,-434.65375665354253,-446.00019713980726,1704.3696587772617,81.16045994177438,167.05499999999998
Upper middle income,2020-06-29,2916898522,201403.41884937548,307055.10295451834,297367.14593024156,248861.5789193887,185135.64465387975,132879.83087903587,114886.28369282505,11918249.684929475,216695.44881689956,186708.753
High income,2020-07-06,1252176798,380800.29158194753,390986.68007769465,386847.6002530443,382041.6915515441,376956.719014978,373993.0557828551,373751.9071386583,30335784.15634468,369948.5872724961,336276.486
Low income,2020-07-06,713055753,39063.970735397415,184757.75335732094,142624.80411392293,80430.00624715626,-8228.227524632586,-86547.9408763604,-104821.47885141685,113957.57577852045,4069.913420661445,3266.102
Lower middle income,2020-07-06,3064086238,319219.01592412667,608037.7922504594,565738.8791539987,364471.4506741176,99981.77227403589,-67072.33402830063,-121960.60392152368,2793802.1788205155,55876.04357641031,37620.085999999996
