World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-13,1241343765,-60.341198477811055,208.27006698317498,158.41713397653183,29.169290868376837,-90.37709173906372,-170.68821070378937,-216.02691888467882,0,0,0
Low income,2020-01-13,704080579,2484.495795042268,6681.463689204199,5287.827125890488,2484.495795042268,-154.9448610409882,-1730.9594491320752,-2577.2334307345204,0,0,0
Lower middle income,2020-01-13,2994738553,4624.8215959002455,11771.95668027763,10291.24108504199,4973.00074393079,-2179.282948330207,-6448.827405320778,-8845.63939958888,0,0,0
Unknown income group,2020-01-13,258910,-1.1808012499807485,3.9347420365289323,2.921165573964321,0.523654229847212,-1.1808012499807485,-2.941369767794635,-4.222522205524768,0,0,0
Upper middle income,2020-01-13,2928412447,-21131.79701142384,-19026.1174765847,-19942.434813054406,-21131.79701142384,-23394.81730563775,-24433.677331283194,-24640.919959699007,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1241343765,-95.1064230409632,260.2515194158408,212.7880355452127,26.521885191807705,-118.96244965053714,-235.90359390024776,-276.576080686555,0,0,0
Low income,2020-01-20,704080579,3203.9915165978805,9035.19691955628,7512.573270659766,3299.3796692147316,-125.28795231728611,-2443.6368547524403,-3663.9338097382147,0,0,0
Lower middle income,2020-01-20,2994738553,5835.179734664606,15550.30854508434,13557.52509590115,7180.709161131591,-3810.2764586720755,-8944.896204172353,-11403.73982894901,0,0,0
Unknown income group,2020-01-20,258910,-2.081736649921977,4.24688493212045,3.263020670671643,0.43911455225623686,-2.081736649921977,-4.050243274855478,-6.036279768816077,0,0,0
Upper middle income,2020-01-20,2928412447,-31481.80377804954,-28367.296760441644,-29217.27994910873,-31481.80377804954,-34378.00243803238,-35859.29930407702,-36033.21447531232,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1241343765,-6856.753622146604,-6411.81428647622,-6461.023201375846,-6706.79525229499,-6884.052337352846,-7035.705690423727,-7102.581786843947,-517682.7760351086,-6723.152935520891,0
Low income,2020-01-27,704080579,4259.811211154083,12035.995034417589,9760.987588273629,4573.334202967826,171.00409986562417,-2542.4712759183603,-5161.047596076513,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,7295.927664147995,22482.086195203316,19567.820003451747,9376.11708280303,-6155.546131930025,-13793.522976857434,-17797.10830834284,-46578.35619227643,-931.5671238455285,0
Unknown income group,2020-01-27,258910,-3.4260710685981826,4.87209274790588,3.405798337489753,0.057954407967599146,-3.4260710685981826,-6.315780411923228,-8.933023288511254,0,0,0
Upper middle income,2020-01-27,2928412447,-37547.0993584294,-33082.30338408951,-33840.70888045367,-36737.699782992866,-41183.988815520766,-43328.788370618946,-43768.1208171195,-2177859.6363749886,-40330.73400694423,0
High income,2020-02-03,1241343765,-15189.89332542416,-14599.20377554371,-14672.996184492933,-14978.973646493696,-15222.591653888587,-15408.267624995611,-15460.585834741187,-1156220.171184063,-15015.846379013805,0
Low income,2020-02-03,704080579,5498.401068328839,14546.231865981123,11919.69014380273,5551.778236147528,392.9247617309021,-3246.4921188157164,-6136.880853961232,5364.460116127772,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,8005.95892811806,25827.099568058144,22226.3844346752,9468.435480333912,-10434.049375628465,-21872.996869379127,-24057.530824218804,-96614.46405307476,-1932.2892810614949,0
Unknown income group,2020-02-03,258910,-5.238495386695725,6.078683380120254,4.593876392978698,0.049601755008261764,-5.238495386695725,-8.568905482177803,-11.580441601229579,0,0,0
Upper middle income,2020-02-03,2928412447,-29593.10231070255,-23758.56908321547,-24862.039031075677,-27524.099382128676,-34387.69972539859,-37382.093686193424,-37991.045354331945,-1792968.5775408633,-33203.12180631228,343
High income,2020-02-10,1241343765,-22851.236480998483,-21929.99717708838,-22063.32332947287,-22526.664749708027,-22852.88809434744,-23084.888488695644,-23113.679669043242,-1740991.032999685,-22610.273155840066,1.001
Low income,2020-02-10,704080579,6507.124409056408,17965.391578521332,14404.876073194178,6928.903331830247,457.19902964359363,-3522.1254501704516,-6835.526255673849,8046.690174191659,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,7515.452183294787,31136.088775448567,24589.827184061385,9667.132373917215,-15476.731156575646,-30853.543176952542,-35397.56357539783,-147992.23858053974,-2959.844771610795,0
Unknown income group,2020-02-10,258910,-6.24088634343955,7.403195081531642,5.639973761706571,0.10347696341051471,-6.24088634343955,-10.53976282707043,-13.008032796704214,0,0,0
Upper middle income,2020-02-10,2928412447,-33334.97971644733,-25573.993261822056,-26754.19312966012,-30144.79832924357,-39483.39048585958,-43305.142235466454,-43946.70337922783,-2034908.2510715278,-37683.48613095422,928.998
High income,2020-02-17,1241343765,-32731.95653582578,-31497.50779183853,-31619.73744027986,-32247.641291525782,-32731.95653582578,-32993.14816480917,-33036.78484545615,-2496436.244815303,-32421.249932666273,4.004
Low income,2020-02-17,704080579,7646.275392120242,21823.259867527722,17350.08671265628,8806.669195388533,420.3601527232291,-3858.271739155515,-7617.322063812213,10728.920232255545,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,6892.469439616201,37790.66762275501,28442.740820562674,10876.754419026478,-20063.523864340375,-40594.15512729859,-45324.399367080274,-202628.34644133807,-4052.5669288267613,0
Unknown income group,2020-02-17,258910,-8.044347988095202,8.966503288836126,6.21067850702117,-0.30529088542309357,-8.044347988095202,-13.741862739778133,-15.529406474884144,0,0,0
Upper middle income,2020-02-17,2928412447,-42903.888538027175,-33204.69447900967,-33854.608628186805,-38256.79249526035,-50560.72152341698,-55357.752200008115,-55746.682243656025,-2571690.197350346,-47623.892543524926,1780.996
High income,2020-02-24,1241343765,-41112.60976037504,-39460.02774658028,-39648.18853473813,-40458.85881947808,-41112.60976037504,-41415.768657593835,-41471.30681804213,-3135669.006643425,-40722.974112252276,21.006999999999998
Low income,2020-02-24,704080579,8112.235928839864,23617.438445912325,17674.673096524337,8785.385045228526,-245.9043376834315,-5990.5129453402515,-9364.423583028443,13411.15029031943,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,5190.800045765406,41771.383922019966,30172.745046361902,8835.144504967642,-28305.820412379315,-52494.50371139445,-62689.465028465944,-262688.44441513147,-5253.7688883026285,0
Unknown income group,2020-02-24,258910,-9.908750265583096,10.939695940196986,6.826345749832979,-0.48454744903607405,-9.908750265583096,-16.500870289428644,-18.156523996678786,0,0,0
Upper middle income,2020-02-24,2928412447,-52609.963309194754,-40549.69138107086,-41169.7663477961,-46220.77516055319,-61476.82973582067,-66863.98820268025,-67597.05603012732,-3099593.2137978044,-57399.87432958897,2522.996
High income,2020-03-02,1241343765,-46347.15180779141,-44264.31067523718,-44589.66774317967,-45511.77200263914,-46347.15180779141,-46684.06492406492,-46741.84056523968,-3534831.314077631,-45906.90018282638,99.00800000000001
Low income,2020-03-02,704080579,9738.1508171961,27906.44968019356,22246.305882723325,11012.259570360899,-327.0552248649741,-8161.096644761074,-10831.640494056572,16093.380348383318,554.9441499442523,0
Lower middle income,2020-03-02,2994738553,1019.4423316982583,38317.35473234645,31120.718070415867,2260.787561620462,-41563.446506032014,-69164.37867544622,-77803.03593477432,-345370.14552649955,-6907.402910529991,0
Unknown income group,2020-03-02,258910,-11.1841532530802,13.49455019003544,8.068240935119375,-0.19399853684075374,-11.1841532530802,-18.427787200516054,-20.920108192367877,0,0,0
Upper middle income,2020-03-02,2928412447,-67445.9679400114,-56180.86478398529,-57939.76633183267,-63860.94796886095,-76930.3663876811,-82988.50887895598,-83937.33696203484,-3844886.6078029615,-71201.60384820298,2896.992
High income,2020-03-09,1241343765,-42364.56171505208,-39825.03828738305,-40234.8263309071,-41397.54628723211,-42364.56171505208,-42798.02587569214,-42838.93575721844,-3227446.754845189,-41914.89292006739,619.0169999999999
Low income,2020-03-09,704080579,10106.67102915981,27477.02214423923,23899.29058435255,11502.302878741782,-1655.4707665495162,-11921.593150248915,-14327.442983678227,18775.610406447202,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,-4317.687162743646,28926.84034219013,22153.2662163935,-4317.687162743646,-55853.905017661345,-86920.0913825374,-99391.21146255387,-427461.8466378676,-8549.236932757352,1.001
Unknown income group,2020-03-09,258910,-11.876974032663169,16.069697338406314,10.121632593650942,0.456564977167201,-11.876974032663169,-19.80821341949751,-23.846951855149406,0,0,0
Upper middle income,2020-03-09,2928412447,-69307.34938685333,-59084.970529448845,-61181.005570314635,-68922.9842689091,-79584.61010278354,-86262.92330502956,-87635.52097994833,-3902748.9103916455,-72273.12797021566,3282.993
High income,2020-03-16,1241343765,-24165.07850379513,-21291.361904220106,-21621.03564029091,-23054.741883326005,-24224.906896516022,-24709.68305243814,-24818.130330312004,-1827823.6122793532,-23737.96899064095,3043.026
Low income,2020-03-16,704080579,11850.536327883727,30241.847399957816,25241.333088749085,11850.536327883727,-3733.727012442908,-15704.338673613822,-19711.753302603433,21457.84046451109,739.925533259003,0
Lower middle income,2020-03-16,2994738553,-5176.288744194243,28059.443311992352,16392.47623285688,-5176.288744194243,-65883.63733332684,-98679.75333860658,-112566.91829851578,-508383.54774923564,-10167.670954984713,21
Unknown income group,2020-03-16,258910,-12.335803917027073,18.992375166228367,11.15168635014193,0.4320081842796729,-12.59955523752555,-21.29810431653918,-25.759523189911324,0,0,0
Upper middle income,2020-03-16,2928412447,-73540.06067574963,-63847.14862726113,-67432.29096957554,-73540.06067574963,-86098.5710097185,-92567.47667873463,-93866.47432785413,-4113857.3434082544,-76182.54339644915,4014.003
High income,2020-03-23,1241343765,13048.137921454509,16818.553420766566,16201.313379376166,14150.967756762364,12961.171202385707,12471.212537966085,12356.269731796088,1043665.3102864604,13554.094938785198,11420.030999999999
Low income,2020-03-23,704080579,12808.618240381227,31457.538547097487,22729.677865747108,12808.618240381227,-7520.503693407652,-21611.977671425466,-27446.659670229805,27319.44214650661,942.049729189883,6.999999999999999
Lower middle income,2020-03-23,2994738553,-12173.814478604363,18465.24832127028,3414.4122219806213,-12173.814478604363,-86383.91477400209,-130491.51436741758,-141512.99087244514,-588265.2488606038,-11765.304977212076,102.018
Unknown income group,2020-03-23,258910,-12.694128769348248,22.369156124407866,11.925833732822214,0.8152125207059631,-13.353404378830149,-22.73581578392751,-27.23589600700009,0,0,0
Upper middle income,2020-03-23,2928412447,-64771.36310613542,-57476.26987112675,-60544.209051741134,-64771.36310613542,-79901.15579337635,-86467.66733440896,-87030.40438048047,-3602603.5512177967,-66714.88057810735,5256.034
High income,2020-03-30,1241343765,72055.29813172822,76367.38833662192,75832.60536555969,73387.75425274644,71917.49408302305,71455.31041032425,71366.35604077725,5591764.552852249,72620.31886821102,32589.039
Low income,2020-03-30,704080579,13164.497750185346,28825.233082629788,20405.693270751366,13164.497750185346,-12686.872973160309,-29386.653072840367,-35384.92479751898,33181.04382850213,1144.173925120763,34.013
Lower middle income,2020-03-30,2994738553,-26543.46659523455,-2487.380002518217,-10996.715791060697,-26543.46659523455,-112739.10739256759,-159808.5843675415,-185709.7441815507,-667066.9499719718,-13341.338999439437,308.03499999999997
Unknown income group,2020-03-30,258910,-13.439890358972146,25.16830574594473,14.861097657757636,1.2650955402787145,-13.685847920526365,-22.533701950882826,-29.331196268724693,0,0,0
Upper middle income,2020-03-30,2928412447,-60986.289689824196,-49311.203903760346,-55291.85540451335,-60986.289689824196,-82247.70202710414,-89411.42796162116,-92107.15721422764,-3309465.7312471033,-61286.40243050191,6905.045
High income,2020-04-06,1241343765,137019.9979980713,141965.39885788143,141338.68046539545,138665.7578399296,136872.2650054876,136373.07657180855,136232.18415217564,10597792.879934179,137633.67376537895,69131.05500000001
Low income,2020-04-06,704080579,14266.824249316736,27257.44637976846,21988.760034190032,14266.824249316736,-17155.60487562999,-38079.689233550765,-43237.358295449616,39042.64551049765,1346.298121051643,70.02799999999999
Lower middle income,2020-04-06,2994738553,-42662.86605254494,-19922.417278121397,-29463.698963932402,-42662.86605254494,-139621.2009012742,-194337.90232384836,-229265.29509784188,-824514.554309146,-16490.29108618292,877.0439999999999
Unknown income group,2020-04-06,258910,-14.237131206485053,27.187551133382108,18.21627670036065,2.606275358700687,-14.621770436061025,-23.966000995551827,-31.916157720228323,0,0,0
Upper middle income,2020-04-06,2928412447,-52791.99376264454,-32226.14128277977,-39431.3503116732,-52791.99376264454,-81967.72501750173,-93887.57390142234,-95915.33805818886,-2901348.437405441,-53728.67476676742,9729.062
High income,2020-04-13,1241343765,194646.4912465107,200110.35094001552,199381.12579523498,196456.38247508853,194494.1467736386,193921.71646307013,193762.03081077247,15029378.107016103,195186.72866254678,113001.084
Low income,2020-04-13,704080579,16854.84929654852,27711.354155441073,24426.078877196956,16854.84929654852,-22652.958350972774,-45932.12161666679,-51404.0879293226,44904.247192493174,1548.4223169825232,112.04199999999999
Lower middle income,2020-04-13,2994738553,-57148.121529585376,-31996.477457403606,-47415.790176326474,-57148.121529585376,-165425.94560527115,-238796.65460408622,-272399.9333035596,-985222.1586463202,-19704.443172926403,1719.067
Unknown income group,2020-04-13,258910,-15.09400001410751,29.896095360667022,21.63228767988287,3.6046302480751518,-15.877716045963794,-26.58124185203097,-34.62838820288449,0,0,0
Upper middle income,2020-04-13,2928412447,-44475.11086371405,-8184.215927870541,-29075.09925866383,-44475.11086371405,-82798.55075819083,-98407.92394416564,-102553.47675754793,-2520563.0635637785,-46677.0937696996,13639.094
High income,2020-04-20,1241343765,239811.33381415924,245484.62183557762,244752.84589428827,241695.70007403704,239619.446885051,238905.21909309604,238753.99858674876,18491859.300764702,240154.01689304807,154800.1
Low income,2020-04-20,704080579,19200.15629286078,32423.948446059952,26279.45377833732,19200.15629286078,-26739.229786997974,-54609.81890549718,-59874.58519739709,50765.84887448869,1750.5465129134031,181.041
Lower middle income,2020-04-20,2994738553,-68993.50484214663,-47913.809233272885,-59384.78812939266,-68993.50484214663,-196857.3792277599,-275580.48095859424,-313425.656635644,-1147229.7629834944,-22944.595259669888,2601.0879999999997
Unknown income group,2020-04-20,258910,-15.630626441275675,33.39171383237518,25.375099919291802,5.404764932335855,-16.28811439136305,-28.96056280043194,-36.88742412733307,0,0,0
Upper middle income,2020-04-20,2928412447,-35764.50832218507,15633.91679244451,-15750.4727573063,-35764.50832218507,-82403.13522439243,-103928.04238448422,-108481.8100501639,-2117813.0097221164,-39218.75943929845,20052.115999999998
High income,2020-04-27,1241343765,271513.3901970917,277852.240570933,276881.9760286263,273720.0227443875,271358.4683427628,270345.0779256715,270115.25551798113,20897037.324513305,271390.0951235494,190175.11800000002
Low income,2020-04-27,704080579,22491.793004234587,40288.951704451145,28316.584288529804,22491.793004234587,-31884.982247152922,-63041.146219574,-68617.60975157286,56627.45055648421,1952.6707088442831,266.049
Lower middle income,2020-04-27,2994738553,-78288.62195228734,-55338.342883508245,-69929.41357463782,-78288.62195228734,-221160.83841576756,-312166.672347033,-346633.7896084955,-1307067.3673206687,-26141.34734641337,3536.085
Unknown income group,2020-04-27,258910,-16.166928133341266,36.95007840873443,29.35080653143264,6.773448288142185,-16.516350413458117,-30.373355161881502,-40.06827766127122,0,0,1.001
Upper middle income,2020-04-27,2928412447,-26977.80464820467,49758.29858101983,1572.9960617945246,-26977.80464820467,-79991.7689636188,-104681.1875661743,-106207.69257811815,-1637018.9158804524,-30315.165108897265,27055.126
High income,2020-05-04,1241343765,295168.6647409555,302437.8817803447,300614.55868516135,296837.9139542282,293736.98830760387,292351.86996057257,292229.3451665147,22552889.045143638,292894.66292394337,218896.139
Low income,2020-05-04,704080579,25778.373573807785,47513.48454408885,33371.05894965659,25778.373573807785,-37393.667030802084,-70380.76179858886,-76490.98534153913,62489.05223847973,2154.794904775163,370.055
Lower middle income,2020-05-04,2994738553,-72292.06053894148,-42977.62063539987,-60921.717735728824,-72292.06053894148,-225769.19536716852,-320038.88831261906,-352120.161201267,-1258933.5845610686,-25178.671691221374,4932.095
Unknown income group,2020-05-04,258910,-16.593015477802368,40.140531921071215,32.46257162764527,7.913709539025991,-17.40003017767578,-33.08153803516956,-41.83417808179139,0,0,1.001
Upper middle income,2020-05-04,2928412447,1270.0133352610435,99241.85490998965,42613.20434814988,1270.0133352610435,-55390.964191995925,-80031.67346131767,-87414.12746503692,-379705.591393629,-7031.585025807943,36379.147
High income,2020-05-11,1241343765,316382.44853953674,326268.10364620184,323597.0811914403,318531.55458424764,313975.25539283745,312045.09875906224,311729.75490093196,24012112.28244061,311845.6140576703,242696.153
Low income,2020-05-11,704080579,29445.0016155702,54600.45291843104,39047.263169432845,29445.0016155702,-39488.2515405188,-77734.36076911823,-84855.10098515532,68350.65392047525,2356.919100706043,566.069
Lower middle income,2020-05-11,2994738553,-65887.74299239885,-29467.778788971118,-51082.500884633126,-65887.74299239885,-228861.53055396202,-325488.9145544882,-355168.80213094567,-1208889.8018014687,-24177.796036029373,6581.092
Unknown income group,2020-05-11,258910,-17.009803796927457,43.3406437397622,35.83075751240113,8.875845756010607,-18.64790090701295,-35.13436847408775,-43.41678798072544,0,0,1.001
Upper middle income,2020-05-11,2928412447,32218.841976290707,136461.78109872196,86575.61058345599,32218.841976290707,-28517.228697773095,-54446.53125449441,-62482.84815083894,984725.3730931942,18235.65505728138,47908.161
High income,2020-05-18,1241343765,333133.0383722843,348174.54973185714,345148.11961972807,335290.34566400264,329249.0243403118,326645.01439593406,326214.33205970266,25097614.736404274,325943.0485247308,262217.179
Low income,2020-05-18,704080579,33491.10758620053,61953.8729934911,44911.823157965504,33491.10758620053,-41807.67101014473,-84603.49707594275,-91547.25939565073,74212.25560247077,2559.043296636923,785.064
Lower middle income,2020-05-18,2994738553,-48866.627628699585,-5291.643924643983,-31812.11681190278,-48866.627628699585,-227832.5344627666,-329725.75466039183,-362909.9546201284,-1158986.0190418689,-23179.720380837374,8407.105
Unknown income group,2020-05-18,258910,-17.44505938373959,46.38853284244027,40.0920550041632,10.61699590967141,-19.132627170847368,-36.777058153187305,-44.84897941577163,0,0,1.001
Upper middle income,2020-05-18,2928412447,64751.184869207704,175265.11106573982,129248.65074054073,64751.184869207704,-1595.4420483594877,-27915.9349140649,-34577.9598829372,2423748.6975800167,44884.235140370685,61198.185999999994
High income,2020-05-25,1241343765,346108.15453755856,363356.306076935,360839.8706340142,348055.51981934014,340912.39092206827,337261.1547121576,336761.251008755,25871971.997034606,335999.6363251247,274862.21
Low income,2020-05-25,704080579,42237.005195053,71539.95691101892,48157.38358226713,42237.005195053,-44333.8812303555,-90924.92087466281,-97952.69302831366,80073.8572844663,2761.167492567803,1014.076
Lower middle income,2020-05-25,2994738553,-9891.886689276957,38382.52401660421,6241.166041149461,-9891.886689276957,-206157.93565445763,-331121.50760641723,-380360.86714820337,-1112192.236282269,-22243.84472564538,10454.115
Unknown income group,2020-05-25,258910,-18.037500395012827,49.76013376971296,44.09643188291845,12.029040515692689,-19.895924676141615,-39.04021885354254,-47.26190025776343,0,0,1.001
Upper middle income,2020-05-25,2928412447,98392.22738891633,222665.69646673326,182350.51472006465,98392.22738891633,28168.423296177978,3980.736466502802,-11671.81449232362,3867581.2620668393,71621.87522346,76849.185
High income,2020-06-01,1241343765,358954.69691793766,380906.7249907078,377415.75809074467,361306.88668742374,352194.7010854243,347425.9130473892,346722.33514102275,26600324.61411653,345458.7612222926,286809.229
Low income,2020-06-01,704080579,47152.91077434273,80182.35738979816,53330.758250459476,47152.91077434273,-46141.80361865513,-97068.40449554184,-102773.04729040348,85935.45896646181,2963.291688498683,1310.078
Lower middle income,2020-06-01,2994738553,36661.197686297965,89599.98759294102,64264.30570675475,36661.197686297965,-168139.67795532962,-307557.0732146661,-375787.9492791218,-555812.6739527766,-11116.253479055531,13312.124
Unknown income group,2020-06-01,258910,-18.474873796679432,53.52410407537175,47.40689373471721,13.034190525572988,-20.559452110508087,-40.8385595827533,-49.693768865939354,0,0,1.001
Upper middle income,2020-06-01,2928412447,140619.51921022608,281673.011983243,238465.37190600735,140619.51921022608,65752.30167404698,36486.63486222101,20456.521424223713,5413753.325908502,100254.6912205278,93067.205
High income,2020-06-08,1241343765,371075.46654455236,397011.9679937007,396329.0175991076,374942.39044082013,362250.82495601085,356332.49716993753,355509.1281003343,27215150.99786512,353443.51945279376,297167.248
Low income,2020-06-08,704080579,56844.90121544234,88512.85332641628,60239.15314382346,56844.90121544234,-46828.820703810175,-100820.04160007545,-107565.19489755221,91797.06064845734,3165.415884429563,1605.086
Lower middle income,2020-06-08,2994738553,74695.26266421264,138698.01928555642,114625.63939259833,74695.26266421264,-134959.3394067498,-287875.1674990774,-354353.64229762636,1596.8883767159568,31.93776753432053,16869.132
Unknown income group,2020-06-08,258910,-18.86972133873477,57.38221380137445,50.29659935997638,13.484955091804457,-21.23611110707903,-42.61258380154165,-51.992206996881876,0,0,1.001
Upper middle income,2020-06-08,2928412447,187379.08614877885,350020.40120814583,307416.3011765738,187379.08614877885,109103.9768041192,76040.38098154076,57489.77134303809,7078428.389750163,131082.00721759562,112041.209
High income,2020-06-15,1241343765,380769.6811685431,413710.50643961166,410359.7152270548,386157.8073634717,370106.7853028496,362619.94360744796,361591.09861452476,27634829.864947062,358893.89434996183,305847.262
Low income,2020-06-15,704080579,67232.03836445475,101117.20562610427,67784.70581550011,67232.03836445475,-45610.25085131676,-101048.74802531271,-109668.1081303374,97658.66233045285,3367.540080360443,2027.102
Lower middle income,2020-06-15,2994738553,132156.35093396695,195759.66921087104,174890.17775316743,132156.35093396695,-91337.60293042334,-254775.53994430718,-334633.0001965195,559246.4507062085,11184.92901412417,21450.128
Unknown income group,2020-06-15,258910,-19.251078320708018,61.117192673648454,53.20221068939746,14.061079264441132,-21.440202643891062,-44.74499182066207,-54.2225185323021,0,0,1.001
Upper middle income,2020-06-15,2928412447,236857.19748674848,416708.5856629035,373714.82081566664,236857.19748674848,156807.595840633,116715.92652391348,96530.31052435323,8809762.493591825,163143.7498813301,130797.205
High income,2020-06-22,1241343765,395505.7072895261,434986.5254176224,428423.9295343269,402247.32568211696,382111.9391501913,373327.85403398797,372420.70964483154,28399448.968695644,368824.0125804629,314577.249
Low income,2020-06-22,704080579,76919.7753556961,112952.6502560658,76955.07296130394,76919.7753556961,-44258.374212660434,-102164.91733789138,-111925.05361712344,104448.27128669588,3601.6645271274438,2388.113
Lower middle income,2020-06-22,2994738553,184627.41493452384,256624.82579464954,240704.57976386073,184627.41493452384,-51458.41038918318,-213865.58179560615,-299162.4515519645,1122756.013035701,22455.120260714022,28241.136
Unknown income group,2020-06-22,258910,-19.639802305956433,64.43201282820681,56.11153009309068,15.332342157217518,-21.857188865366766,-47.05054263847362,-56.41663613484533,0,0,1.001
Upper middle income,2020-06-22,2928412447,289992.3541002942,486590.0313425472,440760.6606130583,289992.3541002942,204089.19937202727,154704.077316029,138870.77356466328,10649559.917433487,197214.07254506458,152073.215
High income,2020-06-29,1241343765,408601.4326330977,452676.84725422174,447290.29321163334,416586.5564997098,393096.59062372445,382720.48499095015,381418.4256340677,29039872.975777574,377141.2074776309,321509.265
Low income,2020-06-29,704080579,87121.66855059695,126203.05623023954,87121.66855059695,87121.66855059695,-42957.19062102446,-100292.71129049298,-113142.95374781765,111237.88024293889,3835.788973894444,2726.108
Lower middle income,2020-06-29,2994738553,233949.5323266472,317764.98398835544,296424.0858655393,233949.5323266472,-7853.236738956271,-165842.9956648404,-262863.3674579478,1679375.5753651934,33587.511507303876,33564.125
Unknown income group,2020-06-29,258910,-20.152855840437407,67.37139499993917,58.96584569766734,16.589461033728856,-23.029545248103297,-48.9687141525647,-58.93785695289825,0,0,1.001
Upper middle income,2020-06-29,2928412447,348001.77239150705,567042.7010556634,511263.7709036598,348001.77239150705,260862.31356866585,206901.4999310403,186745.06840357228,12585721.061275149,233068.90854213238,173001.22699999998
High income,2020-07-06,1241343765,422787.5407503087,472284.81218086765,466206.09946755064,431483.6606752479,404810.3978060025,393332.0270004786,391622.20895112236,29758166.776515428,386469.6983963042,327844.279
Low income,2020-07-06,704080579,95622.08490832317,138888.14843802227,95622.08490832317,95622.08490832317,-39093.05396941252,-97834.30050064072,-115652.04475122753,118027.4891991819,4069.913420661445,3048.122
Lower middle income,2020-07-06,2994738553,269826.04037363903,377067.09516057686,345769.1734984432,269826.04037363903,34420.669883304734,-118977.80530909526,-228038.40152937808,2140354.19683447,42807.08393668941,39429.123999999996
Unknown income group,2020-07-06,258910,-20.737741332809296,71.75025605634504,61.82062798993939,17.97532410193251,-23.242523181441403,-50.82156629953984,-61.43515817432711,0,0,1.001
Upper middle income,2020-07-06,2928412447,419341.0838888568,661648.1483660091,592657.2368400146,421678.8570027832,324629.16384559876,265599.9337435219,243094.75741988345,15051844.249632938,278737.856474684,194557.223
High income,2020-07-13,1241343765,438233.61113099614,493063.83859771834,484412.91463943437,447216.8617265146,417805.4125341746,405275.4554117279,403232.61582115595,30581006.043919954,397155.92264831107,335494.299
Low income,2020-07-13,704080579,104171.27384543553,152128.55232330845,104171.27384543553,104171.27384543553,-34625.84735329458,-93035.92712540543,-115401.22142765229,124817.09815542492,4304.037867428446,3412.129
