World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-03-09,1241193758,-47066.594992748156,-45690.665876373794,-46058.354476941626,-46486.102536419334,-47066.594992748156,-47236.021701040896,-47266.66346915347,-3590491.8702836037,-46629.76454913771,670.852
Low income,2020-03-09,704080579,10518.645991245789,21461.175199388945,21023.111076635672,10518.645991245789,-7433.704492368576,-22670.517776408138,-25289.99957337193,18775.610406447202,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,46198.30446536193,67273.37654217018,52546.4540247296,46198.30446536193,-45313.24936029212,-106723.70057693431,-148297.7778724943,-438797.8888246918,-8775.957776493837,7
Unknown income group,2020-03-09,258910,-20.27098356665309,-2.657285729616313,-3.4152975647924033,-13.334546636511304,-29.405655903810114,-36.99511833489208,-39.26677895536763,0,0,0
Upper middle income,2020-03-09,2928412447,-68017.29805470309,-54668.49726266268,-56589.90140038888,-67074.25379351752,-77830.41269827286,-83128.19337365965,-83306.06304382086,-3872079.4237780804,-71705.174514408893,3385.494
High income,2020-03-16,1241193758,-29531.62533041075,-28087.19202035485,-28393.872732076718,-28936.97331105734,-29531.62533041075,-29756.942273924313,-29815.939732926137,-2242137.838258842,-29118.673224140806,3131.8186666666666
Low income,2020-03-16,704080579,11728.168271730547,26618.273787605307,24865.68640473973,11728.168271730547,-10630.176545366514,-27211.429392089307,-30890.258739186498,21457.84046451109,739.925533259003,1.75
Lower middle income,2020-03-16,2994738553,42546.35231098333,63871.92843325042,46681.80161374192,42546.35231098333,-54038.18670837839,-127283.06857252718,-153045.86122879563,-517172.2815223949,-10343.445630447899,29.682333333333332
Unknown income group,2020-03-16,258910,-22.838241594702428,-0.6465270745035501,-3.483004695643013,-13.526429202647947,-33.211449920028215,-41.03129804407489,-42.908963104020266,0,0,0
Upper middle income,2020-03-16,2928412447,-73848.79181805356,-61954.0082190626,-62719.45804079132,-72895.03285707126,-83674.75623238119,-88406.50828564193,-88814.17080641349,-4079840.776840542,-75552.60697852855,4129.65
High income,2020-03-23,1241193758,6903.721843717491,8428.011069146236,8026.752574040113,7566.2192782176435,6903.721843717491,6634.434202704232,6491.123751112145,566039.1737659138,7351.158100856022,11573.363666666666
Low income,2020-03-23,704080579,13079.329922640372,31858.755691414695,28401.52474547961,13079.329922640372,-14963.915773446448,-35087.64891037239,-35869.61579385701,27319.44214650661,942.049729189883,22.75
Lower middle income,2020-03-23,2994738553,31532.48084932526,56614.99035248125,38929.26810971676,31532.48084932526,-70889.54522554259,-153048.56038374745,-177191.52595139772,-594506.6742200981,-11890.133484401962,137.72266666666667
Unknown income group,2020-03-23,258910,-25.3517773511676,0.5187335520327746,-0.7607799210130528,-14.93989084428192,-35.39393717487997,-44.707260732095364,-46.17737858236206,0,0,0
Upper middle income,2020-03-23,2928412447,-67001.28488478635,-54050.30439110055,-56117.43364521308,-66808.1770525651,-76311.89585851075,-81269.68020061131,-81787.76411139562,-3565607.1046959376,-66029.76119807291,5399.366
High income,2020-03-30,1241193758,65171.91246662071,66723.15159355555,66511.7877141129,65886.50142154597,65171.91246662071,64833.9582553056,64641.95829165375,5053415.245790666,65628.7694258528,32862.704
Low income,2020-03-30,704080579,14682.79252759914,34840.94424857218,31472.618207527936,14682.79252759914,-19442.762001820447,-43592.76641370611,-45147.29566385567,33181.04382850213,1144.173925120763,61.004999999999995
Lower middle income,2020-03-30,2994738553,15516.374890227058,43722.47232215017,26503.641678318367,15516.374890227058,-95209.1439704938,-183832.1123733301,-214893.3695299112,-670761.0669178013,-13415.221338356025,376.7493333333333
Unknown income group,2020-03-30,258910,-26.694879273768112,3.344321323304544,0.5993377978202452,-16.269011370128247,-39.01460040946548,-45.749435494271594,-47.247092310552695,0,0,0
Upper middle income,2020-03-30,2928412447,-64718.62420829473,-49590.31088907016,-53237.83024543736,-64718.62420829473,-76900.425967242,-84379.20311919604,-86514.9057512001,-3268960.204771096,-60536.30008835363,7064.236666666667
High income,2020-04-06,1241193758,129256.75529571489,130840.14221977978,130765.63212792689,130090.24585456637,129256.75529571489,128869.5613873713,128774.96699401953,9990869.714159518,129751.5547293444,69997.79733333334
Low income,2020-04-06,704080579,16371.868873591222,36777.79718640481,34480.06505925662,16371.868873591222,-23707.429483084685,-52191.965355776534,-54866.07504862656,39042.64551049765,1346.298121051643,109.51499999999999
Lower middle income,2020-04-06,2994738553,-800.9790596711578,28428.45157434785,12039.269752846818,-800.9790596711578,-122375.1229030646,-218247.2779295536,-253603.63580287117,-824161.9515509879,-16483.23903101976,957.4926666666667
Unknown income group,2020-04-06,258910,-28.75470632084209,5.34315521761817,2.091387154293794,-17.930923991534396,-41.03386535146965,-47.08593706923481,-47.96955586881863,0,0,0
Upper middle income,2020-04-06,2928412447,-59371.65562777856,-41903.664218822014,-48010.12228767876,-59371.65562777856,-75592.51402534943,-86920.45925192458,-88360.07125782072,-2857452.5148462546,-52915.78731196767,9898.065333333334
High income,2020-04-13,1241193758,185921.29035293532,187738.1170480921,187540.8406482466,186872.75683850684,185921.29035293532,185318.2581631816,185035.40462411678,14337013.462528361,186194.98003283585,114502.16866666666
Low income,2020-04-13,704080579,18641.37662131322,40669.54171397046,40024.0447862196,18641.37662131322,-28696.43766683066,-61231.01132913603,-65022.10931647622,44904.247192493174,1548.4223169825232,157.85933333333332
Lower middle income,2020-04-13,2994738553,-18179.645013031397,15111.523351992548,-9677.333785133305,-18179.645013031397,-155011.3396590161,-245837.8491055927,-295155.15317461005,-980822.8361841746,-19616.456723683492,1801.0136666666667
Unknown income group,2020-04-13,258910,-31.082833618893883,7.197667339914647,3.785727065535742,-20.274684314404798,-43.3074084325723,-49.418380839770855,-50.36706638904057,0,0,0
Upper middle income,2020-04-13,2928412447,-54053.897878425974,-35509.528283367115,-40909.63796996917,-54053.897878425974,-75912.61621568754,-90402.2253076467,-94074.87525951059,-2472013.1449214127,-45778.02120224838,13808.097333333333
High income,2020-04-20,1241193758,230313.7417919942,232288.44998735818,232206.48860552945,231308.3322456325,230283.33658589458,229448.86619621166,229331.84209231328,17738915.45089721,230375.52533632738,156547.35133333332
Low income,2020-04-20,704080579,20640.92661401278,45966.50770080296,44208.563788736785,20640.92661401278,-34068.22594626404,-72862.41508622165,-74301.02063533098,50765.84887448869,1750.5465129134031,227.69366666666667
Lower middle income,2020-04-20,2994738553,-32875.18470799054,-541.2800442670141,-31707.37216479812,-32875.18470799054,-181668.02412256025,-274633.0884769516,-331261.0329812178,-1138783.7208173613,-22775.674416347225,2683.433666666667
Unknown income group,2020-04-20,258910,-32.58989979684566,9.424552266277392,5.72494934189844,-20.68540477559776,-43.89689571072541,-51.52860918632379,-53.06044844639761,0,0,0
Upper middle income,2020-04-20,2928412447,-48638.68635761578,-29242.625444012836,-34882.35240963484,-48638.68635761578,-74341.91680905601,-93524.15830068932,-98933.03059212537,-2065743.0949965713,-38254.501759195766,20221.119333333332
High income,2020-04-27,1241193758,260974.43402156394,263413.7269362564,263149.1504315531,262061.807350798,260906.95249405838,259798.59300502646,259673.20744058487,20074275.80926606,260704.88063981896,191840.3713333333
Low income,2020-04-27,704080579,23307.419563980187,52431.199725211416,50060.052830752014,23307.419563980187,-38695.28576117018,-82297.56316769579,-84914.36691248763,56627.45055648421,1952.6707088442831,318.46733333333333
Lower middle income,2020-04-27,2994738553,-43465.68471631746,-11306.053088602865,-43465.68471631746,-43465.68471631746,-208921.05967188705,-305073.4481240316,-369328.49244536745,-1294574.605450548,-25891.492109010956,3618.4306666666666
Unknown income group,2020-04-27,258910,-34.09294634563199,11.630863381072597,6.466962245428659,-21.566834410272218,-46.36335373453658,-54.832627025581566,-55.69390828225754,0,0,1.75
Upper middle income,2020-04-27,2928412447,-42082.58645008584,-19993.119119176314,-26522.108436552746,-40465.90466295797,-73703.694249559,-93736.4389992781,-99772.65572101346,-1580392.205071728,-29266.52231614311,27224.295000000002
High income,2020-05-04,1241193758,282480.98538296134,286393.4916834798,285365.46216871805,283555.51883905515,282001.7075266146,280676.65788283997,280420.1068366146,21649100.825484373,281157.1535777191,220387.3933333333
Low income,2020-05-04,704080579,26502.59376154499,61734.51799560837,55901.00843395627,26502.59376154499,-41141.01397934312,-88819.0137575892,-96414.93633691213,62489.05223847973,2154.794904775163,437.2713333333333
Lower middle income,2020-05-04,2994738553,-32632.702691593775,936.2396920988031,-18100.57389774508,-32632.702691593775,-209249.89302957917,-314211.1397814179,-390208.73826237855,-1244616.0949224443,-24892.32189844889,5016.687666666667
Unknown income group,2020-05-04,258910,-37.806262127578954,11.508413298540477,6.425693854594951,-24.37763990879416,-52.55565405088351,-62.54796013271561,-63.54034725550508,0,0,1.75
Upper middle income,2020-05-04,2928412447,-18185.81859707752,11187.547912391843,4800.228388820835,-15153.011716889301,-50186.14815901998,-70069.04283212587,-71519.24389742447,-319611.6070823701,-5918.733464488336,36555.48166666667
High income,2020-05-11,1241193758,301771.9306724934,306815.43864877196,306054.12675755477,303176.58680687787,300901.108622972,299542.0395851711,299044.15796209784,23046700.331702687,299307.7965156193,244027.40833333333
Low income,2020-05-11,704080579,30275.422988583177,71557.91808851386,62260.2680713293,30275.422988583177,-46068.634573128766,-95275.79172128302,-104928.78432707855,68350.65392047525,2356.919100706043,633.2853333333333
Lower middle income,2020-05-11,2994738553,-21092.15969228982,15534.538201096697,5667.008528834429,-21092.15969228982,-200729.7984617453,-322142.6629223309,-413158.29469304375,-1192747.5843943409,-23854.95168788682,6665.850333333334
Unknown income group,2020-05-11,258910,-41.38444998345824,12.997473715860547,7.378578449857477,-26.08819857209449,-58.41252336213702,-69.109928930966,-71.8007724044624,0,0,1.75
Upper middle income,2020-05-11,2928412447,8960.752657567058,45043.39301760091,37536.75943847971,12388.618658155512,-28122.13830784803,-49010.93162021801,-54411.50909384566,1048491.8309069878,19416.51538716644,48084.49566666667
High income,2020-05-18,1241193758,316072.6261904685,323655.09207946836,320779.36281134794,318493.64510122617,314852.6556191874,312934.82907018514,312585.98203061376,24053299.227920994,312380.5094535194,263496.597
Low income,2020-05-18,704080579,34083.52981960264,74766.87964901642,67918.53897811906,34083.52981960264,-48550.71407403255,-101943.96634018133,-115321.53669464447,74212.25560247077,2559.043296636923,857.7823333333333
Lower middle income,2020-05-18,2994738553,-5000.778101865446,36234.765048079345,31279.565527040686,-5000.778101865446,-190859.47443909457,-303854.3687186561,-438315.85152735136,-1141019.0738662374,-22820.38147732475,8494.528
Unknown income group,2020-05-18,258910,-44.381689772420195,14.673599042846309,8.300578954139322,-28.104116286102613,-63.12689479908397,-77.03861018752956,-78.07289252207276,0,0,1.75
Upper middle income,2020-05-18,2928412447,38229.2712404692,80971.26062923075,79094.60806579147,47509.293361276556,1110.8190585538805,-32162.483382481936,-32721.81843606721,2491446.8288963446,46137.9042388212,61374.52066666666
High income,2020-05-25,1241193758,327253.86426952557,336426.91591431975,333229.604533131,329730.6656500261,324800.6087303933,322540.09584833885,322279.90243730246,24763066.204139296,321598.26239141944,278696.019
Low income,2020-05-25,704080579,37516.72423184022,78640.52020468707,74190.06416909932,37516.72423184022,-49211.65386833481,-108704.17636548704,-120866.4600612282,80073.8572844663,2761.167492567803,1094.1256666666666
Lower middle income,2020-05-25,2994738553,55201.7884723143,100194.39699080179,73545.00946021115,55201.7884723143,-171107.47556636576,-295046.12882962055,-468491.21623976476,-1092400.5633381342,-21848.011266762685,10541.538
Unknown income group,2020-05-25,258910,-47.90389293503522,16.62238955303927,9.350135433730095,-29.719059292995215,-68.64553746086371,-83.17470393348117,-87.61816907086683,0,0,1.75
Upper middle income,2020-05-25,2928412447,65206.14242587286,123612.32085071618,116961.67369951512,81230.1477415494,28837.37522583045,-3825.7620708457493,-11920.687413679298,3939005.8668857007,72944.55309047594,77025.51966666666
High income,2020-06-01,1241193758,337935.9892229634,348580.2822242265,345135.53328987164,339907.9056419971,334290.7691217554,331638.3300060463,331354.85533607117,25430055.755841468,330260.4643615775,290587.87333333335
Low income,2020-06-01,704080579,43995.952549337446,92330.46248621756,85772.19522624034,43995.952549337446,-49916.25437521567,-108615.68457124675,-122331.15674247315,85935.45896646181,2963.291688498683,1391.46
Lower middle income,2020-06-01,2994738553,104881.1282654723,172648.9859796654,127863.15271884554,104881.1282654723,-129495.35842331896,-277088.4726418118,-442298.16148593504,-491639.6979713208,-9832.793959426415,13399.547
Unknown income group,2020-06-01,258910,-51.1989291852884,18.677999349657966,9.903016561652782,-31.964899285509148,-70.30788664975094,-86.69148348682765,-92.03249798819238,0,0,1.75
Upper middle income,2020-06-01,2928412447,102799.9158853892,176965.25033589825,159789.02619973026,120802.10062472061,62995.291196560225,37264.32984530818,18870.962035054086,5489882.326810543,101664.48753352858,93243.53966666666
High income,2020-06-08,1241193758,347356.6546311462,359608.36603029456,355728.2076589445,349640.44745326263,342517.5986311276,339420.1057050803,339208.40876950667,25977589.047543645,337371.28633173567,300809.89633333334
Low income,2020-06-08,704080579,51790.03135568935,108698.57265657934,95160.08580476692,51790.03135568935,-49670.003570314446,-108395.71321666201,-124039.05308453488,91797.06064845734,3165.415884429563,1686.468
Lower middle income,2020-06-08,2994738553,167375.06703457364,235046.4015006413,196486.90365697813,167375.06703457364,-99410.64833020927,-255122.62710446335,-409103.1613596559,110151.16739549255,2203.0233479098524,16956.555
Unknown income group,2020-06-08,258910,-53.394003874423454,20.573704080976825,10.283630493340768,-32.07546400327477,-73.09185845696399,-89.75601074346065,-95.2332460424121,0,0,1.75
Upper middle income,2020-06-08,2928412447,145042.22600291792,228737.83173152886,223565.08561704817,166680.49708706362,97219.68776636616,71536.91288510287,53508.146665766086,7159823.386735386,132589.3219765812,112217.54366666666
High income,2020-06-15,1241193758,354575.99523065565,370825.8450354011,365415.1600534158,355906.3578788525,348489.57381794654,344819.30045923754,344568.79363700154,26330049.769245815,341948.6983018937,309461.9033333333
Low income,2020-06-15,704080579,62287.91585249589,125432.70178973608,108072.55337105262,62287.91585249589,-46908.39984602193,-107405.34757965543,-125700.91499915264,97658.66233045285,3367.540080360443,2108.484
Lower middle income,2020-06-15,2994738553,230753.1463364971,318484.2208498535,261920.45410004465,230753.1463364971,-55783.42548170646,-221250.0744490952,-366303.0042842138,712182.0327623059,14243.64065524612,21537.551
Unknown income group,2020-06-15,258910,-55.57851155441022,22.481699355302382,10.803406490766484,-32.68093056487444,-74.84114784907531,-92.8200248578978,-98.77253292860024,0,0,1.75
Upper middle income,2020-06-15,2928412447,189763.40415565192,289140.62383574713,279636.07044082315,215446.07778107296,139898.5345473248,107643.32096734198,89628.26777617875,8898723.88666023,164791.18308630053,130973.53966666666
High income,2020-06-22,1241193758,366010.6209076883,384632.9244148539,379551.70056273794,366806.86772087927,358170.80675250693,354544.99553624744,354143.3347616443,27012437.780947983,350810.8802720517,316957.3983333333
Low income,2020-06-22,704080579,72550.66838626214,132103.92201410237,121104.1162546096,72550.66838626214,-40315.47643041775,-104116.24465450303,-128344.20052363307,104448.27128669588,3601.6645271274438,2469.495
Lower middle income,2020-06-22,2994738553,306903.06708152423,378833.17890224163,331465.801563324,306903.06708152423,-11660.113017915306,-174397.07311191934,-292601.01092486613,1320072.898129119,26401.457962582383,28328.558999999997
Unknown income group,2020-06-22,258910,-57.407811472237235,23.686387397274483,10.550980674782874,-33.8470229274645,-76.72248459560296,-93.71107528765998,-101.55431813568147,0,0,1.75
Upper middle income,2020-06-22,2928412447,239438.56028636143,360037.7367837141,341216.8947042697,270693.16223100154,187152.32891709046,146479.70111654958,130233.78040635512,10744165.306585072,198966.02419601983,152249.54966666666
High income,2020-06-29,1241193758,376132.4370122525,396839.4693426007,392141.12893661694,377423.7309413629,366833.12866451236,363082.5591093792,362410.6978222688,27590865.78265016,358322.9322422099,323904.2426666667
Low income,2020-06-29,704080579,83980.83669317745,148369.05825621908,134285.51728805303,83980.83669317745,-35093.40774567815,-103577.12760703152,-127851.95756298938,111237.88024293889,3835.788973894444,2807.4900000000002
Lower middle income,2020-06-29,2994738553,386453.20542375284,434592.9951642434,395930.7442033753,386453.20542375284,33184.38067214291,-128800.94110170781,-217723.70193703595,1921073.7634959326,38421.47526991865,33651.548
Unknown income group,2020-06-29,258910,-59.270804321819924,24.86825045755595,9.377607205823296,-34.944007496885796,-78.91352044311756,-95.77934078883759,-104.36917277856637,0,0,1.75
Upper middle income,2020-06-29,2928412447,301255.67061736836,437806.1216098919,421016.65203848487,333747.6697938038,244163.84437600078,199744.97425462215,178099.93836220534,12689577.646509916,234992.1786390725,173177.56166666668
High income,2020-07-06,1241193758,386981.5476757485,409807.6652165271,405555.28919662116,389006.2822641094,376338.5157534788,372440.10361314664,371314.96168733516,28224879.76144911,366556.8800188196,330268.22733333334
Low income,2020-07-06,704080579,95414.49282540639,166308.89152392285,139359.46181524105,95414.49282540639,-28609.53891622053,-103159.58151139604,-125450.78773845281,118027.4891991819,4069.913420661445,3129.504
Lower middle income,2020-07-06,2994738553,446162.9161283876,485718.6131882104,447251.6987803803,446162.9161283876,88197.33932871217,-85240.08246775036,-144707.43346318955,2574909.370798229,51498.18741596458,39516.547
Unknown income group,2020-07-06,258910,-61.1210336940023,25.686078539482747,8.711457875601818,-36.00862838575727,-80.03840165887314,-97.78476845075498,-106.70936889644061,0,0,1.75
Upper middle income,2020-07-06,2928412447,375052.8609488458,530351.120238624,519114.7557909327,405591.63843922137,305655.0896279967,249863.87335140968,236209.86527650262,15163429.927725079,280804.25792083476,194733.55766666666
High income,2020-07-13,1241193758,399185.3250016955,423929.08028039726,421222.76723147114,401456.31423636765,386877.0043527403,382896.64524915506,381536.3769143921,28968056.640248068,376208.52779542946,337919.414
