World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-04-13,1244354316,185752.4890237996,187962.47665194471,187623.36900972942,186771.12930354502,185752.4890237996,185081.16802486646,184735.25895913487,15081980.251479924,186197.28705530768,113771.33833333335
Low income,2020-04-13,704080579,19139.957746134325,44576.21288956713,33783.39150289269,19139.957746134325,-22237.099969436254,-63216.68922419483,-76633.80421414864,44904.247192493174,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,2994738553,-17133.113387193247,3049.8367579873325,-10760.155457164316,-17133.113387193247,-149463.66916438928,-213329.61892173873,-249399.2279215219,-980822.8361841746,-19616.456723683492,1792.1913333333334
Unknown income group,2020-04-13,258910,-31.058132335917247,15.174013791009765,6.51470337070123,-19.687246061244217,-40.20393412778686,-49.467925318763804,-52.55138082723073,0,0,0
Upper middle income,2020-04-13,2928412447,-53824.46245956653,-34429.38622651427,-36100.07934663509,-53824.46245956653,-74479.55616351153,-91404.18522483236,-96673.99483168904,-2456598.8031509267,-45492.570428720865,13800.931666666667
High income,2020-04-20,1244354316,230092.71696537684,232556.02247001402,232115.9024246641,231285.4543127066,230092.71696537684,229274.92368349628,228757.7057271464,18660604.113899812,230377.82856666436,155751.85733333335
Low income,2020-04-20,704080579,21140.78052152975,49606.4947310167,38105.465868389525,21140.78052152975,-25693.635346782034,-73716.07487288353,-86772.83931258171,50765.84887448869,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,2994738553,-31872.545835368663,-11059.24883514414,-31872.545835368663,-31872.545835368663,-176264.4701281322,-250836.98790882784,-278992.4605588286,-1138783.7208173613,-22775.674416347225,2674.6113333333333
Unknown income group,2020-04-20,258910,-32.56935579384334,17.72134437586665,9.292370884276725,-19.60328804919113,-41.46295882929959,-51.61732745507784,-55.02506247661958,0,0,0
Upper middle income,2020-04-20,2928412447,-48471.339693455215,-22109.497583579872,-27889.125707159976,-48471.339693455215,-73274.60772854144,-94684.02923501178,-108632.34745243218,-2046805.818042548,-37903.811445232364,20213.953666666668
High income,2020-04-27,1244354316,260729.5705466301,263862.2865778844,263135.65224481624,262058.9762934068,260729.5705466301,259796.95735992404,259201.81304206344,21117467.886319708,260709.4800780211,191126.88233333334
Low income,2020-04-27,704080579,23776.42072291079,52756.72594903927,44506.045871173075,23776.42072291079,-30488.941809773813,-83013.53860218017,-96846.32110440747,56627.45055648421,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,2994738553,-42752.13824651095,-20607.80645507098,-42752.13824651095,-42752.13824651095,-200445.35690637174,-289543.90464808105,-318998.8977856058,-1294574.605450548,-25891.492109010956,3609.6083333333336
Unknown income group,2020-04-27,258910,-34.08685448188508,22.198394806884906,11.57778800147525,-20.841392332471692,-43.522730635791454,-55.03362975845524,-57.99997161409454,0,0,1.75
Upper middle income,2020-04-27,2928412447,-41984.935674096545,-13732.338900340967,-19060.871568861538,-41984.935674096545,-69977.46435032053,-96113.80177485125,-114930.10049406897,-1557985.9929341674,-28851.59246174384,27216.963666666667
High income,2020-05-04,1244354316,282158.10298232926,285913.40931861225,285406.22841640236,283577.6435295902,281974.2819120924,280450.90280446626,280248.11705834384,22774101.6871267,281161.7492237864,219748.90233333336
Low income,2020-05-04,704080579,26912.170856983517,62078.53235993824,54544.78166806491,26912.170856983517,-33462.634016932425,-92099.13445089353,-105049.40714913994,62489.05223847973,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,2994738553,-32674.357510285183,-12654.779444016694,-32674.357510285183,-32674.357510285183,-204072.59814941962,-301092.49220441544,-322929.2896523096,-1244616.0949224443,-24892.32189844889,5007.865333333333
Unknown income group,2020-05-04,258910,-37.817024129813376,23.61518947992624,11.946895281848517,-24.628475480841747,-49.70672456806784,-62.79830420698351,-64.9330592514101,0,0,1.75
Upper middle income,2020-05-04,2928412447,-18402.30061516606,17647.286393533934,8514.281272754051,-15699.750999070584,-47561.568749137274,-71391.25045975123,-94374.53598908006,-296082.69589030434,-5483.012886857486,36546.98366666667
High income,2020-05-11,1244354316,301430.7275083921,307585.0508502147,306767.5496862957,303197.14086790016,300909.4341890262,299142.4493942852,298876.6083717863,24244303.457933694,299312.3883695518,243445.91133333335
Low income,2020-05-11,704080579,30609.48617818902,72182.311220497,59274.44723016142,30609.48617818902,-35675.43925064998,-100476.88263454386,-111793.14769495849,68350.65392047525,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,2994738553,-21733.674118792223,2269.9971925819723,-18498.410129471304,-21733.674118792223,-200152.8294400428,-301747.6772110101,-329405.7023717354,-1192747.5843943409,-23854.95168788682,6656.8623333333335
Unknown income group,2020-05-11,258910,-41.409503707782974,24.069327459673083,12.09791942452919,-27.770349013674007,-55.56388498676824,-69.97956923163942,-71.74271560311483,0,0,1.75
Upper middle income,2020-05-11,2928412447,7519.805787996205,51888.48545831167,41882.06704019385,12768.063331057894,-23237.39125902697,-50439.87994878717,-70993.08100662395,1073197.4411535584,19874.026688028862,48075.99766666666
High income,2020-05-18,1244354316,315865.11626507423,325099.27825551457,323634.46175219654,318725.2225689825,314783.73964587663,312899.5007995332,312443.5539767178,25303192.89874068,312385.09751531703,263087.601
Low income,2020-05-18,704080579,34327.741489342276,79802.30933228212,66102.4456173878,34327.741489342276,-37479.73729870831,-110556.09941352262,-125181.36553102231,74212.25560247077,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,2994738553,-5977.449882822995,23918.535176503985,7455.68421893759,-5977.449882822995,-192054.2618696406,-309247.9580101733,-341077.7859959102,-1141019.0738662374,-22820.38147732475,8485.54
Unknown income group,2020-05-18,258910,-44.460817931983215,24.50961837028165,12.505348399214231,-29.29795574900498,-60.468304262154625,-76.22984896309535,-78.7312294134194,0,0,1.75
Upper middle income,2020-05-18,2928412447,36789.213074949905,89558.19544455221,82937.1477088896,44979.140018719496,3619.000025460375,-27495.416552880604,-47223.29944028911,2517329.1381974206,46617.20626291519,61366.022666666664
High income,2020-05-25,1244354316,327193.1156855261,338387.3027371465,336375.52742344065,330067.0392201157,324909.36960437795,322635.59199803806,322039.7099928958,26049911.57954766,321603.8466610822,278303.025
Low income,2020-05-25,704080579,37723.07241988039,88396.89078779992,73261.9777406595,37723.07241988039,-38263.19374737565,-118801.90538323029,-133278.71229954332,80073.8572844663,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,2994738553,53833.4284659523,94821.47973921568,70600.2475872903,53833.4284659523,-170826.5863763675,-292204.302945782,-350154.60893149476,-1092400.5633381342,-21848.011266762685,10532.550000000001
Unknown income group,2020-05-25,258910,-48.03003636372393,25.404681154346328,13.335300671241782,-30.535028995810055,-65.76143457222125,-82.66765425789055,-87.76619240044221,0,0,1.75
Upper middle income,2020-05-25,2928412447,63940.93617292041,140336.6749191164,123539.85242877189,77367.29092831678,32604.469600468627,-38.70635763792097,-29646.17341431772,3965902.8752412815,73442.64583780151,77017.02166666667
High income,2020-06-01,1244354316,338057.85875185835,352519.5115216784,349089.7949792095,340404.1431292715,334336.2782113338,332024.2931452571,331119.8515169159,26751638.731967542,330267.1448391055,290202.88033333333
Low income,2020-06-01,704080579,44303.20511169352,102237.21109303283,80708.92270262715,44303.20511169352,-37622.7664880147,-124981.20778575464,-138177.55071255495,85935.45896646181,2963.291688498683,1388.457
Lower middle income,2020-06-01,2994738553,103988.1391320544,173829.98050348106,132231.93990946157,103988.1391320544,-132581.68380859235,-258118.13762892794,-350489.1703591199,-491639.6979713208,-9832.793959426415,13390.559000000001
Unknown income group,2020-06-01,258910,-51.2314572554642,26.353763954448894,13.757554506744654,-31.925404870031606,-68.69688209239247,-86.7937739379286,-92.59143462099988,0,0,1.75
Upper middle income,2020-06-01,2928412447,101640.30766819074,194536.89021021567,169489.95132132215,120902.57585911796,69443.27972756582,41434.53700653752,18541.11473751176,5518497.9503496615,102194.40648795669,93235.04166666667
High income,2020-06-08,1244354316,347451.71742246125,367548.69374545326,361191.943954575,350007.1473303764,342811.45461448026,340023.3945645009,338862.54307186813,27327615.004387427,337377.96301712876,300447.90533333336
Low income,2020-06-08,704080579,52088.5812371699,109505.21121367489,91666.9944728643,52088.5812371699,-36210.31966769432,-130031.13514568626,-145361.74406234958,91797.06064845734,3165.415884429563,1683.465
Lower middle income,2020-06-08,2994738553,166460.37145107877,236877.6629577583,202600.33959885608,166460.37145107877,-94200.12243109458,-227343.23620186106,-353986.5263402611,110151.16739549255,2203.0233479098524,16947.567
Unknown income group,2020-06-08,258910,-53.395747616454585,27.509878936666578,13.342631403532275,-32.50144528032641,-71.80029380217805,-89.63716065856752,-95.7236095548974,0,0,1.75
Upper middle income,2020-06-08,2928412447,145737.76810430075,246603.07477866407,217219.68485342362,167071.64396391087,112446.48568747318,73546.21685455758,53162.600374649584,7190157.625458042,133151.0671381119,112209.04566666667
High income,2020-06-15,1244354316,354643.4119148294,379413.12506549637,371083.7176130648,357853.24251518573,348738.31153985363,345483.7343835593,344292.5198576682,27698474.16680731,341956.4711951519,309104.91033333336
Low income,2020-06-15,704080579,62331.98895300734,121755.00864463259,101011.12602667487,62331.98895300734,-32091.345420642032,-127862.66365035227,-147803.45032853482,97658.66233045285,3367.540080360443,2105.481
Lower middle income,2020-06-15,2994738553,228957.9063540847,309477.66699483927,261273.08649566027,228957.9063540847,-50338.175606599165,-192394.01956951793,-305761.35925803374,712182.0327623059,14243.64065524612,21528.563000000002
Unknown income group,2020-06-15,258910,-55.54783285910769,29.929624420704346,13.145302101637235,-32.88244407387275,-73.53998553508463,-91.99358381514875,-99.38380841048571,0,0,1.75
Upper middle income,2020-06-15,2928412447,190475.35599776614,299683.92771025153,270809.13189712696,216189.54740793633,153668.49387933212,116711.04463590999,92898.73069616761,8930776.740566421,165384.75445493372,130965.04166666667
High income,2020-06-22,1244354316,366044.33357078896,393620.5540420479,386029.8297859502,369121.6626312997,358780.20543322567,355253.0098927325,353897.5926819459,28416310.59922719,350818.64937317517,316601.9033333333
Low income,2020-06-22,704080579,72169.57432211145,135415.20707535843,112462.86316656103,72169.57432211145,-27127.821892391992,-125291.08547976856,-149320.72181573097,104448.27128669588,3601.6645271274438,2466.492
Lower middle income,2020-06-22,2994738553,302978.5893336665,404554.57893860864,329260.6008409172,302978.5893336665,-4391.140633800814,-140731.69820956653,-279364.0980732137,1320072.898129119,26401.457962582383,28319.571
Unknown income group,2020-06-22,258910,-57.38816245248889,32.41753667125535,11.921679754318255,-33.42251075705668,-74.81099759396915,-93.6711214537263,-102.16649531552473,0,0,1.75
Upper middle income,2020-06-22,2928412447,239108.76996165412,377000.5957088419,337837.65824169904,270202.28491204866,201266.33698817648,154460.78212224785,144586.75866274882,10777936.775674803,199591.4217717556,152241.05166666667
High income,2020-06-29,1244354316,376126.6612072691,406429.511026271,400309.6856249067,379592.57327257766,367492.620296815,363501.49177231174,362269.22796769394,29024883.701647077,358331.8975511985,323525.91133333335
Low income,2020-06-29,704080579,83137.47224258332,151731.94234537284,124312.86175257144,83137.47224258332,-19403.711757807945,-122663.90077898724,-151084.1554456809,111237.88024293889,3835.788973894444,2804.487
Lower middle income,2020-06-29,2994738553,380510.38194392447,498135.0770601661,401257.6666505733,380510.38194392447,47164.22998026371,-101572.98142450444,-204426.0119092234,1921073.7634959326,38421.47526991865,33642.56
Unknown income group,2020-06-29,258910,-59.28441395548719,34.67313040347158,10.826673395542066,-34.42350463620942,-76.83026486567607,-95.07365129213159,-105.03156441209924,0,0,1.75
Upper middle income,2020-06-29,2928412447,300203.546157697,460777.18879952107,422382.4019797188,335875.2146994138,252794.01134170406,201923.94633963966,188919.67716192573,12725121.730783183,235650.40242191078,173169.06366666665
High income,2020-07-06,1244354316,386939.99407545186,419998.33702700987,415196.29294656136,390651.1618603866,376981.5681189401,372639.65660881536,371411.4503205899,29691833.16438954,366565.8415356733,329871.72633333335
Low income,2020-07-06,704080579,94629.52987835265,167709.95179444615,134327.866452589,94629.52987835265,-14744.331934873064,-118936.43087723576,-152562.97463785374,118027.4891991819,4069.913420661445,3126.501
Lower middle income,2020-07-06,2994738553,440002.20667275524,560212.5086032377,466189.80215387634,440002.20667275524,92524.91235286824,-53598.82908552783,-131407.79508916143,2574909.370798229,51498.18741596458,39507.559
Unknown income group,2020-07-06,258910,-61.12957992029975,36.84957191327414,10.1835411635515,-34.8655390879882,-78.15945602509667,-97.74405664721247,-107.40140605833795,0,0,1.75
Upper middle income,2020-07-06,2928412447,375222.22406644956,552128.6453935,519654.20119313494,408556.80772676686,319034.7352485956,260014.28175364397,236937.7005751072,15201286.452988336,281505.3046849692,194725.05966666667
High income,2020-07-13,1244354316,399111.100851211,437069.0641949286,430739.737736289,403600.56590290833,387691.2513588778,383187.3655709258,381750.3086446296,30473705.427132018,376218.58552014834,337515.74733333336
