World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Upper middle income,2020-03-09,2928449124,-76570.39730426956,-67613.22215013624,-70072.78053321784,-74963.42049220699,-86667.40703705023,-92547.10004691881,-93928.15235023262,-4240697.082175965,-78531.42744770306,3282.993
High income,2020-03-16,1240996699,-24971.173642532805,-21966.760824972152,-22328.751184941855,-23720.070928410558,-24971.173642532805,-25498.951066787165,-25633.288958473535,-1873637.9849580927,-24332.960843611592,3044.027
Low income,2020-03-16,704080579,10789.9750045676,30529.551073798615,25158.488905562648,11225.325529413638,-4365.234023834515,-15934.626573789083,-20565.986048010902,2018.025079895758,69.58707172054338,0
Lower middle income,2020-03-16,2994738553,-3968.1160320737445,28062.78013674228,21258.644572119058,-3968.1160320737445,-63594.88613223042,-99545.37560334204,-117189.29718974368,-506434.87283263163,-10128.697456652633,21
Unknown income group,2020-03-16,256806,-12.220196806190232,19.0579941422635,11.300470035323944,0.9128241644450059,-12.270891542806277,-21.374989403768108,-25.302435582029748,0,0,0
Upper middle income,2020-03-16,2928449124,-82231.35727011763,-74692.67030062946,-78203.44242620893,-82231.35727011763,-94863.01691939273,-100204.5434455014,-102190.88379410146,-4515585.578691491,-83621.95516095353,4014.003
High income,2020-03-23,1240996699,12254.414294066539,16164.26810162253,15469.368931300995,13487.913890429276,12240.614177292755,11662.330620934912,11593.823173199391,999569.9010146313,12981.4272859043,11421.032
Low income,2020-03-23,704080579,11637.186402240868,30216.85743269863,22909.9977051818,11637.186402240868,-8518.391226250293,-22500.651241283977,-28285.79384508527,5322.272915737432,183.52665226680801,6.999999999999999
Lower middle income,2020-03-23,2994738553,-10348.300713475443,17424.98604336632,8059.927765023628,-10348.300713475443,-82044.2784705891,-127469.91656483531,-146671.21154311908,-585693.1171710383,-11713.862343420766,102.018
Unknown income group,2020-03-23,256806,-12.526655475938448,22.447051339221296,12.135840491273347,1.0599673623507022,-13.766633623254537,-22.373592234459593,-26.985974506112818,0,0,0
Upper middle income,2020-03-23,2928449124,-74684.96574392184,-67311.97064468909,-69473.50868538037,-74684.96574392184,-88868.34330043492,-95042.15168377329,-96994.14715928474,-4066491.84999995,-75305.4046296287,5256.034
High income,2020-03-30,1240996699,71254.58789389515,75753.14232091919,75112.93399270956,72594.73424303229,71196.60900238932,70652.12091746824,70431.3580784908,5548849.106987352,72062.97541542015,32590.04
Low income,2020-03-30,704080579,11821.966722973775,28258.872851094675,20502.47545159455,11821.966722973775,-13769.990533747574,-29880.372684855873,-36210.123495721164,8626.520751579106,297.4662328130727,34.013
Lower middle income,2020-03-30,2994738553,-24651.580251262854,2205.395580971033,-11356.659321980078,-24651.580251262854,-112634.62743038218,-161831.18198058667,-174969.33647434114,-663871.3615094449,-13277.427230188898,308.03499999999997
Unknown income group,2020-03-30,256806,-13.357235906467816,25.54397942736476,14.550803309305872,2.416710302208508,-14.192732983250638,-23.976205834816835,-29.029709285512915,0,0,0
Upper middle income,2020-03-30,2928449124,-71479.21417836579,-59938.51827477555,-61407.37875111374,-71479.21417836579,-90271.855433595,-102038.33206637198,-105396.95419285844,-3833408.093528173,-70989.03876904024,6905.045
High income,2020-04-06,1240996699,136157.95778559858,141276.66373662674,140425.16023494673,137786.42258218804,136058.43870091572,135441.9633089453,135228.0751382231,10550713.06758373,137022.24763095754,69132.05600000001
Low income,2020-04-06,704080579,12863.283691186747,26300.25003767431,20754.793340028846,12863.283691186747,-17210.36493232771,-37981.5301439325,-44110.38461669102,11930.76858742078,411.4058133593373,70.02799999999999
Lower middle income,2020-04-06,2994738553,-38570.75527083756,-14422.980977165978,-29036.23007287234,-38570.75527083756,-137755.3927760907,-194424.53285547497,-210695.28262434073,-819469.0036973135,-16389.38007394627,877.0439999999999
Unknown income group,2020-04-06,256806,-14.236835006050242,27.21894017031829,17.569656409292215,3.6477104106990095,-15.040884782957706,-25.53104764377839,-31.95386933401487,0,0,0
Upper middle income,2020-04-06,2928449124,-62253.35431197747,-36306.644876606006,-41881.6921502138,-62253.35431197747,-88129.32377326862,-104725.40716723906,-108228.87541444649,-3440854.18479833,-63719.52194070982,9729.062
High income,2020-04-13,1240996699,193755.1978171013,199387.9584330328,198457.92315584962,195640.0938749042,193627.57250254878,192970.72071850015,192781.30609304857,14980469.594846765,194551.5531798281,113002.085
Low income,2020-04-13,704080579,15451.026412097386,26924.371151156734,24031.300299370374,15451.026412097386,-22706.98022211669,-45969.74627704147,-52262.566104136844,15235.016423262456,525.3453939056019,112.04199999999999
Lower middle income,2020-04-13,2994738553,-50264.30834250388,-26963.707638375447,-40432.09402070036,-50264.30834250388,-160712.2117714469,-221979.58897353584,-255359.10014860614,-978326.6458851822,-19566.532917703644,1719.067
Unknown income group,2020-04-13,256806,-15.136925491232388,30.041269786121752,20.9585938220921,4.642837198014995,-15.932456453162546,-26.60434997784986,-34.277574305541144,0,0,0
Upper middle income,2020-04-13,2928449124,-53945.29213087506,-13729.152889976462,-29847.34737383675,-53945.29213087506,-89709.83981499534,-108168.38567097027,-115519.53197113317,-3075848.196068488,-56960.15177904608,13639.094
High income,2020-04-20,1240996699,238888.99227845913,244740.3320557971,243727.23916334656,240856.2029257227,238790.79285562778,237984.0300261318,237659.03152746346,18441532.75544315,239500.42539536554,154801.10100000002
Low income,2020-04-20,704080579,17637.121164733966,32127.85939149108,24709.50051197501,17637.121164733966,-27748.698893807832,-54436.105172091295,-60897.31619323181,18539.26425910413,639.2849744518666,181.041
Lower middle income,2020-04-20,2994738553,-60489.71248852145,-41272.65532867404,-48622.31179246266,-60489.71248852145,-188991.38905540662,-257869.5628339049,-301832.81904509757,-1138484.2880730508,-22769.685761461016,2601.0879999999997
Unknown income group,2020-04-20,256806,-15.985226128024884,33.24550754977637,24.4253142900161,6.0492051170750765,-17.018471543908007,-28.496680491959182,-36.78619742029483,0,0,0
Upper middle income,2020-04-20,2928449124,-44669.9333858,10427.176386074772,-17090.267024504326,-44669.9333858,-87867.54561557781,-112966.71414596919,-120317.44294221928,-2694115.5273386464,-49891.028284049,20052.115999999998
High income,2020-04-27,1240996699,270583.9386307885,276971.9524442297,276106.04184311006,272752.12267868547,270352.5598687478,269426.90304289665,269235.43801207613,20846961.07937285,270739.7542775695,190177.12000000002
Low income,2020-04-27,704080579,20859.458125519737,39948.302332022846,27436.228786070187,20859.458125519737,-32871.48063924763,-62629.66522402575,-69523.01490844057,21843.512094945803,753.2245549981312,266.049
Lower middle income,2020-04-27,2994738553,-68320.92604567103,-48365.1355184184,-63982.77107075098,-68320.92604567103,-211026.53004710798,-290841.32380832866,-330851.6957658785,-1296471.9302609195,-25929.43860521839,3536.085
Unknown income group,2020-04-27,256806,-16.88571585034953,36.41950302066967,28.059377795202618,6.824550322818169,-18.074116885237583,-30.13267314828731,-40.16912007798262,0,0,0
Upper middle income,2020-04-27,2928449124,-35345.07011109083,44206.070599731196,2190.6890458469243,-35345.07011109083,-85175.95404306392,-110812.65110484633,-119726.12497683673,-2237038.818608803,-41426.644789051905,27055.126
High income,2020-05-04,1240996699,294318.7876567789,301659.3853316972,300173.7466357958,296192.62951319065,293181.83129147487,291724.64525758586,291454.2848410566,22519140.40211979,292456.3688586986,218898.141
Low income,2020-05-04,704080579,24063.406734047374,47118.38431960474,32777.21103475246,24063.406734047374,-36802.933430338446,-71377.05282380077,-77626.88437414147,25147.759930787477,867.1641355443958,370.055
Lower middle income,2020-05-04,2994738553,-60642.98581014719,-40586.56787710516,-57236.3162530012,-60642.98581014719,-218575.29369003783,-299194.83910652954,-343140.48833352065,-1248008.239115455,-24960.1647823091,4932.095
Unknown income group,2020-05-04,256806,-17.306405256011168,39.5903611073344,31.32851935923761,7.513728064657868,-18.750774275138355,-32.306599506456585,-41.67073040912997,0,0,0
Upper middle income,2020-05-04,2928449124,-6736.636813096466,93094.98697420808,40938.12182483736,-6736.636813096466,-60844.158220058074,-89865.6282798,-97164.9656752041,-1018179.5576208967,-18855.17699297957,36379.147
High income,2020-05-11,1240996699,316096.80267738167,326637.072454492,323653.678846551,318382.16288150096,313617.6299774829,311451.09664178814,311085.36357428593,23994691.241533387,311619.3667731609,242698.155
Low income,2020-05-11,704080579,27640.388481071768,54001.96049771863,38405.04921415183,27640.388481071768,-40236.417006727854,-77774.24025498249,-86074.35555610484,28452.00776662915,981.1037160906604,566.069
Lower middle income,2020-05-11,2994738553,-52699.71114066651,-33797.76774217101,-42164.07784420082,-52699.71114066651,-218542.7852018429,-311857.78141247685,-350109.9136745374,-1197634.5479699904,-23952.69095939981,6581.092
Unknown income group,2020-05-11,256806,-17.753938216658252,42.85306961388459,34.78707473627183,8.820222537481964,-19.373724787672508,-34.67263141441316,-43.349964400566584,0,0,0
Upper middle income,2020-05-11,2928449124,24822.52043022545,140529.95089211315,85663.97754518423,24822.52043022545,-33481.62594496869,-61884.40362724862,-72034.23738774177,303909.34336700983,5627.950803092774,47908.161
High income,2020-05-18,1240996699,333580.1820227715,349449.9788270357,345564.396064629,335585.8601798778,329297.7968110183,326301.97106847004,326112.34232568863,25096213.297613617,325924.8480209561,262219.174
Low income,2020-05-18,704080579,31589.227486232165,61213.69561840403,44153.054443695204,31589.227486232165,-43668.39594392433,-84255.90211619553,-92875.47463763935,31756.255602470825,1095.043296636925,785.064
Lower middle income,2020-05-18,2994738553,-34113.041506782945,-11190.764090975686,-23123.889431643634,-34113.041506782945,-219395.959437114,-311042.5254527261,-352618.3748948419,-1147400.8568245259,-22948.017136490518,8407.105
Unknown income group,2020-05-18,256806,-18.203908540086616,46.63893379523243,39.00337380862307,9.96969064129526,-20.464396131004666,-36.97580104500297,-45.7307002611778,0,0,0
Upper middle income,2020-05-18,2928449124,58218.75860376807,187388.56112750538,137365.26949193366,58218.75860376807,-2017.613066628351,-35603.745177815115,-45993.844215056124,1701400.6043549157,31507.418599165103,61198.185999999994
High income,2020-05-25,1240996699,347304.1603236695,366373.3001681693,363209.3816413745,349560.14536430757,341367.4095583419,337359.3164739917,337073.6926199576,25888027.493693855,336208.1492687514,274864.205
Low income,2020-05-25,704080579,40285.62017307209,70373.87681236169,47402.03680155912,40285.62017307209,-46110.456663277924,-91310.37146122365,-99379.35010321769,35060.5034383125,1208.9828771831897,1014.076
Lower middle income,2020-05-25,2994738553,6207.562330470019,43409.17898714756,11430.502501671474,6207.562330470019,-202910.7888263561,-318651.46637783974,-352648.963574938,-1100277.1656790616,-22005.543313581235,10454.115
Unknown income group,2020-05-25,256806,-18.790134353215173,50.03698592805385,43.022920041768856,10.864690195106888,-21.52854748800174,-39.598523519109484,-48.157019931195194,0,0,0
Upper middle income,2020-05-25,2928449124,92255.7487402965,229214.60665420024,185072.7364419061,93747.5436729241,27026.069358304685,-4786.319613641928,-15034.606666672937,3104727.1053428203,57494.94639523741,76732.18
High income,2020-06-01,1240996699,360523.09026281786,382641.6367022508,381681.14697582135,363173.4785850556,352592.5491009126,347835.5037440625,346824.1008853371,26603380.76429022,345498.4514842886,286810.223
Low income,2020-06-01,704080579,45054.46345945769,78760.07417122048,51551.73508184491,45054.46345945769,-47821.22269792301,-97710.38843660835,-104349.06586874847,38364.75127415417,1322.9224577294544,1310.078
Lower middle income,2020-06-01,2994738553,54233.4128280467,87077.78585684691,64575.11901956561,54233.4128280467,-160441.22423619928,-303273.0830087067,-337009.8852439182,-542916.80786693,-10858.336157338603,13312.124
Unknown income group,2020-06-01,256806,-19.24108212741364,53.667771074397514,46.18373127421695,11.850663399135744,-21.96947688563027,-41.392290340983365,-50.45382187017352,0,0,0
Upper middle income,2020-06-01,2928449124,132631.96856546646,288360.4954458907,254022.1701012733,135339.1540540592,60398.57847870071,25327.429392706028,19253.71998317987,4552287.654072663,84301.62322356782,92896.20199999999
High income,2020-06-08,1240996699,372985.2656987621,402136.75504349644,399115.3554437387,376975.9843624364,363223.76558421465,356702.3115304567,355389.77118976356,27205515.801553287,353318.3870331596,297167.241
Low income,2020-06-08,704080579,54691.727503806294,88267.95915714944,58734.58251172493,54691.727503806294,-49317.853757253026,-102689.65767353735,-109167.58837825,41668.99910999585,1436.862038275719,1605.086
Lower middle income,2020-06-08,2994738553,96316.84316986811,138413.2258451992,126917.8955851408,96316.84316986811,-122990.21626068685,-288720.60366830265,-313180.8535110841,15473.549945201441,309.4709989040274,16869.132
Unknown income group,2020-06-08,256806,-19.505896924701037,57.30582797045508,48.98503380211887,13.223884606842203,-22.347087071175057,-44.10540302432545,-52.67708230591189,0,0,0
Upper middle income,2020-06-08,2928449124,178056.94507777854,363217.13753984164,313930.80261585646,184038.55508263313,104483.0473404635,63813.84447798145,54643.66591695063,6115867.202802504,113256.80005189823,111782.209
High income,2020-06-15,1240996699,382895.4420222893,419862.13200456224,413687.24251986755,388662.9735271351,370535.0720147092,363061.229135077,361349.89752391714,27610193.32214967,358573.939248697,305845.26
Low income,2020-06-15,704080579,64974.98201015201,100678.88387160307,64974.98201015201,64974.98201015201,-48189.705143490246,-101490.15794722144,-111434.18285480428,44973.24694583752,1550.8016188219835,2027.102
Lower middle income,2020-06-15,2994738553,155297.3163614754,189280.00740269478,179035.67814070027,155297.3163614754,-79971.29023091332,-242560.9804168391,-297060.73968055134,574103.9077573329,11482.078155146655,21450.128
Unknown income group,2020-06-15,256806,-19.775195683150393,60.82816283550764,51.81507264409635,14.619183003884542,-23.208767378841635,-46.53759651041379,-54.894324065432016,0,0,0
Upper middle income,2020-06-15,2928449124,226408.53265625576,425549.47895572515,373946.7796352246,232745.04302771765,144608.44540570813,103016.45464979642,89559.47244815172,7747509.791532347,143472.4035468953,130566.205
High income,2020-06-22,1240996699,397941.59018612374,442159.284703976,432936.5250064802,404762.67611223034,382443.57087474875,373680.50306112913,372054.94299567887,28361351.079412706,368329.23479756765,314573.245
Low income,2020-06-22,704080579,74585.08283942922,112355.76955273625,74585.08283942922,74585.08283942922,-47295.05418341227,-102913.2703134752,-113762.65287123284,49170.41351077619,1695.531500371593,2388.113
Lower middle income,2020-06-22,2994738553,211511.7043639233,243558.69177420158,227117.6186605086,211511.7043639233,-32343.87244290053,-217242.3270809483,-264151.770952614,1138594.2655694643,22771.88531138928,28241.136
Unknown income group,2020-06-22,256806,-20.045519612726306,64.9174522907646,54.64489894852643,15.995756807280172,-23.796811776994474,-48.70259140028182,-57.02443728183991,0,0,0
Upper middle income,2020-06-22,2928449124,276844.32734705793,493535.49619917845,445842.9331350973,286376.38600976334,190752.96597297286,143854.0746428763,124717.90703288987,9488209.700262189,175707.5870418924,151899.209
High income,2020-06-29,1240996699,411284.5369450344,461508.4342908315,451419.90151232906,419192.6881989673,393333.0761764681,382802.6169657063,381090.21105541126,28987543.74000908,376461.60701310495,321509.265
Low income,2020-06-29,704080579,84696.53107050913,125601.74443814624,84696.53107050913,84696.53107050913,-44081.315685395246,-101248.4725670014,-115382.02046853979,53367.58007571486,1840.2613819212022,2726.108
Lower middle income,2020-06-29,2994738553,264938.8625948139,312380.51169251837,294425.94359809405,264938.8625948139,15853.108053183718,-171416.1135854682,-237290.17571384466,1696194.6233815958,33923.892467631915,33564.125
Unknown income group,2020-06-29,256806,-20.608915315144603,68.58200515961512,57.407892623244564,16.75039610077301,-24.635716738286213,-50.759793451942485,-59.346955149910805,0,0,0
Upper middle income,2020-06-29,2928449124,332981.81245168584,563265.9667049858,518632.84062482865,345909.87618158973,239400.37950944906,191102.9793062142,171634.7338714578,11325759.328992032,209736.2838702228,172840.22
High income,2020-07-06,1240996699,425819.08967796236,481891.2954943333,472397.7604009263,435154.4119696658,405539.4953437099,393386.2871378769,391270.0618123613,29695600.970820516,385657.15546520153,327846.281
Low income,2020-07-06,704080579,91973.39638543541,138801.91776957837,91973.39638543541,91973.39638543541,-42338.26969693927,-98837.22355944951,-116280.90697849373,57564.74664065353,1984.9912634708114,3048.122
Lower middle income,2020-07-06,2994738553,305792.8570663491,369319.3594724653,347524.0291143462,305792.8570663491,63109.14736737776,-123536.22830315267,-201897.39194084395,2156453.1532367375,43129.06306473474,39429.123999999996
Unknown income group,2020-07-06,256806,-21.266588992117228,72.38106388951417,60.18257441784809,17.583013345375786,-25.13016587139087,-52.378364383276065,-61.22248261380627,0,0,0
Upper middle income,2020-07-06,2928449124,402995.57220441976,660323.2496919481,603991.2642091084,424444.406144736,307245.6663863632,256859.65552695474,228264.8707417241,13831376.739657357,256136.60628995104,194391.21099999998
High income,2020-07-13,1240996699,441549.88813309575,503454.65359123837,493589.66170463763,451715.32596464065,418379.29256701196,405275.8484870727,402657.9973488786,30507510.66829863,396201.4372506315,335496.301
Low income,2020-07-13,704080579,100476.30775301399,151499.22357345614,100476.30775301399,100476.30775301399,-36723.27382231171,-94261.30995776701,-116814.51672683687,61761.913205592195,2129.7211450204204,3412.129
