World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Low income,2020-02-03,713055753,10378.620883272311,29826.198295377755,23030.44788435163,10378.620883272311,957.9750672099484,-2297.0522265314057,-2571.336390696415,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,25830.555493843152,53266.93615408534,48401.2380813168,25830.555493843152,-2880.333060516291,-20912.380261824735,-21329.541363627413,-100681.91257613763,-2013.6382515227526,1.001
Unknown income group,2020-02-03,4996019,-34.282800905480784,155.86075681004098,115.67109987717524,15.388404039517994,-46.87727162829964,-112.48422486509232,-121.88397550580126,-55.0127961108742,-2.619656957660676,0
Upper middle income,2020-02-03,2916898522,-30833.299140903066,-14106.521056314163,-20421.78889279808,-27168.208491410514,-35635.452314881484,-37231.979720766954,-37480.343416953896,-1916510.154205942,-34845.63916738077,425.005
High income,2020-02-10,1252176798,-23873.99734740679,-23705.905678477153,-23726.33734274689,-23873.99734740679,-24121.116512528373,-24334.555084697473,-24411.17320872802,-1961376.0600569558,-23919.220244597025,2.002
Low income,2020-02-10,713055753,12577.635824376908,35372.336543857105,29048.90761986886,12577.635824376908,1497.2272373057326,-1793.9853901615809,-2718.849735546276,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,29904.751367185134,58941.68680776655,52625.88743690996,29904.751367185134,-5656.061819187153,-26713.073199198825,-30805.68872654728,-154264.56751084866,-3085.291350216973,1.001
Unknown income group,2020-02-10,4996019,-46.77042923467445,179.7046829636484,129.5693341047044,9.877746165092518,-67.95316883052743,-139.92893062543115,-151.89497318367,-169.20891886043063,-8.05756756478241,0
Upper middle income,2020-02-10,2916898522,-35676.347943887326,-15662.41448305112,-22826.453424918887,-30925.891497908866,-41670.181885225895,-43447.8390898715,-44114.522426361866,-2216609.5731103956,-40301.99223837083,1012.004
High income,2020-02-17,1252176798,-34211.016144115216,-34043.05379490593,-34070.26512056203,-34211.016144115216,-34520.82181703094,-34802.94638133673,-34832.941309967326,-2810006.3940050034,-34268.3706585976,5.004999999999999
Low income,2020-02-17,713055753,14756.096343559933,40806.25143683066,35000.54729906362,14756.096343559933,1475.206369405227,-3191.565028357983,-4039.582145429535,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,33187.26607739025,62909.26951798415,58987.24215888912,33187.26607739025,-9255.138747311834,-40288.22847014706,-44998.524472913035,-211105.55577889303,-4222.11111557786,1.001
Unknown income group,2020-02-17,4996019,-59.07047992032134,203.22192066859054,138.93571687738972,-0.5519978708008215,-84.59063838459245,-164.16073058025978,-181.76254185313232,-283.40504160998705,-13.495478171904146,0
Upper middle income,2020-02-17,2916898522,-46122.565309051795,-22945.61005521202,-29983.00666138657,-40699.96945595015,-53243.543098442584,-55294.97938534866,-56043.69590514172,-2820291.1401842646,-51278.02073062299,1865.0030000000002
High income,2020-02-24,1252176798,-43245.73801864784,-43093.17426964611,-43107.53292599537,-43245.73801864784,-43612.81352161407,-43927.21136162273,-43969.75723981644,-3552201.8570229886,-43319.53484174376,17.009999999999998
Low income,2020-02-24,713055753,13729.220516561396,44508.013727955695,34782.34995402815,13729.220516561396,-65.62916959012216,-6253.680606839838,-8686.246603173395,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,32637.596363773257,72008.21038396531,64080.85573863132,32637.596363773257,-15556.618025334901,-50501.67126810999,-62413.3455087895,-273370.53415993246,-5467.410683198648,1.001
Unknown income group,2020-02-24,4996019,-80.66133068868949,204.91309443185682,140.0119345869728,-21.027797743612165,-122.12028478244171,-199.82487973935764,-218.79818335522842,-397.6011643595435,-18.93338877902588,0
Upper middle income,2020-02-24,2916898522,-56759.63891266407,-32202.703047869967,-37677.6822009651,-49924.758323920876,-64785.8157467007,-67141.81585634925,-67898.16821299927,-3416239.9423373006,-62113.45349704183,2604.007
High income,2020-03-02,1252176798,-49451.71527857792,-49290.97875691152,-49308.37275364482,-49451.71527857792,-49898.97366098382,-50229.954435343716,-50265.67892488993,-4062288.6039945977,-49540.104926763386,74.018
Low income,2020-03-02,713055753,14743.698771256079,48059.9745597058,33979.27684519358,14743.698771256079,-1168.2583802104107,-10006.345866695228,-12918.772761746457,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,25500.913675455566,74790.16116429547,49527.921980952204,25500.913675455566,-28942.18009230566,-67412.07569584227,-83270.76780049926,-362208.1395322124,-7244.162790644248,1.001
Unknown income group,2020-03-02,4996019,-98.54073726578662,211.56869875251454,133.02051202935473,-36.85374067922188,-149.09169105895504,-231.0187904354102,-251.68894329205958,-484.0134304576774,-23.048258593222734,0
Upper middle income,2020-03-02,2916898522,-72981.11289899907,-47420.79773542457,-54141.64672712798,-66145.14033008856,-80511.70980877013,-83366.46269291695,-84204.19186480278,-4209644.0781546915,-76538.98323917622,2970.002
High income,2020-03-09,1252176798,-46128.74340842544,-45907.051660354315,-45943.50742918298,-46128.74340842544,-46675.56390725781,-47075.73759951469,-47133.39717285811,-3793998.5509662083,-46268.27501178303,516.033
Low income,2020-03-09,713055753,13275.858871388951,51629.99370583048,35412.117984864555,13275.858871388951,-3039.883060064889,-13835.9870085383,-19500.653998630416,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,18310.577675229277,80243.30473478706,46846.00463028374,18310.577675229277,-38371.204320825345,-84126.99901105164,-104517.17260271967,-450455.7449044924,-9009.114898089847,5.998999999999999
Unknown income group,2020-03-09,4996019,-113.21844487436617,226.47513963207982,148.99279015410045,-47.813959192972575,-178.40796027797384,-262.98054200708344,-275.8282254280027,-570.4256965558112,-27.163128407419585,0
Upper middle income,2020-03-09,2916898522,-76646.53425454439,-50030.847873881445,-56706.37941054225,-71082.31749959156,-83553.93104414176,-87108.77322929795,-87936.965415334,-4308031.250492342,-78327.84091804258,3327.002
High income,2020-03-16,1252176798,-28588.45585169523,-28222.33919412135,-28316.677710186756,-28588.45585169523,-29173.750498578585,-29647.661690488847,-29782.369802616722,-2353793.1979378103,-28704.79509680257,2746.044
Low income,2020-03-16,713055753,12037.152941137476,55242.40584675066,35844.08500531614,13359.009097836035,-4416.254176387196,-17387.202177182004,-26216.293897517757,20717.914931252086,739.925533259003,1.001
Lower middle income,2020-03-16,3064086238,17615.377123150927,84398.10069175911,66294.23449899121,17615.377123150927,-47926.67176285007,-100794.26717651557,-118533.45836426286,-537533.3502767723,-10750.667005535444,23.002
Unknown income group,2020-03-16,4996019,-126.28897328807575,238.90932889742888,182.3249515247286,-62.58557943269546,-208.56050981728973,-300.051857029638,-300.29481715144624,-656.8379626539452,-31.277998221616436,0
Upper middle income,2020-03-16,2916898522,-83285.87717250593,-54942.6180241425,-63548.87010244337,-77947.11288575297,-89826.61218213041,-93928.55876413494,-94425.31577955664,-4564337.611228803,-82987.95656779643,3981.012
High income,2020-03-23,1252176798,7977.585616854768,8422.285126000175,8277.142812508147,7977.585616854768,7252.193862817375,6696.7648656921265,6546.3587093902715,641028.8350905803,7817.42481817781,11088.062999999998
Low income,2020-03-23,713055753,10300.22647737965,57863.755195603066,38359.38020740722,13064.268822742699,-7473.862617651855,-23611.924509241166,-32303.663539112298,26377.392417316725,942.049729189883,7
Lower middle income,2020-03-23,3064086238,10651.95426539134,85332.2572902935,71872.16969962383,10651.95426539134,-69125.52599931911,-130705.72574529529,-145512.00882553525,-623570.9556490523,-12471.419112981044,73.017
Unknown income group,2020-03-23,4996019,-140.5325602129544,253.9609400397158,211.8311045536318,-72.91588306142567,-229.57751521623032,-335.46643819508097,-353.4966125709154,-743.250228752079,-35.39286803581329,1.001
Upper middle income,2020-03-23,2916898522,-76786.76747625766,-50477.331318952696,-55850.89172235979,-71756.99024613539,-83812.57863338073,-88314.16692045392,-89190.42088925191,-4083577.335180291,-74246.86063964166,5174.029
High income,2020-03-30,1252176798,66450.8324990835,67034.31332269296,66877.54514294109,66450.8324990835,65610.16976180163,64974.77850276357,64867.39886446094,5435665.5881189685,66288.60473315815,32091.072999999997
Low income,2020-03-30,713055753,8106.523950888799,60433.12124659508,39859.22786438022,13984.12909669392,-10583.90877541592,-29934.339060794224,-38523.520039534626,32036.86990338137,1144.173925120763,23.009
Lower middle income,2020-03-30,3064086238,-5390.849853848032,74234.79882695228,58858.53807923219,-5390.849853848032,-92305.62404577724,-169269.0218774169,-176916.68046428237,-708528.5610213323,-14170.571220426644,261.023
Unknown income group,2020-03-30,4996019,-148.73332597953714,304.9521094288132,258.55256834829214,-51.28355043923741,-253.11780605633672,-356.80788498919134,-391.7839917850328,-829.662494850213,-39.50773785001014,8.008
Upper middle income,2020-03-30,2916898522,-80258.80372621634,-52260.32556190841,-61103.205155662166,-75286.89954943376,-86686.69102287243,-94467.53812968264,-98924.75435894495,-3824451.5493556107,-69535.48271555656,6789.048
High income,2020-04-06,1252176798,130808.74286025381,131503.32506389203,131272.26064668852,130808.74286025381,129912.8482571555,129190.64310162992,129138.81343498579,10711569.87254522,130628.90088469781,69495.111
Low income,2020-04-06,713055753,5932.980648044477,63737.47510094217,41479.74837767339,15518.703426378204,-15294.149110027136,-37146.99331488615,-44977.25995771611,37696.347389446004,1346.298121051643,97.02
Lower middle income,2020-04-06,3064086238,-18279.152244873698,90525.05089446242,82487.88391542718,-18279.152244873698,-110722.76781765487,-195242.62116326852,-209714.5218269398,-870770.6260710312,-17415.41252142062,931.035
Unknown income group,2020-04-06,4996019,-160.27725735563408,364.2467987171112,299.1541653623977,-43.67108950237,-275.24825906392465,-403.0216306540755,-438.8800418859892,-1081.5050835289921,-51.500242072809144,20.012999999999998
Upper middle income,2020-04-06,2916898522,-78954.55571390093,-52023.150575437634,-58914.584815795475,-72270.6157003103,-85622.42892468869,-99765.97610721205,-106956.15600495346,-3408179.121864264,-61966.893124804796,9471.07
High income,2020-04-13,1252176798,187602.168074788,188484.3919673153,188338.53024049941,187602.168074788,186610.0675197792,185884.86000486833,185768.030371162,15359739.556971462,187313.89703623735,116523.134
Low income,2020-04-13,713055753,3738.670468784785,67263.80292647009,42120.0779851805,16918.62186260375,-19156.99570307525,-46498.79877460983,-52535.04503421325,43355.82487551065,1548.4223169825232,155.022
Lower middle income,2020-04-13,3064086238,-33575.79945573878,108775.00323510527,92096.4380243066,-33575.79945573878,-135331.35751245968,-224229.88150137523,-251951.03256761294,-1036272.6911207301,-20725.4538224146,1752.051
Unknown income group,2020-04-13,4996019,-170.21632156381915,373.8775500753247,310.9588101770743,-47.75713320626855,-301.1838340153814,-447.7449250545158,-479.59166450321754,-1333.3476722077712,-63.49274629560815,39.018
Upper middle income,2020-04-13,2916898522,-77680.89360328787,-49724.3872132998,-54879.42015904738,-68311.24816167443,-86109.4292422752,-105801.20161131985,-113441.1056826627,-2995060.7610395835,-54455.650200719705,13488.09
High income,2020-04-20,1252176798,232273.8434158861,233152.00756748626,232869.38991034357,232273.8434158861,231017.6965671159,230098.60782295762,230018.66984597812,18987476.641397707,231554.59318777695,161186.144
Low income,2020-04-20,713055753,1923.1808799412502,68823.96399668226,44605.41256780828,15712.895562623882,-23517.504624324425,-56526.20164284049,-63039.46122648266,49015.30236157529,1750.5465129134031,419.027
Lower middle income,2020-04-20,3064086238,-46028.60711032044,96063.4600600191,91336.13328136114,-46028.60711032044,-161054.68065127693,-248312.25085893343,-292236.26871609554,-1203074.756170429,-24061.495123408582,2593.0519999999997
Unknown income group,2020-04-20,4996019,-171.73567343817487,382.5016273671998,329.07429626981445,-43.64521283477085,-322.6298341929001,-485.6171275341538,-497.280301874834,-1585.1902608865503,-75.48525051840716,65.023
Upper middle income,2020-04-20,2916898522,-74934.73671669565,-43729.20651316152,-50984.87001412223,-63621.93971145342,-84374.27547773687,-112081.70326538954,-117415.4062680979,-2537944.9668815704,-46144.45394330128,20139.105
High income,2020-04-27,1252176798,263130.7602532708,263985.5440170883,263812.5758549584,263130.7602532708,261552.300324167,260654.17552977483,260418.81806405715,21476757.705823958,261911.6793393166,198388.141
Low income,2020-04-27,713055753,819.3528632410454,71545.38250186785,46492.03218514825,15930.116888850518,-27464.594411062266,-65171.35883798826,-73228.3167343318,54674.779847639926,1952.6707088442831,507.03099999999995
Lower middle income,2020-04-27,3064086238,-56307.08845932914,102304.5624448553,88909.44679620519,-56307.08845932914,-190358.14589739114,-272636.58292580757,-335199.9049193539,-1367706.821220128,-27354.13642440256,3511.06
Unknown income group,2020-04-27,4996019,-184.86304611892297,393.5629050876856,345.37468606824314,-54.988858945770794,-344.9284526269947,-515.0601681537463,-524.9381866986666,-1837.0328495653293,-87.47775474120617,85.029
Upper middle income,2020-04-27,2916898522,-70693.21604662476,-32712.33332887453,-43666.32156438945,-59090.67754729656,-82162.30942971377,-118535.74142031171,-120083.33457593479,-1994914.039390222,-36271.164352549495,27498.107
High income,2020-05-04,1252176798,284515.18550435075,285690.23834103375,285394.99054182676,284515.18550435075,282795.2408820916,281691.20153029857,281365.67804634065,23176917.369174942,282645.3337704261,228186.175
Low income,2020-05-04,713055753,1509.0878501322027,76679.53817316836,50763.533850057065,16796.222450380283,-28300.100735985805,-69584.86510454715,-82888.32936475567,60334.25733370457,2154.794904775163,614.04
Lower middle income,2020-05-04,3064086238,-41799.78026277177,125199.57200919377,108635.19101632008,-41799.78026277177,-191789.94989532413,-269318.99176479527,-350516.89412695944,-1288188.620140795,-25763.7724028159,4734.079
Unknown income group,2020-05-04,4996019,-169.40883566885452,449.7615910514955,385.05003915080215,-24.91863831918606,-315.0906817372597,-496.7802701394039,-530.5730605621856,-1609.5289866312053,-76.64423745862882,94.03099999999999
Upper middle income,2020-05-04,2916898522,-49924.50184484753,-9213.59265860225,-21362.24943457372,-38034.946170548814,-65534.26449083401,-99827.39585157266,-106839.17590665106,-732263.6471139281,-13313.88449298051,38286.633
High income,2020-05-11,1252176798,303846.37111898063,305350.2533917904,305177.1198502057,303846.37111898063,301922.82330473216,300630.1298243788,300327.4717363413,24695172.332525924,301160.6382015357,253590.197
Low income,2020-05-11,713055753,2825.1465414829613,80363.84637395192,57133.44070538312,21353.957565837267,-29864.642172151725,-75381.75312968229,-91623.17296322953,65993.7348197692,2356.919100706043,808.038
Lower middle income,2020-05-11,3064086238,-26094.76652412612,157053.34917902495,126878.06545026092,-26094.76652412612,-189240.58475670326,-266180.61722259625,-358579.2704762848,-1206760.4190614617,-24135.208381229233,6452.089
Unknown income group,2020-05-11,4996019,-152.1431615957544,502.616298853955,424.05351792813155,6.1489440129460124,-305.98326783350217,-512.9174855128642,-523.6682857998546,-1382.025123697081,-65.81072017605148,104.03399999999999
Upper middle income,2020-05-11,2916898522,-26869.473168561115,15675.090263159898,5143.912270445151,-16670.287196322766,-42516.3965221151,-79756.05016611653,-91987.57411548385,640215.8784956995,11640.28869992181,50960.651
High income,2020-05-18,1252176798,318044.27012901526,320696.437577507,319766.3087301684,318044.27012901526,316027.04885412485,314355.2035193613,314043.2838960501,25787728.3958769,314484.4926326451,273155.218
Low income,2020-05-18,713055753,4236.138587524128,89517.89609922358,69786.71072525755,26622.87526859826,-29841.179550938472,-80633.44650803167,-99838.31014958136,71653.21230583385,2559.043296636923,1025.031
Lower middle income,2020-05-18,3064086238,-8968.137468565037,171442.4001156171,145199.59157517768,-8968.137468565037,-174826.1542241601,-268449.8433406041,-366542.10520196444,-1125472.2179821285,-22509.44435964257,8211.083999999999
Unknown income group,2020-05-18,4996019,-138.5396138758758,553.9832819613927,467.3074499656333,46.20202695342295,-305.153025138834,-527.9843013911459,-534.361089015367,-1154.521260762957,-54.97720289347414,113.03599999999999
Upper middle income,2020-05-18,2916898522,-2095.889250066676,43356.617818233055,33759.48639491858,9279.744620697504,-19669.650646494658,-68192.80387038218,-71949.22615303774,2090825.104105326,38015.00189282411,65829.652
High income,2020-05-25,1252176798,328338.9534595178,332699.6088714964,330877.58978338214,328565.4129901526,325980.1740610174,323943.70713821193,323551.57834008784,26564372.89922787,323955.7670637545,288327.249
Low income,2020-05-25,713055753,6227.703254698967,96023.34436122135,82967.55921718644,32668.125156428592,-29997.625514810545,-88391.88641195359,-107407.4354432034,77312.68979189849,2761.167492567803,1233.029
Lower middle income,2020-05-25,3064086238,11415.845142328213,182005.5393522477,167572.93869580058,11415.845142328213,-153308.87802019957,-274506.15108677297,-360975.51149455825,-1047294.0169027956,-20945.88033805591,10254.097
Unknown income group,2020-05-25,4996019,-126.62259186110747,600.4916634899379,518.7211123466748,83.94206155176377,-293.56682432900675,-547.4849912565228,-553.1796314039409,-927.0173978288327,-44.143685610896796,119.04199999999999
Upper middle income,2020-05-25,2916898522,22831.58059757897,75295.6758386554,65749.73115655621,33094.879484807614,4201.727500089076,-49730.36607263719,-53570.24996221108,3521791.629714953,64032.57508572641,82876.668
High income,2020-06-01,1252176798,338173.6995761286,343722.58186067396,341211.1613038787,338248.80334881565,335514.1671873407,333180.416775128,332582.63679494476,27287847.923654106,332778.633215294,300800.227
Low income,2020-06-01,713055753,9891.530005929086,104779.90403254755,95774.32983003157,39266.931402175986,-28475.602898216424,-93751.7917906165,-111215.61617909562,82972.16727796313,2963.291688498683,1513.05
Lower middle income,2020-06-01,3064086238,47636.726209466375,230291.5737793828,199734.10494289882,47636.726209466375,-127093.57140362839,-260497.11214828157,-338651.4424397372,-411180.9986191612,-8223.619972383225,12901.083999999999
Unknown income group,2020-06-01,4996019,-88.73723077303427,667.5797208454379,616.3238020323271,163.24061254053447,-250.3511791081025,-533.9805618413932,-536.3786865359438,-400.7399865076138,-19.08285650036256,123.04599999999999
Upper middle income,2020-06-01,2916898522,55440.43468219467,112388.58334236183,106095.57486198028,66797.87573819829,35948.89348302254,-11425.049795914398,-23782.703358625597,5057175.9155396335,91948.65300981152,101333.68
High income,2020-06-08,1252176798,346620.0003129769,352874.77385674784,351146.80812790367,346703.6911288865,343612.41527600284,341105.50423706596,340358.9988034212,27886281.148080345,340076.5993668335,312037.243
Low income,2020-06-08,713055753,13313.83017457549,118703.12057780405,103620.86301758951,43791.93438673791,-26820.706358565385,-96413.63500508215,-109195.90728390514,88631.64476402776,3165.415884429563,1818.068
Lower middle income,2020-06-08,3064086238,86380.87371422791,279094.635397732,224628.0314818571,98249.19804732762,-98332.45703993476,-208803.96246804512,-305161.47770045354,225962.01966447328,4519.240393289464,16373.083999999999
Unknown income group,2020-06-08,4996019,-50.525411774994495,738.3242775467533,707.3638716661338,232.05675726471608,-209.28776569254737,-517.6418206395983,-521.616923543849,125.53742481360507,5.977972610171674,126.04899999999999
Upper middle income,2020-06-08,2916898522,90409.69812069474,150461.24677356204,147143.4896462387,108257.09596549592,69819.27612036206,22652.313405035507,8700.67543739598,6712841.534697648,122051.66426722996,121663.696
High income,2020-06-15,1252176798,352508.46393541823,359877.33535928687,357138.6974699677,352848.04784156336,349232.75256975496,346560.8483479681,346065.09959829686,28275331.472506583,344821.115518373,321840.25299999997
Low income,2020-06-15,713055753,19925.99055606871,138224.61413300203,112672.50475502812,51622.63596276215,-23614.891835489994,-93948.6252245548,-103197.48437664009,94291.1222500924,3367.540080360443,2209.0879999999997
Lower middle income,2020-06-15,3064086238,134899.46768717183,343551.8787215476,301584.1940159837,156686.9854495866,-58765.23680577162,-175358.00589514888,-259667.96852888202,863345.0379481077,17266.90075896215,20691.09
Unknown income group,2020-06-15,4996019,-5.962751934020609,817.9024782415909,804.8229805116288,294.3323063176449,-156.07873614355663,-495.1631333236817,-503.70195582591236,651.814836134824,31.038801720705912,134.04999999999998
Upper middle income,2020-06-15,2916898522,128115.13520995181,200242.15422663276,191599.01856633782,153570.03072844123,105104.59373551744,55203.185734222614,44895.07259490938,8437823.287188996,153414.96885798173,142216.711
High income,2020-06-22,1252176798,362681.75001673755,370945.66991490655,367505.8593181379,363399.7940743853,359165.6580646024,356435.5912330717,355871.33786625,29015703.416932814,353850.0416699124,330142.26
Low income,2020-06-22,713055753,25805.803205807257,154241.56391655994,122090.18879441277,60477.072088570036,-19120.77467736079,-94508.76739898545,-104874.56360033013,100846.60675956843,3601.6645271274438,2603.083
Lower middle income,2020-06-22,3064086238,193200.1505738123,413924.3261106985,382356.8472004324,222447.51621884154,-9201.482329736302,-139913.24701291378,-208239.55737971378,1506588.056231742,30131.76112463484,27459.095999999998
Unknown income group,2020-06-22,4996019,45.98151663104595,916.4847270189142,911.7303418452547,367.54014716936837,-102.9376634148018,-465.5409047244127,-470.08317480309296,1178.092247456043,56.09963083124015,144.06
Upper middle income,2020-06-22,2916898522,167409.18908839708,253335.2899830238,238137.64998060974,201182.05992522024,145097.87294785265,94683.99945463777,82348.07978038097,10269443.439680343,186717.1534487335,164689.721
High income,2020-06-29,1252176798,371467.94100431236,380633.2250963228,376605.4298517301,372450.75041165954,367689.28545915865,364888.1049548445,364428.36013380165,29646474.98135906,361542.377821452,339308.27
Low income,2020-06-29,713055753,31534.972445896725,166243.00499119193,131762.88097231716,68032.4153791897,-14179.220181857969,-91445.48848749613,-107214.40928001014,107402.09126904444,3835.788973894444,2964.094
Lower middle income,2020-06-29,3064086238,254851.1772930681,488393.5548039964,472763.5828036422,291527.1065639778,35638.48184638404,-104757.09418035256,-153594.26998766646,2142941.0745153767,42858.82149030753,32650.1
Unknown income group,2020-06-29,4996019,94.523942604404,1020.1965454189256,986.9920492944195,445.3288478677317,-57.518731899208575,-438.4812555149806,-451.8108537246216,1704.3696587772617,81.16045994177438,167.05499999999998
Upper middle income,2020-06-29,2916898522,206113.46133278383,312508.7209238821,301401.9802905571,255197.4323743065,190193.68888286003,138069.9928157354,121099.8384906356,12204955.658838358,221908.28470615196,186710.762
High income,2020-07-06,1252176798,380708.81389735494,390985.5912780135,386816.8809978733,382011.74166151823,376916.94375839736,373955.27082587493,373715.03610046144,30332919.960839063,369913.65805901296,346511.29099999997
Low income,2020-07-06,713055753,38340.46247295876,184240.48253000664,140450.8322360553,74360.13600679018,-8180.86023077554,-86698.40719400809,-107384.57364896628,113957.57577852045,4069.913420661445,3266.102
Lower middle income,2020-07-06,3064086238,318367.64328458055,608037.7922504594,565443.1408556167,363367.696145414,99033.60173313561,-66772.70856472054,-120382.00343816358,2793802.1788205155,55876.04357641031,38494.119999999995
