World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Unknown income group,2020-01-13,2628002,-5.471778309390259,13.073039184981148,9.767082178845023,3.2898367603201892,-6.965323003319044,-15.427902332508332,-37.64077831434964,0,0,0
Upper middle income,2020-01-13,2916854227,-21543.590662686387,-16099.257870481728,-17422.943198234454,-20546.290809421826,-23004.946081476577,-23874.95424395096,-24114.465599797943,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1252144982,27.43535585028351,192.07816476778197,173.59527751387893,66.03239388391012,-102.08599871591963,-251.26129240201644,-411.5870116795028,0,0,0
Low income,2020-01-20,713055753,4055.8508264595407,10394.062517951723,8942.565952362858,4505.6660273509115,463.8091688573925,-1847.6353230011077,-2762.2204891117626,0,0,0
Lower middle income,2020-01-20,3064086238,6711.243401678038,23939.125772137224,21145.750513357296,10735.028282239016,-33.155883938677505,-9170.749026098689,-9770.465544398408,0,0,0
Unknown income group,2020-01-20,2628002,-9.023195830780248,15.613387733411079,8.989750779429354,1.134443382236892,-11.630356331843426,-23.504752666267947,-51.45760465585909,0,0,0
Upper middle income,2020-01-20,2916854227,-32117.731605480236,-23859.051806032825,-25374.23708661463,-29027.81756834931,-33910.259767805954,-35330.765665292696,-35688.72356376621,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1252144982,-7123.957936006563,-6877.17134907736,-6910.644272569013,-7062.770697336987,-7275.842207745422,-7461.23285927355,-7639.5669218384455,-579737.2254944104,-7157.249697461857,0
Low income,2020-01-27,713055753,5424.208252723255,13016.536736032642,11607.965179694376,5928.874095823259,780.6377803948064,-2145.6385095208334,-3878.2177735811083,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,8316.80813625721,32898.52083697142,29151.14550134607,15817.027111841257,115.22867350993926,-13298.834314326346,-16179.750360921415,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2628002,-9.765896565384487,20.63400117506823,11.20469402834787,2.058791911955567,-13.231942335052963,-28.131879412091873,-61.380356832997,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2916854227,-38721.374451591066,-27730.963928185127,-28896.368485104074,-33302.30325071469,-40792.54172544384,-42874.42022767827,-43521.14836872178,-2202904.4873916977,-40794.5275442907,91
High income,2020-02-03,1252144982,-15690.86534117307,-15377.876014748754,-15437.645598137293,-15616.937397570142,-15868.474430547752,-16093.708153223124,-16298.787795372942,-1273038.1658942779,-15716.520566596024,2.8000000000000003
Low income,2020-02-03,713055753,6745.6853731062265,15946.082897390363,14158.107150987134,7792.318318150226,1119.579506235511,-2479.905281412769,-4571.057934780586,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,9185.440193594239,41204.5171044358,36991.407473007566,18558.08277092997,-3664.5523749757504,-20101.528253305973,-24353.181574176153,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2628002,-18.799293527034642,16.517871326808418,7.492250353787891,-5.3617968780436795,-23.507483778550817,-44.041551228145465,-80.54729209713359,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2916854227,-31740.16162422334,-18263.344689136255,-19362.30219933388,-24111.741612588867,-34430.74311873241,-37206.31284805608,-37696.346829039,-1843974.0110537028,-34147.66687136486,434
High income,2020-02-10,1252144982,-23868.637770338006,-23515.792216370843,-23588.317618196863,-23792.027362219284,-24098.79998865422,-24408.080462124984,-24596.585442447227,-1936914.506294147,-23912.524769063544,3.801
Low income,2020-02-10,713055753,8106.484930370256,18711.860961450348,16803.82895507647,9728.070140520556,1855.7212758394226,-3111.376091159082,-4521.435942820675,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,9244.850126533529,49263.64180209002,42158.28019453972,20252.720309610595,-6349.115586263092,-29239.340211447474,-39305.70437208393,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2628002,-27.92204270239667,11.207665906715983,1.9907706866331254,-12.758640424192507,-34.29981774044631,-57.97653789564597,-102.21173702598907,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2916854227,-36236.434142679005,-19446.482022996497,-21022.763042082282,-26098.499135905637,-39945.45863643424,-42993.422285179004,-43603.544285122414,-2112025.9170804983,-39111.59105704626,1019.998
High income,2020-02-17,1252144982,-34189.53930414187,-33810.05177204025,-33877.09123057119,-34138.04276301158,-34518.64101295167,-34888.3908146376,-35063.96703909666,-2776288.1466940176,-34275.16230486442,11.034333333333333
Low income,2020-02-17,713055753,9449.491779804748,21647.67373075148,20288.31895901482,11773.066375285129,2174.7937444446293,-3119.4093347573903,-4469.830267831421,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,8908.961290714265,55161.58030742899,47100.193615536344,22280.214697559288,-10934.5720322194,-37803.76926651737,-55305.90234775044,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2628002,-36.93907881687165,5.176370999331178,-2.089213633299617,-20.766398232487816,-45.536769547864964,-75.23423351925715,-122.29072917364232,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2916854227,-46314.425097251216,-25715.538469936055,-27831.346544521377,-34135.83174521043,-51071.04638425217,-54357.43205771911,-55162.74067360585,-2677969.2958554467,-49592.02399732309,1871.996
High income,2020-02-24,1252144982,-43191.26393931663,-42748.820785481046,-42902.70303947148,-43191.02754982795,-43594.915420559475,-44063.63444432402,-44214.72960770016,-3508971.2260247245,-43320.632420058326,37.48733333333333
Low income,2020-02-24,713055753,7697.088948291874,22906.954792513818,20381.87836279067,9785.419139703448,244.4810592681331,-7636.276571866038,-8756.946093251705,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,5038.98139773411,56096.09189247377,46391.1247129869,21409.082163162322,-19943.106903867698,-53175.900523646334,-71599.21974275979,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2628002,-47.12420990660381,2.923557395898229,-6.664349521134811,-28.207254241564257,-58.9459186106655,-92.80620599414344,-142.6630798302875,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2916854227,-56616.699096334865,-33462.42525037219,-34995.07378903684,-42631.40935325857,-61963.450632498156,-65612.21060154888,-66773.07387056501,-3236533.309929778,-59935.802035736626,2613.996
High income,2020-03-02,1252144982,-49300.25530054298,-48761.65554407084,-48939.51324616613,-49287.51357461943,-49799.150488105726,-50297.674419073664,-50445.17845702683,-4006940.358657459,-49468.39948959826,129.32266666666666
Low income,2020-03-02,713055753,10194.736709128989,26120.608726516628,23062.07454209073,10698.122742496165,-1453.8341935619208,-11571.355885827528,-14846.505036480863,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,-2199.409564352526,45050.22124279788,39640.92679167237,12046.436677944066,-34636.08648905474,-73443.36859598782,-99289.9410101444,-362050.84966795973,-7241.016993359194,3.5
Unknown income group,2020-03-02,2628002,-54.987263474378274,-0.2575830907292814,-9.869643628045,-33.77383369519451,-69.82803683228032,-108.17596453351976,-161.88421642500415,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2916854227,-73645.37964614373,-50785.911183594595,-53373.22602942234,-61010.30239903977,-78076.23727635898,-81998.17369294066,-83010.0704492996,-4014908.135249268,-74350.15065276422,2990.491
High income,2020-03-09,1252144982,-45944.67409939256,-45204.4192997349,-45533.38445181564,-45942.77150538467,-46518.29222867541,-47108.63719212699,-47218.284489051744,-3738989.6912901956,-46160.366559138216,682.4019999999999
Low income,2020-03-09,713055753,8207.134251278507,30122.118895400723,24413.695166230696,12057.792646546499,-3487.4941366445787,-15401.732247951479,-21246.110080947703,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,-7953.304515316146,42575.54741419596,34678.87778765533,2616.9490699029407,-47708.421005363976,-94243.87965986479,-120414.51283535204,-449788.2067705571,-8995.764135411142,7
Unknown income group,2020-03-09,2628002,-61.12471731837181,-1.1027553998355963,-10.982618248644073,-38.803452461267646,-79.13535787422977,-120.81834939000477,-182.14725307594355,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2916854227,-77700.90845401764,-54031.683712625236,-58322.046573631735,-66563.06041536911,-81187.26589734033,-86012.9238667543,-87086.82140393321,-4110675.869152285,-76123.6272065238,3382.491
High income,2020-03-16,1252144982,-28382.133846521236,-27588.569347958048,-27878.996995556638,-28369.91329001024,-28990.146805898057,-29585.336782689203,-29762.181123320534,-2315942.5739229233,-28591.883628678068,3212.8413333333333
Low income,2020-03-16,713055753,6297.536630138947,34769.85649775639,26029.21494833657,12268.53008722481,-5170.387970930281,-20801.093332360946,-28439.519847987292,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,3064086238,-6459.695249241134,50823.34945282226,34993.19581890508,987.6566120879385,-56715.5860391116,-107508.72670617267,-145645.08513746926,-536355.5638731545,-10727.11127746309,29.351
Unknown income group,2020-03-16,2628002,-66.77922559624662,8.236000950341266,-8.836211408546983,-43.325238839038676,-86.80480254667492,-135.89576870915175,-202.29094295180244,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2916854227,-84873.31845226878,-60771.356052712435,-65086.22903488336,-74262.36518602766,-87616.35130916214,-93094.33885953124,-94011.48184631875,-4362463.533483227,-80786.36173117085,4125.314666666667
High income,2020-03-23,1252144982,8097.197407969285,8896.530262826622,8737.182853413267,8121.872315854596,7390.51353525357,6774.279695605411,6580.390905547571,638323.6834443419,7880.539301781999,12167.388333333334
Low income,2020-03-23,713055753,4458.45841848136,36990.19775461361,31032.044776680155,12756.326592984842,-8023.425781121077,-27587.22828174195,-37092.693870957075,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,3064086238,-18626.96941954513,46618.601958262225,32056.31890953648,-13176.163664770545,-77739.0601831234,-135459.1837870287,-171076.02475165497,-621882.920975752,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2628002,-73.66582765642433,18.40989251782731,-10.025086964959371,-47.736984331637984,-96.04397110344645,-151.3124126002643,-222.17503777516018,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2916854227,-78399.55505040775,-56057.28857863858,-58748.44180090691,-68834.52563874108,-81157.78561718365,-87059.21915406542,-89031.41217826553,-3890499.372607102,-72046.2846779093,5394.865
High income,2020-03-30,1252144982,66381.67808940735,67174.10276081572,67074.70596102955,66388.24323715438,65563.76397032115,64906.2473525054,64683.01348777161,5356556.100811604,66130.32223224203,34811.39433333334
Low income,2020-03-30,713055753,2490.3069685705013,41671.40022996549,33368.86088476886,12227.136259095558,-12036.55653567931,-34045.16462325725,-48914.977924931074,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3064086238,-36098.63732338892,36125.521616635284,13839.16263646215,-32924.63156986389,-104332.52311163778,-167830.41795332043,-199219.52143917038,-706330.2780783493,-14126.605561566987,368.84166666666664
Unknown income group,2020-03-30,2628002,-78.85933225624356,24.18011031351639,-10.003057934021502,-49.247500404207045,-104.55261695544434,-164.84516476501656,-240.07914653940185,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2916854227,-79307.89333966111,-56763.91646757155,-59545.81234325799,-71834.84081788475,-82894.96408140528,-91806.4681256915,-100125.62584574423,-3635869.9839507407,-67330.9256287174,7057.071
High income,2020-04-06,1252144982,130519.79243359815,131446.97459704892,131352.69131643994,130590.00042418874,129655.93478242459,128980.05841756321,128678.00046916233,10552270.174953075,130274.94043151944,74878.32100000001
Low income,2020-04-06,713055753,665.6242060918509,42199.60873670491,37364.98742833551,12472.571318391374,-16524.706927876276,-39827.760635616825,-55588.38310935429,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3064086238,-49696.09161153813,29554.00208294443,-379.35068316648096,-48837.91016593705,-130319.48308734757,-198110.85409522444,-227130.66807302056,-868482.4712024517,-17369.649424049036,949.2536666666667
Unknown income group,2020-04-06,2628002,-91.6528075084095,16.69302197455633,-12.141467145920219,-60.242667248023395,-118.74729232536399,-183.45134178677773,-265.50483164323884,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2916854227,-76869.73964749383,-50477.38885306055,-56083.55583705906,-68682.55529365204,-82560.63930223377,-96347.02300817607,-104874.80810818664,-3265356.394971798,-60469.562869848116,9890.899666666666
High income,2020-04-13,1252144982,187182.41100527055,188442.96726382052,188214.53266190458,187333.6536463517,186298.80205064383,185477.7034340685,185126.84421013095,15130707.549094535,186798.85863079672,121700.36200000001
Low income,2020-04-13,713055753,-1542.9483904125887,51218.89644824091,40878.71462565993,12173.171170454743,-20397.13203547674,-46271.34989529764,-62596.89974439245,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,3064086238,-63231.02805096911,14932.948396057378,-12226.056039198356,-63231.02805096911,-157261.55513526293,-232198.16889739476,-259763.6614382796,-1033894.6643265543,-20677.893286531085,1792.7746666666667
Unknown income group,2020-04-13,2628002,-105.53432683592229,7.980611229049254,-13.756507877472837,-73.50136699338158,-134.2037781015979,-199.44540476605997,-291.1884626906394,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2916854227,-73827.27483934646,-48094.51984632574,-50024.09870683317,-64585.334985063004,-82491.29598133618,-98820.8297188302,-109040.86388955968,-2898576.7259928565,-53677.34677764549,13800.931666666667
High income,2020-04-20,1252144982,231913.39089859108,233191.32539656677,232886.16520734486,231913.39089859108,230641.2551254729,229669.67570286966,229355.36232911126,18709694.023236,230983.87683007406,166076.87600000002
Low income,2020-04-20,713055753,-3626.8867541545146,57319.505430639445,48056.1487685727,12110.087934804202,-26011.233240616697,-55280.046751816284,-71874.85602460917,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,3064086238,-81758.68636985905,-3114.8225087943465,-24305.440908549925,-81758.68636985905,-183540.28398203626,-266336.9965868904,-293605.44644959917,-1200606.8574506566,-24012.137149013135,2674.1936666666666
Unknown income group,2020-04-20,2628002,-119.0576349371646,-0.24172342320316328,-17.09712999403685,-85.57100932808197,-151.59454478942834,-219.31506577269553,-317.6735529499011,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2916854227,-69787.36977042533,-35549.893831349735,-43551.862077482314,-59440.77214939253,-82298.18217585378,-103818.00991684452,-117236.49608494194,-2489225.9770139144,-46096.77735210952,18923.951666666668
High income,2020-04-27,1252144982,262976.96620522643,264431.3712205502,264054.7083140051,262976.96620522643,261308.8034452148,260234.58748795872,259958.65898478276,21171106.48737747,261371.68502935147,202924.904
Low income,2020-04-27,713055753,-4938.489483096119,64712.061258511974,54011.607734091114,13820.933717632455,-29443.439929076794,-62245.91137803683,-81081.85224060743,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,3064086238,-102656.12697233597,-5469.097148936948,-31096.60466710515,-101184.68545959686,-208146.73098578156,-301745.53319802764,-325494.57267366804,-1365149.0505747593,-27302.981011495183,3610.1916666666666
Unknown income group,2020-04-27,2628002,-131.48632465213606,-8.513959965368642,-25.33983214292933,-96.15650300752235,-168.90646144855532,-239.34694686009325,-345.8772593033936,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2916854227,-64224.48680558684,-26736.252737938397,-35701.48812125371,-52888.962211919905,-80918.74208040668,-108462.7165075454,-123131.65121971729,-1995111.788034971,-36946.5145932402,25926.961666666666
High income,2020-05-04,1252144982,284285.0073959243,286619.4070594342,285890.4094966635,284441.7973086607,282454.5844801054,281052.8155314071,280752.27915282175,22829448.70184152,281845.0457017471,232675.926
Low income,2020-05-04,713055753,-4147.518367093799,75735.67109118958,63553.01885251808,16054.15107133881,-31723.70130793419,-66719.39239701239,-87774.86284583746,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,3064086238,-92691.65774566136,11946.774880890964,-10150.490561528322,-92248.71434552719,-207348.66423066848,-309742.38723565947,-341599.29838944506,-1285098.0205805823,-25701.960411611642,5007.447666666667
Unknown income group,2020-05-04,2628002,-122.98484834787935,5.725167377331005,-13.025157428467214,-88.80731182562687,-164.02491409996054,-243.23901409175932,-351.0817795698107,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2916854227,-41117.6177656477,-1357.2623787893642,-10004.456879808049,-27138.183131251284,-57116.18115132731,-82551.86235502786,-102274.74886372019,-752441.6819592539,-13934.10522146766,35256.98166666667
High income,2020-05-11,1252144982,303495.8799501213,307606.45500981587,306969.26017811004,304332.3143802175,301544.2109451406,299851.6926711947,299360.37108308665,24311085.36630557,300136.8563741428,257355.931
Low income,2020-05-11,713055753,-2488.9756009738803,83187.67998178993,71886.90371375025,20834.39150966912,-32219.98336747963,-68609.34717551814,-94669.94694127266,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,3064086238,-83354.17815704797,36121.02513885915,1209.5712654480535,-81739.07230344349,-203863.04398586703,-312749.0963252135,-351121.4582450053,-1203136.9905864052,-24062.739811728105,6657.4456666666665
Unknown income group,2020-05-11,2628002,-114.49434566870264,22.041351558914553,-0.9727309394652965,-81.05355398368131,-160.15986188573683,-244.33894907099878,-356.21489992641,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2916854227,-15978.272866215631,32455.401852675346,24518.780656472736,-913.1697100470019,-33342.345399536985,-59873.008412832016,-77191.4015174939,597952.6641164637,11073.197483638221,46785.99566666666
High income,2020-05-18,1252144982,317637.50499895116,324746.9242565449,323438.08053858334,319095.03351744066,315487.5368522834,313666.74681503687,312947.8406424349,25377268.980769612,313299.6170465384,277519.62466666667
Low income,2020-05-18,713055753,-1194.3981783042905,99559.14627890463,80545.36195383599,26489.80182269129,-34988.55805393431,-74586.14073435424,-101488.94482730451,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,3064086238,-71700.00905800972,73508.17748819124,28134.040093489766,-66165.79387499265,-195571.01637131994,-310559.7120879134,-364659.3114713082,-1121315.9605922282,-22426.319211844566,8486.123333333333
Unknown income group,2020-05-18,2628002,-105.67128379177989,41.49818946438264,12.813872107165375,-71.22010569022108,-157.56985331355003,-246.1232828372047,-360.5869545212166,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2916854227,11728.684274392179,74793.86851825796,62591.67977077079,28781.633269169128,-6371.935537696724,-34712.955751348665,-59295.98902664768,2024775.3701921806,37495.840188744085,60076.02066666666
High income,2020-05-25,1252144982,327956.00272912986,338767.6010350279,336262.39379605604,330162.5474922087,325465.104213698,323541.7262314103,322629.86428643175,26129773.61523365,322589.79771893396,292863.05066666665
Low income,2020-05-25,713055753,1161.0533174946727,113826.01461212782,89477.89995604614,31394.473753381237,-35289.434537222565,-80646.67272416079,-109200.83568472562,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3064086238,-60863.33591864482,200621.19299536795,119369.99466393754,9498.469794936482,-172883.39742437028,-290214.4516251149,-367825.65058464557,-1042604.9305980515,-20852.09861196103,10533.133333333333
Unknown income group,2020-05-25,2628002,-96.47724791797376,60.65698016710128,26.938156789481642,-64.03364553998644,-154.11096871810827,-246.66822588969015,-364.7303888494064,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2916854227,39170.299911119786,120082.7854975177,106873.42560427732,60760.316446081466,21307.730084708302,-12585.84901488954,-30016.994234885147,3432528.516267896,63565.342893849935,75727.01966666666
High income,2020-06-01,1252144982,337968.6310041983,352024.8287659964,348738.5873204059,340855.9025143621,335062.1833648287,332922.38134533784,332013.3046875058,26836982.039375108,331320.7659182112,305037.908
Low income,2020-06-01,713055753,4278.590448578074,127459.00527625873,101603.71946392508,36581.30817826566,-35122.244696768015,-83865.61217962738,-111688.34880738672,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,3064086238,-26904.61621180073,282121.2657750113,204575.90286571026,62312.13756286909,-136732.41892737753,-265748.79306719877,-348266.8910127325,-405550.37372215383,-8111.007474443077,13391.142333333333
Unknown income group,2020-06-01,2628002,-68.54651067060782,92.25378545599423,59.73716228084153,-32.006475552074214,-127.50727413080234,-221.34604298623478,-346.23840645354284,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2916854227,71899.61976795769,168622.2239665337,154345.97660568458,102567.9661434813,57376.28211034751,26032.5198138508,2594.6897359912423,4945003.955246836,91574.14731938585,91945.03966666666
High income,2020-06-08,1252144982,346464.7674792025,365008.8923197472,360157.9296458375,350553.0256069116,343511.3965552008,341063.11376875656,339834.96636631264,27420754.563516565,338527.83411748847,315530.929
Low income,2020-06-08,713055753,7197.174962365416,142493.9420991105,114810.11576405523,45452.19008056476,-33122.17198467104,-86449.18613671898,-111647.10048248376,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,3064086238,11918.90327661984,352644.7446794853,274369.5954807531,105426.51413256758,-101109.9149757176,-243018.57779882418,-327309.0462401238,232534.1831537437,4650.683663074877,16948.150333333335
Unknown income group,2020-06-08,2628002,-40.286622982632124,133.32212864395106,103.53733899755339,0.374348995169409,-99.76057383277904,-208.3860238939193,-327.6252315105934,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2916854227,106798.18703640185,230663.52425123946,215656.03484922918,149973.18144629113,95215.11626850594,60094.13964434518,38939.85790308535,6575811.394225775,121774.28507825511,110919.04366666666
High income,2020-06-15,1252144982,352436.02699974814,374966.1013139413,370150.0372589878,357583.017650639,349229.4171286832,346654.3637719617,345209.4566543301,27799236.63765802,343200.4523167657,324371.936
Low income,2020-06-15,713055753,12151.828175193265,156852.81555835772,128559.29898720377,54779.524617048475,-26044.03135646869,-86874.67261379639,-110224.00973720077,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,3064086238,60657.19229258308,420701.75091216346,325230.1259347849,164130.08489406857,-57501.975738713976,-218364.76046559814,-294409.9414977887,870858.7400296414,17417.174800592828,21529.146333333334
Unknown income group,2020-06-15,2628002,-12.248981136240166,180.81836348511806,144.56050006151202,33.022372357404585,-75.2367666766558,-183.0199047816491,-309.5998855075033,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2916854227,144316.68958534658,297253.418909077,278884.51357941795,200846.4096023436,137180.5839194183,93031.10967486851,78814.50440198535,8274933.873204716,153239.5161704577,129675.03966666666
High income,2020-06-22,1252144982,362712.58246429235,389173.40594862774,383363.7203926219,368690.6925633801,359255.657844165,356449.69962862524,354885.31989644974,28524140.321799472,352149.8805160429,332065.923
Low income,2020-06-22,713055753,16955.74257291952,169665.14370229736,141889.35457805128,62175.22581249355,-19700.204831663792,-87218.72956929622,-111539.458264218,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,3064086238,128424.39404202577,485703.1806211397,407679.8756172219,225251.2651082445,1974.4664981730252,-171892.55350534245,-246430.07757916016,1515043.296905539,30300.86593811078,28320.154333333332
Unknown income group,2020-06-22,2628002,15.880522624723797,214.54609607036022,184.35140137645985,66.4880905601504,-50.25737449367851,-157.3512869491011,-291.8578408590358,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2916854227,185203.8098428151,367208.68150244915,341760.78261980467,255242.88067891804,180224.33225620567,135855.70120202572,116482.20399840364,10079123.072183656,186650.4272626603,150951.04966666666
High income,2020-06-29,1252144982,371700.09212554165,402787.09216855397,397170.4251541275,378530.82748401037,368058.86213669827,364954.0119080745,363386.9538110716,29144425.215940934,359807.71871532017,339181.941
Low income,2020-06-29,713055753,21459.33597442866,182223.28848825727,153064.4529572557,70307.3128484967,-14818.710930164983,-84912.47075662736,-106697.08858912367,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,3064086238,196944.67683248065,550294.3359517022,483733.15094635345,291525.44765205076,59685.61185958449,-114430.97531792453,-201582.7180257098,2152337.8537814366,43046.75707562873,33643.14333333333
Unknown income group,2020-06-29,2628002,46.07908842196239,257.5218491199209,229.32267982907226,101.32202958330232,-20.349203178506087,-120.28621427616811,-271.1216736706279,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2916854227,226041.7979572212,453184.8839018939,416721.71788931044,317109.6340403821,226041.7979572212,187994.7878615052,160049.68514956368,11983630.591162594,221919.08502152955,171879.06166666668
High income,2020-07-06,1252144982,381139.81366064236,417183.7192513652,410751.28217277443,388941.4404601222,377661.4346167245,374132.4180358948,372406.39822572307,29821285.98846949,368164.024549006,345668.75
Low income,2020-07-06,713055753,26298.902195203063,193690.03966299046,164977.85976167527,81021.6885997824,-7462.6512926248,-79808.51498772368,-102240.9238778371,113957.57577852045,4069.913420661445,3126.501
