World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Unknown income group,2020-02-17,2628002,-38.73418946071215,17.006265643088064,5.176370999331178,-18.83101611277348,-45.13553046441918,-79.89662114553406,-97.61809830617538,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2916854227,-46544.049735197594,-23245.1838200218,-27195.22601158428,-32898.071048692145,-51516.94895423871,-54087.87760985369,-54439.73956412367,-2675889.739675678,-49553.51369769774,1871.996
High income,2020-02-24,1252144982,-43194.51256497954,-42904.02687027681,-42933.711076068255,-43194.51256497954,-43583.963850268265,-44023.26516251753,-44228.99922842945,-3508971.2260247245,-43320.632420058326,37.48733333333333
Low income,2020-02-24,713055753,5605.882975060826,23846.191571256477,21574.608598111525,10951.997154673098,157.8749416844198,-8106.204803393959,-12389.60354964721,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,8084.446239919642,73623.00773941785,61770.70617615824,22319.3966373715,-15047.896376586945,-53961.667998078614,-86427.51746537669,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2628002,-49.022054722770456,13.693937782786483,2.331637511782564,-28.20891259187718,-58.467079021155534,-92.75594235550808,-113.92906464611634,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2916854227,-56783.252655893295,-32312.76702610753,-34160.15498663982,-41203.523112272684,-62519.207217745534,-65469.02606088205,-66095.96299736257,-3233559.886896078,-59880.73864622367,2613.996
High income,2020-03-02,1252144982,-49308.88295658925,-48939.51324616613,-48992.797035532945,-49308.88295658925,-49795.87533817445,-50289.922652003654,-50498.19791332415,-4006940.358657459,-49468.39948959826,129.32266666666666
Low income,2020-03-02,713055753,6894.548970656692,29131.519213017924,23923.366866737088,11745.559796883825,-1202.0230364271001,-13078.95100098882,-16770.04599360056,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,-1081.9751559845624,75525.31260810103,53200.962145451354,14293.794465506835,-31769.62430329579,-63440.690680260195,-112558.47569622089,-362050.84966795973,-7241.016993359194,3.5
Unknown income group,2020-03-02,2628002,-57.18228612873976,16.07244773136974,-1.8579457065410279,-31.611558418820376,-69.69091560959085,-108.0876379982747,-129.19303683255035,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2916854227,-73821.5723823213,-50294.11047860932,-52597.931391056016,-59320.99179791163,-78627.4773203799,-81843.1497468276,-82602.72789296611,-4011472.845361637,-74286.53417336365,2990.491
High income,2020-03-09,1252144982,-45966.44861280691,-45356.96444196907,-45646.58476917814,-45966.44861280691,-46507.777378277926,-47108.37919807096,-47207.68387513662,-3738989.6912901956,-46160.366559138216,682.4019999999999
Low income,2020-03-09,713055753,4573.064726539311,30882.705299506568,26049.540409460988,12501.130318561,-3011.660938235473,-19358.981211866412,-22045.99233563596,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,-8525.992120216497,67179.78310751685,45048.13028671482,8466.826830935099,-45168.185336307,-85675.6091996333,-132043.78889561328,-449788.2067705571,-8995.764135411142,7
Unknown income group,2020-03-09,2628002,-63.718063420028635,17.179127057199207,-3.7012412887106567,-37.17490475255252,-79.24272644135098,-120.73002285475971,-138.9162316423475,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2916854227,-77934.80376698586,-55182.87821507493,-57287.43583856616,-63891.66035281047,-82245.66661754056,-85317.76912600314,-86316.58802004965,-4106886.7124107233,-76053.45763723561,3382.491
High income,2020-03-16,1252144982,-28402.49489761263,-27771.606355862878,-27989.446912853415,-28397.554478079695,-28937.794242238422,-29584.35990376569,-29761.181123320534,-2315861.5739229238,-28590.88362867807,3212.8413333333333
Low income,2020-03-16,713055753,2334.649263759376,36541.61501458468,30496.11913550354,13091.075470890855,-4288.953242336621,-26283.077507627568,-28439.519847987292,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,3064086238,-8991.791589618078,71635.4049612207,51067.19660035377,4465.538309114203,-52428.126657433844,-104816.59084911853,-152068.3334624206,-536355.5638731545,-10727.11127746309,29.351
Unknown income group,2020-03-16,2628002,-69.81269133432838,25.825350599432575,8.19522964412737,-39.44804638474752,-87.86957671920001,-135.80573115105798,-148.39725297872246,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2916854227,-85131.43594225476,-60972.000255835046,-64455.24353058923,-72506.49304177942,-88066.57586194195,-92687.17606422347,-93706.83954802182,-4357996.5098877335,-80703.63907199507,4127.309666666667
High income,2020-03-23,1252144982,8082.149321365327,8768.452729004839,8611.81125736383,8082.149321365327,7511.113616395722,6767.41094535417,6581.390905547567,638404.6834443416,7881.539301781995,12167.388333333334
Low income,2020-03-23,713055753,42.49857601276574,45246.97220802892,33405.555504472366,15618.01828879065,-6169.011580593551,-33160.91931356826,-37092.693870957075,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,3064086238,-23134.27890426748,65059.790690817244,46732.97190435201,-9110.290337308123,-71419.96197859672,-134607.13545110912,-178572.41957619812,-621882.920975752,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2628002,-77.27750859453229,34.93914841087638,18.40989251782731,-42.2025587177087,-98.10122269530845,-151.20947068495374,-159.89931288143777,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2916854227,-78705.13674378069,-52249.70491823458,-58381.49321972204,-67239.30800740355,-81304.94233291055,-86864.92122467204,-88688.51726216445,-3885624.482157678,-71956.00892884588,5399.856
High income,2020-03-30,1252144982,66383.93153818171,67095.46890647495,66996.98382129094,66383.93153818171,65661.21022462139,64816.20676941648,64648.08215352322,5356637.100811604,66131.32223224203,34811.39433333334
Low income,2020-03-30,713055753,-2413.46335754805,52952.76840220121,36597.640501101065,15887.071059497755,-9473.920938630094,-41240.23674805147,-48914.977924931074,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3064086238,-43185.58924279534,48408.32242351112,34919.482008743274,-25610.217888525083,-96585.92630982953,-169098.19938326403,-210271.97834235796,-706330.2780783493,-14126.605561566987,368.84166666666664
Unknown income group,2020-03-30,2628002,-82.92115499811312,41.27371375870381,25.323365585109926,-46.99055586662372,-106.54416943260588,-165.63372035324576,-169.24866945227126,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2916854227,-79400.84577338716,-55142.83662086712,-58968.73266856725,-69878.56831569986,-82474.71495235006,-90284.65302524623,-98593.86163066809,-3630425.2266473854,-67230.0967897664,7067.06
High income,2020-04-06,1252144982,130532.60218674723,131309.81780781387,131194.33898885138,130532.60218674723,129706.01825936722,128725.40902809774,128635.46456936943,10552351.174953075,130275.94043151944,74878.32100000001
Low income,2020-04-06,713055753,-4862.6789694158915,61639.108677597345,41807.7329416364,15860.836079394534,-12752.704725854657,-49616.90830167825,-61696.95902713678,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3064086238,-59900.50906092583,35175.34828343267,23539.42155107087,-40847.11655622538,-119685.32711091112,-205611.7837271184,-243265.78139880762,-868482.4712024517,-17369.649424049036,949.2536666666667
Unknown income group,2020-04-06,2628002,-96.09039251276567,44.734346162810226,27.80210167971181,-58.36063976688797,-121.0131122159799,-184.34449997168997,-187.09888765623677,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2916854227,-76901.59362665623,-50163.40539034073,-55469.99243773025,-67065.05576440101,-82054.28439196636,-92269.29988356117,-105515.38876725045,-3259395.7708145124,-60359.18094100949,9916.890666666666
High income,2020-04-13,1252144982,187193.4984806788,188060.36743940643,187993.51762351894,187264.49139405193,186305.20023770613,185164.3723062041,185079.13503968823,15130788.549094535,186799.85863079672,121700.36200000001
Low income,2020-04-13,713055753,-7620.379068388234,70716.00438622637,44603.933357515634,16428.21367735135,-15570.965153693665,-56497.53332281134,-73965.12261141278,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,3064086238,-76645.15722076448,35399.8466123218,14932.948396057378,-59303.24303037106,-144135.82418119404,-232730.72829051898,-276324.0547367971,-1033894.6643265543,-20677.893286531085,1792.7746666666667
Unknown income group,2020-04-13,2628002,-110.29538396240359,45.336300513871244,30.901122350736127,-71.86820429952994,-137.16970885052083,-199.4326689676101,-209.4125660957854,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2916854227,-73917.49182925705,-48078.32239158551,-51198.8387730468,-64074.489800895724,-81569.66926393677,-96699.42012020318,-111417.5941920743,-2891938.2349816393,-53554.41175891924,13840.922666666667
High income,2020-04-20,1252144982,231958.55263436696,232843.00568464483,232680.9082952498,231958.55263436696,230584.59899601873,229661.0661142425,229356.36232911126,18709775.023236,230984.87683007406,166076.87600000002
Low income,2020-04-20,713055753,-10376.6384459931,71683.19084286157,44665.95613135204,15265.082238711057,-19118.107767121048,-64384.96313748588,-86195.00654755087,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,3064086238,-97706.03731577046,39475.56807837484,4785.1457825642465,-75819.72791020862,-170709.69279062806,-269998.87050527945,-308032.91080609034,-1200606.8574506566,-24012.137149013135,2674.1936666666666
Unknown income group,2020-04-20,2628002,-124.10429302176252,43.1412909859532,28.623364193086733,-85.12274696410041,-152.87988724558767,-219.30232997424568,-231.5896930671764,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2916854227,-70031.69544889867,-43725.13051650278,-44618.66851006669,-58037.942871121886,-81790.72276650855,-100225.79194658539,-117092.7169141146,-2481639.619148766,-45956.28924349567,18970.942666666666
High income,2020-04-27,1252144982,263075.99698516395,264054.5774559914,263897.8484961649,263075.99698516395,261315.25233340875,260223.5440637135,259959.65898478276,21171187.48737747,261372.68502935147,202924.904
Low income,2020-04-27,713055753,-12291.606775015993,74712.03492396126,50669.543477285566,16327.095093832628,-22809.859179472303,-71886.12311518032,-96805.8577743537,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,3064086238,-121195.84235042478,46138.90380661739,12598.357464414505,-85478.39087031447,-195703.06690255983,-304995.21950819006,-350074.94062567124,-1365149.0505747593,-27302.981011495183,3610.1916666666666
Unknown income group,2020-04-27,2628002,-136.9743969472009,41.1424664794305,27.149870631036908,-97.1587574969248,-169.67070668557074,-239.3342110616434,-254.62988660242385,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2916854227,-64683.79568896402,-32366.857747575054,-35532.448073071464,-51694.5402179971,-78479.38500808782,-101444.82368587388,-122981.67947742413,-1986685.5633158912,-36790.47339473873,25980.952666666668
High income,2020-05-04,1252144982,284448.41412359645,286555.7470327957,285613.00790813915,284448.41412359645,282413.5652833123,281052.87726996915,280842.17174623214,22829529.70184152,281846.0457017471,232675.926
Low income,2020-05-04,713055753,-12444.485342948821,78292.38187552882,58127.728335493426,17313.112594768194,-26212.847463799055,-77760.21614193139,-103584.30965003354,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,3064086238,-112989.15058338924,57573.73673404519,28761.142751966636,-72418.0581176272,-194491.79493050106,-315948.57132443297,-356043.10331160645,-1285098.0205805823,-25701.960411611642,5007.447666666667
Unknown income group,2020-05-04,2628002,-128.75292668572607,56.46025535523092,46.01406126385328,-85.42270657734024,-169.87186641360387,-243.22627829330946,-258.06886031370817,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2916854227,-41914.22784469364,-8519.900641066368,-10788.662985923005,-27030.712015075966,-55642.739615384075,-77549.33584094499,-103823.93008613162,-743553.5903862428,-13769.510933078574,35313.975666666665
High income,2020-05-11,1252144982,303719.8671255945,307142.8468544455,306147.9458049317,303834.54298453656,301325.7486295938,299703.8342233016,299661.1169499961,24311247.36630557,300138.8563741428,257355.931
Low income,2020-05-11,713055753,-11749.689178626075,92374.66847207659,67117.20966774445,22237.306327753537,-27530.933374232052,-85506.03381841238,-110301.12182922105,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,3064086238,-103864.80196058039,75025.12369618333,36130.99285470409,-58591.861777788,-189255.15827303345,-323069.99250519794,-360203.71756655606,-1203136.9905864052,-24062.739811728105,6657.4456666666665
Unknown income group,2020-05-11,2628002,-120.42708958097867,72.33875226193072,64.53570665033186,-74.02995597522738,-167.44549908426674,-248.25585254142356,-261.6957132424139,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2916854227,-17157.02569142345,19015.95406916011,17427.6464047404,-1847.5220914976205,-29027.571409543933,-66534.2253177412,-84675.03768036973,607572.6225434055,11251.344861914913,46847.98766666667
High income,2020-05-18,1252144982,317922.32781939534,322292.44122386846,321014.09084194695,318684.5461268896,315258.04429087095,313342.4421862768,313062.7871709492,25377430.980769612,313301.6170465384,277519.62466666667
Low income,2020-05-18,713055753,-11212.51698509419,102440.69112099364,75409.51842881284,28763.993423666907,-27668.800969533037,-95098.84103738888,-117047.11576013349,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,3064086238,-92801.08053407862,106912.97667013579,73518.14520403618,-41297.81031748158,-175760.88592450053,-327876.6788642743,-366204.1213732822,-1121315.9605922282,-22426.319211844566,8486.123333333333
Unknown income group,2020-05-18,2628002,-111.76434332804155,87.73534372888474,83.59073913189147,-66.6928472536311,-163.8172162445963,-252.44746130332288,-264.23260886087223,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2916854227,10138.4695854198,66766.009028515,52333.8165795017,28979.396419937795,-2726.726658924965,-46647.882170211895,-62338.54209109612,2035667.1954730533,37697.540656908386,60138.01266666666
High income,2020-05-25,1252144982,328270.7725419552,335331.0565513788,333172.09227123595,329260.04309591436,325261.2319747463,322957.58097308193,322680.5969906503,26130016.61523365,322592.7977189339,292863.05066666665
Low income,2020-05-25,713055753,-9691.18221824472,113825.12081929912,82661.57269349905,34062.194360949325,-27678.70825717503,-104570.79643570466,-120867.46277464216,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3064086238,-82117.883374889,213129.1593107672,199105.01173568246,22115.700547816414,-154262.98333565707,-282905.753268475,-347895.3143316334,-1042604.9305980515,-20852.09861196103,10533.133333333333
Unknown income group,2020-05-25,2628002,-102.65860032357162,105.08855419080278,99.73743530672674,-59.60969561293345,-156.50792302982435,-256.0399083926366,-267.28036564428476,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2916854227,37321.70670317574,119443.45972569818,98903.80673336418,61306.14404759746,23347.65700173216,-20241.47676994321,-43940.577165009374,3444206.2084027003,63781.596451901845,75790.01266666666
High income,2020-06-01,1252144982,338344.5077469632,347984.6777132999,344997.9233519516,339881.82887947635,334787.577776618,332720.1224578221,331743.1857205006,26837306.039375108,331324.7659182112,305037.908
Low income,2020-06-01,713055753,-7343.213865866508,127459.38953675028,92934.77258202495,41542.75923146256,-24843.957225564278,-108091.98038400727,-123956.03085333642,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,3064086238,-50837.80805395468,282133.5395973313,244664.13456477667,65827.55978046413,-121822.27612844396,-265983.2430720203,-331792.24995007704,-405550.37372215383,-8111.007474443077,13391.142333333333
Unknown income group,2020-06-01,2628002,-74.2674194202689,144.95976029992156,129.92500340606608,-26.873334764034517,-128.3975506798136,-232.55274017421274,-244.82765431632941,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2916854227,69717.85560076562,167571.03984485197,142173.30793330658,102917.58795475973,59103.59623810963,11588.639749341803,-10177.463581094966,4959087.514235576,91834.95396732548,92010.03466666666
High income,2020-06-08,1252144982,346892.5453387557,358477.5038030877,355998.07226833195,349249.7591630777,342921.6776116048,341082.19964246004,339506.423071577,27421078.563516565,338531.83411748847,315530.929
Low income,2020-06-08,713055753,-5067.754859500774,142494.32635960207,105339.01409574061,48580.62298606146,-20732.374290494718,-110359.90472993163,-121906.7736807629,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,3064086238,-14513.08783999369,352657.0185018053,294829.7329464809,112535.22292305341,-84862.95054504897,-251686.47003076551,-317576.2980165129,232534.1831537437,4650.683663074877,16948.150333333335
Unknown income group,2020-06-08,2628002,-45.68134742213753,186.0884614309531,159.72661668255031,15.583957459409733,-100.06151111278002,-209.03261718671985,-225.74661025223435,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2916854227,104463.00134631054,215771.84128635604,202607.96306988495,149199.34632359352,94584.00511561027,50632.73727973684,27161.169855810123,6591814.820068452,122070.64481608242,110984.03866666666
High income,2020-06-15,1252144982,352916.0379181869,367784.85934137413,364759.8720866521,355701.3473065326,348609.8903602892,346608.15855621727,344936.84069084894,27799641.63765802,343205.4523167657,324371.936
Low income,2020-06-15,713055753,-372.179011203051,156853.19981884924,114285.85414459535,56534.84742043779,-18863.58747394873,-105550.27102017877,-116685.36345275812,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,3064086238,32254.000001658416,420714.02473448345,357632.38903129793,169113.26087858895,-41593.740584722356,-225925.98465770698,-290990.9553239177,870858.7400296414,17417.174800592828,21529.146333333334
Unknown income group,2020-06-15,2628002,-17.3179327148277,225.909325889831,191.0661782513088,53.38350673252637,-75.27730606097845,-183.01634839674898,-206.9548947609413,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2916854227,141660.26240271298,268184.43633507605,253593.59716018406,197998.93259422452,131892.95496373106,83922.2097875282,62823.51187446165,8292101.165901322,153557.4289981726,129740.03466666666
High income,2020-06-22,1252144982,363242.93958071276,383121.23829692195,377561.59198936675,366038.2001821032,358603.1266038958,356383.10891583964,354750.7507567062,28524545.321799472,352154.8805160429,332065.923
Low income,2020-06-22,713055753,4187.941761998985,169665.5279627889,123455.56538000923,63408.57823197689,-14944.031709681858,-100130.83193669339,-111776.500463742,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,3064086238,98380.26650481207,485715.4544434597,446608.7331170577,229934.1732844261,9594.960874196373,-177760.1682863101,-245788.45420280006,1515043.296905539,30300.86593811078,28320.154333333332
Unknown income group,2020-06-22,2628002,11.25619050144742,266.1125927340871,239.6173374987808,85.07136612373905,-51.0102581455162,-157.347730564201,-192.70565017260694,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2916854227,182200.78309538992,322380.8386095246,313007.661736524,251063.53891062638,175429.29134779112,117129.34342709315,101414.29084236172,10098156.231734198,187002.8931802629,151017.04566666667
High income,2020-06-29,1252144982,372262.7563521413,397175.4251541275,388708.86879236304,375799.54085881764,367216.4195187604,364892.58884001616,363121.59839626803,29144830.215940934,359812.71871532017,339181.941
Low income,2020-06-29,713055753,8576.488804672857,182115.0621603865,132821.1382887581,70317.35205059902,-10781.232597185503,-94818.04734820071,-113062.32465127204,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,3064086238,166089.96227539872,549538.8910599475,535506.4151003059,294882.12086688436,60210.53949315111,-120512.07147968885,-201612.44696609912,2152337.8537814366,43046.75707562873,33643.14333333333
Unknown income group,2020-06-29,2628002,41.907384246265494,313.7072457282288,304.33863002056063,123.08998210322851,-21.130684783903128,-119.09705876957788,-180.92543382443512,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2916854227,223052.20152126526,400494.697954282,387302.29104680987,316839.21804776974,215816.87039228805,159968.77547538187,141397.88716970754,12005015.617567072,222315.10402901986,171946.05866666665
High income,2020-07-06,1252144982,381695.5741439586,410756.28217277443,400596.9793262455,385383.52040870686,376530.70733290876,374052.5550710719,372199.5859655546,29821690.988469485,368169.024549006,345668.75
Low income,2020-07-06,713055753,13278.251042575965,193581.8133351197,141664.50099203075,81022.37922796606,-5912.0944735486655,-90343.32293894008,-113488.02909905305,113957.57577852045,4069.913420661445,3126.501
