World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Low income,2020-02-10,704080579,6506.534918896193,17940.307929953935,14370.299654213639,6951.092233738429,417.42347180193843,-3655.541925834766,-6760.534175082956,8046.690174191659,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,7502.753386874214,31267.253910881784,24578.800575085308,9739.848210923512,-15480.20672757312,-30855.586237115687,-35426.51457685387,-147992.23858053974,-2959.844771610795,0
Unknown income group,2020-02-10,258910,-6.24058595449027,7.4025050882803525,5.634294876171871,0.10003765048199473,-6.24058595449027,-10.53893299334599,-13.008429285358313,0,0,0
Upper middle income,2020-02-10,2928412447,-33335.199782453565,-25094.595791309694,-26697.39336760064,-30204.013787792515,-39474.36408641185,-43325.05879845639,-43949.21679564998,-2034925.1865553975,-37683.79975102588,928.998
High income,2020-02-17,1241201514,-32732.29589467303,-31491.771431626974,-31621.301700876713,-32244.42463943179,-32732.29589467303,-32992.338728723356,-33037.36989800171,-2496462.731657413,-32421.59391762874,4.004
Low income,2020-02-17,704080579,7645.685901960027,21747.531168842434,17287.795105407968,8788.737379448325,376.050456805355,-3991.5533976182855,-7576.520125876464,10728.920232255545,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,6879.7706431956285,37702.16274172508,28286.987797108995,10595.725999194477,-20465.818583672753,-40824.676473850486,-45430.71542730716,-202628.34644133807,-4052.5669288267613,0
Unknown income group,2020-02-17,258910,-8.044047599145923,8.966329202211245,6.21181631968814,-0.3037483022230335,-8.044047599145923,-13.741032906053693,-15.532774078555324,0,0,0
Upper middle income,2020-02-17,2928412447,-42904.087696028626,-33195.47695713331,-33994.932666601715,-38263.069323713775,-50576.31498724872,-55269.375646041655,-55755.85317864468,-2571706.0038019572,-47624.185255591794,1780.996
High income,2020-02-24,1241201514,-41112.09761546285,-39460.173577638336,-39648.901291575545,-40458.99540089954,-41112.09761546285,-41422.13375511849,-41470.13671919095,-3135629.9276960576,-40722.4665934553,21.006999999999998
Low income,2020-02-24,704080579,8114.629378930848,23727.290050047493,17659.65003341307,8752.966872982872,-260.4669757009563,-6062.063782930553,-9294.545756986114,13411.15029031943,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,5178.101249344833,41649.043930597996,29966.791342988545,8777.79577267082,-28305.788528438297,-52731.66330569662,-61724.764568444625,-262688.44441513147,-5253.7688883026285,0
Unknown income group,2020-02-24,258910,-9.908449876633815,10.929773470435306,6.827483562499949,-0.48334292826561415,-9.908449876633815,-16.496686547963385,-18.245479657084005,0,0,0
Upper middle income,2020-02-24,2928412447,-52610.14155919141,-40534.37943839654,-41195.33312926385,-46225.9194727666,-61482.331248405935,-66809.91732873078,-67756.57935256693,-3099607.8912171572,-57400.146133651055,2522.996
High income,2020-03-02,1241201514,-46341.50432453336,-44259.321167949376,-44583.78351234597,-45515.533976089944,-46341.50432453336,-46678.47587064064,-46738.058291566995,-3534396.8140776325,-45901.257325683546,99.00800000000001
Low income,2020-03-02,704080579,9740.544267287085,27885.627179938903,22204.454382955013,11002.576400214959,-313.5038412194499,-8294.385183909271,-10714.487504750632,16093.380348383318,554.9441499442523,0
Lower middle income,2020-03-02,2994738553,1006.8632490334384,38756.74458183995,31079.416514386674,2353.8610330247357,-42160.29120972153,-69131.79674747653,-77692.32707790806,-345370.14552649955,-6907.402910529991,0
Unknown income group,2020-03-02,258910,-11.18385286413092,13.48462772027376,8.070876808808706,-0.19997984182817385,-11.18385286413092,-18.428183689170154,-20.919278358643435,0,0,0
Upper middle income,2020-03-02,2928412447,-67445.8952939507,-56261.52351225265,-57930.27238577241,-63904.66393369748,-76925.15687027482,-82999.45585649658,-83895.76818919275,-3844887.7368352166,-71201.62475620772,2896.992
High income,2020-03-09,1241201514,-42378.77889344812,-39839.54446814945,-40248.906801376404,-41411.962919152946,-42378.77889344812,-42812.66053883493,-42853.39862931278,-3228541.833792555,-41929.11472457864,619.0169999999999
Low income,2020-03-09,704080579,10109.064479250794,27586.873748374397,23833.82939111579,11544.86817934575,-1783.6447994137166,-11843.49474989603,-14410.51728007806,18775.610406447202,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,-4330.266245408466,28828.798205633077,22859.54314955047,-4330.266245408466,-55892.25955972269,-86964.26625267757,-99280.50260568761,-427461.8466378676,-8549.236932757352,1.001
Unknown income group,2020-03-09,258910,-11.876673643713888,16.068103223560982,10.122812931290612,0.4520266364181533,-11.876673643713888,-19.808609908151606,-23.85022037654352,0,0,0
Upper middle income,2020-03-09,2928412447,-69307.02584473527,-58644.18301784114,-61201.37540969014,-68878.89106584444,-79696.60836189042,-86272.17482488182,-87576.62525050016,-3902736.491036804,-72272.89798216303,3282.993
High income,2020-03-16,1241201514,-24171.15571773008,-21298.668646019876,-21625.628946452198,-23059.276589994643,-24231.612419285488,-24715.719398688492,-24826.36786769238,-1828292.2701740875,-23744.055456806334,3043.026
Low income,2020-03-16,704080579,11846.995337831611,30312.43242512606,25176.349353117603,11846.995337831611,-3749.6194554736794,-15837.62721276202,-19783.304140193733,21457.84046451109,739.925533259003,0
Lower middle income,2020-03-16,2994738553,-5188.735401853499,28003.633672407028,16381.515506145432,-5188.735401853499,-65750.17980641166,-98718.5508322846,-112917.0773537644,-508383.54774923564,-10167.670954984713,21
Unknown income group,2020-03-16,258910,-12.335203139128513,18.99293517808777,11.15070673356826,0.432511980599553,-12.61206550938978,-21.298500805193278,-25.762791711305432,0,0,0
Upper middle income,2020-03-16,2928412447,-73543.34547911491,-63651.458636818534,-67616.78059800022,-73543.34547911491,-86082.61967464985,-92576.61125850216,-93877.56523653252,-4113831.375666315,-76182.06251233917,4014.003
High income,2020-03-23,1241201514,13024.196045865407,16793.947659032383,16177.512176571976,14128.568388439571,12937.519726198056,12447.136821448305,12331.850637642912,1041821.0734443566,13530.143810965661,11420.030999999999
Low income,2020-03-23,704080579,12805.077250329112,31407.945535539417,22708.551475561348,12805.077250329112,-7544.422842663842,-21695.051967825297,-27518.210507820106,27319.44214650661,942.049729189883,6.999999999999999
Lower middle income,2020-03-23,2994738553,-12186.26113626362,18627.324611091175,3453.279260358656,-12186.26113626362,-86450.20269624793,-130742.85362627667,-141551.78836612316,-588265.2488606038,-11765.304977212076,102.018
Unknown income group,2020-03-23,258910,-12.69352799144969,22.369716136267268,11.924854116248543,0.8140178042220231,-13.354292357633469,-22.73918338759869,-27.26841314283358,0,0,0
Upper middle income,2020-03-23,2928412447,-64774.397013443355,-57408.10252476617,-60620.061393510194,-64774.397013443355,-79930.95301446982,-86482.39587865627,-87035.51208743274,-3602564.035088761,-66714.14879794001,5256.034
High income,2020-03-30,1241201514,72017.491594485,76329.98796960137,75795.05403479315,73349.95523423953,71879.65574283108,71408.69457893295,71328.30571906103,5588852.737062777,72582.50307873737,32589.039
Low income,2020-03-30,704080579,13160.956760133231,28833.385166698306,20528.80202961139,13160.956760133231,-12663.563826414851,-29377.03088069327,-35456.47563510928,33181.04382850213,1144.173925120763,34.013
Lower middle income,2020-03-30,2994738553,-26555.913252893806,-2325.303712697323,-11264.63206642948,-26555.913252893806,-112793.30804597455,-160059.9236264006,-185662.4675284129,-667066.9499719718,-13341.338999439437,308.03499999999997
Unknown income group,2020-03-30,258910,-13.439289581073586,25.16886575780413,14.868458441568016,1.2597251039977146,-13.686735899329685,-22.537069554554005,-29.363713404558183,0,0,0
Upper middle income,2020-03-30,2928412447,-60988.07270107478,-49233.317792921494,-55018.011789137985,-60988.07270107478,-82165.2262169853,-89372.2525587375,-92134.75567729434,-3309358.6667309697,-61284.419754277216,6905.045
High income,2020-04-06,1241201514,136970.326799174,141916.13382920678,141289.10951799655,138616.0941597686,136817.9235416672,136307.84102731617,136182.45346143283,10593967.485197343,137583.99331425122,69131.05500000001
Low income,2020-04-06,704080579,14263.283259264621,27215.59488000015,21942.697612137723,14263.283259264621,-17174.51177855536,-38212.97777269896,-43308.90913303992,39042.64551049765,1346.298121051643,70.02799999999999
Lower middle income,2020-04-06,2994738553,-42675.31271020419,-20031.006769004838,-29421.82589646066,-42675.31271020419,-139299.3235508307,-194275.3822090944,-229289.50015738024,-824514.554309146,-16490.29108618292,877.0439999999999
Unknown income group,2020-04-06,258910,-14.236530428586493,27.18811114524151,18.223637484171025,2.606779155020567,-14.61151330068286,-23.966357797441816,-32.01945915722666,0,0,0
Upper middle income,2020-04-06,2928412447,-52794.882474158774,-30446.350575563327,-39522.45721874649,-52794.882474158774,-81975.33271554881,-93864.40138042676,-95867.23735697262,-2901240.018050597,-53726.667000936985,9729.062
High income,2020-04-13,1241201514,194601.9553859592,200062.99180312504,199336.69018618186,196411.6223103365,194449.4092073503,193876.9556028105,193717.3611092923,15025948.133331893,195142.18354976486,113001.084
Low income,2020-04-13,704080579,16851.308306496405,27669.50265567276,24473.17750703755,16851.308306496405,-22634.923285410383,-45922.49942451969,-51475.6387669129,44904.247192493174,1548.4223169825232,112.04199999999999
Lower middle income,2020-04-13,2994738553,-57160.56818724463,-31879.611861055626,-47484.07871201016,-57160.56818724463,-165583.37234481206,-238613.1010855768,-272424.13836309797,-985222.1586463202,-19704.443172926403,1719.067
Unknown income group,2020-04-13,258910,-15.093399236208949,29.881933612740752,21.586441580490142,3.6188044798212315,-15.875419506299565,-26.595558255951392,-34.73168963988282,0,0,0
Upper middle income,2020-04-13,2928412447,-44475.97448562254,-8236.012579587066,-29164.181076131372,-44475.97448562254,-82786.04476665147,-98454.76018683425,-102503.35448571057,-2520345.289370225,-46673.06091426342,13639.094
High income,2020-04-20,1241201514,239765.93329195355,245440.7052211456,244707.54562358095,241649.57207855897,239574.25650415503,238859.1182468342,238707.77420214948,18488362.74813312,240108.60711861192,154800.1
Low income,2020-04-20,704080579,19196.615302808666,32471.04707590055,26257.268125145503,19196.615302808666,-26749.17947097126,-54600.19671335008,-59886.457834276014,50765.84887448869,1750.5465129134031,181.041
Lower middle income,2020-04-20,2994738553,-69005.95149980589,-47923.02158327746,-59453.07666507635,-69005.95149980589,-197227.45356228526,-275396.9274400848,-313406.8432485146,-1147229.7629834944,-22944.595259669888,2601.0879999999997
Unknown income group,2020-04-20,258910,-15.630025663377117,33.37755208444891,25.382460703102183,5.401664423718635,-16.288132602213608,-28.97487920435236,-36.99072556433141,0,0,0
Upper middle income,2020-04-20,2928412447,-35764.34685448782,15583.145230333728,-15760.253388789959,-35764.34685448782,-82401.73590273288,-103901.81968427716,-108430.66268872081,-2117539.8806898524,-39213.70149425653,20052.115999999998
High income,2020-04-27,1241201514,271470.1250132319,277806.235560801,276837.4813169017,273676.12960194936,271315.0905190805,270286.2483962166,270071.7653344132,20893705.192934357,271346.8206874592,190175.11800000002
Low income,2020-04-27,704080579,22488.25201418247,40336.050334291744,28298.97938576507,22488.25201418247,-32035.818930023186,-63174.4347587222,-68599.12627737444,56627.45055648421,1952.6707088442831,266.049
Lower middle income,2020-04-27,2994738553,-78301.0686099466,-55221.47728716026,-69985.38862826768,-78301.0686099466,-221235.265861676,-312116.06193679624,-346657.99466803385,-1307067.3673206687,-26141.34734641337,3536.085
Unknown income group,2020-04-27,258910,-16.166695733585705,36.935071920416,29.350342342463478,6.771651434388314,-16.528231841364576,-30.38767156580192,-40.1755670424441,0,0,1.001
Upper middle income,2020-04-27,2928412447,-26978.595114593827,49707.55210851479,1562.560877221393,-26978.595114593827,-79592.35716969274,-104617.4078451052,-106207.40009132936,-1636744.4320094783,-30310.0820742496,27055.126
High income,2020-05-04,1241201514,295115.5348954416,302390.40635863924,300561.83500987006,296784.8335691992,293684.14812501316,292300.13665152603,292175.60976572934,22548797.334617324,292841.523826199,218896.139
Low income,2020-05-04,704080579,25774.83258375567,47560.58317392945,33308.24487257018,25774.83258375567,-37134.60227591715,-70485.7790960964,-76502.85797841805,62489.05223847973,2154.794904775163,370.055
Lower middle income,2020-05-04,2994738553,-72304.50719660074,-43156.56531780222,-60977.6927893587,-72304.50719660074,-225823.44031028237,-319988.27790238237,-352144.36626080534,-1258933.5845610686,-25178.671691221374,4932.095
Unknown income group,2020-05-04,258910,-16.59278307804681,40.12552543275279,32.462107438676114,7.927883770772071,-17.40335066306295,-33.09585443908998,-41.94146746296428,0,0,1.001
Upper middle income,2020-05-04,2928412447,1269.247958477625,99191.02513042964,42602.20634992025,1269.247958477625,-55399.395116212094,-79843.43516213239,-87400.14492442952,-379429.75268394506,-7026.47690155454,36379.147
High income,2020-05-11,1241201514,316331.4540323687,326216.75396311574,323546.31197601825,318481.14076886396,313924.0236034384,311993.25373065163,311679.0507931654,24008184.99296693,311794.6102982718,242696.153
Low income,2020-05-11,704080579,29449.152070126464,54647.724383704975,38985.23835129462,29449.152070126464,-39562.827701939335,-77867.64930826642,-84866.97362203425,68350.65392047525,2356.919100706043,566.069
Lower middle income,2020-05-11,2994738553,-65899.32186676422,-29539.132641162316,-50920.63505816749,-65899.32186676422,-228421.09845016923,-325310.5923321605,-355330.33558461996,-1208889.8018014687,-24177.796036029373,6581.092
Unknown income group,2020-05-11,258910,-17.009571397171896,43.32563725144377,35.83029332343197,8.879533585097926,-18.552910875137048,-35.16358929943321,-43.52407736189833,0,0,1.001
Upper middle income,2020-05-11,2928412447,32224.067740764654,136618.8674380241,86573.00369341817,32224.067740764654,-28760.415556185664,-54105.29489747122,-62512.0536341441,985002.5666415883,18240.788271140525,47908.161
High income,2020-05-18,1241201514,333085.17920346215,348126.33538711694,345100.61376108206,335241.67727294285,329201.7980185843,326596.3047058693,326168.4337512569,25093928.867983222,325895.1801036782,262217.179
Low income,2020-05-18,704080579,33495.258040756795,62001.14445876504,44849.79833982728,33495.258040756795,-41689.67940624373,-84736.78561509095,-91559.13203252964,74212.25560247077,2559.043296636923,785.064
Lower middle income,2020-05-18,2994738553,-48878.20650306495,-5185.183915644761,-31919.3418181408,-48878.20650306495,-227374.0184041842,-328781.1043795971,-362877.3726921587,-1158986.0190418689,-23179.720380837374,8407.105
Unknown income group,2020-05-18,258910,-17.44482698398403,46.37352635412184,40.09159081519404,10.61801632044741,-19.20040554308006,-36.973516031301,-44.95626879694452,0,0,1.001
Upper middle income,2020-05-18,2928412447,64756.435723287395,175437.21238067822,129281.5221960269,64756.435723287395,-1645.165410036417,-27827.071518174307,-34559.91526568228,2424027.245967121,44889.39344383557,61198.185999999994
High income,2020-05-25,1241201514,346063.86493310105,363310.7648245385,360794.59036965604,348009.7799293782,340867.3092071618,337217.15692844463,336729.72113740636,25868527.54966619,335954.903242418,274862.21
Low income,2020-05-25,704080579,42241.15564960927,71549.91023535872,48095.20663482112,42241.15564960927,-44289.498742743905,-90956.14639572184,-97965.34839586976,80073.8572844663,2761.167492567803,1014.076
Lower middle income,2020-05-25,2994738553,-9903.465563642323,38226.3822390386,6265.300253449249,-9903.465563642323,-206135.39330128898,-330176.8573256226,-380329.035303925,-1112192.236282269,-22243.84472564538,10454.115
Unknown income group,2020-05-25,258910,-18.037267995257267,49.768094140218416,44.09596769394929,12.030060926468689,-19.895942886992174,-39.011517708809976,-47.294417393596916,0,0,1.001
Upper middle income,2020-05-25,2928412447,98394.34131391754,223057.66840398518,182383.41126515655,98394.34131391754,28156.7286497158,4063.9756292871202,-11655.327117042601,3867861.1652926537,71627.05861653063,76849.185
High income,2020-06-01,1241201514,358913.54265182593,380862.0553694057,377373.352176694,361264.90432867856,352153.05572336534,347382.34762107633,346681.0579863331,26597121.587800745,345417.1634779317,286809.229
Low income,2020-06-01,704080579,47157.061228898994,80192.31071413796,53329.07555728723,47157.061228898994,-46147.75511651487,-97117.14241228356,-102785.70265795958,85935.45896646181,2963.291688498683,1310.078
Lower middle income,2020-06-01,2994738553,36649.6188119326,89443.8458153754,63987.70808650723,36649.6188119326,-168174.2121849621,-307614.2610734202,-375756.1174348434,-555812.6739527766,-11116.253479055531,13312.124
Unknown income group,2020-06-01,258910,-18.474641396923875,53.561901736247485,47.345196224648674,13.034841040575468,-20.595433152601935,-40.84210124207817,-49.72628600177285,0,0,1.001
Upper middle income,2020-06-01,2928412447,140616.74961024,282065.0090101006,238563.61027956064,140616.74961024,65757.76299683654,36403.25138701981,20532.861508678572,5414034.583973026,100259.89970320418,93067.205
High income,2020-06-08,1241201514,371038.4476167865,396973.6974179959,396297.8696211575,374905.7718141478,362216.13941395486,356308.4365767133,355473.373038408,27212266.392601963,353406.05704677873,297167.248
Low income,2020-06-08,704080579,56849.051669998604,88504.93819878403,60244.17647271712,56849.051669998604,-46792.95100278641,-100869.4345895042,-107577.85026510831,91797.06064845734,3165.415884429563,1605.086
Lower middle income,2020-06-08,2994738553,74683.68378984727,138065.1469458204,114554.85011148536,74683.68378984727,-134950.49288149204,-287986.5105647661,-354263.5354065327,1596.8883767159568,31.93776753432053,16869.132
Unknown income group,2020-06-08,258910,-18.86948893897921,57.42001146225017,50.23490184990786,13.488251451057497,-21.236129317929592,-42.81804943264497,-52.02472413271536,0,0,1.001
Upper middle income,2020-06-08,2928412447,187378.3416383985,350414.4233246092,307448.7976067087,187378.3416383985,109157.45326215391,76374.55886086632,57922.13361699607,7078819.002653398,131089.24078987775,112041.209
High income,2020-06-15,1241201514,380723.7975791231,413663.3712022527,410313.10881034064,386110.7929650353,370060.4432982714,362566.84969985683,361546.4788909443,27631262.680736534,358847.56728229264,305847.262
Low income,2020-06-15,704080579,67236.18881901102,101109.29049847202,67777.75284646159,67236.18881901102,-45583.307574750776,-101098.14101474147,-109680.7634978935,97658.66233045285,3367.540080360443,2027.102
Lower middle income,2020-06-15,2994738553,132144.7720596016,195783.80342317082,174869.0323368536,132144.7720596016,-91461.59119134472,-254193.64175945544,-334842.4919415154,559246.4507062085,11184.92901412417,21450.128
Unknown income group,2020-06-15,258910,-19.250845920952457,61.154990334524186,53.140513179328934,14.12881207998614,-21.436585151657148,-44.73973896706006,-54.255035668135584,0,0,1.001
Upper middle income,2020-06-15,2928412447,236857.47806597388,417103.6328689726,373748.3423354073,236857.47806597388,156799.31649906927,116537.10499828703,96609.70078801957,8810208.46133377,163152.00854321796,130797.205
High income,2020-06-22,1241201514,395448.959038452,434926.98316837434,428372.819296387,402189.4262809625,382049.13775371155,373263.89546474273,372365.225259597,28395045.205537748,368766.8208511396,314577.249
Low income,2020-06-22,704080579,76923.92581025236,112944.73512843355,76923.92581025236,76923.92581025236,-44466.41345308855,-102247.05879105357,-111942.35804539197,104448.27128669588,3601.6645271274438,2388.113
Lower middle income,2020-06-22,2994738553,184615.83606015847,255991.9534549135,240770.11832406762,184615.83606015847,-51401.023325164635,-212921.172759065,-299469.6416423,1122756.013035701,22455.120260714022,28241.136
Unknown income group,2020-06-22,258910,-19.639569906200872,64.46981048908253,56.04983258302215,15.400074972762528,-21.853749753725065,-47.02223689116441,-56.44915327067881,0,0,1.001
Upper middle income,2020-06-22,2928412447,289991.3929802538,486985.1036382221,440548.9016206942,289991.3929802538,203940.08423349445,155844.5256216458,138790.46535827933,10650007.240014141,197222.3562965582,152073.215
High income,2020-06-29,1241201514,408550.8197203694,452624.9826935545,447239.6977814851,416534.4933014771,393045.5192958379,382669.5723108312,381367.85099980014,29035941.633672312,377090.1510866534,321509.265
Low income,2020-06-29,704080579,87125.81900515321,126195.14110260729,87125.81900515321,87125.81900515321,-42971.63105418716,-100371.0197384439,-113276.24228696585,111237.88024293889,3835.788973894444,2726.108
Lower middle income,2020-06-29,2994738553,233937.95345228183,317576.6802049705,296484.4033026766,233937.95345228183,-7915.026689215828,-166008.929947938,-263170.5575482833,1679375.5753651934,33587.511507303876,33564.125
Unknown income group,2020-06-29,258910,-20.15262344068185,67.40600933110485,58.90414818759881,16.657193849273867,-23.012530826286596,-48.94040840525549,-58.970374088731745,0,0,1.001
Upper middle income,2020-06-29,2928412447,348000.83636107243,567437.7984409439,511297.3426026119,348000.83636107243,260689.6858076346,208041.97332626284,186661.60731118175,12586169.738694513,233077.21738323173,173001.22699999998
High income,2020-07-06,1241201514,422741.0631759263,472237.08295854623,466158.65606172645,431436.7283426322,404765.3924283406,393285.30023174494,391575.7696552006,29754553.85546279,386422.7773436726,327844.279
Low income,2020-07-06,704080579,95626.23536287944,138880.23331039,95626.23536287944,95626.23536287944,-39069.767523619084,-97912.60894859163,-115785.33329037573,118027.4891991819,4069.913420661445,3048.122
Lower middle income,2020-07-06,2994738553,269814.46149927366,376965.1336897207,346322.1490341747,269814.46149927366,34527.60864748044,-118036.27550826935,-227949.49591166785,2140354.19683447,42807.08393668941,39429.123999999996
Unknown income group,2020-07-06,258910,-20.737508933053736,71.74094077902159,61.758930479870855,17.920607742695672,-23.26003966099855,-50.79326055223063,-61.4676753101606,0,0,1.001
Upper middle income,2020-07-06,2928412447,419341.4148197832,661578.0262249405,592693.5185803372,421591.8346609872,324438.27924613754,266740.45371693803,243011.32141709866,15052294.281891013,278746.1904053891,194557.223
High income,2020-07-13,1241201514,438173.21803549764,493002.24471374275,484351.2724372336,447155.8182860584,417743.50630554557,405214.84764793725,403174.3388596991,30576325.54391995,397095.13693402533,335494.299
Low income,2020-07-13,704080579,104175.42429999179,152136.8026611099,104175.42429999179,104175.42429999179,-34645.49389128657,-93114.23557335635,-115543.29614490052,124817.09815542492,4304.037867428446,3412.129
