World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Upper middle income,2020-01-27,2916854227,-38805.135359937725,-25584.739015140665,-29375.171268484853,-34081.36836136815,-41450.267576096005,-43000.651424106625,-43516.740612435904,-2202659.6899621007,-40789.99425855742,91
High income,2020-02-03,1252144982,-15685.762845101348,-15378.403113717362,-15437.645598137286,-15630.092535847565,-15844.189588233563,-16066.256855686654,-16210.674988317547,-1273038.165894277,-15716.520566596013,2.8000000000000003
Low income,2020-02-03,713055753,6130.348565046779,29900.533623692972,17330.280125023135,8384.96175351019,1516.201130909792,-2242.107951545485,-4734.716436356815,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,14878.24403015266,54407.7187921599,43518.74083354808,19988.49177175956,-750.6547010922557,-18089.32593676305,-22679.47839206759,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2628002,-20.358435605061167,30.02878925855632,21.151708954117677,-3.2043300281765474,-22.98547018725016,-44.064375513290656,-63.513285534352605,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2916854227,-31826.62750051026,-15108.79290554452,-19924.55681999173,-25327.333206466858,-35343.310824742635,-37028.482792299445,-37583.947419193035,-1843079.4161945083,-34131.1002998983,434
High income,2020-02-10,1252144982,-23869.510980068277,-23516.411677213826,-23588.317618196852,-23831.82644687192,-24089.391259686,-24309.76823062322,-24481.5015572796,-1936914.5062941457,-23912.52476906353,3.801
Low income,2020-02-10,713055753,7402.241765006935,36157.6167603494,21106.95572506361,10404.227813101195,1936.996298406523,-2513.776387225866,-5105.807220984209,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,15971.5578872177,59460.87287636129,51497.20286381418,23374.73525987636,-4083.993347340471,-23451.11160099575,-32189.55910704924,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2628002,-29.508694153275826,29.41043145485213,20.09152888600679,-10.394148060475326,-34.303576432505444,-59.351471457889474,-80.84417492998678,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2916854227,-36300.12199729828,-16321.210561838448,-21532.41889025453,-28466.386577983714,-40805.82206501059,-43063.57965245782,-43511.401092755215,-2110481.5247917064,-39082.991199846416,1019.998
High income,2020-02-17,1252144982,-34201.56923912272,-33827.605466987094,-33915.481111205394,-34174.50374901786,-34498.40801824217,-34740.70814466039,-34923.28243247747,-2776288.1466940166,-34275.1623048644,11.034333333333333
Low income,2020-02-17,713055753,8688.679486096442,42288.15774309258,24900.356273023022,12276.27816321122,2469.1748512038835,-2531.428734177999,-5614.514034112285,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,16574.913321107168,63224.786386263964,59647.163903924935,25543.326466322273,-7213.6903758077,-36371.82526368752,-47076.53685306976,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2628002,-38.48404335541186,27.285338064818536,17.63140984605268,-16.548740045221265,-45.536769547864964,-75.09380723423133,-97.61809830617538,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2916854227,-46333.89198782388,-23200.02579418367,-28342.170577063865,-36683.47343847267,-51745.554275057206,-54494.84082052919,-55071.93297642172,-2675595.1061370578,-49548.05752105663,1871.996
High income,2020-02-24,1252144982,-43215.16340422391,-42819.28272179885,-42916.04411634472,-43215.16340422391,-43607.14729740432,-43870.85182132079,-44071.70793271879,-3508971.2260247227,-43320.632420058304,37.48733333333333
Low income,2020-02-24,713055753,6713.531330827684,44050.63257096663,27530.878509677474,10985.354892513622,278.7625674439141,-6243.02955727503,-11368.023018764015,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,13062.712646464926,75848.84898256029,61841.94481097966,24274.393174015444,-13075.990553129062,-47058.2607754282,-62794.479353830466,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2628002,-48.76336925232353,25.489083304908192,13.692254792222263,-24.735479288840658,-57.883571722349316,-92.75589343371006,-113.92906464611634,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2916854227,-56505.09737656042,-29948.652123199565,-35273.353472439616,-45214.44798244579,-62864.52393115142,-65812.53911583398,-66712.17987697688,-3233225.572500893,-59874.547638905424,2613.996
High income,2020-03-02,1252144982,-49335.29115713079,-48899.44360282933,-49032.24018185655,-49335.29115713079,-49801.36448851725,-50247.91192410403,-50327.969351791966,-4006940.358657457,-49468.39948959823,129.32266666666666
Low income,2020-03-02,713055753,7854.180026190452,44281.15785288961,30942.875840938214,10966.611802526835,-814.0031455462706,-10727.040077683465,-14846.505036480863,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,3992.7152433345873,77291.58719642265,59268.242512115154,14444.317374200133,-26722.647256756456,-63694.780730583785,-82278.96613502709,-362050.84966795973,-7241.016993359194,3.5
Unknown income group,2020-03-02,2628002,-56.9452507977567,26.160054328133175,13.635511942349789,-28.469086033850203,-67.72697397936031,-107.1333400954634,-129.19303683255035,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2916854227,-73433.38022559563,-46163.61148656331,-53908.1881435942,-63252.64464807016,-78820.4677743389,-82475.35872024715,-83125.54503370797,-4011144.6409048657,-74280.45631305307,2990.491
High income,2020-03-09,1252144982,-45994.76258939974,-45396.73578592614,-45646.58476917811,-45994.76258939974,-46518.29222867538,-46988.43361417178,-47109.09413560017,-3738989.6912901932,-46160.36655913819,682.4019999999999
Low income,2020-03-09,713055753,5735.9741086793065,45044.300046189666,34939.945644307394,12238.485976792164,-2319.955705365888,-14340.506289748782,-21246.110080947703,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,-2893.389360002161,74812.7943556264,63185.87088619458,8809.922158276184,-38372.70982386726,-83576.28247792015,-98056.67923977223,-449788.2067705571,-8995.764135411142,7
Unknown income group,2020-03-09,2628002,-63.57400331200263,28.600736666075797,12.886445134644507,-32.50112680953944,-76.46009530584854,-120.38487948605128,-138.9162316423475,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2916854227,-77435.65450651292,-51516.276667902406,-58555.41587645202,-68627.84841990324,-82284.09532263002,-86154.97015369654,-87291.43802209676,-4106510.617892366,-76046.4929239327,3382.491
High income,2020-03-16,1252144982,-28430.472104315635,-27771.606355862856,-27989.43760061394,-28420.929516389166,-28987.930150721742,-29533.534278224342,-29628.979379209013,-2315861.573922921,-28590.883628678035,3212.8413333333333
Low income,2020-03-16,713055753,3719.764576111351,44665.10966967681,36541.61501458468,13954.623963189719,-4060.9018972175854,-20429.175031313294,-28439.519847987292,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,3064086238,-2998.5949283320447,82981.93840209048,67990.91937546177,6856.490537473053,-48677.79974428027,-98446.78947755412,-107508.82941119131,-536355.5638731545,-10727.11127746309,29.351
Unknown income group,2020-03-16,2628002,-69.75200006647728,33.32720113218981,11.454298732860343,-35.45059466956509,-84.54372163307247,-133.013136100944,-150.71466997329534,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2916854227,-84539.75515207832,-60425.11509374662,-64778.15739761376,-75834.6428820898,-88655.4603460607,-93172.09778176389,-94083.81946168045,-4357518.52530779,-80694.78750569982,4127.309666666667
High income,2020-03-23,1252144982,8069.956958665319,8768.462041244324,8559.480151152247,8077.660585784723,7396.214050587973,6876.080019674364,6729.6544440676735,638404.6834443446,7881.53930178203,12167.388333333334
Low income,2020-03-23,713055753,1614.8991179309678,53185.534187580386,37964.80164429996,14952.185811816496,-6982.450171431826,-27369.761558922022,-37092.693870957075,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,3064086238,-16897.77368996733,79243.3634523138,59880.75368427252,-7608.033823218844,-65629.09886880998,-126473.35669874474,-135594.42633492933,-621882.920975752,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2628002,-77.18606221779548,35.83313195752294,23.9636494625275,-40.295835840207886,-95.42590990185249,-144.58397831218895,-168.45281913487875,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2916854227,-78056.75514353462,-52239.41385137245,-58371.75480043447,-69951.85731402753,-82388.80176068653,-87509.84763981985,-88976.98643977751,-3885098.607516149,-71946.27050955832,5399.856
High income,2020-03-30,1252144982,66372.54224018125,67075.81879875695,66855.5183368587,66372.54224018125,65535.07670377353,64958.25738595612,64899.48494452245,5356637.100811607,66131.32223224206,34811.39433333334
Low income,2020-03-30,713055753,-674.050603591577,60498.310404145355,43303.79657764516,15913.188640819606,-11436.326635093115,-34458.927819798686,-48914.977924931074,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3064086238,-37080.85106223088,71621.53353544521,45776.38851397769,-25146.31099163752,-86405.58974400796,-156257.918816088,-175104.48021776302,-706330.2780783493,-14126.605561566987,368.84166666666664
Unknown income group,2020-03-30,2628002,-83.02514844721591,43.62312246000596,25.323365585109926,-44.568981392172,-103.01649086806141,-157.42993812929927,-182.56514054134098,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2916854227,-78731.17979651256,-58282.83484360989,-60166.23132990747,-73058.52900947502,-84358.20754781418,-92347.73011344991,-100049.46190658688,-3629797.461944271,-67218.4715174865,7067.06
High income,2020-04-06,1252144982,130513.36141168114,131353.83891189704,131194.33898885144,130537.28370495328,129589.42790354196,129034.16605762577,128891.4673469049,10552351.174953077,130275.94043151947,74878.32100000001
Low income,2020-04-06,713055753,-2940.7470980092608,67260.08127087574,45940.737753929236,16394.388190591802,-15327.607330924942,-42924.82270286464,-55589.39762543708,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3064086238,-53689.28911532375,68047.10261211472,36511.50761074688,-41212.11402693397,-110861.2922683835,-187026.6689150577,-215886.25783455907,-868482.4712024517,-17369.649424049036,949.2536666666667
Unknown income group,2020-04-06,2628002,-96.29053978776967,47.57734432477594,27.80210167971181,-52.297659989348936,-118.52360233989735,-177.45593958541104,-203.44479367174577,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2916854227,-76304.18855634732,-50456.60688048567,-58213.6525121965,-69959.95812043779,-84055.37440396484,-99140.10587081753,-105089.79722294118,-3258612.116049812,-60344.66881573726,9916.890666666666
High income,2020-04-13,1252144982,187164.00609693522,188107.11074420615,188030.07280807712,187292.17789035194,186196.3664029607,185543.6119261184,185359.72317271633,15130788.54909454,186799.85863079678,121700.36200000001
Low income,2020-04-13,713055753,-5545.390674611853,70716.30685908093,47865.804617803915,17010.995563059205,-18885.780294206546,-53039.34596152957,-62596.89974439245,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,3064086238,-70249.8602589017,61567.587609148635,36739.43463312846,-59413.88953451501,-133722.07823961967,-219235.5172586657,-256040.09408284642,-1033894.6643265543,-20677.893286531085,1792.7746666666667
Unknown income group,2020-04-13,2628002,-110.57161567039543,46.41505802359014,26.9876463654009,-66.99777070329813,-134.55316950516186,-199.4326689676101,-226.56629824590118,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2916854227,-73336.70069502218,-49534.37335919403,-52956.51882653753,-65741.0628030547,-83854.77835193381,-104530.75496699064,-110989.45616991671,-2890998.690155353,-53537.01278065469,13840.922666666667
High income,2020-04-20,1252144982,231950.76261856075,232967.2227046724,232666.0101513782,231950.76261856075,230504.36896512375,229837.9181536269,229675.84768976842,18709775.023236003,230984.87683007412,166076.87600000002
Low income,2020-04-20,713055753,-8155.446738296709,71683.49331571613,53060.65883339479,17036.19691958544,-22449.784231458616,-60562.78156462649,-71874.85602460917,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,3064086238,-90838.09953135856,64986.091672336755,29818.78888417511,-77512.92725114834,-160220.38724395438,-257625.23169506725,-299011.22745075426,-1200606.8574506566,-24012.137149013135,2674.1936666666666
Unknown income group,2020-04-20,2628002,-124.41593080490514,40.88840627993433,16.794734039274676,-79.88582290041273,-152.86829492963582,-221.8575186555498,-247.54473513352133,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2916854227,-69539.45665142068,-41740.14062652694,-46790.242856122626,-60922.161083774634,-83811.7307966627,-108480.59847164541,-117077.20352732799,-2480706.1842608945,-45939.00341223879,18970.942666666666
High income,2020-04-27,1252144982,263095.44750018354,264243.3738918768,264003.5398538753,263095.44750018354,261281.51546432663,260333.18941791038,260139.7588286469,21171187.487377472,261372.6850293515,202924.904
Low income,2020-04-27,713055753,-9946.95699665924,74712.33739681581,60858.16232167094,18125.73341224637,-25881.584697201604,-67177.45991652407,-81081.85224060743,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,3064086238,-113808.85819451664,67999.96441678306,20233.3755532498,-88878.45261530917,-184876.65411756374,-287919.25106980366,-340149.8369774598,-1365149.0505747593,-27302.981011495183,3610.1916666666666
Unknown income group,2020-04-27,2628002,-137.33448556453632,36.67770946848704,10.419239292268745,-91.55453464403861,-169.52887265820283,-243.94406396801097,-269.32244263121373,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2916854227,-64322.6395725555,-29878.56119929004,-38977.43005190426,-56107.621836704646,-83371.8782065277,-110631.75950180778,-122961.94079917169,-1985650.238366434,-36771.300710489515,25980.952666666668
High income,2020-05-04,1252144982,284487.67598987004,286745.6313280439,285814.96055005124,284487.67598987004,282363.9844575332,281241.7343836088,281035.4356678095,22829529.701841522,281846.0457017472,232675.926
Low income,2020-05-04,713055753,-9959.178253907437,80534.45780646961,70835.46900714944,20361.76652900814,-27365.997696217582,-72155.49012835548,-87774.86284583746,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,3064086238,-105236.79605164668,92971.9997917767,28736.527142383915,-77828.3494418334,-183781.23721134305,-286735.34339938825,-341822.1529452797,-1285098.0205805823,-25701.960411611642,5007.447666666667
Unknown income group,2020-05-04,2628002,-129.1998565112332,55.36746399714194,24.409631783168663,-80.62718427836495,-168.3928586735529,-247.03958514746407,-268.550414308848,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2916854227,-41494.08103016953,-5623.814350282159,-12570.994157387413,-31630.77648635767,-60469.38276027254,-86932.55762183416,-102092.59419258387,-742362.3753751998,-13747.451395837037,35313.975666666665
High income,2020-05-11,1252144982,303790.91454504227,308015.5990173376,306348.2393940141,303860.1648830982,301344.63795179984,299969.87609174644,299703.6430428955,24311247.366305575,300138.85637414287,257355.931
Low income,2020-05-11,713055753,-9093.828259062475,92312.53594445693,77039.08321499197,24370.863101551528,-28347.445552531437,-77250.57197239938,-95024.97582264572,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,3064086238,-95280.2079930937,123686.53040161797,45836.609277268195,-61340.42358567662,-176284.6986892393,-283617.02431644977,-351008.3842122519,-1203136.9905864052,-24062.739811728105,6657.4456666666665
Unknown income group,2020-05-11,2628002,-120.84508117774364,75.18418892113161,38.90755294644806,-72.6754454240492,-166.07302324349754,-248.92675578484622,-268.1312955578348,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2916854227,-16645.159768446352,29671.202653203643,18180.449777019356,-4466.779831474369,-34410.808616507944,-64008.03899030965,-76990.30731139613,608811.7276160344,11274.291252148781,46847.98766666667
High income,2020-05-18,1252144982,318036.0345128358,324745.3649741312,321741.390572683,318684.5951025082,315195.6461400377,313768.79366528866,313298.71843858884,25377430.980769616,313301.61704653845,277519.62466666667
Low income,2020-05-18,713055753,-8348.23693464475,105443.33305990373,85156.4199834682,30598.36863234702,-28982.250229439214,-81629.37488281964,-103832.22803473462,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,3064086238,-83630.89979677345,157891.48361510687,83864.46105185806,-42366.89811155725,-165844.53825237602,-285622.6403680588,-366129.1175899393,-1121315.9605922282,-22426.319211844566,8486.123333333333
Unknown income group,2020-05-18,2628002,-112.13122209413028,87.75804187931095,52.53842806243723,-64.83224563969605,-161.50878826223146,-252.2244648679028,-268.4009802813969,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2916854227,10662.169668512806,75196.71192029817,52705.84808253058,23760.704059789576,-8562.256498930703,-38728.56689650909,-59080.24573938798,2037008.190607268,37722.37390013459,60138.01266666666
High income,2020-05-25,1252144982,328421.68900301144,336501.42196030554,333971.2925712525,329294.0339871327,325193.7969924927,323641.06135069014,322737.081381122,26130016.615233652,322592.79771893396,292863.05066666665
Low income,2020-05-25,713055753,-6649.771715133693,117604.41077674665,91024.88879892767,35493.091832802544,-28408.575017931984,-84686.57903360506,-112216.10143553077,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3064086238,-71819.10169078005,213137.17788422154,132723.69586330713,15088.488768104027,-141963.8235850824,-276375.73810643365,-347820.05454598623,-1042604.9305980515,-20852.09861196103,10533.133333333333
Unknown income group,2020-05-25,2628002,-103.20355292181868,107.92123358693512,65.91958147596644,-51.316698532601755,-156.923079163164,-253.0650477800766,-267.28036564428476,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2916854227,37834.43127070682,120284.04058767535,88711.41171230214,55414.73682599604,18129.840451067823,-12942.838937873521,-29781.077922161272,3445541.093598501,63806.31654812038,75790.01266666666
High income,2020-06-01,1252144982,338500.3190008026,350390.70015638246,345018.88894722256,339717.07574913587,334787.5406731122,333022.8485788789,332208.30146143003,26837306.03937511,331324.76591821125,305037.908
Low income,2020-06-01,713055753,-4159.207346791745,132786.03446081968,101734.05198821316,42016.345738194985,-26192.60626598879,-87992.11155309116,-118265.70459028475,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,3064086238,-40011.96115111789,282397.823318675,208814.82916105562,61615.588721124455,-110110.2473838681,-255252.43040580483,-331718.9953796497,-405550.37372215383,-8111.007474443077,13391.142333333333
Unknown income group,2020-06-01,2628002,-74.55400615724601,147.79377321964296,110.30585076369805,-17.674330180464462,-131.07412008005045,-225.86298192711467,-244.7193278703558,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2916854227,70231.23913232308,167594.64679406284,141797.22176446643,93572.50643593371,52632.729781808455,21985.294858975183,-314.8682148066895,4960362.289492963,91858.56091653634,92010.03466666666
High income,2020-06-08,1252144982,347072.6330237383,364282.58027816616,356205.517088906,348840.51486052864,342948.3031719186,341095.33660734957,340189.7808799916,27421078.56351657,338531.8341174885,315530.929
Low income,2020-06-08,713055753,-1735.8343501091524,147677.06235414173,114924.79243283167,48682.21135767134,-24000.308050756987,-87524.12877659537,-123367.92575762127,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,3064086238,-3974.7553364877554,362694.95282467327,296187.19618403283,108872.7101370745,-77839.19762654896,-215456.26070424909,-302487.68673341215,232534.1831537437,4650.683663074877,16948.150333333335
Unknown income group,2020-06-08,2628002,-45.67168762522234,188.9224743506745,149.21281572832984,19.10835565533815,-101.5867342949826,-208.3679292180246,-225.63828380626074,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2916854227,104960.63403015885,225426.96204922287,199513.5550696358,139900.35003952836,89105.30958057535,60383.9674880486,33786.35514559616,6593191.485387424,122096.13861828562,110984.03866666666
High income,2020-06-15,1252144982,353116.34021993907,373295.7159254876,364787.1880694236,355447.68116715463,348652.5137013249,346667.1579034648,345398.33665577916,27799641.637658022,343205.45231676573,324371.936
Low income,2020-06-15,713055753,3167.810578964856,162794.2701671981,129288.50857116682,56920.917163807055,-19620.035341068502,-86876.15631632584,-126288.18601911778,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,3064086238,42447.863104819364,433552.52012149966,358989.85226884985,166165.0708115018,-39215.7481317351,-183672.6671441353,-247464.1257700891,870858.7400296414,17417.174800592828,21529.146333333334
Unknown income group,2020-06-15,2628002,-17.029398908954672,225.52373893687002,189.4716476982075,54.338897885789635,-75.11363940320551,-183.01098951930416,-206.84656831496767,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2916854227,142084.30211934826,295837.78677780245,253620.96707399384,188602.06611270685,127611.60346145889,95504.41257601422,69480.51182759633,8293579.7212818805,153584.80965336814,129740.03466666666
High income,2020-06-22,1252144982,363458.6290615696,386616.6219181802,377561.6335327858,366202.3247829965,358618.0137736778,356252.55230306706,354936.8449812634,28524545.321799476,352154.88051604293,332065.923
Low income,2020-06-22,713055753,7964.046959505764,173657.0309259779,141891.2842959259,64167.70554811345,-14562.235969943864,-87220.21327182568,-130195.17207646492,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,3064086238,108475.84236590838,498057.0501444241,432342.56282893743,229178.9686896827,14552.322206909816,-137932.7718287871,-203933.4891375706,1515043.296905539,30300.86593811078,28320.154333333332
Unknown income group,2020-06-22,2628002,11.716508183595176,260.11993818092867,236.83143680299727,88.43999578513052,-51.80056114116868,-157.3447617630979,-185.80755845393037,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2916854227,182505.24351064634,358708.6853793568,313034.91850332613,239979.6568367636,168030.36737454112,136373.25610223506,108890.07258796343,10099628.677176341,187030.16068845076,151017.04566666667
High income,2020-06-29,1252144982,372487.5131150697,398471.2632444549,388708.91222563945,375974.5909802571,367216.39737009944,364868.4523985371,363241.5061654269,29144830.21594094,359812.7187153202,339181.941
Low income,2020-06-29,713055753,12576.529591231727,185133.53412719473,153066.7543758126,72733.01038728145,-8090.723155540207,-84912.47075662736,-127292.83491879351,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,3064086238,176450.84890327443,573260.5800376395,534420.8688802336,302278.8026149652,69259.00630543487,-82544.07329681366,-165769.21184896393,2152337.8537814366,43046.75707562873,33643.14333333333
Unknown income group,2020-06-29,2628002,42.458959831512225,307.93806502978174,280.05514367025546,125.50137928930728,-21.55098358743828,-127.03730683959964,-164.46205677616362,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2916854227,223257.06011440317,446425.15084260626,389187.83615802124,295118.97965225787,211769.26159977794,177622.3130188432,159582.92200495343,12006481.953070803,222342.25839020006,171946.05866666665
High income,2020-07-06,1252144982,381905.3853791608,411339.26298450306,400597.02275952196,385586.873954689,376533.1738647033,374116.94395720604,372790.4624705354,29821690.988469493,368169.0245490061,345668.75
Low income,2020-07-06,713055753,17589.521561191326,196520.6670694315,167379.5549369032,82713.3020222699,-2846.14577191248,-79808.51498772368,-124751.61524320731,113957.57577852045,4069.913420661445,3126.501
