World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-27,1244354316,-7368.276287923626,-6887.969259585047,-6901.33971633106,-7074.93721933968,-7368.276287923626,-7570.4458025381955,-7632.698906401427,-579940.9690062396,-7159.765049459748,0
Low income,2020-01-27,678410579,5584.70619312581,11083.273153304493,8805.49671873487,5584.70619312581,128.55905476133873,-3423.5696514805963,-5106.43874393966,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,35734.473385092366,44823.51038803622,42811.29958425416,35734.473385092366,-2792.135618352905,-15828.34809408858,-19444.538785299064,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2652897,-11.450448330845498,33.71632751877023,29.399857373467395,4.103464481133616,-13.572878433231242,-28.82681163900298,-45.38188116942513,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2928412447,-38350.91648550305,-29396.723172273512,-30178.34270842363,-34377.1240620692,-41133.1758576813,-42590.82721614556,-42805.97655709601,-2169097.388725043,-40168.47016157486,91
High income,2020-02-03,1244354316,-15973.190195828653,-15376.697436666072,-15422.59197620751,-15625.234593449188,-15973.190195828653,-16225.199820284723,-16319.858758754826,-1273144.7635964677,-15717.836587610713,0
Low income,2020-02-03,678410579,7056.65169309935,13521.230651649441,11299.652530500329,7056.65169309935,404.02957798946323,-3907.3318789346686,-6384.070760437553,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,42369.414983964445,53873.32249568236,47872.97145404141,42369.414983964445,-4993.949151702791,-27634.902513923145,-30263.86765784875,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2652897,-20.33682968055478,30.281773866233664,26.880275168128534,-4.536271510997632,-23.656058178282343,-45.077126741586945,-61.139021694032245,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2928412447,-30789.883306592477,-18857.806655337125,-19700.67411893542,-25277.58909311544,-34591.54541260851,-36353.55143956667,-36700.688825736055,-1779546.0624968112,-32954.556712903905,434
High income,2020-02-10,1244354316,-24213.86070644801,-23511.552506065374,-23561.10102701737,-23784.163461190794,-24213.86070644801,-24510.942127613005,-24620.20384334359,-1936923.9581866977,-23912.641459095033,1.001
Low income,2020-02-10,678410579,8310.080478009704,15794.225714270797,13224.221099894457,8310.080478009704,433.62652717673234,-4109.936746490925,-7546.619107311461,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,49941.78461644344,58707.24544001124,57512.933880356475,49941.78461644344,-8512.255246697128,-37878.36972038963,-45792.69620739204,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2652897,-29.27638722936848,27.635737038342494,23.284531149992006,-11.943240984226431,-34.006012754813234,-58.24955335226201,-76.3000233377014,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2928412447,-34838.091604382935,-20793.596836462868,-21931.152302249146,-27577.70188305731,-39771.11155428161,-41991.784890244446,-42314.88650742892,-2017005.46863337,-37351.95312284018,1019.998
High income,2020-02-17,1244354316,-34627.46912988558,-33755.136640497985,-33841.82934647798,-34144.35615240917,-34627.46912988558,-34962.92546343915,-35054.209750648566,-2776672.9527769294,-34279.91299724604,8.234333333333332
Low income,2020-02-17,678410579,9917.88636260567,17410.17048620554,14515.988326556684,9917.88636260567,302.8720054284882,-4874.536610880561,-8741.989474746566,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,57739.86750269309,67881.13241363828,62649.347235846464,57739.86750269309,-12633.121959026983,-56013.97906750521,-63114.37178477278,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2652897,-38.184262629390886,24.951985895258645,22.02423449173088,-18.250781719969098,-45.75739182405874,-71.40867201579441,-91.41433517948778,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2928412447,-44363.30697295469,-27799.99674042639,-28722.40442345378,-34426.55925178713,-50082.42749864758,-53457.44880672927,-54096.428965074105,-2549982.147518082,-47221.891620705224,1871.996
High income,2020-02-24,1244354316,-43731.79942538989,-42776.56525955785,-42891.46642593182,-43149.186926077964,-43731.79942538989,-44113.1140956378,-44189.91346092948,-3509286.72056766,-43324.527414415556,33.68633333333334
Low income,2020-02-24,678410579,9394.76082057654,16194.191077464086,12636.141575665628,9394.76082057654,-2067.1987652543667,-10805.678935196975,-11911.501308131534,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,60484.91856296943,67501.41611494636,65119.86496044351,60484.91856296943,-18502.800795101648,-76970.89688267808,-85878.22086705334,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2652897,-48.19587445407393,22.97568775413869,17.86240494764484,-22.665494998473037,-57.525023797510265,-88.13195547701473,-107.23076648740091,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2928412447,-53892.05476019934,-34309.83414358246,-35194.1107629608,-41996.44234282288,-60503.59772436057,-64824.066262607805,-65401.9828637625,-3069269.937454125,-56838.332175076386,2613.996
High income,2020-03-02,1244354316,-49867.00791282025,-48756.647502925895,-48833.642607662565,-49198.18731786551,-49867.00791282025,-50267.11350141482,-50388.12788207154,-4004037.2034791056,-49432.55806764328,124.52066666666667
Low income,2020-03-02,678410579,11253.749578635992,17506.29632649795,15668.248636662416,11253.749578635992,-2858.744544055018,-14403.264572755048,-16423.647713634884,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,2994738553,52386.60304238862,58917.93554753654,52386.60304238862,52386.60304238862,-32251.159715813155,-89429.02077711995,-116636.81594349761,-363179.8819260242,-7263.597638520484,3.5
Unknown income group,2020-03-02,2652897,-56.83579034753892,23.075874009775863,17.722619482553693,-27.202305843930255,-65.8696625980665,-102.45954092159378,-122.18966833851945,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2928412447,-69954.90914681175,-51248.66600470206,-51649.760451836206,-60723.06970641797,-75664.76806901746,-80765.33563558184,-81191.86318508921,-3810395.5504083796,-70562.88056311813,2990.491
High income,2020-03-09,1244354316,-46548.59266870487,-45142.00848635871,-45389.94018549765,-45773.68167854459,-46548.59266870487,-47011.60209257989,-47117.6475782084,-3733353.886390554,-46090.78872087103,670.852
Low income,2020-03-09,678410579,12347.964408201866,19422.850165224827,16772.98734962208,12347.964408201866,-4685.872358155111,-19285.561916012062,-21809.561250967367,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,44234.13214513491,51178.33416194577,44234.13214513491,44234.13214513491,-44947.94211989214,-107909.8517090144,-147510.01488295323,-452046.2712866861,-9040.925425733723,7
Unknown income group,2020-03-09,2652897,-65.07166759149881,24.490482013670597,16.624278160964497,-28.762978800289932,-74.18899167900776,-113.11293962710006,-136.53226400880826,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2928412447,-73414.80711046541,-55192.47131182315,-56061.988739334854,-64042.32427263971,-77886.37804856365,-83643.5290588724,-84310.59280289398,-3864414.071946161,-71563.22355455854,3382.491
High income,2020-03-16,1244354316,-28961.68387389752,-27384.18293560959,-27702.024947927024,-28119.5269632537,-28961.68387389752,-29530.582574172287,-29666.49261662603,-2307412.1193019934,-28486.569374098683,3125.2853333333333
Low income,2020-03-16,678410579,14417.877279364951,23412.782324076466,21405.664227943314,14417.877279364951,-6874.030604771185,-24215.724722434,-27537.560646517588,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,2994738553,41008.898413308634,52244.52931721015,51185.75342993998,41008.898413308634,-56556.42643999406,-128307.28875929542,-153948.2957896722,-539742.660647348,-10794.85321294696,29.351
Unknown income group,2020-03-16,2652897,-73.08360100598962,29.287342933525835,18.703004247754563,-31.080000959254214,-81.51779456699863,-125.52639551782023,-149.27617377721543,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2928412447,-79354.48651363606,-60972.75113707928,-61739.00313950451,-71309.38202521749,-83274.83270486328,-88764.63924767722,-89273.64514402262,-4070620.323911867,-75381.85785021976,4125.314666666667
High income,2020-03-23,1244354316,7504.535079951186,9172.796220090206,8852.108921180594,8472.743517110706,7504.535079951186,6937.445390887582,6716.586366272151,649910.7877865608,8023.58997267359,11540.832333333334
Low income,2020-03-23,678410579,16678.74818940799,28332.62091894817,27392.465494924152,16678.74818940799,-10083.060363308337,-29930.68344851587,-34103.60857783582,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,2994738553,29385.822291706038,44109.64242141991,35220.58635604975,29385.822291706038,-76557.68082886575,-172857.7926090235,-181975.8851365553,-626399.05000801,-12527.9810001602,130.23266666666666
Unknown income group,2020-03-23,2652897,-81.39385939220934,29.73490469641659,17.33804692870158,-33.715025534317384,-88.52671989545115,-138.86276462341695,-163.25517795716817,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2928412447,-72537.75116674093,-53613.99904876544,-54640.320851853496,-65490.043749273726,-77558.28923525069,-82073.20875677443,-82858.36294550326,-3554993.5506705074,-65833.21390130569,5394.865
High income,2020-03-30,1244354316,65766.07197583994,67575.61848558536,67299.20476377445,66769.68437614915,65766.07197583994,64877.0184091596,64863.343609830925,5371280.854875111,66312.10931944582,32681.847333333335
Low income,2020-03-30,678410579,18543.62507279881,32890.440186121145,27551.639000591305,18543.62507279881,-13723.974591471911,-37716.90458639928,-43179.51492106632,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,2994738553,12433.927969475637,32068.099868689933,12433.927969475637,12433.927969475637,-103489.31910527592,-207175.98059373547,-231001.21888123706,-711975.4393686719,-14239.508787373437,368.2583333333333
Unknown income group,2020-03-30,2652897,-88.31100794591988,29.938096503049014,23.431574832604504,-33.61725086514487,-97.56542889644295,-151.84327652299842,-177.11926751309161,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2928412447,-71516.1834629213,-50876.881580523645,-53108.27233751211,-66109.34871682832,-78852.60390941057,-86690.60318759501,-90527.90394347942,-3257007.5496489108,-60314.954623127975,7057.071
High income,2020-04-06,1244354316,129877.69828992055,131927.89669380724,131605.18890586184,130965.96552418232,129877.69828992055,128855.962508592,128704.55302588709,10566963.562608836,130456.34027912145,69577.767
Low income,2020-04-06,678410579,20724.855115600345,38050.58822551664,32395.900581516125,20724.855115600345,-18399.4550509576,-45541.580817578746,-52481.839234937936,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,2994738553,-4631.945911526252,18500.85476870937,-4631.945911526252,-4631.945911526252,-127297.27365526771,-229070.36575892128,-288266.73588792386,-878444.2991594409,-17568.88598318882,948.6703333333334
Unknown income group,2020-04-06,2652897,-103.8202950895112,30.982649952916606,18.382156004812586,-43.14444592589284,-111.91646706851283,-173.1035261081737,-196.71853527430787,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2928412447,-68426.30130633232,-42799.31480897037,-48002.42382998805,-61348.88555366602,-78714.00267224826,-89960.71813323854,-95037.39601624224,-2841805.232175701,-52626.02281806853,9890.899666666666
High income,2020-04-13,1244354316,186619.36276929738,188487.25057637488,188484.3610764202,187801.52377776845,186619.36276929738,185493.854065997,185091.71913485834,15146908.570342554,186998.87123879697,113811.81000000001
Low income,2020-04-13,678410579,23783.160420585416,41871.66171376716,38553.95116325015,23783.160420585416,-23794.48922078426,-53013.21128572882,-62248.01791652933,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,2994738553,-22820.305295729486,1328.9372576954506,-22820.305295729486,-22820.305295729486,-154866.65436759868,-253058.25185194702,-327828.47855538194,-1048173.1589502101,-20963.4631790042,1792.1913333333334
Unknown income group,2020-04-13,2652897,-119.73253375449717,34.957502236560245,16.370128434675223,-54.04833824585135,-129.64842126103423,-193.5540999604215,-216.9192450092986,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2928412447,-65321.103671624856,-37019.36335031983,-42520.429210381226,-58385.42414730039,-77377.92733440177,-93502.61569838898,-99736.93533381657,-2452617.2347024907,-45418.83767967575,13800.931666666667
High income,2020-04-20,1244354316,230944.27233345146,233299.82709130723,233195.45561112865,232326.64817390582,230944.27233345146,229640.32088386762,229240.8541510631,18726592.678076275,231192.50219847253,155804.32700000002
Low income,2020-04-20,678410579,26570.142633303476,45666.889463341126,44183.409199400296,26570.142633303476,-28296.223864322757,-60377.38383105197,-72223.84565437798,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,2994738553,-38806.67023991121,-18445.43665594762,-38806.67023991121,-38806.67023991121,-188659.99563066935,-282113.7630384318,-371803.14223854657,-1219202.018740979,-24384.040374819582,2674.6113333333333
Unknown income group,2020-04-20,2652897,-134.8539995263638,32.76260579705173,9.982821984273192,-64.76843500746402,-145.88428353716378,-213.76643625700743,-242.44103400703958,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2928412447,-61768.52980025043,-30894.676347770026,-34635.81081651548,-53367.42735593878,-78269.86536772031,-98050.56224482869,-104036.0947639032,-2042598.5572292812,-37825.899207949646,18923.951666666668
High income,2020-04-27,1244354316,261613.67908411397,264542.6080462103,264285.84606016974,263148.3430199194,261613.67908411397,260167.21552706746,259771.8137578866,21188783.77581,261589.92315814816,191187.353
Low income,2020-04-27,678410579,29639.11408704713,50882.14815016213,49615.926382469144,29639.11408704713,-31368.001552761616,-67652.77957403657,-82303.97332376585,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,2994738553,-51944.525530124185,-33865.23424924306,-51944.525530124185,-51944.525530124185,-216907.57497528192,-321262.48874025495,-405368.0244302208,-1388060.8785317482,-27761.217570634963,3609.6083333333336
Unknown income group,2020-04-27,2652897,-150.24077760149774,31.246400537306155,3.0813269824502783,-76.89869922346631,-162.43379925402428,-234.64751266315554,-268.49025196964914,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2928412447,-56003.96848486939,-22632.63118553833,-24232.222635400474,-46870.903911706344,-76889.76418801934,-98099.07571243269,-105718.84578639662,-1553553.0397560697,-28769.500736223512,25926.961666666666
High income,2020-05-04,1244354316,282929.1511166573,286957.8578390502,286371.15664249804,284837.26071728923,282929.1511166573,281228.91699873906,280548.8099547005,22848723.072253402,282083.0008920173,219813.37
Low income,2020-05-04,678410579,33344.86335056667,57402.0771039089,53966.82892726654,33344.86335056667,-35065.79307424279,-74129.42430385684,-89502.63148555488,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,2994738553,-42879.93244347406,-19178.740429562033,-42879.93244347406,-42879.93244347406,-216223.87908884606,-324667.3486059785,-407832.55605422036,-1312638.8807956357,-26252.777615912713,5007.865333333333
Unknown income group,2020-05-04,2652897,-145.15283658038976,37.84693640783519,19.570702307018582,-69.03147379117715,-160.30044484526383,-236.2203027119544,-273.1169038796024,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2928412447,-32666.401490682452,19718.36551383961,6613.659238604891,-22090.943533550868,-54651.27745127426,-74835.4617097311,-91927.41681780272,-291225.7019602789,-5393.068554819982,35256.98166666667
High income,2020-05-11,1244354316,302299.74705412245,308392.34125834604,308146.68055754335,304808.61574942555,302074.12841291295,300035.03835458006,299916.8166930074,24332442.818696808,300400.52862588654,243530.378
Low income,2020-05-11,678410579,37493.572769749306,65074.05351153708,59168.77194219403,37493.572769749306,-37364.22581538494,-81705.89939144014,-94725.81110169968,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,2994738553,-32234.666910999447,5381.966860075633,-32234.666910999447,-32234.666910999447,-204838.71185400296,-323436.19425171317,-409226.8315987975,-1235306.8830595233,-24706.137661190463,6656.8623333333335
Unknown income group,2020-05-11,2652897,-139.77061388318856,44.567363333087386,39.366971512484874,-57.00975897961645,-156.89047961087098,-238.45242904213998,-277.3747485340339,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2928412447,-6994.4078540373675,60320.30777774575,46036.974421276835,7400.109020334348,-29299.160336334895,-55987.9926648559,-73094.00569334002,1078532.4758355117,19972.823626583544,46785.99566666666
High income,2020-05-18,1244354316,316738.3429628031,325823.5934334289,324920.09413864603,320436.03658456047,316192.56182104023,313803.8699344116,313465.8689295988,25400142.515140202,313582.0063597556,263170.06566666666
Low income,2020-05-18,678410579,41581.76740962063,72230.91960739766,64657.15331394799,41581.76740962063,-39438.750004469715,-88983.16028101963,-99986.72204212045,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,2994738553,-18114.824465933354,32958.20153464874,-14945.881670812596,-18114.824465933354,-198144.57917890913,-321431.70562957786,-431115.2156441321,-1158114.8853234109,-23162.297706468216,8485.54
Unknown income group,2020-05-18,2652897,-133.8289293124963,59.40197295697841,52.519439029179964,-47.56128529854901,-152.23060522109404,-239.74054477084707,-281.22186766302326,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2928412447,21227.808872969963,95898.98841449301,83361.25016514972,40126.13012892006,-1573.011523890891,-48289.25217812536,-50578.73581450874,2523088.213631301,46723.855807987056,60076.02066666666
High income,2020-05-25,1244354316,327965.8631291422,338456.51472267805,337859.8265365572,331757.33875073766,326261.175504623,323535.47028154344,323193.6203040373,26154487.23158359,322894.9040936246,278392.48966666666
Low income,2020-05-25,678410579,44923.658389203185,78287.75662059383,71423.63091744433,44923.658389203185,-40299.26397817498,-95339.73154245585,-105139.8632035079,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,2994738553,56402.174381792516,89336.31568095188,69966.09741413251,56402.174381792516,-178862.71883001362,-301937.55477355083,-460027.88382114493,-1084032.8875872986,-21680.657751745974,10532.550000000001
Unknown income group,2020-05-25,2652897,-128.31536096556667,79.20810373742279,59.509977381624275,-36.74506365035819,-148.74957248805686,-240.89991937827062,-286.09709595843674,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2928412447,48152.1305938663,131279.93720953446,122886.01867019942,73867.2261038162,23809.824003570076,-25466.47399947259,-35264.19812221939,3972085.99142709,73557.14798939055,75727.01966666666
High income,2020-06-01,1244354316,338744.6378327036,352202.79151845124,350944.30256415636,343352.18934192794,335901.83961927064,332768.4268233171,332292.9190846659,26862351.16931731,331633.9650533001,290280.34
Low income,2020-06-01,678410579,51321.174151392755,88142.62132462843,83050.57499488673,51321.174151392755,-41006.80609216666,-99826.97870419509,-105668.44501390861,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,2994738553,105542.51777660265,142231.44452093885,126750.7216020074,105542.51777660265,-128054.9147563921,-263823.82968380844,-425349.34879388975,-455576.6640447343,-9111.533280894684,13390.559000000001
Unknown income group,2020-06-01,2652897,-105.0972856243514,109.66167537352848,95.50170134965013,-4.238067858648368,-125.73273404631927,-227.5657188424166,-262.97656680846785,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2928412447,86987.31286634505,182234.59151548156,176456.95235761566,116043.09839715382,62954.521633833094,17697.5349903273,2750.9773159496435,5524919.358900301,102313.32146111669,91945.03966666666
High income,2020-06-08,1244354316,348346.07957845647,365502.03494402504,363097.4838846748,353306.805710432,344355.5935332006,340734.3303976417,340161.3521311262,27446374.207051024,338844.1260129756,300544.37
Low income,2020-06-08,678410579,60189.39934770985,107567.37162517307,97279.13821302861,60189.39934770985,-37916.12650762777,-104677.61149683982,-105224.05871237758,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,2994738553,169176.43123188324,201706.72715424362,170037.86643012028,169176.43123188324,-94956.85929570413,-221400.74593881273,-388514.3410448872,173909.55949782996,3478.191189956601,16947.567
Unknown income group,2020-06-08,2652897,-80.77284233105524,141.1033320155092,134.63507060865348,28.78523985314604,-102.57707055202867,-212.63900194436312,-239.83825315031487,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2928412447,131341.015452707,241244.84289180013,229869.5020463907,160624.71393074474,106249.62628148001,58603.30414552223,43992.96779222216,7196817.326373513,133274.3949328428,110919.04366666666
High income,2020-06-15,1244354316,355788.24966562365,378408.53108461376,372510.5399368572,360466.9453086763,350486.0278153546,346358.93382266775,345822.60658807517,27825673.794784732,343526.836972651,309204.371
Low income,2020-06-15,678410579,70474.06299616618,126576.55492133828,113434.14100595622,70474.06299616618,-33765.35747186634,-100631.60035534695,-107178.9606590773,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,2994738553,231702.50155692527,270083.4705980182,259125.59876926048,231702.50155692527,-42939.627857238374,-174730.52745342953,-343480.2110117697,803635.7830403943,16072.715660807888,21528.563000000002
Unknown income group,2020-06-15,2652897,-56.45687966299109,174.54884770750698,172.45070118443107,61.34823585070299,-79.24151109083532,-183.81206835956252,-216.5776423151423,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2928412447,176873.02958411045,303791.6903992706,281423.0270343487,211455.36213299402,151832.56895126475,97325.76521446479,79504.47863182868,8937566.733846724,165510.4950712356,129675.03966666666
High income,2020-06-22,1244354316,367216.3915745005,395413.3536036002,389268.05462677224,372591.1925216473,360748.5648786027,356029.44441444596,355781.6057452364,28550989.99251844,352481.35793232644,316713.362
Low income,2020-06-22,678410579,80233.97736964739,139111.1495432871,129582.6479409807,80233.97736964739,-30159.63118149237,-95454.83199601994,-109232.83426520489,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,2994738553,305308.85698344465,340129.54231240496,324451.1268445827,305308.85698344465,8205.888694272273,-128520.00855532923,-259382.47014971336,1439222.0065829584,28784.44013165917,28319.571
Unknown income group,2020-06-22,2652897,-31.872796120794998,211.93654108552857,203.8685059725239,91.33513458319342,-53.021673573377505,-174.12723671709236,-193.69757749244314,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2928412447,226325.41356337702,368545.13383623445,333671.182489941,268794.57337029866,194799.4302434169,140822.48048591628,121269.89742883673,10785019.061319934,199722.5752096284,150951.04966666666
High income,2020-06-29,1244354316,377539.73720638413,411226.1875482578,403048.61242788384,382322.1802455591,369661.44282651105,364597.8567207811,364428.11368444265,29171768.40025216,360145.288892002,323654.38
Low income,2020-06-29,678410579,91092.82954843658,148292.01606864706,144666.07883279567,91092.82954843658,-24411.7457355285,-90307.39759238779,-109309.76178405908,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,2994738553,382739.165393476,415294.52128384414,397425.6010311434,382739.165393476,62587.230153383105,-79190.11648907675,-167505.09037027307,2067918.2301255227,41358.36460251045,33642.56
Unknown income group,2020-06-29,2652897,-3.8772583327487533,245.5761862098859,239.72746948709988,128.19425247103348,-21.944381881773417,-160.18724893058902,-171.11941917949346,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2928412447,288177.46929009707,447344.15138616494,419769.52158598683,337601.8031438662,246747.5327932045,198376.15863804123,174836.72802110275,12732388.308793146,235784.96868135457,171879.06166666668
High income,2020-07-06,1244354316,388558.5708779561,428277.40735951165,417647.34426499467,392834.7397014699,379272.9066701412,373853.52541475644,373572.78789823677,29847673.448308453,368489.7956581291,330004.185
Low income,2020-07-06,678410579,102309.90852701828,163037.66516819564,157636.6035605009,102309.90852701828,-15053.150860673093,-84465.85031010614,-109069.79363342896,113957.57577852045,4069.913420661445,3126.501
Lower middle income,2020-07-06,2994738553,441620.6581236268,472953.62790089287,459976.0748539714,441620.6581236268,111274.60031837628,-32979.16245172612,-125875.2045141371,2717900.873022925,54358.0174604585,39507.559
