World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Upper middle income,2020-02-24,2928412447,-52600.71006081104,-40536.26263994252,-41071.36159786423,-46188.729971889974,-61397.567104649024,-66863.45244587302,-67751.78053243343,-3099377.048673211,-57395.87127172613,2522.996
High income,2020-03-02,1241193758,-46860.649884651764,-44777.7505271216,-45103.3916494029,-46034.70330050897,-46860.649884651764,-47201.97392001161,-47255.97828944225,-3574391.747448404,-46420.67204478446,99.00800000000001
Low income,2020-03-02,704080579,9743.256145011605,27981.54404142614,22204.758855656237,11045.028933445543,-374.194245920796,-8320.339200289198,-10711.265123373098,16093.380348383318,554.9441499442523,0
Lower middle income,2020-03-02,2994738553,1013.4657784629188,38764.76891367824,31052.503687067638,2548.98287614329,-42132.922875429336,-69353.53733821189,-77537.27044161505,-345370.14552649955,-6907.402910529991,0
Unknown income group,2020-03-02,258910,-11.16475441654697,13.57025786946471,8.063916414113045,-0.2043823246698538,-11.16475441654697,-18.429579039017515,-20.963700679445036,0,0,0
Upper middle income,2020-03-02,2928412447,-67435.5602652764,-56612.459251140586,-57920.44481638177,-63818.51537819352,-76858.73725548369,-82999.20609503923,-83884.89103296697,-3844608.532749299,-71196.45431017221,2896.992
High income,2020-03-09,1241193758,-42996.82658839796,-40457.477288332644,-40867.663652865725,-42030.528890826055,-42996.82658839796,-43430.85444713376,-43507.40784178887,-3276152.231545347,-42547.431578510994,619.0169999999999
Low income,2020-03-09,704080579,10111.776356975315,27865.703713154067,23857.070264780483,11662.747675391913,-1653.280483537303,-11783.706705988228,-14360.501269129638,18775.610406447202,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,-4323.663715978985,28801.897395150645,22827.584438049067,-4323.663715978985,-55833.70843826383,-86990.65989440707,-99127.83330843838,-427461.8466378676,-8549.236932757352,1.001
Unknown income group,2020-03-09,258910,-11.857575196129938,16.165428889564353,10.121450622848432,0.42741066007697365,-11.857575196129938,-19.737207503286488,-23.92980625603041,0,0,0
Upper middle income,2020-03-09,2928412447,-69297.79523195038,-58637.86550953597,-61765.25060424433,-68823.71946729379,-79956.84644901211,-86243.91803440102,-87805.2819971875,-3902516.925408914,-72268.83195201693,3282.993
High income,2020-03-16,1241193758,-24879.565547511345,-22007.34246646726,-22338.679504901702,-23769.690248065875,-24939.973384180266,-25416.112488310508,-25532.924581908293,-1882860.552308899,-24452.734445570113,3043.026
Low income,2020-03-16,704080579,11849.70721555613,30337.570473309024,25201.059437532793,11849.70721555613,-3684.6655411214188,-15863.581229141946,-19788.447103248498,21457.84046451109,739.925533259003,0
Lower middle income,2020-03-16,2994738553,-5182.1328724240175,27902.318384386235,16319.936497946066,-5182.1328724240175,-65804.97076753185,-98894.96692743327,-112940.54743287718,-508383.54774923564,-10167.670954984713,21
Unknown income group,2020-03-16,258910,-12.316122227764524,19.09518964700311,11.21815403435731,0.46127153094075113,-12.401870863875581,-21.228207258920957,-25.819623735892115,0,0,0
Upper middle income,2020-03-16,2928412447,-73531.54683590282,-63646.797570836054,-67519.95338592207,-73531.54683590282,-86151.49986625627,-92547.46148587126,-93830.05606282986,-4113563.4484964544,-76177.10089808248,4014.003
High income,2020-03-23,1241193758,12233.504081252706,16027.218294882836,15371.544861511775,13335.942123769632,12155.308203651462,11637.52917431231,11541.324621889096,980917.0669275252,12739.18268737046,11420.030999999999
Low income,2020-03-23,704080579,12809.992824686673,31351.043060088934,22806.306819854984,12809.992824686673,-7752.007902147427,-21684.806394584375,-27437.57454748841,27319.44214650661,942.049729189883,6.999999999999999
Lower middle income,2020-03-23,2994738553,-12179.658606834138,18633.03730281553,6189.020939456763,-12179.658606834138,-86400.60387985416,-130044.03832120406,-141558.85288023172,-588265.2488606038,-11765.304977212076,102.018
Unknown income group,2020-03-23,258910,-12.673105851019878,22.478025931907258,12.011455064335134,0.8177507747489032,-13.298549295038319,-22.058362982921132,-27.378394808772338,0,0,0
Upper middle income,2020-03-23,2928412447,-64758.927440005944,-57431.16681552094,-60946.04848963337,-64758.927440005944,-79673.17318646458,-86371.81764030064,-87150.90426788219,-3602247.746376928,-66708.29159957274,5256.034
High income,2020-03-30,1241193758,71154.21294253092,75568.57407997998,74963.44543484828,72489.4858485551,71016.73830155702,70546.78941823523,70455.17382506955,5522358.366163927,71718.93982031074,32589.039
Low income,2020-03-30,704080579,13179.46963809972,28781.1730453287,20796.748732293978,13179.46963809972,-12642.536440481706,-29821.41640048513,-35263.29530154383,33181.04382850213,1144.173925120763,34.013
Lower middle income,2020-03-30,2994738553,-26549.310723464325,-2297.2733985033706,-10520.362741213865,-26549.310723464325,-112484.65118695449,-159277.7601002887,-185426.51914645298,-667066.9499719718,-13341.338999439437,308.03499999999997
Unknown income group,2020-03-30,258910,-13.387583509737997,25.29389993387968,14.615034406214932,1.5872447009485455,-13.683341021634455,-22.6942838554065,-29.47257208828659,0,0,0
Upper middle income,2020-03-30,2928412447,-60966.6663816156,-49124.725561537634,-52588.86744235877,-60966.6663816156,-82014.28408324193,-89281.91761277226,-92023.52272253852,-3308832.0164771653,-61274.66697179935,6905.045
High income,2020-04-06,1241193758,136019.9840737836,141066.21002375547,140342.26146363805,137680.74626886175,135865.88644275517,135343.01193894353,135161.98899387204,10520659.989916474,136631.94792099315,69131.05500000001
Low income,2020-04-06,704080579,14248.303017929375,27221.43635084267,22081.239503209592,14248.303017929375,-17179.36247542193,-38234.39863801887,-43116.51823860448,39042.64551049765,1346.298121051643,70.02799999999999
Lower middle income,2020-04-06,2994738553,-42698.668121724986,-19062.741391902004,-28714.374958338034,-42698.668121724986,-138789.70329863022,-194116.30680820765,-229345.3930488275,-824514.554309146,-16490.29108618292,877.0439999999999
Unknown income group,2020-04-06,258910,-14.184824357250903,27.30734664530449,17.87090028947877,2.9317930784690485,-14.382990897874112,-23.949283302662657,-31.995644782952063,0,0,0
Upper middle income,2020-04-06,2928412447,-52812.995065893105,-30866.093167972922,-39661.29984597987,-52812.995065893105,-81543.89195224916,-93804.08446552254,-96129.68975602706,-2900531.806254821,-53713.551967681866,9729.062
High income,2020-04-13,1241193758,193548.74973042004,199019.5781658735,198286.654112281,195363.51642602257,193412.27178454935,192795.48781443975,192633.099270386,14944720.253669001,194087.27602167535,113001.084
Low income,2020-04-13,704080579,16836.328065161157,27671.333189062258,24506.74302964597,16836.328065161157,-22745.389600395934,-46278.188640185566,-51284.8516126743,44904.247192493174,1548.4223169825232,112.04199999999999
Lower middle income,2020-04-13,2994738553,-57187.29692749808,-30853.574595963644,-44989.008579351605,-57187.29692749808,-165503.3083992065,-238577.58842791384,-272666.27814038686,-985222.1586463202,-19704.443172926403,1719.067
Unknown income group,2020-04-13,258910,-15.04169316487336,30.027201310397164,21.342450383090647,4.347193387771813,-15.571749395069547,-26.43121651001715,-34.664928990421025,0,0,0
Upper middle income,2020-04-13,2928412447,-44491.759910267,-8155.239354780333,-26445.098313640927,-44491.759910267,-82579.26983652824,-97910.4995722316,-102745.69165348115,-2519509.516032477,-46657.58363023105,13639.094
High income,2020-04-20,1241193758,238616.00470626564,244328.5891220257,243560.33234827203,240502.05673523087,238418.86507384462,237590.39274570308,237518.55967270612,18399687.264088206,238956.977455691,154800.1
Low income,2020-04-20,704080579,19244.39047568734,32476.654818335905,26226.881706226373,19244.39047568734,-26693.534818075408,-54977.927313823486,-59954.331376802125,50765.84887448869,1750.5465129134031,181.041
Lower middle income,2020-04-20,2994738553,-69035.45352022344,-47859.6202004545,-59175.441671529996,-69035.45352022344,-197114.88505376075,-275343.48285627336,-312411.8934142458,-1147229.7629834944,-22944.595259669888,2601.0879999999997
Unknown income group,2020-04-20,258910,-15.632981990566876,33.52029437753083,25.032111849970423,5.472884918804458,-15.995306219701988,-28.81053745841812,-36.92445109750382,0,0,0
Upper middle income,2020-04-20,2928412447,-35793.28772837533,15391.050056643577,-15596.739126583367,-35793.28772837533,-82057.56099296044,-103838.2669299527,-108387.0012428129,-2116630.545810133,-39196.861959446906,20052.115999999998
High income,2020-04-27,1241193758,270222.7380366082,276539.9441416507,275576.6837280578,272416.4251518933,270020.32535301073,269029.6401694503,268802.55586299725,20796671.964507427,270086.6488897068,190175.11800000002
Low income,2020-04-27,704080579,22536.02718706115,40317.76570519493,28305.376392189166,22536.02718706115,-32196.11836792252,-63463.28297757621,-68628.70222814965,56627.45055648421,1952.6707088442831,266.049
Lower middle income,2020-04-27,2994738553,-78336.2745659204,-54241.4976050948,-70015.5661447429,-78336.2745659204,-221563.6107749626,-310697.9156923777,-347324.55742149794,-1307067.3673206687,-26141.34734641337,3536.085
Unknown income group,2020-04-27,258910,-16.16914559844671,37.07229111217754,29.05840721789246,7.126951362134294,-16.63351610187268,-30.23159810719568,-40.16754603189334,0,0,1.001
Upper middle income,2020-04-27,2928412447,-26995.619064174964,49517.72321456729,1727.375651112654,-26995.619064174964,-79330.61896900764,-104577.88724797433,-106070.59734133288,-1635707.5355877876,-30290.88028866273,27055.126
High income,2020-05-04,1241193758,293759.5784409458,300995.0519484468,299331.1617613098,295421.6904953359,292279.7093002978,290932.0878956001,290822.6184026535,22443500.301808372,291474.0298936152,218896.139
Low income,2020-05-04,704080579,25822.60775663435,47512.89336168815,33338.73501986644,25822.60775663435,-37225.130740712164,-70800.32130232512,-76559.21852540654,62489.05223847973,2154.794904775163,370.055
Lower middle income,2020-05-04,2994738553,-72358.725136826,-43174.96946310512,-61016.32329156204,-72358.725136826,-225154.7932355715,-316179.3925430457,-352977.9699731241,-1258933.5845610686,-25178.671691221374,4932.095
Unknown income group,2020-05-04,258910,-16.606831589004408,40.279905690226464,32.309586404978916,8.041805541160286,-17.29660008737793,-32.94257207344497,-41.889124828376964,0,0,1.001
Upper middle income,2020-05-04,2928412447,1257.706864482019,98895.16263788444,42913.87487863973,1257.706864482019,-55246.5172668864,-79665.63909104346,-87411.6364278636,-378302.6882686694,-7005.605338308686,36379.147
High income,2020-05-11,1241193758,314853.7382190738,324756.62364052,322068.9564067413,316972.25135595025,312443.7949664711,310491.1031023694,310224.97987613233,23893512.27577596,310305.35423085664,242696.153
Low income,2020-05-11,704080579,29496.927243005142,54542.7407492079,39034.275738935095,29496.927243005142,-39531.46701081154,-78209.62467254346,-84924.21909203054,68350.65392047525,2356.919100706043,566.069
Lower middle income,2020-05-11,2994738553,-65903.72286962304,-29466.137283912743,-51624.64553619092,-65903.72286962304,-228677.36479434083,-325305.10623371997,-355718.87732525927,-1208889.8018014687,-24177.796036029373,6581.092
Unknown income group,2020-05-11,258910,-17.017908855747915,43.48771986491571,35.697454761774345,9.134412983349161,-18.172316505397273,-34.888131784974085,-43.5370795772518,0,0,1.001
Upper middle income,2020-05-11,2928412447,32213.787267099462,136763.8889550309,86373.5771042868,32213.787267099462,-28573.67982816432,-53393.506392571624,-62477.93664753472,986165.7990504487,18262.329612045356,47908.161
High income,2020-05-18,1241193758,331488.6672383701,346531.4370530298,343490.6230183256,333827.60676397634,327592.1932775533,324996.59731226455,324529.6600530846,24970117.62641023,324287.2419014316,262217.179
Low income,2020-05-18,704080579,33489.01280239654,61891.858222600255,44904.033934863444,33489.01280239654,-41500.79191849803,-85114.76845786635,-91606.84412410302,74212.25560247077,2559.043296636923,785.064
Lower middle income,2020-05-18,2994738553,-48891.340419765926,-5401.781443990155,-31932.201167437845,-48891.340419765926,-227748.57002652186,-330497.9214501548,-360924.66309019044,-1158986.0190418689,-23179.720380837374,8407.105
Unknown income group,2020-05-18,258910,-17.4627402619065,46.54436759950231,39.94580122215054,10.570261228525531,-18.728005114658924,-36.750943970214664,-45.30636116487927,0,0,1.001
Upper middle income,2020-05-18,2928412447,64718.64067797862,175580.2347645678,129523.23495010498,64718.64067797862,-490.1873631652859,-27179.996521348967,-34463.73157678256,2425226.646369566,44911.604562399385,61198.185999999994
High income,2020-05-25,1241193758,344119.72692532855,361393.63017097337,359215.32095857186,345998.8705630422,338878.16084977257,335618.4728679349,334950.709658933,25735220.503711175,334223.64290533995,274862.21
Low income,2020-05-25,704080579,42272.45495437572,71604.4123244947,48154.079702719486,42272.45495437572,-44057.775790071,-90982.47160154492,-97932.27535430032,80073.8572844663,2761.167492567803,1014.076
Lower middle income,2020-05-25,2994738553,-9759.311476145562,38267.20810945866,5830.50730394846,-9759.311476145562,-206624.69040109045,-331892.1832207722,-376087.10407916474,-1112192.236282269,-22243.84472564538,10454.115
Unknown income group,2020-05-25,258910,-18.055181273179734,50.00528739253416,43.950070637806974,11.939763736806707,-19.4230229134461,-39.010857049487875,-47.456337551737704,0,0,1.001
Upper middle income,2020-05-25,2928412447,98276.74980611228,223301.51972926504,182628.6299163182,98276.74980611228,28687.985335548907,4284.996298723832,-11402.750933759547,3869150.7336886832,71650.93951275341,76849.185
High income,2020-06-01,1241193758,356608.4252965024,378445.2580082495,375362.0381396861,359151.65829692036,349729.1610057178,345377.9216373011,344581.5572175074,26453291.557463713,343549.2410060222,286809.229
Low income,2020-06-01,704080579,47188.36053366545,80220.4635228171,54344.57679260135,47188.36053366545,-45934.16745340025,-96920.80386435876,-102741.25781472925,85935.45896646181,2963.291688498683,1310.078
Lower middle income,2020-06-01,2994738553,36800.423083937356,89489.3263691682,64329.8618977684,36800.423083937356,-167442.71150404064,-306952.07838796725,-370845.1162589466,-555812.6739527766,-11116.253479055531,13312.124
Unknown income group,2020-06-01,258910,-18.491426284986893,53.77434482623158,47.20396090951251,13.112621154141305,-20.027253929627708,-40.82284281372505,-49.92942280527436,0,0,1.001
Upper middle income,2020-06-01,2928412447,140498.93034631232,282307.5054951722,240191.18173526658,140498.93034631232,65785.55137525868,36727.46213944877,20516.576485849153,5415318.5139110265,100283.67618353755,93067.205
High income,2020-06-08,1241193758,368592.4622432838,394943.94217293564,394015.31335409725,371393.83222113,360075.6659986979,354209.63090509287,353251.45074762736,27058292.217882913,351406.3924400378,297167.248
Low income,2020-06-08,704080579,56857.40832831077,88398.97836221664,60274.82203194495,56857.40832831077,-45722.15185501108,-100672.1583328948,-107527.6502513128,91797.06064845734,3165.415884429563,1605.086
Lower middle income,2020-06-08,2994738553,74834.2972346584,137069.74585692247,114636.18883244735,74834.2972346584,-133853.81325055353,-286577.2846939907,-354101.33638629905,1596.8883767159568,31.93776753432053,16869.132
Unknown income group,2020-06-08,258910,-18.895349083450277,57.66478995089193,50.09366653477169,13.588487485452589,-20.834499835054128,-42.655581269444966,-52.22969868334992,0,0,1.001
Upper middle income,2020-06-08,2928412447,187105.3568733436,350649.08834327426,307636.85196791054,187105.3568733436,109199.03053643256,76311.64427444722,58323.11155762223,7080043.29413337,131111.91285432168,112041.209
High income,2020-06-15,1241193758,378125.2488071437,411322.09662878775,408169.93048059096,382681.4175719957,367870.3830233094,360421.7729365891,359401.0448789153,27466286.58163546,356705.02054072026,305847.262
Low income,2020-06-15,704080579,67236.07960204089,100977.12458802976,67887.21162894147,67236.07960204089,-45331.813467126565,-100910.66295001218,-109896.75005750748,97658.66233045285,3367.540080360443,2027.102
Lower middle income,2020-06-15,2994738553,132284.60714899827,194964.87366694264,176651.56926905102,132284.60714899827,-91812.8321764988,-253778.1113870259,-334254.22967028833,559246.4507062085,11184.92901412417,21450.128
Unknown income group,2020-06-15,258910,-19.291325331559825,61.413826093440115,53.01522025493467,14.608443452969,-21.17844528317467,-44.511832539352405,-54.50130049012562,0,0,1.001
Upper middle income,2020-06-15,2928412447,236583.89580922498,417329.396492743,373934.3418887779,236583.89580922498,156845.92970949944,116648.42444700039,96794.49065670148,8811427.114355713,163174.5761917725,130797.205
High income,2020-06-22,1241193758,392701.75508773065,431706.79948900203,425884.9032097221,398353.94088879024,379717.6934482604,370973.45908449107,370053.7659549265,28218662.162054654,366476.13197473576,314577.249
Low income,2020-06-22,704080579,76914.41368351741,112813.6299593566,76914.41368351741,76914.41368351741,-43960.13489828806,-102165.96405955419,-112012.34489273274,104448.27128669588,3601.6645271274438,2388.113
Lower middle income,2020-06-22,2994738553,184744.0370625772,254937.5460422539,240838.59118231825,184744.0370625772,-51111.33172959165,-214594.48584030426,-295842.51176921575,1122756.013035701,22455.120260714022,28241.136
Unknown income group,2020-06-22,258910,-19.68004931680824,64.73663545799891,55.93287203130161,15.885979359335867,-21.697673563787358,-46.84734234980785,-56.69541809266885,0,0,1.001
Upper middle income,2020-06-22,2928412447,289564.14988603274,487192.7077888543,438632.0725331344,289564.14988603274,204174.92325459933,154195.8071852956,139112.30614499238,10651220.254578058,197244.8195292233,152073.215
High income,2020-06-29,1241193758,405656.6225538249,450164.949650623,442437.1448549225,413411.83067580656,390548.77907100046,379924.74055771244,378943.12458449224,28848279.4658072,374652.98007541813,321509.265
Low income,2020-06-29,704080579,87039.31592499871,126048.88715869015,87039.31592499871,87039.31592499871,-42761.10569537345,-101008.18444772321,-113577.73890236692,111237.88024293889,3835.788973894444,2726.108
Lower middle income,2020-06-29,2994738553,234070.39501774788,320865.5414200468,297130.5164906951,234070.39501774788,-7819.735143765824,-169683.10949922717,-259977.0102268696,1679375.5753651934,33587.511507303876,33564.125
Unknown income group,2020-06-29,258910,-20.192906753690316,67.70742404563642,58.787187635878276,16.814680061053053,-22.781637528590906,-48.99135305367449,-59.216532247075946,0,0,1.001
Upper middle income,2020-06-29,2928412447,347063.68467432325,576544.1731273817,512109.927926923,350324.1227721602,261468.73076170826,208552.92942857154,186699.39442051394,12587377.114800401,233099.57620000746,173001.22699999998
High income,2020-07-06,1241193758,419704.8994879459,469634.17013469833,461744.6550120233,427869.83283132466,402037.9109213029,390378.3585231229,388996.0516093243,29555986.783215657,383843.9841976059,327844.279
Low income,2020-07-06,704080579,96270.99270827654,138739.9950177093,96270.99270827654,96270.99270827654,-38982.67617110758,-98421.87698430421,-117023.94261349762,118027.4891991819,4069.913420661445,3048.122
Lower middle income,2020-07-06,2994738553,271583.01503677433,377703.09684144036,348226.66032074555,271583.01503677433,29954.62226448897,-120709.11998738088,-230511.9513289573,2140354.19683447,42807.08393668941,39429.123999999996
Unknown income group,2020-07-06,258910,-20.763082348107844,71.23269258094678,61.64037302456841,18.548234757836045,-23.32666004742833,-50.844205200649625,-61.7138334685048,0,0,1.001
Upper middle income,2020-07-06,2928412447,418454.4430969675,670353.0574197269,599785.0076002128,425566.60363842756,325394.0083476749,270035.2085190192,242728.65627068962,15053442.019538872,278767.4448062754,194557.223
High income,2020-07-13,1241193758,434984.33417560457,490243.8082404353,481082.86566409713,444147.44557819393,414960.9403885892,402133.3934236602,400312.4685114379,30365998.8672908,394363.62165312725,335494.299
Low income,2020-07-13,704080579,104834.73146072916,155063.2070486916,104834.73146072916,104834.73146072916,-34653.98139399235,-93581.02558704822,-116695.3455932065,124817.09815542492,4304.037867428446,3412.129
