World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-27,1244354316,-7107.905981052457,-6877.59426919238,-6891.746069261589,-7062.283025616249,-7265.641141583728,-7588.935309753723,-7632.4455426523145,-579940.9690062405,-7159.765049459751,0
Low income,2020-01-27,678410579,7350.7823201597685,11232.943018052627,10443.814622484393,7350.7823201597685,326.1486440036149,-2375.658699906447,-3677.7780948920963,2589.739366406511,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,33043.67909613579,44960.347386637055,42845.0262353704,33043.67909613579,1717.8634310427074,-10749.24898138305,-17955.84179641454,-48358.26237405146,-967.1652474810286,0
Unknown income group,2020-01-27,2652897,-13.808745996951336,29.39842680867188,24.192821946132792,4.116967621434826,-13.808745996951336,-46.97038425627798,-48.52981020012027,45.092058391376916,2.8182536494610586,0
Upper middle income,2020-01-27,2928412447,-33927.72872539577,-29187.592461220353,-29844.98459254188,-33042.65137538518,-40862.89440657067,-42770.14850551388,-43010.15180021654,-2180477.385165429,-40379.210836396844,91
High income,2020-02-03,1244354316,-15662.700111656406,-15375.50283116892,-15414.14614442081,-15604.100863732485,-15853.68870590987,-16239.04196737787,-16319.560660413756,-1273144.763596469,-15717.836587610716,0
Low income,2020-02-03,678410579,9251.351480527464,13870.879881455547,12546.322000920272,9251.351480527464,616.015428113492,-2742.2780357521465,-4329.678911944602,5179.478732813022,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,39649.869150425635,53904.09192551443,49462.68133227565,39649.869150425635,-2661.775623820631,-15166.11795426567,-26341.595611979854,-100708.15572696377,-2014.163114539274,3.5
Unknown income group,2020-02-03,2652897,-23.276106432761942,26.87273121243661,22.99725760213814,-4.685160373179198,-23.276106432761942,-63.775243234552704,-65.52959236146425,-41.91451132257084,-2.619656957660676,0
Upper middle income,2020-02-03,2928412447,-25761.616208170864,-18913.700695087056,-19201.09478121199,-23379.102745302956,-34144.22519578592,-36397.860284754395,-36910.46474649706,-1801189.1658892261,-33355.354923874555,434
High income,2020-02-10,1244354316,-23809.068785609757,-23501.67823832397,-23558.297190030356,-23773.27729539045,-24064.469710279707,-24551.96602381577,-24619.913521925693,-1936923.9581866988,-23912.641459095037,1.0010000000000001
Low income,2020-02-10,678410579,11010.67088854151,15906.952104429642,15098.558288107542,11010.67088854151,764.2841169601722,-3266.0038104266505,-4702.419791205171,7769.2180992195335,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,44496.210929958266,62074.29391521774,58604.36493834864,44496.210929958266,-4970.976641110295,-28140.976334878553,-31851.706018984616,-154399.7157465427,-3087.994314930853,3.5
Unknown income group,2020-02-10,2652897,-32.653496388782344,23.38715538125604,19.362488024432253,-11.87561819078564,-32.653496388782344,-79.24941355655903,-83.35634529820045,-128.9210810365186,-8.05756756478241,0
Upper middle income,2020-02-10,2928412447,-29237.663293009035,-19853.258416398596,-20782.458166185934,-25195.497355050546,-39380.66451058336,-41915.20120542094,-42903.69255998037,-2049153.3289778146,-37947.28386995953,1019.998
High income,2020-02-17,1244354316,-34128.617064819264,-33746.720542013194,-33827.047731419356,-34095.440946261995,-34476.29338150135,-35010.82533716529,-35053.792273780884,-2776672.9527769317,-34279.91299724605,8.234333333333334
Low income,2020-02-17,678410579,12816.15484555393,19004.057201730608,17233.26818738748,12816.15484555393,896.0120227451157,-4740.671619625904,-5171.598340747234,10358.957465626045,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,49383.87337610677,68249.29045234961,63760.5559916644,49383.87337610677,-6698.707588249253,-38965.16398808078,-44458.18067884595,-211349.609099455,-4226.992181989099,3.5
Unknown income group,2020-02-17,2652897,-42.22261122694828,22.085645941153913,17.345335275038916,-17.7640747078904,-43.24401249131258,-94.94168393131665,-100.55340845508857,-215.92765075046634,-13.495478171904145,0
Upper middle income,2020-02-17,2928412447,-38250.859172819706,-25815.260765279418,-27312.86274891154,-33645.49446313579,-50541.26453775146,-53799.65860019767,-55011.24480742031,-2597798.964814555,-48107.38823730657,1871.996
High income,2020-02-24,1244354316,-43121.13321835616,-42765.385919835215,-42886.20019385683,-43121.13321835616,-43566.396272081605,-44112.66924880923,-44184.21450940876,-3509286.720567662,-43324.527414415556,33.68633333333334
Low income,2020-02-24,678410579,12267.296035925638,19459.78223837635,16330.72263265801,12267.296035925638,-1175.000237477002,-9330.641017167489,-11238.714701646612,12948.696832032556,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,49924.61773766555,66277.7618968498,61784.74150059971,49924.61773766555,-13352.849035532825,-53202.92406409397,-58208.385592769686,-273723.49256536236,-5474.469851307245,3.5
Unknown income group,2020-02-24,2652897,-52.43370490033539,22.8254702808829,18.047196758223787,-22.689115699094103,-53.093160879193576,-112.35550535815328,-119.31115839289684,-302.9342204644141,-18.93338877902588,0
Upper middle income,2020-02-24,2928412447,-47320.44143715878,-33287.301249204014,-33607.8517010737,-41720.89822060933,-61448.429449943185,-64871.87136550619,-66608.39409698395,-3140316.556512475,-58154.01030578658,2613.996
High income,2020-03-02,1244354316,-49165.55085073368,-48754.329245297726,-48826.41652255899,-49157.49006541412,-49704.3175474933,-50268.43560195569,-50419.876554339695,-4004037.2034791084,-49432.55806764329,124.52066666666668
Low income,2020-03-02,678410579,12403.122581862548,21640.504046724956,17486.07091939447,12403.122581862548,-831.0468395996697,-13875.022815139517,-16428.938861756073,15538.436198439067,554.9441499442522,0
Lower middle income,2020-03-02,2994738553,41300.8471758042,55009.58559047204,47421.79858033147,41300.8471758042,-25635.551456824454,-75994.03860560176,-81419.89810446085,-362050.84966795985,-7241.016993359193,3.5
Unknown income group,2020-03-02,2652897,-60.66470662295228,24.4206927394839,17.726147707497084,-27.018280914025006,-62.224125237112986,-129.80716357194635,-135.3010768690962,-368.77213749156374,-23.04825859322273,0
Upper middle income,2020-03-02,2928412447,-64709.466765706326,-50743.69186326869,-52800.13696518568,-58274.494546077425,-76794.01989787156,-80438.80313472752,-82440.42945150161,-3901678.0381281385,-72253.29700237293,2990.491
High income,2020-03-09,1244354316,-45789.28498854209,-45137.60900882531,-45355.83044087371,-45749.873126727136,-46366.42211410881,-47013.022925126555,-47105.9062321285,-3733353.886390556,-46090.78872087104,670.852
Low income,2020-03-09,678410579,13119.463774694696,22298.93660366854,17166.157587537506,13119.463774694696,-1768.8051542705016,-17734.17616875787,-21795.939712315983,18128.17556484558,647.4348416016276,0
Lower middle income,2020-03-09,2994738553,34612.75426510434,51258.3220557179,36761.50106425649,34612.75426510434,-43213.88556670296,-95258.6415602575,-107588.86903285039,-449788.2067705572,-8995.764135411142,7
Unknown income group,2020-03-09,2652897,-68.4105730817365,26.49155505331881,16.60730960386705,-30.23821107875552,-69.4614174483762,-144.39561679880762,-152.28390615228716,-434.61005451871335,-27.16312840741958,0
Upper middle income,2020-03-09,2928412447,-69330.28950913652,-55562.99955261404,-57090.157984390156,-63734.23702353625,-79269.84821637822,-83337.39535395273,-85142.31916723137,-3976814.4283273285,-73644.71163569126,3382.491
High income,2020-03-16,1244354316,-28170.598442667637,-27379.3423580259,-27709.142733544544,-28034.98928328455,-28772.49808748965,-29531.088530252306,-29647.54566308108,-2307331.119301997,-28485.569374098683,3125.285333333333
Low income,2020-03-16,678410579,14822.451823957777,28034.445479182887,21658.077935583664,14822.451823957777,-4106.364976843075,-23711.17164946856,-27541.172070694603,20717.91493125209,739.9255332590029,1.75
Lower middle income,2020-03-16,2994738553,33300.89273145349,52441.971631699336,51288.321968873395,33300.89273145349,-52847.58960252216,-112141.12314006382,-137086.58547812104,-536355.5638731546,-10727.11127746309,29.351
Unknown income group,2020-03-16,2652897,-75.48389814577783,29.48063206143604,16.74774319446099,-32.548354287702,-77.92556804704729,-160.6514558502553,-168.54235913514,-500.44797154586297,-31.277998221616432,0
Upper middle income,2020-03-16,2928412447,-76558.93215031459,-62926.7156951067,-63433.42411700508,-70168.10626585547,-84732.27103350425,-89864.49140617279,-90702.79562490972,-4204352.748954444,-77858.3842398971,4125.314666666667
High income,2020-03-23,1244354316,8324.381955464385,9176.477903415194,9017.880225828107,8516.288010809301,7750.527225666101,6938.664079846909,6820.258895182324,649991.7877865531,8024.589972673581,11540.832333333336
Low income,2020-03-23,678410579,16740.790206185182,28776.27705791784,27349.871087486208,16740.790206185182,-7825.165587404575,-25853.69600448892,-34107.01726937828,26377.39241731673,942.0497291898829,22.080333333333336
Lower middle income,2020-03-23,2994738553,21262.70959257629,46762.57183406678,41557.61341514161,21262.70959257629,-69247.27229744625,-135873.0282490778,-172671.3359428273,-621882.9209757521,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2652897,-83.16041208698424,29.923783760560084,16.53938300638835,-33.41259628053385,-87.69531428899032,-179.3084036893495,-185.60799135348506,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2928412447,-70624.57800168391,-54970.0084575937,-57163.10539474339,-65637.54274625992,-78036.24390036339,-83970.02906989558,-85046.96530225874,-3707869.244374491,-68664.24526619425,5394.865
High income,2020-03-30,1244354316,66589.41967251801,67579.28089843964,67311.8837933648,66795.91417661295,65929.39239909372,64986.09972596981,64874.61734535479,5371361.854875103,66313.10931944581,32681.84733333334
Low income,2020-03-30,678410579,17974.538807289573,32847.8457786832,27554.132075909147,17974.538807289573,-12922.983123130567,-29852.507370251602,-42807.17819936877,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,2994738553,3630.697580881686,32447.311602071193,22694.097693745607,3630.697580881686,-94712.45995849943,-165456.53033328688,-213849.0445675292,-706330.2780783495,-14126.605561566987,368.8416666666667
Unknown income group,2020-03-30,2652897,-89.91157536773223,30.126975567192506,18.036303794802567,-33.92150179547088,-94.28573888626401,-197.43705779199274,-203.02257515232276,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2928412447,-69734.44797153637,-53548.292651543365,-54710.66706189462,-66575.17873634688,-80038.6618524886,-87977.63819649344,-94735.63808132865,-3428882.5120142936,-63497.82429656097,7057.071
High income,2020-04-06,1244354316,130716.08022681257,131931.46253705554,131626.466791764,131072.4242522405,130061.59267229601,129044.10249653112,128702.42123144079,10567044.562608834,130457.34027912145,69599.76800000001
Low income,2020-04-06,678410579,19903.732498162128,38135.313180594145,32412.957752011385,19903.732498162128,-15911.188296190487,-40472.461374326944,-51921.01427967391,37696.34738944601,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,2994738553,-13176.960672772482,18829.684503648747,-688.9335137528324,-13176.960672772482,-120949.37997057784,-195731.9085967419,-256124.16098363054,-868482.4712024517,-17369.649424049036,949.2536666666667
Unknown income group,2020-04-06,2652897,-104.98582837018505,30.78491425666901,18.39742801184973,-44.77141873967797,-109.68207794277134,-222.8039893818255,-228.13895501882988,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2928412447,-66795.64406295177,-44238.011897692166,-47088.41723927093,-61747.18391722768,-79549.60204649763,-91335.02583853152,-104025.38658023425,-3030774.656750871,-56125.45660649757,9890.899666666666
High income,2020-04-13,1244354316,187400.31447852586,188706.5432804479,188487.44578861655,187800.09392219997,186748.93301482048,185500.116973284,185089.70455737092,15146989.57034255,186999.87123879697,113842.80600000001
Low income,2020-04-13,678410579,23213.243696186393,45360.086480387254,34843.3531587073,23213.243696186393,-18286.775800804313,-49483.0718881186,-60148.58373037736,43355.824875510654,1548.422316982523,156.36133333333333
Lower middle income,2020-04-13,2994738553,-31343.691584867025,1743.9442302140487,-20769.758599645866,-31343.691584867025,-147176.65435979058,-230068.59006681506,-298548.38750421174,-1033894.6643265544,-20677.893286531085,1792.7746666666667
Unknown income group,2020-04-13,2652897,-120.35610288588039,34.75982217683359,16.548122090042444,-55.68655151481301,-123.32608811835752,-247.48568646662653,-253.15310992922988,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2928412447,-64405.735298145366,-32481.924139248695,-41481.62018122147,-60165.25632072587,-80861.0482461905,-95357.8169661316,-111121.25822985031,-2658486.7214874476,-49231.235583100846,13800.931666666665
High income,2020-04-20,1244354316,231739.8904087362,233303.4184584794,233210.37832355793,232298.99370621034,230990.9419572215,229648.84591804555,229364.0824874939,18726673.678076267,231193.50219847253,155826.321
Low income,2020-04-20,678410579,26275.36687285493,52553.612083876935,36453.642143027,26275.36687285493,-22209.29886099241,-58815.19978345425,-68889.01185191484,49015.3023615753,1750.546512913403,225.36033333333336
Lower middle income,2020-04-20,2994738553,-48754.0552513009,-17940.246318119167,-42081.60661268863,-48754.0552513009,-167642.65302582283,-275498.26213692245,-342431.9027349888,-1200606.8574506568,-24012.137149013135,2674.193666666667
Unknown income group,2020-04-20,2652897,-135.03593024597814,30.868225268885883,10.205272135754653,-67.97673576353942,-138.36249600672102,-272.22213175325317,-277.4929811213924,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2928412447,-61645.00976393507,-19483.87302933641,-35004.42930893015,-55179.995482708975,-82008.6307084211,-101396.22123074107,-117907.62753563095,-2261147.1062240256,-41873.09455970413,18923.951666666668
High income,2020-04-27,1244354316,262491.22010065505,264529.5991636899,264309.63199671835,263221.32351841737,261679.17667134182,260317.37796867263,259767.45361866005,21188864.775809992,261590.92315814816,191214.352
Low income,2020-04-27,678410579,29762.32842415846,59725.241386029324,40271.84754023933,29762.32842415846,-24106.30244723417,-66683.5202039361,-76161.50059440862,54674.77984763994,1952.670708844283,315.46433333333334
Lower middle income,2020-04-27,2994738553,-63086.42590211223,-33440.285914130756,-62635.5381269011,-63086.42590211223,-191633.40866138422,-319839.3130788556,-386039.01130689087,-1365149.0505747595,-27302.981011495183,3610.191666666667
Unknown income group,2020-04-27,2652897,-149.87781365260025,25.9891878312337,3.3447970342736495,-80.31619975556148,-155.21230841325553,-296.3000831728049,-300.8418274860522,-1399.6440758592985,-87.47775474120616,28.749000000000002
Upper middle income,2020-04-27,2928412447,-56912.197557045496,-5294.079927761064,-27016.877531569062,-49502.96404458869,-81017.76967870323,-105511.62547169853,-123091.3272607974,-1782692.6509606005,-33012.8268696407,25926.961666666666
High income,2020-05-04,1244354316,283579.28827720974,287066.0405951747,286707.2131718721,284875.1956804843,283048.5296085305,281166.5723752071,280542.2702748401,22848804.07225339,282084.0008920173,219846.36800000002
Low income,2020-05-04,678410579,34667.60354788744,67148.48177283554,49245.19599462497,34667.60354788744,-24910.27621179803,-73199.73232704047,-82457.96283913494,60334.25733370458,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,2994738553,-56267.36169480167,-18691.58497735672,-47021.819648422854,-56267.36169480167,-189512.23887506317,-323171.8449026076,-393678.4081682322,-1285098.0205805826,-25701.960411611646,5007.447666666667
Unknown income group,2020-05-04,2652897,-143.6910354522493,38.05245884755792,19.87297049309886,-68.29669722647108,-154.5440126736659,-297.3745516866343,-308.2266069764765,-1226.307799338061,-76.64423745862881,29.750000000000004
Upper middle income,2020-05-04,2928412447,-28030.284918549958,20852.025632667654,14513.122755476361,-23210.729622701732,-59250.934790300875,-82348.95571638092,-108040.09088102258,-527288.7882778211,-9764.607190329996,35256.98166666667
High income,2020-05-11,1244354316,303319.38852294534,308682.44901036704,308318.2463700196,305140.57228481496,302044.9475689118,299936.4092508525,299189.66844745964,24332523.818696793,300401.52862588654,243575.38100000002
Low income,2020-05-11,678410579,40634.4461272511,75375.60706499526,65249.744444556585,40634.4461272511,-24701.04980778189,-77392.10389836073,-88997.51535454227,65993.73481976922,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,2994738553,-45372.14074221002,6095.185581571375,-34944.13787616306,-45372.14074221002,-187114.08792430392,-321467.34959187877,-405568.57833923557,-1203136.9905864056,-24062.739811728108,6657.4456666666665
Unknown income group,2020-05-11,2652897,-137.29747316375008,44.811929368946345,39.68402725484039,-57.21127808113342,-151.6871094500677,-297.95587392563925,-315.32426722909736,-1052.9715228168234,-65.81072017605146,35.749
Upper middle income,2020-05-11,2928412447,667.0747196048978,56123.37605893122,52590.513891975585,4880.647286840496,-33021.81502327452,-60909.59997236896,-87085.20163179742,836055.3144049589,15482.505822314055,46785.99566666667
High income,2020-05-18,1244354316,317723.4109181307,325866.55762418866,324359.35119214957,320720.93222965684,316096.7756595351,313492.0302029401,313001.70083537576,25400223.515140187,313583.0063597556,263224.07066666667
Low income,2020-05-18,678410579,46369.87682023929,83853.94015239202,72463.98715214759,46369.87682023929,-25884.28731888466,-80693.66669757184,-95474.0254823956,71653.21230583386,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,2994738553,-34681.56169045562,33764.010307309494,-7572.265746717123,-34681.56169045562,-183926.82779831294,-320693.8695279863,-408683.24813544226,-1121315.9605922287,-22426.31921184457,8486.123333333333
Unknown income group,2020-05-18,2652897,-130.97538901121646,59.76052499489296,52.792793080925485,-48.015557311308825,-147.54777109406706,-298.1832681547829,-320.66952233565627,-879.635246295586,-54.97720289347412,36.75
Upper middle income,2020-05-18,2928412447,35256.61826267735,110170.84458141659,84779.13705995624,38685.2229114191,-6032.233932870946,-40401.35927950134,-66795.18507904094,2276205.777087737,42151.95883495807,60076.02066666666
High income,2020-05-25,1244354316,329560.1975905094,338499.1019525051,337985.11823049956,331799.2512109108,326206.9018778349,323222.4465786634,322577.77452757827,26154568.231583577,322895.9040936246,278449.49066666665
Low income,2020-05-25,678410579,51895.011216823485,91159.4618349031,81064.98529635338,51895.011216823485,-26872.87280429347,-84012.54866464609,-102865.8243578112,77312.6897918985,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,2994738553,67878.3806403148,101195.54278790245,71662.98414505401,67878.3806403148,-165345.56043225634,-253671.9493008741,-360289.9282763185,-1042604.930598052,-20852.098611961035,10533.133333333333
Unknown income group,2020-05-25,2652897,-124.4459068970063,79.58011807627977,59.89283250849869,-37.20415798902542,-143.84758790030668,-298.6836189258395,-324.6328742977002,-706.2989697743485,-44.14368561089678,37.751
Upper middle income,2020-05-25,2928412447,70562.23261782396,162789.27745738288,124529.97487071196,70636.37154693353,21878.284539900604,-19520.145483838085,-37428.20344600679,3718832.6797705158,68867.2718476021,75727.01966666666
High income,2020-06-01,1244354316,340889.40890266304,352312.20653927804,351166.7807202625,342674.64272903174,335541.08325760526,332329.0416040295,332282.43955324346,26862432.16931729,331634.9650533001,290351.34099999996
Low income,2020-06-01,678410579,61502.19304997437,104004.62651529777,93753.26452852236,61502.19304997437,-25718.539963287887,-86055.67652887348,-105143.64737953042,82972.16727796315,2963.291688498683,1388.4569999999999
Lower middle income,2020-06-01,2994738553,124336.26574576629,152111.0991755958,127818.56475266264,124336.26574576629,-125277.91248787614,-230103.41925038176,-333775.74892182084,-405550.37372215395,-8111.007474443082,13391.142333333333
Unknown income group,2020-06-01,2652897,-99.22604090583302,110.07545632868451,92.5052086810382,-4.724353437256141,-122.76112674403173,-265.03068305094575,-308.4281751043357,-305.3257040058007,-19.082856500362546,37.751
Upper middle income,2020-06-01,2928412447,120203.06077967925,200216.5992983527,175541.86109359819,120203.06077967925,58783.959083769514,19389.71541652828,6846.189594401643,5264622.785033938,97493.01453766544,91945.03966666665
High income,2020-06-08,1244354316,350183.78742619854,365802.75080517627,363143.2279396795,352428.8658117567,344401.0066905546,340698.7664295168,340142.5898205918,27446536.207051005,338846.1260129756,300605.36799999996
Low income,2020-06-08,678410579,72196.41791053695,116616.3530078686,107293.58305697296,72196.41791053695,-24510.543826470945,-87813.81149069667,-104876.11025695318,88631.64476402779,3165.415884429563,1683.465
Lower middle income,2020-06-08,2994738553,180523.25870830787,201371.44016889908,180523.25870830787,180523.25870830787,-80013.6748403848,-190110.87505334307,-308184.8469187679,232534.18315374455,4650.683663074871,16948.15033333333
Unknown income group,2020-06-08,2652897,-73.61895023636265,141.55895093150914,134.40958693796307,32.50723053359816,-99.5168360963565,-230.92695940872628,-292.0789015467665,95.64756176274716,5.97797261017169,38.751999999999995
Upper middle income,2020-06-08,2928412447,176365.6556633496,240700.7558122042,236137.2539349042,176365.6556633496,100946.58465306746,58979.279339846864,55841.84979420905,6928960.890297357,128314.09056106213,110919.04366666665
High income,2020-06-15,1244354316,357374.554949904,378709.2842112784,372649.26293425524,359767.8179968958,350263.75986880943,346255.8977741947,345421.7956636211,27825835.794784714,343528.836972651,309249.37399999995
Low income,2020-06-15,678410579,84424.44056809161,128232.11851748893,120553.51557529328,84424.44056809161,-21495.73294489546,-85857.71503454277,-107070.63775176962,94291.12225009243,3367.540080360443,2105.4809999999998
Lower middle income,2020-06-15,2994738553,242874.20189463222,270990.84394550783,256810.2531212552,242874.20189463222,-38887.26020383144,-147891.9010452994,-279288.8131988379,870858.7400296417,17417.174800592824,21529.14633333333
Unknown income group,2020-06-15,2652897,-47.968215698370635,190.3542841967394,172.71377466163798,67.51117483563824,-75.28700933215325,-196.44715478195772,-276.75402961144994,496.620827531295,31.038801720705926,40.754
Upper middle income,2020-06-15,2928412447,236233.68360790616,308303.0093152893,298521.5529025053,236233.68360790616,146656.96452466288,102375.3194418713,90934.22534129447,8660858.035560777,160386.25991779217,129675.03966666665
High income,2020-06-22,1244354316,368638.6512850421,395716.2189536114,387140.1862453867,371269.15832567954,360311.3642503839,356051.32038755476,355008.911850194,28551151.992518425,352483.35793232644,316763.36299999995
Low income,2020-06-22,678410579,95929.71600332994,141573.39418136745,132114.96193393288,95929.71600332994,-18183.764058609497,-83790.54472143235,-109079.51038462264,100846.60675956846,3601.6645271274433,2466.4919999999997
Lower middle income,2020-06-22,2994738553,315796.746093175,334633.11312228197,315796.746093175,315796.746093175,10284.262767341956,-93846.53043477502,-238985.8909488132,1515043.2969055388,30300.865938110772,28320.15433333333
Unknown income group,2020-06-22,2652897,-21.860040148716944,247.21592449750892,204.28534051182095,99.4220108388039,-49.74675169659646,-174.139964346776,-262.05310793209054,897.5940932998428,56.09963083124016,43.757
Upper middle income,2020-06-22,2928412447,300570.30484270694,379648.9777160686,363082.3876516455,300570.30484270694,187292.61971643817,150928.14206940104,124568.95090712572,10497929.9008242,194406.1092745222,150951.04966666666
High income,2020-06-29,1244354316,378764.57840016723,411528.87031484774,400674.836246928,381784.5289456225,369202.9025078642,364619.6424464938,363594.39665953297,29171930.400252145,360147.288892002,323702.37899999996
Low income,2020-06-29,678410579,106945.53650398408,155647.79606804575,144584.97303281145,106945.53650398408,-15686.9163925079,-83796.80201410862,-109139.35180289738,107402.09126904448,3835.7889738944436,2804.4869999999996
Lower middle income,2020-06-29,2994738553,393499.6953720669,406702.55267933407,393499.6953720669,393499.6953720669,70410.40857999181,-53992.57170786565,-199569.81742493674,2152337.8537814356,43046.757075628724,33643.143333333326
Unknown income group,2020-06-29,2652897,6.629791267747255,286.0720848258784,243.53553300885216,133.38477841145723,-20.32663712053185,-160.1917533150981,-241.30808323959099,1298.5673590683907,81.1604599417744,56.756
Upper middle income,2020-06-29,2928412447,383379.02818616905,464825.71535395394,437719.8819000197,383379.02818616905,243730.7956872769,197157.20396116632,193754.4913472556,12435320.086087622,230283.70529791887,171879.06166666665
High income,2020-07-06,1244354316,389525.5893614247,428579.9253439806,415411.0898113694,392931.5661070282,378624.3812457194,373932.9579754636,372830.19970349007,29847835.448308438,368491.7956581291,330084.18799999997
Low income,2020-07-06,678410579,118163.90612850635,169022.58327387465,157679.32097545837,118163.90612850635,-9612.207409554756,-83097.06032297394,-108858.6670960304,113957.5757785205,4069.913420661444,3126.5009999999997
