World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Lower middle income,2020-01-13,3064086238,15591.432223518092,38156.381439694014,34815.74865546572,15591.432223518092,993.3847759957142,-3877.929768599445,-7325.4892222324415,0,0,0
Unknown income group,2020-01-13,4996019,5.207496743415255,81.90605076667777,78.9131775744711,17.744471209087624,-15.47085230684614,-36.39285563690487,-47.03770732765487,0,0,0
Upper middle income,2020-01-13,2916898522,-21244.705894341794,-13755.3611139262,-16439.034318285445,-20779.146097124823,-23137.256733303067,-23834.603946030606,-24044.212657993616,-1260787.2579600704,-22923.404690183117,1
High income,2020-01-20,1252176798,-32.320113178551836,478.429033359999,295.45728511292054,68.0255494408979,-71.14204232430822,-168.88394076221203,-201.44624982805135,0,0,3.5
Low income,2020-01-20,713055753,10461.24307212846,20968.262787014148,18805.064536343343,10461.24307212846,1096.1944439838105,-1200.4408442981355,-1689.9425351512684,0,0,0
Lower middle income,2020-01-20,3064086238,21065.27787131007,51767.5319324508,44407.60188164166,21065.27787131007,1177.2843253810797,-6622.449139497345,-10631.425148089156,0,0,0
Unknown income group,2020-01-20,4996019,4.432624177413664,106.48566603158733,96.06099514169621,18.794425241207293,-24.52515580688765,-52.550839511679825,-69.60980081407706,0,0,0
Upper middle income,2020-01-20,2916898522,-31484.331925514172,-20783.22060733322,-25073.096001122594,-30513.34183345548,-34038.01719397313,-34973.153710736166,-35013.90781906481,-1858619.1530095981,-33793.07550926544,3
High income,2020-01-27,1252176798,-7202.469850277633,-6563.197082929111,-6758.663990678237,-7063.178600396989,-7245.919039517761,-7357.510522341672,-7437.392064672105,-587212.3219363473,-7161.125877272524,6.5
Low income,2020-01-27,713055753,13149.076371263613,25037.478774179293,23725.492790455915,13149.076371263613,1748.3115413333517,-1463.016695437579,-2100.1126572845415,2589.739366406511,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,25843.21744236321,66326.45371912414,58416.23939562367,25843.21744236321,1338.2074883359928,-11145.271093623409,-14306.101957518851,-45402.329753447164,-908.0465950689439,0
Unknown income group,2020-01-27,4996019,6.925447584752791,137.16160696701445,118.4054888878801,24.05393892833394,-28.724861351213093,-65.85537500353254,-84.34582094819406,59.18332663861536,2.8182536494578745,0
Upper middle income,2020-01-27,2916898522,-37981.99773555473,-24052.50784738333,-29702.004478058385,-35656.65645795968,-41074.039551004746,-42411.562381551455,-42505.99767663046,-2252179.8850593017,-40948.72518289643,56
High income,2020-02-03,1252176798,-15790.61004102981,-15039.33361761037,-15317.6897652138,-15633.519433698457,-15855.572122477308,-16016.222391684718,-16066.022529318141,-1289896.852326516,-15730.449418616055,10.5
Low income,2020-02-03,713055753,15801.951457724346,29882.165915575933,28625.951086206318,15801.951457724346,2299.3007045468903,-1823.283755018812,-2606.820971094052,5179.478732813022,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,31077.529546440317,76561.42923982111,75116.75422770306,31077.529546440317,718.393139773405,-16783.433588308904,-21861.168314047245,-97694.13067856301,-1953.8826135712616,1
Unknown income group,2020-02-03,4996019,1.9450597037388215,158.84591773993895,130.42022490631894,18.73404265063506,-42.61153502323787,-89.92509283524595,-110.10664501304628,-55.01279611093802,-2.6196569576637154,0
Upper middle income,2020-02-03,2916898522,-31482.249482797582,-14060.205194945836,-21361.44943915571,-28205.173744915417,-35079.47774405304,-36761.94007604342,-37012.855833928304,-1912936.862739731,-34780.67023163151,361
High income,2020-02-10,1252176798,-23998.805265657415,-23126.789025661037,-23236.357299218085,-23818.255073691347,-24085.67838975181,-24305.27331765346,-24336.125491508712,-1961071.5160500174,-23915.50629329291,11.5
Low income,2020-02-10,713055753,18420.463529138568,35668.667067538496,33788.528107974875,18420.463529138568,3156.371323883482,-1614.2466153409136,-2204.708321332456,7769.2180992195335,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,36861.18395345746,92168.75040738053,91690.50314148306,36861.18395345746,-475.75639525652423,-20731.778778433232,-29864.12784823952,-151327.59827034548,-3026.5519654069126,1
Unknown income group,2020-02-10,4996019,-2.784863618681851,183.51913467731714,141.6334372546226,16.277410868234092,-56.01428930658499,-113.19970576706223,-138.9969030191817,-169.2089188604914,-8.057567564785305,0
Upper middle income,2020-02-10,2916898522,-36460.440539169176,-15659.509876012038,-24377.504714229617,-32218.16194758922,-41012.139342725306,-43049.862206241545,-43198.25765604693,-2212931.4243102246,-40235.116805640486,905
High income,2020-02-17,1252176798,-34370.29528618181,-33401.81643926511,-33563.7857467091,-34166.23936127211,-34475.20094547829,-34754.56515360487,-34768.992050081346,-2809718.779773519,-34264.863167969765,13.5
Low income,2020-02-17,713055753,20997.07442816591,42469.88061306924,38993.10225759679,20997.07442816591,4173.4447060395505,-1446.4449271136143,-2275.0139122651553,10358.957465626045,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,43447.15986555466,114608.61063627891,108036.74934336756,43447.15986555466,-3285.911859539052,-33437.09815086801,-41138.57723935945,-208219.3991954613,-4164.38798390923,1
Unknown income group,2020-02-17,4996019,-7.380319633714967,214.57934569764438,145.6332705499901,11.892397358178494,-72.49672066937723,-138.4599830125887,-172.48789318087196,-283.4050416100448,-13.495478171906896,0
Upper middle income,2020-02-17,2916898522,-46974.17568539126,-22720.876938576304,-31897.132932459048,-41473.141767159854,-52590.0976590435,-54710.051368257744,-55042.23101897803,-2816122.217383467,-51202.22213424489,1767
High income,2020-02-24,1252176798,-43455.09444631958,-42439.16650144577,-42687.09059113362,-43226.3313254314,-43583.17087841684,-43893.60102481223,-43974.37044659958,-3551754.158522006,-43314.07510392694,19.5
Low income,2020-02-24,713055753,22826.95076905312,43451.471742286376,40581.03260727235,22826.95076905312,2861.3382393123256,-3732.02558529385,-4105.935567827845,12948.696832032556,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,49211.737491557535,134444.5992038497,118295.25079002752,49211.737491557535,-8099.130876535903,-38994.70664651325,-58093.836447067326,-270535.1902335717,-5410.703804671435,1
Unknown income group,2020-02-24,4996019,-15.340150764471375,215.69717152310557,138.84224270370493,-3.3814195310712307,-97.38709498658483,-168.97024668981547,-211.27176269724663,-397.6011643595982,-18.933388779028487,0
Upper middle income,2020-02-24,2916898522,-57248.04145998624,-30656.631577066844,-39717.74301848632,-50718.14296697453,-63965.626330728745,-66248.11702610111,-66714.72308797583,-3405820.5912251556,-61924.01074954833,2451
High income,2020-03-02,1252176798,-49707.44444699606,-48633.860425556064,-48841.335395323586,-49423.97294675514,-49889.095127634406,-50184.96437178377,-50397.13865818121,-4061727.905095076,-49533.26713530585,68.5
Low income,2020-03-02,713055753,24073.04239053392,46548.544513570174,42711.81889843909,24073.04239053392,1984.3118732926105,-8687.036277625164,-8993.89066404069,15538.436198439067,554.9441499442522,0
Lower middle income,2020-03-02,3064086238,45828.94835684608,138648.3792606766,105795.04493893145,45828.94835684608,-19265.798719482067,-51347.31490079334,-88142.33458053712,-362310.99826930626,-7246.219965386125,1
Unknown income group,2020-03-02,4996019,-21.481829841605805,224.6589231165436,152.6260864761613,-17.079641412487106,-126.34290285542761,-197.44906220926327,-241.2350564286012,-484.01343045772643,-23.048258593225068,0
Upper middle income,2020-03-02,2916898522,-72834.70029581682,-46204.14264326642,-55388.368583674885,-66027.67891249066,-79290.89506240955,-82440.48139600753,-83095.26630200414,-4199612.246981247,-76356.58630875,2917
High income,2020-03-09,1252176798,-46472.09630028572,-45293.97754607421,-45457.02565418211,-46109.68672257997,-46654.79248719575,-47023.31663970134,-47191.67577177248,-3793390.4516681475,-46260.859166684764,378.5
Low income,2020-03-09,713055753,25193.569623554995,49362.44724388999,45739.036932144205,25193.569623554995,-65.40396465210733,-11463.4064971568,-12649.02952867528,18128.17556484558,647.4348416016276,0
Lower middle income,2020-03-09,3064086238,49243.64338139775,113046.19160564606,108060.27401459575,49243.64338139775,-30214.861748514275,-78165.1625301019,-106574.93422383137,-453496.8063050407,-9069.936126100816,6
Unknown income group,2020-03-09,4996019,-32.392357169348465,242.25103202415588,151.8665558506444,-28.48568092601873,-156.7981174882416,-227.27818925375857,-262.55283569018457,-570.4256965558546,-27.16312840742165,0
Upper middle income,2020-03-09,2916898522,-76019.7920642091,-48686.85252814288,-57669.527999122045,-70596.31374078746,-82460.30684326078,-86365.76586918443,-87075.75187058513,-4298243.939257598,-78149.88980468365,3251
High income,2020-03-16,1252176798,-28961.621641535778,-27706.31466598847,-27820.781410927757,-28533.439817296603,-29112.290162555262,-29652.137292323765,-29738.366712943105,-2352776.898241215,-28692.401198063657,2417.500000000001
Low income,2020-03-16,713055753,26452.772298143776,52114.933315592534,48364.79224046128,26452.772298143776,-2671.5709824393207,-14683.573446851624,-16940.75592000453,20717.91493125209,739.9255332590029,1
Lower middle income,2020-03-16,3064086238,58121.14643570559,117725.67728615581,111038.86079945698,58121.14643570559,-34104.91561041288,-97522.49088987228,-120235.44215560624,-543512.6143407752,-10870.252286815507,23
Unknown income group,2020-03-16,4996019,-44.605564175907546,256.29586222222497,177.9048033071579,-43.635031713161936,-182.875706994217,-277.79461460495077,-287.02110339136686,-656.8379626539829,-31.27799822161823,0
Upper middle income,2020-03-16,2916898522,-82236.34275013514,-54086.195378956116,-62552.81062502675,-77248.63907572412,-88697.59520806352,-92700.32252556487,-93738.42483991265,-4553625.153266097,-82793.1846048382,3848
High income,2020-03-23,1252176798,7555.861365944991,8980.222959267761,8791.393229028876,7982.189413993605,7313.277872047856,6628.926709744985,6607.181364477721,642289.3351857164,7832.796770557419,10907.5
Low income,2020-03-23,713055753,26983.035633851425,55102.40541236374,50456.760192217465,26983.035633851425,-6737.413915915557,-19804.50541639024,-22553.142684096394,26377.39241731673,942.0497291898829,7
Lower middle income,2020-03-23,3064086238,50986.5354274888,136195.58983944825,97206.02969940827,50986.5354274888,-50254.16155351842,-120196.47302198203,-148204.69630706313,-632488.4223765098,-12649.768447530196,61
Unknown income group,2020-03-23,4996019,-51.96262448209577,272.75228629863227,213.98518050185058,-51.71070333223666,-213.21142675246966,-318.1781262989265,-337.2937323819798,-743.2502287521111,-35.392868035814814,1
Upper middle income,2020-03-23,2916898522,-75349.77191996813,-49726.509487327676,-53886.031371404635,-70258.76736694945,-82631.30996249034,-87398.44779805814,-87597.9866625009,-4070529.897156285,-74009.63449375071,5010
High income,2020-03-30,1252176798,65976.67648368189,67684.75938348632,67224.20865452982,66485.90811829163,65733.56969040463,64977.25458732461,64906.25414769995,5437071.88861265,66305.75473917852,31469.499999999993
Low income,2020-03-30,713055753,27416.050371059035,57452.438857227535,52095.0179257558,27416.050371059035,-10736.448112544373,-29014.162973229042,-30492.767867127684,32036.86990338137,1144.173925120763,20
Lower middle income,2020-03-30,3064086238,41301.80934068446,116182.0227738456,88334.63101862565,41301.80934068446,-74226.20890053446,-147405.2749346472,-187274.49787062942,-720384.2304122443,-14407.684608244886,243.99999999999994
Unknown income group,2020-03-30,4996019,-46.362281876372464,281.7911437625389,245.44086951251526,-46.362281876372464,-226.93521955357744,-346.0501149144465,-381.27446063294605,-829.6624948502392,-39.507737850011395,5.999999999999999
Upper middle income,2020-03-30,2916898522,-76541.65736303639,-50263.33657094707,-58511.64844245219,-72765.69442352308,-84302.2921103031,-94579.03559365508,-96428.84281023876,-3809677.7979369736,-69266.8690533996,6531
High income,2020-04-06,1252176798,130274.39467365658,132153.55257679534,131556.3759375214,130813.46435667897,130010.05328887349,129270.42436090909,129224.46568471214,10712958.59064174,130645.83647124049,65174.49999999999
Low income,2020-04-06,713055753,27916.486835949334,60509.09062375912,54356.07734838841,27916.486835949334,-12761.002897434737,-36263.33249230061,-41161.55645721333,37696.34738944601,1346.298121051643,90
Lower middle income,2020-04-06,3064086238,34478.95389134301,106411.43642371148,84806.4093463162,34478.95389134301,-91658.05803064175,-176519.45608212534,-225970.4097883173,-880426.0465124953,-17608.520930249902,821
Unknown income group,2020-04-06,4996019,-33.81194900624401,358.2206793787011,290.2175839940867,-33.81194900624401,-236.67937541084333,-365.4944983933407,-422.5869368790496,-1081.5050835290126,-51.500242072810124,19.999999999999996
Upper middle income,2020-04-06,2916898522,-73979.18809868525,-49470.89787777818,-55958.976902170405,-69243.13276205311,-84141.36223910835,-100796.86492358231,-104160.15248089058,-3404958.8957606736,-61908.34355928505,9011
High income,2020-04-13,1252176798,186929.78291047257,189139.93043090554,188420.8337655036,187628.3063072183,186707.53097432692,185926.94462461123,185762.29467851896,15361405.892670825,187334.21820330244,108216.5
Low income,2020-04-13,713055753,28399.136241660737,62974.780513277896,55431.53150206345,28399.136241660737,-15865.102436761183,-43349.264592541535,-50094.90770843165,43355.824875510654,1548.422316982523,140
Lower middle income,2020-04-13,3064086238,25887.01411810782,105025.7568360278,84173.31085611333,25887.01411810782,-116244.1672813054,-204163.74325284193,-262211.99876717845,-1043727.862612746,-20874.55725225492,1547
Unknown income group,2020-04-13,4996019,-38.92544297245322,371.6851705067682,315.76387460648067,-38.92544297245322,-257.5705387399076,-404.77540635695885,-462.2965274391595,-1333.347672207786,-63.49274629560885,36
Upper middle income,2020-04-13,2916898522,-71768.02819686716,-47620.869784290175,-49206.89747566196,-66929.92406547169,-83744.9049819068,-108299.83625211664,-113460.14632721795,-3017587.726917707,-54865.231398503834,12851
High income,2020-04-20,1252176798,231181.6424275499,233868.60307577948,233069.81258739182,232199.15496851198,231021.52917945333,230149.28736776178,230100.93994015074,18989518.994699895,231579.49993536435,150553.5
Low income,2020-04-20,713055753,29656.288346966652,65468.71044868227,57996.56413741473,29656.288346966652,-21107.34174900258,-50727.45873364024,-57829.26678920206,49015.3023615753,1750.546512913403,416
Lower middle income,2020-04-20,3064086238,16046.817234997216,98374.67298379363,86229.40120367818,16046.817234997216,-141885.6901994891,-228273.82772492856,-299229.22436035547,-1208329.6787129967,-24166.593574259936,2399
Unknown income group,2020-04-20,4996019,-27.62221163077528,385.7113519131529,340.50060049873497,-27.62221163077528,-266.72434233752296,-430.6202857868372,-479.33442498284273,-1585.1902608865594,-75.48525051840758,65
Upper middle income,2020-04-20,2916898522,-68902.36453155444,-37756.2138806458,-41397.142581353524,-62121.322001146946,-83288.51999925122,-115030.82529550679,-120502.51813972778,-2609165.124741406,-47439.365904389284,19314
High income,2020-04-27,1252176798,261958.22794846402,264746.47655941354,264381.1137756157,262890.3030170274,261538.85568884946,260749.4825237969,260529.1221666488,21478716.876728978,261935.57166742632,187016.5
Low income,2020-04-27,713055753,30258.8237020705,67947.08276272165,62224.96849093283,30258.8237020705,-23800.020800353574,-58300.92705400425,-68130.14157656925,54674.77984763994,1952.670708844283,484
Lower middle income,2020-04-27,3064086238,7480.079264479529,88952.25167845015,79932.32422973966,7480.079264479529,-169136.67241635502,-253042.69586711322,-328575.869329284,-1370761.4948132474,-27415.22989626495,3289
Unknown income group,2020-04-27,4996019,-18.307280582816112,393.447079388545,364.9097953227155,-18.307280582816112,-280.02997055025116,-462.684511959875,-493.55069120890545,-1837.0328495653328,-87.47775474120631,83
Upper middle income,2020-04-27,2916898522,-64744.85282413673,-23376.915403129635,-31887.32045928005,-58088.87118274398,-81739.31507030463,-119287.420472101,-123303.41626456595,-2116726.7225651057,-38485.940410274736,26284
High income,2020-05-04,1252176798,283225.81916871225,286377.1352851146,286088.6483960799,284193.99866003403,282715.1556178458,281662.24331365986,281620.35651061754,23179167.82434946,282672.77834572486,216556.5
Low income,2020-05-04,713055753,32176.194508960554,73186.40852971599,66869.68437916116,32176.194508960554,-25444.6683496068,-65702.49174720516,-77767.00426291846,60334.25733370458,2154.794904775163,600
Lower middle income,2020-05-04,3064086238,13995.466771937314,124049.13874314795,100205.65608621789,13995.466771937314,-166057.19991851153,-260810.5784871521,-334332.53775020444,-1296541.1738167244,-25930.82347633449,4414
Unknown income group,2020-05-04,4996019,20.39971255457256,433.0119149887319,408.76964078840035,20.39971255457256,-270.38066233315345,-484.79733340767285,-495.8699297249631,-1609.5289866312028,-76.6442374586287,91
Upper middle income,2020-05-04,2916898522,-45063.30770305278,1760.6656479397934,-6963.1870263214805,-39271.217048227336,-63477.71735280878,-100398.40053810517,-103982.38270343884,-894673.6405500951,-16266.793464547278,36625
High income,2020-05-11,1252176798,302398.5036642209,306254.48816450924,305589.9194650384,303355.7483133522,301780.32117768395,300507.43993091834,300458.52024409076,24697484.47196994,301188.83502402337,241687.5
Low income,2020-05-11,713055753,35131.30425660985,83085.6288523357,73297.29985891389,35131.30425660985,-26068.48795192839,-72018.17774960742,-86712.39618604336,65993.73481976922,2356.919100706043,786
Lower middle income,2020-05-11,3064086238,23941.501998234282,154997.12832946586,114851.95604660448,23941.501998234282,-156199.1575476984,-267667.29330270464,-334405.45071722096,-1220410.8528202015,-24408.21705640403,5992
Unknown income group,2020-05-11,4996019,64.49051096044279,488.2339523987139,447.7567368622457,64.49051096044279,-257.3802584478817,-491.87864193459376,-501.13879629259253,-1382.0251236970728,-65.81072017605108,100
Upper middle income,2020-05-11,2916898522,-22828.59589201187,28788.24549390365,19121.54970204079,-17540.76789090589,-43068.10143939876,-76828.96823189972,-91006.72304881069,442880.90813158103,8052.380147846845,48644
High income,2020-05-18,1252176798,316445.45859223563,320890.50404715294,319950.9334385267,317575.5049314169,315432.31166075764,314284.56466397183,314019.08866101626,25790036.61959042,314512.6417023219,261096.5
Low income,2020-05-18,713055753,38388.414867158535,87022.33279517983,80987.03620748225,38388.414867158535,-27488.989316605497,-79730.43713383668,-95092.06211251182,71653.21230583386,2559.043296636923,985
Lower middle income,2020-05-18,3064086238,46097.347411967276,175187.99166128234,131813.19663476155,46097.347411967276,-148902.06430849558,-276435.129716216,-332462.88881811517,-1144420.5318236786,-22888.410636473574,7624
Unknown income group,2020-05-18,4996019,109.6334531623044,534.4889671851901,496.2390760106806,109.6334531623044,-230.36804640981913,-495.0766858379262,-505.379302520947,-1154.5212607629428,-54.97720289347347,108
Upper middle income,2020-05-18,2916898522,1003.5136126300858,58346.34269084694,46005.388285879475,7181.998821844241,-20292.641734838355,-53952.823188146016,-74956.7383118008,1857835.4901465897,33778.8270935743,63561
High income,2020-05-25,1252176798,326274.2040374682,332091.25533931784,330458.00835073733,327966.25166415,325425.9447962775,323972.6864135297,323591.5503784589,26567005.2072109,323987.8683806204,276719.5
Low income,2020-05-25,713055753,41975.965373420004,91234.27649624286,89487.0132630645,41975.965373420004,-29384.105491027756,-86526.00211186624,-102667.47625909623,77312.6897918985,2761.167492567803,1192
Lower middle income,2020-05-25,3064086238,68509.40387523292,195599.69598853047,153974.27209576743,68509.40387523292,-142328.6221645641,-275751.0065707521,-326597.9966172177,-1071540.2108271557,-21430.804216543118,9566
Unknown income group,2020-05-25,4996019,151.98081120670486,585.7972710440006,530.3971720457146,151.98081120670486,-215.2148943236465,-488.10895380490655,-518.8816021908293,-927.0173978288129,-44.14368561089586,114
Upper middle income,2020-05-25,2916898522,25047.918719080197,88559.68015256789,77577.41830406869,30420.038972976297,3019.6840120278794,-31436.921488433036,-54803.94509216797,3282796.0388282677,59687.200705968426,80531
High income,2020-06-01,1252176798,335614.8518422787,342270.0689468143,340692.2663770929,337826.71652523923,334877.77938929625,333259.3636631435,332951.23665897,27290626.64923998,332812.5201126823,289243.5
Low income,2020-06-01,713055753,47226.01894549758,100468.95997726124,97875.43112229342,47226.01894549758,-27953.155705925885,-90704.24972611808,-105852.9656203421,82972.16727796315,2963.291688498683,1468
Lower middle income,2020-06-01,3064086238,106745.81876974317,261551.95458567326,206825.59422229865,106745.81876974317,-117786.54039717831,-258340.8614279051,-303304.5941318631,-432603.9435940727,-8652.07887188146,12006
Unknown income group,2020-06-01,4996019,207.0843013755225,653.8193015481124,588.7117589315363,207.0843013755225,-181.99698918078712,-487.38133428728145,-505.1586740477154,-400.73998650758415,-19.082856500361157,118
Upper middle income,2020-06-01,2916898522,55962.538679958125,135859.18327112944,112712.9726137952,65844.65580915105,33080.61481601464,1181.139570056097,-15995.346704487012,4818588.932671235,87610.70786674964,98655
High income,2020-06-08,1252176798,343657.0929418975,350857.7783828355,349472.4957835122,346216.6935565663,342914.8898528554,341064.67389693303,340977.78073848464,27889239.09126906,340112.67184474424,300188.5
Low income,2020-06-08,713055753,51635.14254641869,117384.47470775137,104788.18238806502,51635.14254641869,-26934.620158262616,-95314.80730177255,-107203.00822317078,88631.64476402779,3165.415884429563,1767
Lower middle income,2020-06-08,3064086238,156754.19309360595,344239.5100611881,245556.96918681473,156754.19309360595,-86164.70822966131,-233893.5173421407,-268851.9875792174,207362.32363901066,4147.246472780198,15354
Unknown income group,2020-06-08,4996019,268.0659900344911,739.9774059704345,697.2463596254864,268.0659900344911,-135.30949954861677,-466.7337870109939,-487.37764741199487,125.53742481364463,5.977972610173545,123
Upper middle income,2020-06-08,2916898522,88386.71952406943,181127.99175747548,152019.09874785278,107870.2786427891,71881.48382435173,35748.76730385183,15665.025347489107,6476395.659847535,117752.64836086419,118940
High income,2020-06-15,1252176798,349231.77454049914,357089.4226403737,355628.4512754159,352179.9739719484,348536.7445471762,346550.9653099357,346465.48205543606,28278517.833298143,344859.9735768062,310474.5
Low income,2020-06-15,713055753,58198.384245080284,136524.20847295527,116560.81108935099,59577.19004581572,-24820.42657385843,-97467.34290392295,-103769.41682137286,94291.12225009243,3367.540080360443,2148
Lower middle income,2020-06-15,3064086238,207279.29035371105,425445.07500514964,303363.0231201462,207279.29035371105,-46320.65470884824,-199303.28039707342,-229569.48305594645,847568.5908720928,16951.371817441854,19473
Unknown income group,2020-06-15,4996019,332.1095232988198,850.6532610751373,799.076070123512,332.1095232988198,-88.73803281414344,-440.2412117076125,-455.7496749828701,651.8148361348734,31.038801720708246,130
Upper middle income,2020-06-15,2916898522,121862.13226058432,226993.3030029041,194454.31498517466,151947.495880445,108976.0613611418,73147.9199462561,48282.647759898784,8202743.020357167,149140.78218831206,139423
High income,2020-06-22,1252176798,358959.26755198656,367567.6269569958,366794.6002622137,362594.3609809174,358411.0013404521,356252.4197730526,356128.66269632324,29018970.595327225,353889.88530886814,318885.5
Low income,2020-06-22,713055753,64920.17537664365,152510.65658412146,128524.91462676486,67606.1260044985,-20116.887433918564,-98793.03059328995,-100767.9706052744,100846.60675956846,3601.6645271274433,2531
Lower middle income,2020-06-22,3064086238,271743.92675656866,495339.8221387891,392712.0396450356,271743.92675656866,-1962.2237405944034,-146316.70753348153,-183710.5785187964,1493634.8581051757,29872.69716210351,25972
Unknown income group,2020-06-22,4996019,406.7422832779958,951.6874359447984,882.9541414317963,406.7422832779958,-50.206366794013306,-382.0672602657492,-434.6846396072854,1178.092247456102,56.09963083124295,138
Upper middle income,2020-06-22,2916898522,158272.3926047567,288868.7865190203,248829.26418263052,197894.79403176732,148445.3933130388,110175.82932472277,83875.67501544516,10035668.280866802,182466.69601575992,161571
High income,2020-06-29,1252176798,367354.840678336,376498.1217234776,376257.09146230476,371296.17753579136,367026.6187800117,364619.6567531991,364363.70491659245,29649888.577356305,361584.0070409301,328079.5
Low income,2020-06-29,713055753,71550.45175792568,165472.3802638129,139283.02362777438,72192.0803050011,-16577.770523892432,-97025.19833579983,-102250.99724971657,107402.09126904448,3835.7889738944436,2896
Lower middle income,2020-06-29,3064086238,332236.93002629763,560084.7184220615,483785.2361495686,332236.93002629763,48831.30212248097,-95282.43754280852,-138792.72712495303,2132811.125338258,42656.222506765174,31200
Unknown income group,2020-06-29,4996019,480.90408565028247,1049.9515955503061,967.8152264703274,480.90408565028247,-10.961776841985582,-321.51752398519005,-411.13764032044116,1704.3696587773309,81.16045994177765,162
Upper middle income,2020-06-29,2916898522,195999.4751021843,355000.1506796186,318245.72595168813,245247.56647718837,188750.3526785872,147085.02752262383,123761.7388857588,11980821.77470977,217833.12317654112,183489
High income,2020-07-06,1252176798,376447.6996492329,386914.5802865245,386110.88736154564,380833.33986521704,376182.15084541286,373663.9876297669,373470.1818872797,30336594.157234848,369958.46533213183,335380.5
Low income,2020-07-06,713055753,78523.78363523923,179326.54159325175,152033.58136601647,80700.80925882442,-12753.3187827709,-92691.84556469203,-103451.07480987454,113957.5757785205,4069.913420661444,3209
Lower middle income,2020-07-06,3064086238,399735.84723363415,632779.8114711109,553603.7638924662,399735.84723363415,104885.18507096622,-49216.246429799925,-101150.89064609434,2795023.0592380073,55900.46118476014,36858
Unknown income group,2020-07-06,4996019,677.7862781139296,1276.37356727968,1198.2924586937756,678.2199815618646,164.03641087867734,-160.10635966151378,-275.9069072527795,4911.705779775978,233.89075141790363,184
Upper middle income,2020-07-06,2916898522,244593.52485157156,432749.3265625037,373518.38516877557,306488.64761308895,241988.40358396407,197944.27415855858,172003.17391963446,14510287.195972096,263823.4035631288,206563
High income,2020-07-13,1252176798,386868.9005024941,398441.14923927904,397629.8382711181,391573.6939680621,386575.23352966004,384118.795711155,383957.8196712264,31144200.53711339,379807.3236233336,343352.5
