World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Lower middle income,2020-01-20,2994738553,5769.71456713708,17487.317554109108,15018.750936258964,8286.33699536373,-2644.70696571503,-8194.30750696511,-10425.136116190943,0,0,0
Unknown income group,2020-01-20,253139,-1.9886227039899065,4.428461469185663,3.3534263920590393,0.40455387765366424,-1.9886227039899065,-4.251314649467436,-5.881814560472827,0,0,0
Upper middle income,2020-01-20,2928412447,-31544.896248590972,-28480.51500288469,-29555.218580496967,-31544.896248590972,-34380.82724097827,-35822.2505934025,-35947.382316443116,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1241318333,-6878.332790036714,-6417.851676165503,-6466.654307444802,-6719.415921495614,-6897.690514980176,-7065.210525242957,-7129.593074882912,-518621.5823603073,-6735.345225458535,0
Low income,2020-01-27,704080579,4088.8832318239038,12264.945832756019,10076.572840218605,4566.427149632771,167.36639692501336,-2585.9767586236126,-5167.500498131837,252.25313498696974,8.698383965067922,0
Lower middle income,2020-01-27,2994738553,7202.715480018354,27238.49759077864,21242.27532286358,10802.740295992895,-5047.985544548226,-12385.273155292667,-15222.849096324726,-46452.77725683208,-929.0555451366415,0
Unknown income group,2020-01-27,253139,-3.2906965645771322,5.146539494898341,3.784112352365927,0.13473304252485346,-3.319477687716966,-6.700730535573233,-8.655720384170971,0,0,0
Upper middle income,2020-01-27,2928412447,-37797.145869044136,-33193.030366875784,-33996.3756247448,-36834.921665584116,-41356.22780979173,-43453.349338062864,-43966.96375648745,-2188452.505610048,-40526.89825203792,0
High income,2020-02-03,1241318333,-15244.011365513084,-14615.264684549438,-14703.007088117463,-15018.092582462361,-15275.069346494985,-15505.276726204904,-15553.043017123824,-1159480.7967654942,-15058.192165785638,0
Low income,2020-02-03,704080579,5246.565211014675,14693.558463700692,12065.388384116683,5789.6745235397075,369.8490820626202,-3200.3393247379854,-6197.365603558569,504.5062699739395,17.396767930135844,0
Lower middle income,2020-02-03,2994738553,7757.438164810551,32488.571481740248,24264.91668054477,11229.895271981422,-9044.317918581373,-20165.93534930599,-24040.910577884795,-96552.59520702905,-1931.0519041405812,0
Unknown income group,2020-02-03,253139,-5.077683785272455,5.5732316404632,4.495871150121089,-0.09168873646023276,-5.077683785272455,-9.331218315454604,-11.068094377865524,0,0,0
Upper middle income,2020-02-03,2928412447,-29995.38931902934,-23758.203862006165,-24835.65002166506,-27497.24490376653,-34826.02682955468,-37723.09737308276,-38309.667497084294,-1812763.994959814,-33569.70361036692,343
High income,2020-02-10,1241318333,-22939.058839179957,-22025.6483201646,-22104.06290042526,-22601.010527081336,-22939.058839179957,-23213.913773741882,-23257.29522920597,-1746323.2278373465,-22679.522439446057,1.001
Low income,2020-02-10,704080579,6125.367655250281,17897.767728096027,14938.133449970763,7131.683079592231,200.73996363142834,-3559.777336672553,-7002.786311290655,756.7594049609093,26.095151895203767,0
Lower middle income,2020-02-10,2994738553,7113.9007828177455,38312.42247091573,26738.420629156557,13289.143930488173,-14547.935150495354,-28655.451372094856,-30311.743454692572,-147994.0798238927,-2959.881596477854,0
Unknown income group,2020-02-10,253139,-6.05408168887638,6.932769437334611,5.306426858768651,-0.023653962783379667,-6.05408168887638,-11.947946935683632,-12.814174404329588,0,0,0
Upper middle income,2020-02-10,2928412447,-33940.052968224125,-25015.97853942305,-26480.65795454285,-30037.273443736256,-40300.56377554933,-43666.96654665074,-44474.72375644871,-2065130.2166743702,-38243.152160636484,928.998
High income,2020-02-17,1241318333,-32828.47709918612,-31586.852229805343,-31691.831859664326,-32317.205308498334,-32828.47709918612,-33118.22698980403,-33188.154761045625,-2502223.008909191,-32496.402713106378,4.004
Low income,2020-02-17,704080579,7116.017247325665,22229.337544052156,17528.956252194836,8502.754551584585,266.91495913974205,-4206.1900251165835,-8198.00747503011,1009.012539947879,34.79353586027169,0
Lower middle income,2020-02-17,2994738553,6326.129030764028,44498.7488629196,30053.219139878718,14514.654881956598,-21425.75056655279,-35923.42586851051,-43277.41319034766,-202693.89777408968,-4053.877955481794,0
Unknown income group,2020-02-17,253139,-7.829216629068842,8.474342726937705,6.088432094007772,0.15439950548943726,-7.829216629068842,-14.000997085591472,-15.429772366087061,0,0,0
Upper middle income,2020-02-17,2928412447,-43718.41871927002,-32805.66765510681,-34040.81941540425,-38297.23339824402,-51570.692900065886,-56089.830392159834,-56638.88704338867,-2612761.71113708,-48384.47613216815,1780.996
High income,2020-02-24,1241318333,-41222.96294774503,-39605.956784098686,-39743.114251007064,-40555.38799421455,-41222.96294774503,-41574.43036946154,-41617.975361169876,-3142409.423490298,-40810.511993380496,21.006999999999998
Low income,2020-02-24,704080579,7434.721630991621,23848.744496643278,17567.458831982065,8547.147064235067,-514.409826656645,-6553.5585716897285,-10045.98407826718,1261.2656749348487,43.49191982533961,0
Lower middle income,2020-02-24,2994738553,4454.050133728338,46472.034603522836,31457.124054401065,12073.340760896843,-29764.088747728907,-47788.85684519588,-57378.93628323385,-262817.7058372817,-5256.354116745634,0
Unknown income group,2020-02-24,253139,-9.668606724999014,10.563515530976565,7.026002333622238,-0.1429751950823948,-9.668606724999014,-16.025040486119224,-18.177969591900467,0,0,0
Upper middle income,2020-02-24,2928412447,-53673.44115301381,-40242.55617414906,-41832.738409553895,-46615.68202329244,-62749.58078230843,-67853.01486804616,-68765.31936830637,-3154270.347786946,-58412.41384790641,2522.996
High income,2020-03-02,1241318333,-46467.66827335276,-44422.52762558592,-44635.6577912235,-45624.845721997975,-46467.66827335276,-46836.62074710433,-46897.57790353198,-3542256.768973141,-46003.33466198884,99.00800000000001
Low income,2020-03-02,704080579,8976.968169680906,27884.68833702924,21664.0606973725,10870.871211882592,-921.6598345022651,-8095.213490676474,-11467.635972511567,1513.5188099218185,52.19030379040753,0
Lower middle income,2020-03-02,2994738553,-137.5321565782399,36518.492785671595,29629.379332751298,3867.8841316634844,-41832.79474918149,-68424.94332678326,-79725.04911160108,-344949.74822290364,-6898.994964458072,0
Unknown income group,2020-03-02,253139,-10.915537754111599,13.03541874951884,7.896725304338147,-0.1486356773172881,-10.915537754111599,-18.27781664264734,-20.76182723021696,0,0,0
Upper middle income,2020-03-02,2928412447,-68868.04025401124,-58825.87380955379,-60284.6338168812,-64882.03161351586,-78415.99854743193,-84359.15075884156,-85077.8436290395,-3910191.897822,-72410.96107077778,2896.992
High income,2020-03-09,1241318333,-42520.340727877345,-40019.074772047716,-40300.322275042374,-41534.02430314315,-42520.340727877345,-42987.18263973602,-43052.53060101804,-3237482.247789334,-42045.223997264075,619.0169999999999
Low income,2020-03-09,704080579,9349.118142636298,27493.00968971884,23637.868360705022,11369.187940944044,-2145.6922940965856,-12058.679720182465,-14483.589912620533,1765.771944908788,60.88868775547546,0
Lower middle income,2020-03-09,2994738553,-3467.1060660743487,32860.52708597327,21639.005430512792,-2101.0746422045554,-52188.506838563204,-81337.50130384417,-92353.23199900109,-426491.7906085255,-8529.83581217051,1.001
Unknown income group,2020-03-09,253139,-11.579386264514447,15.42044719223358,9.635813737903682,0.4733486462496558,-11.579386264514447,-19.797025436410916,-23.689880125373957,0,0,0
Upper middle income,2020-03-09,2928412447,-71079.75332635708,-62480.285474927725,-64749.77499574163,-71079.75332635708,-81483.79243450041,-87724.49369616876,-89024.46094038317,-3979168.356440581,-73688.30289704779,3282.993
High income,2020-03-16,1241318333,-24348.853701265816,-21441.988713419374,-21733.926473496682,-23190.614999540656,-24403.005017794425,-24938.466538729717,-25057.30768234153,-1839699.1432721338,-23892.196665871867,3044.027
Low income,2020-03-16,704080579,11001.47464332849,30295.618977952483,24818.20561594351,11001.47464332849,-4246.7388517088675,-15913.231446290767,-20276.855770079477,2018.025079895758,69.58707172054338,0
Lower middle income,2020-03-16,2994738553,-3972.626771564859,26337.232678024273,21543.56022882623,-3972.626771564859,-62192.88033755837,-99816.22497086466,-110352.06105458482,-506863.8329941474,-10137.276659882948,21
Unknown income group,2020-03-16,253139,-11.989951445449032,18.73186507103092,10.599732631727436,0.8767275209572748,-12.452688058288794,-21.307245005913128,-25.527741793941843,0,0,0
Upper middle income,2020-03-16,2928412447,-76015.04804522847,-68752.66694516593,-72286.05570282518,-76015.04804522847,-88081.95118139769,-94598.05585943465,-95691.78064334493,-4203226.945487087,-77837.53602753863,4014.003
High income,2020-03-23,1241318333,12833.894396476415,16686.524919180665,16047.709160871262,13970.140946026322,12758.921102140777,12208.340976504425,12126.174831797029,1029564.7412450451,13370.970665520072,11421.032
Low income,2020-03-23,704080579,11867.847125899918,30320.22469493015,22590.9181469495,11867.847125899918,-8385.98610719434,-22059.258354073278,-28315.833085634,5322.272915737432,183.52665226680801,6.999999999999999
Lower middle income,2020-03-23,2994738553,-10368.337705060469,16064.707773617547,7695.463341747678,-10368.337705060469,-82964.3397947442,-127665.67104022343,-138691.61937655794,-586195.8753797692,-11723.917507595386,102.018
Unknown income group,2020-03-23,253139,-12.291274751740318,22.07226930625946,11.581430513805119,1.0350045617021808,-13.477010217714396,-22.785629453503915,-27.122286572807642,0,0,0
Upper middle income,2020-03-23,2928412447,-67992.0034797107,-62641.696701925684,-65769.28405419101,-67992.0034797107,-82822.77797192291,-88891.51483266165,-89871.60225927246,-3703843.309326526,-68589.69091345418,5256.034
High income,2020-03-30,1241318333,71818.45017221635,76153.43972410515,75638.07634920246,73123.21988945734,71672.78834717271,71162.07722333982,71084.43099530866,5575130.945762201,72404.2979969117,32590.04
Low income,2020-03-30,704080579,12080.079921503871,28409.7748635882,20124.038258712302,12080.079921503871,-13471.235270727497,-29775.387549203962,-36143.959917537024,8626.520751579106,297.4662328130727,34.013
Lower middle income,2020-03-30,2994738553,-24690.78758294835,-18.840441819858796,-13150.157363214248,-24690.78758294835,-111191.05291274349,-162431.92936660757,-172260.51253586187,-664447.9177653912,-13288.958355307825,308.03499999999997
Unknown income group,2020-03-30,253139,-13.103445364656224,25.13094405754629,14.233682317529894,2.194501793088638,-13.853706363442186,-24.389659755806733,-29.216695544793044,0,0,0
Upper middle income,2020-03-30,2928412447,-64443.2034249927,-52578.982141351094,-58145.268256244184,-64443.2034249927,-84950.94536770972,-94139.39732439355,-96502.87243859709,-3421171.645385729,-63355.03047010609,6905.045
High income,2020-04-06,1241318333,136775.6270522158,141734.81326955973,141245.67955094905,138377.16949537137,136590.6652993728,136041.12787293555,135978.94761954155,10579213.471569693,137392.38274765835,69132.05600000001
Low income,2020-04-06,704080579,13179.90302087051,26114.253917176513,21160.865300286634,13179.90302087051,-17304.126971627313,-37982.005075134955,-44205.614918901985,11930.76858742078,411.4058133593373,70.02799999999999
Lower middle income,2020-04-06,2994738553,-38326.47340037026,-16215.012080320388,-30058.024395001143,-38326.47340037026,-135237.96815567627,-194583.0487372068,-209255.5253299734,-820121.9924090772,-16402.439848181544,877.0439999999999
Unknown income group,2020-04-06,253139,-13.96581878179321,26.79364722132115,17.300690112196705,3.1246276989826893,-14.729712531021216,-25.129604998235973,-31.679741792811775,0,0,0
Upper middle income,2020-04-06,2928412447,-56477.46517888204,-34994.295905968815,-42226.194198005265,-56477.46517888204,-84457.74573515086,-99837.02840905705,-102180.99970440034,-3022345.9001546088,-55969.36852138164,9729.062
High income,2020-04-13,1241318333,194445.6751645569,199913.1186722393,199266.96917666896,196157.86649063844,194247.2332746433,193621.2977418773,193456.64407222148,15011547.897377169,194955.16749840477,113002.085
Low income,2020-04-13,704080579,15758.053353688878,26743.480805701445,24141.65274246622,15758.053353688878,-23414.51827030623,-45894.896398128825,-52032.39889812105,15235.016423262456,525.3453939056019,112.04199999999999
Lower middle income,2020-04-13,2994738553,-50021.45272224719,-29516.37834955954,-40704.311273718056,-50021.45272224719,-158830.5888892092,-224675.10207574835,-256353.55778724342,-979056.0670527634,-19581.121341055266,1719.067
Unknown income group,2020-04-13,253139,-14.849353441989026,29.473396925964916,20.64444522409747,4.519451241877915,-15.704992003956676,-26.54347769817788,-34.34785870547556,0,0,0
Upper middle income,2020-04-13,2928412447,-48374.374837677955,-10243.478606020952,-31239.781215945284,-48374.374837677955,-85717.03331344895,-105453.06932310422,-109883.10059358408,-2650690.0749234883,-49086.85323932386,13639.094
High income,2020-04-20,1241318333,239656.7161619456,245483.20952386965,244792.10044530066,241526.75524338096,239442.2034576303,238664.60812642256,238425.24598609566,18475548.28985132,239942.18558248467,154801.10100000002
Low income,2020-04-20,704080579,17959.86756894928,32106.326933398435,24266.388221752426,17959.86756894928,-27526.97982070021,-54358.47213700099,-60701.84401386818,18539.26425910413,639.2849744518666,181.041
Lower middle income,2020-04-20,2994738553,-60243.06489084756,-43034.27872606334,-52289.34090972296,-60243.06489084756,-185822.76827582173,-260592.01299005022,-301740.1756306171,-1139290.1416964494,-22785.80283392899,2601.0879999999997
Unknown income group,2020-04-20,253139,-15.681989869077093,32.66070965705103,24.06452488271841,5.577825682500413,-16.77887936113738,-29.210918962345325,-36.83198134307776,0,0,0
Upper middle income,2020-04-20,2928412447,-39974.4075958898,13181.53560666008,-18825.72847597999,-39974.4075958898,-85909.85540990555,-109887.0097297491,-115544.886764688,-2262307.5696923686,-41894.58462393275,20052.115999999998
High income,2020-04-27,1241318333,271557.5742676559,277732.0044642165,276734.1305182666,273491.23990628374,271118.3021202986,270173.9299966176,269958.5374682404,20882938.512325477,271206.99366656464,190177.12000000002
Low income,2020-04-27,704080579,21160.769490271352,39871.36181560213,27304.00227859792,21160.769490271352,-32321.32896041701,-62606.17855465745,-69792.5008738185,21843.512094945803,753.2245549981312,266.049
Lower middle income,2020-04-27,2994738553,-68579.21625949471,-53036.71752351749,-68235.76635021974,-68579.21625949471,-212382.05211443093,-294077.110313389,-331583.8039017746,-1297354.2163401356,-25947.08432680271,3536.085
Unknown income group,2020-04-27,253139,-16.59004982261553,35.79190856173355,27.646485229867157,6.791536894675274,-17.809240133371357,-30.240660103554532,-40.14392544402169,0,0,0
Upper middle income,2020-04-27,2928412447,-32053.24352529556,46990.633270180246,-1880.0086823064098,-32053.24352529556,-85094.87399875154,-111947.64153974227,-119403.57275036372,-1799499.024461247,-33324.05600854161,27055.126
High income,2020-05-04,1241318333,295185.77071637387,302461.1372495813,300564.9882474002,296629.3839974567,293510.5669188995,292174.1653160902,292022.37004484993,22537285.020713627,292692.01325602114,218898.141
Low income,2020-05-04,704080579,24330.323857226318,47025.302822926795,32618.133950576168,24330.323857226318,-37589.58405930393,-71504.53167347687,-77510.58126277357,25147.759930787477,867.1641355443958,370.055
Lower middle income,2020-05-04,2994738553,-60979.09847657032,-43293.51163805904,-60979.09847657032,-60979.09847657032,-217537.28244721112,-307398.557181015,-342095.03626324824,-1248953.0329193056,-24979.060658386108,4932.095
Unknown income group,2020-05-04,253139,-16.993121237338084,38.92736087501593,30.765877032583365,7.400833338353785,-18.45954775339937,-32.290097613766385,-41.654454844572975,0,0,0
Upper middle income,2020-05-04,2928412447,-4205.762965668964,96054.3669474442,39395.86485292415,-4205.762965668964,-62832.62289557524,-92205.44459845839,-99583.34990007334,-565911.8172946427,-10479.848468419308,36379.147
High income,2020-05-11,1241318333,316389.77133519563,326503.75144240493,323247.7361089177,318381.2104056818,313736.9722739554,311786.5756145575,311398.77792298986,23996081.04576842,311637.41617881064,242698.155
Low income,2020-05-11,704080579,27868.576095252745,54047.52665014896,38215.46858840807,27868.576095252745,-40161.72384560212,-77907.31718111446,-85969.58678092955,28452.00776662915,981.1037160906604,566.069
Lower middle income,2020-05-11,2994738553,-52982.99707392072,-37607.44000160624,-42889.0099688583,-52982.99707392072,-220265.37702577285,-309005.7445848645,-347320.44279049087,-1198641.8494984754,-23972.83698996951,6581.092
Unknown income group,2020-05-11,253139,-17.4183670556384,42.2933987539891,34.12237380737466,8.649148682907054,-18.983345489907755,-34.71877222179744,-43.06101182918435,0,0,0
Upper middle income,2020-05-11,2928412447,26210.237574404928,132619.51892904966,82833.35118597678,26210.237574404928,-34574.97530909013,-61661.84975102597,-71263.36933857834,770527.0298719617,14269.019071702996,47908.161
High income,2020-05-18,1241318333,333144.9741814747,348159.9891953628,344798.4794059329,334789.938532301,329100.3213806446,326384.9416527824,325869.71273460373,25082080.287489895,325741.3024349337,262219.174
Low income,2020-05-18,704080579,31820.249969192027,61290.416343800396,44020.49390064385,31820.249969192027,-43626.07757271996,-84416.47685575948,-92753.2655417699,31756.255602470825,1095.043296636925,785.064
Lower middle income,2020-05-18,2994738553,-34343.838745224566,-14955.860254100597,-27097.813505373957,-34343.838745224566,-218448.8728433876,-313102.96802544134,-351276.29536762653,-1148470.6660776455,-22969.41332155291,8407.105
Unknown income group,2020-05-18,253139,-17.846169781103345,46.03635399231861,38.28135869290593,9.700017385345992,-20.01042274726717,-37.017679073094314,-45.10207215235342,0,0,0
Upper middle income,2020-05-18,2928412447,58316.92415062684,171075.50151943736,125058.21173206477,58316.92415062684,-7287.538446214593,-35443.954735996245,-41505.662383303956,2182476.2370385653,40416.22661182529,61198.185999999994
High income,2020-05-25,1241318333,346113.48299179145,363303.6532329326,360854.3209101647,347807.44525463064,340634.9520871471,337087.71482516883,336612.8609469289,25856164.335878044,335794.3420243902,274864.205
Low income,2020-05-25,704080579,40478.71288989038,70707.54036976007,47171.17941264363,40478.71288989038,-46138.297049674155,-91352.68700462148,-99253.27692781085,35060.5034383125,1208.9828771831897,1014.076
Lower middle income,2020-05-25,2994738553,6155.542610344742,39192.80073197205,11358.313678435044,6155.542610344742,-201649.8859259723,-323326.55120608356,-352346.3008839046,-1101409.4826568158,-22028.189653136316,10454.115
Unknown income group,2020-05-25,253139,-18.41832583738439,49.39702352905633,42.226281362566205,10.789777654454833,-21.044342773921564,-39.391139873398146,-47.493299036321936,0,0,0
Upper middle income,2020-05-25,2928412447,91482.79176710756,216448.7519727545,171829.4990828493,91482.79176710756,23115.42273038984,-7828.243722050526,-15615.239972890844,3600746.6842051684,66680.49415194757,76732.18
High income,2020-06-01,1241318333,358939.0286328704,380159.23987316946,377087.63008402026,360951.1853554581,352035.771756117,347098.4692005422,346499.1297874454,26582967.44501886,345233.34344180336,286811.224
Low income,2020-06-01,704080579,45303.95448021578,79245.42182219424,51328.86280834794,45303.95448021578,-48405.35926499696,-97774.5785968482,-104146.4949581592,38364.75127415417,1322.9224577294544,1310.078
Lower middle income,2020-06-01,2994738553,54322.90863654353,87369.12951884101,63150.294893406135,54322.90863654353,-162556.51847107816,-316354.8767670127,-345238.1196825228,-544172.2239671684,-10883.444479343369,13312.124
Unknown income group,2020-06-01,253139,-18.871840694467938,52.98893273717285,45.64408222591565,11.577052112583015,-21.448469945992994,-41.15825789073037,-49.76409402139656,0,0,0
Upper middle income,2020-06-01,2928412447,133355.5258464128,275307.4882791452,225007.57186370832,133355.5258464128,58982.924747742036,29003.008184135568,14194.99870655443,5120487.869436289,94823.84943400534,92896.20199999999
High income,2020-06-08,1241318333,371033.94678951276,396460.01333100954,396037.4423747478,374561.7310116445,362151.7063702519,355977.97909797245,355119.2843279471,27195859.32082634,353192.97819254984,297169.243
Low income,2020-06-08,704080579,54981.52089957295,88522.92495594405,58927.28781626023,54981.52089957295,-49421.96627575441,-102401.50568876736,-108888.37481628677,41668.99910999585,1436.862038275719,1605.086
Lower middle income,2020-06-08,2994738553,96631.34317444943,133504.16920760224,124832.83953082933,96631.34317444943,-123826.32373244998,-288596.31540168234,-317703.9861028772,14095.034722478922,281.9006944495785,16869.132
Unknown income group,2020-06-08,253139,-19.125478935128783,56.58852558745851,48.42121372876527,12.892209049362888,-22.159129451152157,-43.03395840436183,-51.95771431256635,0,0,0
Upper middle income,2020-06-08,2928412447,179745.42091493515,341342.132338998,292924.809912165,179745.42091493515,101745.15659798028,70349.26783074223,45899.70153669665,6758570.0546674095,125158.70471606313,111782.209
High income,2020-06-15,1241318333,380695.532376358,413085.0452226568,409542.1364638982,385703.33075424033,369792.7780932855,362272.2310131701,361347.07669522887,27613064.679967172,358611.2296099633,305849.257
Low income,2020-06-15,704080579,65276.20818441089,100948.0783728366,65276.20818441089,65276.20818441089,-48126.06149312559,-101047.00579810099,-111077.21580418883,44973.24694583752,1550.8016188219835,2027.102
Lower middle income,2020-06-15,2994738553,155790.09533189994,186814.39881921437,172733.90582574045,155790.09533189994,-78347.08043709394,-250113.1048169604,-296346.6114146245,572602.2934121263,11452.045868242523,21450.128
Unknown income group,2020-06-15,253139,-19.36937686158062,60.06667046828087,51.216766653400924,14.303456588293594,-22.672681032976772,-45.78574411239353,-54.09843998185709,0,0,0
Upper middle income,2020-06-15,2928412447,228916.00856132002,407881.6646515062,354206.6564251157,228916.00856132002,149281.98333041076,106497.01098880933,87989.96718865297,8463635.27989853,156733.9866647876,130566.205
High income,2020-06-22,1241318333,395408.9441669051,434499.5847887482,428373.54593352816,402065.35506380926,381798.8856055008,372940.3830740494,372105.30724300136,28375980.275774654,368519.2243607098,314579.244
Low income,2020-06-22,704080579,74918.6274234514,112636.3418119282,75091.04752039697,74918.6274234514,-45935.24913585037,-102622.84952107612,-113324.18945299964,49170.41351077619,1695.531500371593,2388.113
Lower middle income,2020-06-22,2994738553,212168.5984308683,240933.20271978568,226281.13943515372,212168.5984308683,-28013.855377135777,-216045.81277194116,-267726.54832600703,1136969.5521017734,22739.39104203547,28241.136
Unknown income group,2020-06-22,253139,-19.625480422238745,64.58163119942922,54.00407767704122,15.338128354325624,-23.214883721795232,-48.56756057792883,-56.20896451091913,0,0,0
Upper middle income,2020-06-22,2928412447,281774.4064064645,477471.7415455555,421975.55479484145,281774.4064064645,195573.92607055506,147249.47766189175,129906.14114585468,10279917.82512965,190368.84861351206,151899.209
High income,2020-06-29,1241318333,408488.8546914747,451922.92011007195,446733.47049304197,416320.5614199635,392726.04103074607,382403.62428115204,381280.3191130495,29015316.77491548,376822.29577812314,321511.26
Low income,2020-06-29,704080579,85119.77118902214,125873.419431286,85119.77118902214,85119.77118902214,-43398.591403791506,-100677.51926170615,-114907.64696691578,53367.58007571486,1840.2613819212022,2726.108
Lower middle income,2020-06-29,2994738553,265788.7546677388,312184.2967439219,290597.7578897293,265788.7546677388,21615.375965566214,-179140.52709962553,-240595.29238281684,1694446.810791421,33888.93621582841,33564.125
Unknown income group,2020-06-29,253139,-20.16219726405536,68.21829655098847,56.73797325985856,16.093416166787183,-24.11570858703698,-50.062836954849196,-58.66032178223236,0,0,0
Upper middle income,2020-06-29,2928412447,339422.99291287584,562767.5594706337,492732.7071788432,339422.99291287584,245904.6563851788,194029.60788942245,166158.71393207496,12194076.090360772,225816.22389556983,172840.22
High income,2020-07-06,1241318333,422645.31197175715,471013.4685467736,465550.7685598546,431232.0864633172,404225.3373389976,392969.1030000592,391460.488973684,29731460.05373372,386122.8578406977,327846.27400000003
Low income,2020-07-06,704080579,92417.2066764249,138922.62013834345,92417.2066764249,92417.2066764249,-41302.68806134947,-98274.82913813702,-116316.59111030992,57564.74664065353,1984.9912634708114,3048.122
Lower middle income,2020-07-06,2994738553,306882.7037026899,366939.7330550676,341640.75229726016,306882.7037026899,66727.50079815685,-131546.13875581557,-207855.95836050546,2154541.220018702,43090.82440037403,39429.123999999996
Unknown income group,2020-07-06,253139,-20.807329875389065,71.14459773282057,59.47985215601517,16.950540821092932,-24.76878604331064,-51.66555087750436,-61.10526727575296,0,0,0
Upper middle income,2020-07-06,2928412447,408655.8178560386,657144.0622840931,579103.155325941,409173.08396549796,308488.16731764225,256066.22847785786,220990.7425948501,14637198.311720923,271059.2279948319,194391.21099999998
High income,2020-07-13,1241318333,438063.71445812634,491774.659306119,484026.2786294232,447177.60416663025,417430.3854361293,404869.71618474653,402546.6877903942,30552302.79921865,396783.1532366058,335496.294
Low income,2020-07-13,704080579,100877.6750118862,151357.0682770875,100877.6750118862,100877.6750118862,-36233.43622741158,-93628.49838523458,-116612.88437689228,61761.913205592195,2129.7211450204204,3412.129
