World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Upper middle income,2020-01-13,2916854227,-21543.590662686387,-16099.257870481728,-17422.943198234454,-20558.381358214418,-23023.4788521058,-23874.95424395096,-24114.465599797943,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1252144982,27.43535585028351,192.07816476778197,173.59527751387893,66.03239388391012,-102.08599871591963,-251.26129240201644,-411.5870116795028,0,0,0
Low income,2020-01-20,713055753,4055.8508264595407,10394.062517951723,8942.565952362858,4696.694482887244,444.5899571646845,-1878.0181592926808,-2762.2204891117626,0,0,0
Lower middle income,2020-01-20,3064086238,6711.243401678038,23939.125772137224,21215.54667858343,10781.452643123577,-154.38655565251648,-9312.426553876154,-9770.465544398408,0,0,0
Unknown income group,2020-01-20,2628002,-9.023195830780248,15.613387733411079,8.9610409856752309,0.7824711680385547,-11.993806112016083,-27.163140164169835,-51.45760465585909,0,0,0
Upper middle income,2020-01-20,2916854227,-32117.731605480236,-23859.051806032825,-25374.23708661463,-29067.1257976464,-33976.621624949694,-35330.765665292696,-35688.72356376621,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1252144982,-7123.957936006563,-6877.17134907736,-6910.644272569013,-7062.770697336987,-7275.842207745422,-7461.377699046376,-7639.5669218384455,-579737.2254944104,-7157.249697461857,0
Low income,2020-01-27,713055753,5424.208252723255,13016.536736032642,11607.965179694376,6327.78496190417,708.3507730641543,-2375.3740209295265,-3878.2177735811083,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,8316.80813625721,32898.52083697142,29151.14550134607,15817.027111841257,-150.65668045377495,-13586.029664862173,-16462.473795243972,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2628002,-9.765896565384487,20.63400117506823,11.20469402834787,1.0574851416373288,-13.475479559663636,-31.464492070781876,-61.380356832997,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2916854227,-38721.374451591066,-27730.963928185127,-28896.368485104074,-33302.30325071469,-40906.17398048534,-42874.42022767827,-43521.14836872178,-2202904.4873916977,-40794.5275442907,91
High income,2020-02-03,1252144982,-15690.86534117307,-15377.876014748754,-15437.645598137293,-15616.937397570142,-15868.474430547752,-16093.708153223124,-16298.787795372942,-1273038.1658942779,-15716.520566596024,2.8000000000000003
Low income,2020-02-03,713055753,6745.6853731062265,15946.082897390363,14158.107150987134,8169.524520857356,1040.1634914727656,-2862.187410611291,-4571.057934780586,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,9185.440193594239,40186.798129783776,36146.38958651051,18558.08277092997,-3968.6105485528187,-21289.281487294622,-27314.869073346108,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2628002,-18.799293527034642,16.517871326808418,6.195553175279525,-5.4292972242580255,-24.376185089437215,-44.064375513290656,-80.54729209713359,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2916854227,-31740.16162422334,-18263.344689136255,-19362.30219933388,-24111.741612588867,-34525.2599618836,-37206.31284805608,-37696.346829039,-1843974.0110537028,-34147.66687136486,434
High income,2020-02-10,1252144982,-23868.637770338006,-23515.792216370843,-23588.317618196863,-23792.027362219284,-24098.79998865422,-24408.080462124984,-24596.585442447227,-1936914.506294147,-23912.524769063544,3.801
Low income,2020-02-10,713055753,8106.484930370256,18711.860961450348,16803.82895507647,9878.615528096041,1855.6386006785,-3153.024637072895,-4521.435942820675,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,9244.850126533529,45646.327143912415,40593.0449886849,20252.720309610595,-7366.656030441686,-30652.770686184867,-39305.70437208393,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2628002,-27.92204270239667,11.207665906715983,1.7819334397863544,-13.921491273110522,-35.06229212490248,-61.38648945579656,-102.21173702598907,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2916854227,-36236.434142679005,-19446.482022996497,-21022.763042082282,-26098.499135905637,-40014.69870412842,-42993.422285179004,-43603.544285122414,-2112025.9170804983,-39111.59105704626,1019.998
High income,2020-02-17,1252144982,-34189.53930414187,-33810.05177204025,-33877.09123057119,-34138.04276301158,-34518.64101295167,-34888.3908146376,-35063.96703909666,-2776288.1466940176,-34275.16230486442,11.034333333333333
Low income,2020-02-17,713055753,9449.491779804748,21647.67373075148,20288.31895901482,11889.668202094845,1953.2512558308008,-3494.144834365601,-5141.335263990079,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,8908.961290714265,51695.490379740244,45508.95271042996,22280.214697559288,-12693.256967446056,-38751.17038763663,-55305.90234775044,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2628002,-36.93907881687165,5.176370999331178,-2.1977800569500867,-21.021245967888234,-46.68015323480401,-79.3969055523835,-122.29072917364232,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2916854227,-46314.425097251216,-25715.538469936055,-27831.346544521377,-34135.83174521043,-51167.31600934333,-54343.08786996968,-55162.74067360585,-2677969.2958554467,-49592.02399732309,1871.996
High income,2020-02-24,1252144982,-43191.26393931663,-42748.820785481046,-42886.23314661478,-43186.492204129165,-43594.915420559475,-44063.63444432402,-44214.72960770016,-3508971.2260247245,-43320.632420058326,37.48733333333333
Low income,2020-02-24,713055753,7697.088948291874,22906.954792513818,20381.87836279067,9889.465952275521,123.06146563394383,-7655.58686621219,-10044.50942850144,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,5038.98139773411,53332.23627467892,45865.59103415482,21105.9770915511,-20868.067927571232,-53401.92226935897,-71599.21974275979,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2628002,-47.12420990660381,2.923557395898229,-7.31198775689559,-28.75016024656988,-60.026296297542594,-95.42970898106468,-142.6630798302875,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2916854227,-56616.699096334865,-33462.42525037219,-34995.07378903684,-42631.40935325857,-62205.79291251573,-65524.08945039501,-66773.07387056501,-3236533.309929778,-59935.802035736626,2613.996
High income,2020-03-02,1252144982,-49300.25530054298,-48761.65554407084,-48909.186948811446,-49280.55174062804,-49798.21575147443,-50297.674419073664,-50445.17845702683,-4006940.358657459,-49468.39948959826,129.32266666666666
Low income,2020-03-02,713055753,10194.736709128989,26120.608726516628,23062.07454209073,10549.268628518617,-1603.893409053072,-12521.072102529202,-16770.04599360056,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,-2199.409564352526,43580.25128619317,35984.58551553028,11703.929517201565,-37004.25894590498,-73816.00835001646,-99289.9410101444,-362050.84966795973,-7241.016993359194,3.5
Unknown income group,2020-03-02,2628002,-54.987263474378274,-0.2575830907292814,-10.155024960975911,-34.15163607058256,-70.1245345451813,-108.73374875618234,-161.88421642500415,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2916854227,-73645.37964614373,-50785.911183594595,-53373.22602942234,-60659.549060885984,-78140.82232889075,-82077.4824688113,-83010.0704492996,-4014908.135249268,-74350.15065276422,2990.491
High income,2020-03-09,1252144982,-45944.670346102634,-45204.4192997349,-45456.70471620948,-45942.10453393784,-46513.5262437645,-47108.63719212699,-47218.284489051744,-3738989.6912901956,-46160.366559138216,682.4019999999999
Low income,2020-03-09,713055753,8207.134251278507,30122.118895400723,24413.695166230696,11997.4327300364,-3921.875301921549,-18900.178564868933,-25561.0578319552,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,-7953.332177027624,40535.126928848,33406.96726031478,2581.5366336924085,-49309.152033377715,-98056.57653475359,-120414.51283535204,-449788.2067705571,-8995.764135411142,7
Unknown income group,2020-03-09,2628002,-61.12471731837181,-2.3044288982951224,-12.010207731261048,-39.61961025600649,-79.45607072844642,-120.81834939000477,-182.14725307594355,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2916854227,-77700.84178818445,-54031.683712625236,-58322.046573631735,-66479.14345668089,-81262.59248662894,-86040.38370764068,-87096.02260369608,-4110675.869152285,-76123.6272065238,3382.491
High income,2020-03-16,1252144982,-28382.130093231302,-27588.569347958048,-27785.400826821267,-28351.899950955576,-28986.373882313957,-29585.336782689203,-29762.181123320534,-2315942.5739229233,-28591.883628678068,3212.8413333333333
Low income,2020-03-16,713055753,6297.536630138947,34769.85649775639,26029.21494833657,12262.223590570553,-6582.51385238772,-25474.992133951313,-29867.647232502724,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,3064086238,-6459.817764535089,46740.689001626786,34103.13709247081,265.4029825144285,-59079.957946738185,-110552.32306357287,-145645.08513746926,-536355.5638731545,-10727.11127746309,29.351
Unknown income group,2020-03-16,2628002,-66.77922559624662,2.6025220921367622,-14.186291083604788,-44.488038897494185,-87.66233212709757,-135.89576870915175,-202.29094295180244,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2916854227,-84873.33956266945,-60771.356052712435,-65086.22903488336,-74239.05556145162,-87738.94485285817,-93263.42407415432,-94093.4073946027,-4362463.533483227,-80786.36173117085,4125.314666666667
High income,2020-03-23,1252144982,8097.201161259216,8896.530262826622,8755.02522367514,8131.200132446085,7395.112503141229,6774.279695605411,6580.390905547571,638323.6834443419,7880.539301781999,12167.388333333334
Low income,2020-03-23,713055753,4458.45841848136,36990.19775461361,31032.044776680155,12610.532372159601,-8793.7420472408,-32403.623571293418,-43242.66009156692,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,3064086238,-18627.091934839085,40183.432667517285,26403.70899265959,-14148.932503198148,-79536.4123514187,-136300.08444380597,-171076.02475165497,-621882.920975752,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2628002,-73.66582765642433,15.371235065514043,-14.985135399427092,-48.397076358004284,-96.30684332634056,-151.3124126002643,-222.17503777516018,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2916854227,-78399.6788345998,-56057.28857863858,-58540.35739685429,-68575.5706754226,-81315.07481696772,-87263.19015582636,-89031.41217826553,-3890499.372607102,-72046.2846779093,5394.865
High income,2020-03-30,1252144982,66381.68184269727,67174.10276081572,67074.70596102955,66390.60036768712,65576.25143195437,64906.2473525054,64683.01348777161,5356556.100811604,66130.32223224203,34811.39433333334
Low income,2020-03-30,713055753,2490.3069685705013,41671.40022996549,33368.86088476886,12144.688510129505,-13480.548691645974,-37071.97468966043,-49194.585368057815,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3064086238,-36098.759838682876,33423.740757045096,9796.324236067388,-33847.78177381432,-106894.32858885484,-175253.393823289,-201180.250649731,-706330.2780783493,-14126.605561566987,368.84166666666664
Unknown income group,2020-03-30,2628002,-78.85933225624356,17.658091289094624,-12.23009190534977,-51.9728059564563,-104.97381259726785,-164.84516476501656,-240.07914653940185,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2916854227,-79308.01712385315,-56309.4781403366,-59545.81234325799,-71834.84081788475,-83027.65055553935,-91836.10131362833,-100125.62584574423,-3635869.9839507407,-67330.9256287174,7057.071
High income,2020-04-06,1252144982,130519.79618688808,131446.97459704892,131352.69131643994,130618.30250485367,129665.783474673,128988.6796509737,128678.00046916233,10552270.174953075,130274.94043151944,74878.32100000001
Low income,2020-04-06,713055753,664.744974349478,42199.60873670491,37364.98742833551,12042.620714042476,-17874.59746350393,-44146.10856358388,-61696.95902713678,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3064086238,-49701.2554809982,23675.248597242717,-5013.565070105734,-49701.2554809982,-132055.97111017132,-210356.35542964362,-229175.4472684088,-868482.4712024517,-17369.649424049036,949.2536666666667
Unknown income group,2020-04-06,2628002,-91.6528075084095,9.481607230080561,-17.638722920424176,-63.13788437614587,-119.47261088672657,-183.45134178677773,-265.50483164323884,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2916854227,-76869.86343168587,-50167.04975519334,-56083.55583705906,-68682.55529365204,-82560.63930223377,-96347.02300817607,-104874.80810818664,-3265356.394971798,-60469.562869848116,9890.899666666666
High income,2020-04-13,1252144982,187182.41392081222,188442.96726382052,188214.53266190458,187349.32435535305,186338.22118720104,185504.40387896486,185126.84421013095,15130707.549094535,186798.85863079672,121700.36200000001
Low income,2020-04-13,713055753,-1544.7776593609788,51218.89644824091,40878.71462565993,11390.132094495779,-22189.26542852665,-51875.31486748452,-73965.12261141278,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,3064086238,-63242.49710726004,13832.407187372875,-25711.68698923406,-63242.49710726004,-158727.25191992233,-240009.2483458432,-262594.09665081627,-1033894.6643265543,-20677.893286531085,1792.7746666666667
Unknown income group,2020-04-13,2628002,-105.53432683592229,1.750246104140479,-25.129774287134023,-75.24423905772636,-136.67603606084054,-199.44540476605997,-291.1884626906394,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2916854227,-73827.3986235385,-42565.39928534991,-50023.94660979653,-64585.334985063004,-82491.29598133618,-98820.8297188302,-109040.86388955968,-2898576.7259928565,-53677.34677764549,13800.931666666667
High income,2020-04-20,1252144982,231913.39381413275,233191.32539656677,232886.16520734486,231913.39381413275,230675.46609530615,229722.55378637387,229355.36232911126,18709694.023236,230983.87683007406,166076.87600000002
Low income,2020-04-20,713055753,-3628.7160231029047,57319.505430639445,48056.1487685727,11668.040136238742,-26733.998630813585,-60136.845467025676,-86195.00654755087,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,3064086238,-81770.3648565519,-3114.8225087943465,-37859.0553620993,-81770.3648565519,-186835.28243155382,-275229.4738404354,-305247.57590156316,-1200606.8574506566,-24012.137149013135,2674.1936666666666
Unknown income group,2020-04-20,2628002,-119.0576349371646,-5.573238090358601,-33.487896730845534,-86.46580774927916,-152.62123104568744,-219.31506577269553,-317.6735529499011,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2916854227,-69802.82218995511,-35307.388953821515,-42453.35542717243,-59236.424404301164,-82298.18217585378,-103818.00991684452,-117236.49608494194,-2489225.9770139144,-46096.77735210952,18923.951666666668
High income,2020-04-27,1252144982,262976.9687750191,264431.3712205502,264054.7083140051,262976.9687750191,261321.35581411407,260273.43408112891,259958.65898478276,21171106.48737747,261371.68502935147,202924.904
Low income,2020-04-27,713055753,-4940.31875204451,64712.061258511974,54011.607734091114,12714.782132328748,-30283.171608341265,-66801.06878688141,-96805.8577743537,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,3064086238,-102667.80545902882,-5469.097148936948,-42743.42738864626,-102667.80545902882,-214016.9715325522,-305391.0338060313,-340011.1350677577,-1365149.0505747593,-27302.981011495183,3610.1916666666666
Unknown income group,2020-04-27,2628002,-131.48632465213606,-13.041006221287395,-39.94393516841208,-98.41118687697809,-169.52289653745223,-239.34694686009325,-345.8772593033936,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2916854227,-64240.08272057926,-26103.201555310785,-35229.047507299496,-52761.34375082032,-80918.74208040668,-108462.7165075454,-123131.72244575243,-1995111.788034971,-36946.5145932402,25926.961666666666
High income,2020-05-04,1252144982,284284.17896285217,286619.5219630203,285890.4094966635,284434.1396808476,282493.63697761856,281198.0751701614,280752.27915282175,22829448.70184152,281845.0457017471,232675.926
Low income,2020-05-04,713055753,-4169.0812140729595,75735.67109118958,63551.49765285408,15910.99524604055,-33147.82819694315,-72231.53021535541,-103583.29907130272,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,3064086238,-92709.63897809779,11946.774880890964,-28777.115288872345,-92709.63897809779,-212193.6688106974,-315948.57132443297,-342190.31932917377,-1285098.0205805823,-25701.960411611642,5007.447666666667
Unknown income group,2020-05-04,2628002,-122.99775390552816,2.862530853421598,-24.865316136063008,-90.11084022395308,-167.09345715381207,-243.23901409175932,-351.0817795698107,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2916854227,-41141.81623169277,-1357.2623787893642,-8937.585380635144,-27059.121736006815,-57921.94808143684,-82551.86235502786,-102274.74886372019,-752441.6819592539,-13934.10522146766,35256.98166666667
High income,2020-05-11,1252144982,303494.969124497,307607.22669800936,306969.26017811004,304264.46292560745,301617.96886195324,299870.91316615674,299360.37108308665,24311085.36630557,300136.8563741428,257355.931
Low income,2020-05-11,713055753,-2469.7872640636892,83187.67998178993,71886.90371375025,20834.39150966912,-33296.92554756996,-77326.61205939931,-110300.11125049023,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,3064086238,-83326.28936153236,36126.15015065428,-14110.831957543016,-83326.28936153236,-212362.2948644368,-323069.99250519794,-357038.9742893795,-1203136.9905864052,-24062.739811728105,6657.4456666666665
Unknown income group,2020-05-11,2628002,-114.50725122635143,21.034859290537483,-11.365598564170801,-82.00599352898871,-164.60501941390362,-244.33894907099878,-356.21489992641,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2916854227,-15997.027010120035,32455.401852675346,24518.780656472736,-913.1697100470019,-32789.48285228399,-59873.008412832016,-77191.4015174939,597952.6641164637,11073.197483638221,46785.99566666666
High income,2020-05-18,1252144982,317636.5950333187,324746.9242565449,323438.08053858334,319097.1608398022,315508.3578934816,313681.35830768617,312947.8406424349,25377268.980769612,313299.6170465384,277519.62466666667
Low income,2020-05-18,713055753,-1146.5153044925505,99498.66865997663,80545.36195383599,26489.80182269129,-35151.717026963255,-82435.74495250988,-117046.10518140267,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,3064086238,-71634.63879585953,73513.30249998637,13698.067336307058,-69843.40011856705,-204746.158425191,-327876.6788642743,-366174.19436625054,-1121315.9605922282,-22426.319211844566,8486.123333333333
Unknown income group,2020-05-18,2628002,-105.68416586346476,36.494804093299614,3.029891866950256,-74.01362361147,-158.46856504226082,-246.1232828372047,-360.5869545212166,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2916854227,11719.726224534044,74793.08430728976,62591.67977077079,28781.633269169128,-6254.651595980222,-34694.528738076784,-59295.98902664768,2024775.3701921806,37495.840188744085,60076.02066666666
High income,2020-05-25,1252144982,327955.0927634974,338767.6010350279,336263.1654842495,330227.16196383745,325596.9178362707,323600.9854519082,322629.86428643175,26129773.61523365,322589.79771893396,292863.05066666665
Low income,2020-05-25,713055753,1248.8229319138081,113826.01461212782,89477.89995604614,31394.473753381237,-36220.64988758349,-87003.68536612984,-120926.68098537123,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3064086238,-60153.16127255587,200621.19299536795,119369.99466393754,1648.957273654715,-173430.04569248302,-317354.3544318163,-367825.65058464557,-1042604.9305980515,-20852.09861196103,10533.133333333333
Unknown income group,2020-05-25,2628002,-96.49012998965863,51.40899421201353,18.40593784720651,-65.62500588871471,-156.45692072099993,-246.66822588969015,-364.7303888494064,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2916854227,39182.031084524024,120082.7854975177,106873.42560427732,60834.214574171034,21308.138875474207,-12585.84901488954,-30016.994234885147,3432528.516267896,63565.342893849935,75727.01966666666
High income,2020-06-01,1252144982,337967.75042877696,352024.8287659964,348741.6566497004,340939.29288951313,335275.0882884128,332971.2841085705,332013.3046875058,26836982.039375108,331320.7659182112,305037.908
Low income,2020-06-01,713055753,4383.101313694218,127459.00527625873,101603.71946392508,37532.01215998751,-36528.28994452928,-89118.13336271216,-124015.2490640655,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,3064086238,-25921.2920752322,282126.3907868064,204575.90286571026,57764.269803494826,-137323.00607439622,-294091.66040213784,-348266.8910127325,-405550.37372215383,-8111.007474443077,13391.142333333333
Unknown income group,2020-06-01,2628002,-68.55939274229269,90.85933492908694,57.494282859193,-34.09792039180474,-128.40048399935452,-221.34604298623478,-346.23840645354284,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2916854227,71926.99408390619,168622.2239665337,154345.97660568458,102624.80485232102,57624.01607614859,26032.5198138508,2594.6897359912423,4945003.955246836,91574.14731938585,91945.03966666666
High income,2020-06-08,1252144982,346463.887075551,365008.8923197472,360157.9296458375,350846.9359462381,343641.2970097257,341098.4150834279,339834.96636631264,27420754.563516565,338527.83411748847,315530.929
Low income,2020-06-08,713055753,7301.703643084534,142493.9420991105,114810.11576405523,45598.74916546194,-33442.653143531985,-92793.01160953753,-121965.99189149198,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,3064086238,12903.413907373606,352649.8696912804,274369.5954807531,105426.51413256758,-101842.10205173877,-266388.6486553924,-327309.0462401238,232534.1831537437,4650.683663074877,16948.150333333335
Unknown income group,2020-06-08,2628002,-40.2971258160158,125.2898558796494,97.05672179602942,-3.116466850576044,-101.5867342949826,-208.3851586418248,-327.6252315105934,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2916854227,106826.79222317474,230661.06204367997,215656.03484922918,150625.4253250362,96511.78531513667,60094.13964434518,38939.85790308535,6575811.394225775,121774.28507825511,110919.04366666666
High income,2020-06-15,1252144982,352435.0864092159,374966.1013139413,370150.0372589878,357987.3572214944,349297.25700242084,346654.3637719617,345175.95653771097,27799236.63765802,343200.4523167657,324371.936
Low income,2020-06-15,713055753,12256.791347990516,156852.81555835772,128559.29898720377,56534.84742043779,-26474.190963650715,-91717.15186545049,-116744.5816634872,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,3064086238,61641.702923336845,420706.8759239586,325230.1259347849,154079.76279877298,-59937.65880433611,-229342.9968056271,-294409.9414977887,870858.7400296414,17417.174800592828,21529.146333333334
Unknown income group,2020-06-15,2628002,-12.259483969623844,173.82635225625145,136.18617393005076,29.227856167285836,-75.8410218220746,-183.01903952955462,-309.5998855075033,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2916854227,144346.83426759532,297250.95670151745,278884.51357941795,202214.21720243368,139107.45315673156,93031.10967486851,78814.50440198535,8274933.873204716,153239.5161704577,129675.03966666666
High income,2020-06-22,1252144982,362711.64187376015,389173.40594862774,383363.7203926219,369034.29604780313,359335.05283164635,356449.69962862524,354885.31989644974,28524140.321799472,352149.8805160429,332065.923
Low income,2020-06-22,713055753,17060.705745716772,169736.26748132092,141889.35457805128,64242.72158867091,-21795.12890523826,-88881.89648926699,-111837.42166989035,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,3064086238,129408.90467277954,485708.30563293485,407679.8756172219,225251.2651082445,-1680.7902293174147,-177611.45081989552,-257215.43838384954,1515043.296905539,30300.86593811078,28320.154333333332
Unknown income group,2020-06-22,2628002,15.87001979134012,212.44420949758293,177.30476236115678,61.803288354849556,-51.80056114116868,-157.3505416726062,-291.8578408590358,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2916854227,185233.95452506386,367206.2192948896,341760.0203153363,255242.88067891804,182708.80062250223,138325.99411853735,116482.20399840364,10079123.072183656,186650.4272626603,150951.04966666666
High income,2020-06-29,1252144982,371699.15153500944,402787.09216855397,397170.4251541275,378790.0958424513,368251.9917484284,364954.0119080745,363386.9538110716,29144425.215940934,359807.71871532017,339181.941
Low income,2020-06-29,713055753,21564.299147225913,182294.41226728083,153064.4529572557,73286.62273521766,-16527.5078702406,-88965.06540732425,-113065.34378037733,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,3064086238,197929.1874632344,550731.7762476346,483733.15094635345,291525.44765205076,58027.070705154656,-116384.3131831524,-222799.41934250196,2152337.8537814366,43046.75707562873,33643.14333333333
Unknown income group,2020-06-29,2628002,46.06858558857871,257.1441456248117,225.64970089009978,95.81992546797534,-21.724804347727883,-120.28621427616811,-271.1216736706279,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2916854227,226071.94263946995,453182.4216943344,416721.71788931044,317109.6340403821,226071.94263946995,191509.6941559399,160045.8437840541,11983630.591162594,221919.08502152955,171879.06166666668
High income,2020-07-06,1252144982,381138.87307011016,417183.7192513652,410751.28217277443,389425.0288625087,377854.0881861302,374137.49655106576,372406.39822572307,29821285.98846949,368164.024549006,345668.75
Low income,2020-07-06,713055753,26403.865368000315,193761.16344201402,164977.85976167527,82860.12374369396,-9749.78985536042,-88815.46689624203,-113491.04822815834,113957.57577852045,4069.913420661445,3126.501
