World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Low income,2020-02-03,694007671,8108.162047781543,13994.058800916613,13636.527655849124,8108.162047781543,196.54256175065603,-4439.359913456718,-7369.297280893047,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3030605450,31793.25260678896,37935.72458684341,31793.25260678896,31793.25260678896,-3925.002069037418,-24289.640783069,-28051.359909517207,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2615280,-25.20455298326162,16.01579992555056,13.143154745221906,-7.490897076909234,-25.20455298326162,-59.68555677625698,-62.00272219904668,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2908640959,-27670.90338992106,-18642.245152799012,-19269.900721379745,-22839.342219735267,-34421.31083256392,-36423.38276590499,-36732.49163468881,-1801822.158799015,-33367.077014796574,434
High income,2020-02-10,1246762530,-23588.49940867874,-23445.944339805217,-23538.70231951464,-23588.49940867874,-24070.586655910764,-24627.95942930066,-24763.675509627894,-1936483.1225125412,-23907.199043364704,3.801
Low income,2020-02-10,694007671,9976.136564603275,16963.895924383603,16235.822345780154,9976.136564603275,635.6742352933667,-4936.8384971897185,-8197.933202257906,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3030605450,35470.136520621294,44981.557028876385,37036.493377829625,35470.136520621294,-6322.349503264244,-30336.972431742164,-37074.93342351394,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2615280,-34.67446901538043,10.661412293879165,9.277567232800482,-15.391150749015853,-34.67446901538043,-74.59537978276366,-78.92969226227426,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2908640959,-31352.42698428299,-19655.222724905052,-20503.23512568157,-24614.786406530362,-39631.618949998214,-41838.30462399263,-42449.507937587776,-2049393.4826917928,-37951.73116095912,1019.998
High income,2020-02-17,1246762530,-33829.00020486597,-33725.52143781461,-33801.74102773443,-33829.00020486597,-34483.809614157064,-35079.585625586566,-35214.58667701357,-2776085.171878054,-34272.65644293894,11.034333333333333
Low income,2020-02-17,694007671,11760.767031558196,20031.776803010034,18979.603005269404,11760.767031558196,793.11364219537,-5425.955394469646,-9464.266670604897,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3030605450,38253.99472269915,46224.486631125095,43003.00202943511,38253.99472269915,-13164.193909182093,-39530.44648330319,-55286.41918939879,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2615280,-44.15459140456886,6.739497844364653,4.707943898221665,-23.040518202313848,-44.62519841414809,-89.70286775371147,-95.34026971040691,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2908640959,-40517.642735811365,-26016.07951869081,-27446.19936995739,-33615.022578468015,-50384.122887655445,-52873.296889354424,-53691.264009235245,-2594766.2793327235,-48051.22739505043,1871.996
High income,2020-02-24,1246762530,-42748.66203197454,-42746.64543377418,-42748.66203197454,-42748.66203197454,-43587.489267354955,-44241.46866080491,-44269.16333186659,-3508522.6053991215,-43315.093893816316,37.48733333333333
Low income,2020-02-24,694007671,10974.975499624306,20284.15756481904,20174.71068965019,10974.975499624306,-1575.856134190026,-11174.576323295008,-16557.18942863354,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3030605450,37476.21935256654,49383.59828997283,47805.00895747427,37476.21935256654,-23702.62104893678,-57396.14240546596,-85436.61557285632,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2615280,-54.06796401537504,7.253978810887401,1.730162334049635,-30.264560338484777,-55.453828238185814,-106.32675991192275,-113.16592877569175,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2908640959,-49662.811714580595,-33560.15661597952,-34110.59136929563,-41101.0571246303,-61216.340634144144,-64151.52385111018,-64858.84126412572,-3132967.2093067444,-58017.91128345822,2613.996
High income,2020-03-02,1246762530,-48706.708062598154,-48706.708062598154,-48706.708062598154,-48706.708062598154,-49729.208131028914,-50395.180596848375,-50493.035611053114,-4003177.754040905,-49421.947580751905,129.32266666666666
Low income,2020-03-02,694007671,10945.019249299112,23043.09708922683,22261.114047689036,10945.019249299112,-4164.3954838305635,-16405.48416191609,-24262.754562217826,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3030605450,27994.861708375556,45864.64661518009,35723.4375959911,27994.861708375556,-37833.207209935295,-82735.89456024686,-120160.45818304393,-362050.84966795973,-7241.016993359194,3.5
Unknown income group,2020-03-02,2615280,-62.93832083381337,8.736674136805384,-2.387554740642234,-34.08108722336574,-66.37996113456958,-121.08686539322676,-128.5155613032632,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2908640959,-65965.78038830779,-49983.34115283206,-51048.01758837206,-57747.925189170724,-76386.52818692748,-80072.86140722445,-80171.85955500466,-3886845.374997559,-71978.61805551035,2990.491
High income,2020-03-09,1246762530,-45223.246642618964,-45108.14979822231,-45223.246642618964,-45223.246642618964,-46397.6449098132,-47097.72477242298,-47315.489196165894,-3732399.1026826897,-46079.00126768753,682.4019999999999
Low income,2020-03-09,694007671,11376.616672016176,25610.409943921986,22900.921517007697,11640.042891978022,-6262.276639000394,-21540.506295729887,-29393.97127359748,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3030605450,24926.700839842677,35393.93137039639,32774.853943711125,24926.700839842677,-48783.98459839077,-109847.08762063792,-150107.37841802504,-449788.2067705571,-8995.764135411142,7
Unknown income group,2020-03-09,2615280,-71.53011506587252,10.602380642708317,-2.4140217885404005,-38.76002263858302,-76.35307281786059,-135.7599431778617,-144.87401806847825,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2908640959,-69567.11325607123,-53583.23595877516,-55647.535592791224,-62257.87842685357,-79260.51269886021,-82937.40641657653,-83424.32152611513,-3957900.4492719015,-73294.45276429446,3382.491
High income,2020-03-16,1246762530,-27374.910162881522,-27374.910162881522,-27374.910162881522,-27374.910162881522,-28781.52942904082,-29574.989546187793,-29867.110434964667,-2306200.0013244664,-28471.60495462304,3212.8413333333333
Low income,2020-03-16,694007671,13187.256109151787,28376.45706096836,24351.49477788352,13187.256109151787,-7136.352610791462,-27237.548696696274,-37961.59771025957,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,3030605450,25030.195614237615,50874.56562871603,34201.846653941626,25030.195614237615,-60745.77789897133,-131066.49344121623,-156772.18353778424,-536355.5638731545,-10727.11127746309,29.351
Unknown income group,2020-03-16,2615280,-80.14826947859099,13.631975575020492,1.428631975612257,-42.68066188964477,-84.87466789112847,-145.72831373502126,-160.45267586010428,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2908640959,-76242.39983811104,-61458.10579691238,-62404.142776971625,-70243.0118582116,-84715.57619816945,-89513.3578874615,-90131.60634906948,-4185407.4539741683,-77507.54544396607,4125.314666666667
High income,2020-03-23,1246762530,9203.098506424209,9203.098506424209,9203.098506424209,9203.098506424209,7681.168896283223,6817.742856373997,6501.2035893263,651218.2400337502,8039.731358441362,12167.388333333334
Low income,2020-03-23,694007671,15117.830174013012,29978.438901756577,28089.82983749796,15117.830174013012,-9561.756470447754,-34516.148631559474,-45467.28054255698,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,3030605450,11593.461759422064,45642.4340020935,20902.129258791647,11593.461759422064,-81193.27958054857,-172817.32825123056,-177480.92250214974,-621882.920975752,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2615280,-89.16543751902917,15.40269432991472,9.681818873832176,-45.25361535442961,-95.86629707349891,-156.81688788234555,-176.69101685038112,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2908640959,-69578.91929700704,-54486.493065153794,-55535.36813255669,-65736.5667393807,-78600.96482410777,-83480.64114732215,-86754.72635620575,-3689162.633469369,-68317.82654572904,5394.865
High income,2020-03-30,1246762530,67547.11733562459,67547.11733562459,67547.11733562459,67547.11733562459,65903.13595612107,64874.280723982076,64571.07172518842,5372521.641391965,66327.42767150573,34811.39433333334
Low income,2020-03-30,694007671,16889.14054173363,34425.69324535303,31470.78770483265,16889.14054173363,-12995.233208918999,-43393.59176338421,-55456.20078359209,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3030605450,-5603.587373971861,31076.88646758944,11709.045464429064,-5603.587373971861,-107383.41439318647,-213803.0370597535,-231262.89088970207,-706330.2780783493,-14126.605561566987,368.84166666666664
Unknown income group,2020-03-30,2615280,-97.10445825500219,19.13926389759608,16.34206074076785,-46.59589371060992,-104.50917377842514,-166.0751146718628,-193.36750203869596,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2908640959,-67635.02043033951,-53334.1281359945,-56880.44634492901,-67635.02043033951,-79863.74136004885,-88066.05600047355,-95322.08056545518,-3410576.5851843324,-63158.82565156171,7057.071
High income,2020-04-06,1246762530,131725.7558261969,131730.01858470106,131725.7558261969,131725.7558261969,130042.02232217004,128829.89279375611,128507.97432491442,10568461.683395352,130474.8355974735,74878.32100000001
Low income,2020-04-06,694007671,18580.41139468386,39658.79520025965,33250.44274310769,18580.41139468386,-16896.686803936962,-52691.792744722814,-65870.25167455223,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3030605450,-21438.060480847053,17760.90516621803,-6141.152778269798,-21438.060480847053,-134970.17796549195,-255951.1155881995,-291460.8094070971,-868482.4712024517,-17369.649424049036,949.2536666666667
Unknown income group,2020-04-06,2615280,-112.63592983523564,16.350620685868204,11.707973072114806,-58.86958413071423,-119.03548913219295,-182.80796110897964,-217.5522787117739,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2908640959,-62423.58359201509,-46239.47331766567,-48976.62579746033,-62423.58359201509,-79746.85850347637,-93083.47710775929,-104754.46690323752,-3014676.8810928445,-55827.34964986749,9890.899666666666
High income,2020-04-13,1246762530,188402.33960309825,188770.3627708974,188574.2048595453,188402.33960309825,186658.1994967667,185281.6107284917,184978.02014237343,15148502.025398733,187018.54352344116,121700.36200000001
Low income,2020-04-13,694007671,21594.857763381402,48286.517926386616,36976.05563554888,21594.857763381402,-21185.885280804727,-61143.84092187724,-76172.40160873938,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,3030605450,-39355.02105174939,10058.600198682763,-23710.044653877056,-39355.02105174939,-165063.12251925626,-298164.7495832537,-336479.4188980259,-1033894.6643265543,-20677.893286531085,1792.7746666666667
Unknown income group,2020-04-13,2615280,-128.2298683489213,17.77821601573295,4.21347989031139,-70.63318319996912,-136.30896859100628,-201.5007296620968,-241.91792746842026,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2908640959,-56490.0308980947,-39674.72730651815,-45488.33398364095,-56490.0308980947,-80422.93180827612,-96661.99028614454,-111298.5425458958,-2622403.097001357,-48563.02031483994,13800.931666666667
High income,2020-04-20,1246762530,232832.57897935153,233436.54786440695,233202.88884856485,232832.57897935153,230912.8887899145,229424.91822074063,229205.90202049568,18728605.467402115,231217.35144940886,166076.87600000002
Low income,2020-04-20,694007671,24485.762118872128,55726.40719737038,42601.14223488557,24485.762118872128,-24650.985632009862,-70142.26517760167,-85815.65509854471,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,3030605450,-58723.11109097129,-7529.801949767458,-37980.0389586139,-58723.11109097129,-193098.87198317802,-337388.3012040274,-378246.70650718047,-1200606.8574506566,-24012.137149013135,2674.1936666666666
Unknown income group,2020-04-20,2615280,-143.79559978776254,12.90853318859718,-2.882845268491791,-82.62771403028532,-151.8680240605144,-221.778460650247,-265.70699248655467,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2908640959,-49860.4901795375,-32333.462114193237,-37694.37061034942,-49860.4901795375,-80534.17221236511,-100987.18432287259,-117252.67845251955,-2187720.2329098694,-40513.337646479056,18923.951666666668
High income,2020-04-27,1246762530,263630.3232327222,264663.7739261237,264525.25694607885,263630.3232327222,261570.24442500726,260255.3322725882,259896.95607317827,21191134.899405506,261618.9493753766,202922.902
Low income,2020-04-27,694007671,28488.400361226875,63384.20816190246,49137.741839767514,28488.400361226875,-26670.353733928943,-79019.96503476513,-94204.01078929758,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,3030605450,-73937.62271215647,-19983.348402093834,-44864.29237391905,-73937.62271215647,-220518.3791804032,-380411.0519944133,-403128.56655538344,-1365149.0505747593,-27302.981011495183,3610.1916666666666
Unknown income group,2020-04-27,2615280,-159.27588138269365,7.8894013903769205,-10.433733234938604,-93.88529551101463,-169.2631547451398,-242.44487216475966,-288.7625140258111,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2908640959,-42257.267129270804,-22545.62088000025,-26221.722584579373,-42257.267129270804,-80348.22224427773,-103164.50255170488,-122065.95786136735,-1668219.92881838,-30892.96164478481,25926.961666666666
High income,2020-05-04,1246762530,284932.116090338,287210.6416017357,286946.3351915781,284932.116090338,283098.59987727384,281126.4220194689,280528.52613921097,22851412.53011857,282116.2040755379,232673.924
Low income,2020-05-04,694007671,33727.381981209335,70641.20073657983,56269.1771999043,33727.381981209335,-28040.877170782715,-85552.34301724336,-102302.30201368018,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,3030605450,-68480.65044303176,-6374.242673505891,-23080.83478768754,-68480.65044303176,-218464.60708059615,-391579.50748989155,-404851.21668933984,-1285098.0205805823,-25701.960411611642,5007.447666666667
Unknown income group,2020-05-04,2615280,-153.87063401275208,22.972040818982922,5.4042398211636575,-86.0861944346072,-167.91646615028418,-247.2356300526358,-291.4258229979736,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2908640959,-16721.51737804939,16403.048056642125,2847.766677431544,-16721.51737804939,-54926.51283969032,-88645.1657084765,-106350.22337214884,-400039.0082752791,-7408.129782875534,35256.98166666667
High income,2020-05-11,1246762530,304434.1845454088,309090.95301963843,308411.1453262544,304935.4829529823,302216.04684970714,299728.6745670314,299451.0654173083,24335389.610831637,300436.9087756992,257353.929
Low income,2020-05-11,694007671,40808.91607104888,77343.19495072728,68676.98479918655,40808.91607104888,-27830.73798653548,-92242.2853579725,-108590.47945054437,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,3030605450,-60453.458624201245,9952.60286964447,-8071.175926125773,-60453.458624201245,-217284.93591681647,-395988.25949693,-413208.18771363783,-1203136.9905864052,-24062.739811728105,6657.4456666666665
Unknown income group,2020-05-11,2615280,-148.31511575828637,36.924732097437634,22.183049524895257,-77.20363925708773,-166.101297313227,-253.61956060078103,-297.5591330743358,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2908640959,11969.6558052076,49435.53891015389,29256.612507941016,11969.6558052076,-29080.975319476638,-68820.14094372699,-84147.29759124687,976028.1522678225,18074.59541236709,46785.99566666666
High income,2020-05-18,1246762530,319280.1627973763,325462.8224376866,324811.33334127744,320562.30996337987,316092.95579146955,313395.9365006028,312791.0473487163,25403427.641544696,313622.56347586046,277517.6226666667
Low income,2020-05-18,694007671,48052.246365447725,85905.87584081189,84256.54806661382,48052.246365447725,-28494.99548397543,-98878.70990612872,-114515.85430124165,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,3030605450,-48073.76732166292,26783.07978692518,14029.950083270776,-48073.76732166292,-204026.9413803466,-402205.63214684115,-436301.134394023,-1121315.9605922282,-22426.319211844566,8486.123333333333
Unknown income group,2020-05-18,2615280,-142.97350827657624,50.18762771397629,36.07949235535731,-67.88031744429524,-161.44053087504398,-259.73553892126046,-301.9953599066296,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2908640959,42979.848081587246,78023.64801664096,64439.728422525106,42979.848081587246,-1387.6528573382616,-39237.117232242636,-59776.60509917976,2427767.672810923,44958.660607609694,60076.02066666666
High income,2020-05-25,1246762530,331086.1661889504,338869.9168730043,336858.33890759194,332124.2033637664,326177.1518807384,322911.33055543667,322472.1790973711,26158110.692257747,322939.6381760216,292861.04866666667
Low income,2020-05-25,694007671,56851.719678845395,97604.72053559557,93524.79455423594,56851.719678845395,-29082.43794522213,-106387.54124070358,-122230.00127959481,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3030605450,38438.78194387673,160026.72701050423,76726.96690176627,38438.78194387673,-174315.9593292423,-358225.57158193074,-431703.6906274968,-1042604.9305980515,-20852.09861196103,10533.133333333333
Unknown income group,2020-05-25,2615280,-137.43775754487703,64.29352306014567,52.42593569408747,-58.58709791712686,-154.18897794122887,-263.77250286514004,-304.98503104638183,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2908640959,75179.69545028392,125273.88641418196,110878.45368261517,75526.30689814326,26927.882856642707,-12768.912846234965,-29182.485441718673,3860761.633354023,71495.58580285229,75727.01966666666
High income,2020-06-01,1246762530,342463.4836817702,352270.5422147195,351356.3120793727,343386.4633794884,335568.86245097104,332352.7723157841,331610.24305689946,26866231.964261126,331681.8761019892,305035.906
Low income,2020-06-01,694007671,67381.6157223219,109093.42573233623,105727.87239879224,67381.6157223219,-27303.116625785042,-108823.14020816881,-126879.75768581418,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,3030605450,81255.39413003623,219051.1787715697,132775.05036943013,81255.39413003623,-141022.7365912074,-331510.5115727661,-413168.20059658703,-405550.37372215383,-8111.007474443077,13391.142333333333
Unknown income group,2020-06-01,2615280,-110.18996150783067,98.91047683238949,92.99624195243062,-30.144616759396747,-128.719741510978,-236.04033713672013,-288.475377656084,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2908640959,122681.16971178657,173692.25262376558,156513.64954146248,122681.16971178657,68942.95586641101,20152.579485929524,13540.20273762667,5397327.907445511,99950.51680454651,91945.03966666666
High income,2020-06-08,1246762530,351727.06231283676,364135.12803357927,363327.0167486139,353840.0369245498,343600.17416430026,340170.31586984906,339445.4253898038,27450593.336264502,338896.2140279568,315528.927
Low income,2020-06-08,694007671,81433.43821173637,121977.631499661,120902.54400251858,81433.43821173637,-23529.86943577895,-110665.0725597038,-133507.50060683422,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,3030605450,125073.71291046965,267494.946527434,192330.8398407154,125073.71291046965,-113029.65438435126,-306002.78194705205,-387442.71039946395,232534.1831537437,4650.683663074877,16948.150333333335
Unknown income group,2020-06-08,2615280,-82.68499465701294,139.84475238594783,126.46684546471414,-0.04313503333954183,-102.59437722274446,-207.11520086301832,-271.8292032849954,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2908640959,173630.91444106415,238132.93981824486,211311.794988973,173630.91444106415,110167.72547870407,62377.41631256955,57252.8589548094,7052604.181536999,130603.78113957406,110919.04366666666
High income,2020-06-15,1246762530,358530.0823680592,374543.5431709012,372935.21197998006,361901.24174083327,349435.2012654022,345534.9460818601,344890.07228406507,27829907.258267876,343579.1019539244,324369.934
Low income,2020-06-15,694007671,96542.57482288165,135356.26080788288,133772.13094750216,96542.57482288165,-21860.227712958447,-113236.58309481374,-130591.13290469616,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,3030605450,175784.7316503565,320504.78338150395,276395.8324144515,175784.7316503565,-67080.12869975562,-277708.8723727781,-343697.4319070456,870858.7400296414,17417.174800592828,21529.146333333334
Unknown income group,2020-06-15,2615280,-54.906430749238204,174.99292907334834,162.97239095845853,28.748244568406566,-76.79620536784654,-186.49513233577844,-256.20944635725465,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2908640959,228578.79191278052,303987.00382805656,264322.8387728774,228578.79191278052,154006.28411112964,100095.56574857642,92688.01419755677,8775871.495628485,162516.13880793494,129675.03966666666
High income,2020-06-22,1246762530,369510.0298935759,390152.6821802271,387543.37854334776,373080.4635428922,359348.8929687613,355209.1267500099,354467.91966698575,28555399.79027125,352535.799879892,332063.92100000003
Low income,2020-06-22,694007671,110722.62253385759,146940.31931711148,144609.9547204869,110722.62253385759,-19057.87917319978,-111624.19535416625,-126646.82219325064,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,3030605450,245408.63549946665,374048.29723169963,348567.39482722094,245408.63549946665,-7746.637710774604,-228943.56083181384,-299538.6587246956,1515043.296905539,30300.86593811078,28320.154333333332
Unknown income group,2020-06-22,2615280,-26.994605696258045,209.87406417302853,196.12139701651174,63.71022400893601,-50.02483256924904,-175.80865408784257,-241.02156064230448,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2908640959,287469.09791519283,371457.1097200129,323466.6869815807,287469.09791519283,196691.94898213074,149227.43165009143,126291.86073615124,10603935.529719973,196369.17647629583,150951.04966666666
High income,2020-06-29,1246762530,379191.3764997937,404958.1268045446,401153.3387569554,383941.5692516781,368188.0580821409,363708.5916758574,362894.0842636017,29176435.53227463,360202.90780585964,339179.939
Low income,2020-06-29,694007671,122309.25292266968,157844.65351144166,154746.3437991777,122309.25292266968,-15952.90135370368,-107038.84240218661,-121962.98135612729,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,3030605450,319195.23259089823,455198.484283523,412043.97739534674,319195.23259089823,43546.53844740416,-161934.3591934066,-236738.27068635242,2152337.8537814366,43046.75707562873,33643.14333333333
Unknown income group,2020-06-29,2615280,2.812247186542909,242.82225613889574,231.27578963058457,100.92547424949088,-20.202794364360273,-161.0714546065269,-220.32097352699313,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2908640959,353866.5816406111,445254.7727160397,397789.40515365027,353866.5816406111,250748.06206762945,195356.6882549645,186519.92216537957,12532749.883811463,232087.96081132337,171879.06166666668
High income,2020-07-06,1246762530,389566.6779443936,418452.57858641836,415445.6267262827,394161.54007463274,377673.9161413861,373065.9663139849,371922.92474702885,29852435.914600585,368548.59153827885,345666.748
Low income,2020-07-06,694007671,135303.79330167273,170741.74708926195,165502.4773533497,135303.79330167273,-12664.629130485604,-102787.45350006751,-119487.41598238258,113957.57577852045,4069.913420661445,3126.501
