World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Unknown income group,2020-02-24,258910,-13.760636189647999,2.4563367200752952,-1.2029230056877682,-8.455883086373923,-18.883896714381113,-24.04706736029154,-26.164316510835704,0,0,0
Upper middle income,2020-02-24,2928412447,-48342.735465019185,-33387.51617175617,-35384.5202339166,-44274.17809955996,-59816.103378796906,-63447.40416265484,-64013.16016450211,-3078545.198635727,-57010.09627103199,2522.996
High income,2020-03-02,1241193758,-50312.37767922913,-49325.70233807982,-49381.35939560578,-49877.96426227399,-50312.37767922913,-50468.98344837889,-50573.38608742225,-3841467.4689394175,-49889.18790830413,99.00800000000001
Low income,2020-03-02,704080579,9712.006564124,19131.315657657982,16783.763761051603,9712.006564124,-4426.592239131504,-13296.319746802683,-14561.654348981088,16093.380348383318,554.9441499442523,0
Lower middle income,2020-03-02,2994738553,53459.165523082906,61386.22360100194,54252.51499700464,53459.165523082906,-32955.69997586617,-64137.63755885261,-96963.75958355742,-359253.49612698867,-7185.069922539774,0
Unknown income group,2020-03-02,258910,-16.73810452882813,2.789705182121917,-1.944757491525361,-10.412352036669008,-22.90902436885869,-29.63566643373544,-31.628789320579894,0,0,0
Upper middle income,2020-03-02,2928412447,-64061.20652049297,-50621.84085321952,-51812.05522352704,-61416.27982186314,-75141.64554943435,-79157.28899055951,-79927.70245723994,-3820913.323723442,-70757.6541430267,2896.992
High income,2020-03-09,1241193758,-47065.43459432069,-45799.14899119005,-45984.11304408509,-46550.63286730168,-47065.43459432069,-47291.11711372922,-47332.328005254974,-3590887.7611357155,-46634.90598877553,620.018
Low income,2020-03-09,704080579,10110.712377554084,21610.237822719682,21288.282270856096,10110.712377554084,-7217.754730418183,-17897.762993237753,-22030.734424211954,18775.610406447202,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,44327.31915960436,53187.732287868595,49360.41296796516,44327.31915960436,-46976.41702960208,-79930.78310619236,-122059.71325483751,-438797.8888246918,-8775.957776493837,1.001
Unknown income group,2020-03-09,258910,-19.570980772208152,3.13922797219996,-2.9247189579403043,-11.319648615708877,-26.572361492279143,-34.53541066226912,-36.82386682662698,0,0,0
Upper middle income,2020-03-09,2928412447,-67545.52505090222,-52975.027254653956,-55357.73748091021,-65183.26956050705,-77572.95896418314,-82042.39175618041,-82606.38839691889,-3876012.357394683,-71778.00661842006,3282.993
High income,2020-03-16,1241193758,-29537.59536891499,-28140.82945684346,-28237.6913948819,-29003.639575779824,-29537.59536891499,-29806.06707832614,-29898.76488208755,-2242581.4233320057,-29124.434069246832,3046.029
Low income,2020-03-16,704080579,11501.409062606539,26135.75190828366,23680.368247561815,11501.409062606539,-10101.474358392612,-22996.35805223133,-28263.646928981678,21457.84046451109,739.925533259003,0
Lower middle income,2020-03-16,2994738553,40831.380444691255,58848.8090541017,45585.467223024636,40831.380444691255,-59369.169130560455,-101347.5519830565,-140717.94545167408,-517172.2815223949,-10343.445630447899,21
Unknown income group,2020-03-16,258910,-22.167976888639696,0.1751728206728253,-1.265950149083088,-11.789772197111313,-29.014490678533043,-38.15559236704157,-40.50270671687433,0,0,0
Upper middle income,2020-03-16,2928412447,-73628.37139812956,-59215.47510930047,-62446.1232556616,-71566.7295660679,-82901.84836538002,-87305.345849775,-87853.65453233161,-4083893.1214938494,-75627.65039803424,4014.003
High income,2020-03-23,1241193758,6900.2058669144335,8462.077168058635,8238.921876071878,7471.50232381944,6900.2058669144335,6577.253350359407,6512.078836975399,565292.2544716977,7341.457850281783,11428.032
Low income,2020-03-23,704080579,12904.09497660164,29677.721184747552,25508.292177406118,12904.09497660164,-13952.261877999159,-32019.11538578333,-34947.445765696255,27319.44214650661,942.049729189883,6.999999999999999
Lower middle income,2020-03-23,2994738553,29808.748178091264,51136.42269883675,40146.355413345715,29808.748178091264,-82438.66174007297,-128730.2835054411,-168136.73417064248,-594506.6742200981,-11890.133484401962,102.018
Unknown income group,2020-03-23,258910,-24.73293522480101,1.0310164844960181,-0.3151054953497592,-12.782735431367197,-32.84169933038095,-41.69588155285727,-44.13787193834946,0,0,0
Upper middle income,2020-03-23,2928412447,-67012.46425184228,-51634.87972080003,-54939.55975385737,-65962.75291673241,-75947.26249116812,-81035.13837750081,-83405.79448657601,-3569292.8603859493,-66098.01593307313,5256.034
High income,2020-03-30,1241193758,65174.0268862774,66771.70346012933,66646.8768436095,65811.46396929407,65174.0268862774,64786.52009827211,64715.955945474096,5052446.612275398,65616.18976981036,32608.043999999998
Low income,2020-03-30,704080579,14339.079082590904,32263.81814625933,26918.399004798306,14339.079082590904,-19102.961346949007,-42385.296021344555,-43622.77015035881,33181.04382850213,1144.173925120763,34.013
Lower middle income,2020-03-30,2994738553,13510.985413535403,34990.96117862106,29725.321782938652,13510.985413535403,-105459.17962692362,-172713.30648313535,-191598.91789872368,-670761.0669178013,-13415.221338356025,308.03499999999997
Unknown income group,2020-03-30,258910,-27.072109654505468,4.434534945109953,1.0087360024195196,-14.075156640179456,-36.076292576291124,-44.293453974014206,-45.63815372487142,0,0,0
Upper middle income,2020-03-30,2928412447,-65837.59680190438,-50718.15438634718,-53084.12014788802,-65837.59680190438,-77972.57572023924,-84714.77908644738,-90732.96281279423,-3272765.3714978117,-60606.76613884837,6905.045
High income,2020-04-06,1241193758,129276.62370897766,131009.1439071854,130986.90744614365,130010.54416211548,129276.62370897766,128859.88702381718,128750.6089512927,9989587.761261906,129734.90599041438,69170.059
Low income,2020-04-06,704080579,15991.02375908414,34215.524073411885,27642.63082026892,15991.02375908414,-23138.266380787096,-52508.43002848044,-53185.12789456664,39042.64551049765,1346.298121051643,70.02799999999999
Lower middle income,2020-04-06,2994738553,-2709.363805501436,20632.742784121845,16848.74976248508,-2709.363805501436,-135215.7753383078,-206675.94951565444,-218969.35309018093,-824161.9515509879,-16483.23903101976,877.0439999999999
Unknown income group,2020-04-06,258910,-29.591953785828554,6.118110982679452,2.66556910454939,-16.09952349562484,-37.43988544088935,-46.3112171647024,-48.95163383838122,0,0,0
Upper middle income,2020-04-06,2928412447,-61329.549120977405,-45394.88627181005,-49260.33143597018,-61329.549120977405,-76514.76678051167,-89651.16291838362,-93413.8465481163,-2861951.9893838684,-52999.11091451607,9729.062
High income,2020-04-13,1241193758,185928.4826462755,187852.75691966596,187469.64971445352,186686.06647363186,185928.4826462755,185307.28232501706,184845.57051268473,14335686.150248408,186177.74221101828,113089.095
Low income,2020-04-13,704080579,18297.42275739312,36928.880354393295,32353.932601592667,18297.42275739312,-28759.681388743367,-62147.26379465076,-66025.3373347729,44904.247192493174,1548.4223169825232,112.04199999999999
Lower middle income,2020-04-13,2994738553,-20287.015067237997,7330.855567973283,-4084.7380507285725,-20287.015067237997,-159517.07732249136,-234137.82779215788,-264921.1665072377,-980822.8361841746,-19616.456723683492,1719.067
Unknown income group,2020-04-13,258910,-32.07217389054535,6.735509821222513,4.64350763718568,-17.399784693369917,-39.31721735373719,-49.61900849505222,-52.391765770856566,0,0,0
Upper middle income,2020-04-13,2928412447,-56431.11646381956,-37045.273049859155,-44882.78903254015,-56431.11646381956,-77872.07774167307,-94960.86548901483,-96979.62225647282,-2477584.9272699244,-45881.20235685045,13639.094
High income,2020-04-20,1241193758,230303.8966420474,232435.13488777983,232135.24886117832,231189.74608363106,230259.00299915462,229397.1433770361,229009.58006535997,17737521.219234914,230357.41843162224,154873.11
Low income,2020-04-20,704080579,20269.84190899402,42060.58861101503,39059.25800668487,20269.84190899402,-32675.84912087586,-73211.1047794316,-77287.13728094292,50765.84887448869,1750.5465129134031,181.041
Lower middle income,2020-04-20,2994738553,-35199.944544038815,-6547.511320942049,-26367.27827141901,-35199.944544038815,-187715.6015869844,-262017.94379646902,-305516.6780392394,-1138783.7208173613,-22775.674416347225,2601.0879999999997
Unknown income group,2020-04-20,258910,-34.246662955457836,7.691382728463513,6.965041745205658,-19.343226294729284,-41.559030070208046,-52.2798352833195,-57.39278472592544,0,0,0
Upper middle income,2020-04-20,2928412447,-52499.00226361511,-33560.96699370764,-38055.329440771995,-52499.00226361511,-75615.58806550002,-97056.03474943385,-102119.74662921988,-2072009.1851559808,-38370.540465851496,20052.115999999998
High income,2020-04-27,1241193758,260900.58198148487,263318.05958236026,263208.84684265853,262052.14560184872,260828.10649593046,259738.62634511414,259387.83677811763,20072549.77822142,260682.46465222625,190102.129
Low income,2020-04-27,704080579,22956.29296730313,46610.79228601576,41746.56544188518,22956.29296730313,-36191.744459392066,-85020.08778853912,-87418.06202416898,56627.45055648421,1952.6707088442831,266.049
Lower middle income,2020-04-27,2994738553,-45472.36985044895,-12801.335058282702,-40661.45328837468,-45472.36985044895,-216281.15910642434,-295100.0162978554,-323164.09935796936,-1294574.605450548,-25891.492109010956,3536.085
Unknown income group,2020-04-27,258910,-36.00130292971011,8.953524866927602,8.549184441499403,-20.146662334556446,-44.940496110918346,-55.56269865341861,-63.64784705944306,0,0,1.001
Upper middle income,2020-04-27,2928412447,-45931.477665869825,-27256.21155168446,-29907.70349408753,-44657.413825416326,-73593.57385609232,-100733.19030144489,-106162.776854128,-1587460.6030420354,-29397.418574852505,27055.126
High income,2020-05-04,1241193758,282302.4888824866,286325.5464411886,285424.8985520621,283504.2988726773,281900.7511345407,280726.5246292031,280267.19849193655,21647211.77408965,281132.62044272275,218778.15399999998
Low income,2020-05-04,704080579,26150.429434306236,51556.88409837137,44331.33744359449,26150.429434306236,-40921.60255338622,-94547.83068760177,-96958.0583482745,62489.05223847973,2154.794904775163,370.055
Lower middle income,2020-05-04,2994738553,-34525.603550521264,624.7187270779295,-34525.603550521264,-34525.603550521264,-215099.40581717645,-315082.8612611125,-330576.21168807836,-1244616.0949224443,-24892.32189844889,4932.095
Unknown income group,2020-05-04,258910,-39.79592207264789,10.03296200227558,7.667653599500537,-23.430694941946058,-49.7693083461695,-61.009752109581036,-69.37937576140972,0,0,1.001
Upper middle income,2020-05-04,2928412447,-22935.105742174568,8518.973801432465,-1571.661459072468,-19706.011314256444,-54194.020027095736,-75221.4275062349,-81011.1858946201,-327022.38383131725,-6055.970070950317,36379.147
High income,2020-05-11,1241193758,301366.58060688275,306716.3742370685,306117.8067935597,303166.5143851935,300847.8445625386,299822.3592187502,298996.39850124135,23044558.939957883,299279.9862332192,242597.166
Low income,2020-05-11,704080579,29766.224477230895,57247.900952854434,47780.2791747734,29766.224477230895,-45252.42928587359,-103284.1710572176,-104651.52640154975,68350.65392047525,2356.919100706043,566.069
Lower middle income,2020-05-11,2994738553,-22915.10977011972,16932.912724595448,-22915.10977011972,-22915.10977011972,-215647.03623182297,-330085.61843525415,-341753.9650134161,-1192747.5843943409,-23854.95168788682,6581.092
Unknown income group,2020-05-11,258910,-43.44546207189073,11.271404065208182,7.196242765213,-25.819444570168354,-55.64637085379501,-66.97111750798638,-72.56834204725253,0,0,1.001
Upper middle income,2020-05-11,2928412447,3707.2764993693954,44536.72296487735,35155.656408849005,8939.269691570134,-30299.84898170131,-54436.753228392976,-58582.23702978669,1041170.6753794005,19280.938432951858,47908.161
High income,2020-05-18,1241193758,315730.13778274675,324171.90936640307,322073.46300497936,317995.1102851453,314961.54341160815,313298.25281893235,313168.876968681,24050671.415826105,312346.38202371565,262101.196
Low income,2020-05-18,704080579,33570.18103199381,62895.57083000093,52812.22886429777,33570.18103199381,-45986.47454975777,-111674.89319975163,-113717.17859743038,74212.25560247077,2559.043296636923,785.064
Lower middle income,2020-05-18,2994738553,-6558.541912762259,47670.87540600178,14198.090888135655,-6558.541912762259,-206616.43783456233,-316317.1889109175,-363681.4702719882,-1141019.0738662374,-22820.38147732475,8407.105
Unknown income group,2020-05-18,258910,-46.5483349411314,11.97587551899708,7.055775377228369,-29.046433975488476,-61.65053533682873,-71.90927084039072,-76.15196872204929,0,0,1.001
Upper middle income,2020-05-18,2928412447,32519.695520496956,85019.37173332843,79953.78886571073,41299.51236195561,-5332.9792071515285,-29989.748817012085,-36518.25856861008,2483567.2945901174,45991.986936854024,61198.185999999994
High income,2020-05-25,1241193758,326970.6346047027,337219.3412895858,335017.7142357093,329071.8866977264,324874.4253087266,323221.67034044676,323157.86922824144,24760101.35169432,321559.75781421195,274749.223
Low income,2020-05-25,704080579,36932.75943577061,70191.98982242195,60021.64129539118,36932.75943577061,-47644.46191342473,-118521.301789621,-121308.84757523678,80073.8572844663,2761.167492567803,1014.076
Lower middle income,2020-05-25,2994738553,53818.00052901135,96820.5533108051,65881.21146842254,53818.00052901135,-186544.61110738319,-297512.2031754774,-365922.0312842658,-1092400.5633381342,-21848.011266762685,10454.115
Unknown income group,2020-05-25,258910,-50.2128997586484,12.54930024732766,7.21414109583212,-31.327950696781652,-65.562171385494,-78.83451886509583,-80.20745827796894,0,0,1.001
Upper middle income,2020-05-25,2928412447,61014.15478063636,133518.7536757012,123230.58743171503,76046.10857767424,21188.232688659882,-8059.409693494115,-14272.37306304866,3930783.9538008342,72792.29544075619,76849.185
High income,2020-06-01,1241193758,337732.6034092635,349683.9532862446,348623.8491122321,339909.27157074265,334605.5343998218,332437.1202412658,332313.13619548915,25426919.26401415,330219.7307014825,286719.244
Low income,2020-06-01,704080579,44748.184498672155,82074.51850617172,71803.69097820253,44748.184498672155,-47896.166246564404,-122254.59658644877,-125019.81032501794,85935.45896646181,2963.291688498683,1310.078
Lower middle income,2020-06-01,2994738553,121862.17593774809,148687.68966802995,130779.86715787492,121862.17593774809,-150852.82430535098,-257394.70901370732,-343129.4595428177,-491639.6979713208,-9832.793959426415,13312.124
Unknown income group,2020-06-01,258910,-53.49781826178626,13.742727452028438,7.5240488083066905,-32.54901615951471,-68.6578972778019,-82.7086381519351,-88.96339645520233,0,0,1.001
Upper middle income,2020-06-01,2928412447,99567.59500244969,198851.86198132485,174555.31794317972,119225.0033004475,57664.099071817676,31841.797324637788,16497.484688985845,5480532.305914777,101491.33899842181,93067.205
High income,2020-06-08,1241193758,347225.7327015291,361736.4499075341,359814.9918485943,349712.56105408445,343000.38235525467,340675.460882253,340254.3298158973,25973911.316333983,337323.523588753,297075.268
Low income,2020-06-08,704080579,54071.426858227554,89768.39860000703,79928.27473726879,54071.426858227554,-49642.294762009304,-123594.46620729704,-128968.97801370123,91797.06064845734,3165.415884429563,1605.086
Lower middle income,2020-06-08,2994738553,191255.51626125094,229713.6176264822,191255.51626125094,191255.51626125094,-104440.07382355983,-209179.81237602668,-315832.14835988154,110151.16739549255,2203.0233479098524,16869.132
Unknown income group,2020-06-08,258910,-55.645947894290046,15.167881459674899,8.18491113980277,-33.40044476300804,-71.22071067571798,-86.59375326426283,-92.88345573719447,0,0,1.001
Upper middle income,2020-06-08,2928412447,144880.43014443852,258506.76085082462,240141.91151649744,164821.32319741105,100340.20556114386,64829.498897981546,51091.59900445854,7149453.2580287205,132397.28255608742,112041.209
High income,2020-06-15,1241193758,354436.1022246351,371942.23003779893,370300.54011300305,357614.30512721726,348906.5358169183,346079.1960609437,345754.49516739196,26326140.33865381,341897.9264760235,305774.27999999997
Low income,2020-06-15,704080579,65545.69123096138,99882.90387447653,92718.72654251527,65545.69123096138,-44993.30433272592,-120048.59164028602,-132265.08775952645,97658.66233045285,3367.540080360443,2027.102
Lower middle income,2020-06-15,2994738553,260080.04109700845,305900.0776148808,260080.04109700845,260080.04109700845,-64969.59345490533,-166676.95999327584,-264170.3620028851,712182.0327623059,14243.64065524612,21450.128
Unknown income group,2020-06-15,258910,-57.829512161118124,16.6249647090211,8.41467662226696,-33.551810531940646,-74.45584752266357,-91.1210072172546,-95.58923943514047,0,0,1.001
Upper middle income,2020-06-15,2928412447,193023.0106734281,334049.9378026055,307332.5714433534,210466.76771912663,144675.47715173117,96964.94582172365,87147.47508570463,8884849.650142664,164534.2527804197,130797.205
High income,2020-06-22,1241193758,365920.34694641933,387049.6384905436,384350.5122353826,369664.1924419018,359048.03473749704,355741.71172439103,355563.07648956025,27008710.91097364,350762.479363294,314500.263
Low income,2020-06-22,704080579,76814.09163912614,109592.71179779558,108744.58583518947,76814.09163912614,-37735.73979266877,-118027.03869118597,-131879.14380345747,104448.27128669588,3601.6645271274438,2388.113
Lower middle income,2020-06-22,2994738553,338866.30683896155,383194.9381189391,338866.30683896155,338866.30683896155,-13724.208474807352,-123014.75222182885,-218385.05392557412,1320072.898129119,26401.457962582383,28241.136
Unknown income group,2020-06-22,258910,-59.67044763233292,18.041349271582458,8.435745020565244,-35.18509994278143,-76.11116105649252,-92.97279685355404,-96.96601933358764,0,0,1.001
Upper middle income,2020-06-22,2928412447,245377.9366412276,415079.210398061,392991.7226319353,261655.5370836614,186270.41250642872,132059.39460398548,127876.6966910445,10727920.962256607,198665.203004752,152073.215
High income,2020-06-29,1241193758,376157.2322896159,400189.4523801333,396584.0654598865,380258.02230898966,367579.3255482734,364516.12105345697,364178.7580094392,27587906.673293475,358284.50225056463,321428.27499999997
Low income,2020-06-29,704080579,88921.24805466812,124578.3270441051,118037.87007928739,88921.24805466812,-32564.411535406256,-115545.31839701394,-129007.79391167914,111237.88024293889,3835.788973894444,2726.108
Lower middle income,2020-06-29,2994738553,420432.3816957013,454823.8972494001,420432.3816957013,420432.3816957013,26625.093253894025,-80352.88958913829,-156491.66713371544,1921073.7634959326,38421.47526991865,33564.125
Unknown income group,2020-06-29,258910,-61.5843752164486,19.378148632056657,7.9089534564376,-36.258864144072604,-78.23483487273745,-94.65080403378174,-99.19306513603652,0,0,1.001
Upper middle income,2020-06-29,2928412447,308435.026484961,501637.5109994584,490357.2907822919,326394.5405156927,237503.06548387953,174310.9234629552,174010.6553598613,12668587.194370551,234603.4665624176,173001.22699999998
High income,2020-07-06,1241193758,387107.74179667135,413742.844913686,409560.157795624,391918.766668466,376897.8745459324,373508.9791506592,373469.2908520592,28222056.515935887,366520.2144926738,327770.289
Low income,2020-07-06,704080579,101082.65095368517,138516.25631161503,126206.55094335096,101082.65095368517,-28442.540400188765,-114557.57079118105,-126510.09177524716,118027.4891991819,4069.913420661445,3048.122
Lower middle income,2020-07-06,2994738553,482837.7053968034,507012.61578435113,482837.7053968034,482837.7053968034,78818.49270481362,-34874.86853234896,-106167.67504169521,2574909.370798229,51498.18741596458,39429.123999999996
Unknown income group,2020-07-06,258910,-63.50099010797381,21.10083625539334,7.562357058199156,-37.2357340128125,-79.72518638243244,-96.90866362225469,-101.3456016205357,0,0,1.001
Upper middle income,2020-07-06,2928412447,383089.2223879524,614962.2792476767,571806.1444785676,407235.41920947906,301041.22617835394,236302.02440258028,229656.04550140165,15138935.483903848,280350.6571093305,194557.223
High income,2020-07-13,1241193758,399402.21162306884,428831.2741350445,423679.84378707915,405643.46549367666,387801.9640020201,384082.7372915483,383551.70632083056,28965323.05857831,376173.02673478326,335429.304
Low income,2020-07-13,704080579,115012.72445171978,145168.41593059,133927.49766508193,115012.72445171978,-21598.554797795852,-106260.8012512323,-122212.91406116102,124817.09815542492,4304.037867428446,3412.129
