World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Low income,2020-01-20,704080579,3956.0743832195653,8626.261068102598,6483.933291440191,3956.0743832195653,-140.94766955132587,-2720.084629548421,-3843.1755076335685,0,0,0
Lower middle income,2020-01-20,2994738553,29803.975072386413,40291.32554426904,29803.975072386413,29803.975072386413,-66.89796398030032,-9008.161816498667,-12224.521544944539,0,0,0
Unknown income group,2020-01-20,258910,-4.760866784959054,2.4720773764072392,0.8691736289526336,-1.2083083376530248,-4.760866784959054,-7.122286111127534,-8.356166032855153,0,0,0
Upper middle income,2020-01-20,2928412447,-29714.35046660441,-26005.23488257738,-28588.451660765957,-29714.35046660441,-34291.51198032185,-35350.45437483781,-35546.79570277152,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1241193758,-7474.51636445845,-6997.835465223353,-7085.080372157029,-7240.177853771043,-7474.51636445845,-7525.620550076242,-7629.9740692714695,-558039.3439690989,-7247.264207390895,0
Low income,2020-01-27,704080579,5088.827898021221,11232.535859975562,8379.028656255934,5088.827898021221,-51.717139938785365,-3160.914360380417,-5015.917692990769,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,36460.906434441014,50972.18437846776,36460.906434441014,36460.906434441014,-1623.0190496296634,-15321.154945640796,-19627.84096651813,-48568.42644524174,-971.3685289048349,0
Unknown income group,2020-01-27,258910,-6.563646621461938,2.1099743077246336,-0.06994251293842252,-3.224637345441729,-7.413227033602236,-11.53767672436258,-12.542793604228002,0,0,0
Upper middle income,2020-01-27,2928412447,-35048.76763330535,-29486.22836790492,-31810.681451472898,-35048.76763330535,-40861.570664749495,-42293.00735016654,-42861.82108824662,-2169250.306305672,-40171.30196862356,91
High income,2020-02-03,1241193758,-16121.57594607916,-15535.427244273005,-15645.97474161925,-15837.709989747827,-16121.57594607916,-16180.082747549044,-16293.143575021924,-1220468.5300961572,-15850.240650599444,0
Low income,2020-02-03,704080579,6500.039550076078,13699.730234664998,10293.145772450069,6500.039550076078,-28.621608493793413,-3500.819352169624,-5903.481903852458,5364.460116127772,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,43136.846056604365,61478.16907768739,43529.84761299502,43136.846056604365,-4932.558664007871,-26576.006579450437,-30091.238527030793,-102214.68149633726,-2044.293629926745,3.5
Unknown income group,2020-02-03,258910,-8.432535194506784,2.0427726809943545,0.2506468545251721,-4.908508326416337,-10.695526937669664,-15.395349575582117,-17.094922259866095,0,0,0
Upper middle income,2020-02-03,2928412447,-26893.02599094359,-18950.21583629065,-20737.12137602491,-25125.203668699436,-34153.54990217131,-36150.319991010496,-36880.5837762336,-1780907.5380918854,-32979.7692239238,434
High income,2020-02-10,1241193758,-24440.50204613158,-23709.414660415896,-23872.859057623962,-24098.477573490836,-24440.50204613158,-24494.699383830106,-24669.39806805987,-1857768.7662232171,-24126.867093808014,1.001
Low income,2020-02-10,704080579,8018.190475987342,15252.414442278125,13384.439560069453,8018.190475987342,-145.55378684374944,-5126.387471482175,-7516.265688154063,8046.690174191659,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,51618.58428566322,66307.02396468609,55630.65261502254,51618.58428566322,-6664.778004815328,-36747.07787926571,-43287.64854276153,-157202.60321409942,-3144.0520642819884,3.5
Unknown income group,2020-02-10,258910,-10.201136277872854,2.2251495530006435,0.08704261098804036,-6.827658229428332,-14.157155365565618,-19.422320869876447,-21.82841275482303,0,0,0
Upper middle income,2020-02-10,2928412447,-30372.700442086512,-19979.76560466427,-21726.966217486217,-27249.678374808893,-39074.311107364825,-42036.463366508775,-42456.5595027957,-2019575.5022428893,-37399.54633783128,1019.998
High income,2020-02-17,1241193758,-34931.03221763569,-34082.989932650315,-34270.19851084845,-34531.92812052892,-34931.03221763569,-35007.49852394774,-35185.10468474227,-2662280.9190169456,-34575.07687034994,8.234333333333332
Low income,2020-02-17,704080579,9455.538111091704,18121.296684474943,14920.580015025509,9455.538111091704,-509.9944897562131,-6765.000580384884,-10182.3157207849,10728.920232255545,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,60063.06693336156,75397.4205473703,62977.55548154348,60063.06693336156,-8453.570837755884,-47625.01935111968,-55297.40261291954,-215448.85826519495,-4308.977165303899,3.5
Unknown income group,2020-02-17,258910,-11.89664917587793,2.871116541874983,0.6169602702433152,-8.297647051794092,-17.987762737159454,-23.51723177752374,-26.794822945687468,0,0,0
Upper middle income,2020-02-17,2928412447,-39432.65496382393,-26193.647239162823,-28852.970315038438,-35431.573831834256,-49600.42010757157,-53073.53857590473,-53775.48272541218,-2553760.7391420463,-47291.86553966752,1871.996
High income,2020-02-24,1241193758,-44107.44664108679,-43094.7137540849,-43306.975419848066,-43620.9902628589,-44107.44664108679,-44213.1294353816,-44417.16223937918,-3364788.134333113,-43698.54719913134,33.68633333333334
Low income,2020-02-24,704080579,8898.462343669067,19489.529087785962,14270.43278771372,8898.462343669067,-3559.1858180240283,-10617.92284352043,-13827.631136141285,13411.15029031943,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,63403.34730257126,77135.35046570396,66741.01329306835,63403.34730257126,-13780.283002171065,-61669.652247431375,-81599.64134979212,-279119.1034292855,-5582.382068585711,3.5
Unknown income group,2020-02-24,258910,-14.44159941443544,4.897680913919486,-0.29613002985322645,-9.230785587291727,-20.74113580143716,-26.99207493587145,-31.373553024662122,0,0,0
Upper middle income,2020-02-24,2928412447,-48502.62807065402,-33174.81049007969,-36423.92341864776,-43410.75358647261,-60150.70200773026,-64071.1336360167,-65427.948784434084,-3074257.0870925337,-56930.686798009876,2615.998
High income,2020-03-02,1241193758,-50315.28840401085,-49075.69283218665,-49439.62911255661,-49783.5283349513,-50315.28840401085,-50475.264778605364,-50642.66593211531,-3841270.192308358,-49886.625874134515,124.52066666666667
Low income,2020-03-02,704080579,10193.416981909408,23208.463072859133,17612.69642785213,10193.416981909408,-4185.828164765337,-15088.918728358432,-20518.63763275409,16093.380348383318,554.9441499442523,0
Lower middle income,2020-03-02,2994738553,55367.05271174309,73773.25995875351,60914.1438603803,55367.05271174309,-27798.083102227207,-73805.36801940485,-108639.7815222976,-359253.49612698867,-7185.069922539774,3.5
Unknown income group,2020-03-02,258910,-17.45541849449629,5.907736646449044,1.175870498896988,-10.777488655648167,-24.911827303745262,-32.096070360058484,-35.81229994427494,0,0,0
Upper middle income,2020-03-02,2928412447,-64536.99002654699,-49266.091007503055,-52651.21505342432,-60435.39221746572,-75111.07147307886,-79922.78320395395,-81279.44007107397,-3816721.8011435433,-70680.03335451006,2992.493
High income,2020-03-09,1241193758,-47066.594992748156,-45690.665876373794,-45980.94809988937,-46455.831595038806,-47066.594992748156,-47262.274863987244,-47414.953564705866,-3590491.8702836037,-46629.76454913771,670.852
Low income,2020-03-09,704080579,10518.645991245789,24915.89932000027,21117.239513327317,10518.645991245789,-6196.9417114048065,-19969.37958424324,-25289.99957337193,18775.610406447202,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,46198.30446536193,67483.49359412231,55630.25053255361,46198.30446536193,-40462.34290957443,-90106.48755682091,-126307.31864383693,-438797.8888246918,-8775.957776493837,7
Unknown income group,2020-03-09,258910,-20.27098356665309,6.912482842813356,2.7938911189364437,-12.219524100457434,-28.510539187367776,-36.99511833489208,-39.26677895536763,0,0,0
Upper middle income,2020-03-09,2928412447,-68017.29805470309,-52071.34089399003,-56148.39233163644,-64798.34276295814,-77151.41479547093,-82846.88648638989,-84030.63156132928,-3872079.4237780804,-71705.174514408893,3385.494
High income,2020-03-16,1241193758,-29531.62533041075,-28087.19202035485,-28339.159416275106,-28881.101096650564,-29531.62533041075,-29756.942273924313,-29941.075104851385,-2242137.838258842,-29118.673224140806,3131.8186666666666
Low income,2020-03-16,704080579,11728.168271730547,30290.248637760127,26332.209421356292,11728.168271730547,-7755.722103563606,-24151.85457087745,-30890.258739186498,21457.84046451109,739.925533259003,1.75
Lower middle income,2020-03-16,2994738553,42546.35231098333,71507.33385454716,53782.74432985873,42546.35231098333,-51941.54059992055,-103521.91748346819,-137885.45747259186,-517172.2815223949,-10343.445630447899,29.682333333333332
Unknown income group,2020-03-16,258910,-22.838241594702428,9.915536392310223,2.8656267762220926,-12.803556027868899,-31.34307745345243,-40.27764878195244,-42.908963104020266,0,0,0
Upper middle income,2020-03-16,2928412447,-73848.79181805356,-58197.25172383314,-61954.0082190626,-71351.25518852609,-82722.6517857804,-88350.34652733972,-88995.8463424809,-4079840.776840542,-75552.60697852855,4129.65
High income,2020-03-23,1241193758,6903.721843717491,8428.011069146236,8139.881793661484,7627.2856063773,6903.721843717491,6629.81351719074,6457.293736497335,566039.1737659138,7351.158100856022,11573.363666666666
Low income,2020-03-23,704080579,13079.329922640372,34689.46983397017,30177.513564755875,13079.329922640372,-11631.52462881536,-30827.681874626112,-37593.68017799626,27319.44214650661,942.049729189883,22.75
Lower middle income,2020-03-23,2994738553,31532.48084932526,64289.93815476133,41862.073676683955,31532.48084932526,-67791.46002942177,-125538.57641035342,-159649.7213986052,-594506.6742200981,-11890.133484401962,137.72266666666667
Unknown income group,2020-03-23,258910,-25.3517773511676,9.721602783727187,6.142649918329691,-14.694066686579145,-34.61616124973296,-43.884392819326074,-46.28607008398603,0,0,0
Upper middle income,2020-03-23,2928412447,-67001.28488478635,-49360.54624572657,-54661.707683039385,-64630.97918428174,-75614.23723899921,-81119.38884245983,-81787.76411139562,-3565607.1046959376,-66029.76119807291,5399.366
High income,2020-03-30,1241193758,65171.91246662071,66795.01898570792,66501.56653180184,65956.4621255725,65171.91246662071,64805.0788396138,64641.95829165375,5053415.245790666,65628.7694258528,32862.704
Low income,2020-03-30,704080579,14682.79252759914,39006.29363080443,32274.25380032831,14682.79252759914,-14235.676120310465,-36673.86534804751,-47064.273279735455,33181.04382850213,1144.173925120763,61.004999999999995
Lower middle income,2020-03-30,2994738553,15516.374890227058,45797.785700829976,29252.14850997299,15516.374890227058,-91319.22065984996,-152570.24995160586,-193430.59465880666,-670761.0669178013,-13415.221338356025,376.7493333333333
Unknown income group,2020-03-30,258910,-26.694879273768112,11.692621877195148,5.864731422118085,-16.105574932529976,-35.535005223868716,-45.519010943263545,-47.393684587825774,0,0,0
Upper middle income,2020-03-30,2928412447,-64718.62420829473,-49166.44102456082,-53169.50259276327,-63591.57603662467,-76742.46735008339,-83480.66696542579,-85528.45032090078,-3268960.204771096,-60536.30008835363,7064.236666666667
High income,2020-04-06,1241193758,129256.75529571489,131096.84338779835,130815.78469752219,130170.3796493454,129256.75529571489,128869.5613873713,128745.3561312038,9990869.714159518,129751.5547293444,69997.79733333334
Low income,2020-04-06,704080579,16371.868873591222,44190.81449983232,34480.06505925662,16371.868873591222,-19821.247181692615,-43051.94683752008,-56553.316760022644,39042.64551049765,1346.298121051643,109.51499999999999
Lower middle income,2020-04-06,2994738553,-800.9790596711578,29451.443166632285,12039.269752846818,-800.9790596711578,-119070.23839347294,-183066.05563445148,-222636.94631497408,-824161.9515509879,-16483.23903101976,957.4926666666667
Unknown income group,2020-04-06,258910,-28.75470632084209,14.85940247077687,8.340425475284047,-17.2954412751667,-37.65198568509806,-46.42031139474484,-49.925582336749734,0,0,0
Upper middle income,2020-04-06,2928412447,-59371.65562777856,-41106.0642769472,-45582.44800590339,-58531.84435661569,-74235.16573928465,-84926.10332462592,-88000.0235752944,-2857452.5148462546,-52915.78731196767,9898.065333333334
High income,2020-04-13,1241193758,185921.29035293532,187822.9576172919,187690.6797426074,186930.82014004653,185921.29035293532,185318.2581631816,185125.4854936815,14337013.462528361,186194.98003283585,114502.16866666666
Low income,2020-04-13,704080579,18641.37662131322,48966.56915330575,40024.0447862196,18641.37662131322,-24792.61172717019,-50415.21567590343,-65405.36488975271,44904.247192493174,1548.4223169825232,157.85933333333332
Lower middle income,2020-04-13,2994738553,-18179.645013031397,15111.523351992548,-4743.428071142447,-18179.645013031397,-145688.93958594027,-228022.9323859032,-250863.53682605128,-980822.8361841746,-19616.456723683492,1801.0136666666667
Unknown income group,2020-04-13,258910,-31.082833618893883,18.13526169824401,9.311776087814447,-18.06490786840819,-39.17214678174745,-49.206479375443116,-51.83510207623915,0,0,0
Upper middle income,2020-04-13,2928412447,-54053.897878425974,-33601.37518241279,-35681.15488194457,-54053.897878425974,-73370.21335693615,-89862.96023481213,-94074.87525951059,-2472013.1449214127,-45778.02120224838,13808.097333333333
High income,2020-04-20,1241193758,230313.7417919942,232526.92822770673,232288.44998735818,231414.61165315643,230313.7417919942,229479.79154759552,229197.29111646814,17738915.45089721,230375.52533632738,156547.35133333332
Low income,2020-04-20,704080579,20640.92661401278,55174.67963565737,44208.563788736785,20640.92661401278,-29719.72181991109,-58038.62751225126,-75178.1169574449,50765.84887448869,1750.5465129134031,227.69366666666667
Lower middle income,2020-04-20,2994738553,-32875.18470799054,-697.1028545221393,-17793.216950271686,-32875.18470799054,-171940.81937174016,-273394.700356321,-280842.405705122,-1138783.7208173613,-22775.674416347225,2683.433666666667
Unknown income group,2020-04-20,258910,-32.58989979684566,21.757639238478898,10.237950248013005,-18.80771714116818,-40.05848014598678,-51.380065186050636,-54.814902177277794,0,0,0
Upper middle income,2020-04-20,2928412447,-48638.68635761578,-20965.427245585182,-29025.25618665259,-48103.37004879357,-73674.26787934557,-92714.25286918803,-98933.03059212537,-2065743.0949965713,-38254.501759195766,20221.119333333332
High income,2020-04-27,1241193758,260974.43402156394,263819.290979673,263290.9196643227,262260.2766971472,260901.9827431755,260054.0959317588,259673.20744058487,20074275.80926606,260704.88063981896,191840.3713333333
Low income,2020-04-27,704080579,23307.419563980187,61174.101206808264,49567.738696564,23307.419563980187,-33828.363909544554,-67432.58111858457,-87007.41547218594,56627.45055648421,1952.6707088442831,318.46733333333333
Lower middle income,2020-04-27,2994738553,-43465.68471631746,-14439.374474172535,-27809.78744137627,-43465.68471631746,-194488.15991568984,-292305.5361090404,-305653.7796081604,-1294574.605450548,-25891.492109010956,3618.4306666666666
Unknown income group,2020-04-27,258910,-34.09294634563199,25.67347158726882,11.630863381072597,-20.164156911303255,-41.84028252240774,-54.1195885963094,-57.85138745731691,0,0,1.75
Upper middle income,2020-04-27,2928412447,-42082.58645008584,-11021.442244456619,-18096.984169045627,-41351.88690065318,-72294.02756481449,-93736.4389992781,-101517.5916657443,-1580392.205071728,-29266.52231614311,27224.295000000002
High income,2020-05-04,1241193758,282480.98538296134,286437.8445707819,285300.5705055565,283664.55802218744,282001.7075266146,280960.11667553626,280502.65494105354,21649100.825484373,281157.1535777191,220387.3933333333
Low income,2020-05-04,704080579,26502.59376154499,66957.11673610721,55901.00843395627,26502.59376154499,-36068.45662847546,-83234.75531666476,-100678.61662374432,62489.05223847973,2154.794904775163,437.2713333333333
Lower middle income,2020-05-04,2994738553,-32632.702691593775,936.2396920988031,-13033.761321084923,-32632.702691593775,-198439.65516525155,-299283.3797474154,-315992.14503197855,-1244616.0949224443,-24892.32189844889,5016.687666666667
Unknown income group,2020-05-04,258910,-37.806262127578954,27.83964839647374,12.35229792688468,-22.980704057115975,-47.370754632854215,-60.19913520998672,-63.54034725550508,0,0,1.75
Upper middle income,2020-05-04,2928412447,-18185.81859707752,17358.31857758541,9951.345332413985,-16048.50363488943,-46806.52584075536,-71399.40080067625,-81095.83698206613,-319611.6070823701,-5918.733464488336,36555.48166666667
High income,2020-05-11,1241193758,301771.9306724934,307544.564688971,306318.6170821349,303185.86319914804,301059.1802791832,299683.2037253931,299086.57338304457,23046700.331702687,299307.7965156193,244027.40833333333
Low income,2020-05-11,704080579,30275.422988583177,72476.32828524492,62260.2680713293,30275.422988583177,-38968.23744443312,-95275.79172128302,-110479.01015829187,68350.65392047525,2356.919100706043,633.2853333333333
Lower middle income,2020-05-11,2994738553,-21092.15969228982,15534.538201096697,-2158.3123808303417,-21092.15969228982,-197049.0114371211,-306329.553975955,-322964.4906267412,-1192747.5843943409,-23854.95168788682,6665.850333333334
Unknown income group,2020-05-11,258910,-41.38444998345824,29.53681119492626,13.470162546177567,-25.856980836623098,-53.656239121250245,-67.78198542780689,-71.26249201112279,0,0,1.75
Upper middle income,2020-05-11,2928412447,8960.752657567058,47651.78724406904,41108.58787396027,12388.618658155512,-24476.95939381284,-49010.93162021801,-56702.62163076817,1048491.8309069878,19416.51538716644,48084.49566666667
High income,2020-05-18,1241193758,316072.6261904685,324600.26428967953,322585.8821371674,318493.64510122617,314996.25730130303,313271.954845123,312866.4966513622,24053299.227920994,312380.5094535194,263496.597
Low income,2020-05-18,704080579,34083.52981960264,82005.19184879372,67918.53897811906,34083.52981960264,-43108.24155724982,-101943.96634018133,-123178.87503561738,74212.25560247077,2559.043296636923,857.7823333333333
Lower middle income,2020-05-18,2994738553,-5000.778101865446,36234.765048079345,11976.666030712655,-5000.778101865446,-183786.49035120945,-298574.14736307936,-321064.78691242595,-1141019.0738662374,-22820.38147732475,8494.528
Unknown income group,2020-05-18,258910,-44.381689772420195,31.63207321824562,15.185747558894388,-27.508409763225448,-58.76554262897619,-72.45558579469684,-77.57980918313683,0,0,1.75
Upper middle income,2020-05-18,2928412447,38229.2712404692,90012.50359132721,80580.75262051125,43286.82799462732,2273.2297551093393,-25081.526706803972,-32721.81843606721,2491446.8288963446,46137.9042388212,61374.52066666666
High income,2020-05-25,1241193758,327253.86426952557,337504.82721267233,335276.00391093997,329730.6656500261,325046.54509533866,322893.321954561,322518.7348765788,24763066.204139296,321598.26239141944,278696.019
Low income,2020-05-25,704080579,37516.72423184022,94080.27794503617,74190.06416909932,37516.72423184022,-44743.68166224781,-108704.17636548704,-133136.0381342122,80073.8572844663,2761.167492567803,1094.1256666666666
Lower middle income,2020-05-25,2994738553,55201.7884723143,100194.39699080179,79940.70119304757,55201.7884723143,-163242.7867900489,-293133.0962628938,-337115.3438394545,-1092400.5633381342,-21848.011266762685,10541.538
Unknown income group,2020-05-25,258910,-47.90616854094767,33.238203610843044,17.480161149722765,-29.937042757278654,-63.625544667805684,-79.65003620607514,-85.81661819892155,0,0,1.75
Upper middle income,2020-05-25,2928412447,65206.14242587286,129410.03828056602,119462.06363770575,76411.3054763727,31002.63462899872,-2537.770943976234,-11920.687413679298,3939005.8668857007,72944.55309047594,77025.51966666666
High income,2020-06-01,1241193758,337935.9892229634,349882.9593225266,348135.01741912356,340085.3976673565,334568.0206057793,332201.23402799276,331607.52245843824,25430055.755841468,330260.4643615775,290587.87333333335
Low income,2020-06-01,704080579,43996.0192205575,107481.46611179945,85772.19522624034,43996.0192205575,-43006.932989540845,-108615.68457124675,-136592.7862617226,85935.45896646181,2963.291688498683,1391.46
Lower middle income,2020-06-01,2994738553,104879.98632818212,173227.81321340016,155435.00462920376,104879.98632818212,-123924.42362956754,-255361.16795102507,-334148.65204420645,-491639.6979713208,-9832.793959426415,13399.547
Unknown income group,2020-06-01,258910,-51.20120479120084,35.63232755095003,18.690151630726195,-31.964899285509148,-67.47205347611397,-85.936407626955,-91.73608939276238,0,0,1.75
Upper middle income,2020-06-01,2928412447,102799.91571281257,177175.52140896439,159789.02619973026,120899.85459393686,67210.11629662951,37264.32984530818,18870.962035054086,5489882.326810543,101664.48753352858,93243.53966666666
High income,2020-06-08,1241193758,347356.6546311462,362170.54366521025,359328.39599873975,350204.1025128,342877.43734405836,340133.5172851698,339413.2984285061,25977589.047543645,337371.28633173567,300809.89633333334
Low income,2020-06-08,704080579,51790.098026909414,117784.36471318148,95417.00583451956,51790.098026909414,-41047.00050585754,-108395.71321666201,-145419.0333468049,91797.06064845734,3165.415884429563,1686.468
Lower middle income,2020-06-08,2994738553,167373.92509728347,272685.82564693975,212294.3834505117,167373.92509728347,-88160.97602955799,-226873.56968440695,-326221.10115464625,110151.16739549255,2203.0233479098524,16956.555
Unknown income group,2020-06-08,258910,-53.39627948033589,38.13931701296953,20.573704080976825,-32.07546400327477,-70.09453441998106,-87.86360683072222,-94.7873760023774,0,0,1.75
Upper middle income,2020-06-08,2928412447,145042.22583034128,231087.41698858276,212216.53974229697,168029.26738129326,107539.43464844074,72328.09897710523,58835.78307746825,7159823.386735386,132589.3219765812,112217.54366666666
High income,2020-06-15,1241193758,354575.99523065565,373004.98650364205,368837.3590955059,357922.3629450181,348719.4919402336,345445.3234490793,344819.30045923754,26330049.769245815,341948.6983018937,309461.9033333333
Low income,2020-06-15,704080579,62296.00471129746,126704.80166818523,108072.55337105262,62296.00471129746,-36961.71720851027,-107405.34757965543,-149025.62547694403,97658.66233045285,3367.540080360443,2108.484
Lower middle income,2020-06-15,2994738553,230497.92345055938,335227.36951003055,261920.45410004465,230497.92345055938,-47958.288790751285,-199831.15245815614,-304755.2660792703,712182.0327623059,14243.64065524612,21537.551
Unknown income group,2020-06-15,258910,-55.58078716032266,40.53983600740973,22.481699355302382,-32.12117139791457,-72.56418899100957,-91.18458474589815,-97.36980056694563,0,0,1.75
Upper middle income,2020-06-15,2928412447,189763.40235715173,289320.8313403688,264505.38581136963,216764.21504318606,148120.204057411,108624.35346456885,94117.94440528499,8898723.88666023,164791.18308630053,130973.53966666666
High income,2020-06-22,1241193758,366010.6209076883,387566.71486989193,384689.7442916351,369547.73915041675,359072.478777837,355179.6688485185,354544.99553624744,27012437.780947983,350810.8802720517,316957.3983333333
Low income,2020-06-22,704080579,72550.43236367118,141582.62664035766,121104.1162546096,72550.43236367118,-31129.162112540318,-104116.24465450303,-149847.24410633682,104448.27128669588,3601.6645271274438,2469.495
Lower middle income,2020-06-22,2994738553,306643.65760658996,426183.9446162894,331814.72678877297,306643.65760658996,-3166.226446614283,-142749.51513377798,-281940.2932134262,1320072.898129119,26401.457962582383,28328.558999999997
Unknown income group,2020-06-22,258910,-57.41008707814968,41.98863099210385,23.686387397274483,-32.183022105503355,-74.28053485688785,-91.99258176258309,-99.04107330864657,0,0,1.75
Upper middle income,2020-06-22,2928412447,239438.55848786124,360037.7367837141,332707.9288551463,270693.16223100154,195887.98960827326,152203.57366398233,132699.0119502763,10744165.306585072,198966.02419601983,152249.54966666666
High income,2020-06-29,1241193758,376132.4370122525,402833.515206805,399209.563698276,380273.3644426345,367824.5890210549,363584.44410213735,363082.5591093792,27590865.78265016,358322.9322422099,323904.2426666667
Low income,2020-06-29,704080579,83980.60067058647,157466.01357550285,134285.51728805303,83980.60067058647,-27429.376176342965,-103511.49854348881,-150436.8063127434,111237.88024293889,3835.788973894444,2807.4900000000002
Lower middle income,2020-06-29,2994738553,386193.79594881856,502891.1189943038,413440.47163645097,386193.79594881856,47717.26539333951,-99771.98834153755,-217723.70193703595,1921073.7634959326,38421.47526991865,33651.548
Unknown income group,2020-06-29,258910,-59.27307992773237,43.250301797108456,24.86825045755595,-33.550778477719575,-75.57828908027334,-94.83456310381374,-101.3782391481673,0,0,1.75
Upper middle income,2020-06-29,2928412447,301255.6688188682,437806.1216098919,414954.7089172062,335350.16802106914,249228.1456478295,199744.97425462215,178099.93836220534,12689577.646509916,234992.1786390725,173177.56166666668
High income,2020-07-06,1241193758,386981.5476757485,417493.82690278115,413720.0588811115,391317.4114646198,377411.10226803063,372632.4101525097,372313.97769568843,28224879.76144911,366556.8800188196,330268.22733333334
Low income,2020-07-06,704080579,95414.2568028154,173002.07987677038,139359.46181524105,95414.2568028154,-18602.935524436347,-103093.95244785334,-152597.37061196673,118027.4891991819,4069.913420661445,3129.504
Lower middle income,2020-07-06,2994738553,445903.5066534534,568083.8207542262,481173.12493089796,445903.5066534534,94026.26899746548,-45676.76880618307,-144707.43346318955,2574909.370798229,51498.18741596458,39516.547
Unknown income group,2020-07-06,258910,-61.123309299914744,44.57281714486598,25.686078539482747,-34.13376659745855,-77.25713425026012,-97.19801045209184,-104.88604569392795,0,0,1.75
Upper middle income,2020-07-06,2928412447,375052.8591503456,538549.7392121645,505109.1548560406,405591.63843922137,311626.40391691116,259248.72389411982,229825.2316728631,15163429.927725079,280804.25792083476,194733.55766666666
High income,2020-07-13,1241193758,399185.3250016955,432683.3064189277,429095.18907251407,404450.9841628039,388148.21965207974,383143.99795264547,382686.31588098477,28968056.640248068,376208.52779542946,337919.414
