World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-20,1252176798,-32.323546546161054,477.57240504993524,295.4572851129205,68.0255494408979,-68.54162797040226,-168.88394076221203,-201.45222770641655,0,0,3.5
Low income,2020-01-20,713055753,10461.243072128462,20968.262787014148,18809.17451465969,10461.243072128462,899.0540740440829,-1649.7344361514786,-2052.705513762163,0,0,0
Lower middle income,2020-01-20,3064086238,21065.277871310074,51767.5319324508,44406.89965505263,21065.277871310074,1232.2446641503586,-9725.559527287416,-10631.425148089154,0,0,0
Unknown income group,2020-01-20,4996019,4.3871547461420635,106.41787890117803,95.86614059403347,19.48792742016965,-24.545597674208206,-52.550839511679825,-69.60980081407706,0,0,0
Upper middle income,2020-01-20,2916898522,-31486.546311717768,-20786.522223232758,-25073.81746522882,-30513.335778732944,-34038.01719397313,-34975.04933404963,-35013.90781906481,-1858619.1530095998,-33793.07550926545,3
High income,2020-01-27,1252176798,-7202.473283645243,-6562.538825933325,-6759.020098342977,-7063.178600396992,-7239.5255134165845,-7357.510522341672,-7437.392064672108,-587212.321936347,-7161.125877272526,6.5
Low income,2020-01-27,713055753,13149.076371263614,25037.47877417929,23728.95760802013,13149.076371263614,1509.6155773359365,-1942.3154404635504,-2496.6121750670145,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,25843.21744236321,66326.9521795877,58415.59085092221,25843.21744236321,1444.7037524736445,-12931.282059581172,-14307.334029125379,-45402.32975344719,-908.0465950689439,0
Unknown income group,2020-01-27,4996019,6.879978153481191,137.09381983660515,118.20895430954454,25.462984596767765,-28.724750826811768,-65.85537500353254,-84.34582094819406,59.18332663861536,2.8182536494578745,0
Upper middle income,2020-01-27,2916898522,-38004.06909741374,-24075.522945273362,-29722.546410851282,-35681.554759153834,-41250.14543843107,-42433.31498052034,-42527.47140372475,-2253272.0187203516,-40968.58215855185,56
High income,2020-02-03,1252176798,-15790.613474397422,-15040.190245920434,-15317.40919007624,-15633.445989319422,-15857.42472075919,-16016.225185121359,-16066.191804658796,-1289896.8523265165,-15730.44941861606,10.5
Low income,2020-02-03,713055753,15801.951457724348,29897.420352576344,28418.12140476632,15801.951457724348,2196.7940304740437,-2568.761189996754,-2936.2460475456737,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,31076.995680319935,76561.69517909538,75097.81634342644,31076.995680319935,799.2670990546451,-16782.678369680554,-21865.238349211722,-97694.13067856307,-1953.8826135712616,1
Unknown income group,2020-02-03,4996019,1.7400148813493077,158.78105800464843,130.22369032798338,22.144020728637894,-42.46950396713849,-89.92509283524595,-110.01174933674864,-55.01279611093802,-2.6196569576637154,0
Upper middle income,2020-02-03,2916898522,-31523.333613849085,-14061.93514240679,-21399.173274194873,-28259.44335468747,-35319.7968141864,-36802.44508532482,-37051.73645190581,-1915075.2967284962,-34819.55084960902,361
High income,2020-02-10,1252176798,-23998.809995463977,-23127.586477070934,-23236.35729921809,-23821.296940837437,-24087.82313115297,-24305.2761110901,-24336.183985749667,-1961071.5160500188,-23915.506293292914,11.5
Low income,2020-02-10,713055753,18420.418152176284,35672.946927419776,33555.46272304784,18420.418152176284,3159.7885619499425,-1826.6801667997024,-2790.0331395381454,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,36860.60922317814,92169.06849226999,91668.67059803907,36860.60922317814,-354.69499290417673,-21612.090417732765,-29746.337447237085,-151327.5982703456,-3026.551965406912,1
Unknown income group,2020-02-10,4996019,-2.989908441071366,183.45427494202661,141.43690267628708,16.756851667949668,-55.85477207825083,-113.35528543647662,-138.70099963546045,-169.2089188604914,-8.057567564785305,0
Upper middle income,2020-02-10,2916898522,-36522.25380868412,-15684.435101934521,-24435.885994542994,-32329.60143371507,-41273.91066749413,-43111.23447709216,-43257.36797437823,-2216216.9919600375,-40294.85439927341,905
High income,2020-02-17,1252176798,-34370.33061852975,-33402.446812806935,-33565.05803760724,-34176.70624284309,-34475.3256037932,-34754.55867375521,-34769.12382755783,-2809718.7797735212,-34264.86316796977,13.5
Low income,2020-02-17,713055753,20997.003823029165,42474.16047295051,38760.63857028884,20997.003823029165,4162.519481508133,-1655.4734773917003,-2772.1833615861383,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,43446.81225262306,114574.83850405968,108035.52910453807,43446.81225262306,-3239.216721885948,-33441.16818603249,-41019.51688087678,-208219.39919546148,-4164.38798390923,1
Unknown income group,2020-02-17,4996019,-7.596715480102858,215.16953254478744,145.44109018307137,12.456619490870361,-72.25803383061475,-138.6155626820031,-172.1919897971507,-283.4050416100448,-13.495478171906896,0
Upper middle income,2020-02-17,2916898522,-47057.07669519327,-22766.53807857007,-31979.85590489296,-41654.285376877015,-52852.34656354987,-54791.94327476121,-55121.86497963142,-2820536.5853609946,-51282.4833701999,1767
High income,2020-02-24,1252176798,-43455.12742679862,-42439.796483456885,-42688.27975635851,-43240.747184761516,-43581.946893040455,-43893.59454496258,-43974.502224076066,-3551754.1585220094,-43314.075103926945,19.5
Low income,2020-02-24,713055753,22826.880163916372,43199.03671846978,40586.1362717354,22826.880163916372,2859.606280417553,-4029.4698116493514,-6474.662016448159,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,49211.38987862593,134337.12096990153,118300.59305739854,49211.38987862593,-8102.386408037742,-38998.054650805316,-58102.134859712554,-270535.1902335718,-5410.703804671435,1
Unknown income group,2020-02-24,4996019,-15.494504857789355,215.93252598729183,138.87424309620312,1.2049961166970753,-97.24983570458836,-169.12582635922988,-211.27186881846794,-397.60116435959816,-18.933388779028483,0
Upper middle income,2020-02-24,2916898522,-57355.57084057476,-30772.622800339046,-39825.298422691645,-51283.03792622644,-64183.14939422293,-66354.63730339108,-66818.98541941572,-3411589.5195959415,-62028.90035628985,2451
High income,2020-03-02,1252176798,-49706.41467490277,-48633.488879374076,-48840.21037774073,-49420.728129866155,-49889.66394278482,-50184.14413725318,-50396.27043565769,-4061645.9050950794,-49532.267135305854,68.5
Low income,2020-03-02,713055753,24073.17212448,46399.08150351364,42714.92953706867,24073.17212448,1987.7285441836932,-8957.419142670286,-10247.462226269563,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,45828.74715996755,138550.93109482466,105797.88579279577,45828.74715996755,-19271.114932016528,-51391.152706278874,-88008.42587381297,-362310.99826930626,-7246.219965386126,1
Unknown income group,2020-03-02,4996019,-21.620349294561283,224.8949027440821,152.65795477349204,-10.479359384818032,-126.14243792937717,-198.395950522458,-241.22974046581982,-484.0134304577264,-23.048258593225064,0
Upper middle income,2020-03-02,2916898522,-72964.62523014608,-46287.87273195179,-55518.37363718511,-66497.99294893559,-79975.67982047408,-82568.28312103492,-83218.78180040809,-4206669.735745291,-76484.90428627802,2917
High income,2020-03-09,1252176798,-46471.06652819244,-45292.56206057416,-45454.57027788665,-46128.58296898021,-46654.37931251988,-47022.49640517075,-47190.739170822024,-3793308.4516681507,-46259.859166684764,378.5
Low income,2020-03-09,713055753,25193.699357501075,49218.03065937331,45740.02952664955,25193.699357501075,-32.316226105876225,-11668.022792452224,-13802.658796292335,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,49243.44218451922,113049.03245951039,108060.051284477,49243.44218451922,-31442.47893286154,-78106.25575962683,-106573.53268352125,-453496.80630504084,-9069.936126100816,6
Unknown income group,2020-03-09,4996019,-32.540712887995504,242.4877511047746,151.89842414797513,-26.627076521976242,-156.51474680712022,-229.14187005042933,-262.64680630892394,-570.4256965558545,-27.163128407421645,0
Upper middle income,2020-03-09,2916898522,-76173.24477546883,-48756.00197994308,-57818.66809012709,-70826.42029175581,-83004.33359360517,-86503.64435775239,-87222.05448214685,-4306589.988414899,-78301.63615299817,3251
High income,2020-03-16,1252176798,-28960.575583805065,-27704.77064457517,-27820.409864745776,-28532.89202628483,-29149.821398619762,-29651.268053791733,-29737.430111992642,-2352694.89824122,-28691.40119806366,2417.5
Low income,2020-03-16,713055753,26452.902032089856,51972.959407989554,48372.78237511388,26452.902032089856,-2666.762904876632,-14722.135850407352,-16936.910237783464,20717.914931252086,739.925533259003,1
Lower middle income,2020-03-16,3064086238,58120.6321178666,117728.51814002013,111038.35363457772,58120.6321178666,-36212.27518654835,-97532.14438222277,-120234.04061529612,-543512.6143407753,-10870.252286815507,23
Unknown income group,2020-03-16,4996019,-44.75349864929438,256.9220970678285,174.22925010356718,-29.472873526446396,-180.1549252106391,-277.88858522369014,-287.00250196544823,-656.8379626539827,-31.277998221618226,0
Upper middle income,2020-03-16,2916898522,-82412.00512976453,-54271.292118529585,-62742.771527361394,-77561.36819331956,-89308.09530997758,-92852.25978146054,-93906.95131958135,-4563193.762816657,-82967.15932393922,3848
High income,2020-03-23,1252176798,7556.90886327717,8981.592999548673,8792.937250442177,7982.737205005377,7318.823308769526,6629.925732893021,6608.117965428197,642371.335185708,7833.796770557416,10907.5
Low income,2020-03-23,713055753,26983.165367797505,54925.583062137186,50493.504952217394,26983.165367797505,-7547.568177908353,-19728.516222085804,-22534.01030658426,26377.392417316725,942.049729189883,7
Lower middle income,2020-03-23,3064086238,50986.02110964981,136198.43069331258,97208.56492942032,50986.02110964981,-53457.08552633317,-120195.07148167193,-148204.37205086288,-632488.4223765098,-12649.768447530196,61
Unknown income group,2020-03-23,4996019,-52.1105589554826,273.3785211442358,211.3917762765908,-51.4209867878003,-206.20519122812885,-318.15952487300785,-338.57592402953424,-743.250228752111,-35.39286803581481,1
Upper middle income,2020-03-23,2916898522,-75548.86250125489,-49935.03459768765,-54099.42064452578,-70471.60819935372,-83066.25655901717,-87590.40264851335,-87794.76879692037,-4081387.067100103,-74207.03758363823,5010
High income,2020-03-30,1252176798,65977.72398101407,67686.12942376724,67225.7526759431,66486.45590930343,65727.04423921001,64978.1911882751,64907.253170847995,5437153.888612639,66306.75473917853,31469.5
Low income,2020-03-30,713055753,27416.180105005114,57277.297182881055,52118.040139293036,27416.180105005114,-10780.217504496,-29011.234110579746,-30417.867314277875,32036.86990338137,1144.173925120763,20
Lower middle income,2020-03-30,3064086238,41301.295022845465,116190.93968730303,88335.88958878466,41301.295022845465,-74165.61827164746,-147109.25425796708,-187274.17361442916,-720384.2304122443,-14407.684608244886,244
Unknown income group,2020-03-30,4996019,-46.50549822078005,282.42601852818115,245.7670876569707,-36.64540902315043,-222.12821531398566,-346.0315134885279,-382.5566522805005,-829.6624948502391,-39.50773785001139,5.999999999999999
Upper middle income,2020-03-30,2916898522,-76761.84348240598,-50492.89005209355,-58727.346861652615,-72983.09072981244,-84661.08034265111,-94613.74522099331,-96612.29058517503,-3821691.5282740495,-69485.30051407362,6531
High income,2020-04-06,1252176798,130273.38455991572,132143.75766731816,131559.62075441037,130814.81582750975,130011.82085801034,129271.29359944114,129225.06073004086,10713040.59064172,130646.83647124049,65174.5
Low income,2020-04-06,713055753,27912.888455479468,60333.39116182951,54381.646675553515,27912.888455479468,-15162.075518106938,-36222.023050721466,-41087.26781960283,37696.347389446004,1346.298121051643,90
Lower middle income,2020-04-06,3064086238,34476.14943767857,106410.92925883224,84815.32625977363,34476.14943767857,-91669.00464553291,-176519.35554568048,-225625.17882483333,-880426.0465124951,-17608.520930249902,821
Unknown income group,2020-04-06,4996019,-34.136277514147785,355.58016453926166,290.5438021385421,-34.136277514147785,-235.78781091617165,-366.11168463345535,-423.8691285266041,-1081.5050835290124,-51.50024207281012,20
Upper middle income,2020-04-06,2916898522,-74223.0912771632,-49724.07972971118,-56186.900454359304,-69484.15743912898,-84714.80170883206,-100977.65496027152,-104367.22862661336,-3418272.1864910075,-62150.40339074559,9011
High income,2020-04-13,1252176798,186928.7727967317,189130.13552142837,188425.54235396313,187629.91525294672,186709.00880652474,185927.88122556166,185762.88972384765,15361487.892670799,187335.21820330241,108216.5
Low income,2020-04-13,713055753,28395.537861190875,62798.87210110622,55392.92100930712,28395.537861190875,-17058.604562874647,-43306.56849569426,-50085.4796263213,43355.82487551065,1548.4223169825232,140
Lower middle income,2020-04-13,3064086238,25884.209664443373,101521.44516663182,70017.88272642654,25884.209664443373,-116242.80560758182,-204163.64271639707,-261866.7678036945,-1043727.862612746,-20874.55725225492,1547
Unknown income group,2020-04-13,4996019,-39.249771480357,371.4915832372538,316.0900927509361,-39.249771480357,-255.1269385158648,-405.53659342255656,-463.578719086714,-1333.3476722077855,-63.49274629560884,36
Upper middle income,2020-04-13,2916898522,-72034.55974613164,-47890.81365519478,-49482.70769838146,-67212.30168611553,-84905.4995815137,-108391.05548253175,-113689.85084372724,-3032145.5780412983,-55129.91960075088,12851
High income,2020-04-20,1252176798,231180.63231380904,233858.8081663023,233089.4638778071,232195.72353386032,231039.77651133673,230150.15660629384,230096.47199424412,18989600.994699877,231580.49993536435,150553.5
Low income,2020-04-20,713055753,29652.68996649679,65292.24862624639,57957.732408520664,29652.68996649679,-22420.004147304506,-50757.20560629225,-57826.33792655276,49015.30236157529,1750.5465129134031,415.99999999999994
Lower middle income,2020-04-20,3064086238,16044.012781332764,93115.2974119275,72606.25008700114,16044.012781332764,-142761.2175773516,-228273.72718848367,-298886.8795941587,-1208329.678712997,-24166.593574259936,2399
Unknown income group,2020-04-20,4996019,-27.946540138679058,385.5177646436385,341.1854569527875,-27.946540138679058,-258.49224143145784,-431.4052006978437,-480.6166166303972,-1585.190260886559,-75.48525051840757,65
Upper middle income,2020-04-20,2916898522,-69188.72445160543,-38116.226131736534,-41686.914823044644,-62403.87687906025,-84986.08773530384,-115301.39956660673,-120752.05102702358,-2624813.536258256,-47723.88247742284,19314
High income,2020-04-27,1252176798,261957.21783472312,264748.2052861261,264382.72272134415,262890.0655370212,261540.12024743124,260750.41225081243,260524.61643321437,21478798.87672896,261936.57166742632,187016.5
Low income,2020-04-27,713055753,30255.225321600636,67647.15173208444,62247.19973050987,30255.225321600636,-24776.278226587132,-58330.673926656265,-68127.21271391994,54674.779847639926,1952.6707088442831,483.99999999999994
Lower middle income,2020-04-27,3064086238,7477.274810815072,80335.6115982867,78044.49028753027,7477.274810815072,-170271.2766020321,-253042.59533066832,-328233.5245630872,-1370761.4948132476,-27415.22989626495,3289
Unknown income group,2020-04-27,4996019,-18.631609090719888,393.2534921190305,365.594651776768,-18.631609090719888,-277.8387238311951,-463.4694268708816,-493.6622314343228,-1837.032849565332,-87.4777547412063,83
Upper middle income,2020-04-27,2916898522,-65053.64111497423,-23759.356025006877,-32190.956137068966,-58389.22751452817,-83085.1197478731,-119410.64263420658,-123560.38694749697,-2133608.694475214,-38792.8853540948,26284
High income,2020-05-04,1252176798,283224.8090549714,286378.74423084303,286090.6500999085,284207.32274012733,282718.43359313195,281688.18362292397,281615.8507771831,23179249.824349437,282673.77834572486,216556.5
Low income,2020-05-04,713055753,32172.59612849069,72886.47749907877,66891.91561873819,32172.59612849069,-26403.816046923395,-65701.70362707246,-77764.07540026915,60334.25733370457,2154.794904775163,600
Lower middle income,2020-05-04,3064086238,13992.662318272854,102727.0105674049,74240.95879555198,13992.662318272854,-171454.66710872244,-260810.4779507072,-333991.12986331125,-1296541.1738167247,-25930.823476334495,4414
Unknown income group,2020-05-04,4996019,20.075384046668777,433.33813313318734,409.4544972424529,20.075384046668777,-251.23263005523663,-485.5822483186794,-496.4744357528848,-1609.5289866312023,-76.64423745862868,91
Upper middle income,2020-05-04,2916898522,-45393.524364676785,1356.7966552760363,-7288.251074896906,-39598.5541735709,-64419.332425567685,-100691.04612999788,-104127.03323633091,-912734.1728534619,-16595.16677915385,36625
High income,2020-05-11,1252176798,302397.4937972649,306256.0971102377,305580.1245555613,303356.96905685344,301781.55960709596,300516.3792522706,300459.44997110625,24697566.471969917,301189.83502402337,241687.5
Low income,2020-05-11,713055753,35127.70587613999,83086.54794044403,73302.06111568095,35127.70587613999,-28785.751654347125,-72017.38962947474,-86709.46732339406,65993.7348197692,2356.919100706043,786
Lower middle income,2020-05-11,3064086238,23938.69754456982,126490.11127808329,89814.99568558949,23938.69754456982,-161635.18788866364,-267667.1927662598,-334064.04283032776,-1220410.8528202018,-24408.217056404035,5992
Unknown income group,2020-05-11,4996019,64.166182452539,488.5601705431693,448.4415933162982,64.166182452539,-252.8465128619094,-493.16083358214826,-501.92371120359905,-1382.0251236970723,-65.81072017605106,100
Upper middle income,2020-05-11,2916898522,-23182.040924422377,28361.148130453388,18857.37063300042,-17889.480500250145,-44753.45276062071,-77165.23702434848,-91391.22664210058,423542.81543495716,7700.77846245377,48644
High income,2020-05-18,1252176798,316444.44999207533,320892.1129928814,319951.49569843645,317576.8408645488,315456.94550072023,314310.5812913765,314020.1610350275,25790118.619590394,314513.6417023219,261096.5
Low income,2020-05-18,713055753,38384.81648668868,87023.25188328813,80991.7974642493,38384.81648668868,-30882.8425440741,-79729.649013704,-95089.13324986251,71653.21230583385,2559.043296636923,985
Lower middle income,2020-05-18,3064086238,46094.542958302816,156669.76734099386,112802.44728825548,46094.542958302816,-160018.08263734612,-276435.0291797711,-332124.21922302886,-1144420.5318236789,-22888.410636473578,7624
Unknown income group,2020-05-18,4996019,109.30912465440062,534.8151853296455,496.9239324647331,109.30912465440062,-231.09431835533883,-494.3865320965283,-506.6614941685015,-1154.5212607629426,-54.97720289347346,108
Upper middle income,2020-05-18,2916898522,628.2404620660739,57897.41695661016,45719.3961625138,6820.480574142876,-21259.28110349339,-54322.40973245033,-75365.80783711,1837296.8370567095,33405.397037394716,63561
High income,2020-05-25,1252176798,326273.0448027486,332092.742955339,330462.25804353325,327967.77889078105,325425.03931035637,323973.653653135,323592.6227524702,26567087.207210872,323988.8683806204,276719.5
Low income,2020-05-25,713055753,41972.36699295015,91235.19558435118,89305.75348388635,41972.36699295015,-30521.92405770666,-86516.57402975588,-102660.03300507837,77312.68979189849,2761.167492567803,1192
Lower middle income,2020-05-25,3064086238,68506.59942156846,195641.76697195641,151838.84858354123,68506.59942156846,-142664.31746365994,-274850.5673489304,-326237.06429126376,-1071540.210827156,-21430.80421654312,9566
Unknown income group,2020-05-25,4996019,151.65648269880106,586.123489188456,530.1949431543335,151.65648269880106,-200.17806459600268,-488.16533435308617,-520.148769611634,-927.0173978288127,-44.143685610895844,114
Upper middle income,2020-05-25,2916898522,24646.877950465503,88086.6369821312,77266.7507507178,30029.82337023462,878.6435379380562,-31805.624597801518,-55237.21549197615,3260924.825345129,59289.542279002344,80531
High income,2020-06-01,1252176798,335613.6926075591,342271.5224560997,340693.2706759162,337828.24375187024,334876.87447506504,333285.3824496256,332951.8317042988,27290708.649239954,332813.52011268237,289243.5
Low income,2020-06-01,713055753,47222.420565027714,100467.62180979688,97575.82026939621,47222.420565027714,-29297.522156186587,-90703.4616059854,-105753.07717276746,82972.16727796313,2963.291688498683,1468
Lower middle income,2020-06-01,3064086238,106743.01431607871,261593.91887226043,184911.7421638158,106743.01431607871,-121068.01767146164,-257440.42220608334,-302943.6618059091,-432603.9435940731,-8652.078871881462,12006
Unknown income group,2020-06-01,4996019,206.7599728676187,654.1455196925679,594.8063329756443,206.7599728676187,-165.5131542870337,-487.43771483546107,-506.4258414685201,-400.7399865075839,-19.082856500361146,118
Upper middle income,2020-06-01,2916898522,55538.469540556944,135568.89670698182,112399.55677882722,65413.63401576608,31577.283027437887,789.4080899011293,-16232.17097645614,4795451.158794838,87190.02106899706,98655
High income,2020-06-08,1252176798,343655.9374260278,350859.23189212097,349473.50008233555,346222.8932910597,342908.8174625152,341065.83456641913,341000.8892262913,27889321.091269035,340113.6718447443,300188.5
Low income,2020-06-08,713055753,51631.54416594883,117381.58966087093,104812.3325312779,51631.54416594883,-26926.629595270217,-95314.01918163986,-107103.11977559615,88631.64476402776,3165.415884429563,1767
Lower middle income,2020-06-08,3064086238,156751.3886399415,344281.4743477753,233018.12402921313,156751.3886399415,-89036.08037254655,-233866.25529782244,-268892.6188579755,207362.3236390098,4147.246472780195,15354
Unknown income group,2020-06-08,4996019,267.74166152658734,740.6622624244869,703.3340238137113,267.74166152658734,-127.25463735254067,-466.79016755917354,-488.64481483279957,125.53742481364489,5.977972610173557,123
Upper middle income,2020-06-08,2916898522,87938.4219204595,180808.78690522286,151681.45454209833,107417.7586989739,66893.21458992254,35307.80662263032,15403.97270473348,6451925.325577881,117307.7331923251,118940
High income,2020-06-15,1252176798,349230.6190246294,357090.87614965916,355629.4555742392,352184.7280117877,348538.6694398794,346551.83454846765,346488.55648625066,28278599.833298113,344860.97357680625,310474.5
Low income,2020-06-15,713055753,58194.78586461042,136521.32342607484,116589.2184303263,59571.74739852479,-24817.208837018257,-97466.55478379026,-103669.52837379821,94291.1222500924,3367.540080360443,2148
Lower middle income,2020-06-15,3064086238,207276.4859000466,425487.0392917368,303373.42004530196,207276.4859000466,-49805.92231131634,-198944.84079409,-229610.1143347046,847568.5908720926,16951.371817441854,19473
Unknown income group,2020-06-15,4996019,331.78519479091597,851.3381175291897,799.4022882679674,331.78519479091597,-78.9730589197547,-441.5083791284172,-454.94972121380295,651.8148361348736,31.038801720708257,130
Upper middle income,2020-06-15,2916898522,121389.84361581887,226650.069779865,194092.66635407557,151489.42749476424,107830.20483108533,67919.98437688769,47997.55492299262,8176951.125694256,148671.83864898648,139423
High income,2020-06-22,1252176798,358958.1120361168,367569.0804662812,366795.3759642556,362598.38332689897,358356.9945679486,356253.28901158465,356149.9125852465,29019052.595327195,353890.8853088682,318885.5
Low income,2020-06-22,713055753,64916.5769961738,152507.77153724103,128547.4799672533,67616.42174944037,-20115.04099018433,-98770.11682410672,-100667.95274395873,100846.60675956843,3601.6645271274438,2531
Lower middle income,2020-06-22,3064086238,271741.13907770166,495381.7864253763,392715.4809499733,271741.13907770166,-2256.3841513642037,-145416.26831165975,-183751.20979755456,1493634.8581051757,29872.69716210351,25972
Unknown income group,2020-06-22,4996019,406.41795477009197,952.3722923988508,883.2803595762516,407.68889120480696,-39.13194162800748,-383.3337804409043,-434.74102015546504,1178.0922474561025,56.09963083124296,138
Upper middle income,2020-06-22,2916898522,157774.8756140824,288571.77414751943,248350.2790871252,197411.49727530006,144582.87738312196,102540.30364121316,83565.35380775249,10008488.825810634,181972.52410564787,161571
High income,2020-06-29,1252176798,367353.6851624662,376498.7411152093,376258.5449715902,371297.7140594885,366811.4455248339,364620.8948294737,364383.08461276785,29649970.577356275,361585.00704093016,328079.5
Low income,2020-06-29,713055753,71546.85337745582,165469.49521693244,139304.498169686,72202.94825553428,-16575.9240801582,-96925.18047448415,-102250.20912958389,107402.09126904444,3835.788973894444,2896
Lower middle income,2020-06-29,3064086238,332234.14234743064,560126.505274216,483795.63307472423,332234.14234743064,44875.43650704586,-95180.63285751914,-138765.4650806348,2132811.1253382587,42656.222506765174,31200
Unknown income group,2020-06-29,4996019,480.57977169157084,1050.6364520043585,968.1414446147827,481.72398322669045,11.435767892072183,-317.3887132581608,-411.66976043392907,1704.3696587773313,81.16045994177766,162
Upper middle income,2020-06-29,2916898522,195480.32974072357,354681.46159109945,317839.1366417527,244703.5819486265,186627.55701365357,136162.34635713138,123429.84533536264,11952452.759260342,217317.32289564257,183489
High income,2020-07-06,1252176798,376448.4966625437,386915.19967825623,386111.52112375095,380835.29520646203,376023.4348892321,373665.184871628,373471.8159995598,30336676.157234814,369959.4653321319,335380.5
Low income,2020-07-06,713055753,78523.73313207769,179344.52369567592,152054.71228610465,80701.4532970921,-12751.472339036667,-92591.82770337636,-103450.28668974184,113957.57577852045,4069.913420661445,3209
Lower middle income,2020-07-06,3064086238,399812.0419572274,632821.5983232653,553171.1336951484,399812.0419572274,99388.23296743249,-49256.90798568172,-101123.6286017761,2795023.059238007,55900.46118476014,36858
Unknown income group,2020-07-06,4996019,677.4619641552181,1277.0584237337325,1203.1151015037915,684.7963000509146,182.95135551941627,-155.5855849367067,-277.5271717699987,4911.705779775977,233.89075141790366,184
Upper middle income,2020-07-06,2916898522,244053.31762471437,432060.31354787556,373087.9473706355,305133.5756224076,236093.4224706029,180427.22211188302,171647.25199845177,14480596.620129406,263283.57491144375,206563
High income,2020-07-13,1252176798,386871.66545453994,398443.1637170386,397631.60304535774,391575.6493093071,386533.8409618642,384124.01205234905,383959.4537835065,31144282.537113357,379808.32362333365,343352.5
