World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-02-17,1246762530,-34086.58270724917,-33828.90312968996,-33946.836898791604,-34086.58270724917,-34526.5770641706,-34929.87095461135,-35090.592475031306,-2777275.074403336,-34287.346597572054,11.034333333333334
Low income,2020-02-17,694007671,7109.08539811616,20767.020357820144,20036.761280957613,11475.689127854173,1988.189873383481,-4057.908489199926,-5429.718940915327,10358.957465626045,369.9627666295015,0
Lower middle income,2020-02-17,3030605450,40296.595329984055,58029.013190242214,53355.812642551275,40296.595329984055,-9179.662459077068,-37533.856713967565,-56491.58316652714,-211349.609099455,-4226.992181989099,3.5
Unknown income group,2020-02-17,2615280,-46.08962773577362,5.137283774021245,-2.1262736107922464,-19.51435966418743,-46.77583547063537,-79.59521419396629,-123.87987963844468,-215.92765075046634,-13.495478171904145,0
Upper middle income,2020-02-17,2908640959,-38913.67666379712,-25953.39588154682,-26891.31672896892,-32742.73953679183,-49566.9299429628,-52633.8041994557,-53530.10113806286,-2593448.6652047387,-48026.8271334211,1871.996
High income,2020-02-24,1246762530,-43066.50397015337,-42797.08748058931,-42921.11321764938,-43066.50397015337,-43609.013082226375,-44079.17936454213,-44233.25567182798,-3509924.091596338,-43332.39619254738,37.48733333333334
Low income,2020-02-24,694007671,5987.7560168722175,21554.307729706892,19143.517349608486,10022.727709108722,253.44452867086966,-7585.067015187087,-11143.453113760743,12948.696832032556,462.45345828687687,0
Lower middle income,2020-02-24,3030605450,40228.66174401678,61391.54667534854,52794.45243125705,40228.66174401678,-16383.018691076795,-52617.53330630383,-72272.37782393617,-273723.49256536236,-5474.469851307245,3.5
Unknown income group,2020-02-24,2615280,-56.620552861496186,2.7528847590190137,-6.847642624537521,-27.376734258987426,-59.69100011997241,-95.84673369288728,-145.75027398553235,-302.9342204644141,-18.93338877902588,0
Upper middle income,2020-02-24,2908640959,-48005.409973193106,-32813.894595150006,-34220.31417731225,-41066.187522815686,-60204.055334360535,-63676.24598168469,-64466.3167297146,-3131307.8068802836,-57987.18160889416,2613.996
High income,2020-03-02,1246762530,-49140.06825893564,-48811.0888234461,-48922.30303641106,-49140.06825893564,-49787.428397098985,-50322.47151722151,-50454.331956764916,-4007839.9799056044,-49479.50592476055,129.3226666666667
Low income,2020-03-02,694007671,6615.5981676562515,22987.394917860594,21272.593583627327,10336.884873828192,-1323.4095492158772,-12603.425908966146,-18439.606465958397,15538.436198439067,554.9441499442522,0
Lower middle income,2020-03-02,3030605450,30473.237181786924,51298.02192263981,44098.28071929734,30473.237181786924,-35223.00598665875,-76591.57302781033,-99511.71342061297,-362050.84966795985,-7241.016993359193,3.5
Unknown income group,2020-03-02,2615280,-65.06557856148012,-0.9426210337755467,-9.267912619402392,-32.55436938315229,-70.92070367580253,-109.50401200025891,-165.98505714082737,-368.77213749156374,-23.04825859322273,0
Upper middle income,2020-03-02,2908640959,-64355.77448935089,-50583.47086214485,-51392.14491932503,-58252.08128083238,-75719.64379236082,-79803.33832531926,-80769.80142576895,-3884905.1259856373,-71942.68751825257,2990.491
High income,2020-03-09,1246762530,-45759.68605754352,-45372.60919250256,-45526.48607351227,-45759.68605754352,-46530.57489445135,-47115.69609050405,-47249.44877328573,-3741051.068214874,-46185.815656973755,682.4019999999999
Low income,2020-03-09,694007671,7943.116230128086,26004.265786882144,22737.464824060222,11659.124995083801,-3425.3716277306,-18163.221630958156,-24939.16873144882,18128.17556484558,647.4348416016276,0
Lower middle income,2020-03-09,3030605450,24866.554833662463,43928.15188172815,35570.965228234796,24866.554833662463,-48285.8337189016,-97769.0380129096,-124920.86006282207,-449788.2067705572,-8995.764135411142,7
Unknown income group,2020-03-09,2615280,-72.83630824738661,-2.4444724911696865,-11.402572270775906,-37.559614837814536,-79.41781675573,-124.41261355832971,-185.14472759892004,-434.61005451871335,-27.16312840741958,0
Upper middle income,2020-03-09,2908640959,-67596.61014648924,-53933.44456123933,-57010.47556962575,-63548.69379054718,-78453.5613752218,-83365.78901606618,-84234.7355404367,-3955895.353674518,-73257.32136434295,3382.491
High income,2020-03-16,1246762530,-28134.77390226553,-27650.62753749372,-27829.054096433927,-28134.77390226553,-28997.91011930164,-29588.37993270151,-29781.478462408617,-2318760.706524137,-28626.675389186854,3212.841333333333
Low income,2020-03-16,694007671,10514.738622204879,32465.952764135487,25602.047538873063,11812.238585193467,-5156.045806905081,-23669.3535830989,-27775.407092403606,20717.91493125209,739.9255332590029,1.75
Lower middle income,2020-03-16,3030605450,19521.09413601434,48097.24159607057,35745.675128829214,19521.09413601434,-61805.95697959133,-118703.12123886106,-145575.06311716585,-536355.5638731546,-10727.11127746309,29.351
Unknown income group,2020-03-16,2615280,-80.62254165271436,1.45349379325949,-10.430394512589201,-41.78371041567538,-86.85539063475302,-138.5378781625804,-202.97879832137562,-500.44797154586297,-31.277998221616432,0
Upper middle income,2020-03-16,2908640959,-74757.2929118755,-61442.61415327109,-64028.03588733046,-72118.30041521147,-84369.53127451161,-90380.62570923171,-90857.42275933184,-4182959.5117913247,-77462.21318132084,4125.314666666667
High income,2020-03-23,1246762530,8330.62935641798,8767.385995479963,8676.308761435259,8330.62935641798,7404.172734857875,6791.029164640622,6584.340258994551,634910.7951665944,7838.4048785999585,12167.388333333336
Low income,2020-03-23,694007671,13883.943698002618,36149.29607337627,30013.02142555143,13883.943698002618,-7634.147888929441,-29532.6820049096,-36124.047453310784,26377.39241731673,942.0497291898829,22.080333333333336
Lower middle income,2020-03-23,3030605450,5050.476349351791,39349.06223826393,25670.13170804817,5050.476349351791,-83438.84222173103,-155249.0601078118,-173068.17037326095,-621882.9209757521,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2615280,-88.73249308633748,4.9932043298960345,-12.375917366106812,-45.57124564580869,-98.31110704788222,-152.88688269866833,-220.9760870840486,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2908640959,-68757.06804352466,-55510.11703574371,-57371.618567663114,-66170.9053922751,-77634.80973139692,-83824.31191570057,-86867.47030064368,-3686217.8447010624,-68263.29342039005,5394.865
High income,2020-03-30,1246762530,66586.39559888757,67029.37660948359,66931.22066933647,66586.39559888757,65559.09769345693,64836.78660791686,64613.639985562,5350361.456857322,66053.84514638674,34811.39433333334
Low income,2020-03-30,694007671,16956.280182316597,40400.072254748426,32952.442929209945,16956.280182316597,-10709.633491809902,-35375.61242378302,-47528.42205368081,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3030605450,-12616.302191755678,30928.415811220115,3733.643088244531,-12616.302191755678,-110539.34739212455,-186274.20714923477,-202080.51830797404,-706330.2780783495,-14126.605561566987,368.8416666666667
Unknown income group,2020-03-30,2615280,-96.23040452479263,5.024924141524118,-11.944711096044255,-47.95546045872887,-106.48684051823808,-163.25777523773897,-238.6104543027998,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2908640959,-67471.60152539771,-54244.974914965875,-57176.39015005187,-67471.60152539771,-79051.52293617932,-90609.79477386527,-93548.32610738518,-3407026.949830556,-63093.09166352883,7057.071
High income,2020-04-06,1246762530,130672.76646674953,131357.41968517183,131279.1220471896,130672.76646674953,129641.05283772775,128820.15130029328,128554.92734004678,10544006.3314513,130172.91767223823,74878.32100000001
Low income,2020-04-06,694007671,19906.99754385009,41239.02865974527,36478.3116414088,19906.99754385009,-14710.315821634598,-42544.36783335277,-53816.05828622937,37696.34738944601,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3030605450,-29132.27030999068,18474.571295213518,-17720.531701208667,-29132.27030999068,-135139.44668631992,-215991.60920649717,-242865.4071193098,-868482.4712024517,-17369.649424049036,949.2536666666667
Unknown income group,2020-04-06,2615280,-111.56920074229932,-0.3786544953722393,-17.902066750374328,-59.0787408714716,-120.92456156587262,-181.18440998418092,-264.4423034004293,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2908640959,-63105.10502317773,-46729.59944150333,-53216.33113461014,-63105.10502317773,-78621.86296547706,-94455.28959677595,-100565.91508217693,-3010424.2352826297,-55748.59694967836,9890.899666666666
High income,2020-04-13,1246762530,187248.24386532992,188346.20195041673,188184.3214443627,187280.26100165708,186234.7337409081,185356.45122521475,184990.83594181645,15120779.506045263,186676.2901980896,121700.36200000002
Low income,2020-04-13,694007671,24378.67613023631,50126.50059328027,41537.2096117519,24378.67613023631,-18565.332639549375,-50113.28278566681,-61096.55782553308,43355.824875510654,1548.422316982523,156.36133333333333
Lower middle income,2020-04-13,3030605450,-46313.99638682587,2428.0380131945712,-34807.564115842964,-46313.99638682587,-162698.48784536135,-245592.26841660906,-275906.6205429047,-1033894.6643265544,-20677.893286531085,1792.7746666666667
Unknown income group,2020-04-13,2615280,-128.07024117513768,-6.591870290303401,-22.164324000510764,-71.66419681179384,-136.67665127967393,-196.1789153855115,-289.5964309373489,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2908640959,-58277.29745466084,-40001.97570641515,-48158.67622154514,-58277.29745466084,-78854.31072999888,-100272.6421078221,-111281.4645082126,-2617663.4407347054,-48475.24890249456,13800.931666666665
High income,2020-04-20,1246762530,231843.07426089107,233049.00900112616,232765.5848380048,231843.07426089107,230579.92128942496,229493.68527415974,229076.36254601425,18699397.780639227,230856.762723941,166076.87600000002
Low income,2020-04-20,694007671,29166.003547940603,56944.44833831354,46835.13116566414,29166.003547940603,-22640.843534622472,-58682.735183035256,-70094.5627653907,49015.3023615753,1750.546512913403,225.36033333333336
Lower middle income,2020-04-20,3030605450,-66859.10637095505,-11124.070411395705,-49812.56895637416,-66859.10637095505,-193806.8759858404,-277100.82126774034,-307843.6479808927,-1200606.8574506568,-24012.137149013135,2674.193666666667
Unknown income group,2020-04-20,2615280,-144.14864476477715,-14.520232859116831,-24.88834932641968,-82.86979111574686,-154.75947721802652,-217.0552020055539,-315.147114837131,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2908640959,-52624.10112040149,-32019.881675621393,-38832.090182496744,-52624.10112040149,-78347.33550362474,-101469.76606633548,-116285.11853474556,-2182223.5661867806,-40411.54752197742,18923.951666666668
High income,2020-04-27,1246762530,262891.49501449213,264201.71682406415,263898.09603496443,262891.49501449213,261314.5998977978,260136.8902067022,259670.94948385912,21160685.0452332,261243.0252497925,202922.902
Low income,2020-04-27,694007671,34220.92611214337,63868.70721374996,54681.234236138815,34220.92611214337,-26110.667185948223,-65149.03250901484,-78958.93569200623,54674.77984763994,1952.670708844283,315.46433333333334
Lower middle income,2020-04-27,3030605450,-85203.04950259862,-21612.404502030917,-64495.944999082436,-85203.04950259862,-216361.19823012882,-310967.08366827166,-338885.8575754023,-1365149.0505747595,-27302.981011495183,3610.191666666667
Unknown income group,2020-04-27,2615280,-159.3670744363257,-22.969606691034695,-34.693520398847085,-94.24434340548744,-171.25793940053464,-236.9966915007682,-342.7799370917643,-1399.6440758592985,-87.47775474120616,28.749000000000002
Upper middle income,2020-04-27,2908640959,-46112.49174862265,-23091.738336930146,-29370.92272774225,-46112.49174862265,-76901.70158305869,-103248.45958679711,-119109.59572981365,-1662128.2516388544,-30780.152808126928,25926.961666666666
High income,2020-05-04,1246762530,284200.81013793603,286627.06913320627,285929.1710215882,284397.3948306545,282570.13028978225,281061.79714215867,280322.2697886916,22819255.568536844,281719.2045498375,232673.924
Low income,2020-05-04,694007671,39891.15753864733,73115.12269536626,62468.07138501594,39891.15753864733,-28259.934324649494,-65452.83888139167,-85490.94883061551,60334.25733370458,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,3030605450,-79135.365102124,-827.8257262292645,-48324.309642299864,-79135.365102124,-219181.72148509914,-316032.5927291261,-339511.46041723626,-1285098.0205805826,-25701.960411611646,5007.447666666667
Unknown income group,2020-05-04,2615280,-153.41585250572706,-6.483365874892282,-21.97337691143852,-85.9737368681531,-169.15612261631682,-239.8902671437642,-347.74063979267794,-1226.307799338061,-76.64423745862881,29.750000000000004
Upper middle income,2020-05-04,2908640959,-21230.9070649252,3148.855909858885,-1484.4870477784498,-21189.12601066782,-50940.153290314855,-77202.82366605633,-100949.32015667822,-393463.7232199623,-7286.365244814086,35256.98166666667
High income,2020-05-11,1246762530,303607.94722223387,307756.4301925424,306878.63584731566,304347.01117594354,301817.5919063983,299755.4238887775,299110.1913460797,24301039.54184049,300012.83384988253,257353.929
Low income,2020-05-11,694007671,46607.5926103174,82982.54466843531,72032.83551178567,46607.5926103174,-31052.332565080895,-68154.17629883997,-92183.31773669997,65993.73481976922,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,3030605450,-70030.78453175217,12606.883449772537,-27710.54927086084,-70030.78453175217,-216457.0577986528,-320357.0160031038,-353984.8042935331,-1203136.9905864056,-24062.739811728108,6657.4456666666665
Unknown income group,2020-05-11,2615280,-147.7761266418721,4.879337516041497,-8.625377064234028,-76.11875970790385,-166.24108066031928,-241.84397332620358,-352.67898393977214,-1052.9715228168234,-65.81072017605146,35.749
Upper middle income,2020-05-11,2908640959,4930.567913904415,39769.06024114752,31760.26675346509,6511.442462783842,-25448.23127460838,-54842.501132255544,-77258.04400311597,982925.0451989328,18202.315651832105,46785.99566666667
High income,2020-05-18,1246762530,318122.9617527552,325372.60426803376,323831.284187516,319424.38152138767,316016.7830597452,313632.2142416151,312963.1587179686,25368180.465144128,313187.41314992745,277517.6226666667
Low income,2020-05-18,694007671,53591.66731731388,98657.04175719958,80000.23992384935,53591.66731731388,-32772.513517930456,-73632.80761272273,-100204.22773949514,71653.21230583386,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,3030605450,-55901.70346987985,25378.635532236476,-6417.547784822484,-55901.70346987985,-206013.01216346913,-327279.0182860249,-361425.91475888906,-1121315.9605922287,-22426.31921184457,8486.123333333333
Unknown income group,2020-05-18,2615280,-141.18487509525693,19.705840921817956,1.4078120503289107,-68.77711233386088,-162.39010983060095,-243.5953287892111,-356.8076655863083,-879.635246295586,-54.97720289347412,36.75
Upper middle income,2020-05-18,2908640959,33380.28651349019,85176.01167813157,69969.599797456,39861.85847591013,-35.51928288097042,-30203.282991270204,-51258.5975720883,2435634.173617827,45104.33654847828,60076.02066666666
High income,2020-05-25,1246762530,328708.0907828298,338857.2451100734,336400.13733992586,330678.7736653427,326158.3717078938,323556.36059642566,322376.77555137576,26120994.40844776,322481.4124499723,292861.04866666667
Low income,2020-05-25,694007671,59559.95161333429,113392.90013725091,89012.19308942795,59559.95161333429,-34309.58839131498,-81753.59396308148,-109621.95544363138,77312.6897918985,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3030605450,63646.73833847242,162708.31097359606,106294.2592064694,63646.73833847242,-169410.2163708759,-316090.89941258373,-363315.72616047756,-1042604.930598052,-20852.098611961035,10533.133333333333
Unknown income group,2020-05-25,2615280,-134.41983333669046,33.473379994454454,15.814787975225011,-58.63720306630033,-157.28981124989264,-244.3681106343065,-360.7916951142617,-706.2989697743485,-44.14368561089678,37.751
Upper middle income,2020-05-25,2908640959,62815.15678987457,127087.63608906671,120945.89661412944,74166.132193649275,28336.87357859579,-5592.76486359254,-22651.629274421837,3869381.7420367203,71655.21744512444,75727.01966666666
High income,2020-06-01,1246762530,338927.3022581368,352239.7490837924,349423.28479292925,341487.579729028,335924.7767035859,332915.98200638534,331884.1723854723,26828431.33304172,331215.2016424903,305035.906
Low income,2020-06-01,694007671,66365.94121540854,126817.01801137801,100838.60420037723,66365.94121540854,-33787.937948643776,-86289.29122998226,-117819.92274664715,82972.16727796315,2963.291688498683,1388.4569999999999
Lower middle income,2020-06-01,3030605450,115263.01020851269,255011.89205269556,168010.52208408818,115263.01020851269,-135544.56687595203,-287005.2012901021,-345105.6428142828,-405550.37372215395,-8111.007474443082,13391.142333333333
Unknown income group,2020-06-01,2615280,-106.50997516830341,65.96180328329129,54.73285904150907,-29.996698040761718,-130.87319779038194,-221.28717494785514,-342.19809500403835,-305.3257040058007,-19.082856500362546,37.751
Upper middle income,2020-06-01,2908640959,101377.04684211042,183351.44580320595,171451.96040705894,116562.42549431935,68855.09982804858,27460.95211626215,13793.138842431355,5406515.306584645,100120.65382564155,91945.03966666665
High income,2020-06-08,1246762530,347817.2965836911,365724.69378344365,362861.16068332666,351226.5112306038,344353.9944159156,341139.14771352836,339816.07447854424,27412837.357635677,338430.0908350083,315528.927
Low income,2020-06-08,694007671,75996.11212985308,141579.547511302,112882.22810541779,75996.11212985308,-31420.031223020742,-87097.98784555243,-119870.87915591363,88631.64476402779,3165.415884429563,1683.465
Lower middle income,2020-06-08,3030605450,156998.87915713136,336511.47205781814,237916.6370415277,156998.87915713136,-100559.94343419402,-261295.91502981298,-316231.260860509,232534.18315374455,4650.683663074871,16948.15033333333
Unknown income group,2020-06-08,2615280,-78.7445899024939,120.06715153183299,93.97982650576532,3.851321090952503,-102.54831821537653,-204.694782405943,-323.46562052767365,95.64756176274716,5.97797261017169,38.751999999999995
Upper middle income,2020-06-08,2908640959,144545.4366353507,247089.57665052667,226838.30940589847,163618.38142292044,109440.08761675518,67479.17478695695,58139.089175437075,7062088.871132567,130779.42353949198,110919.04366666665
High income,2020-06-15,1246762530,354297.15685921034,378751.5035328492,372465.7562954859,358338.92122228805,350329.6880254563,347063.82216202567,345156.8317435161,27791871.932229627,343109.53002752626,324369.934
Low income,2020-06-15,694007671,87747.80384030062,155564.9632746456,125860.24744394748,87747.80384030062,-23479.301520738227,-84585.97788267043,-115387.57771702224,94291.12225009243,3367.540080360443,2105.4809999999998
Lower middle income,2020-06-15,3030605450,207069.34889363532,397915.76184673014,306255.3286397053,207069.34889363532,-51933.55231919482,-227962.27031965883,-292299.29549332923,870858.7400296417,17417.174800592824,21529.14633333333
Unknown income group,2020-06-15,2615280,-50.32299637182599,154.59056536314822,130.44663920756062,39.3212811309111,-75.96802064219955,-179.35398091054498,-305.34530366754905,496.620827531295,31.038801720705926,40.754
Upper middle income,2020-06-15,2908640959,190766.39205281177,315320.07888961036,299450.88410145,217331.7501717133,154037.83501344812,103927.32788741341,95693.56424239246,8785977.47568049,162703.28658667576,129675.03966666665
High income,2020-06-22,1246762530,365004.7395607649,394808.4542653044,387063.6275277432,370055.28143428446,360512.69031195785,356831.3580196003,354930.34953611117,28516761.11682358,352058.7792200442,332063.92100000003
Low income,2020-06-22,694007671,99258.79912453702,168514.62276049476,138823.1018038746,99258.79912453702,-20793.784253685364,-84933.4770073589,-111475.26406409882,100846.60675956846,3601.6645271274433,2466.4919999999997
Lower middle income,2020-06-22,3030605450,270885.8834253884,450241.20582043234,398883.42321073794,270885.8834253884,3399.450685271615,-168588.122823475,-267186.78139228,1515043.2969055388,30300.865938110772,28320.15433333333
Unknown income group,2020-06-22,2615280,-22.103619077078037,185.83065174946762,172.9911657397215,73.68374601328358,-51.38998142939354,-153.69655885209608,-287.426413654734,897.5940932998428,56.09963083124016,43.757
Upper middle income,2020-06-22,2908640959,239525.89751327992,384435.3391721696,367673.43154434697,273495.0833442893,197974.67320064717,151089.60098708543,137239.23670228702,10614932.800228411,196572.82963385954,150951.04966666666
High income,2020-06-29,1246762530,374383.09539030393,408132.07738977217,400668.13580274465,379966.1890408693,369563.4235711933,365193.35559635283,363291.4889617552,29137355.51141754,359720.43841256225,339179.939
Low income,2020-06-29,694007671,109977.87542089143,180836.12316655478,148694.37722301914,109977.87542089143,-15985.406114758465,-82182.80780462753,-106730.2062057654,107402.09126904448,3835.7889738944436,2804.4869999999996
Lower middle income,2020-06-29,3030605450,336801.6619585798,522739.15693546867,476145.92736923334,336801.6619585798,54173.817117752464,-129477.04671348218,-237173.7821293287,2152337.8537814356,43046.757075628724,33643.143333333326
Unknown income group,2020-06-29,2615280,9.807964158934563,232.29601209781134,219.1223631891808,113.62267260401339,-21.651856022334247,-120.64399448820187,-266.64955619894135,1298.5673590683907,81.1604599417744,56.756
Upper middle income,2020-06-29,2908640959,292293.3067452222,471984.8272475102,443074.80489069986,336119.47207197367,253175.97988597315,204087.3781031206,184897.64515621294,12544206.444776336,232300.11934771,171879.06166666665
High income,2020-07-06,1246762530,384232.1316289685,421902.4495129162,415034.8769152458,390510.66718797595,379020.82646048133,374564.94346672227,372582.8817719728,29813453.25730182,368067.32416422,345666.748
Low income,2020-07-06,694007671,121024.47906988676,192064.43905931833,161619.97100117317,121024.47906988676,-8831.479757998759,-77185.34315469307,-102433.53991457133,113957.5757785205,4069.913420661444,3126.5009999999997
