World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Lower middle income,2020-03-02,2994738553,55367.05271174309,68251.36652639906,60914.1438603803,55367.05271174309,-36387.95941057653,-81093.75832246813,-117324.97569704115,-359253.49612698867,-7185.069922539774,3.5
Unknown income group,2020-03-02,258910,-17.45541849449629,-1.505029295262523,-5.077284993858494,-11.609863867188032,-26.197706580823542,-34.05665042262564,-36.94423589693267,0,0,0
Upper middle income,2020-03-02,2928412447,-64536.99002654699,-51315.6019555129,-52772.020624264755,-62893.881545153534,-75386.12886891844,-80196.4207421367,-80769.20986919689,-3816721.8011435433,-70680.03335451006,2992.493
High income,2020-03-09,1241193758,-47066.594992748156,-45690.837041640494,-46058.354476941626,-46500.47030373857,-47066.594992748156,-47262.274863987244,-47295.21457442811,-3590491.8702836037,-46629.76454913771,670.852
Low income,2020-03-09,704080579,10518.645991245789,21461.175199388945,21023.111076635672,10518.645991245789,-7460.035950281785,-22670.517776408138,-25289.931587231345,18775.610406447202,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,46198.30446536193,67273.37654217018,52546.4540247296,46198.30446536193,-47256.01871667024,-106723.70057693431,-148297.7778724943,-438797.8888246918,-8775.957776493837,7
Unknown income group,2020-03-09,258910,-20.27098356665309,-2.657285729616313,-3.4152975647924033,-13.334546636511304,-29.81666551007709,-38.64804534969907,-41.90982980723152,0,0,0
Upper middle income,2020-03-09,2928412447,-68018.29805470309,-54615.93798755938,-56149.392331636445,-66340.5770445251,-77717.70811495984,-83129.19337365965,-83307.06304382086,-3872133.4237780804,-71706.174514408893,3385.494
High income,2020-03-16,1241193758,-29531.62533041075,-28087.19202035485,-28393.872732076718,-28942.573740090927,-29531.62533041075,-29780.49192076877,-29815.939732926137,-2242137.838258842,-29118.673224140806,3131.8186666666666
Low income,2020-03-16,704080579,11728.168271730547,26618.273787605307,23372.712514860672,11728.168271730547,-11086.911048482028,-27211.429392089307,-30889.539496631445,21457.84046451109,739.925533259003,1.75
Lower middle income,2020-03-16,2994738553,42546.35231098333,63871.92843325042,46681.80161374192,42546.35231098333,-56128.48231415542,-127283.06857252718,-153045.86122879563,-517172.2815223949,-10343.445630447899,29.682333333333332
Unknown income group,2020-03-16,258910,-22.838241594702428,-0.6465270745035501,-3.483004695643013,-13.526429202647947,-33.46292850100619,-41.45111416800789,-44.687673629146424,0,0,0
Upper middle income,2020-03-16,2928412447,-73849.79181805356,-59855.830227427745,-62299.92582258404,-72761.91731559674,-83294.95772408127,-88407.50828564193,-88815.17080641349,-4079894.776840542,-75553.60697852855,4129.65
High income,2020-03-23,1241193758,6903.721843717491,8427.839903879541,8026.752574040113,7550.656152207241,6903.721843717491,6634.434202704232,6491.123751112145,566039.1737659138,7351.158100856022,11573.363666666666
Low income,2020-03-23,704080579,13079.329922640372,30177.513564755875,25841.182266328688,13079.329922640372,-15165.768033983084,-35087.64891037239,-35869.61579385701,27319.44214650661,942.049729189883,22.75
Lower middle income,2020-03-23,2994738553,31532.48084932526,56614.99035248125,38929.26810971676,31532.48084932526,-73214.22542331323,-153048.56038374745,-177191.52595139772,-594506.6742200981,-11890.133484401962,137.72266666666667
Unknown income group,2020-03-23,258910,-25.3517773511676,0.5187335520327746,-2.594033483404223,-14.93989084428192,-36.74064711501103,-44.82463665630651,-47.00422212172208,0,0,0
Upper middle income,2020-03-23,2928412447,-67002.28488478635,-53640.01732237621,-55939.86906141789,-66300.4391764026,-76234.73563408272,-81270.68020061131,-81788.76411139562,-3565661.1046959376,-66030.76119807291,5399.366
High income,2020-03-30,1241193758,65171.91246662071,66723.15159355555,66511.7877141129,65883.61600260966,65171.91246662071,64833.9582553056,64641.95829165375,5053415.245790666,65628.7694258528,32862.704
Low income,2020-03-30,704080579,14682.79252759914,32274.25380032831,30127.307403415634,14682.79252759914,-19457.015748263922,-43592.76641370611,-45147.29566385567,33181.04382850213,1144.173925120763,61.004999999999995
Lower middle income,2020-03-30,2994738553,15516.374890227058,43732.29022227082,26503.641678318367,15516.374890227058,-101449.66664509964,-183832.1123733301,-214893.3695299112,-670761.0669178013,-13415.221338356025,376.7493333333333
Unknown income group,2020-03-30,258910,-26.694879273768112,3.344321323304544,-5.457409722158932,-16.269011370128247,-39.08402176495722,-46.52461030827348,-47.393684587825774,0,0,0
Upper middle income,2020-03-30,2928412447,-64719.62420829473,-49591.31088907016,-52288.784334777985,-64719.62420829473,-76926.12823014127,-84380.20311919604,-86515.9057512001,-3269014.204771096,-60537.30008835363,7064.236666666667
High income,2020-04-06,1241193758,129256.75529571489,130840.14221977978,130765.63212792689,130083.86658643522,129256.75529571489,128869.5613873713,128774.96699401953,9990869.714159518,129751.5547293444,69997.79733333334
Low income,2020-04-06,704080579,16371.868873591222,35256.36773122964,33843.96772907875,16371.868873591222,-23858.021154389335,-52191.965355776534,-54866.07504862656,39042.64551049765,1346.298121051643,109.51499999999999
Lower middle income,2020-04-06,2994738553,-800.9790596711578,28438.269474468507,12039.269752846818,-800.9790596711578,-126460.89302709121,-218247.2779295536,-253603.63580287117,-824161.9515509879,-16483.23903101976,957.4926666666667
Unknown income group,2020-04-06,258910,-28.75470632084209,5.34315521761817,-4.282534128683661,-17.930923991534396,-41.49774187906327,-47.27075495132408,-48.35565814276173,0,0,0
Upper middle income,2020-04-06,2928412447,-59372.88896111189,-41904.89755215535,-48010.70889135811,-59372.88896111189,-76607.28094129926,-86921.6925852579,-88361.30459115405,-2857519.1148462542,-52917.020645301,9898.065333333334
High income,2020-04-13,1241193758,185921.29035293532,187733.11830511937,187540.8406482466,186853.60906045654,185921.29035293532,185318.2581631816,185035.40462411678,14337013.462528361,186194.98003283585,114502.16866666666
Low income,2020-04-13,704080579,18641.37662131322,40412.60524718345,35494.56053767562,18641.37662131322,-29242.860806913493,-61231.01132913603,-65022.10931647622,44904.247192493174,1548.4223169825232,157.85933333333332
Lower middle income,2020-04-13,2994738553,-18179.645013031397,15121.341252113203,-9677.333785133305,-18179.645013031397,-156559.5107385651,-245837.8491055927,-295155.15317461005,-980822.8361841746,-19616.456723683492,1801.0136666666667
Unknown income group,2020-04-13,258910,-31.082833618893883,7.197667339914647,-0.5161399109454179,-20.274684314404798,-43.38801755510484,-50.23031024343791,-50.385874104150744,0,0,0
Upper middle income,2020-04-13,2928412447,-54055.36454509264,-35510.99495003378,-40911.10463663584,-54055.36454509264,-77391.0747674119,-90403.69197431336,-94076.34192617725,-2472092.344921413,-45779.48786891505,13808.097333333333
High income,2020-04-20,1241193758,230313.7417919942,232288.4138106263,232206.48860552945,231259.2007529886,230280.5600135674,229448.86619621166,229331.84209231328,17738915.45089721,230375.52533632738,156547.35133333332
Low income,2020-04-20,704080579,20640.92661401278,45019.64573133368,43227.97082291002,20640.92661401278,-34068.22594626404,-72862.41508622165,-74301.02063533098,50765.84887448869,1750.5465129134031,227.69366666666667
Lower middle income,2020-04-20,2994738553,-32875.18470799054,-531.4621441463587,-31707.37216479812,-32875.18470799054,-183923.28767506336,-274633.0884769516,-331261.0329812178,-1138783.7208173613,-22775.674416347225,2683.433666666667
Unknown income group,2020-04-20,258910,-32.58989979684566,9.424552266277392,3.335118343689349,-20.68540477559776,-43.954777294551185,-51.76174937347167,-55.38305456790209,0,0,0
Upper middle income,2020-04-20,2928412447,-48640.386357615775,-29244.325444012837,-34884.052409634845,-48640.386357615775,-75697.4098611586,-93525.85830068932,-98934.73059212539,-2065834.8949965714,-38256.20175919576,20221.119333333332
High income,2020-04-27,1241193758,260974.43402156394,263408.7413935739,263149.1504315531,262071.4790138597,260896.64078737076,259798.59300502646,259673.20744058487,20074275.80926606,260704.88063981896,191840.3713333333
Low income,2020-04-27,704080579,23307.419563980187,51486.95601798083,47905.310474473845,23307.419563980187,-38607.8213734779,-82295.08249819206,-84914.36691248763,56627.45055648421,1952.6707088442831,318.46733333333333
Lower middle income,2020-04-27,2994738553,-43465.68471631746,-11296.23518848221,-43465.68471631746,-43465.68471631746,-210778.2036970412,-305073.4481240316,-369328.49244536745,-1294574.605450548,-25891.492109010956,3618.4306666666666
Unknown income group,2020-04-27,258910,-34.09294634563199,11.630863381072597,6.1587717608910255,-21.566834410272218,-46.36335373453658,-54.99060662028799,-58.50614427439988,0,0,1.75
Upper middle income,2020-04-27,2928412447,-42084.51978341917,-19995.052452509648,-26524.041769886084,-41353.82023398652,-73705.62758289234,-93738.37233261143,-99774.5890543468,-1580496.6050717281,-29268.455649476444,27224.295000000002
High income,2020-05-04,1241193758,282480.98538296134,286393.4916834798,285373.9881789571,283555.51883905515,282001.7075266146,280676.65788283997,280416.26925529016,21649100.825484373,281157.1535777191,220387.3933333333
Low income,2020-05-04,704080579,26502.59376154499,56557.997274044166,52026.493227948406,26502.59376154499,-41141.01397934312,-88816.05783988025,-96414.93633691213,62489.05223847973,2154.794904775163,437.2713333333333
Lower middle income,2020-05-04,2994738553,-32632.702691593775,946.0575922194585,-18100.57389774508,-32632.702691593775,-209884.4153688819,-314211.1397814179,-390208.73826237855,-1244616.0949224443,-24892.32189844889,5016.687666666667
Unknown income group,2020-05-04,258910,-37.806262127578954,11.508413298540477,6.425693854594951,-24.37612170506131,-53.26563053101637,-63.50565874509953,-63.97018228441039,0,0,1.75
Upper middle income,2020-05-04,2928412447,-18187.75193041085,16962.26113353259,9165.573197987816,-17629.44276480772,-52775.52635381877,-70070.9761654592,-71521.1772307578,-319716.00708237,-5920.666797821668,36555.48166666667
High income,2020-05-11,1241193758,301771.9306724934,306815.43864877196,306054.12675755477,303176.58680687787,300901.108622972,299513.34293399035,299044.15796209784,23046700.331702687,299307.7965156193,244027.40833333333
Low income,2020-05-11,704080579,30275.422988583177,62334.25372855674,59489.01329230036,30275.422988583177,-46071.825452844154,-95272.36055536884,-104928.78432707855,68350.65392047525,2356.919100706043,633.2853333333333
Lower middle income,2020-05-11,2994738553,-21092.15969228982,15544.356101217352,5667.008528834429,-21092.15969228982,-204943.93898150045,-322142.6629223309,-413158.29469304375,-1192747.5843943409,-23854.95168788682,6665.850333333334
Unknown income group,2020-05-11,258910,-41.38444998345824,12.997473715860547,7.378578449857477,-26.08819857209449,-59.45578935117168,-69.71916806451506,-72.32039856217065,0,0,1.75
Upper middle income,2020-05-11,2928412447,8958.819324233726,47135.02978904282,44264.144716043586,12386.68532482218,-29204.463947318764,-49012.86495355134,-54413.442427179,1048387.4309069879,19414.582053833106,48084.49566666667
High income,2020-05-18,1241193758,316072.6261904685,323655.09207946836,320779.36281134794,318389.52543986053,314852.6556191874,312906.1324190044,312585.98203061376,24053299.227920994,312380.5094535194,263496.597
Low income,2020-05-18,704080579,34083.52981960264,68538.76589289427,67609.34224565687,34083.52981960264,-48553.90495374794,-101940.05992606192,-115321.53669464447,74212.25560247077,2559.043296636923,857.7823333333333
Lower middle income,2020-05-18,2994738553,-5000.778101865446,36234.765048079345,31289.38342716134,-5000.778101865446,-191777.78551796265,-303854.3687186561,-438315.85152735136,-1141019.0738662374,-22820.38147732475,8494.528
Unknown income group,2020-05-18,258910,-44.381689772420195,14.673599042846309,8.300578954139322,-28.104116286102613,-64.72513351957186,-77.03861018752956,-78.07289252207276,0,0,1.75
Upper middle income,2020-05-18,2928412447,38227.33790713587,83013.46343086667,80578.81928717792,47507.36002794322,978.443155222102,-32164.41671581527,-32724.121378603857,2491342.4288963447,46135.97090548786,61374.52066666666
High income,2020-05-25,1241193758,327253.86426952557,336426.91591431975,333229.604533131,329587.27145695704,324800.6087303933,322540.09584833885,322279.90243730246,24763066.204139296,321598.26239141944,278696.019
Low income,2020-05-25,704080579,37516.72423184022,77743.75003937965,74060.81839132706,37516.72423184022,-49211.65386833481,-108704.17636548704,-120866.4600612282,80073.8572844663,2761.167492567803,1094.1256666666666
Lower middle income,2020-05-25,2994738553,55201.7884723143,100204.21489092245,73545.00946021115,55201.7884723143,-179219.7800814529,-295046.12882962055,-468491.21623976476,-1092400.5633381342,-21848.011266762685,10541.538
Unknown income group,2020-05-25,258910,-47.90389293503522,16.62238955303927,9.350135433730095,-29.719059292995215,-68.97514169380347,-83.17470393348117,-87.69533930818737,0,0,1.75
Upper middle income,2020-05-25,2928412447,65204.20909253953,128106.10488300039,116959.74036618178,80977.07486374656,28027.903924339877,-3827.6954041790837,-11922.620747012632,3938901.466885701,72942.6197571426,77025.51966666666
High income,2020-06-01,1241193758,337935.9892229634,348580.2822242265,345135.53328987164,339851.98697538645,334290.7691217554,331609.63335486554,331354.85533607117,25430055.755841468,330260.4643615775,290587.87333333335
Low income,2020-06-01,704080579,43995.952549337446,86384.26800623574,83662.88869543275,43995.952549337446,-49916.25437521567,-108610.82766071688,-122331.15674247315,85935.45896646181,2963.291688498683,1391.46
Lower middle income,2020-06-01,2994738553,104881.1282654723,172648.9859796654,127863.15271884554,104881.1282654723,-130653.16755897342,-277088.4726418118,-442298.16148593504,-491639.6979713208,-9832.793959426415,13399.547
Unknown income group,2020-06-01,258910,-51.1989291852884,18.677999349657966,9.903016561652782,-31.964899285509148,-71.36238230416771,-86.69148348682765,-92.03249798819238,0,0,1.75
Upper middle income,2020-06-01,2928412447,102797.98255205587,177173.58807563107,159787.09286639694,120606.37365113365,62726.25006343003,37262.02690277153,18869.028701720752,5489777.926810543,101662.55420019524,93243.53966666666
High income,2020-06-08,1241193758,347356.7891993733,359591.0470842223,355741.79205804196,349208.52789494826,342529.66765007825,339391.8489047846,339200.9684090229,25977589.047543645,337371.28633173567,300809.89633333334
Low income,2020-06-08,704080579,51797.584256320646,99669.05083191015,94305.83361681597,51797.584256320646,-49667.16973083906,-108370.82951053345,-123999.47233332237,91797.06064845734,3165.415884429563,1686.468
Lower middle income,2020-06-08,2994738553,167374.94836086387,235046.4015006413,169331.49008961496,167374.94836086387,-101214.93272019131,-255118.0201090766,-409109.3118718652,110151.16739549255,2203.0233479098524,16956.555
Unknown income group,2020-06-08,258910,-53.394003874423454,20.573704080976825,10.283630493340768,-32.07546400327477,-73.53886953527672,-89.75601074346065,-95.31375910916202,0,0,1.75
Upper middle income,2020-06-08,2928412447,145040.2926695846,231058.86364361702,225967.9025801132,166014.51793002032,96879.17511209594,71534.15010918993,53478.61739492581,7159718.986735386,132587.3886432479,112217.54366666666
High income,2020-06-15,1241193758,354575.81886418577,370791.682889118,365424.4297317876,355897.7504072877,348431.9743485702,344816.9603944471,344513.5101211403,26330049.769245815,341948.6983018937,309461.9033333333
Low income,2020-06-15,704080579,62275.70702915684,115860.18134169058,104053.7982417695,62275.70702915684,-46916.35511811488,-107362.580746767,-125618.48594005525,97658.66233045285,3367.540080360443,2108.484
Lower middle income,2020-06-15,2994738553,230751.32905986754,318847.438609955,230751.32905986754,230751.32905986754,-60817.15603414158,-221244.86909341335,-366289.16993444384,712182.0327623059,14243.64065524612,21537.551
Unknown income group,2020-06-15,258910,-55.57851155441022,22.481526699332324,10.803406490766484,-32.68188291077713,-76.84971281541456,-92.81959692646828,-98.84699637652841,0,0,1.75
Upper middle income,2020-06-15,2928412447,189766.5098598626,289273.19812489935,283182.3730859726,212266.01368300294,138433.691770181,107670.80962726849,89594.7315267704,8898619.486660229,164789.2497529672,130973.53966666666
High income,2020-06-22,1241193758,366046.7719506348,384595.67750307504,379677.2770241745,366794.5077830213,358300.2775119626,354567.9850589802,354233.48192926164,27012437.780947983,350810.8802720517,316957.3983333333
Low income,2020-06-22,704080579,72541.2297119843,130013.42306593868,113433.15045481527,72541.2297119843,-40320.08991961297,-104117.77360713363,-128229.26046543826,104448.27128669588,3601.6645271274438,2469.495
Lower middle income,2020-06-22,2994738553,306901.2362740877,379185.77578388085,306901.2362740877,306901.2362740877,-11651.186843294197,-174383.09640210128,-292581.84141410486,1320072.898129119,26401.457962582383,28328.558999999997
Unknown income group,2020-06-22,258910,-57.407811472237235,23.686214741304422,10.545973996742665,-33.842178151129914,-78.21091180291901,-93.72536090204989,-101.62878158360964,0,0,1.75
Upper middle income,2020-06-22,2928412447,239441.48538533703,360389.2589560223,342055.6919134,267583.89103384496,187157.5617090932,146592.85978759287,130171.1906099655,10744060.906585071,198964.0908626865,152249.54966666666
High income,2020-06-29,1241193758,376238.8054561913,396837.8095139876,392212.40356392594,377357.0059154342,366957.9542829936,363127.65007173293,362728.3563735838,27590865.78265016,358322.9322422099,323904.2426666667
Low income,2020-06-29,704080579,83993.85931333354,134627.38386662886,124995.16035637342,83993.85931333354,-36254.74442331675,-103663.61551556764,-127884.69188901532,111237.88024293889,3835.788973894444,2807.4900000000002
Lower middle income,2020-06-29,2994738553,386451.36108550924,434945.05241193913,386451.36108550924,386451.36108550924,33171.61861133161,-128944.22721030039,-217701.29821824477,1921073.7634959326,38421.47526991865,33651.548
Unknown income group,2020-06-29,258910,-59.270804321819924,24.86954740920299,9.372822593828475,-34.93916272055122,-79.40254221458281,-95.79362640322749,-104.44363622649455,0,0,1.75
Upper middle income,2020-06-29,2928412447,301255.75189444417,441776.53739438165,435158.5650191065,327592.3597677839,236451.72623022256,199900.85560982663,178040.187812731,12689473.246509915,234990.24530573917,173177.56166666668
High income,2020-07-06,1241193758,387160.64203382295,409843.0909648317,405867.3676141175,388860.576332023,376525.66020680225,372491.1363176867,371884.3869621788,28224879.76144911,366556.8800188196,330268.22733333334
Low income,2020-07-06,704080579,95466.84019659244,149764.1277609329,139878.60352120447,95466.84019659244,-30311.319325015644,-103249.25348444762,-125463.30057567317,118027.4891991819,4069.913420661445,3129.504
Lower middle income,2020-07-06,2994738553,446161.05825933703,486224.5923028646,446161.05825933703,446161.05825933703,88388.43491519059,-85926.12354696801,-144677.26982574357,2574909.370798229,51498.18741596458,39516.547
Unknown income group,2020-07-06,258910,-61.1210336940023,25.687267554789457,8.706545679781748,-36.00378360942269,-80.2001883515404,-97.79905406514489,-106.78383717456911,0,0,1.75
Upper middle income,2020-07-06,2928412447,375052.61303900904,548896.3800743438,522546.5721536798,404640.5348404274,304431.04899475275,249910.65055057092,236215.31658156085,15163325.52772508,280802.32458750147,194733.55766666666
High income,2020-07-13,1241193758,399422.7167541696,423972.5405988552,421275.6009905377,401580.88577415113,387314.7972130049,382990.7395726481,382040.7686570956,28968056.640248068,376208.52779542946,337919.414
