World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Upper middle income,2020-04-06,2916854227,-76305.51038632172,-50456.59301517665,-58214.18142479801,-70516.53314918054,-84211.737298545,-96968.1698208606,-104750.15438837012,-3258612.116049812,-60344.66881573726,9919.224
High income,2020-04-13,1252144982,187164.0457132967,188215.53266190467,188030.07280807712,187250.3000939901,186134.5423366037,185507.8546838718,185202.8740417697,15130788.54909454,186799.85863079678,121700.36200000001
Low income,2020-04-13,713055753,-5545.270465843085,69536.80029201994,45847.059668829774,16811.134360632528,-18965.38975922919,-53037.684378288184,-62596.89974439245,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,3064086238,-70246.91755081527,61567.34094034843,36739.43463312846,-59196.55189710051,-129998.33508178695,-219262.47034002372,-255888.28959537495,-1033894.6643265543,-20677.893286531085,1792.7746666666667
Unknown income group,2020-04-13,2628002,-110.57161567039543,46.3989264213814,29.61950140396889,-65.50213387215484,-132.84672607469884,-199.4326689676101,-226.56629824590118,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2916854227,-73337.96911963643,-49535.51432702667,-52680.110780171766,-66095.3951074133,-84341.8357476252,-101752.30813205609,-110622.90381163743,-2890998.690155353,-53537.01278065469,13843.256
High income,2020-04-20,1252144982,231950.8027259027,232967.2227046724,232666.0101513782,231950.8027259027,230493.65733587008,229822.3472222265,229672.4380281451,18709775.023236003,230984.87683007412,166076.87600000002
Low income,2020-04-20,713055753,-8155.32652952794,69864.29834507444,49341.93161231232,16787.520168168332,-22636.68147471804,-60559.73446525576,-71874.85602460917,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,3064086238,-90833.47646407661,64985.84500353655,29819.799973717854,-76106.97305032794,-158997.8093071839,-257613.7550051248,-298859.4229632828,-1200606.8574506566,-24012.137149013135,2674.1936666666666
Unknown income group,2020-04-20,2628002,-124.41591210488384,40.87227467772558,22.757498174386782,-74.36906795029063,-151.14779005182726,-221.77255143473894,-247.52108688536316,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2916854227,-69540.72507603494,-41644.47134881146,-46139.49249112399,-60883.163589409356,-83915.19787270969,-106258.49451356141,-115229.72516815527,-2480706.1842608945,-45939.00341223879,18973.276
High income,2020-04-27,1252144982,263095.4876075255,264286.08195471205,264018.61022678943,263095.4876075255,261239.41779999828,260315.49615659702,260124.54208469723,21171187.487377472,261372.6850293515,202924.904
Low income,2020-04-27,713055753,-9945.67502005725,71583.50868598915,57411.24185164549,17276.358630553405,-26308.74776157581,-67173.23963908512,-81081.85224060743,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,3064086238,-113801.55482746793,67999.71774798285,20234.386642792542,-88340.74132664049,-184650.8047633211,-287919.25106980366,-340149.83148630406,-1365149.0505747593,-27302.981011495183,3610.1916666666666
Unknown income group,2020-04-27,2628002,-137.33446686451504,36.59607511329185,15.274251769632126,-87.32909953061109,-168.19906776533466,-243.85802792466302,-269.29879438305557,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2916854227,-64328.07014534052,-28883.751010558994,-37616.63762108468,-55929.75982978845,-83326.54166453535,-109787.83341121372,-120328.35358742623,-1985650.238366434,-36771.300710489515,25983.286
High income,2020-05-04,1252144982,284489.0554826332,286675.483304686,285721.4577633733,284489.0554826332,282305.1005952193,281146.30669864226,280857.22554647754,22829529.701841522,281846.0457017472,232675.926
Low income,2020-05-04,713055753,-9951.287994028315,77974.7804993309,64199.485982882776,20420.92292331613,-27432.79014023728,-72151.26985091653,-87774.86284583746,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,3064086238,-105227.38937229154,92971.74512456804,28737.538231926657,-77823.91085821812,-182857.32802231237,-286735.34339938825,-341822.147454124,-1285098.0205805823,-25701.960411611642,5007.447666666667
Unknown income group,2020-05-04,2628002,-129.2000347049496,55.263073218184374,31.87415082218761,-78.69109451988186,-164.02491409996054,-246.9229823729321,-268.5267660606899,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2916854227,-41451.165814859596,-5624.027473299742,-14318.850726850538,-31742.128235145505,-60635.9658804761,-86505.59497566303,-99799.82082152826,-742362.3753751998,-13747.451395837037,35316.309
High income,2020-05-11,1252144982,303792.30048188946,307605.83752414864,306339.2363588245,303792.30048188946,301253.8523042354,299903.39341250557,299662.8415433745,24311247.366305575,300138.85637414287,257355.931
Low income,2020-05-11,713055753,-9085.814361511599,89284.94288439261,72402.04812744577,23983.875494092415,-28654.293224148918,-77250.11743349534,-94768.92741166257,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,3064086238,-95270.56296764327,123686.2757344093,45848.043867829525,-61359.27385179725,-173557.15584680837,-283617.02431644977,-351003.4144196933,-1203136.9905864052,-24062.739811728105,6657.4456666666665
Unknown income group,2020-05-11,2628002,-120.84515021990556,76.82368109189879,49.01187865387107,-69.51826101011478,-160.71314649959652,-248.88091822092113,-268.1076473096767,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2916854227,-16600.56816377356,26363.159614476048,16446.17087610998,-5109.883319255663,-37456.64447342621,-62789.55486325291,-76990.92124033326,608811.7276160344,11274.291252148781,46849.32
High income,2020-05-18,1252144982,318037.7997552404,324578.5999783164,321174.06755550206,318438.4127494887,315107.7970200084,313677.74226984056,313284.5360846967,25377430.980769616,313301.61704653845,277519.62466666667
Low income,2020-05-18,713055753,-8328.74453149931,100364.11619282469,80135.12812389893,28897.17712093647,-29749.520464300236,-81707.47412773594,-103576.17962375146,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,3064086238,-83617.88222264209,157891.48361510687,83877.75930033789,-41858.42539751996,-165841.62798857843,-285607.43691466097,-366129.1175899393,-1121315.9605922282,-22426.319211844566,8486.123333333333
Unknown income group,2020-05-18,2628002,-112.12240251926028,87.75924164605297,66.46536077354453,-59.12006820743824,-158.46856504226082,-252.00798248691402,-268.3773320332388,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2916854227,10749.534455075813,61154.94424722804,46308.93258420901,23614.228816332907,-8683.696640703787,-36099.740162843074,-59046.17018733916,2037008.190607268,37722.37390013459,60140.346
High income,2020-05-25,1252144982,328424.9778067004,336262.81109211675,333566.7225996409,329201.5443860207,325076.433699898,323589.30956412345,322618.8824107611,26130016.615233652,322592.79771893396,292863.05066666665
Low income,2020-05-25,713055753,-6599.79191969077,117402.50319402787,87190.2683125844,33429.63826942341,-28618.15491286967,-84764.67827852137,-111960.05302454761,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3064086238,-71796.14538053887,203246.14168951826,124736.21382768649,15088.488768104027,-144363.20218710488,-276360.53465303587,-347820.05454598623,-1042604.9305980515,-20852.09861196103,10533.133333333333
Unknown income group,2020-05-25,2628002,-103.17512557768517,108.35363901650976,82.53172513163591,-50.586987036520156,-156.50792302982435,-253.01921021615152,-267.28036564428476,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2916854227,37934.867977611524,98926.94054525255,81554.41151857456,52281.86340098544,17198.691176402986,-12346.339650510805,-29785.32963404817,3445541.093598501,63806.31654812038,75792.346
High income,2020-06-01,1252144982,338504.0113275337,350390.70015638246,344980.27124552114,339461.26816000894,334598.17048578896,332928.1134884058,331671.9006847516,26837306.03937511,331324.76591821125,305037.908
Low income,2020-06-01,713055753,-4118.409581184407,128382.2492067779,97245.20014730986,41132.08933495522,-26508.32959799319,-88070.21079800747,-118009.6561793016,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,3064086238,-40277.771625061585,263416.45389385143,181096.57385499685,65465.85125603605,-115675.33980691059,-255237.226952407,-331718.7393773455,-405550.37372215383,-8111.007474443077,13391.142333333333
Unknown income group,2020-06-01,2628002,-74.5188056050091,150.73690954877674,116.73978245264867,-14.627893482374276,-128.39627178362406,-225.8142497414409,-244.7193278703558,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2916854227,70326.2127101538,151253.33972577794,130190.769848599,90605.80373694295,51358.56759028994,26253.960737505226,-316.98946895640984,4960362.289492963,91858.56091653634,92012.368
High income,2020-06-08,1252144982,347076.3253504693,364282.58027816616,355211.33345179184,348601.32087690994,342901.80983416206,340896.6568437348,339543.81605735474,27421078.56351657,338531.8341174885,315530.929
Low income,2020-06-08,713055753,-1702.8568613378618,140843.21438481731,107922.58394652882,48374.13646384916,-24585.396121612775,-87524.12877659537,-123111.87734663812,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,3064086238,-4292.1354922485125,341099.3123535247,237177.30336935553,111107.10621717192,-81934.67082532574,-222678.88387643234,-303209.5719003573,232534.1831537437,4650.683663074877,16948.150333333335
Unknown income group,2020-06-08,2628002,-45.63648707298544,190.708440538111,150.4861692084395,21.912405987082604,-100.06023221659048,-208.3679292180246,-225.63828380626074,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2916854227,104984.11650005377,215070.5682063623,189401.0921481912,133254.37627911885,88411.03374864282,60549.996996149755,33784.233891446434,6593191.485387424,122096.13861828562,110986.372
High income,2020-06-15,1252144982,353119.28862259997,373295.7159254876,362780.57998689805,355065.3977396871,348609.89036028925,346395.8370480319,344974.2336766267,27799641.637658022,343205.45231676573,324371.936
Low income,2020-06-15,713055753,3174.350915937206,151510.60256009214,126740.85858284238,54832.21548704869,-19578.802869932857,-86876.15631632584,-126032.13760813462,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,3064086238,41974.138775528634,402480.3195544255,316648.225293855,167451.90812113386,-43165.00527840208,-190348.2185287481,-248186.01093703424,870858.7400296414,17417.174800592828,21529.146333333334
Unknown income group,2020-06-15,2628002,-16.995965237232276,225.41893012270396,189.4723614443387,55.79001179543065,-73.3302157279052,-180.88013545858598,-206.84656831496767,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2916854227,142058.4893396309,268210.17605037044,242646.3770235514,177025.05514130287,125782.94208136408,95574.71470857244,69478.39057344661,8293579.7212818805,153584.80965336814,129742.368
High income,2020-06-22,1252144982,363461.53344421246,386616.6219181802,375127.14430895064,365790.3850573136,358479.4656431386,356223.17812752404,354788.14374248404,28524545.321799476,352154.88051604293,332065.923
Low income,2020-06-22,713055753,7921.471365645557,163935.1872941359,141436.9851245843,62955.72328446896,-14539.92237167798,-87220.21327182568,-129939.12366548178,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,3064086238,107203.05751161942,475501.8423929027,417685.2688632785,226612.2712506317,12009.366268925462,-151442.95978918913,-204655.37430451575,1515043.296905539,30300.86593811078,28320.154333333332
Unknown income group,2020-06-22,2628002,11.749941855317573,260.0151293667626,236.79580416187446,90.46982084089535,-49.11761083177046,-151.37702852407378,-185.80755845393037,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2916854227,182448.42037099585,330163.58753444656,307458.92311357794,228368.59664527938,165643.24938570004,136369.43843959027,108886.61566694561,10099628.677176341,187030.16068845076,151019.379
High income,2020-06-29,1252144982,372490.104259541,398471.2632444549,386149.2565321974,375221.7332802088,367125.89643509017,364593.9110788092,363193.09635851334,29144830.21594094,359812.7187153202,339181.941
Low income,2020-06-29,713055753,12520.775359848902,174045.51542460782,151165.2816276984,71651.85593702842,-9606.379229902333,-84912.47075662736,-127292.83491879351,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,3064086238,175010.36837799175,573064.7875282022,503680.95806158637,302421.2377666862,64239.87784887896,-114770.44794651352,-166491.09701590906,2152337.8537814366,43046.75707562873,33643.14333333333
Unknown income group,2020-06-29,2628002,42.48975862355725,310.8815104969207,280.01471305839965,126.18816849172535,-19.57099744188188,-121.32061241774379,-159.75669512376285,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2916854227,223186.09395807885,402560.2021009791,380045.50601016317,287688.6308517219,210751.60615584636,177618.49535619843,160001.1096313009,12006481.953070803,222342.25839020006,171948.392
High income,2020-07-06,1252144982,381907.9935463544,410756.34713181655,397914.3079670806,385124.93469796074,376299.3097785512,373703.70774491533,372416.43609594624,29821690.988469493,368169.0245490061,345668.75
Low income,2020-07-06,713055753,17526.13226130302,184325.08319841317,164980.16118023216,81811.74283716785,-3983.621474915683,-79808.51498772368,-124751.61524320731,113957.57577852045,4069.913420661445,3126.501
Lower middle income,2020-07-06,3064086238,246475.78219721353,637013.346327229,587927.1039238373,375890.1034697756,131791.32907821756,-53316.89773972509,-92252.6910624761,2803630.1740981936,56072.60348196387,39508.14233333333
