World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Unknown income group,2020-01-13,2628002,-5.695767187553187,13.073039184981148,9.767082178845023,1.653108094319915,-5.695767187553187,-14.077560150598341,-24.743815611366834,0,0,0
Upper middle income,2020-01-13,2916854227,-21450.997351907416,-17271.779276329675,-17629.16547297693,-20768.66509585449,-23004.946081476577,-23864.96596654062,-23982.653552313142,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1252144982,29.789241912970823,167.26195773480038,132.6382749636459,52.30570223196929,-110.19309054855583,-319.6492099837972,-486.66937163614955,0,0,0
Low income,2020-01-20,713055753,3998.8025900550474,10140.804888095845,9158.412446878334,4074.0319563399994,353.8637891337899,-2257.0946334159735,-2762.2204891117626,0,0,0
Lower middle income,2020-01-20,3064086238,4779.545680932234,21242.28842209203,19608.79585166277,11376.547987220822,145.9258769869567,-9170.749026098689,-9441.930293713582,0,0,0
Unknown income group,2020-01-20,2628002,-9.19444640910164,15.513978771663403,9.01500744090715,0.12261771112668007,-9.19444640910164,-21.383883647435805,-36.19342079939582,0,0,0
Upper middle income,2020-01-20,2916854227,-32013.759119272636,-25635.89108252605,-26031.608881734857,-28952.809620584758,-34169.268550080356,-35372.82724838823,-35638.492437996916,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1252144982,-7118.820950662658,-6907.629023887078,-6963.915642519753,-7071.722649730711,-7282.036194771081,-7581.954944915742,-7773.916563937493,-579592.0063759454,-7155.456868838833,0
Low income,2020-01-27,713055753,5307.93707974248,12720.86583186656,11823.728563073731,5400.370764829771,578.0867807529161,-2809.1632508628154,-3878.2177735811083,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,5792.945537342031,28830.014963719117,24950.203450059795,15969.01078948676,532.6484968093007,-13586.029664862173,-16462.473795243972,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2628002,-9.8861207387084,20.58987082527288,12.605372926736585,0.7973390948623653,-11.273021274935418,-26.02147366504598,-45.59210111032172,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2916854227,-38602.6943733297,-29450.181373534495,-29851.45043433663,-32915.108944449574,-41242.50188779354,-42910.50648951841,-43330.49530654114,-2202904.4873916977,-40794.5275442907,91
High income,2020-02-03,1252144982,-15684.76051702267,-15429.802976939049,-15488.633257060434,-15628.930295118287,-15888.722056630982,-16204.338968786346,-16483.803700367673,-1272917.08958727,-15715.025797373706,2.8000000000000003
Low income,2020-02-03,713055753,6608.427071864924,15381.310895620902,14241.830198785497,7592.42877231682,835.3844414904854,-3534.0807958218097,-4571.057934780586,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,5423.478603613944,36142.48227516073,28644.252567416333,18680.14497233977,-2179.9676195052625,-22161.39960241236,-28844.383799339146,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2628002,-18.980900103739465,14.973887998901837,5.845839044068534,-6.907754708896011,-22.20115057572882,-40.49803303540288,-63.244806884820015,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2916854227,-31607.228832115172,-19436.88054201566,-20002.66227463886,-23253.20913552707,-34974.37703600209,-37228.10190793579,-37574.98714345148,-1843974.0110537028,-34147.66687136486,434
High income,2020-02-10,1252144982,-23860.63306378199,-23538.045840807503,-23617.80410228061,-23800.080254332206,-24127.422839517854,-24473.694216111766,-24805.924450657123,-1936817.5727985962,-23911.328059241932,3.801
Low income,2020-02-10,713055753,7884.911148504946,18476.005988400982,17330.493967923125,9319.915623926769,1354.6682922302468,-3449.6729229990483,-5099.959351730138,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,5005.521191977487,42922.90356348303,34824.31336218792,21578.702292073565,-5683.17358850116,-31430.793554129545,-44240.02214330989,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2628002,-28.066369036445007,9.622064518540652,1.2590643947920501,-14.051318665861192,-33.47093973917652,-53.46510813691017,-80.09275444460044,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2916854227,-36082.1581411383,-20851.241544433626,-21910.859772106007,-25380.636559279097,-40495.43675404481,-42989.540878505584,-43538.692523548074,-2112025.9170804983,-39111.59105704626,1019.998
High income,2020-02-17,1252144982,-34179.92385015966,-33849.77234653395,-33903.25037034211,-34143.795452664184,-34525.93808852797,-34914.18196950654,-35240.8998003187,-2776215.3560099243,-34274.263654443515,11.034333333333333
Low income,2020-02-17,713055753,9125.964417083242,20781.402430122936,20288.31895901482,11393.055663215808,1615.2161292107799,-4469.830267831421,-5608.666164858215,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,4183.1091952783645,49496.02170736639,42180.63404525579,22101.048736210974,-10934.5720322194,-43491.99369923446,-63314.76466134201,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2628002,-37.06787091880049,3.5907696111558476,-2.101625191272168,-20.866726196164247,-44.404095528957505,-67.46391874986243,-96.86667782078905,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2916854227,-46149.13178676575,-27241.68971185913,-27602.089960844896,-32584.772373527187,-51497.70547332371,-54348.83754657639,-54972.63421460835,-2677969.2958554467,-49592.02399732309,1871.996
High income,2020-02-24,1252144982,-43179.78500058573,-42740.216390878064,-42895.157613531985,-43179.78500058573,-43605.952786971095,-44061.35833151668,-44308.069627901845,-3508922.578152088,-43320.031829038126,37.48733333333333
Low income,2020-02-24,713055753,7398.499103577731,22302.85414018111,20866.31272921315,10456.700813278458,38.10695179178242,-8759.572790443714,-11368.023018764015,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,-685.131698010534,51651.842205978224,43609.79280944473,21629.30836666214,-20868.067927571232,-57987.89141444562,-86426.56721333468,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2628002,-47.47677730735605,-7.188236797596051,-8.50741601403633,-31.03994669944091,-57.04867823844562,-82.68416196523964,-113.67588766319517,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2916854227,-56416.08742658824,-33610.04935460042,-35184.25589021789,-41261.829092708176,-62624.23658590473,-65617.96027815559,-66417.57382107936,-3236533.309929778,-59935.802035736626,2613.996
High income,2020-03-02,1252144982,-49287.59462900424,-48752.21314288548,-48931.66459609679,-49287.59462900424,-49786.49930754189,-50396.91674437428,-50496.7138758706,-4007002.776874923,-49469.17008487559,129.32266666666666
Low income,2020-03-02,713055753,9967.963802669248,24168.574697436074,23062.07454209073,11102.714830306018,-1378.5131753698327,-16114.018623021908,-18238.78592051552,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,-8006.159119207751,42787.209691567354,39848.7348065622,12046.436677944066,-37921.29875202277,-81584.98519792431,-112557.53093533458,-362050.84966795973,-7241.016993359194,3.5
Unknown income group,2020-03-02,2628002,-55.326827822958336,-6.321976694863856,-11.350453218116652,-34.61163932403752,-65.61229150489335,-95.56204582600249,-128.94162144768046,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2916854227,-73351.06928165202,-52613.911065274515,-52753.44911613495,-59419.951294079,-78310.4743487068,-82551.26482853242,-82865.77111991595,-4014908.135249268,-74350.15065276422,2990.491
High income,2020-03-09,1252144982,-45933.18942432272,-45335.98274279437,-45389.49481548918,-45933.18942432272,-46495.44758252136,-47185.46619910775,-47249.711044381635,-3739163.1755977594,-46162.50834071308,682.4019999999999
Low income,2020-03-09,713055753,8234.161356743065,26043.516399726992,24413.695166230696,12057.792646546499,-4742.301814444292,-22045.99233563596,-27404.16217253126,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,-13354.795827653603,35291.07164343101,33406.96726031478,2616.9490699029407,-53653.93282781774,-98056.57653475359,-132042.84962588266,-449788.2067705571,-8995.764135411142,7
Unknown income group,2020-03-09,2628002,-61.56765471262646,-9.631469519864543,-12.750353705970587,-39.16497632109384,-73.507337127919115,-108.98173224184731,-138.72086537495727,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2916854227,-77328.43235849336,-55482.5987480731,-58294.86122227662,-64051.77433152906,-81894.30605103762,-86022.72735243649,-86747.05545412649,-4110675.869152285,-76123.6272065238,3382.491
High income,2020-03-16,1252144982,-28328.3472652499,-27619.529108126448,-27776.010338250566,-28328.3472652499,-28936.150507206494,-29622.35823729168,-29851.285011358854,-2316227.1243205876,-28595.396596550465,3212.8413333333333
Low income,2020-03-16,713055753,6816.093250136782,33513.09441940623,24920.23877540727,12268.53008722481,-5258.245513099227,-28439.519847987292,-38844.20240393346,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,3064086238,-12793.510608300847,38334.35144356597,25754.095380720748,265.4029825144285,-60755.27353744231,-110552.32306357287,-152067.39419268997,-536355.5638731545,-10727.11127746309,29.351
Unknown income group,2020-03-16,2628002,-67.24141344588219,-0.8137702522542832,-15.656498150251089,-44.138509466533215,-83.88162429088308,-122.40190089524786,-148.20188671133226,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2916854227,-84326.49008961143,-63769.10923683702,-64604.675331590835,-72803.38152029809,-87831.89155624736,-93144.04711606758,-94047.56694418611,-4362463.533483227,-80786.36173117085,4125.314666666667
High income,2020-03-23,1252144982,8202.450278903725,8829.366340565108,8755.055303193174,8202.450278903725,7522.923272021409,6723.24652187772,6548.30884875017,637928.0669565771,7875.655147612061,12167.388333333334
Low income,2020-03-23,713055753,5890.65086371357,39568.51454888706,27158.84752445039,12912.339984140883,-7706.922007533908,-35244.88509014034,-47512.66300243514,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,3064086238,-23088.251359426737,32056.31890953648,16785.2192312641,-13453.223861080798,-77739.0601831234,-136034.7647046556,-178461.80581723648,-621882.920975752,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2628002,-74.07171544363122,1.3102680320098865,-22.236264844130854,-49.122162624315884,-89.876463519814,-135.50096549589298,-159.69346824558622,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2916854227,-77456.79472336984,-56674.917736771145,-58472.15089955284,-67857.49360248043,-81360.31213284897,-87265.59776504507,-88768.86975263775,-3890499.372607102,-72046.2846779093,5394.865
High income,2020-03-30,1252144982,66496.45152220811,67126.05363922866,67078.24382887421,66496.45152220811,65664.70867770293,64678.7751544513,64635.04041095287,5356049.418233738,66124.06689177456,34811.39433333334
Low income,2020-03-30,713055753,4371.607122198032,43914.76044273825,27325.822270148405,12144.688510129505,-10317.259004880614,-44363.83850596286,-57417.83432139083,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3064086238,-40941.01080175193,13839.16263646215,8604.705058612659,-34813.55930904027,-106421.00393369181,-169067.74949142538,-210161.36458339635,-706330.2780783493,-14126.605561566987,368.84166666666664
Unknown income group,2020-03-30,2628002,-79.22168762134311,4.551025473248747,-16.762804352744066,-53.3281044992267,-97.40167844083877,-149.06154089176448,-169.0573293123724,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2916854227,-78204.45465087982,-57700.83122064619,-59030.01500008559,-70232.43625801384,-82545.36231666908,-92555.72551660011,-101887.0912094806,-3635869.9839507407,-67330.9256287174,7057.071
High income,2020-04-06,1252144982,130645.61022210745,131356.245145215,131226.07140859278,130645.61022210745,129763.61935112214,128693.82753385727,128482.06166791942,10552310.877898011,130275.44293701249,74878.32100000001
Low income,2020-04-06,713055753,3017.448691748748,47282.07046400726,31707.862078398615,12749.680287568111,-13834.702727067239,-53925.9106022942,-68263.24301422611,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3064086238,-55209.01018241397,-375.256219084372,-8010.328190365171,-53591.38008950678,-129482.23401461852,-215930.28884125644,-247282.27572281339,-868482.4712024517,-17369.649424049036,949.2536666666667
Unknown income group,2020-04-06,2628002,-92.00038514395985,-0.6092929311434051,-26.077825712575493,-65.2697535559362,-115.53156565460233,-170.91412257678869,-184.6693455980727,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2916854227,-75649.0634236931,-50713.88626736398,-56365.124460766725,-66640.67410113435,-82210.48991979191,-99360.54121684768,-109951.98732109736,-3265356.394971798,-60469.562869848116,9890.899666666666
High income,2020-04-13,1252144982,187319.38313060935,188209.09623896927,188062.69751801857,187319.38313060935,186368.82275205385,185145.0567425044,185075.24371631173,15131295.637562275,186806.1189822503,121700.36200000001
Low income,2020-04-13,713055753,1496.5330233662003,52312.10604248125,37962.90183414613,12173.068336291464,-17961.40562356878,-62596.89974439245,-78753.18263819018,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,3064086238,-69483.35903489306,-12221.961575116247,-25721.943523113787,-69483.35903489306,-158727.25191992233,-261054.25440804005,-292862.80994542514,-1033894.6643265543,-20677.893286531085,1792.7746666666667
Unknown income group,2020-04-13,2628002,-106.0023053713796,-6.4786790294105225,-35.57313121742251,-77.58316437177382,-130.92044448994966,-190.33902985190008,-203.4722032018474,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2916854227,-72478.86066546713,-50202.25990694464,-52178.83744161969,-64097.32867430406,-81920.71388616496,-106898.19522249448,-115962.48347210573,-2898576.7259928565,-53677.34677764549,13800.931666666667
High income,2020-04-20,1252144982,232056.98367031533,232890.178279678,232648.91370948427,232056.98367031533,230641.8214946058,229447.4173183535,229063.7259577349,18710829.497226544,230997.89502748818,166076.87600000002
Low income,2020-04-20,713055753,117.84246609504032,60392.877214029635,43870.39127315102,12109.985100640923,-22301.12937506975,-71874.85602460917,-88510.97969724234,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,3064086238,-88617.26042536939,-24301.346444467814,-42407.649755611375,-88617.26042536939,-183647.5097567322,-305247.57590156316,-338235.86120743153,-1200606.8574506566,-24012.137149013135,2674.1936666666666
Unknown income group,2020-04-20,2628002,-119.72654635033338,-11.642049908664273,-42.7173336738687,-88.73617016633247,-146.18387203356298,-209.46115223765406,-223.87961488851892,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2916854227,-68345.39392117875,-42562.428898102335,-45466.3381401599,-58222.628980027286,-82319.67067628793,-117309.22328837155,-122178.58545453042,-2489225.9770139144,-46096.77735210952,18923.951666666668
High income,2020-04-27,1252144982,263126.05583606,263901.36536068685,263753.61789783183,263126.05583606,261319.4754894893,260145.12676099708,259547.12104748856,21172789.346890815,261392.46107272612,202924.904
Low income,2020-04-27,713055753,-561.4268247098804,65760.54438859619,50669.543477285566,13723.561982126697,-25887.709577769227,-81081.85224060743,-96928.57771970898,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,3064086238,-109878.16028957747,-24514.303780360213,-60254.121732030086,-109878.16028957747,-207957.44111641272,-339926.98791278084,-382128.09399984695,-1365149.0505747593,-27302.981011495183,3610.1916666666666
Unknown income group,2020-04-27,2628002,-132.25996773861706,-16.540978631558286,-48.878642527354465,-99.78659406028582,-161.87029264781881,-229.48847086771696,-245.32034916513942,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2916854227,-62629.304482525375,-32504.517339779748,-36362.79719598732,-51682.204333514564,-80003.68169510279,-123199.48697788117,-128309.40776019718,-1995111.788034971,-36946.5145932402,25926.961666666666
High income,2020-05-04,1252144982,284422.3500520442,285862.87335601856,285651.00982144265,284422.3500520442,282459.91367414314,281048.8644691811,280311.8829965858,22831349.721071217,281868.51507495326,232675.926
Low income,2020-05-04,713055753,604.6829120410856,77968.32951660901,58127.728335493426,16330.429381945796,-27438.915020804903,-87774.86284583746,-105468.6692931372,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,3064086238,-102236.8577617663,-10150.490561528322,-40007.54890732443,-102236.8577617663,-207348.66423066848,-341515.1512344682,-392122.5162530471,-1285098.0205805823,-25701.960411611642,5007.447666666667
Unknown income group,2020-05-04,2628002,-123.93135212540709,-7.332226242239646,-35.29061552604425,-90.25523807374951,-159.38730406095672,-229.70686594580425,-250.18131391025912,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2916854227,-39210.510673264325,-5843.696376095914,-11123.396834911924,-26750.626516075405,-57057.54362266165,-102372.24240651216,-112633.93962270656,-752441.6819592539,-13934.10522146766,35256.98166666667
High income,2020-05-11,1252144982,303640.6354853912,307757.7728206581,306726.15835040447,303903.58637255,301592.7651591695,299683.1772984786,299049.4368457715,24313204.54525162,300163.0190771805,257355.931
Low income,2020-05-11,713055753,2722.9096590241625,83187.67998178993,67117.20966774445,20807.13076870709,-28346.8574790035,-94669.94694127266,-112366.4399716615,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,3064086238,-94867.28613078092,1209.5712654480535,-19387.06476499152,-94867.28613078092,-208230.36960211842,-336797.5254037727,-398359.4181068279,-1203136.9905864052,-24062.739811728105,6657.4456666666665
Unknown income group,2020-05-11,2628002,-115.54860349046514,4.125920183370564,-18.921978382869234,-83.68590141550322,-157.61461168560578,-229.80905697113877,-256.79112854900626,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2916854227,-13798.771218731696,25644.532990857715,18439.86223021958,856.8211716617045,-30531.800692435332,-76056.98043754125,-90923.56616965984,597952.6641164637,11073.197483638221,46785.99566666666
High income,2020-05-18,1252144982,317798.4923996693,324026.9528765814,322316.92382484244,318895.9714729466,315407.9457806574,313178.8694050989,312959.27664622694,25379606.319432013,313328.47307940753,277519.62466666667
Low income,2020-05-18,713055753,4523.700128038565,93693.5894755075,75409.51842881284,26019.79561066813,-28047.468231745435,-101488.94482730451,-118804.53496708367,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,3064086238,-84808.81861798439,13698.067336307058,4583.982530065413,-84166.27043474567,-194321.1847659155,-333565.6573899691,-404861.46959431935,-1121315.9605922282,-22426.319211844566,8486.123333333333
Unknown income group,2020-05-18,2628002,-106.87848774583549,15.222224503139547,-3.5782547159326117,-72.2635728925154,-154.59532417491818,-229.3819418337394,-263.1043568113247,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2916854227,14291.67795040097,71800.58684920223,59081.015396477495,31356.256490782722,-3668.489174913353,-46953.11121210404,-67034.54883230868,2024775.3701921806,37495.840188744085,60076.02066666666
High income,2020-05-25,1252144982,328146.482373146,337121.0004450459,335361.5470671194,329862.1518976547,325457.662327275,322969.5283585664,322583.40392362914,26132329.113612402,322621.34708163457,292863.05066666665
Low income,2020-05-25,713055753,7131.193252355173,103695.77293196287,82661.57269349905,28691.318694054276,-28414.699898499606,-109200.83568472562,-127093.77331499243,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3064086238,-61487.96186504135,213124.3166067174,113989.45259480098,1648.957273654715,-172883.39742437028,-325668.0590245561,-347862.9073877245,-1042604.9305980515,-20852.09861196103,10533.133333333333
Unknown income group,2020-05-25,2628002,-97.7052756414161,27.389034730652245,14.832035582973134,-60.34228598002966,-149.87674361736745,-228.2272092305831,-267.64843871193506,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2916854227,42258.75692743019,120633.73141756095,106888.52615774416,62533.76958031445,21849.912079642385,-20561.25890172297,-44247.07133084416,3432528.516267896,63565.342893849935,75727.01966666666
High income,2020-06-01,1252144982,338162.58490465954,350741.14285215887,347982.55656240473,340368.5092593109,335077.5796443101,332580.11036637356,332043.3289884352,26839578.40327666,331352.819793539,305037.908
Low income,2020-06-01,713055753,10456.819586277727,114392.01216383491,94520.56419439506,35384.086216133925,-26438.483001512624,-111688.34880738672,-132196.53455216525,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,3064086238,-26551.991053475125,282126.3907868064,199195.77213242612,47083.75996131554,-137323.00607439622,-308940.33888672595,-331761.6757951728,-405550.37372215383,-8111.007474443077,13391.142333333333
Unknown income group,2020-06-01,2628002,-70.29742019689358,56.00908210517007,53.78080179828452,-30.449054138803437,-122.30516427258627,-196.89779078486185,-239.78343252943196,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2916854227,75541.94111818165,178530.15308081626,165684.02732715334,106135.902747228,57337.31997583314,11224.304527674349,-10291.196154348312,4945003.955246836,91574.14731938585,91945.03966666666
High income,2020-06-08,1252144982,346695.3241330942,363986.56150947907,358476.32951549045,349821.61808997457,343271.0256806299,340997.9980436931,339866.28292156325,27423391.792940922,338560.3925054435,315530.929
Low income,2020-06-08,713055753,13839.36318412974,125925.08562154339,105366.38764647835,42421.62145329027,-23969.386721999035,-111651.17371711163,-138991.53420942894,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,3064086238,11614.05909714922,352649.8696912804,274276.385181828,86408.8683946482,-101049.19152492526,-280223.8657206423,-317545.72386160865,232534.1831537437,4650.683663074877,16948.150333333335
Unknown income group,2020-06-08,2628002,-42.62445599166783,119.79792179653039,91.03654990341778,0.7579071606994938,-95.62214735644854,-177.1427479813129,-210.74058155649115,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2916854227,110738.26427392449,240807.02829341887,215663.01658531305,154117.01478750844,97321.28317826315,53485.08120869691,27011.884192669073,6575811.394225775,121774.28507825511,110919.04366666666
High income,2020-06-15,1252144982,352705.57089975127,373315.49905713,367788.5344774965,357260.78241732926,348931.94063411234,346523.4488477271,345163.89343743154,27801914.732605178,343233.5152173479,324371.936
Low income,2020-06-15,713055753,19112.796745137566,135848.44841625175,114327.6067068185,53035.68245165069,-20648.824845608473,-110228.08297182864,-135998.15311452816,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,3064086238,58352.13833722345,420706.8759239586,325136.9156358597,146572.64251010373,-56798.42350484264,-237183.01937420582,-290960.3811690135,870858.7400296414,17417.174800592828,21529.146333333334
Unknown income group,2020-06-15,2628002,-15.1496567102662,150.8695739479599,125.50701787416531,32.72508093041272,-71.55857903019565,-157.19273430455507,-183.52326905646993,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2916854227,148804.73342784503,307756.2608148817,268054.0585441455,206726.7750955572,142691.20011170505,89784.79799267824,66155.33472295027,8274933.873204716,153239.5161704577,129675.03966666666
High income,2020-06-22,1252144982,363015.3215498748,387446.30772922275,383124.93724118866,368416.9386080831,358912.86065577436,356299.0168865572,354634.0308037803,28526859.282269437,352183.4479292523,332065.923
Low income,2020-06-22,713055753,24197.036133130725,145964.78068797707,123518.15105694739,60213.18443320073,-14947.931068761212,-111543.53149884587,-131965.41313327564,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,3064086238,124815.3888761553,485708.30563293485,407586.66531829676,204172.10859960614,9443.037143863046,-177583.54757404642,-257897.89184094436,1515043.296905539,30300.86593811078,28320.154333333332
Unknown income group,2020-06-22,2628002,12.474376531505683,182.19844994544948,159.61606930933021,65.86359911170088,-43.292980982231086,-136.57101147686217,-157.975326981074,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2916854227,190303.3153585145,375866.4034255344,322215.9077287063,260772.26308929737,186397.91565836893,117958.21956350455,108886.09120357172,10079123.072183656,186650.4272626603,150951.04966666666
High income,2020-06-29,1252144982,372031.7054670884,401359.7698236778,397179.3598480421,378432.04003567516,367564.16249425313,364809.0126455989,362820.3424654271,29147185.0419337,359841.7906411568,339181.941
Low income,2020-06-29,713055753,28989.966480841787,156068.36725624715,132883.72396569626,68707.9839153402,-10785.131956264857,-106702.02136765292,-127297.6034276059,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,3064086238,192283.35102818167,550731.7762476346,485337.606598805,267832.3613548368,59251.90980724586,-120335.45076742518,-223481.87279959678,2152337.8537814366,43046.75707562873,33643.14333333333
Unknown income group,2020-06-29,2628002,42.15367528180115,229.98885121847988,211.69517280685162,100.63989596495888,-14.593051710225218,-113.26703405250906,-119.7247751620505,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2916854227,232674.34480493804,463644.2579331212,416720.77545452066,326159.4417465066,232674.34480493804,166249.85444510108,151651.53670161747,11983630.591162594,221919.08502152955,171879.06166666668
High income,2020-07-06,1252144982,381509.02928578114,416285.567006514,410778.719927706,389249.0102951093,376943.2612938696,373971.3865729677,371901.2914320902,29824252.999985058,368200.6543208032,345668.75
Low income,2020-07-06,713055753,34270.99792568659,171782.779202364,141727.0866689689,79887.93672480903,-5914.508087080481,-104103.65764580236,-124756.38375201971,113957.57577852045,4069.913420661445,3126.501
