World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Lower middle income,2020-01-27,3064086238,13501.349568348998,38626.15425255769,33316.99081256692,15639.287199625101,-322.9887409964133,-12653.324506181847,-15641.618293844302,-48350.4939688275,-967.00987937655,0
Unknown income group,2020-01-27,2628002,-10.67492459468555,37.026090371025816,30.3478279427858,4.951261172819983,-11.326394800780621,-22.562473432608503,-33.141967813766946,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2916854227,-38805.135286480894,-25585.260040746078,-29375.171195028026,-35008.742348609776,-41643.20869686856,-43020.886487103184,-43431.46613257587,-2202659.6859954316,-40789.994185100586,91
High income,2020-02-03,1252144982,-15684.949695636418,-15362.367606168631,-15383.364207438713,-15615.288717501673,-15840.302896642852,-16065.444589769055,-16209.862722399948,-1272972.3723549517,-15715.708300678416,2.8000000000000003
Low income,2020-02-03,713055753,6130.342913891825,30494.37678539457,20969.218655193523,8438.143211218649,1516.201130909792,-2308.834005080166,-5198.428604406143,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,14878.768893169181,48132.498547698255,43112.389610442486,18663.069811306083,-3317.500411300988,-19033.701518347556,-22682.450893509886,-100681.91257613763,-2013.6382515227529,3.5
Unknown income group,2020-02-03,2628002,-19.778522379159654,33.2529518757202,26.950280809576068,-2.3492751473174835,-21.284694772259364,-36.64134503012761,-46.646109748680274,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2916854227,-31826.62735359661,-15108.792758630865,-20197.588479015605,-26684.66826460022,-35454.36355781455,-37204.26939931137,-37618.56072763661,-1843079.4082611708,-34131.10015298465,434
High income,2020-02-10,1252144982,-23868.708191365306,-23507.86717440939,-23573.16306302924,-23831.024714662184,-24082.878912059827,-24308.966498413483,-24532.792883311715,-1936849.5659851576,-23911.723036853797,3.801
Low income,2020-02-10,713055753,7402.236113851981,36601.686113133765,24804.811903106205,10472.768050121673,1881.368286430188,-2099.771977147985,-6485.583138425076,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,15972.452245146264,57980.562496697894,49263.761138403155,21468.84667675582,-5221.527067148349,-26398.517323575186,-32164.875400907273,-154354.99785011448,-3087.0999570022896,3.5
Unknown income group,2020-02-10,2628002,-28.832190314842606,34.49443368439262,24.228169901010553,-9.406011903999714,-31.39697565112276,-52.16336858884138,-61.38648945579656,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2916854227,-36300.1217769278,-16321.210341467964,-22978.552585382346,-30089.317906719152,-40962.59595647146,-43166.094252920775,-43535.87869687645,-2110481.5128917005,-39082.99097947594,1019.998
High income,2020-02-17,1252144982,-34200.776811181706,-33775.428232329934,-33885.93097721267,-34163.567767367465,-34483.0405439481,-34739.91694615852,-34963.003001217,-2776224.059615365,-34274.37110636254,11.034333333333333
Low income,2020-02-17,713055753,8688.673834941488,42547.9262266732,27930.388726171903,12317.762098410178,2107.2105774358683,-3119.2147368230903,-7221.952428054818,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,16576.177173947774,62864.292156503085,55803.75746825248,22078.56766160834,-8033.651179562881,-36374.058775305726,-47075.27300022916,-211286.41645742464,-4225.728329148493,3.5
Unknown income group,2020-02-17,2628002,-37.71094890444694,34.76950889066281,21.433982604354124,-14.27030710870797,-42.247092413155244,-66.42202296018961,-78.88786700525709,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2916854227,-46333.89169399657,-23200.13879250991,-30286.476683746107,-38495.44435138831,-52160.6671951112,-54771.74636679222,-55184.73530733636,-2675595.0902703833,-49548.05722722932,1871.996
High income,2020-02-24,1252144982,-43214.382838723366,-42715.673898013134,-42904.31355818088,-43214.382838723366,-43580.03165810825,-43869.565693195356,-44108.8210700347,-3508908.1628224757,-43319.853862005875,37.48733333333333
Low income,2020-02-24,713055753,6713.525679672729,45595.32991954024,29011.652068371153,11300.734345043304,251.37226122527147,-6243.02955727503,-11364.008475529323,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,13064.345994217576,67552.16764993111,56990.19543457329,21133.417055394988,-12922.715274919792,-49270.647976618304,-65772.74658687098,-273641.8251777298,-5472.836503554597,3.5
Unknown income group,2020-02-24,2628002,-47.905147784860624,38.90058351973909,15.999030436867569,-22.15648994944917,-53.30591578313886,-77.45781663415531,-92.75073004543154,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2916854227,-56505.09490253471,-29949.17074823609,-37734.12313231635,-47523.61163669087,-63000.17869643417,-66222.96231519032,-66753.42766083297,-3233225.438903505,-59874.54516487972,2613.996
High income,2020-03-02,1252144982,-49334.52284016468,-48804.47286801702,-49044.9467552252,-49334.52284016468,-49796.5554141769,-50174.709884941,-50331.204304863895,-4006878.3193316148,-49467.63357199525,129.32266666666666
Low income,2020-03-02,713055753,7854.174375035497,52927.29959242398,32898.85200945986,11679.559389669717,-1189.6669262642163,-10735.263399003812,-13261.9476158667,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,3994.293484109071,69678.49247225413,51334.69404919535,13596.058578154996,-26410.13295647552,-70013.51175071194,-85672.31379557619,-361971.1505166392,-7239.423010332784,3.5
Unknown income group,2020-03-02,2628002,-55.99043871776208,39.66238025193545,16.66891673103261,-26.65513702130061,-62.469116342736925,-89.49687318374856,-107.95940659504379,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2916854227,-73433.90091345925,-46162.62638116751,-54676.466120458026,-65202.43457626439,-79296.09665209605,-82842.78062251981,-84111.12806768884,-4011090.5025474755,-74279.45375087917,2990.491
High income,2020-03-09,1252144982,-45993.991881357084,-45344.99285069856,-45609.70533682244,-45993.991881357084,-46550.28521640689,-46999.13397653767,-47136.217811614035,-3738928.6758407555,-46159.61328198464,682.4019999999999
Low income,2020-03-09,713055753,5735.968457524353,57006.88443308523,35331.05915460981,12502.692013431277,-2943.0754982986764,-14340.506289748782,-18845.513687615694,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,-2891.7912881552065,74813.49255765865,47920.82285482364,7471.093154958041,-34685.61666193807,-84644.74029424177,-103971.24355581959,-449710.4758555485,-8994.20951711097,7
Unknown income group,2020-03-09,2628002,-62.53357752429711,39.87208725948952,19.758093560092288,-31.32032781505286,-70.33193646965232,-102.2640624284831,-120.56553519040568,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2916854227,-77436.04300008657,-51515.300202747465,-58554.413226129924,-69683.34746933702,-82718.70441677245,-86894.24398069667,-88218.15621750773,-4106456.474774973,-76045.49027361062,3382.491
High income,2020-03-16,1252144982,-28429.69900519644,-27553.687099336887,-27961.357991910365,-28429.69900519644,-29046.17852392765,-29559.7497965749,-29682.33702840473,-2315801.582349888,-28590.142991973928,3213.8353333333334
Low income,2020-03-16,713055753,3719.7589249563966,60692.01655828784,35400.54170780542,12925.741042676225,-4870.345556362417,-20307.64128788542,-26261.328689359387,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,3064086238,-2997.018410312024,82982.5972393965,67599.61912316178,8038.230016057159,-42079.51508601034,-96849.50364256748,-119622.84583592878,-536279.8011944578,-10725.596023889157,29.351
Unknown income group,2020-03-16,2628002,-68.61556401518176,41.92474440687537,25.942366957150025,-32.77385818837904,-79.03532180567173,-113.90198902569179,-134.48622319531998,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2916854227,-84539.00769679471,-60423.05892606349,-64775.897189991185,-77323.81375993008,-89328.42811813095,-93923.54565216652,-95102.574171602,-4357410.377430395,-80692.78476722955,4127.309666666667
High income,2020-03-23,1252144982,8070.763010757962,8956.740510629837,8611.454022026568,8070.849928709952,7346.4237273325225,6810.654547048337,6712.422192074565,638463.651140973,7882.267298036702,12168.382333333333
Low income,2020-03-23,713055753,1614.8934667760136,62933.307433156675,39948.33589539386,13410.42829404693,-7519.407493411667,-25880.904609188525,-34271.50150208776,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,3064086238,-16896.21872577424,79349.72395671582,59882.105224750885,-3766.7957935311274,-59238.22865783565,-119750.02310512807,-147525.8799080089,-621809.1265333672,-12436.182530667344,130.23266666666666
Unknown income group,2020-03-23,2628002,-75.8830539820146,42.559022150615334,29.52822633638231,-36.58114802241536,-88.20200879837967,-127.57140958954825,-147.12093795171563,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2916854227,-78057.00019336441,-52239.01716324847,-58370.70614684765,-71973.86686775848,-83359.33465084147,-88852.89921507012,-89377.88135873797,-3885044.4548787517,-71945.26768293986,5399.856
High income,2020-03-30,1252144982,66373.38108441312,67374.42805832035,66925.41772892838,66373.38108441312,65493.06211876878,64964.5836717984,64822.03185800029,5356695.044631831,66132.0375880473,34812.388333333336
Low income,2020-03-30,713055753,-674.0562547465312,65228.96601596121,44934.99591142499,14254.390228429746,-11811.641354470368,-33078.52103376893,-44361.09753190714,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3064086238,-37077.552575590125,72987.03842410483,51679.524128397796,-17562.752807314937,-82013.37593288593,-138700.59051626245,-180960.7061159662,-706258.4518722765,-14125.16903744553,368.84166666666664
Unknown income group,2020-03-30,2628002,-81.60630665399914,47.85302416175607,34.19305166211199,-36.776117921838875,-94.7348350547566,-141.82844302852106,-158.2095923940213,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2916854227,-78732.03871576484,-58281.62355368991,-60300.36979455811,-73903.06054251641,-84851.49124002963,-93625.61050475223,-100118.4441480279,-3629689.304546871,-67216.46860271985,7067.06
High income,2020-04-06,1252144982,130514.23304805222,131448.60867645135,131256.24267009273,130514.23304805222,129556.91678722732,129053.76247311171,128897.81758012863,10552408.094896898,130276.64314687527,74889.311
Low income,2020-04-06,713055753,-2940.45844687709,67131.01532677028,48275.759293636926,15628.442011033505,-15936.140415730391,-39784.309359113395,-53923.169628238466,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3064086238,-53680.74862487788,89648.9928007445,61246.221095694025,-34135.99393109699,-102050.90350270379,-172996.52901600025,-216468.60812346463,-868412.6132326908,-17368.252264653816,949.2536666666667
Unknown income group,2020-04-06,2628002,-94.75586443711703,50.55546407968248,31.714878817137446,-47.24340526767559,-110.79580983969603,-162.8499963444985,-177.45224964758106,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2916854227,-76305.85723330888,-55924.009686544865,-58751.28264208563,-71184.66438173935,-84241.18276144161,-96962.42069212132,-104697.90355508288,-3258557.9538924103,-60343.665812822415,9919.224
High income,2020-04-13,1252144982,187164.91070682864,188531.23688437123,188047.93595642882,187206.6269591922,186125.39665367082,185508.82588914855,185333.59079641994,15130844.445161954,186800.54870570314,121710.35100000001
Low income,2020-04-13,713055753,-5544.687512423789,69549.99028842161,47851.17328907481,16811.134360632528,-20100.48114443476,-46227.89861879421,-62557.46771934786,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,3064086238,-70237.82387713603,111469.81792146385,52516.466571801444,-48782.47922543403,-128303.68802091981,-215819.32861283887,-254129.0640085852,-1033826.7745931053,-20676.535491862105,1792.7746666666667
Unknown income group,2020-04-13,2628002,-108.92232213660093,47.260133747201216,27.14142078592839,-57.39493417814483,-124.77146592502982,-184.18005234165565,-199.50734544188154,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2916854227,-73337.12187595855,-51687.7149886392,-54817.22140539031,-66923.51045671827,-83383.56227266064,-100242.44927324397,-110217.47040352308,-2890890.5232379492,-53535.00968959165,13843.256
High income,2020-04-20,1252144982,231951.6483160582,233193.00283102374,232710.54562518606,231951.6483160582,230461.57940226299,229763.02318841056,229663.7177654389,18709829.895427015,230985.55426453103,166085.864
Low income,2020-04-20,713055753,-8154.743576108644,70236.33915441854,53046.02750466568,15980.33261023656,-23412.35785549699,-55071.78886051689,-69341.31111659881,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,3064086238,-90820.96449980984,107841.10017590481,43079.86863734763,-68113.71521011398,-156083.55200029173,-245964.23794624323,-296278.6487372089,-1200540.9359535195,-24010.818719070394,2674.1936666666666
Unknown income group,2020-04-20,2628002,-122.66410242608698,41.33679967516057,16.999672093837454,-66.8955058639856,-139.6135689920533,-207.52556102784908,-222.66861354706748,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2916854227,-69535.61485560016,-44554.739216939066,-47451.07429685859,-61254.78857694186,-83436.00336846666,-104128.32145730846,-114433.03664941221,-2480382.012583488,-45933.00023302756,18973.276
High income,2020-04-27,1252144982,263096.31765786494,264694.655920026,264035.4498537957,263096.31765786494,261164.2309062401,260358.0346661991,260141.3513059538,21171241.335692078,261373.349823359,202928.894
Low income,2020-04-27,713055753,-9944.714069394257,73130.05554098394,60884.802218478406,16063.17152388168,-26794.92513124911,-61842.043337240764,-74352.6320130233,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,3064086238,-113784.69672138001,118868.82635146826,44336.92911079286,-81329.03938483853,-180715.9723612497,-280019.1243858221,-327415.6667798778,-1365085.097313934,-27301.70194627868,3610.1916666666666
Unknown income group,2020-04-27,2628002,-135.46622457931926,37.04975813659764,12.980525243650458,-77.10362401029573,-154.95924871533222,-224.975366034128,-245.0050815725151,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2916854227,-64317.22666903207,-35546.02948413164,-40527.52398679169,-55818.83618068073,-80378.90728948714,-108310.56115532444,-119282.80244204392,-1985272.0619290252,-36764.2974431301,25983.286
High income,2020-05-04,1252144982,284490.0387202375,286662.94443386304,285945.5963414099,284490.0387202375,282171.503920892,281230.19690166134,280842.82389979024,22829582.526279725,281846.6978553052,232707.916
Low income,2020-05-04,713055753,-9942.3215588689,79504.60356387944,70869.10749146545,19388.422697433864,-28783.624054494154,-67284.35403569028,-83995.44616444857,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,3064086238,-105209.42847344487,150662.58454464652,57571.40035683671,-65187.90831043567,-176408.075996362,-275711.9076962278,-337246.9067817375,-1285036.0355560689,-25700.72071112138,5007.447666666667
Unknown income group,2020-05-04,2628002,-127.21773861869508,55.76645458637712,32.069511766811566,-66.57518887005637,-151.41405622909494,-224.1261141237294,-246.90758009133265,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2916854227,-41369.82961801314,-13717.27364236758,-17845.40743431124,-31984.21577903974,-59458.776871158,-82874.57009767975,-96228.16800476532,-741930.1941777891,-13739.448040329433,35316.309
High income,2020-05-11,1252144982,303794.5532336109,307537.2983718469,305516.7144319754,303794.5532336109,301187.3153086367,299903.4175865389,299453.0393322787,24311299.16686737,300139.4958872515,257383.924
Low income,2020-05-11,713055753,-9107.251779291255,90133.33410687267,74995.69055799655,23875.26750455452,-29230.448029702864,-70589.6670505945,-92688.57420909438,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,3064086238,-95246.25864542369,174154.3755544179,75024.40758940214,-46364.22656821412,-171742.75297097352,-280218.19592154975,-350934.2162152507,-1203076.9737982037,-24061.539475964077,6657.4456666666665
Unknown income group,2020-05-11,2628002,-118.74850861163475,78.47371474854383,49.193055453602966,-59.264624177923835,-149.33224839433896,-224.36876786937924,-250.86501898832333,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2916854227,-16390.276452078113,21788.447871171913,10381.721574593896,-6171.989731182304,-35927.76517466184,-61123.45599728893,-72300.6119493354,609297.9135734474,11283.29469580458,46849.32
High income,2020-05-18,1252144982,318041.44711864524,322956.13686018455,320970.357779783,318041.44711864524,315012.25722280913,313575.9459701847,313254.7900482581,25377481.75745501,313302.24391919764,277539.6166666667
Low income,2020-05-18,713055753,-8383.257490317406,101894.21189935479,80137.43279073313,28722.35969653601,-31328.629848692814,-76112.60847039448,-100881.78044039223,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,3064086238,-83587.28009201238,173676.0539842388,102441.2351203889,-21770.887368856864,-164077.10692981412,-283519.8741154711,-370401.4470452834,-1121257.9120403389,-22425.158240806777,8486.123333333333
Unknown income group,2020-05-18,2628002,-109.90939693368475,97.84640379710062,67.18900014438847,-49.87799247249941,-142.68873037713385,-223.3091770327745,-253.7599460816621,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2916854227,11084.25469615779,58254.68916807338,45181.21714419541,21976.153770430763,-8618.52834154643,-36090.73663103909,-55770.759525634276,2037494.381324683,37731.37743193858,60140.346
High income,2020-05-25,1252144982,328430.1930115824,333969.99889338325,332927.1179309321,328430.1930115824,324907.09082729084,323474.10883626377,322672.98013052566,26130066.36804264,322593.4119511437,292879.0456666667
Low income,2020-05-25,713055753,-6674.862410936306,113806.96522229872,89239.65406820239,33377.18976550736,-30359.807170523865,-80620.52969492876,-108599.06966300374,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3064086238,-71755.55576427092,205784.80239915047,143844.77908437772,19296.963639269317,-143561.75374763287,-276359.77063044655,-378316.99566947325,-1042548.850282474,-20850.977005649478,10533.133333333333
Unknown income group,2020-05-25,2628002,-100.84127517066925,117.42830029401965,86.21016746918173,-40.47089856679735,-141.11210023130948,-224.73830003977181,-253.3395364163562,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2916854227,38437.92472566743,94073.44147695898,79778.39875710978,51809.66520380901,17647.395111121787,-12336.336030558636,-29780.946683052847,3446081.289075918,63816.320168072554,75792.346
High income,2020-06-01,1252144982,338513.2382214192,344980.58075138944,343815.71603469714,338513.2382214192,334384.9883600858,332746.29574835906,331905.3830200389,26837354.768307693,331325.36750997155,305049.89900000003
Low income,2020-06-01,713055753,-4148.45507471051,121830.27205023299,97615.5024575553,37970.82222793944,-30092.400177335523,-84138.83334583504,-111685.60783333099,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,3064086238,-40146.25491154827,296829.35580253805,188104.66925971207,71456.6765514515,-110705.12304276736,-255236.84751061196,-348458.83912228805,-405484.5949762216,-8109.6918995244305,13391.142333333333
Unknown income group,2020-06-01,2628002,-71.15986901274347,156.66078290874097,119.17632938614254,-4.609039700922614,-114.04290903548552,-208.11393786673426,-225.73345875998453,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2916854227,71049.8434422875,141805.07784847417,130246.46670520664,87776.99482233771,51619.72405210312,27998.051416133818,78.82707899153229,4960902.489730382,91868.56462463671,92012.368
High income,2020-06-08,1252144982,347089.82387211855,355211.691722042,353039.7767187916,347089.82387211855,342592.96809802484,340878.7200961199,339767.08681277995,27421126.268572748,338532.42306879937,315549.92000000004
Low income,2020-06-08,713055753,-1698.8923374141539,132721.98812643808,109427.68162261852,43307.66586387992,-27587.60764276998,-86414.54459088114,-111634.99391247888,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,3064086238,-4359.6647113305435,362656.05023964593,236553.82032475635,111809.38193419596,-82201.15226120543,-215445.67551570377,-303501.4896935643,232609.66033003066,4652.193206600616,16948.150333333335
Unknown income group,2020-06-08,2628002,-41.24321712654068,199.05329483017564,155.1624397053148,28.04949641440877,-87.30398600295631,-181.99697644640563,-210.32581108033574,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2916854227,105883.55049372507,195796.90435016836,179202.5260736278,128387.14735396279,87015.12481592805,64180.862665326305,34137.88936408049,6593785.690384846,122107.14241453417,110986.372
High income,2020-06-15,1252144982,353141.850457147,362780.87314876163,359743.27525876916,353141.850457147,348371.68442477274,346376.87055249873,345211.2095607915,27799688.3188378,343206.0286276271,324386.923
Low income,2020-06-15,713055753,3204.4340472266417,146793.09613742353,126005.0211998397,53403.553488209094,-24919.13443696207,-82893.19176825878,-110210.35554856196,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,3064086238,41594.29148078334,432847.3402181177,304915.1592811278,175559.47406249898,-41698.438731259244,-164327.0206811759,-249461.28800961794,870943.9156362829,17418.87831272566,21529.146333333334
Unknown income group,2020-06-15,2628002,-11.56836193660839,237.59211750210733,194.58352439856785,66.92280336973319,-63.07444344122455,-160.39181663842749,-180.7798058716398,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2916854227,143070.18624181132,253631.39541544617,237550.7623023566,171293.76529969982,124759.12321559843,101041.6788545604,69434.96234854753,8294227.9310393045,153596.8135377649,129742.368
High income,2020-06-22,1252144982,363492.9353740953,375127.32160740934,371845.3957896319,363492.9353740953,358205.012803749,355946.3539697104,354761.43670214486,28524590.979102846,352155.4441864549,332076.913
Low income,2020-06-22,713055753,7951.738535619754,161107.40869407041,136863.282264497,62048.910181981824,-18716.667725404513,-77680.36805674895,-111523.12583287487,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,3064086238,106240.18193579737,499849.7679892988,387389.2679128338,238932.9171288443,11758.770148804193,-126416.3670435423,-206627.43490728704,1515138.1709425352,30302.763418850707,28320.154333333332
Unknown income group,2020-06-22,2628002,18.20830204118253,276.01706786871324,236.5906654321227,105.98021073140683,-36.712787855876684,-138.6860088009695,-151.23508144114774,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2916854227,182442.74815213148,313045.3469329267,301716.05331096594,219806.42362436003,165046.30666626518,138266.64823218074,108899.1707657328,10100276.891693767,187042.1646609957,151019.379
High income,2020-06-29,1252144982,372529.8436792363,386534.3413283028,382990.54080015345,372620.60054971563,366742.0913881498,364492.4638866197,363274.39846229245,29144874.849367905,359813.26974528277,339194.933
Low income,2020-06-29,713055753,12414.208794374937,170278.70741301178,147849.8855265559,70010.40503965763,-11032.934285118627,-72552.69503868323,-113041.87786152835,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,3064086238,172995.48221305618,587764.6085818044,484103.91784822225,305795.2839550582,66208.31555218756,-80696.94460619653,-168645.32804289824,2152442.4262487874,43048.84852497575,33643.14333333333
Unknown income group,2020-06-29,2628002,50.00160959426634,313.62876504009836,288.0098892638654,146.9251818945554,-8.5487406803418,-112.57385994480234,-121.49911412872005,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2916854227,222146.3216684829,386180.7976770763,367828.3934582539,271642.34531012905,206068.6407425584,175293.29241479211,158725.91174367917,12007238.172348231,222356.26245089318,171948.392
High income,2020-07-06,1252144982,381956.23632951657,398953.3286127539,393466.5936071137,382382.2573155231,376017.689550046,373517.53033215005,372462.34241547214,29821734.598020054,368169.5629385192,345686.74700000003
Low income,2020-07-06,713055753,18038.556773706398,179637.573758912,163411.98377777357,79620.64242823486,-5903.594202162923,-71880.82646309519,-113465.16520308105,113957.57577852045,4069.913420661445,3126.501
Lower middle income,2020-07-06,3064086238,244928.6378869282,707328.2127889775,575227.9715800737,384273.83928861044,131957.37121865049,-11850.149426557484,-97300.22977548116,2803732.7783292327,56074.65556658466,39508.14233333333
