World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-03-09,1241193758,-47084.55599587715,-44543.06468321097,-44956.92817563846,-46117.87517317513,-47084.55599587715,-47515.013787958735,-47597.347155431125,-3590887.7611357155,-46634.90598877553,620.018
Low income,2020-03-09,704080579,10446.891344593627,26917.773366168327,23909.704282190392,11664.47112307607,-1462.0671491390135,-11007.164785280214,-13558.049002630785,18775.610406447202,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,-3810.842459859062,28804.327810883697,22672.96603418319,-3810.842459859062,-54260.49389297819,-85193.69378866177,-98106.08861920796,-438672.98152029,-8773.4596304058,1.001
Unknown income group,2020-03-09,258910,-11.35888757929022,16.079173831634403,10.147447236240062,0.43189891498664357,-11.614647957140702,-19.798793552669245,-23.87565198489651,0,0,0
Upper middle income,2020-03-09,2928412447,-69238.26951525164,-58478.190297416106,-61748.766240953926,-68743.51963130453,-79852.07167655713,-86263.26508672339,-87495.92027763698,-3896996.9539240655,-72166.61025785306,3282.993
High income,2020-03-16,1241193758,-29551.520168402716,-26678.32028433475,-27017.44680239635,-28440.53728385884,-29602.71138846896,-30084.002293886453,-30206.696534858147,-2242581.4233320057,-29124.434069246832,3046.029
Low income,2020-03-16,704080579,12239.751573951813,30124.791303343354,25250.971600775465,12239.751573951813,-2953.38440321831,-14830.427954700932,-19258.770572655398,21457.84046451109,739.925533259003,0
Lower middle income,2020-03-16,2994738553,-4669.539270344063,28880.15981411636,16814.924065619856,-4669.539270344063,-64416.6474237114,-97741.04912902824,-111304.46577443511,-517051.2674326775,-10341.02534865355,21
Unknown income group,2020-03-16,258910,-11.816742144537397,19.289226916236608,11.28073908322897,0.4694222168842905,-12.63856579843452,-21.306659332883036,-25.472647459196214,0,0,0
Upper middle income,2020-03-16,2928412447,-73467.50971030879,-63554.262358579464,-67479.91788002008,-73467.50971030879,-86049.41566707302,-92561.01913926979,-93717.48308441382,-4107773.292791202,-76069.87579242967,4014.003
High income,2020-03-23,1241193758,6835.5147849488185,10620.97659255491,9972.074041323527,7939.127726684,6749.850425486446,6237.409715843936,6181.809690354969,565292.2544716977,7341.457850281783,11428.032
Low income,2020-03-23,704080579,13114.107062503545,30886.83270848037,23160.23835063403,13114.107062503545,-7405.990245171181,-21098.432629474606,-26845.054616320616,27319.44214650661,942.049729189883,6.999999999999999
Lower middle income,2020-03-23,2994738553,-11691.608656640865,18829.333956176524,8232.101583940552,-11691.608656640865,-85917.47417944609,-128457.13114041592,-140259.4183104763,-594389.553345065,-11887.7910669013,102.018
Unknown income group,2020-03-23,258910,-12.181322867853302,22.676126777787605,12.076750134531714,0.9698014117604624,-13.290788988019658,-22.082532570266252,-27.14691922899655,0,0,0
Upper middle income,2020-03-23,2928412447,-64695.510170083675,-57332.55800668122,-60898.66006965631,-64695.510170083675,-79658.12921980604,-86228.1251201536,-86902.09550099634,-3596187.406451273,-66596.06308243098,5256.034
High income,2020-03-30,1241193758,65051.02534465158,69457.26677821271,68861.00143094179,66386.54321025149,64914.14115697116,64445.505820623555,64394.2822510067,5052446.612275398,65616.18976981036,32608.043999999998
Low income,2020-03-30,704080579,13553.43393944391,29108.077844949978,20869.9273840166,13553.43393944391,-11521.395166333576,-28981.981545161332,-34342.808740835,33181.04382850213,1144.173925120763,34.013
Lower middle income,2020-03-30,2994738553,-26070.071918932965,-1895.1915792317518,-8703.54293466975,-26070.071918932965,-111150.82786996507,-157537.9914732806,-183193.18372821645,-670647.8392574525,-13412.956785149052,308.03499999999997
Unknown income group,2020-03-30,258910,-12.89190142087667,25.536223576837088,14.577988452052036,1.591195585035624,-13.680332190769205,-22.189193866628493,-29.28854930392651,0,0,0
Upper middle income,2020-03-30,2928412447,-60897.38972605063,-49181.56579408818,-52551.38117183704,-60897.38972605063,-81996.40391471503,-89382.79607310393,-92082.32168725258,-3302447.492331106,-61156.43504316863,6905.045
High income,2020-04-06,1241193758,129122.21020710135,134160.42599587596,133443.27857420594,130768.25617949932,128957.95245928552,128458.16412342113,128351.49947618441,9989587.761261906,129734.90599041438,69170.059
Low income,2020-04-06,704080579,14681.595683661317,28039.960105573133,20891.0953400789,14681.595683661317,-17054.454518071074,-36638.72518537893,-42295.405857553764,39042.64551049765,1346.298121051643,70.02799999999999
Lower middle income,2020-04-06,2994738553,-42458.45769025395,-16095.467992524122,-27254.47944965875,-42458.45769025395,-138735.31904591245,-190729.93378222908,-228352.11644146303,-824029.2837719902,-16480.585675439805,877.0439999999999
Unknown income group,2020-04-06,258910,-13.711615430007965,27.19313785743712,17.85685819995948,2.938421141736143,-14.47754216520776,-24.092798203714487,-31.997189972386103,0,0,0
Upper middle income,2020-04-06,2928412447,-52724.88327323996,-30672.12259308752,-39613.31866232825,-52724.88327323996,-81412.59952847382,-93638.40410297425,-95710.35086549552,-2893810.904339972,-53589.09082111059,9729.062
High income,2020-04-13,1241193758,185638.4839836595,191099.83057661523,190375.19663753553,187464.2697726664,185497.3446580604,184902.10120221364,184755.94279981643,14335686.150248408,186177.74221101828,113089.095
Low income,2020-04-13,704080579,17446.69439249157,28554.49440019504,24337.07608713076,17446.69439249157,-22230.856054015712,-43634.44948185179,-50039.707116388585,44904.247192493174,1548.4223169825232,112.04199999999999
Lower middle income,2020-04-13,2994738553,-56438.472421816914,-28989.9424614845,-44670.71688219877,-56438.472421816914,-164935.10016571992,-235527.6915345163,-271339.6649944505,-980670.7282865279,-19613.41456573056,1719.067
Unknown income group,2020-04-13,258910,-14.568484237630422,30.11493774604899,21.22812917432213,3.9376438327684924,-15.514882748197806,-26.05638752239443,-34.66614445833532,0,0,0
Upper middle income,2020-04-13,2928412447,-44393.62062398512,-7833.818686364865,-26134.224334520488,-44393.62062398512,-82138.76458299946,-97885.68885716666,-102381.7851419317,-2512344.2363488376,-46524.89326571921,13639.094
High income,2020-04-20,1241193758,230015.7137460934,235731.353919602,234959.49020656463,231911.39799809162,229820.61855229113,229119.7013615421,228936.75218143992,17737521.219234914,230357.41843162224,154873.11
Low income,2020-04-20,704080579,20035.2816430806,33525.073716660925,26718.100110808176,20035.2816430806,-26068.790672093255,-52118.59768505358,-57978.599771316374,50765.84887448869,1750.5465129134031,181.041
Lower middle income,2020-04-20,2994738553,-67700.1515914228,-43661.22065949999,-55954.73164213468,-67700.1515914228,-194494.38948413284,-271778.38526651874,-310187.4510010244,-1138612.1728010657,-22772.24345602131,2601.0879999999997
Unknown income group,2020-04-20,258910,-15.160989225512157,33.60868520462407,25.026392371801546,5.4647201713910185,-15.935657469225273,-28.56978904063223,-36.92193801255875,0,0,0
Upper middle income,2020-04-20,2928412447,-35675.272456959356,15791.460768286215,-15051.58163943228,-35675.272456959356,-81387.54715023044,-102823.2934963309,-107583.66455949724,-2109182.8883577036,-39058.94237699451,20052.115999999998
High income,2020-04-27,1241193758,260817.89670124443,267121.5162365294,266214.98750372225,263009.1632668535,260607.29606932303,259613.42096292955,259417.88521475275,20072549.77822142,260682.46465222625,190102.129
Low income,2020-04-27,704080579,23402.365564966265,41348.14006156158,29097.32212311239,23402.365564966265,-31040.50409211077,-60986.86048927891,-66411.08094772852,56627.45055648421,1952.6707088442831,266.049
Lower middle income,2020-04-27,2994738553,-76286.2055773501,-57014.852772858576,-66647.00210461848,-76286.2055773501,-217973.34391213738,-307113.60362582887,-345346.061343191,-1294383.6173156032,-25887.672346312065,3536.085
Unknown income group,2020-04-27,258910,-15.693347712166426,37.16094338154089,28.70069434646396,7.013204151772929,-16.814226775833067,-30.04880360104436,-40.2794265021766,0,0,1.001
Upper middle income,2020-04-27,2928412447,-26755.946470939394,50087.0739413882,2308.0732150439208,-26755.946470939394,-78826.26564387455,-104200.49724287026,-105786.26179187902,-1627923.5003665679,-30146.731488269776,27055.126
High income,2020-05-04,1241193758,283417.6993818073,290647.2049737854,288947.7329295813,285075.40006742865,281940.90222482895,280590.9909853571,280469.17411824333,21647211.77408965,281132.62044272275,218778.15399999998
Low income,2020-05-04,704080579,26766.94743107168,48507.43028303322,34067.94125769056,26766.94743107168,-36188.759415639695,-68647.2338525376,-74284.40768452996,62489.05223847973,2154.794904775163,370.055
Lower middle income,2020-05-04,2994738553,-69557.81961673687,-43450.49549825252,-57411.40885301442,-69557.81961673687,-222154.10305800996,-314560.00952870643,-350795.96746158216,-1244429.000002184,-24888.58000004368,4932.095
Unknown income group,2020-05-04,258910,-16.12752897044783,40.38666972556001,31.996987569881412,8.052808758158697,-17.349915717434328,-32.7599131408776,-41.92183058548889,0,0,1.001
Upper middle income,2020-05-04,2928412447,1587.6207854984282,99787.21615688725,43173.439405998026,1587.6207854984282,-55278.63411541918,-78413.80460127805,-85393.86206339851,-370128.27527865954,-6854.227319975176,36379.147
High income,2020-05-11,1241193758,303827.9006131903,313729.3891814556,311037.06233475433,305948.89938164764,301386.3083619392,299459.42670296616,299169.3510977803,23044558.939957883,299279.9862332192,242597.166
Low income,2020-05-11,704080579,30455.126833879654,55526.20164776461,38745.07503578036,30455.126833879654,-38162.087653686736,-73821.45306870501,-81419.0974977408,68350.65392047525,2356.919100706043,566.069
Lower middle income,2020-05-11,2994738553,-63038.09347937729,-28672.487001170957,-47941.001859648146,-63038.09347937729,-226074.17336662876,-321088.3277293404,-353747.94347676873,-1192564.3826887647,-23851.287653775296,6581.092
Unknown income group,2020-05-11,258910,-16.537972788397106,43.59043802837103,35.38485592667685,9.25304782513308,-18.13939820359308,-34.57300873925538,-43.509415908338504,0,0,1.001
Upper middle income,2020-05-11,2928412447,32522.42004537142,137346.82665208814,82515.29944177553,32522.42004537142,-27257.953945779096,-53711.0306579781,-62710.30456279854,994622.5898092489,18418.936848319423,47908.161
High income,2020-05-18,1241193758,319547.41259675426,334571.65069330233,331543.1090478299,321685.2744952639,315621.1360844521,313067.2605089236,312576.3351195143,24050671.415826105,312346.38202371565,262101.196
Low income,2020-05-18,704080579,34524.45919269323,62855.85773852296,43192.07838221049,34524.45919269323,-40702.069766442495,-79556.67648546162,-87942.86653944012,74212.25560247077,2559.043296636923,785.064
Lower middle income,2020-05-18,2994738553,-45929.63508401748,-11239.77108435539,-28000.200325279537,-45929.63508401748,-223879.37410244512,-323842.55038803694,-359953.98191138805,-1140839.7653753457,-22816.795307506913,8407.105
Unknown income group,2020-05-18,258910,-16.984020356743912,46.64617148714644,39.63318132082548,10.515383619825208,-18.65394669342782,-36.50967045785706,-45.2784514333953,0,0,1.001
Upper middle income,2020-05-18,2928412447,65032.3162017109,176156.36227930064,128546.7495494096,65032.3162017109,596.9463875748539,-27043.62232879092,-34042.30853560941,2434019.8148971563,45074.441016614,61198.185999999994
High income,2020-05-25,1241193758,331455.130121814,348736.78774598666,346552.27174600656,333330.84959537914,326194.87539153226,322955.62850391865,322299.27755495557,24760101.35169432,321559.75781421195,274749.223
Low income,2020-05-25,704080579,43352.649912053166,72333.28373255023,48197.64182033228,43352.649912053166,-44065.65001288995,-85405.61864090298,-94154.44428402295,80073.8572844663,2761.167492567803,1014.076
Lower middle income,2020-05-25,2994738553,-6959.335579480058,40381.99581739353,8187.617600274509,-6959.335579480058,-204101.88623794433,-326827.8757608747,-375536.65738831385,-1092225.1480619267,-21844.502961238533,10454.115
Unknown income group,2020-05-25,258910,-17.577756733775477,50.01777241441913,43.63734464992021,11.61776113003088,-19.42804622184213,-38.3293241165199,-47.22133151065607,0,0,1.001
Upper middle income,2020-05-25,2928412447,98496.95417321043,224379.84683774877,179670.10250256362,98496.95417321043,29180.821086115197,2174.1705851730885,-12495.110222104719,3878280.2799850637,71820.00518490859,76849.185
High income,2020-06-01,1241193758,343278.32055710827,365099.12976918276,362158.9304865431,345729.07341888343,336400.1162422181,332035.0834438999,331252.5972723444,25426919.26401415,330219.7307014825,286719.244
Low income,2020-06-01,704080579,48392.87440635745,80922.27994167585,54673.51802257111,48392.87440635745,-44007.97776096241,-90255.55050588406,-98785.91393570535,85935.45896646181,2963.291688498683,1310.078
Lower middle income,2020-06-01,2994738553,40383.289095204294,94655.20277680471,69518.4350971444,40383.289095204294,-165073.29826467228,-306077.1491192969,-370162.8590003111,-491479.84257646435,-9829.596851529286,13312.124
Unknown income group,2020-06-01,258910,-18.019808784842827,53.58795239006408,47.182638404468044,12.791075875889533,-19.821351458893155,-40.59922116699276,-49.69019908228219,0,0,1.001
Upper middle income,2020-06-01,2928412447,140525.5360350685,283732.43862353964,240755.6102439152,140525.5360350685,66518.99292923314,35202.748257718864,20681.984201351024,5424717.837976197,100457.73774029996,93067.205
High income,2020-06-08,1241193758,354509.1162346768,380870.3416662036,379922.29567827977,357306.9297314692,345993.2626884532,340161.7389707072,339173.47175641765,25973911.316333983,337323.523588753,297075.268
Low income,2020-06-08,704080579,58302.69070228058,89517.59265984129,64088.005193219265,58302.69070228058,-44543.081563367705,-95667.57607278788,-103400.01840378877,91797.06064845734,3165.415884429563,1605.086
Lower middle income,2020-06-08,2994738553,79318.73795616848,146263.37649736868,115576.2509006514,79318.73795616848,-130224.14696667864,-283614.2108714713,-348238.9164231817,110295.46290899799,2205.909258179961,16869.132
Unknown income group,2020-06-08,258910,-18.41588712450543,57.478859030481026,50.07193423069562,13.454108760927857,-20.416347131677398,-42.43928032717427,-51.99390262121493,0,0,1.001
Upper middle income,2020-06-08,2928412447,186940.1714285233,352079.3922329964,306253.8816053242,186940.1714285233,110019.08236738725,75560.65054335391,58757.21765133673,7089766.395967331,131291.9702956913,112041.209
High income,2020-06-15,1241193758,363317.7524294709,396696.02193705353,393366.2239496369,367895.23114289035,353023.2085296503,345610.6712813945,344580.8139023014,26326140.33865381,341897.9264760235,305774.27999999997
Low income,2020-06-15,704080579,68825.72653806521,102219.5899821475,73038.92100958565,68825.72653806521,-41675.28217038884,-95482.19825798448,-105648.52419204879,97658.66233045285,3367.540080360443,2027.102
Lower middle income,2020-06-15,2994738553,137638.98332731565,197043.5358877314,178687.80287665522,137638.98332731565,-83631.64635068842,-245110.71975916132,-323652.92687540717,712310.7683944603,14246.215367889208,21450.128
Unknown income group,2020-06-15,258910,-18.813079534803197,61.23617768980076,52.9934879508586,14.363747966533754,-20.868169193731877,-44.29703178896104,-54.26174578535687,0,0,1.001
Upper middle income,2020-06-15,2928412447,236410.14446837484,418769.9995204033,373332.3853622186,236410.14446837484,157824.5833542242,113692.07756591,97215.90478192593,8821581.993958464,163362.62951774936,130797.205
High income,2020-06-22,1241193758,376987.7001633128,416003.57357470813,410169.83382811275,382593.9456396093,363887.62733082386,355255.6261158551,354326.97693194536,27008710.91097364,350762.479363294,314500.263
Low income,2020-06-22,704080579,78638.21243961084,114137.78510190568,78638.21243961084,78638.21243961084,-40939.77338901706,-93571.80079665613,-107545.0959327415,104448.27128669588,3601.6645271274438,2388.113
Lower middle income,2020-06-22,2994738553,190957.84503753533,264090.6955175711,234966.08551427495,190957.84503753533,-42500.828946125854,-202485.94371838772,-295987.763785542,1320186.0738799225,26403.72147759845,28241.136
Unknown income group,2020-06-22,258910,-19.203019682239834,64.55898705435956,55.9120147769931,15.251561817891892,-21.71230758260583,-46.771598594890804,-56.45671284283321,0,0,1.001
Upper middle income,2020-06-22,2928412447,289358.08882825455,488586.68147232267,441760.48569021176,289358.08882825455,203482.94927575023,154523.20471220007,139829.97224982898,10661644.911949597,197437.86873980737,152073.215
High income,2020-06-29,1241193758,389287.72875785286,433806.73415092094,426072.1001343381,397080.70211540366,374140.22557818523,363560.90882961167,362572.3286250514,27587906.673293475,358284.50225056463,321428.27499999997
Low income,2020-06-29,704080579,89001.45714881505,126900.45638635557,89001.45714881505,89001.45714881505,-40246.14729027284,-92479.73679211219,-109766.52116585709,111237.88024293889,3835.788973894444,2726.108
Lower middle income,2020-06-29,2994738553,241751.43873018664,329566.2692453082,302056.17951181077,241751.43873018664,2558.6660033546536,-157024.41264729996,-260783.8107047643,1921171.3793653848,38423.4275873077,33564.125
Unknown income group,2020-06-29,258910,-19.71709328131013,67.52977564199706,58.766765323949656,16.588438875541303,-23.01559969127932,-48.68609497674635,-58.97737152995265,0,0,1.001
Upper middle income,2020-06-29,2928412447,346781.601383885,570154.3849241544,512529.21733605716,349161.9269059333,257600.1968533902,206100.91895625973,187406.07120145735,12598125.549940731,233298.62129519874,173001.22699999998
High income,2020-07-06,1241193758,402380.6295902654,452302.8026235107,444371.0157668378,410498.41114394815,384708.79941174353,373060.8384347029,371684.48207384144,28222056.515935887,366520.2144926738,327770.289
Low income,2020-07-06,704080579,98508.64241886153,139036.48035442678,98508.64241886153,98508.64241886153,-37517.01776165693,-91475.70117207388,-109917.22195210522,118027.4891991819,4069.913420661445,3048.122
Lower middle income,2020-07-06,2994738553,283635.2922112799,389871.4189171312,357176.6838421677,283635.2922112799,45348.76082072923,-97012.95235355968,-212554.09240408632,2575003.093452997,51500.061869059944,39429.123999999996
Unknown income group,2020-07-06,258910,-20.293205932380385,70.982251318014,61.6219825586016,18.408192347522018,-23.406421050146534,-50.537800756238106,-61.473259699141394,0,0,1.001
Upper middle income,2020-07-06,2928412447,418092.3879822349,670779.1555781892,605211.8857636969,423895.2711826112,323464.1491745811,265100.30458313174,243258.24325904506,15064514.638899606,278972.49331295566,194557.223
High income,2020-07-13,1241193758,416793.2759144491,472026.253116827,462897.88555544766,425908.31663166854,396769.42074432067,383950.1216819655,382093.26393116364,28965323.05857831,376173.02673478326,335429.304
Low income,2020-07-13,704080579,107271.76254436505,155128.8154304292,107271.76254436505,107271.76254436505,-31364.043984028976,-89378.96805661182,-111606.04138148254,124817.09815542492,4304.037867428446,3412.129
