World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Lower middle income,2020-01-20,2994738553,5767.719147377286,17487.317554109108,15018.750936258964,8286.33699536373,-2644.70696571503,-8194.30750696511,-10428.047029055831,0,0,0
Unknown income group,2020-01-20,253139,-1.9886227039899065,4.428461469185663,3.3684383194877188,0.40500677600040424,-1.9886227039899065,-4.251314649467436,-5.901331637308656,0,0,0
Upper middle income,2020-01-20,2928412447,-31550.862300242596,-28480.51500288469,-29556.665244689146,-31550.862300242596,-34380.843561838774,-35832.96825737454,-35947.382316443116,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1241318333,-6878.668119506078,-6418.137365920501,-6466.916274546794,-6719.394904154747,-6900.91738445884,-7065.455501226511,-7129.593074882912,-518621.5823603073,-6735.345225458535,0
Low income,2020-01-27,704080579,4086.5945986080374,12265.861005694886,10076.572840218605,4566.233901348043,167.36639692501336,-2585.9767586236126,-5167.500498131837,252.25313498696974,8.698383965067922,0
Lower middle income,2020-01-27,2994738553,7200.720060258562,27238.49759077864,21240.15195273886,10800.745963137084,-5047.985544548226,-12385.273155292667,-15222.849096324726,-46452.77725683208,-929.0555451366415,0
Unknown income group,2020-01-27,253139,-3.2906965645771322,5.145497595293861,3.784112352365927,0.13764348645747343,-3.319477687716966,-6.700730535573233,-8.655720384170971,0,0,0
Upper middle income,2020-01-27,2928412447,-37803.11192069576,-33193.41513628277,-33996.3756247448,-36834.921665584116,-41356.22780979173,-43453.349338062864,-43966.97384723893,-2188452.505610048,-40526.89825203792,0
High income,2020-02-03,1241318333,-15244.346694982447,-14615.264684549438,-14703.069311503436,-15017.316972772112,-15275.069346494985,-15505.343677157673,-15553.043017123824,-1159480.7967654942,-15058.192165785638,0
Low income,2020-02-03,704080579,5244.276577798808,14694.47363663956,12065.191219264183,5789.6745235397075,369.9530271522192,-3200.3393247379854,-6197.409433099761,504.5062699739395,17.396767930135844,0
Lower middle income,2020-02-03,2994738553,7755.442745050758,32488.571481740248,24264.91668054477,11230.764151336618,-9044.740746067044,-20165.93534930599,-24041.019263352122,-96552.59520702905,-1931.0519041405812,0
Unknown income group,2020-02-03,253139,-5.077683785272455,5.57218974085872,4.495871150121089,-0.09168873646023276,-5.077683785272455,-9.331218315454604,-11.068094377865524,0,0,0
Upper middle income,2020-02-03,2928412447,-30001.35537068096,-23758.08747263166,-24839.004568793527,-27499.10727580833,-34824.08862671038,-37763.960447462785,-38309.667497084294,-1812763.994959814,-33569.70361036692,343
High income,2020-02-10,1241318333,-22939.39416864932,-22025.6483201646,-22104.34859018026,-22600.928655257278,-22939.39416864932,-23213.91388773275,-23257.54020518952,-1746323.2278373465,-22679.522439446057,1.001
Low income,2020-02-10,704080579,6123.079022034415,17897.767728096027,14936.230074786348,7131.683079592231,193.06061116629462,-3559.777336672553,-7002.8301408318475,756.7594049609093,26.095151895203767,0
Lower middle income,2020-02-10,2994738553,7111.905363057953,38312.42247091573,26736.297259031835,13288.99911303585,-14547.935150495354,-28696.792400384897,-30311.18008481632,-147994.0798238927,-2959.881596477854,0
Unknown income group,2020-02-10,253139,-6.05408168887638,6.932769437334611,5.306426858768651,-0.023653962783379667,-6.05408168887638,-11.947629612364592,-12.814174404329588,0,0,0
Upper middle income,2020-02-10,2928412447,-33946.01901987575,-24999.235353909044,-26481.143383100964,-30037.273443736256,-40300.56377554933,-43666.98675132902,-44474.72375644871,-2065130.2166743702,-38243.152160636484,928.998
High income,2020-02-17,1241318333,-32828.81242865548,-31586.852229805343,-31691.831859664326,-32317.467275600327,-32828.81242865548,-33118.21732077232,-33188.214951939575,-2502223.008909191,-32496.402713106378,4.004
Low income,2020-02-17,704080579,7113.728614109798,22229.358680986854,17528.956252194836,8504.105117894604,266.59861811331876,-4206.1900251165835,-8198.00747503011,1009.012539947879,34.79353586027169,0
Lower middle income,2020-02-17,2994738553,6324.133611004236,44498.7488629196,30053.219139878718,14514.654881956598,-21425.75056655279,-35923.42586851051,-43276.849820471405,-202693.89777408968,-4053.877955481794,0
Unknown income group,2020-02-17,253139,-7.829216629068842,8.475181160257275,6.088432094007772,0.15439950548943726,-7.829216629068842,-14.020514162427302,-15.429772366087061,0,0,0
Upper middle income,2020-02-17,2928412447,-43724.38477092164,-32805.66765510681,-34040.32773309889,-38297.22074301729,-51570.70922092639,-56056.80925057665,-56638.88704338867,-2612761.71113708,-48384.47613216815,1780.996
High income,2020-02-24,1241318333,-41223.298277214395,-39606.02004855893,-39743.140706568265,-40555.38799421455,-41223.298277214395,-41574.67534544509,-41617.975361169876,-3142409.423490298,-40810.511993380496,21.006999999999998
Low income,2020-02-24,704080579,7432.432997775754,23848.765633577976,17568.204368842118,8547.147064235067,-515.0266355482785,-6553.454626600129,-10045.98407826718,1261.2656749348487,43.49191982533961,0
Lower middle income,2020-02-24,2994738553,4452.054713968544,46472.034603522836,31457.124054401065,12073.340760896843,-29762.762834054425,-47788.85684519588,-57378.93628323385,-262817.7058372817,-5256.354116745634,0
Unknown income group,2020-02-24,253139,-9.668606724999014,10.563515530976565,7.026002333622238,-0.1429751950823948,-9.668606724999014,-16.039549252211742,-18.177969591900467,0,0,0
Upper middle income,2020-02-24,2928412447,-53679.40720466543,-40242.55765954238,-41849.720768866726,-46618.12154700598,-62749.58078230843,-67835.4394345872,-68765.31936830637,-3154270.347786946,-58412.41384790641,2522.996
High income,2020-03-02,1241318333,-46468.00360282212,-44422.52762558592,-44635.6577912235,-45624.85316633397,-46468.00360282212,-46836.62074710433,-46897.57790353198,-3542256.768973141,-46003.33466198884,99.00800000000001
Low income,2020-03-02,704080579,8974.679536465039,27885.603509968107,21664.0606973725,10871.652306024478,-921.6598345022651,-8095.213490676474,-11467.635972511567,1513.5188099218185,52.19030379040753,0
Lower middle income,2020-03-02,2994738553,-139.52757633803276,36518.492785671595,29628.634641509467,3867.8841316634844,-41831.972988487505,-68424.37995690701,-79725.04911160108,-344949.74822290364,-6898.994964458072,0
Unknown income group,2020-03-02,253139,-10.915537754111599,13.03541874951884,7.895683404733667,-0.1486356773172881,-10.915537754111599,-18.27781664264734,-20.76275638546748,0,0,0
Upper middle income,2020-03-02,2928412447,-68874.00630566286,-58826.3592381119,-60284.6338168812,-64882.03161351586,-78416.46304512925,-84359.15075884156,-85077.85371979099,-3910191.897822,-72410.96107077778,2896.992
High income,2020-03-09,1241318333,-42520.67605734671,-40019.074772047716,-40300.322275042374,-41534.02430314315,-42520.67605734671,-42987.24283062997,-43052.175942225615,-3237482.247789334,-42045.223997264075,619.0169999999999
Low income,2020-03-09,704080579,9346.829509420431,27526.384889457328,23637.550194592266,11369.769017163895,-2145.6922940965856,-12053.311168731258,-14480.049987259117,1765.771944908788,60.88868775547546,0
Lower middle income,2020-03-09,2994738553,-3469.101485834142,32861.325009447064,21637.63893585235,-2101.0746422045554,-52188.506838563204,-81322.91906626598,-92361.68318524293,-426491.7906085255,-8529.83581217051,1.001
Unknown income group,2020-03-09,253139,-11.579386264514447,15.42044719223358,9.639543078466533,0.4733486462496558,-11.579386264514447,-19.797025436410916,-23.70568064686631,0,0,0
Upper middle income,2020-03-09,2928412447,-71085.7193780087,-62480.285474927725,-64750.26042429975,-71083.34594674266,-81482.58659344705,-87724.49369616876,-89038.90681463276,-3979168.356440581,-73688.30289704779,3282.993
High income,2020-03-16,1241318333,-24349.18903073518,-21441.988713419374,-21733.926473496682,-23190.721482880967,-24400.307752113033,-24938.466538729717,-25057.71411089401,-1839699.1432721338,-23892.196665871867,3044.027
Low income,2020-03-16,704080579,10999.186010112626,30307.089463329332,24819.120788882377,10999.186010112626,-4248.3440111632735,-15911.19876700968,-20310.256853649294,2018.025079895758,69.58707172054338,0
Lower middle income,2020-03-16,2994738553,-3974.6221913246522,26337.112759337375,21544.358152300025,-3974.6221913246522,-62193.59207863328,-99933.64791436457,-110347.83837458998,-506863.8329941474,-10137.276659882948,21
Unknown income group,2020-03-16,253139,-11.989951445449032,18.73186507103092,10.599732631727436,0.8767275209572748,-12.452971046820775,-21.307245005913128,-25.543542315434195,0,0,0
Upper middle income,2020-03-16,2928412447,-76021.01409688008,-68753.05171457291,-72286.05570282518,-76021.01409688008,-88104.02039451196,-94598.0834681663,-95691.77284262645,-4203226.945487087,-77837.53602753863,4014.003
High income,2020-03-23,1241318333,12833.561932916702,16685.841553232305,16047.825907017042,13970.095554394464,12758.84103824338,12208.58030996713,12124.120019410604,1029564.7412450451,13370.970665520072,11421.032
Low income,2020-03-23,704080579,11866.431383578452,30274.593246909906,22593.529989313734,11866.431383578452,-8375.58570695967,-21967.264929464225,-28201.291583492828,5322.272915737432,183.52665226680801,6.999999999999999
Lower middle income,2020-03-23,2994738553,-10358.664307546767,16512.638412878623,7956.112687479284,-10358.664307546767,-82463.12470198465,-126880.84651283937,-138629.48183071002,-586195.8753797692,-11723.917507595386,102.018
Unknown income group,2020-03-23,253139,-12.291159622639798,22.07226930625946,11.577250661342879,1.0319231248831608,-13.463927491906565,-22.797688530765054,-27.12315035240691,0,0,0
Upper middle income,2020-03-23,2928412447,-67433.95007469995,-61782.823905921774,-64206.03996699631,-67433.95007469995,-81848.9014175351,-87540.24392577053,-91303.84245253868,-3703843.309326526,-68589.69091345418,5256.034
High income,2020-03-30,1241318333,71818.12057456629,76155.58333469604,75667.15404527538,73125.60652345797,71672.22390143012,71164.78724704882,71079.80466718638,5575130.945762201,72404.2979969117,32590.04
Low income,2020-03-30,704080579,12078.664179182406,28337.736131774098,20104.414788479986,12078.664179182406,-13458.74515844461,-29752.525167930653,-36109.002866353534,8626.520751579106,297.4662328130727,34.013
Lower middle income,2020-03-30,2994738553,-24669.445368161156,924.373723686287,-11847.823251871634,-24669.445368161156,-111204.87228608251,-162289.0005985382,-168419.01694377116,-664447.9177653912,-13288.958355307825,308.03499999999997
Unknown income group,2020-03-30,253139,-13.103215106455185,25.13094405754629,14.224793860141594,2.197420983118058,-13.840626761157976,-24.404300934794133,-29.221590750769124,0,0,0
Upper middle income,2020-03-30,2928412447,-63325.27266791332,-52111.12707598804,-55471.0705644242,-63325.27266791332,-82918.3564346076,-94551.44554891993,-98315.33386433555,-3421171.645385729,-63355.03047010609,6905.045
High income,2020-04-06,1241318333,136775.29761689546,141740.94318163078,141245.7806547589,138379.581960716,136587.54910699662,136042.10980757888,135979.52735302603,10579213.471569693,137392.38274765835,69132.05600000001
Low income,2020-04-06,704080579,13178.487278549044,26149.136662587305,21150.393842378093,13178.487278549044,-17342.539008565298,-37904.4812049484,-44005.261840380605,11930.76858742078,411.4058133593373,70.02799999999999
Lower middle income,2020-04-06,2994738553,-38589.71577137882,-16224.53614153547,-29693.374155673457,-38589.71577137882,-135095.569231681,-194633.18873494188,-203990.5189216207,-820121.9924090772,-16402.439848181544,877.0439999999999
Unknown income group,2020-04-06,253139,-13.965473394491651,26.79364722132115,17.284980333588894,3.1287234720230694,-14.722800502574255,-25.155863225892755,-31.677230135021876,0,0,0
Upper middle income,2020-04-06,2928412447,-54000.7576603495,-28632.717374326123,-36866.682466118604,-54000.7576603495,-80288.2701702062,-96585.68436667291,-99618.20209339735,-3022345.9001546088,-55969.36852138164,9729.062
High income,2020-04-13,1241318333,194445.3458915663,199919.17963150048,199282.4195211438,196156.22774337552,194272.51644980066,193621.86352361224,193458.74685129104,15011547.897377169,194955.16749840477,113002.085
Low income,2020-04-13,704080579,15756.637611367412,26778.36355111224,24110.384591565584,15756.637611367412,-23377.23867104361,-45872.03401685552,-52023.207695599725,15235.016423262456,525.3453939056019,112.04199999999999
Lower middle income,2020-04-13,2994738553,-50284.79749216149,-28780.03432904833,-40335.824344481785,-50284.79749216149,-159935.71670085256,-224388.10577038003,-251124.76236793294,-979056.0670527634,-19581.121341055266,1719.067
Unknown income group,2020-04-13,253139,-14.848892925586947,29.470908346254795,20.62873544548966,4.515186784672794,-15.622230564510561,-26.59548574362773,-34.345347047685664,0,0,0
Upper middle income,2020-04-13,2928412447,-45294.177803379025,-7769.156272374318,-22190.70388783252,-45294.177803379025,-81469.57852811273,-100959.20836962803,-107735.50096397189,-2650690.0749234883,-49086.85323932386,13639.094
High income,2020-04-20,1241318333,239656.38975486465,245483.4046016221,244792.40314789859,241490.2946000898,239442.6936464018,238678.2870533895,238425.81544082944,18475548.28985132,239942.18558248467,154801.10100000002
Low income,2020-04-20,704080579,17958.451826627817,32073.2406988437,24236.306172516808,17958.451826627817,-27465.362956141023,-54335.60975572767,-60672.824569234435,18539.26425910413,639.2849744518666,181.041
Lower middle income,2020-04-20,2994738553,-60506.51205966759,-40679.859985843934,-52008.91196936108,-60506.51205966759,-185588.88489594584,-260260.7568937948,-302058.0476998552,-1139290.1416964494,-22785.80283392899,2601.0879999999997
Unknown income group,2020-04-20,253139,-15.681414223574492,32.658706066755755,24.0488151041106,5.5806965023644235,-16.684208774671127,-29.218857309502415,-36.829469685287854,0,0,0
Upper middle income,2020-04-20,2928412447,-35521.96029139706,16558.535981124376,-5743.944726478177,-35521.96029139706,-80148.18055281302,-103513.83473242565,-110821.61085665281,-2262307.5696923686,-41894.58462393275,20052.115999999998
High income,2020-04-27,1241318333,271557.247860575,277728.3662003512,276734.2688213336,273500.5101090884,271107.20654971397,270174.1980396481,269963.7847199112,20882938.512325477,271206.99366656464,190177.12000000002
Low income,2020-04-27,704080579,21159.35374794989,39838.4442776132,27308.19835711983,21159.35374794989,-32367.07280783271,-62583.31617338414,-69772.21719035735,21843.512094945803,753.2245549981312,266.049
Lower middle income,2020-04-27,2994738553,-68842.81987442332,-51226.26968764612,-68076.6623904746,-68842.81987442332,-211701.61069192764,-293718.3076502627,-331925.00292575755,-1297354.2163401356,-25947.08432680271,3536.085
Unknown income group,2020-04-27,253139,-16.58947417711293,35.78990497143827,27.630630769818318,6.794407714539284,-17.80982642534888,-30.248598450711622,-40.14141378623179,0,0,0
Upper middle income,2020-04-27,2928412447,-27114.080878526376,50561.68682765914,11837.975319079364,-27114.080878526376,-76944.44356498067,-102828.56854464779,-113890.65036074526,-1799499.024461247,-33324.05600854161,27055.126
High income,2020-05-04,1241318333,295185.4458787812,302463.91211620317,300570.81875705655,296629.4169540702,293498.05521183484,292179.44966138486,292036.02625153493,22537285.020713627,292692.01325602114,218898.141
Low income,2020-05-04,704080579,24328.908114904854,46996.64806213751,32622.33002909808,24328.908114904854,-37460.45224816087,-71275.5062213041,-77491.26814643148,25147.759930787477,867.1641355443958,370.055
Lower middle income,2020-05-04,2994738553,-61293.7900378621,-39835.02515295926,-61223.91952484842,-61293.7900378621,-217463.4819352208,-307636.45688090345,-343355.58818768786,-1248953.0329193056,-24979.060658386108,4932.095
Unknown income group,2020-05-04,253139,-16.992845980784764,38.92489056453343,30.749270333604567,7.3986116897226255,-18.46549243062611,-32.2958328383449,-41.65194318678307,0,0,0
Upper middle income,2020-05-04,2928412447,744.34049089886,99715.9375320785,47770.292146257416,744.34049089886,-55971.86492573639,-83022.4205168886,-89325.66142552935,-565911.8172946427,-10479.848468419308,36379.147
High income,2020-05-11,1241318333,316389.37785498623,326511.08569880226,323248.71809895587,318381.310979016,313758.2155869633,311786.646211785,311397.90855907457,23996081.04576842,311637.41617881064,242698.155
Low income,2020-05-11,704080579,27867.160352931278,53837.80322290734,38219.66466692998,27867.160352931278,-40182.38072362684,-77808.0810178025,-85968.1179228977,28452.00776662915,981.1037160906604,566.069
Lower middle income,2020-05-11,2994738553,-53527.86350556934,-34257.56158852365,-42741.713761963,-53527.86350556934,-218551.2580787778,-308960.9454374723,-348613.0364917426,-1198641.8494984754,-23972.83698996951,6581.092
Unknown income group,2020-05-11,253139,-17.42311308249887,42.26675927559302,34.10576710839586,8.654046712862543,-19.1157905202837,-34.767424561442574,-43.10448069939506,0,0,0
Upper middle income,2020-05-11,2928412447,31615.68775017224,147326.49387667715,94488.7379016629,31615.68775017224,-27862.748999163236,-55489.16564395576,-62783.43161775313,770527.0298719617,14269.019071702996,47908.161
High income,2020-05-18,1241318333,333144.5120586486,348159.3819502699,344799.2467080078,334790.0192970293,329099.47809230915,326383.946274335,325866.56793631834,25082080.287489895,325741.3024349337,262219.174
Low income,2020-05-18,704080579,31781.28968374385,60999.857639488524,44024.689979165756,31781.28968374385,-43646.60659983433,-84403.68259767955,-92769.6409420483,31756.255602470825,1095.043296636925,785.064
Lower middle income,2020-05-18,2994738553,-35120.45024653128,-11655.09799773769,-25755.179707574185,-35120.45024653128,-217714.39941470744,-314245.9575069697,-352235.91820738924,-1148470.6660776455,-22969.41332155291,8407.105
Unknown income group,2020-05-18,253139,-17.855937091377605,46.00971451392252,38.26477400568361,9.916274365442277,-20.160606746014892,-37.02341429767282,-45.0988180869139,0,0,0
Upper middle income,2020-05-18,2928412447,64229.829733500046,197317.05688093524,143826.8584529776,64432.57674934965,1399.812667547801,-30942.03376462614,-38188.93702841087,2182476.2370385653,40416.22661182529,61198.185999999994
High income,2020-05-25,1241318333,346112.90607859404,363290.96045783075,360853.63761671813,347816.6074897033,340616.9945494262,336989.208563225,336627.9634133547,25856164.335878044,335794.3420243902,274864.205
Low income,2020-05-25,704080579,40439.7526044422,70416.9816654482,47176.06736323626,40439.7526044422,-46025.121646412204,-91343.94381446594,-99269.65232808923,35060.5034383125,1208.9828771831897,1014.076
Lower middle income,2020-05-25,2994738553,5222.61883393009,39184.08531831477,10572.765308079739,5222.61883393009,-202353.47546493018,-323054.42238615255,-354036.4028853037,-1101409.4826568158,-22028.189653136316,10454.115
Unknown income group,2020-05-25,253139,-18.433114431072443,49.370384050660235,42.20971868710036,10.884189157597026,-21.204018202933682,-39.38175281361241,-47.49004497088241,0,0,0
Upper middle income,2020-05-25,2928412447,97841.40865671005,235060.93849762718,189700.00035599992,100368.83400492124,31504.01221962146,-3347.5229995179375,-7013.731194135102,3600746.6842051684,66680.49415194757,76732.18
High income,2020-06-01,1241318333,358938.38150756794,380174.8795782468,377080.87962938996,360944.41743024276,352039.5919402978,347106.77276867034,346522.06758245605,26582967.44501886,345233.34344180336,286811.224
Low income,2020-06-01,704080579,45254.116259299,78920.0543741109,51333.750758940565,45254.116259299,-48048.38828224336,-97477.8297576173,-104164.27740707227,38364.75127415417,1322.9224577294544,1310.078
Lower middle income,2020-06-01,2994738553,53266.430876349994,86869.31050972856,62433.64119292685,53266.430876349994,-161157.14453761873,-319804.05414604844,-345957.7767974334,-544172.2239671684,-10883.444479343369,13312.124
Unknown income group,2020-06-01,253139,-18.8913501826205,52.96229325877676,45.63493365027245,11.535530713736955,-21.415610124154266,-41.14887083094463,-49.76083995595704,0,0,0
Upper middle income,2020-06-01,2928412447,139715.10277576902,280005.8809051685,239150.01304798076,142907.3261629054,67425.4459584516,35465.500450314554,26399.921081034023,5120487.869436289,94823.84943400534,92896.20199999999
High income,2020-06-08,1241318333,371033.17687170726,396451.42146487057,396037.4757318045,374576.41243801947,362168.61629234604,355976.05739197845,355116.7797390593,27195859.32082634,353192.97819254984,297169.243
Low income,2020-06-08,704080579,54931.68267865616,88521.44783325557,58586.507302874365,54931.68267865616,-49493.77595444396,-102402.08549873123,-108906.15726519984,41668.99910999585,1436.862038275719,1605.086
Lower middle income,2020-06-08,2994738553,95347.94892904496,134715.74736385947,123807.94583496048,95347.94892904496,-124067.65353749396,-291608.82781934936,-322954.9507490034,14095.034722478922,281.9006944495785,16869.132
Unknown income group,2020-06-08,253139,-19.150009706695133,56.561401616804524,48.40743783890607,12.888423047032884,-22.272009606544614,-43.06751458483699,-51.95491772605363,0,0,0
Upper middle income,2020-06-08,2928412447,187314.31192056974,357121.57115859515,298902.02361432806,192139.42092807166,111600.62051594967,72317.76359114842,60406.11373421773,6758570.0546674095,125158.70471606313,111782.209
High income,2020-06-15,1241318333,380694.6922464475,413073.9070014887,409545.3186027555,385691.35829989525,369743.1355173039,362269.5438226918,361360.12572381593,27613064.679967172,358611.2296099633,305849.257
Low income,2020-06-15,704080579,65226.3699634941,100941.64368750241,65226.3699634941,65226.3699634941,-48107.53364877485,-101419.59894184826,-111094.9982531019,44973.24694583752,1550.8016188219835,2027.102
Lower middle income,2020-06-15,2994738553,154329.46200390178,185567.82126199783,175999.356899392,154329.46200390178,-78365.96089850717,-248006.71989640314,-295494.750616503,572602.2934121263,11452.045868242523,21450.128
Unknown income group,2020-06-15,253139,-19.39862852761148,60.03954649762687,51.20091930064816,14.263512197574842,-22.665575098452273,-45.820257034210194,-54.09564339534437,0,0,0
Upper middle income,2020-06-15,2928412447,236949.44136013946,419516.3953098005,373483.98910183157,245100.2538315976,155253.6100624115,108717.45013870648,101406.13341048309,8463635.27989853,156733.9866647876,130566.205
High income,2020-06-22,1241318333,395408.0338248895,434499.90584884904,428382.0806222557,402073.3621335324,381745.9813069326,372937.08137046447,372118.3195451632,28375980.275774654,368519.2243607098,314579.244
Low income,2020-06-22,704080579,74868.78920253461,112626.05667357013,75100.10934026318,74868.78920253461,-45776.721293858616,-102313.68589594556,-113343.04761382689,49170.41351077619,1695.531500371593,2388.113
Lower middle income,2020-06-22,2994738553,210541.38802389998,239781.39356122297,225936.03000498159,210541.38802389998,-30527.884312413506,-223861.97191529613,-268318.9768999007,1136969.5521017734,22739.39104203547,28241.136
Unknown income group,2020-06-22,253139,-19.659452982734116,64.62287247900544,53.9859516876236,15.604555067214672,-23.461219628154552,-48.58471477170809,-56.20616792440641,0,0,0
Upper middle income,2020-06-22,2928412447,290287.81068565586,493453.9639899875,440928.5774456664,294575.05413463817,201950.97599253745,152768.73503647215,139031.93019756937,10279917.82512965,190368.84861351206,151899.209
High income,2020-06-29,1241318333,408487.8215569561,451920.07374895725,446730.05246876745,416319.6528989632,392669.7913226919,382429.62563280424,381282.7190736334,29015316.77491548,376822.29577812314,321511.26
Low income,2020-06-29,704080579,85069.93296810536,125855.89344539023,85069.93296810536,85069.93296810536,-43558.56098992801,-100368.3556365756,-114926.50512774302,53367.58007571486,1840.2613819212022,2726.108
Lower middle income,2020-06-29,2994738553,264004.9752730858,307681.11697822536,292513.25231842883,264004.9752730858,20083.096028919077,-185655.2449989145,-241421.30052531481,1694446.810791421,33888.93621582841,33564.125
Unknown income group,2020-06-29,253139,-20.201191107964522,68.26045630913211,56.71496518139183,16.35990336210299,-24.20834181058072,-50.06291255360747,-58.657525195719636,0,0,0
Upper middle income,2020-06-29,2928412447,348400.9334670249,568540.0979977207,510744.0004750684,355544.83626929804,255540.73616408452,198023.94210733095,187859.13849580206,12194076.090360772,225816.22389556983,172840.22
High income,2020-07-06,1241318333,422644.22625684063,470986.5827966201,465547.4057297601,431233.30450911925,404216.88853405,392996.58030487696,391459.4978755481,29731460.05373372,386122.8578406977,327846.27400000003
Low income,2020-07-06,704080579,92367.36845550811,138912.29324710855,92367.36845550811,92367.36845550811,-41696.62262599406,-97965.66551300646,-116200.95318415423,57564.74664065353,1984.9912634708114,3048.122
Lower middle income,2020-07-06,2994738553,304852.2166798825,365226.39503760025,341449.47749121906,304852.2166798825,65267.790507905316,-138088.78117425917,-208684.60882937396,2154541.220018702,43090.82440037403,39429.123999999996
Unknown income group,2020-07-06,253139,-20.846624108247507,71.1164109906763,59.45552745164904,17.19335063538273,-24.83010981143925,-51.65934490011871,-61.10151310428778,0,0,0
Upper middle income,2020-07-06,2928412447,418843.0861484381,658664.1955752759,588545.0736087303,435169.41820306005,315963.37141603313,256950.3926513812,245042.10722823895,14637198.311720923,271059.2279948319,194391.21099999998
High income,2020-07-13,1241318333,438062.5059507067,491748.1175239524,484030.7288591195,447177.70989227644,417427.73728402244,404837.036671953,402551.6580815311,30552302.79921865,396783.1532366058,335496.294
Low income,2020-07-13,704080579,100827.8367909694,151650.7687152357,100827.8367909694,100827.8367909694,-36821.19398731985,-93389.89957449136,-116633.57793812183,61761.913205592195,2129.7211450204204,3412.129
