World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Unknown income group,2020-01-13,4996019,-13.165650862109928,99.01965434639467,65.19709818302985,18.571732728139462,-15.820422825237797,-49.608779613637154,-73.16669044313184,0,0,0
Upper middle income,2020-01-13,2916898522,-20911.171142018917,-14845.24633236189,-16956.065622829105,-20665.957288333597,-23172.781978797673,-23849.064373198562,-24205.033209519428,-1260787.2579600716,-22923.404690183117,1.001
High income,2020-01-20,1252176798,41.77787569342698,187.79159137994762,134.63200876373114,41.77787569342698,-87.09922486269173,-197.23430539101008,-324.53412235403425,0,0,0
Low income,2020-01-20,713055753,6469.279525644543,19432.078727794586,12788.73467810442,6469.279525644543,726.9284137538439,-2118.7583737205177,-4418.889909643267,0,0,0
Lower middle income,2020-01-20,3064086238,18294.833859229257,32350.49107669021,26115.16150085134,18294.833859229257,-410.79126097513125,-8988.850928136502,-12640.505317803236,0,0,0
Unknown income group,2020-01-20,4996019,-18.527388072598033,128.44678583342093,79.2796087022166,20.661712813846023,-23.69572128528028,-73.39295092537978,-102.296835930077,0,0,0
Upper middle income,2020-01-20,2916898522,-31079.402034787836,-22401.528815976082,-25187.223156722062,-29789.519914501452,-34115.28369250548,-34976.79318349333,-35401.78764629105,-1858619.1530095998,-33793.07550926545,4.004
High income,2020-01-27,1252176798,-7112.912259620612,-6928.926918812481,-6973.627436774,-7104.9055632582185,-7264.454664856215,-7405.1266697619985,-7550.141640256505,-587414.0588275328,-7163.586083262595,0
Low income,2020-01-27,713055753,8430.977193434197,24728.065895644686,16270.619649147286,8430.977193434197,1010.6522616563988,-2131.33023187021,-5889.0908730391475,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,22138.830809369043,41094.33888499018,33601.25804358528,22138.830809369043,-1489.912152923349,-13886.932481362495,-16620.635491091598,-48440.924308093265,-968.8184861618654,0
Unknown income group,2020-01-27,4996019,-21.145360443981808,163.32040147114117,104.01112590611909,28.040483837322334,-26.731269876466225,-91.95020325749785,-127.8573888265683,59.183326638682225,2.8182536494610586,0
Upper middle income,2020-01-27,2916898522,-37582.81511766394,-25001.15977188846,-29036.64516345608,-34592.86430762936,-41383.68028857336,-42537.33535289429,-42966.04026810536,-2255398.0691915527,-41007.23762166459,82.00500000000001
High income,2020-02-03,1252176798,-15689.826136674576,-15453.726019159052,-15520.666853947867,-15682.958279699586,-15880.287112897444,-16035.125156439359,-16248.699388706813,-1290095.3261089101,-15732.869830596464,1.001
Low income,2020-02-03,713055753,10378.620883272311,29826.198295377755,19619.296140410486,10378.620883272311,1536.5186846811655,-2522.6059186145894,-6715.717655889224,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,25830.555493843152,49320.091515813285,41133.30508841896,25830.555493843152,-3216.283885189949,-18253.38206296875,-24663.88351476766,-100681.91257613763,-2013.6382515227526,1.001
Unknown income group,2020-02-03,4996019,-34.282800905480784,180.16132245143257,114.1436451460003,20.773478569011292,-41.685086481239225,-120.12643785303965,-167.1568265759308,-55.0127961108742,-2.619656957660676,0
Upper middle income,2020-02-03,2916898522,-30833.299140903066,-14331.919688824022,-20421.78889279808,-26911.516049221897,-35569.651992602034,-37231.979720766954,-37692.25074003303,-1916510.154205942,-34845.63916738077,425.005
High income,2020-02-10,1252176798,-23873.99734740679,-23655.76099333473,-23696.911808995515,-23873.99734740679,-24111.514001315103,-24329.554950053574,-24552.276363949986,-1961376.0600569558,-23919.220244597025,2.002
Low income,2020-02-10,713055753,12577.635824376908,35771.722769206084,23258.884695522105,12577.635824376908,1897.5810709227612,-2384.806393305551,-7421.622245556571,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,29904.751367185134,58029.695277748884,51210.94579274871,29904.751367185134,-6070.625772754603,-24929.07623036968,-34528.21692960454,-154264.56751084866,-3085.291350216973,1.001
Unknown income group,2020-02-10,4996019,-46.77042923467445,199.2893527601867,121.4261022906704,15.103980204096853,-56.09728619278527,-144.3020034784158,-203.37693047802665,-169.20891886043063,-8.05756756478241,0
Upper middle income,2020-02-10,2916898522,-35676.347943887326,-15717.600150371727,-22826.453424918887,-30638.882092356056,-41582.67649993079,-43447.8390898715,-44007.802812000686,-2216609.5731103956,-40301.99223837083,1012.004
High income,2020-02-17,1252176798,-34211.016144115216,-33964.92511794611,-34042.04018293445,-34211.016144115216,-34513.39929533858,-34741.19564244912,-34983.117120564515,-2810006.3940050034,-34268.3706585976,5.004999999999999
Low income,2020-02-17,713055753,14756.096343559933,41884.69939101084,26225.212137637805,14756.096343559933,2582.4419385965557,-3191.565028357983,-7688.12653070419,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,33187.26607739025,64809.63904913217,57179.76689879387,33187.26607739025,-9499.698712222058,-33076.65885767222,-44998.524472913035,-211105.55577889303,-4222.11111557786,1.001
Unknown income group,2020-02-17,4996019,-59.07047992032134,212.37052009578602,125.55056691968473,8.434418746126934,-77.81037604828344,-166.80124428317413,-234.31083755737606,-283.40504160998705,-13.495478171904146,0
Upper middle income,2020-02-17,2916898522,-46122.565309051795,-22945.61005521202,-29983.00666138657,-39429.1747023927,-53173.62600069539,-55235.77996532053,-56001.54217682879,-2820291.1401842646,-51278.02073062299,1865.0030000000002
High income,2020-02-24,1252176798,-43245.73801864784,-42978.73529394297,-43059.95278260386,-43245.73801864784,-43603.75382248672,-43888.88488332566,-44112.92903961443,-3552201.8570229886,-43319.53484174376,17.009999999999998
Low income,2020-02-24,713055753,13729.220516561396,45408.1896538231,28687.72735595623,13729.220516561396,159.78598071724443,-6253.680606839838,-11122.381049902207,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,32637.596363773257,71940.44620817609,57763.2854213583,32637.596363773257,-15399.22954094803,-44685.14172840911,-62413.3455087895,-273370.53415993246,-5467.410683198648,1.001
Unknown income group,2020-02-24,4996019,-80.66133068868949,224.6293469012601,109.27808621841676,-10.321760635819292,-105.40460155782539,-199.82487973935764,-275.17757685868634,-397.6011643595435,-18.93338877902588,0
Upper middle income,2020-02-24,2916898522,-56759.63891266407,-32202.703047869967,-37776.32981769055,-48958.91095417719,-64476.680779432514,-67056.34590283071,-67842.72641121934,-3416239.9423373006,-62113.45349704183,2604.007
High income,2020-03-02,1252176798,-49451.71527857792,-49177.645084406184,-49230.0143397584,-49451.71527857792,-49898.97366098382,-50193.78282521199,-50309.381873156446,-4062288.6039945977,-49540.104926763386,74.018
Low income,2020-03-02,713055753,14743.698771256079,52979.160656209635,31217.82565295012,14743.698771256079,-843.9095619953382,-10045.012947184752,-14298.204580914326,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,25500.913675455566,73795.90415343388,49527.921980952204,25500.913675455566,-27843.064825652586,-64634.532280363455,-81161.96325784968,-362208.1395322124,-7244.162790644248,1.001
Unknown income group,2020-03-02,4996019,-98.54073726578662,235.2720949708523,119.12642265998797,-21.800917484155978,-133.58713964260542,-231.92622006067356,-309.8061946138788,-484.0134304576774,-23.048258593222734,0
Upper middle income,2020-03-02,2916898522,-72981.11289899907,-47420.79773542457,-55502.632340664706,-65869.26163678968,-80389.80689214366,-83094.66987035256,-84128.24837441728,-4209644.0781546915,-76538.98323917622,2970.002
High income,2020-03-09,1252176798,-46128.74340842544,-45743.91150317201,-45907.051660354315,-46128.74340842544,-46677.46854805826,-47025.69410634886,-47133.39717285811,-3793998.5509662083,-46268.27501178303,516.033
Low income,2020-03-09,713055753,13275.858871388951,55838.87994485517,33674.39092324196,13275.858871388951,-2612.92801836119,-13891.130753883472,-19500.653998630416,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,18310.577675229277,80243.30473478706,46439.697067561916,18310.577675229277,-36164.55240746946,-77702.48284126712,-101477.05857937994,-450455.7449044924,-9009.114898089847,5.998999999999999
Unknown income group,2020-03-09,4996019,-113.21844487436617,262.1544762690797,125.36445939220458,-29.764429000217465,-160.44759366241843,-264.2674276454801,-338.89372021993995,-570.4256965558112,-27.163128407419585,0
Upper middle income,2020-03-09,2916898522,-76646.53425454439,-51271.107012999244,-57669.727269233605,-70841.142293557,-83544.26456924572,-86784.96253808144,-87898.03802437014,-4308031.250492342,-78327.84091804258,3327.002
High income,2020-03-16,1252176798,-28588.45585169523,-28133.19938727014,-28268.21984369275,-28588.45585169523,-29195.87171393969,-29586.580046113148,-29704.470864910116,-2353793.1979378103,-28704.79509680257,2746.044
Low income,2020-03-16,713055753,12037.152941137476,59457.52956155673,35701.394360873404,13841.705823447637,-4560.303882396982,-19253.899785133544,-27934.81875259574,20717.914931252086,739.925533259003,1.001
Lower middle income,2020-03-16,3064086238,17615.377123150927,84398.10069175911,52360.12522757768,17615.377123150927,-46273.19075693766,-95557.8845114614,-118533.45836426286,-537533.3502767723,-10750.667005535444,23.002
Unknown income group,2020-03-16,4996019,-126.28897328807575,276.23622851022316,121.36136674153072,-35.47714798799618,-186.65188377773933,-300.15804937582624,-378.32191344636294,-656.8379626539452,-31.277998221616436,0
Upper middle income,2020-03-16,2916898522,-83285.87717250593,-60161.903116856076,-64378.26504834723,-77539.16971237602,-89826.61218213041,-93527.77298742953,-94425.31577955664,-4564337.611228803,-82987.95656779643,3981.012
High income,2020-03-23,1252176798,7977.585616854768,8603.435553296335,8354.430689328963,7977.585616854768,7250.133029268459,6836.0569454813485,6593.02700883518,641028.8350905803,7817.42481817781,11088.062999999998
Low income,2020-03-23,713055753,10300.22647737965,62226.164568124645,38359.38020740722,13244.733542139105,-7551.765627406375,-25728.8219769324,-35008.64947767316,26377.392417316725,942.049729189883,7
Lower middle income,2020-03-23,3064086238,10651.95426539134,82478.67792551994,59048.40942444129,10651.95426539134,-61082.991517641145,-118024.44875352344,-145512.00882553525,-623570.9556490523,-12471.419112981044,73.017
Unknown income group,2020-03-23,4996019,-140.5325602129544,294.2714321282887,136.10727531144767,-41.597088180150124,-218.77661264650501,-352.24241335616836,-410.23905852832365,-743.250228752079,-35.39286803581329,1.001
Upper middle income,2020-03-23,2916898522,-76786.76747625766,-52598.93141953202,-57718.11182226814,-72409.39143209733,-83302.9106122041,-87466.88087883548,-88684.52134320981,-4083577.335180291,-74246.86063964166,5174.029
High income,2020-03-30,1252176798,66450.8324990835,67204.40072942903,66877.54514294109,66450.8324990835,65610.16976180163,65182.57276341673,64974.77850276357,5435665.5881189685,66288.60473315815,32091.072999999997
Low income,2020-03-30,713055753,8106.523950888799,64625.4655253576,41745.12491432784,15228.062670717307,-11217.69485256551,-32646.9889436047,-44211.339605443056,32036.86990338137,1144.173925120763,23.009
Lower middle income,2020-03-30,3064086238,-5390.849853848032,73021.25227081985,49228.181738222105,-5390.849853848032,-86628.17974110598,-146120.9299757688,-176916.68046428237,-708528.5610213323,-14170.571220426644,261.023
Unknown income group,2020-03-30,4996019,-148.73332597953714,338.9762018429363,182.44522109995677,-30.97092817635616,-227.63701617535105,-391.1591112941516,-449.3952295228141,-829.662494850213,-39.50773785001014,8.008
Upper middle income,2020-03-30,2916898522,-80258.80372621634,-57031.6828942675,-63631.418767924726,-75420.18444335696,-85933.67173499304,-93794.29053719688,-96743.57055607259,-3824451.5493556107,-69535.48271555656,6789.048
High income,2020-04-06,1252176798,130808.74286025381,131742.73013777516,131461.8810610903,130808.74286025381,129910.27397577441,129442.5168594365,129190.64310162992,10711569.87254522,130628.90088469781,69495.111
Low income,2020-04-06,713055753,5932.980648044477,66237.51883464261,44786.993792882604,16514.66413046906,-15294.149110027136,-39469.63049732786,-53628.73530070435,37696.347389446004,1346.298121051643,97.02
Lower middle income,2020-04-06,3064086238,-18279.152244873698,88455.85985923282,57204.47390397493,-18279.152244873698,-106928.51392930953,-179546.20916919416,-209714.5218269398,-870770.6260710312,-17415.41252142062,931.035
Unknown income group,2020-04-06,4996019,-160.27725735563408,369.981951942565,212.25289068762467,-24.984117242335085,-246.07744535198827,-431.3874388036581,-505.937065436442,-1081.5050835289921,-51.500242072809144,20.012999999999998
Upper middle income,2020-04-06,2916898522,-78954.55571390093,-57545.8598527189,-61180.44967527632,-72929.60528461738,-85900.2449747482,-97304.04988386939,-101738.68041814797,-3408179.121864264,-61966.893124804796,9471.07
High income,2020-04-13,1252176798,187602.168074788,188619.36516383445,188484.3919673153,187602.168074788,186610.0675197792,186028.42659925672,185884.86000486833,15359739.556971462,187313.89703623735,116523.134
Low income,2020-04-13,713055753,3738.670468784785,67993.85260256159,49830.84660761977,16959.97497128007,-19352.07823043491,-45733.6481341499,-62935.33161997615,43355.82487551065,1548.4223169825232,155.022
Lower middle income,2020-04-13,3064086238,-33575.79945573878,97332.0793703028,50751.30381916765,-33575.79945573878,-132144.7270785625,-212553.3585983273,-251951.03256761294,-1036272.6911207301,-20725.4538224146,1752.051
Unknown income group,2020-04-13,4996019,-170.21632156381915,377.27818446542403,237.14185454223187,-27.900174934695375,-271.85903179921223,-465.9542265380255,-559.9731888253427,-1333.3476722077712,-63.49274629560815,39.018
Upper middle income,2020-04-13,2916898522,-77680.89360328787,-52593.70163894573,-57605.33105131783,-69243.73423704872,-86587.33204397632,-100998.00055037005,-108524.06056383652,-2995060.7610395835,-54455.650200719705,13488.09
High income,2020-04-20,1252176798,232273.8434158861,233341.6902601866,233087.81491115066,232273.8434158861,230993.7353602258,230339.57773670388,230037.24793794833,18987476.641397707,231554.59318777695,161186.144
Low income,2020-04-20,713055753,1923.1808799412502,68823.96399668226,56367.40718502257,16998.80530640048,-23366.961020117113,-52602.80637837303,-71637.20396406238,49015.30236157529,1750.5465129134031,419.027
Lower middle income,2020-04-20,3064086238,-46028.60711032044,95809.72727645989,51730.193909207796,-46028.60711032044,-158875.87351641673,-248312.25085893343,-292236.26871609554,-1203074.756170429,-24061.495123408582,2593.0519999999997
Unknown income group,2020-04-20,4996019,-171.73567343817487,388.60921311689145,267.557817989763,-26.74503775800677,-287.61742058505905,-486.22185052019705,-589.5295893897087,-1585.1902608865503,-75.48525051840716,65.023
Upper middle income,2020-04-20,2916898522,-74934.73671669565,-44526.77424037393,-51417.86002934139,-64889.08514469829,-85083.8761374863,-104838.22614304115,-116979.65853522044,-2537944.9668815704,-46144.45394330128,20139.105
High income,2020-04-27,1252176798,263130.7602532708,264526.017230707,264117.7085430128,263130.7602532708,261514.67666212103,260815.93360209398,260600.4716696771,21476757.705823958,261911.6793393166,198388.141
Low income,2020-04-27,713055753,819.3528632410454,71545.38250186785,63864.81200493565,17983.78669834608,-26459.681801848004,-61139.19280090378,-76639.87370908406,54674.779847639926,1952.6707088442831,507.03099999999995
Lower middle income,2020-04-27,3064086238,-56307.08845932914,95752.63700292402,42126.958300693484,-56307.08845932914,-185081.71688505227,-272816.449445691,-335199.9049193539,-1367706.821220128,-27354.13642440256,3511.06
Unknown income group,2020-04-27,4996019,-184.86304611892297,409.7779071037727,296.0717600336567,-29.02435437914676,-307.0202345003702,-523.1284140621282,-626.677288765458,-1837.0328495653293,-87.47775474120617,85.029
Upper middle income,2020-04-27,2916898522,-70693.21604662476,-32712.33332887453,-43666.32156438945,-60197.91530232209,-84485.8287454544,-112024.40792867313,-120083.33457593479,-1994914.039390222,-36271.164352549495,27498.107
High income,2020-05-04,1252176798,284515.18550435075,286678.0131449719,286097.54296835733,284515.18550435075,282700.42050649587,281879.66432235634,281691.20153029857,23176917.369174942,282645.3337704261,228186.175
Low income,2020-05-04,713055753,1509.0878501322027,78808.55873317264,67977.02586156095,19957.937605939936,-28042.444760901602,-66652.67885495073,-82888.32936475567,60334.25733370457,2154.794904775163,614.04
Lower middle income,2020-05-04,3064086238,-41799.78026277177,125199.57200919377,49236.537058664275,-41799.78026277177,-180962.0561845887,-270021.06114995916,-350516.89412695944,-1288188.620140795,-25763.7724028159,4734.079
Unknown income group,2020-05-04,4996019,-169.40883566885452,449.7615910514955,369.91588193373,8.022270704346,-289.9177666968357,-521.6954947065918,-613.18251381047,-1609.5289866312053,-76.64423745862882,94.03099999999999
Upper middle income,2020-05-04,2916898522,-49924.50184484753,-9213.59265860225,-19690.664725069964,-40067.020858740936,-66146.09997976664,-90897.73669278099,-106839.17590665106,-732263.6471139281,-13313.88449298051,38286.633
High income,2020-05-11,1252176798,303846.37111898063,307033.30582887784,305873.9946464176,303846.37111898063,301772.3588994689,300712.70446481043,300625.0522192437,24695172.332525924,301160.6382015357,253590.197
Low income,2020-05-11,713055753,2825.1465414829613,89929.62094878395,74166.29387812088,23228.40446542771,-29758.397812711337,-71259.90729517759,-91623.17296322953,65993.7348197692,2356.919100706043,808.038
Lower middle income,2020-05-11,3064086238,-26094.76652412612,157053.34917902495,74432.41882426426,-26094.76652412612,-175313.82581563576,-266180.61722259625,-358579.2704762848,-1206760.4190614617,-24135.208381229233,6452.089
Unknown income group,2020-05-11,4996019,-152.1431615957544,502.616298853955,439.75552282778636,44.6489238776336,-281.5681185537828,-519.8540404203875,-628.7218851774869,-1382.025123697081,-65.81072017605148,104.03399999999999
Upper middle income,2020-05-11,2916898522,-26869.473168561115,19501.81651796984,5143.912270445151,-17980.779913165516,-45436.12536017933,-74580.58426986494,-89921.87841705869,640215.8784956995,11640.28869992181,50960.651
High income,2020-05-18,1252176798,318044.27012901526,322365.17091340583,320940.66100507637,318063.3004075287,315708.6506083526,314471.1920848068,314231.6748717034,25787728.3958769,314484.4926326451,273155.218
Low income,2020-05-18,713055753,4236.138587524128,90854.89609544528,78934.73421814613,27423.921384522575,-29628.79952227845,-72666.17042201314,-99838.31014958136,71653.21230583385,2559.043296636923,1025.031
Lower middle income,2020-05-18,3064086238,-8968.137468565037,171442.4001156171,104837.51000649767,-8968.137468565037,-169941.0365090382,-268449.8433406041,-366542.10520196444,-1125472.2179821285,-22509.44435964257,8211.083999999999
Unknown income group,2020-05-18,4996019,-138.5396138758758,577.4243662045677,494.48827045675023,82.93275645401809,-265.1472935244633,-533.5509882932179,-619.3276743658506,-1154.521260762957,-54.97720289347414,113.03599999999999
Upper middle income,2020-05-18,2916898522,-2095.889250066676,50912.647297466516,35686.927988924675,6843.911015861284,-21650.27139820767,-52574.36086395558,-69848.72004057856,2090825.104105326,38015.00189282411,65829.652
High income,2020-05-25,1252176798,328338.9534595178,333324.3685909775,332383.4669403355,328565.4129901526,325833.0837517747,324381.0768475579,323906.45202091965,26564372.89922787,323955.7670637545,288327.249
Low income,2020-05-25,713055753,6227.703254698967,104773.0533285132,87608.94987602974,32668.125156428592,-28461.445044015756,-75533.43972730028,-107407.4354432034,77312.68979189849,2761.167492567803,1233.029
Lower middle income,2020-05-25,3064086238,11415.845142328213,182005.5393522477,127277.41270102267,11415.845142328213,-156843.54672073692,-272180.4750721284,-374828.5689213118,-1047294.0169027956,-20945.88033805591,10254.097
Unknown income group,2020-05-25,4996019,-126.62259186110747,642.4152231255874,524.3528785955097,121.53629309493519,-252.39302311745163,-550.4258793771158,-633.9194985025628,-927.0173978288327,-44.143685610896796,119.04199999999999
Upper middle income,2020-05-25,2916898522,22831.58059757897,81430.80118714145,66716.8249156492,31601.516854087473,2279.191838315836,-28490.040054642184,-51185.574124434745,3521791.629714953,64032.57508572641,82876.668
High income,2020-06-01,1252176798,338173.6995761286,344699.784323857,343349.9762937759,338515.81101596745,335264.0344490628,333680.56356594566,333180.416775128,27287847.923654106,332778.633215294,300800.227
Low income,2020-06-01,713055753,9891.530005929086,118525.5018786561,96235.9699057772,39266.931402175986,-28475.602898216424,-75978.97322596703,-111215.61617909562,82972.16727796313,2963.291688498683,1513.05
Lower middle income,2020-06-01,3064086238,47636.726209466375,230291.5737793828,163175.42782546885,47636.726209466375,-127141.16489994679,-242061.93899143368,-362095.67133500916,-411180.9986191612,-8223.619972383225,12901.083999999999
Unknown income group,2020-06-01,4996019,-88.73723077303427,737.930192616624,620.5199694273067,178.03889644210744,-212.5210186006624,-535.7326991569473,-615.3818191060753,-400.7399865076138,-19.08285650036256,123.04599999999999
Upper middle income,2020-06-01,2916898522,55440.43468219467,117609.72145236067,106437.6442357614,66797.87573819829,34860.82614897954,-190.7831260202572,-17384.583004374414,5057175.9155396335,91948.65300981152,101333.68
High income,2020-06-08,1252176798,346620.0003129769,354370.4742516179,352874.77385674784,347243.5321883877,343509.5820441767,341698.05622828123,341105.50423706596,27886281.148080345,340076.5993668335,312037.243
Low income,2020-06-08,713055753,13313.83017457549,133047.47542568046,104315.69562348568,43845.69273299642,-25339.169364897327,-78855.0862690373,-109195.90728390514,88631.64476402776,3165.415884429563,1818.068
Lower middle income,2020-06-08,3064086238,86380.87371422791,288037.9210836569,217799.90551429588,86380.87371422791,-98332.45703993476,-207657.86953477561,-341865.56890535913,225962.01966447328,4519.240393289464,16373.083999999999
Unknown income group,2020-06-08,4996019,-50.525411774994495,843.4615411179453,712.67667504193,235.68011117184062,-173.02486063858393,-520.864625227395,-604.0590579096829,125.53742481360507,5.977972610171674,126.04899999999999
Upper middle income,2020-06-08,2916898522,90409.69812069474,174101.39906664693,150461.24677356204,108257.09596549592,68084.3180559455,32040.944814366085,18764.620427036705,6712841.534697648,122051.66426722996,121663.696
High income,2020-06-15,1252176798,352508.46393541823,362146.36332477676,359877.33535928687,353327.78471777344,349199.2575928314,347189.69885237276,346560.8483479681,28275331.472506583,344821.115518373,321840.25299999997
Low income,2020-06-15,713055753,19925.99055606871,149274.78048781416,120767.51905056775,54900.59382398342,-20086.956774721402,-75088.1913197984,-103197.48437664009,94291.1222500924,3367.540080360443,2209.0879999999997
Lower middle income,2020-06-15,3064086238,134899.46768717183,394434.0989219932,288417.4145625106,136675.6210815653,-60302.21017085565,-173524.3592191858,-304440.18652241793,863345.0379481077,17266.90075896215,20691.09
Unknown income group,2020-06-15,4996019,-5.962751934020609,947.902956999159,814.7480362875216,306.3526200225566,-131.82660944352926,-497.2360786914363,-587.0701643429979,651.814836134824,31.038801720705912,134.04999999999998
Upper middle income,2020-06-15,2916898522,128115.13520995181,220394.67701564747,200242.15422663276,153394.95420843834,106080.68292839105,70434.63808926534,55203.185734222614,8437823.287188996,153414.96885798173,142216.711
High income,2020-06-22,1252176798,362681.75001673755,374246.87053725397,372135.5716878302,363602.8880491609,359165.6580646024,356951.0363067604,356280.8941854333,29015703.416932814,353850.0416699124,330142.26
Low income,2020-06-22,713055753,25805.803205807257,160986.5957276386,135559.59070187155,61692.229902360334,-14989.26975720868,-71378.49958021799,-104874.56360033013,100846.60675956843,3601.6645271274438,2603.083
Lower middle income,2020-06-22,3064086238,193200.1505738123,497579.61263417505,361466.6165897831,197483.10785802826,-18484.45134513168,-135686.06979317442,-264538.84552601207,1506588.056231742,30131.76112463484,27459.095999999998
Unknown income group,2020-06-22,4996019,45.98151663104595,1072.4133678477133,912.2217782790575,387.91539678051896,-86.46930673648511,-465.5409047244127,-554.3312525408912,1178.092247456043,56.09963083124015,144.06
Upper middle income,2020-06-22,2916898522,167409.18908839708,277462.8252356957,253335.2899830238,198592.20414150826,144646.44136029814,115044.96749280796,94683.99945463777,10269443.439680343,186717.1534487335,164689.721
High income,2020-06-29,1252176798,371467.94100431236,385033.01674501674,382275.6884940143,372700.9336509347,367728.31161016773,365257.3521649721,364697.6003851903,29646474.98135906,361542.377821452,339308.27
Low income,2020-06-29,713055753,31534.972445896725,170439.62526756138,148956.00811578185,69429.64262021055,-10853.833187764923,-68479.02534371887,-107214.40928001014,107402.09126904444,3835.788973894444,2964.094
Lower middle income,2020-06-29,3064086238,254851.1772930681,564185.0471583952,462148.63924237696,266257.31080706837,35638.48184638404,-95414.61952689916,-219780.59519171363,2142941.0745153767,42858.82149030753,32650.1
Unknown income group,2020-06-29,4996019,94.523942604404,1154.161298245562,1002.2847395433489,465.2116611071475,-37.11430225692214,-435.359528452201,-522.6554560957012,1704.3696587772617,81.16045994177438,167.05499999999998
Upper middle income,2020-06-29,2916898522,206113.46133278383,341479.06795869593,312725.9980039762,247713.81375421514,190193.68888286003,157937.1857300969,138069.9928157354,12204955.658838358,221908.28470615196,186710.762
High income,2020-07-06,1252176798,380708.81389735494,397117.0420330302,392257.5361159564,382271.67063116736,376917.4620397742,374387.25730234716,373867.35132238024,30332919.960839063,369913.65805901296,346511.29099999997
Low income,2020-07-06,713055753,38340.46247295876,184240.48253000664,162989.77711449025,80161.80001203842,-4413.958536789804,-68401.85233281046,-107384.57364896628,113957.57577852045,4069.913420661445,3266.102
Lower middle income,2020-07-06,3064086238,318367.64328458055,632360.6375690894,529227.4528681487,332367.7469208433,97193.6189969726,-52099.211057637964,-177359.70802671014,2793802.1788205155,55876.04357641031,38494.119999999995
