World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Unknown income group,2020-03-30,4996019,-155.38160487355182,305.05411257824795,258.128766136674,-49.29133575075035,-252.8993617266297,-359.32778506105757,-391.78645407312496,-829.662494850213,-39.50773785001014,8.008
Upper middle income,2020-03-30,2916898522,-81844.52440433807,-52651.659783304174,-61006.00650966546,-75021.1062583413,-86452.55637432032,-94626.22399677905,-99704.70806761489,-3824545.8939249073,-69537.19807136194,6907.0470000000005
High income,2020-04-06,1252176798,130954.96947073442,131465.1451039205,131318.66931764287,130954.96947073442,129892.31809124432,129196.55985205369,129170.6304940273,10711632.168134626,130629.66058700762,69494.103
Low income,2020-04-06,713055753,-3590.0624023945284,63780.525437198216,40841.15204147443,15707.958605407726,-15503.284077563983,-37689.22904628006,-44997.5714375805,37696.347389446004,1346.298121051643,97.027
Lower middle income,2020-04-06,3064086238,-77075.63401162298,89945.05127619278,80695.08561700508,-44430.792879428576,-116586.27127279202,-197028.97784900543,-211927.80861566882,-870770.6260710312,-17415.41252142062,942.025
Unknown income group,2020-04-06,4996019,-169.37056322522886,364.1497240037511,298.71809003296806,-43.933888246371225,-275.10004983035134,-401.0715646745765,-439.06791507733146,-1081.5050835289921,-51.500242072809144,20.012999999999998
Upper middle income,2020-04-06,2916898522,-81364.96218776415,-52473.51241280644,-59069.68648075052,-72438.53641573752,-85603.58815923601,-99810.76180632015,-107743.2803675939,-3408272.7712088423,-61968.595840160764,9471.07
High income,2020-04-13,1252176798,187782.6661418028,188430.39960914836,188345.93101338987,187782.6661418028,186574.7264622578,185877.7042056245,185743.58409148187,15359799.542943185,187314.62857247787,116523.127
Low income,2020-04-13,713055753,-6010.839786358443,67324.84935616032,41444.7093964544,16900.42030430738,-19306.577969232745,-46748.99849503429,-52631.42275090682,43355.82487551065,1548.4223169825232,156.03
Lower middle income,2020-04-13,3064086238,-97829.47785133342,109502.06125300867,91338.18464513186,-60582.950080243994,-138340.0159385445,-226210.0209333608,-254355.71898397512,-1036272.6911207301,-20725.4538224146,1759.044
Unknown income group,2020-04-13,4996019,-178.22365124488798,373.76853329929025,310.3135368346501,-48.220280606243605,-301.63384244747436,-445.39526234792356,-479.85401959245564,-1333.3476722077712,-63.49274629560815,39.018
Upper middle income,2020-04-13,2916898522,-80986.097631495315,-49052.85222671672,-54968.24604615447,-68401.84182201007,-86304.73396093615,-105881.54311836635,-112842.0382919797,-2995153.7151594437,-54457.34027562625,13488.09
High income,2020-04-20,1252176798,232615.78596226635,232994.63681707185,232864.30965126958,232615.78596226635,231018.6938534456,229997.60966890736,229955.39697397564,18987534.31775175,231555.29655794817,161182.133
Low income,2020-04-20,713055753,-8598.559893072836,69188.54903151827,43953.93720184348,15564.513986037082,-23385.472063877678,-56898.66618934274,-63136.07219821756,49015.30236157529,1750.5465129134031,424.03900000000004
Lower middle income,2020-04-20,3064086238,-116691.79718074307,93634.0981496612,80880.33230092305,-76839.39492000011,-163710.26254965816,-250512.3033701413,-294447.1100942619,-1203074.756170429,-24061.495123408582,2625.042
Unknown income group,2020-04-20,4996019,-178.05185406304966,382.3275062851651,328.42693672354943,-44.18672769597496,-323.0722077078381,-482.8650829834266,-497.13382500095213,-1585.1902608865503,-75.48525051840716,65.023
Upper middle income,2020-04-20,2916898522,-78895.39879842357,-44642.64604970026,-51462.70397149863,-63647.169622484056,-84235.79872338065,-111872.20858132862,-114805.40655126746,-2538037.2257767124,-46146.13137775841,20139.105
High income,2020-04-27,1252176798,263673.70533539227,263847.860499371,263803.7702543229,263673.70533539227,261593.46640526498,260597.47007794896,260346.87381674704,21476813.072560318,261912.3545434185,198382.128
Low income,2020-04-27,713055753,-10090.58837070359,72261.12220022478,45838.81386065403,15757.887951861345,-27273.7200035661,-65175.1579035863,-73343.9568490294,54674.779847639926,1952.6707088442831,508.05300000000005
Lower middle income,2020-04-27,3064086238,-134875.4704979124,100289.33751704879,86228.55090582719,-92715.69828957717,-190745.208228659,-274677.4810391363,-328363.5360335833,-1367706.821220128,-27354.13642440256,3524.052
Unknown income group,2020-04-27,4996019,-187.77406594410394,392.2061922921416,344.2836983988077,-54.636069773787014,-344.70102705297677,-513.3091102225527,-525.0421680993888,-1837.0328495653293,-87.47775474120617,85.029
Upper middle income,2020-04-27,2916898522,-75033.38520968254,-35556.05147982273,-43765.62273537243,-59575.06023119932,-82515.00991208284,-115091.5132650229,-120044.78780493945,-1995005.6030606457,-36272.8291465572,27498.107
High income,2020-05-04,1252176798,285223.79273259896,285575.4744079999,285325.2608457596,285223.79273259896,282774.7452983673,281665.9022930045,281347.7148581178,23176974.252960283,282646.0274751254,228183.165
Low income,2020-05-04,713055753,-10148.069526500205,77231.50345953577,50532.4914157627,18384.086595296372,-28245.608397689764,-69568.17583173033,-83001.83289778978,60334.25733370457,2154.794904775163,614.061
Lower middle income,2020-05-04,3064086238,-130426.95042896808,129785.059678504,102670.67218719127,-78632.01542717616,-194133.63919743538,-271305.1776244014,-343395.01700474106,-1288188.620140795,-25763.7724028159,4754.071
Unknown income group,2020-05-04,4996019,-167.5283910648172,448.31782133445455,383.7697405175012,-25.166000985991655,-314.26991623698206,-496.7048624469831,-530.4584788119441,-1609.5289866312053,-76.64423745862882,94.03099999999999
Upper middle income,2020-05-04,2916898522,-54297.293066100756,-10243.336798542137,-22530.776357272312,-38515.694485846994,-65886.97845069542,-99781.13035193972,-106586.72415139069,-732354.5155596338,-13315.536646538796,38284.631
High income,2020-05-11,1252176798,304675.16726309713,305343.1659913313,305121.53994225047,304675.16726309713,302004.3527087565,300573.6978561833,300312.64358776424,24695230.733360253,301161.35040683235,253587.187
Low income,2020-05-11,713055753,-9476.388299909182,81036.2622216201,57164.44192769147,22822.14656855148,-28790.60451616791,-75390.74375819974,-91675.01709785058,65993.7348197692,2356.919100706043,809.0600000000001
Lower middle income,2020-05-11,3064086238,-124803.01829517262,157235.79887567242,123784.80789681847,-56439.126114227285,-190299.32083036713,-268273.9165962224,-350825.82796002977,-1206760.4190614617,-24135.208381229233,6483.0779999999995
Unknown income group,2020-05-11,4996019,-149.6108799313825,501.1760756053752,422.60509149902845,6.334896826615806,-306.9204281260776,-512.3004132110431,-523.7733234855816,-1382.025123697081,-65.81072017605148,104.03399999999999
Upper middle income,2020-05-11,2916898522,-31137.791242403295,16498.208695594265,3406.990982947744,-15983.92380779856,-43173.40482516078,-80171.76125853238,-93043.32964527827,640125.705274712,11638.649186812949,50960.651
High income,2020-05-18,1252176798,319008.4863212573,320688.75228743633,319817.1246684403,319008.4863212573,316047.94269447966,314337.3147245053,314008.34980275074,25787788.31376021,314485.22333853913,273153.209
Low income,2020-05-18,713055753,-8759.56457976788,89741.95802488354,70833.48220342574,26446.736919116644,-30116.116640896642,-80523.37102427847,-99890.974428315,71653.21230583385,2559.043296636923,1027.054
Lower middle income,2020-05-18,3064086238,-117068.49912899226,170805.14668013243,147549.30746341692,-23961.08415682891,-178250.59420871732,-266188.8067770848,-354733.5958647216,-1125472.2179821285,-22509.44435964257,8280.069
Unknown income group,2020-05-18,4996019,-131.24488522710323,552.5428882318179,469.33716064779185,44.63757869397306,-301.6777208538146,-527.383180680836,-535.928253829871,-1154.521260762957,-54.97720289347414,113.03599999999999
Upper middle income,2020-05-18,2916898522,-6208.846699108064,44188.72575645311,30404.79088592193,8502.962771533581,-19848.540383409312,-62683.92994557152,-73997.12659504497,2090735.6261090569,38013.375020164676,65830.653
High income,2020-05-25,1252176798,329458.26832649705,332684.2129825197,330956.21208480763,329458.26832649705,326106.33094985725,324066.4152514535,323548.22146114724,26564434.334160164,323956.5162702459,288326.241
Low income,2020-05-25,713055753,-7211.654990497538,96841.18631889106,84215.30204300935,32282.088149678784,-29853.360428973185,-88025.97897419687,-107448.25412864101,77312.68979189849,2761.167492567803,1238.048
Lower middle income,2020-05-25,3064086238,-104870.912496942,178901.56313309117,158528.13341632765,4164.737146713056,-157020.96241476125,-272002.3134062935,-351140.9892342582,-1047294.0169027956,-20945.88033805591,10288.082
Unknown income group,2020-05-25,4996019,-115.37716888232275,599.1693117905905,518.6235157110224,84.67369850254912,-290.09196300800204,-546.8663761685033,-555.3451418473857,-927.0173978288327,-44.143685610896796,119.04199999999999
Upper middle income,2020-05-25,2916898522,19384.93089206521,76113.86667896484,66267.0019711952,34249.49878633263,4166.493013914565,-43203.56127295641,-53334.75983788111,3521702.8469434017,64030.9608535164,82877.669
High income,2020-06-01,1252176798,339592.4468222404,343708.363375838,341292.44909780694,339592.4468222404,335568.3568903733,333331.53095700877,332579.51940703916,27287895.56896872,332779.2142557161,300798.218
Low income,2020-06-01,713055753,-4321.715204608107,105634.80713661274,96514.43011970753,40745.38810893659,-28331.337812379064,-93472.66560260864,-111152.44227202942,82972.16727796313,2963.291688498683,1532.069
Lower middle income,2020-06-01,3064086238,-78952.17631867154,227320.3770108891,200360.25054249662,49973.927955987856,-128462.07558289521,-254109.8032501083,-328476.4659072557,-411180.9986191612,-8223.619972383225,12961.067000000001
Unknown income group,2020-06-01,4996019,-70.35079994748541,666.2533259924952,619.4930569935824,163.61673841845231,-248.10614528943717,-533.3398386914843,-538.4852981415492,-400.7399865076138,-19.08285650036256,123.04599999999999
Upper middle income,2020-06-01,2916898522,51753.99528015243,111858.50291343025,105230.27109967291,67485.93525874648,37061.53982437952,-9445.56188627304,-19535.20666540343,5057087.827992802,91947.05141805093,101334.681
High income,2020-06-08,1252176798,348225.1962063978,352860.4020778627,351153.44600096095,348225.1962063978,343676.3946576023,341333.0711208047,340454.00160941406,27886315.00377728,340077.01224118634,312035.234
Low income,2020-06-08,713055753,-2064.964878888944,119942.41925558561,104360.96330726545,45381.20232952109,-26358.496415662095,-96134.50881707428,-109132.73337683892,88631.64476402776,3165.415884429563,1834.084
Lower middle income,2020-06-08,3064086238,-45112.33802615149,276162.13339594327,232055.45757115778,105782.81397256853,-97621.25707828035,-210221.7924916326,-294241.01678390877,225962.01966447328,4519.240393289464,16438.065
Unknown income group,2020-06-08,4996019,-25.8287398342358,736.9939845178585,710.8912552304845,232.0163669690519,-205.69117644418336,-519.6951418704866,-520.9419926700353,125.53742481360507,5.977972610171674,126.04899999999999
Upper middle income,2020-06-08,2916898522,87071.57742805927,151129.42808661997,146278.19773383596,110155.08758361202,72280.59343261692,23999.94324598169,15209.756050328318,6712754.1423755335,122050.0753159188,121664.697
High income,2020-06-15,1252176798,354305.2827720919,359883.8022711603,357122.813975575,354305.2827720919,349374.696545457,346761.4936518443,346103.5346568638,28275351.53858583,344821.3602266565,321839.238
Low income,2020-06-15,713055753,3023.8367009204917,139463.02459139473,113411.00639982078,55337.63350889115,-23149.87299693365,-93675.44645675743,-103138.66359062462,94291.1222500924,3367.540080360443,2218.104
Lower middle income,2020-06-15,3064086238,-1091.1436484571389,336142.2039643595,306601.9818276477,156732.56251295566,-61125.77311200424,-177086.80710516404,-248864.42837940916,863345.0379481077,17266.90075896215,20788.068
Unknown income group,2020-06-15,4996019,22.648462550390303,818.27562533063,803.7966945542506,297.24767215501913,-156.0327168967706,-494.64428086736746,-503.72388416676506,651.814836134824,31.038801720705912,134.04999999999998
Upper middle income,2020-06-15,2916898522,124098.26693461258,200659.2904995154,190761.65707960617,153366.49000425657,106542.6454940311,56554.53518605254,51413.708904653344,8437736.590091601,153413.39254712,142217.712
High income,2020-06-22,1252176798,364685.7927034356,370937.97352846584,367489.99277076474,364685.7927034356,359343.20860634226,356619.36192766327,355913.62904117303,29015709.693394385,353850.1182121266,330141.245
Low income,2020-06-22,713055753,7693.822399420747,155487.30128681328,122836.85242673474,60987.95094125451,-18433.331065229395,-94146.09275810428,-105393.39865622837,100846.60675956843,3601.6645271274438,2624.104
Lower middle income,2020-06-22,3064086238,56552.6859412475,406352.6091444137,390791.7970592698,226806.61327404057,-10637.772245369153,-142335.7650684238,-197545.75170800783,1506588.056231742,30131.76112463484,27548.073
Unknown income group,2020-06-22,4996019,79.23738124248119,915.9231437045773,910.3923935490916,368.23911105808395,-102.18070690000799,-465.02229659493133,-470.1042452676167,1178.092247456043,56.09963083124015,144.06
Upper middle income,2020-06-22,2916898522,163634.64942851898,253762.29087655566,237562.94203637433,200953.25018345876,145539.25915516226,92549.38872004759,88865.80936397317,10269357.437807666,186715.58977832118,164690.722
High income,2020-06-29,1252176798,373671.01044367405,380623.8563729761,376687.03692886763,373671.01044367405,367793.2068599238,365113.7947453928,364461.05086621904,29646467.468202945,361542.2861975969,339307.255
Low income,2020-06-29,713055753,12214.092645787932,167488.1215276064,132547.13258260174,68183.42743135132,-13002.536674020466,-91406.22696786653,-107733.24433590837,107402.09126904444,3835.788973894444,2972.116
Lower middle income,2020-06-29,3064086238,114422.42257946345,494946.0193117405,477791.0869672024,292949.6705984107,39832.09441493008,-106965.82479742636,-150628.33862182795,2142941.0745153767,42858.82149030753,32699.079
Unknown income group,2020-06-29,4996019,130.46130202295274,1019.173098854111,985.6425519476327,446.03532482990465,-57.77235274667231,-438.5023259795043,-446.8719711518336,1704.3696587772617,81.16045994177438,167.05499999999998
Upper middle income,2020-06-29,2916898522,202726.7795335922,312938.73244880093,302021.89190495544,255428.67561607945,190696.63994070346,138362.3218271914,127617.54943350136,12204870.352190398,221906.73367618906,186714.759
High income,2020-07-06,1252176798,382988.85391089844,390975.8975115954,386925.61098291475,382988.85391089844,377095.872572145,374180.43286172027,373747.0622674274,30332884.33892548,369913.2236454327,346509.27499999997
Low income,2020-07-06,713055753,17465.526694928973,185484.7108470322,141234.68653376534,74700.02162994632,-7039.292514569154,-86328.29098211054,-107867.58207277289,113957.57577852045,4069.913420661445,3293.122
Lower middle income,2020-07-06,3064086238,175121.49014756014,613010.1357931355,570475.0139977043,367027.193789278,100823.19401336697,-63678.593701050704,-117398.80311379935,2793802.1788205155,55876.04357641031,38544.1
