World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Upper middle income,2020-01-20,2908640959,-30205.868796386316,-25410.213732300534,-25838.843486536265,-29171.293659729694,-34297.42341616835,-35388.2247076765,-35619.80499829188,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1246762530,-7028.889311378179,-6852.468995143885,-6862.9651949121235,-7028.889311378179,-7251.254175635672,-7646.560838301533,-7741.120046385673,-579794.0237815207,-7157.950910882971,0
Low income,2020-01-27,694007671,5474.168619816761,11247.287591287639,9566.59714095616,5474.168619816761,295.79180270689966,-2509.374064693318,-3753.8296542457474,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3030605450,30765.69888470611,30765.69888470611,30765.69888470611,30765.69888470611,128.53481314527028,-12512.945861041486,-18474.888591864976,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2615280,-12.955736221843754,21.068786813770252,20.187622191404472,0.9099252297640966,-13.688014390898678,-43.731499057346234,-44.77696162846158,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2908640959,-35850.90556997185,-28520.8489403911,-29304.906612765975,-33144.22187548126,-40980.470385865876,-42644.44183033571,-42842.16703434493,-2180087.7848571786,-40371.99601587367,91
High income,2020-02-03,1246762530,-15565.253318739271,-15332.168139698468,-15396.27060451636,-15565.253318739271,-15851.649339230873,-16307.098240175934,-16446.9777323593,-1272850.87314703,-15714.208310457161,0
Low income,2020-02-03,694007671,7116.259786863477,13727.917821130248,11947.393396547113,7116.259786863477,646.4060226397795,-2889.494208630983,-4444.503811447522,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3030605450,36246.46404347918,37900.29714148858,36246.46404347918,36246.46404347918,-3297.5504770396815,-19879.150305051862,-26885.74448056254,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2615280,-21.740786547932032,18.817584521904248,16.0127932623996,-5.4964624931285435,-23.70805990779216,-59.82090012800688,-61.88648748680863,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2908640959,-27950.571356085467,-18625.178288457537,-19259.761303048384,-23177.658559490454,-34502.52433490319,-36387.29859111112,-36709.073248795285,-1800521.293971316,-33342.98692539473,434
High income,2020-02-10,1246762530,-23680.042076361315,-23443.3287436368,-23482.89625156755,-23680.042076361315,-24066.849670237956,-24627.903061194054,-24763.700790979525,-1936483.1225125412,-23907.199043364704,1.001
Low income,2020-02-10,694007671,8893.195232974613,16243.855015936628,15259.31462588428,8893.195232974613,1143.7620866619702,-3419.2934630241834,-4940.922750278163,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3030605450,40540.14469479492,44949.70511551584,40540.14469479492,40540.14469479492,-6266.985605174667,-29434.13679347253,-33463.96921901394,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2615280,-30.48363352621712,15.08711571995092,10.582404325927383,-14.011657796257802,-33.584140164311385,-74.66978051254564,-78.8134575500362,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2908640959,-31787.060716235595,-19623.79876164696,-20252.32134465301,-25064.606573223802,-39545.55912350876,-41797.77790609053,-42407.47850321024,-2047757.185450244,-37921.4293601897,1019.998
High income,2020-02-17,1246762530,-33990.76172661878,-33574.820876658014,-33749.096406913974,-33990.76172661878,-34482.40336810483,-35080.42562146167,-35214.611958365196,-2776085.171878054,-34272.65644293894,8.234333333333332
Low income,2020-02-17,694007671,10486.302455921097,19000.063193204453,17517.545936027218,10486.302455921097,1581.148592470482,-4398.987818633275,-5430.039647558091,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3030605450,43980.13624425204,46192.47597948367,43980.13624425204,43980.13624425204,-10501.008184076332,-39178.670854611366,-42386.280639739256,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2615280,-39.23340901555723,10.530729424130483,6.737859669473288,-20.698960701729284,-44.28658554230123,-89.78984620034495,-95.1875499074577,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2908640959,-41168.384777849074,-25321.65449169415,-26737.699192727177,-33635.14697215681,-50650.863279569036,-52839.021407120556,-53654.97316481173,-2592884.549677325,-48016.38054958009,1871.996
High income,2020-02-24,1246762530,-42962.86827723327,-42532.61052272042,-42779.2488945916,-42962.86827723327,-43575.62632101858,-44173.94293186924,-44269.18861321822,-3508522.6053991215,-43315.093893816316,33.68633333333334
Low income,2020-02-24,694007671,9412.996949229982,20276.138521444955,17224.84347501834,9412.996949229982,-918.4721338223725,-7581.415985810757,-11170.448377667284,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3030605450,43917.90415691512,49296.4684448114,47804.697207745,43917.90415691512,-23318.1365800791,-53368.85703944807,-59155.233500070644,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2615280,-48.74195512796079,7.9081264702241345,5.6382603534207565,-25.652267088737077,-54.84199866739583,-106.18357041818467,-112.87519195465185,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2908640959,-50446.790074272554,-33413.55205921303,-33912.89694132662,-41451.48163403158,-61152.983374855685,-64052.96874002658,-64777.815305031945,-3129819.525608283,-57959.620844597834,2613.996
High income,2020-03-02,1246762530,-48973.64133385834,-48502.17245092086,-48779.12948606511,-48973.64133385834,-49725.59049640932,-50325.54494373348,-50473.17887429487,-4003177.754040905,-49421.947580751905,124.52066666666667
Low income,2020-03-02,694007671,9345.90807120615,22260.63841835517,18485.50461835089,10986.140100965373,-928.763589361338,-13843.553846482333,-16401.356216288368,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3030605450,34445.46074248163,45915.57519037672,35691.50870798984,34445.46074248163,-34811.97473838146,-77856.74649784245,-82714.64111511585,-362050.84966795973,-7241.016993359194,3.5
Unknown income group,2020-03-02,2615280,-56.987543702133614,9.463419669704297,2.459015978847321,-30.722552624868566,-66.26338683101771,-123.0352557287844,-128.2201743762327,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2908640959,-66653.35600675868,-49077.91180057076,-50359.36191320267,-57692.48247359353,-76303.61072972497,-80053.55362644965,-81002.38764239293,-3882647.172402478,-71900.87356300885,2990.491
High income,2020-03-09,1246762530,-45538.75595922491,-45097.559947020505,-45292.30796887779,-45538.75595922491,-46381.25705069303,-47031.29125624194,-47167.8690003472,-3732399.1026826897,-46079.00126768753,670.852
Low income,2020-03-09,694007671,9824.446383493741,25609.75118784569,22311.391880606683,11741.526452799098,-1835.8555222726231,-18669.97817853475,-21536.37835010216,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3030605450,27979.36801165957,35366.66528060293,32759.248470807,27979.36801165957,-48459.34823148288,-98001.95422001736,-109663.56606509941,-449788.2067705571,-8995.764135411142,7
Unknown income group,2020-03-09,2615280,-64.71980563730499,13.381107437089755,-2.004748588841919,-36.972818270202026,-73.75431484149892,-135.81623975570233,-144.5854949320484,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2908640959,-70168.9591050459,-53173.97921748608,-55148.517471420746,-62297.874314996036,-78965.47185061181,-82883.47618563981,-84867.43376519969,-3954055.7277802005,-73223.25421815187,3382.491
High income,2020-03-16,1246762530,-27869.22004360057,-27458.5357902448,-27582.643336076868,-27869.22004360057,-28803.27851328639,-29520.029570420516,-29723.731243338498,-2306200.0013244664,-28471.60495462304,3125.2853333333333
Low income,2020-03-16,694007671,11491.502787879246,28361.073271455916,24337.556652985084,14416.42100118078,-4072.5905222987935,-23059.28786604613,-27240.74158092543,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,3030605450,26080.077635829446,50778.279419930725,33757.05854232812,26080.077635829446,-59925.645809801244,-120590.42826657071,-139365.21573765617,-536355.5638731545,-10727.11127746309,29.351
Unknown income group,2020-03-16,2615280,-72.335047384113,16.789636424162442,4.601004117227774,-38.095114264779404,-80.75717598366187,-151.1668126343022,-160.17676707967425,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2908640959,-76798.45244462657,-61331.67782091748,-62237.97359888635,-69530.01189353374,-84519.18325294941,-89332.49259229517,-91402.23091053452,-4178244.2135858475,-77374.89284418235,4125.314666666667
High income,2020-03-23,1246762530,8686.942416113046,9150.226683028564,8957.042061065433,8686.942416113046,7683.56529772854,6947.385349014816,6734.004748292825,651218.2400337502,8039.731358441362,11540.832333333334
Low income,2020-03-23,694007671,14156.456948506904,29997.709053278388,27888.769992384412,15233.787913707425,-5682.678217084684,-24799.407877064685,-34505.56073544073,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,3030605450,13243.585168490663,46437.702427961194,26475.957086418806,13243.585168490663,-80644.43415612903,-159820.20178083208,-174337.68813102986,-621882.920975752,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2615280,-80.19464947035098,19.695219201373945,14.201774680043464,-42.22483834725117,-88.99292865816398,-169.00409810778456,-176.46679176752858,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2908640959,-69916.87469599111,-53311.57746515101,-55563.5642050642,-64661.67864604373,-78080.51591170911,-84469.91678443362,-86363.00507441939,-3678356.8741844282,-68117.71989230422,5394.865
High income,2020-03-30,1246762530,67012.67994093124,67685.13369261935,67293.52247997967,67012.67994093124,65895.7880707657,64975.99558215257,64827.58667697137,5372521.641391965,66327.42767150573,32681.847333333335
Low income,2020-03-30,694007671,16289.347557973715,34413.68243039972,31490.057856354466,16289.347557973715,-9962.124969591718,-30602.110368930484,-43384.164086356745,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3030605450,-3882.658036408488,32674.651908238142,11734.854904642174,-3882.658036408488,-106042.7047369288,-203574.02509698505,-215768.88014575728,-706330.2780783493,-14126.605561566987,368.84166666666664
Unknown income group,2020-03-30,2615280,-87.31994775497347,23.94809490202426,17.960537551027095,-44.02647329962853,-98.57522617634838,-186.4795888754194,-193.1439207258095,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2908640959,-68055.8254753709,-52999.50115256907,-53739.212645998865,-64159.10093480689,-79245.53020896115,-90984.9683402238,-94196.73396677707,-3395912.307002772,-62887.26494449577,7057.071
High income,2020-04-06,1246762530,131182.3097192982,132046.2060681738,131663.16573396366,131182.3097192982,130069.04536448958,129035.60484850124,128682.23513128562,10568461.683395352,130474.8355974735,69577.767
Low income,2020-04-06,694007671,18475.976727874015,40166.37491019148,38964.90738473835,18475.976727874015,-12497.460703439443,-41148.53926144667,-52626.957766858664,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3030605450,-20040.28371780778,23847.59382589121,-6166.732655287345,-20040.28371780778,-129585.56028027151,-247512.05341494526,-256017.724072895,-868482.4712024517,-17369.649424049036,949.2536666666667
Unknown income group,2020-04-06,2615280,-102.32208682943238,21.17065457877149,12.503442085767707,-55.03066519077115,-115.20660680302377,-212.0267617237689,-217.47996686022435,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2908640959,-63351.89501396788,-45226.563188223285,-45850.350688017825,-61115.08991802726,-79100.25286435668,-93717.03375880382,-103410.83915424676,-2998908.084014664,-55535.33488916044,9890.899666666666
High income,2020-04-13,1246762530,187845.83932495114,188773.08409364527,188571.4527856142,187845.83932495114,186727.55156046638,185280.9441679841,185057.36064555263,15148502.025398733,187018.54352344116,113811.81000000001
Low income,2020-04-13,694007671,22203.778256361857,47760.10757562389,46353.6866360061,22203.778256361857,-14711.048885612652,-52335.81083461214,-60999.900832734114,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,3030605450,-38006.655994646,10464.111711174704,-22547.71127148041,-38006.655994646,-156596.89502872303,-292803.9826843632,-298854.3543280422,-1033894.6643265543,-20677.893286531085,1792.7746666666667
Unknown income group,2020-04-13,2615280,-117.363982454478,18.556684397355372,6.273531392626277,-67.01788732670043,-133.45775418090278,-236.64260627899367,-241.85197255580135,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2908640959,-58676.28881523517,-35928.14319663431,-39848.37967283319,-58120.582606355354,-79576.23606349531,-99819.3931357025,-110340.1149331779,-2627723.781026556,-48661.551500491776,13800.931666666667
High income,2020-04-20,1246762530,232217.38997969273,233436.3613935613,233203.1998050225,232316.7289068437,230985.18258717572,229424.2947594924,229205.19994873312,18728605.467402115,231217.35144940886,155804.32700000002
Low income,2020-04-20,694007671,25986.815718572536,55750.445969872446,53723.52567737864,25986.815718572536,-16808.51204645614,-61852.91051624793,-69882.6993546269,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,3030605450,-55437.10644038283,-6297.994674791844,-36480.5803657912,-55437.10644038283,-179537.8191483999,-333946.6485720446,-343003.284914201,-1200606.8574506566,-24012.137149013135,2674.1936666666666
Unknown income group,2020-04-20,2615280,-131.90318727114195,16.316552235530903,-0.2815326065119157,-78.78202265861086,-150.8581835556138,-260.80291330591547,-265.61857351016033,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2908640959,-53735.903925459046,-31031.140042465035,-32935.26903016317,-53735.903925459046,-80246.94930002732,-102672.76175598407,-117014.25794608616,-2231302.3980384483,-41320.41477848978,18923.951666666668
High income,2020-04-27,1246762530,262984.97754645534,264666.67281890975,264525.1097279148,263238.0431767797,261589.28696497006,260317.29943533536,259898.11451828032,21191134.899405506,261618.9493753766,191187.353
Low income,2020-04-27,694007671,30693.76944350893,64247.347258387344,61153.517495324544,30693.76944350893,-19045.637112623623,-69889.61025933088,-77386.63104639063,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,3030605450,-69791.21569355429,-4351.483650637843,-43712.28316858813,-69791.21569355429,-199772.83671176396,-371388.1988088677,-386121.31538688083,-1365149.0505747593,-27302.981011495183,3610.1916666666666
Unknown income group,2020-04-27,2615280,-146.81905660637452,9.34750387898344,-7.053466450104513,-89.75798957412134,-168.68355547718377,-284.12490076054866,-288.75299506739077,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2908640959,-47640.482332293446,-23508.761123593173,-26511.643271443067,-47640.482332293446,-78661.72636092223,-105740.34380465702,-123057.75070010734,-1753681.5750503389,-32475.58472315442,25926.961666666666
High income,2020-05-04,1246762530,284126.0815393883,287003.5948334539,286712.8316214258,284820.9910845793,283065.72362474405,281272.9279625295,280526.5103968061,22851412.53011857,282116.2040755379,219813.37
Low income,2020-05-04,694007671,36321.242899096585,71797.6336734504,68774.15888570147,36321.242899096585,-21830.278000839313,-75974.19195622938,-83914.8655105533,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,3030605450,-66628.97099708786,130.8005220747865,-23219.754336960254,-66628.97099708786,-198743.51526823928,-390915.32174502226,-393768.52572511014,-1285098.0205805823,-25701.960411611642,5007.447666666667
Unknown income group,2020-05-04,2615280,-141.06554827886112,23.340100268698855,7.589806115936173,-79.13954337363063,-167.31142553262669,-284.3888894249753,-293.1012458008196,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2908640959,-22104.797576805595,17485.315178989575,965.9747702878797,-20961.891065232372,-55002.40492628575,-89965.23989802967,-106957.39369590086,-515608.13561061805,-9548.29880760404,35256.98166666667
High income,2020-05-11,1246762530,303743.01635084534,309101.0345677491,308411.09483191994,304927.7015245177,302199.72636778106,299932.3499204073,299392.85517033667,24335389.610831637,300436.9087756992,243530.378
Low income,2020-05-11,694007671,43406.7396809371,77597.25053776904,77234.76462949441,43406.7396809371,-23716.203048559033,-80278.6216096857,-90606.83568550623,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,3030605450,-57609.19905259398,11914.433621256943,4549.152919254544,-57609.19905259398,-193074.30189400646,-395986.1046815431,-405819.01877456537,-1203136.9905864052,-24062.739811728105,6657.4456666666665
Unknown income group,2020-05-11,2615280,-134.5296045450386,37.75512555685033,23.86536686845418,-73.06585162785773,-163.23112059156261,-284.20993330565335,-299.2345558771818,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2908640959,5889.566937629448,49949.521405035026,28886.55394902405,8568.037482161166,-30417.132756718027,-71066.57547282237,-85308.22062968163,830945.5438291033,15387.88044127969,46785.99566666666
High income,2020-05-18,1246762530,318501.65772797534,326176.8008148105,324991.10996591713,320563.18443704513,316288.9123726299,313476.83825673314,313026.9799055662,25403427.641544696,313622.56347586046,263170.06566666666
Low income,2020-05-18,694007671,50537.19257076721,85826.59893812292,84651.02197610112,50537.19257076721,-24718.00551980318,-83642.12048670725,-97248.93096311818,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,3030605450,-47704.590563889506,32707.431099759095,25221.549725586807,-47704.590563889506,-192464.974038868,-397814.7499496309,-405320.65624145785,-1121315.9605922282,-22426.319211844566,8486.123333333333
Unknown income group,2020-05-18,2615280,-128.15214834121602,52.38944158295866,43.206041837750746,-66.32118475004962,-158.94204333303603,-283.61473426752195,-303.63487706171696,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2908640959,36558.507087556834,86891.3654282055,70903.14577660366,40481.57088703948,-3857.436989765007,-42184.22319787188,-61468.35391310476,2254035.5832688236,41741.3996901634,60076.02066666666
High income,2020-05-25,1246762530,330315.22301954124,338979.33758508734,338159.1857973209,332117.01789708063,326408.8917223131,323268.5960846087,322816.43069682794,26158110.692257747,322939.6381760216,278392.48966666666
Low income,2020-05-25,694007671,58329.80795561257,94864.03468675785,92175.75261056914,58329.80795561257,-24322.184917399765,-86989.37735301274,-104757.76229769306,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3030605450,44824.14399157914,163357.2803094645,79486.59747294149,44824.14399157914,-167309.8313937153,-326813.58776836883,-358873.6353510118,-1042604.9305980515,-20852.09861196103,10533.133333333333
Unknown income group,2020-05-25,2615280,-121.75486864960574,66.9461224920679,62.23374548931881,-57.668771681163506,-154.0972029120995,-283.48328817749666,-306.63447183277026,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2908640959,68665.31467485287,122700.32269239186,111362.18860401236,74317.06634309597,23885.742224869562,-15997.065604488524,-30973.260308441586,3679656.062708543,68141.7789390471,75727.01966666666
High income,2020-06-01,1246762530,341660.49075546494,352568.94097847847,351684.2162632596,343388.37511523894,336071.36124241713,332600.39143409865,332288.6877174656,26866231.964261126,331681.8761019892,290280.34
Low income,2020-06-01,694007671,68860.27488771676,106352.73988349849,102599.65521369598,68860.27488771676,-22341.037836061943,-89143.69392267041,-107193.36126515828,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,3030605450,86670.2827946454,231246.09172269667,135615.70266918128,86670.2827946454,-131988.81374299902,-305745.5232661273,-332920.0762934577,-405550.37372215383,-8111.007474443077,13391.142333333333
Unknown income group,2020-06-01,2615280,-97.36511481687168,103.21238751839255,97.23466409952526,-25.24052299449453,-124.51924419210042,-257.27745077959474,-290.12393001510907,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2908640959,113603.93345842797,179962.7441592304,169966.79868518445,113756.01282935652,65760.21708351988,16987.861588474392,11932.878327174029,5215598.855696653,96585.16399438247,91945.03966666666
High income,2020-06-08,1246762530,350948.3981852433,366131.57891411026,363458.2145878082,352891.6954992074,344496.5328995654,340581.04102539696,340166.8496234148,27450593.336264502,338896.2140279568,300544.37
Low income,2020-06-08,694007671,82324.61237149242,120863.43966112664,115170.12142269261,82324.61237149242,-21107.61811820961,-90785.75529181866,-107996.1424517484,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,3030605450,131471.1980869548,272720.81617914996,194404.82726632326,131471.1980869548,-97871.81744985367,-276622.3552087353,-307077.0243836521,232534.1831537437,4650.683663074877,16948.150333333335
Unknown income group,2020-06-08,2615280,-72.1547967570326,148.4085828310204,130.06019607444537,15.251435035348205,-96.86349003408903,-231.0760223699523,-273.4813472680851,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2908640959,164072.08024219322,248204.6704665646,219710.4239610566,164072.08024219322,107390.62058406125,58702.381367554364,54039.426378454315,6869819.648684763,127218.88238305118,110919.04366666666
High income,2020-06-15,1246762530,357756.93015795073,379119.43951819243,373341.5867781491,359597.94931313244,350365.45273218513,346132.37934642273,345505.3424225294,27829988.258267876,343580.1019539244,309204.371
Low income,2020-06-15,694007671,97287.39748728674,135859.65368519787,130248.93103002514,97287.39748728674,-19233.62145621487,-88800.91470857014,-110566.72274831102,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,3030605450,183635.72082989084,315762.1554966704,273964.94538763753,183635.72082989084,-52414.06777676725,-233181.9004435405,-281298.91250438814,870858.7400296414,17417.174800592828,21529.146333333334
Unknown income group,2020-06-15,2615280,-46.78761831578554,196.65425346058726,163.48348181135114,54.06976186811125,-75.13472046376788,-204.2578873520315,-257.7026041740122,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2908640959,219255.95932704784,314934.14405045175,272363.4729662126,219255.95932704784,150133.56159674178,96890.05832280133,90647.9375291886,8591977.481672868,159110.69410505312,129675.03966666666
High income,2020-06-22,1246762530,368770.2549442673,396195.4117053422,387860.8352953549,371303.7920327447,360373.28382492624,355950.2521047123,355209.69298063964,28555480.79027125,352536.799879892,316713.362
Low income,2020-06-22,694007671,110981.35538174953,147535.47370370993,141948.3045635888,110981.35538174953,-12846.783851934139,-86198.26758990914,-112532.01756616124,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,3030605450,251644.0747297536,371619.86970996787,333936.18185646145,251644.0747297536,3885.4507511574243,-163582.33624890313,-249524.91928998477,1515043.296905539,30300.86593811078,28320.154333333332
Unknown income group,2020-06-22,2615280,-21.080981250014435,237.0862526149425,202.3707944942949,84.04571740747103,-45.76592602900702,-176.5867610626084,-242.2969172700256,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2908640959,276579.46816792875,387197.3253258271,326549.75497233414,276579.46816792875,193511.05729233424,146001.36884081908,124278.64898752572,10418932.034660978,192943.18582705516,150951.04966666666
High income,2020-06-29,1246762530,378480.14969290304,412085.2871040178,401253.1128999687,381852.2070612343,369204.3419009194,364496.1416530234,363709.366142772,29176516.53227463,360203.90780585964,323654.38
Low income,2020-06-29,694007671,122830.50239588237,158519.3241371922,151380.4520582326,122830.50239588237,-9884.428813533123,-86354.69890223784,-112781.45277818858,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,3030605450,322077.4622201809,452764.0466345147,413533.2462407923,322077.4622201809,60123.905143017495,-123922.17366446002,-213894.2354899396,2152337.8537814366,43046.75707562873,33643.14333333333
Unknown income group,2020-06-29,2615280,6.260789679876946,275.61050499007007,235.5375076615737,117.33204726345,-19.535804168205868,-160.85692313032172,-221.42435378239986,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2908640959,341951.6992674861,472172.3983075409,423275.7820118797,341951.6992674861,247553.41652404453,192947.05030759602,183119.55922376158,12346312.907649089,228635.42421572388,171879.06166666668
High income,2020-07-06,1246762530,388902.1491006051,428518.2333660992,415751.8774739778,393160.2732407984,378748.6954260182,373931.39963640156,373066.7469079688,29852516.914600585,368549.59153827885,330004.185
Low income,2020-07-06,694007671,135136.45466621523,172137.18227963807,163165.03752023415,135136.45466621523,-5892.654412325789,-85319.42211821608,-113086.02475942564,113957.57577852045,4069.913420661445,3126.501
