World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-02-03,1252176798,-15790.613474397422,-15017.730201671237,-15139.469514023134,-15632.905476961725,-15854.557076558587,-15975.476907832503,-16066.191804658796,-1289896.8523265165,-15730.44941861606,10.5
Low income,2020-02-03,713055753,15801.951457724348,32399.48370127963,28322.03340034565,15801.951457724348,2226.217143575502,-2005.0508814397044,-3788.425625405103,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,31076.995680319935,84840.34983739794,74135.85587804718,31076.995680319935,524.2921947922846,-17892.31050171469,-24466.398563469935,-97694.13067856307,-1953.8826135712616,1
Unknown income group,2020-02-03,4996019,1.7400148813493077,177.4193935064643,111.10812736260768,22.469883320433727,-36.10568925711435,-80.17839053524321,-110.01174933674864,-55.01279611093802,-2.6196569576637154,0
Upper middle income,2020-02-03,2916898522,-31523.333613849085,-15949.72783930631,-21430.449485930956,-27519.05340360374,-35028.672752326485,-36802.44508532482,-37471.46312818982,-1915075.2967284962,-34819.55084960902,361
High income,2020-02-10,1252176798,-23998.809995463977,-23072.34212518307,-23236.35729921809,-23803.15705353403,-24087.82313115297,-24230.28827349656,-24336.183985749667,-1961071.5160500188,-23915.506293292914,11.5
Low income,2020-02-10,713055753,18420.418152176284,38658.384309460926,32470.861518194444,18420.418152176284,3159.7885619499425,-1826.6801667997024,-3923.9148234835243,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,36860.60922317814,97535.46722167298,83295.77990935768,37346.859172289776,-354.69499290417673,-25026.24210462857,-30281.916911892342,-151327.5982703456,-3026.551965406912,1
Unknown income group,2020-02-10,4996019,-2.989908441071366,196.66501110605216,120.14186583325277,18.90763435076887,-52.04429095036399,-101.57258058155107,-138.70099963546045,-169.2089188604914,-8.057567564785305,0
Upper middle income,2020-02-10,2916898522,-36522.25380868412,-17404.629667000005,-24515.648800674564,-31035.03594838436,-40754.102625980486,-43111.23447709216,-43862.472521856034,-2216216.9919600375,-40294.85439927341,905
High income,2020-02-17,1252176798,-34370.33061852975,-33279.6684556694,-33499.58712408979,-34156.19435885992,-34498.75638225932,-34656.23839017675,-34769.12382755783,-2809718.7797735212,-34264.86316796977,13.5
Low income,2020-02-17,713055753,20997.003823029165,45338.769511693994,37599.41003594018,20997.003823029165,4162.519481508133,-1655.4734773917003,-3986.5952713097495,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,43446.81225262306,114574.83850405968,97051.85446921633,43446.81225262306,-3239.216721885948,-31260.375936315297,-41019.51688087678,-208219.39919546148,-4164.38798390923,1
Unknown income group,2020-02-17,4996019,-7.596715480102858,217.0169362535629,129.11503188655362,12.456619490870361,-67.51689259401402,-129.10219452618034,-170.166737329055,-283.4050416100448,-13.495478171906896,0
Upper middle income,2020-02-17,2916898522,-47057.07669519327,-24484.694663446513,-32249.209304791544,-40424.37040805468,-52257.95822346656,-54848.721262889005,-55750.713617875415,-2820536.5853609946,-51282.4833701999,1767
High income,2020-02-24,1252176798,-43455.12742679862,-42174.560890428074,-42511.76261871291,-43210.79741234916,-43590.49096763489,-43802.06193739987,-43974.502224076066,-3551754.1585220094,-43314.075103926945,19.5
Low income,2020-02-24,713055753,22826.880163916372,50289.21962420143,39246.61135821911,22826.880163916372,3090.329718860092,-3730.5734897383213,-6477.205447816781,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,49211.38987862593,130350.9728750815,100584.05826928608,49211.38987862593,-7997.402003424886,-38998.054650805316,-52386.057079871265,-270535.1902335718,-5410.703804671435,1
Unknown income group,2020-02-24,4996019,-15.494504857789355,237.08938842679916,120.17123778274345,-3.5180360478924944,-92.55337167781461,-158.5441658229552,-211.27186881846794,-397.60116435959816,-18.933388779028483,0
Upper middle income,2020-02-24,2916898522,-57355.57084057476,-31566.178089630255,-40602.16330996179,-49982.596814310986,-63454.36410753723,-66564.39717278082,-67213.76707312133,-3411589.5195959415,-62028.90035628985,2451
High income,2020-03-02,1252176798,-49706.41467490277,-48226.360576431594,-48738.36420622339,-49399.97294973429,-49872.68217394779,-50144.296887439305,-50292.84207776044,-4061645.9050950794,-49532.267135305854,68.5
Low income,2020-03-02,713055753,24073.17212448,57202.521749783344,39266.204289155285,24073.17212448,1901.3417170472871,-7164.526097096114,-10775.14848146814,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,45828.74715996755,118526.11066419065,101497.7105600016,45828.74715996755,-18315.377036578666,-56230.988601908415,-73705.11726862306,-362310.99826930626,-7246.219965386126,1
Unknown income group,2020-03-02,4996019,-21.620349294561283,255.09170492951012,117.62840314946679,-14.58018673827142,-118.93659780660829,-186.8034043640702,-241.22974046581982,-484.0134304577264,-23.048258593225064,0
Upper middle income,2020-03-02,2916898522,-72964.62523014608,-48777.3350441514,-56787.37645013382,-65832.2782690149,-79082.99245451119,-82568.28312103492,-83482.58522435826,-4206669.735745291,-76484.90428627802,2917
High income,2020-03-09,1252176798,-46471.06652819244,-44801.187565010514,-45367.833587150635,-46092.14668930051,-46634.75702086902,-46993.15858386773,-47067.609091364575,-3793308.4516681507,-46259.859166684764,378.5
Low income,2020-03-09,713055753,25193.699357501075,60167.596379777315,43386.13631546141,25193.699357501075,-459.50019398848025,-11668.022792452224,-15949.518418548118,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,49243.44218451922,109450.29866409044,88088.93832123364,49243.44218451922,-26515.99917648316,-74975.88896389375,-82948.75726323656,-453496.80630504084,-9069.936126100816,6
Unknown income group,2020-03-09,4996019,-32.540712887995504,284.66612403555575,144.97660644975272,-25.47728439795752,-146.44659783349726,-219.69005271487896,-262.64680630892394,-570.4256965558545,-27.163128407421645,0
Upper middle income,2020-03-09,2916898522,-76173.24477546883,-54284.281440442704,-58494.15936374685,-70604.0337320462,-82334.12363869356,-85966.7333266944,-87222.05448214685,-4306589.988414899,-78301.63615299817,3251
High income,2020-03-16,1252176798,-28960.575583805065,-27110.726672472585,-27780.697083411644,-28493.306632904838,-29095.505978352252,-29548.359776447585,-29696.149902159017,-2352694.89824122,-28691.40119806366,2417.5
Low income,2020-03-16,713055753,26452.902032089856,63049.4713871318,47149.88854094546,26452.902032089856,-2445.9604366762837,-15783.258016893433,-22037.96490068882,20717.914931252086,739.925533259003,1
Lower middle income,2020-03-16,3064086238,58120.6321178666,111038.35363457772,92896.98254756567,58120.6321178666,-33809.28242760157,-85111.6886000245,-113344.82750345704,-543512.6143407753,-10870.252286815507,23
Unknown income group,2020-03-16,4996019,-44.75349864929438,288.59735894867225,150.8273941182886,-32.770217690555484,-173.62978538767928,-268.8471474333872,-288.6028831600756,-656.8379626539827,-31.277998221618226,0
Upper middle income,2020-03-16,2916898522,-82412.00512976453,-60497.22452224155,-63956.90560559857,-77277.34937249761,-88885.47963646267,-92789.61129018034,-93906.95131958135,-4563193.762816657,-82967.15932393922,3848
High income,2020-03-23,1252176798,7556.90886327717,9529.013942818527,8870.940907757844,7995.607783381844,7340.548660987853,6881.471568025715,6629.925732893021,642371.335185708,7833.796770557416,10907.5
Low income,2020-03-23,713055753,26983.165367797505,65141.356701552686,50179.44181473431,26983.165367797505,-6009.204151028398,-20513.74381854906,-26990.07567699198,26377.392417316725,942.049729189883,7
Lower middle income,2020-03-23,3064086238,50986.02110964981,97208.56492942032,89652.4631997317,50986.02110964981,-50256.752422074045,-111335.80391886334,-125358.04733324322,-632488.4223765098,-12649.768447530196,61
Unknown income group,2020-03-23,4996019,-52.1105589554826,292.63940755107257,147.99199681141354,-42.948621334930124,-194.1698156820999,-295.9090503974342,-338.57592402953424,-743.250228752111,-35.39286803581481,1
Upper middle income,2020-03-23,2916898522,-75548.86250125489,-52773.56050624212,-59854.876452053795,-70580.21174316033,-82470.64782122,-86839.35730476383,-87748.11211538666,-4081387.067100103,-74207.03758363823,5010
High income,2020-03-30,1252176798,65977.72398101407,68141.63135106182,67552.7170134531,66464.96405427401,65752.02636844371,65202.27472633886,64978.1911882751,5437153.888612639,66306.75473917853,31469.5
Low income,2020-03-30,713055753,27416.180105005114,66502.48109030913,49626.68789670965,27416.180105005114,-9419.772551358834,-29113.362467592116,-32608.938320261677,32036.86990338137,1144.173925120763,20
Lower middle income,2020-03-30,3064086238,41301.295022845465,111991.17732669333,79985.5874710186,41301.295022845465,-72896.2858332186,-134039.84746745718,-150420.81252467498,-720384.2304122443,-14407.684608244886,244
Unknown income group,2020-03-30,4996019,-46.50549822078005,322.44379155730525,172.21358906408346,-36.64540902315043,-210.3620932764559,-331.3034045562963,-382.5566522805005,-829.6624948502391,-39.50773785001139,5.999999999999999
Upper middle income,2020-03-30,2916898522,-76761.84348240598,-55945.58471682702,-61599.366646639486,-73316.49233891563,-85174.11707682176,-93766.32040652887,-96314.70378100027,-3821691.5282740495,-69485.30051407362,6531
High income,2020-04-06,1252176798,130273.38455991572,132585.97596906428,132093.1325354249,130814.81582750975,130055.92385340239,129448.57057684619,129271.29359944114,10713040.59064172,130646.83647124049,65174.5
Low income,2020-04-06,713055753,27912.888455479468,69089.37322405676,49150.272534322685,27912.888455479468,-14026.051367491322,-37156.60026152337,-40580.73284654765,37696.347389446004,1346.298121051643,90
Lower middle income,2020-04-06,3064086238,34476.14943767857,86569.40057172833,71623.82196110096,34476.14943767857,-92784.40073380312,-163352.76443652203,-184154.37381909488,-880426.0465124951,-17608.520930249902,821
Unknown income group,2020-04-06,4996019,-34.136277514147785,355.58016453926166,201.55926749311874,-34.136277514147785,-216.54900704905575,-350.2228958730151,-423.8691285266041,-1081.5050835290124,-51.50024207281012,20
Upper middle income,2020-04-06,2916898522,-74223.0912771632,-53695.027931837794,-57650.264628381505,-70625.33845714826,-85310.11018282955,-97463.26500188069,-101239.56006501088,-3418272.1864910075,-62150.40339074559,9011
High income,2020-04-13,1252176798,186928.7727967317,189537.8504727772,188901.63367752254,187671.49612937914,186718.86231851057,186081.24899290898,185927.88122556166,15361487.892670799,187335.21820330241,108216.5
Low income,2020-04-13,713055753,28395.537861190875,70842.44002274405,55027.03840896165,28395.537861190875,-17058.604562874647,-43306.56849569426,-48559.42359650252,43355.82487551065,1548.4223169825232,140
Lower middle income,2020-04-13,3064086238,25884.209664443373,101521.44516663182,64858.689525460635,25884.209664443373,-118524.86069406543,-181113.66281252092,-224937.15187901343,-1043727.862612746,-20874.55725225492,1547
Unknown income group,2020-04-13,4996019,-39.249771480357,370.6673569553125,224.54298397522717,-33.17059076970528,-236.08981547520767,-389.14107030560984,-463.578719086714,-1333.3476722077855,-63.49274629560884,36
Upper middle income,2020-04-13,2916898522,-72034.55974613164,-48183.4820102889,-53170.24921857293,-67697.75820379077,-85635.66607027056,-102625.87817351863,-108550.58215243008,-3032145.5780412983,-55129.91960075088,12851
High income,2020-04-20,1252176798,231180.63231380904,233924.69615791686,233551.9587043485,232195.72353386032,231084.807399554,230403.8807608502,230132.5733466998,18989600.994699877,231580.49993536435,150553.5
Low income,2020-04-20,713055753,29652.68996649679,71907.09266280693,57957.732408520664,29652.68996649679,-22362.740577119454,-50197.65261525096,-56962.81023113768,49015.30236157529,1750.5465129134031,415.99999999999994
Lower middle income,2020-04-20,3064086238,16044.012781332764,93115.2974119275,65401.49374904317,16044.012781332764,-142761.2175773516,-221720.80644499583,-263914.37125031103,-1208329.678712997,-24166.593574259936,2399
Unknown income group,2020-04-20,4996019,-27.946540138679058,385.5177646436385,254.47424997818433,-20.588109028790615,-238.0596686133332,-420.2534635853236,-480.6166166303972,-1585.190260886559,-75.48525051840757,65
Upper middle income,2020-04-20,2916898522,-69188.72445160543,-39368.51601657684,-45387.68442140751,-62704.13779090256,-84986.08773530384,-107766.91709499026,-115557.0097299123,-2624813.536258256,-47723.88247742284,19314
High income,2020-04-27,1252176798,261957.21783472312,265263.9709687144,264460.9177508115,263028.3262085572,261630.55067135763,260883.3097241977,260728.29414703106,21478798.87672896,261936.57166742632,187016.5
Low income,2020-04-27,713055753,30255.225321600636,73237.37996404647,63380.96520020825,30255.225321600636,-24776.278226587132,-56427.39521596096,-63850.960076665026,54674.779847639926,1952.6707088442831,483.99999999999994
Lower middle income,2020-04-27,3064086238,7477.274810815072,80335.6115982867,55212.559968478316,7477.274810815072,-167231.09597749152,-253042.59533066832,-305966.90358332684,-1370761.4948132476,-27415.22989626495,3289
Unknown income group,2020-04-27,4996019,-18.631609090719888,393.2534921190305,295.2223105212222,-13.263832695080456,-248.39257546218133,-458.9781402763196,-499.7295955646149,-1837.032849565332,-87.4777547412063,83
Upper middle income,2020-04-27,2916898522,-65053.64111497423,-28621.786360405247,-37737.045353638365,-59138.14810905965,-83460.54601799682,-114030.5895220708,-122779.80877583752,-2133608.694475214,-38792.8853540948,26284
High income,2020-05-04,1252176798,283224.8090549714,286668.5118133724,286250.507619969,284371.03090393567,282728.1213541461,281900.9025140823,281688.18362292397,23179249.824349437,282673.77834572486,216556.5
Low income,2020-05-04,713055753,32172.59612849069,74922.35941666053,71218.03866054903,32172.59612849069,-25820.948011148314,-60874.37625127705,-69563.61943029688,60334.25733370457,2154.794904775163,600
Lower middle income,2020-05-04,3064086238,13992.662318272854,119397.58207236958,69941.44947127427,13992.662318272854,-159995.27830836762,-246564.98440132194,-305393.10423340753,-1296541.1738167247,-25930.823476334495,4414
Unknown income group,2020-05-04,4996019,20.075384046668777,433.33813313318734,370.82963800190817,21.295264867970122,-233.4529166838558,-463.0466002314411,-502.8845804896154,-1609.5289866312023,-76.64423745862868,91
Upper middle income,2020-05-04,2916898522,-45393.524364676785,-5559.198758974735,-15380.58647734185,-39032.30158637302,-65893.01764066958,-97004.66997045232,-103720.30628143712,-912734.1728534619,-16595.16677915385,36625
High income,2020-05-11,1252176798,302397.4937972649,306311.3203567929,306046.3736919432,303525.50745648623,301746.0979074019,300718.8737931293,300508.5123049296,24697566.471969917,301189.83502402337,241687.5
Low income,2020-05-11,713055753,35127.70587613999,84759.56810618147,76037.34513756492,35127.70587613999,-27970.71454637515,-68146.7607708961,-75303.34970461721,65993.7348197692,2356.919100706043,786
Lower middle income,2020-05-11,3064086238,23938.69754456982,155017.3087795058,73717.44643561094,23938.69754456982,-155468.2954042374,-251767.65348969432,-319214.38389160356,-1220410.8528202018,-24408.217056404035,5992
Unknown income group,2020-05-11,4996019,64.166182452539,493.6154984829996,424.61080343836693,64.166182452539,-225.88746768602613,-444.5630384879259,-515.0440268552588,-1382.0251236970723,-65.81072017605106,100
Upper middle income,2020-05-11,2916898522,-23182.040924422377,19205.477438745904,9388.924657909429,-17144.420048984564,-43793.757417657165,-76745.40157815118,-86764.50451591221,423542.81543495716,7700.77846245377,48644
High income,2020-05-18,1252176798,316444.44999207533,321740.5930906421,320623.4853655768,317660.22589270223,315636.9221110084,314409.34432149853,314112.2566011143,25790118.619590394,314513.6417023219,261096.5
Low income,2020-05-18,713055753,38384.81648668868,89289.27742909914,80991.7974642493,38384.81648668868,-28174.430201337025,-71817.32903632337,-81091.51294110947,71653.21230583385,2559.043296636923,985
Lower middle income,2020-05-18,3064086238,46094.542958302816,175187.75424468998,111665.22375991612,46094.542958302816,-147510.12526719575,-260008.38971977856,-321910.2933703401,-1144420.5318236789,-22888.410636473578,7624
Unknown income group,2020-05-18,4996019,109.30912465440062,542.405686416501,496.9239324647331,109.30912465440062,-206.64353286870056,-454.9836927606587,-515.484249045689,-1154.5212607629426,-54.97720289347346,108
Upper middle income,2020-05-18,2916898522,628.2404620660739,48850.08603600689,36677.198759959654,7737.372897749842,-21259.28110349339,-51975.03294829888,-64046.069743320026,1837296.8370567095,33405.397037394716,63561
High income,2020-05-25,1252176798,326273.0448027486,332469.50496638985,331466.15189007256,327967.77889078105,325448.7729739788,324241.57230830233,323943.2295790235,26567087.207210872,323988.8683806204,276719.5
Low income,2020-05-25,713055753,41972.36699295015,97716.08951638496,88618.41224583932,41972.36699295015,-29517.788827566743,-77561.9996784432,-87007.38054099646,77312.68979189849,2761.167492567803,1192
Lower middle income,2020-05-25,3064086238,68506.59942156846,195641.76697195641,135003.64091403142,68506.59942156846,-141503.83156595982,-244260.3833470386,-326237.06429126376,-1071540.210827156,-21430.80421654312,9566
Unknown income group,2020-05-25,4996019,151.65648269880106,635.7252951492994,533.6940428582042,151.65648269880106,-184.88106918588463,-467.0381129940931,-539.4882920362544,-927.0173978288127,-44.143685610895844,114
Upper middle income,2020-05-25,2916898522,24646.877950465503,79443.40844497095,67355.24358407594,32699.804186582074,935.4614742292184,-30976.012831187913,-41559.72320536367,3260924.825345129,59289.542279002344,80531
High income,2020-06-01,1252176798,335613.6926075591,342528.7588443498,341819.280069301,337730.242015462,334936.35582983546,333378.7864715519,333204.47114394914,27290708.649239954,332813.52011268237,289243.5
Low income,2020-06-01,713055753,47222.420565027714,110230.7111677838,97050.09379066002,47222.420565027714,-27625.03746346924,-78408.75812416813,-95020.53191417818,82972.16727796313,2963.291688498683,1468
Lower middle income,2020-06-01,3064086238,106743.01431607871,261593.91887226043,184911.7421638158,106743.01431607871,-115406.8447320324,-221491.33970255218,-302943.6618059091,-432603.9435940731,-8652.078871881462,12006
Unknown income group,2020-06-01,4996019,206.7599728676187,721.2628026459663,629.6431282906676,206.7599728676187,-159.34509948664135,-440.13806984795576,-535.1248425252285,-400.7399865075839,-19.082856500361146,118
Upper middle income,2020-06-01,2916898522,55538.469540556944,130381.69933783659,112399.55677882722,67725.0961522318,32156.35948529346,1751.3239443049392,-12156.904686164553,4795451.158794838,87190.02106899706,98655
High income,2020-06-08,1252176798,343655.9374260278,351551.85179378325,350539.45180438814,346196.63521209173,342908.8174625152,341254.2404065741,341065.83456641913,27889321.091269035,340113.6718447443,300188.5
Low income,2020-06-08,713055753,51631.54416594883,122065.01360941508,103847.43098551441,51631.54416594883,-26926.629595270217,-79004.26036168679,-98030.03361283045,88631.64476402776,3165.415884429563,1767
Lower middle income,2020-06-08,3064086238,156751.3886399415,308384.3837766128,233018.12402921313,156751.3886399415,-84447.24080336225,-197974.12796489478,-268892.6188579755,207362.3236390098,4147.246472780195,15354
Unknown income group,2020-06-08,4996019,267.74166152658734,825.2546073853883,712.1499211663702,267.74166152658734,-126.6405386692719,-415.2712841214541,-517.9538346853252,125.53742481364489,5.977972610173557,123
Upper middle income,2020-06-08,2916898522,87938.4219204595,180808.78690522286,156484.78934373966,107417.7586989739,70990.62620367379,38176.72277059032,28633.19870159464,6451925.325577881,117307.7331923251,118940
High income,2020-06-15,1252176798,349230.6190246294,358155.2180070878,356724.412660521,352184.7280117877,348520.3188884055,346753.16140974825,346551.83454846765,28278599.833298113,344860.97357680625,310474.5
Low income,2020-06-15,713055753,58194.78586461042,137306.87404029412,110302.05800424374,58194.78586461042,-22862.52426604772,-78386.38811738104,-97502.69428994543,94291.1222500924,3367.540080360443,2148
Lower middle income,2020-06-15,3064086238,207276.4859000466,342199.8093731599,300605.9780628221,207276.4859000466,-46324.028234501115,-165132.29259542635,-229610.1143347046,847568.5908720926,16951.371817441854,19473
Unknown income group,2020-06-15,4996019,331.78519479091597,925.059486526942,802.4678056475029,331.78519479091597,-90.4641908559181,-388.0848137707504,-485.74147592644516,651.8148361348736,31.038801720708257,130
Upper middle income,2020-06-15,2916898522,121389.84361581887,226650.069779865,201769.80367690235,149297.99690535295,106033.72047788551,73599.39783858837,64881.585038941594,8176951.125694256,148671.83864898648,139423
High income,2020-06-22,1252176798,358958.1120361168,368940.12825182814,367513.7946483747,362413.9035138731,358356.9945679486,356479.8960454003,356253.28901158465,29019052.595327195,353890.8853088682,318885.5
Low income,2020-06-22,713055753,64916.5769961738,152507.77153724103,120721.47993281676,64916.5769961738,-16388.625301104905,-72831.67157089889,-99939.28204067574,100846.60675956843,3601.6645271274438,2531
Lower middle income,2020-06-22,3064086238,271741.13907770166,398411.09878987353,378647.02865859924,271741.13907770166,518.8635917974074,-125230.08603872806,-183751.20979755456,1493634.8581051757,29872.69716210351,25972
Unknown income group,2020-06-22,4996019,406.41795477009197,1012.1143471897436,894.9279961529603,406.41795477009197,-40.488397043093876,-359.8004571769606,-434.74102015546504,1178.0922474561025,56.09963083124296,138
Upper middle income,2020-06-22,2916898522,157774.8756140824,288571.77414751943,255109.70389064515,194980.29585018643,145325.73733522283,111583.18815432128,102540.30364121316,10008488.825810634,181972.52410564787,161571
High income,2020-06-29,1252176798,367353.6851624662,378306.8793251456,376515.20276324986,371296.8162741864,366721.76839460287,364814.1790231998,364456.54980516253,29649970.577356275,361585.00704093016,328079.5
Low income,2020-06-29,713055753,71546.85337745582,165469.49521693244,130008.05581492932,71546.85337745582,-9733.877141221401,-68891.8471704449,-99812.47933066705,107402.09126904444,3835.788973894444,2896
Lower middle income,2020-06-29,3064086238,332234.14234743064,485215.46522566857,452588.2495320896,332234.14234743064,50021.56335343112,-83059.70259096388,-138765.4650806348,2132811.1253382587,42656.222506765174,31200
Unknown income group,2020-06-29,4996019,480.57977169157084,1101.0912003437381,989.462960181848,481.72398322669045,-12.423829678671474,-317.7937917428141,-411.66976043392907,1704.3696587773313,81.16045994177766,162
Upper middle income,2020-06-29,2916898522,195480.32974072357,354681.46159109945,318373.5773223175,242678.51870009862,188193.10162206096,152797.6345945586,138652.49214969637,11952452.759260342,217317.32289564257,183489
High income,2020-07-06,1252176798,376448.4966625437,388103.20747854427,387038.44455962343,380759.38335058274,375878.85862338817,373898.85456720635,373577.4940415027,30336676.157234814,369959.4653321319,335380.5
Low income,2020-07-06,713055753,78523.73313207769,175572.1275580983,140260.6824775026,78523.73313207769,-4757.685689624906,-65002.58412824147,-100423.6793587555,113957.57577852045,4069.913420661445,3209
Lower middle income,2020-07-06,3064086238,399812.0419572274,616646.2565628095,520770.58651066123,399812.0419572274,105635.5422430054,-27723.270890837317,-101123.6286017761,2795023.059238007,55900.46118476014,36858
Unknown income group,2020-07-06,4996019,677.4619641552181,1313.0349256502009,1205.1826313843264,684.7963000509146,165.58861666079676,-159.37772715761156,-277.5271717699987,4911.705779775977,233.89075141790366,184
Upper middle income,2020-07-06,2916898522,244053.31762471437,433280.3770279523,392807.362556478,303222.63089811866,242098.49898223032,201868.0979645264,184964.58116390483,14480596.620129406,263283.57491144375,206563
High income,2020-07-13,1252176798,386869.71509347705,399194.2247768757,398337.95315555076,391575.6493093071,386509.0799309398,384486.37987444183,383949.0729358836,31144282.537113357,379808.32362333365,343352.5
