World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-02-03,1246762530,-15524.790549518117,-15336.047982476557,-15406.146978383114,-15524.790549518117,-15851.625723626603,-16306.90801473169,-16446.952521115752,-1272850.87314703,-15714.208310457161,5.6000000000000005
Low income,2020-02-03,694007671,8106.540289587105,13994.058800916613,12802.439843827611,8106.540289587105,327.4699624934511,-3876.962687123169,-7369.297280893047,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3030605450,31788.92242690102,37970.2677875318,31788.92242690102,31788.92242690102,-2836.5259804219286,-19893.249994849622,-26763.589101023616,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2615280,-25.20455298326162,18.856140381188705,16.01579992555056,-5.523255161297222,-25.20455298326162,-59.6850979964247,-62.000355587469286,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2908640959,-27671.117210144905,-18640.84513732817,-19271.31991065366,-22744.78372298935,-34421.941421830954,-36422.94370616594,-36730.18628209221,-1801832.3975630617,-33367.266621538176,434
High income,2020-02-10,1246762530,-23588.49940867874,-23446.3517624036,-23538.753395468895,-23588.49940867874,-24067.028900877303,-24627.621235961346,-24763.675509627894,-1936483.1225125412,-23907.199043364704,6.601000000000001
Low income,2020-02-10,694007671,9974.514806408837,16496.009311889207,15748.081173786231,9974.514806408837,707.8583206690267,-3943.237928635568,-8197.933202257906,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3030605450,35465.806340733354,45016.18976433955,37035.8215504039,35465.806340733354,-5786.72046175107,-29542.57804335512,-33469.89400364341,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2615280,-34.67446901538043,15.16041111560041,10.661412293879165,-14.12003138776123,-34.67446901538043,-74.59492100293139,-78.92732565069686,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2908640959,-31362.735607877636,-19665.50713501746,-20188.995228050528,-24340.15388982923,-39641.90336011062,-41847.80868815914,-42459.79234770018,-2049948.8408378628,-37962.01557107153,1019.998
High income,2020-02-17,1246762530,-33829.00020486597,-33725.33703131715,-33801.792103688684,-33829.00020486597,-34475.851747492175,-35080.22718077143,-35214.58667701357,-2776085.171878054,-34272.65644293894,13.834333333333333
Low income,2020-02-17,694007671,11759.145273363758,19331.257232468375,17905.10376792025,11759.145273363758,1085.8359239943875,-4413.319077746035,-8984.761482563388,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3030605450,38249.66454281121,46259.10624831609,43003.00202943511,38249.66454281121,-10412.892825949122,-39239.91422227458,-42396.859931861305,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2615280,-44.15459140456886,10.515657308482941,6.738378053477893,-21.288559699900063,-44.62519841414809,-89.7024089738792,-95.33790309882951,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2908640959,-40533.87949611015,-25279.80782849979,-26741.868542844342,-31457.8938502827,-50402.14207780501,-52890.1436474331,-53707.47655605179,-2595641.756860817,-48067.43994186698,1871.996
High income,2020-02-24,1246762530,-42748.66203197454,-42746.73280407848,-42748.66203197454,-42748.66203197454,-43572.51646764783,-44173.64477629271,-44269.16333186659,-3508522.6053991215,-43315.093893816316,41.288333333333334
Low income,2020-02-24,694007671,10973.35374142987,20277.26565308956,19587.327248427995,10973.35374142987,-1424.831635453047,-7998.731545996194,-12562.109182947002,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3030605450,37471.8891726786,49382.926462547104,47805.00895747427,37471.8891726786,-19364.188275017288,-55758.966660483915,-59179.52416832549,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2615280,-54.06796401537504,8.112083182284989,5.616307650828444,-28.670581222290227,-55.46254507747919,-106.32630113209046,-113.12642930161414,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2908640959,-49679.16223892434,-33487.176147917904,-33903.80749893532,-40218.42352371118,-60997.70771652876,-64168.48437323381,-64875.16757498722,-3133848.8300932655,-58034.23759431973,2613.996
High income,2020-03-02,1246762530,-48706.708062598154,-48706.708062598154,-48706.708062598154,-48706.708062598154,-49725.58514362011,-50325.40957959218,-50473.1901706004,-4003177.754040905,-49421.947580751905,134.12466666666668
Low income,2020-03-02,694007671,10943.397491104673,23048.05379093002,21603.801263699446,10943.397491104673,-3998.510994426738,-14548.326545938651,-18406.460442673,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3030605450,27990.531528487616,45864.64661518009,35758.057213182095,27990.531528487616,-34432.32992747739,-80763.99152338711,-84004.04075719157,-362050.84966795973,-7241.016993359194,3.5
Unknown income group,2020-03-02,2615280,-62.93832083381337,9.505548338239194,2.4376739159977996,-31.949034244262442,-66.31743816581343,-121.08640661339447,-128.47606182918557,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2908640959,-65986.2446766965,-49943.95144541862,-50449.30669120296,-57442.37368866579,-75806.68528339767,-80093.28356571114,-80192.93384117325,-3887949.1390425083,-71999.05813041682,2990.491
High income,2020-03-09,1246762530,-45223.246642618964,-45108.15128570104,-45223.246642618964,-45223.246642618964,-46379.882879735305,-47030.62204448032,-47167.781562718665,-3732399.1026826897,-46079.00126768753,699.2090000000001
Low income,2020-03-09,694007671,11374.99491382174,25611.836951925317,22744.285981415138,11474.239337042996,-5428.917165154143,-20749.485948609745,-24913.132477695966,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3030605450,24922.370659954737,35393.6445394406,32771.54907085983,24922.370659954737,-47680.99211484573,-104302.93673214676,-114289.08615440624,-449788.2067705571,-8995.764135411142,7
Unknown income group,2020-03-09,2615280,-71.53011506587252,13.393062345136304,-2.02118912018104,-37.192698814721815,-73.69620759852556,-135.75948439802943,-144.8345185944006,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2908640959,-69592.6913085049,-53247.56465615854,-55201.42908193247,-61954.14596141198,-78898.51057384371,-82962.94233910817,-83448.2552567614,-3959280.356575278,-73320.00660324589,3382.491
High income,2020-03-16,1246762530,-27431.13350822651,-27431.13350822651,-27431.13350822651,-27431.13350822651,-28779.647361010397,-29542.896951951105,-29723.710511534533,-2306200.0013244664,-28471.60495462304,3368.6473333333333
Low income,2020-03-16,694007671,13037.462874936306,28377.88406897169,24348.91130487072,13093.622245973229,-6910.752368372376,-24580.04929750532,-27760.546469784087,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,3030605450,25025.541420306217,50874.278797760235,34198.54178109034,25025.541420306217,-57926.25895125604,-128539.18724259258,-139555.81934577078,-536355.5638731545,-10727.11127746309,29.351
Unknown income group,2020-03-16,2615280,-80.09004876385639,16.749465204913722,4.513362079895625,-39.9338220026439,-82.60665862297537,-145.71662193310024,-160.4048808268311,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2908640959,-76385.31915205531,-60239.8190850157,-62074.00519022069,-69941.20552381537,-84691.68337494155,-89541.84476407878,-90162.27395206587,-4187063.5045359726,-77538.21304696245,4125.314666666667
High income,2020-03-23,1246762530,9146.137302258121,9146.137302258121,9146.137302258121,9146.137302258121,7716.145505407595,6818.91767747886,6733.780215800784,651218.2400337502,8039.731358441362,13180.190333333334
Low income,2020-03-23,694007671,14967.91066703109,30028.008119212383,28096.007569666923,14967.91066703109,-9094.477271299676,-32054.692385589453,-36123.538365488275,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,3030605450,11586.656799545264,45579.663331800606,20912.005324181177,11586.656799545264,-78410.051313239,-162757.7609349236,-174502.64197580432,-621882.920975752,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2615280,-89.63772502933516,18.415157822777662,13.842659381419988,-42.77637202990371,-90.2031860661233,-157.64728631738654,-177.19299308080028,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2908640959,-69725.89583341136,-53895.62058753964,-54779.23116948729,-64822.685827320965,-78630.80603670546,-83496.52626627623,-86803.77943712258,-3690932.827289601,-68350.60791277039,5394.865
High income,2020-03-30,1246762530,67490.152491318,67490.152491318,67490.152491318,67490.152491318,65921.57173364815,64973.11471164868,64830.61338288309,5372521.641391965,66327.42767150573,39109.198333333334
Low income,2020-03-30,694007671,16739.221034751703,34573.46036434234,31764.712133229554,16739.221034751703,-12779.99898866762,-39941.01071452,-47611.316602212326,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3030605450,-5698.237017229109,31055.23526692897,11708.521512956779,-5698.237017229109,-105873.01077033656,-204915.7350899784,-215713.65077103738,-706330.2780783493,-14126.605561566987,368.84166666666664
Unknown income group,2020-03-30,2615280,-97.57837969618302,23.642261137529264,17.452226580255015,-45.86094868369769,-99.14578246566361,-166.6513613787153,-193.58187580997856,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2908640959,-67794.81465263094,-53387.05246469303,-54296.997792411785,-67021.3288433415,-79932.9978156224,-88108.54090886921,-95364.23251688309,-3412838.922262992,-63200.720782648,7057.071
High income,2020-04-06,1246762530,131667.66081436918,131730.97836116195,131667.66081436918,131667.66081436918,130044.60810384485,129034.1733378792,128685.22602900975,10568461.683395352,130474.8355974735,86060.12100000001
Low income,2020-04-06,694007671,18430.423288870246,39788.984125635965,33142.31842789057,18430.423288870246,-15513.794921358985,-48095.16795701229,-60041.45510225835,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3030605450,-21533.564714096552,17698.13449592514,-6151.355071238975,-21533.564714096552,-134573.0874318356,-248687.58114547835,-255929.1880487767,-868482.4712024517,-17369.649424049036,949.2536666666667
Unknown income group,2020-04-06,2615280,-113.10725568619198,20.86191000354821,12.035899981955987,-56.120517250353465,-117.78149373035599,-182.84612950412145,-217.87009939290942,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2908640959,-62486.0395266716,-46202.4063804002,-49045.77845342946,-62224.622512827984,-79834.7965963851,-93042.58131520917,-104773.65199276607,-3017053.361429931,-55871.35854499873,9890.899666666666
High income,2020-04-13,1246762530,188342.94222465355,188761.12552359852,188575.21539273852,188342.94222465355,186670.16551546662,185280.7341892115,185059.3153058432,15148502.025398733,187018.54352344116,142216.165
Low income,2020-04-13,694007671,21444.86965756779,48289.86960887167,36969.024500015505,21444.86965756779,-18461.00481017154,-55656.30491085966,-71974.81811810224,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,3030605450,-39450.54510453127,1651.132136633631,-23727.01700644562,-39450.54510453127,-163754.56756002433,-293510.2450729655,-298665.3788927716,-1033894.6643265543,-20677.893286531085,1792.7746666666667
Unknown income group,2020-04-13,2615280,-128.69846786918959,18.532496214044265,5.806504595111237,-69.35861000232676,-136.09436923911127,-201.61423072554098,-242.50837170233044,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2908640959,-56427.05202899721,-39767.491520961164,-45491.1826786987,-56427.05202899721,-80508.50608325216,-96728.77550823208,-111297.6305901596,-2625055.720596871,-48612.14297401613,13800.931666666667
High income,2020-04-20,1246762530,232773.06422549905,233436.32311207915,233201.35789954267,232773.06422549905,230930.434072226,229424.07525475847,229204.69975969094,18728605.467402115,231217.35144940886,195121.67500000002
Low income,2020-04-20,694007671,24335.77401305852,55852.15472424167,42594.11109935219,24335.77401305852,-21669.088676489893,-63707.350386735445,-83897.73252563708,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,3030605450,-58818.63514375317,-11909.980896323155,-37887.69769116125,-58818.63514375317,-191195.36104135576,-334545.6316892948,-341752.74132597406,-1200606.8574506566,-24012.137149013135,2674.1936666666666
Unknown income group,2020-04-20,2615280,-144.19476270137977,16.335041984553268,-0.7737521233324154,-80.32253350962613,-152.0634220000771,-221.96568399449367,-266.53704879639736,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2908640959,-49814.07656976804,-32195.968723689835,-38018.167921834516,-49814.07656976804,-80214.23513264276,-101090.20461868102,-117208.4614268679,-2190918.999763811,-40572.574069700204,18923.951666666668
High income,2020-04-27,1246762530,263572.89335737855,264653.4777066782,264524.58054742817,263572.89335737855,261589.04758808046,260263.535478579,259896.11310719608,21191134.899405506,261618.9493753766,238999.698
Low income,2020-04-27,694007671,28339.03035355441,63387.293424296215,49099.2015070684,28339.03035355441,-24857.886360843826,-72540.54234802455,-94225.93233418108,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,3030605450,-74025.19537910711,-20008.2238221653,-44771.951106466404,-74025.19537910711,-216530.31356780263,-372004.94754665764,-384849.4675039676,-1365149.0505747593,-27302.981011495183,3610.1916666666666
Unknown income group,2020-04-27,2615280,-159.67517953910067,11.086747196557933,-7.6807797182287825,-91.17332866532965,-168.9627916741771,-242.6331290476956,-289.6123330709449,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2908640959,-42197.2244648431,-23336.78259228892,-25872.647403841664,-42197.2244648431,-79849.40866016595,-103287.80676063994,-121551.96458506561,-1671964.8389307489,-30962.311832050906,25926.961666666666
High income,2020-05-04,1246762530,284836.3070284155,287161.2946902399,286938.0108159549,284836.3070284155,283053.12524352525,281193.3610598865,280525.5463569081,22851412.53011857,282116.2040755379,274030.715
Low income,2020-05-04,694007671,33548.532760587346,70647.37695088581,56232.01766234812,33548.532760587346,-27670.236875049082,-80097.04388567198,-103517.8559984965,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,3030605450,-68687.62327832637,-6458.134056365761,-32947.497211063295,-68687.62327832637,-216405.62401763775,-391672.11513216724,-394778.5869682099,-1285098.0205805823,-25701.960411611642,5007.447666666667
Unknown income group,2020-05-04,2615280,-154.2713424505689,25.42999989888072,7.065395790579075,-83.23625181330813,-168.09072430709287,-246.5268569845791,-291.5880087827603,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2908640959,-16934.067639988905,15790.864067589337,-461.21346104699296,-16934.067639988905,-55254.20726508505,-88831.6559551508,-106515.25109143977,-404006.06164607557,-7481.593734186583,35256.98166666667
High income,2020-05-11,1246762530,304340.3081021319,309074.6308699294,308400.19699673867,304933.15491550165,302172.61565847194,299868.6850657884,299444.7855554254,24335389.610831637,300436.9087756992,302690.717
Low income,2020-05-11,694007671,40711.109026235856,77550.01492957928,68593.13347177487,40711.109026235856,-27603.36170895713,-87888.93901633963,-109819.9865441543,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,3030605450,-60307.48559810215,9873.495472862964,-11909.05134816465,-60307.48559810215,-211105.74544913124,-396911.1671290896,-405464.6220339748,-1203136.9905864052,-24062.739811728105,6657.4456666666665
Unknown income group,2020-05-11,2615280,-148.75887341873803,39.15152607956392,22.135998563480108,-75.23994105735973,-165.8607654995658,-252.90469104101533,-297.75593806896217,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2908640959,11695.62285517153,47778.37392919578,26794.33330068701,11695.62285517153,-28625.6890439893,-68933.26032426023,-84353.14532804441,971892.9556385981,17998.017697011077,46785.99566666666
High income,2020-05-18,1246762530,319185.7326913093,325236.8651984904,324833.13274427183,320546.02961352654,316052.89265016315,313461.1474880002,313059.856137549,25403427.641544696,313622.56347586046,325963.4116666667
Low income,2020-05-18,694007671,47953.67728460268,86117.68461231772,84085.80081187522,47953.67728460268,-27757.845264174528,-95325.07425884936,-115746.60743100595,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,3030605450,-48618.288670272996,27568.47293067871,13712.852244856715,-48618.288670272996,-195831.39484387578,-398362.6749588606,-404824.8721416337,-1121315.9605922282,-22426.319211844566,8486.123333333333
Unknown income group,2020-05-18,2615280,-143.40094947137885,52.37879194625493,40.587707329125976,-66.73001411369513,-161.34960635641568,-259.02165503245095,-302.90052299352465,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2908640959,42707.55525470416,77784.8839117791,63941.314056399904,42707.55525470416,-1768.2220182884566,-39441.68361187874,-60062.541820930914,2423464.3329232708,44878.96912820872,60076.02066666666
High income,2020-05-25,1246762530,330991.7328162732,338639.82364667737,336830.16616211913,331899.4148619281,326178.7832311997,323177.5649995848,322794.0208702849,26158110.692257747,322939.6381760216,343570.8406666667
Low income,2020-05-25,694007671,56753.15059800035,97616.04007407023,93634.97673667765,56753.15059800035,-28293.987460155677,-101826.30748580433,-123459.97830715097,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3030605450,37692.700909556275,159071.26715240476,76461.23279716456,37692.700909556275,-172323.06297061758,-347789.3429714811,-363411.6327435554,-1042604.9305980515,-20852.09861196103,10533.133333333333
Unknown income group,2020-05-25,2615280,-137.87192008255943,66.90032704314868,59.62916050250215,-57.00502907435211,-154.56761216227693,-263.27797096692984,-305.9082239607287,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2908640959,74778.49571781521,125286.66483865684,109491.67810654228,75301.90981250754,26625.459740850514,-12552.76529705191,-29958.50118572482,3856128.1502079433,71409.78055940635,75727.01966666666
High income,2020-06-01,1246762530,342367.5225815349,352040.41763577174,351293.07318957965,343072.8125917532,335616.73519422003,332380.32865247934,332272.81674785505,26866231.964261126,331681.8761019892,357549.689
Low income,2020-06-01,694007671,67283.04664147686,109250.7620496466,105932.37320278762,67283.04664147686,-26205.19147219174,-106695.91403454037,-128112.50416569067,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,3030605450,80509.31309571577,210233.39140800876,132481.9922312546,80509.31309571577,-135323.66293802802,-333165.0986651543,-336047.95732828573,-405550.37372215383,-8111.007474443077,13391.142333333333
Unknown income group,2020-06-01,2615280,-111.16648483158949,101.95675099415527,99.04448025585982,-28.301170837302642,-129.55713916406725,-236.28178710923345,-289.2004005428454,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2908640959,122276.7785974584,172685.6476905665,155103.57812250865,122276.7785974584,67666.52247007485,20581.14755023902,11830.89694877146,5392472.281041003,99860.59779705561,91945.03966666666
High income,2020-06-08,1246762530,351642.23905622074,364131.34625437984,363239.554101734,352453.7623266447,343747.94951100345,340363.79023888847,340157.2974333156,27450593.336264502,338896.2140279568,369366.718
Low income,2020-06-08,694007671,81485.678737336435,122062.56889957662,120237.19710288456,81485.678737336435,-24062.14061658376,-107565.07757084146,-134738.9691935724,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,3030605450,124851.72864243314,258675.10163795968,192213.25713237215,124851.72864243314,-98578.62794536502,-307319.7555093762,-319931.32440130477,232534.1831537437,4650.683663074877,16948.150333333335
Unknown income group,2020-06-08,2615280,-83.6138975301697,145.76413137002876,132.0416748313745,2.0286114466635667,-102.66154014535303,-209.0804266028556,-272.4461609207361,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2908640959,173517.53307411377,237070.52131061655,206659.21444201918,173517.53307411377,109127.0325502219,60262.457614896906,57681.13251630046,7047364.411874063,130506.74836803821,110919.04366666666
High income,2020-06-15,1246762530,358445.18154758844,374480.56038463645,372931.1246325043,360490.9766884305,349715.5133084365,345834.9978766413,345507.80037286587,27829907.258267876,343579.1019539244,379154.72000000003
Low income,2020-06-15,694007671,96594.8583963141,134882.66615686423,133613.7571362851,96594.8583963141,-22050.59855553734,-102696.47949898422,-131823.325468775,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,3030605450,175562.27214237725,311684.9384920297,276305.59208435105,175562.27214237725,-53050.33885969562,-279133.1256943838,-288445.64014147554,870858.7400296414,17417.174800592828,21529.146333333334
Unknown income group,2020-06-15,2615280,-55.835333622394955,194.0393816439967,165.4687155846166,32.42117126593106,-81.51033749243888,-187.02329551193444,-256.7253725238354,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2908640959,228458.71351003376,302840.30911129084,263353.10801446094,228458.71351003376,153771.9083677463,99872.35000436222,93082.74890972502,8770085.582707124,162408.99227235414,129675.03966666666
High income,2020-06-22,1246762530,369425.1290731051,390089.7278307986,387540.0225593697,372946.59795881563,359346.86364648637,355817.9033943237,355024.5303068663,28555399.79027125,352535.799879892,387525.705
Low income,2020-06-22,694007671,110774.90610729002,145181.11569612188,144767.29103779726,110774.90610729002,-19328.683942403957,-97380.38444697697,-127878.88665102837,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,3030605450,245181.90212453794,373976.74555025646,348824.17593525274,245181.90212453794,-8002.60219240419,-233970.00510553858,-256436.698711578,1515043.296905539,30300.86593811078,28320.154333333332
Unknown income group,2020-06-22,2615280,-27.923508569414796,236.87920824821697,201.58713962960366,68.35039806362252,-55.99727713272021,-176.3210369242133,-241.49745365028298,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2908640959,287338.8607756316,370256.8362134761,323307.4778977509,287338.8607756316,196285.1644392218,148997.1433551032,126676.88379666365,10597711.473540183,196253.91617667006,150951.04966666666
High income,2020-06-29,1246762530,379106.4791466614,404895.09114463365,401150.06772680185,383151.57504528674,368210.19667427917,364459.67740361195,363233.5461111378,29176435.53227463,360202.90780585964,395246.71900000004
Low income,2020-06-29,694007671,122360.88208279246,157024.8575032292,154401.87415895148,122360.88208279246,-15279.103589886854,-92215.63023294439,-123195.04581390502,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,3030605450,318956.803306798,455143.01720685995,409484.7485701244,318956.803306798,57696.94616102241,-166840.1521521874,-220789.0094308536,2152337.8537814366,43046.75707562873,33643.14333333333
Unknown income group,2020-06-29,2615280,1.8904500466712002,275.4038194144543,234.7256402521941,112.56516764488475,-29.368338146232645,-161.26481940665633,-220.83497951354607,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2908640959,353724.4520397535,443784.59459637455,397519.0063683096,353724.4520397535,249233.10550995413,195274.2339539543,186888.75344204967,12525979.684373243,231962.58674765268,171879.06166666668
High income,2020-07-06,1246762530,389481.2508156193,418389.4831594702,415299.7081854657,394068.7336774801,378114.0327485673,373731.131755328,372309.03922618733,29852435.914600585,368548.59153827885,402114.52400000003
Low income,2020-07-06,694007671,135355.19094971704,170642.71564567508,165195.94498614437,135355.19094971704,-11158.131687058574,-86942.74449591298,-120719.4804401603,113957.57577852045,4069.913420661445,3126.501
