World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Lower middle income,2020-01-27,3064086238,22138.830809369043,41346.590077883164,33601.25804358528,22138.830809369043,-1512.7988764574861,-13886.932481362495,-16620.602916796543,-48440.924308093265,-968.8184861618654,0
Unknown income group,2020-01-27,4996019,-21.14429710668777,163.27719164520784,104.01112590611909,28.040483837322334,-26.843521754345065,-91.95020325749785,-127.8573888265683,59.183326638682225,2.8182536494610586,0
Upper middle income,2020-01-27,2916898522,-37582.81511766394,-25001.15977188846,-29036.64516345608,-34592.86430762936,-41383.68028857336,-42537.33535289429,-42966.104084631115,-2255398.0691915527,-41007.23762166459,82.00500000000001
High income,2020-02-03,1252176798,-15689.826136674576,-15453.726019159052,-15520.666853947867,-15682.97350142509,-15880.290589553495,-16035.550043934136,-16248.699388706813,-1290095.3261089101,-15732.869830596464,1.001
Low income,2020-02-03,713055753,10378.620883272311,29825.909899485858,19619.296140410486,10378.620883272311,1536.5186846811655,-2522.6059186145894,-6715.717655889224,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,25830.555493843152,49320.091515813285,41133.30508841896,25830.555493843152,-3266.6613936991853,-18253.38206296875,-24663.88351476766,-100681.91257613763,-2013.6382515227526,1.001
Unknown income group,2020-02-03,4996019,-34.28152490072794,180.08162201680707,114.1436451460003,20.773478569011292,-41.685086481239225,-120.12643785303965,-167.1568265759308,-55.0127961108742,-2.619656957660676,0
Upper middle income,2020-02-03,2916898522,-30833.299140903066,-14331.919688824022,-20421.757922795477,-26902.127485612862,-35569.73950213536,-37231.979720766954,-37692.25074003303,-1916510.154205942,-34845.63916738077,425.005
High income,2020-02-10,1252176798,-23873.99734740679,-23655.76099333473,-23697.052702069373,-23873.99734740679,-24111.90329613003,-24329.95587960696,-24552.276363949986,-1961376.0600569558,-23919.220244597025,2.002
Low income,2020-02-10,713055753,12577.635824376908,35771.43437331419,23258.884695522105,12577.635824376908,1897.5810709227612,-2384.806393305551,-7422.043846246678,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,29904.751367185134,58029.695277748884,51209.88667521974,29904.751367185134,-6102.539197013334,-24910.8487365198,-34528.21692960454,-154264.56751084866,-3085.291350216973,1.001
Unknown income group,2020-02-10,4996019,-46.768940562462795,199.19529365907903,121.4261022906704,15.231917242762307,-56.110978800109464,-145.0490676569123,-203.37693047802665,-169.20891886043063,-8.05756756478241,0
Upper middle income,2020-02-10,2916898522,-35676.347943887326,-15717.600150371727,-22826.431795747565,-30638.929000921962,-41582.73804065879,-43447.8390898715,-44007.802812000686,-2216609.5731103956,-40301.99223837083,1012.004
High income,2020-02-17,1252176798,-34211.01573630108,-33964.90474381504,-34043.05092747613,-34211.01573630108,-34513.4694090904,-34738.89092965166,-34983.51172585908,-2810006.3940050034,-34268.3706585976,5.004999999999999
Low income,2020-02-17,713055753,14756.096343559933,41884.78308482752,26227.500734606572,14756.096343559933,2582.4419385965557,-3191.1836506857358,-7688.12653070419,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,33187.28705501749,64809.63904913217,57194.09314631965,33187.28705501749,-9783.354216257067,-33083.581250729985,-44966.44550359417,-211105.55577889303,-4222.11111557786,1.001
Unknown income group,2020-02-17,4996019,-59.068242068442125,212.27646099467836,125.55056691968473,8.601052848908568,-77.83688463306906,-167.46827632125198,-234.31083755737606,-283.40504160998705,-13.495478171904146,0
Upper middle income,2020-02-17,2916898522,-46122.565232776054,-22945.71304472264,-29983.090036638896,-39442.822923000575,-53173.81759199254,-55235.77996532053,-56000.789884690945,-2820291.1401842646,-51278.02073062299,1865.0030000000002
High income,2020-02-24,1252176798,-43245.73720301958,-42978.72130539867,-43056.69288572205,-43245.73720301958,-43604.3896296463,-43885.8897174484,-44112.89927073132,-3552201.8570229886,-43319.53484174376,17.009999999999998
Low income,2020-02-24,713055753,13730.310869814359,45408.1896538231,28680.874623093718,13730.310869814359,159.78598071724443,-6258.583867887481,-11114.248841595527,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,32638.64073082093,72055.41619428068,57763.2854213583,32638.64073082093,-15541.346659028848,-44685.14172840911,-62205.85716736864,-273370.53415993246,-5467.410683198648,1.001
Unknown income group,2020-02-24,4996019,-80.65679796585364,224.71191787248438,109.27808621841676,-10.321760635819292,-105.33958669637484,-199.86597018520516,-275.17757685868634,-397.6011643595435,-18.93338877902588,0
Upper middle income,2020-02-24,2916898522,-56759.60928341534,-32202.717000004555,-37776.32981769055,-48949.73940765246,-64476.680779432514,-67056.28318106782,-67841.34387301154,-3416239.9423373006,-62113.45349704183,2604.007
High income,2020-03-02,1252176798,-49451.714462949654,-49177.645084406184,-49230.0143397584,-49451.714462949654,-49899.036594450736,-50191.33965415384,-50309.35210427334,-4062288.6039945977,-49540.104926763386,74.018
Low income,2020-03-02,713055753,14744.789124509041,52979.160656209635,31214.019032102486,14744.789124509041,-844.1761402244083,-11525.822747844182,-14298.204580914326,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,25501.95804250324,73795.90415343388,49527.171909705066,25501.95804250324,-27930.820617711954,-64782.40596852004,-80964.19116871338,-362208.1395322124,-7244.162790644248,1.001
Unknown income group,2020-03-02,4996019,-98.53612195191621,235.3599717307192,119.01830146042094,-22.80397610437866,-133.83611070110885,-231.92624823841308,-309.8061946138788,-484.0134304576774,-23.048258593222734,0
Upper middle income,2020-03-02,2916898522,-72981.08326975034,-47421.069468611655,-55500.55566577358,-65869.26163678968,-80389.80689214366,-83102.14877500998,-84129.556173972,-4209644.0781546915,-76538.98323917622,2970.002
High income,2020-03-09,1252176798,-46128.74259279718,-45723.28678921177,-45903.6602516444,-46128.74259279718,-46685.682151935776,-47026.66681196375,-47120.64092566499,-3793998.5509662083,-46268.27501178303,516.033
Low income,2020-03-09,713055753,13276.949224641914,55838.87994485517,33669.7004462309,13276.949224641914,-2612.92801836119,-13891.130753883472,-19501.13652292582,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,18311.62204227695,80244.82778030552,46429.34785118678,18311.62204227695,-36799.38258809234,-77702.48284126712,-101477.05857937994,-450455.7449044924,-9009.114898089847,5.998999999999999
Unknown income group,2020-03-09,4996019,-113.21374696946124,262.2711305411302,125.26146107056411,-29.764429000217465,-160.10601414199027,-264.31919000922977,-338.89372021993995,-570.4256965558112,-27.163128407419585,0
Upper middle income,2020-03-09,2916898522,-76646.50462529565,-51271.107012999244,-57662.63386779818,-70841.142293557,-83544.26456924572,-86792.0482455866,-87898.03802437014,-4308031.250492342,-78327.84091804258,3327.002
High income,2020-03-16,1252176798,-28588.455036066967,-28133.19938727014,-28257.543384306682,-28588.455036066967,-29195.87171393969,-29588.344665726854,-29692.475166288878,-2353793.1979378103,-28704.79509680257,2746.044
Low income,2020-03-16,713055753,12038.243294390439,59457.52956155673,35695.141188333444,13777.908076051503,-4560.303882396982,-19253.899785133544,-27934.81875259574,20717.914931252086,739.925533259003,1.001
Lower middle income,2020-03-16,3064086238,17616.4214901986,84945.39457700399,52349.77601120254,17616.4214901986,-46841.72484363798,-95786.79719102671,-118482.86601067547,-537533.3502767723,-10750.667005535444,23.002
Unknown income group,2020-03-16,4996019,-126.28419279213628,276.2753626430918,121.27676361627358,-37.38853226622484,-186.3903581693261,-300.0562758393253,-378.32191344636294,-656.8379626539452,-31.277998221616436,0
Upper middle income,2020-03-16,2916898522,-83285.8475432572,-60161.903116856076,-64382.39528200156,-77568.812417435,-89801.63820851385,-93529.59285939073,-94427.68322275279,-4564337.611228803,-82987.95656779643,3981.012
High income,2020-03-23,1252176798,7977.586432483032,8603.435553296335,8376.985590952389,7977.586432483032,7241.906881179209,6833.281507338561,6612.711637500723,641028.8350905803,7817.42481817781,11088.062999999998
Low income,2020-03-23,713055753,10301.316830632613,62226.164568124645,38337.0828238112,13244.733542139105,-7736.623236648242,-25728.8219769324,-34998.79971112018,26377.392417316725,942.049729189883,7
Lower middle income,2020-03-23,3064086238,10652.998632439014,82478.67792551994,59048.40942444129,10652.998632439014,-64388.38881593662,-118024.44875352344,-145461.41647194786,-623570.9556490523,-12471.419112981044,73.017
Unknown income group,2020-03-23,4996019,-140.52769712598038,294.4587971665015,136.10727531144767,-41.597088180150124,-218.44780386472257,-351.9782053361701,-410.23905852832365,-743.250228752079,-35.39286803581329,1.001
Upper middle income,2020-03-23,2916898522,-76786.73784700893,-52595.96908274487,-57721.45183068985,-72409.47268906505,-83304.89819157249,-87466.88087883548,-88678.29054256817,-4083577.335180291,-74246.86063964166,5174.029
High income,2020-03-30,1252176798,66450.7273795496,67204.40072942903,66900.87105299215,66450.7273795496,65609.99964654123,65179.59422708752,64961.58689610717,5435665.5881189685,66288.60473315815,32091.072999999997
Low income,2020-03-30,713055753,8107.614304141763,64625.4655253576,41745.12491432784,15228.062670717307,-11217.69485256551,-32646.9889436047,-44201.12777351165,32036.86990338137,1144.173925120763,23.009
Lower middle income,2020-03-30,3064086238,-5389.805486800357,73021.25227081985,48159.77660865919,-5389.805486800357,-86190.74747649797,-146120.9299757688,-176867.05100917182,-708528.5610213323,-14170.571220426644,261.023
Unknown income group,2020-03-30,4996019,-148.82510134828937,339.15550632252916,182.44522109995677,-30.97092817635616,-228.23114471888283,-391.15833662610896,-449.6163855028093,-829.662494850213,-39.50773785001014,8.008
Upper middle income,2020-03-30,2916898522,-80258.77409696761,-57031.6828942675,-63628.55345372497,-75419.4623648991,-85933.67173499304,-93772.01141389109,-96743.57055607259,-3824451.5493556107,-69535.48271555656,6789.048
High income,2020-04-06,1252176798,130807.51461069385,131754.68943957027,131442.65561278243,130807.51461069385,129900.1966298872,129378.15179281651,129169.56710917964,10711569.87254522,130628.90088469781,69495.111
Low income,2020-04-06,713055753,5934.07100129744,66237.51883464261,44786.993792882604,16425.66465053396,-15532.525141552185,-39469.63049732786,-53618.49200868488,37696.347389446004,1346.298121051643,97.02
Lower middle income,2020-04-06,3064086238,-18278.113475806498,88124.04664645756,57197.65466274636,-18278.113475806498,-106846.89836688334,-179546.20916919416,-209790.96810303663,-870770.6260710312,-17415.41252142062,931.035
Unknown income group,2020-04-06,4996019,-160.46504186105943,369.9128758098522,212.25289068762467,-24.984117242335085,-245.31649953930162,-431.0603763991151,-506.18351696814983,-1081.5050835289921,-51.500242072809144,20.012999999999998
Upper middle income,2020-04-06,2916898522,-78954.54978352149,-57545.8598527189,-61180.44609029549,-72923.86508486532,-85902.01436970702,-97431.17607102009,-101738.68041814797,-3408179.121864264,-61966.893124804796,9471.07
High income,2020-04-13,1252176798,187600.72677760842,188604.96213202574,188465.01014861392,187600.72677760842,186608.5970834962,186015.44236307405,185808.96551555133,15359739.556971462,187313.89703623735,116523.134
Low income,2020-04-13,713055753,3739.7608220377483,67993.85260256159,49830.84660761977,16952.167073572695,-19352.174009649156,-45733.6481341499,-62888.44807196174,43355.82487551065,1548.4223169825232,155.022
Lower middle income,2020-04-13,3064086238,-33574.766284652054,97632.76235102535,50751.30381916765,-33574.766284652054,-132179.46496375458,-212553.3585983273,-252233.24220715748,-1036272.6911207301,-20725.4538224146,1752.051
Unknown income group,2020-04-13,4996019,-170.43599826648682,377.27818446542403,237.14185454223187,-27.900174934695375,-271.85076540324945,-465.9542265380255,-560.2392825743841,-1333.3476722077712,-63.49274629560815,39.018
Upper middle income,2020-04-13,2916898522,-77680.90155970334,-52976.40164327863,-57607.92541273113,-69280.59891345074,-86587.33204397632,-100999.33306835903,-108524.06056383652,-2995060.7610395835,-54455.650200719705,13488.09
High income,2020-04-20,1252176798,232272.36564676045,233257.58298556143,233087.90230294765,232272.36564676045,230961.05753251497,230287.044192323,229996.89661661885,18987476.641397707,231554.59318777695,161186.144
Low income,2020-04-20,713055753,1924.2712331942134,68847.44428491974,56370.11307293981,16998.80530640048,-23366.961020117113,-52595.034931039416,-71637.20396406238,49015.30236157529,1750.5465129134031,419.027
Lower middle income,2020-04-20,3064086238,-46027.57393923372,96332.6826199213,51730.193909207796,-46027.57393923372,-158875.87351641673,-248313.7755915682,-292515.00422017934,-1203074.756170429,-24061.495123408582,2593.0519999999997
Unknown income group,2020-04-20,4996019,-172.0055557141046,388.60921311689145,267.557817989763,-26.74503775800677,-287.5542135364102,-485.5828868328828,-589.5295893897087,-1585.1902608865503,-75.48525051840716,65.023
Upper middle income,2020-04-20,2916898522,-74934.7959290863,-44526.77424037393,-51433.02996685927,-64853.21547198204,-85083.8761374863,-104838.22614304115,-116979.65853522044,-2537944.9668815704,-46144.45394330128,20139.105
High income,2020-04-27,1252176798,263129.28248414514,264526.104622504,264095.19248542027,263129.28248414514,261509.7949934734,260815.86112711485,260600.46375865664,21476757.705823958,261911.6793393166,198388.141
Low income,2020-04-27,713055753,820.3677431409502,71582.74803003336,63867.51789285289,17983.78669834608,-26459.681801848004,-61139.19280090378,-76639.87370908406,54674.779847639926,1952.6707088442831,507.03099999999995
Lower middle income,2020-04-27,3064086238,-56307.773784024685,95416.99163451137,42045.199438354866,-56307.773784024685,-185116.45477024437,-272818.1971219808,-335477.7283165784,-1367706.821220128,-27354.13642440256,3511.06
Unknown income group,2020-04-27,4996019,-185.13286325439157,409.7779071037727,296.09314799894423,-29.02435437914676,-305.987437831724,-518.5420694547192,-626.677288765458,-1837.0328495653293,-87.47775474120617,85.029
Upper middle income,2020-04-27,2916898522,-70701.47159607464,-32723.38917989848,-44334.15383351865,-60197.91530232209,-84500.53853488388,-112024.40792867313,-120056.75959828157,-1994914.039390222,-36271.164352549495,27498.107
High income,2020-05-04,1252176798,284506.6141357786,286637.9822124595,286097.234988837,284506.6141357786,282676.04868233146,281847.525825895,281637.156680086,23176917.369174942,282645.3337704261,228186.175
Low income,2020-05-04,713055753,1509.7706052450446,78811.26462108988,67977.02586156095,19557.96774985224,-28042.444760901602,-66655.46616012139,-82950.69265697798,60334.25733370457,2154.794904775163,614.04
Lower middle income,2020-05-04,3064086238,-41800.5380053358,125275.92681470411,48935.802313625514,-41800.5380053358,-180962.24563919057,-270027.4053253217,-350813.68739625806,-1288188.620140795,-25763.7724028159,4734.079
Unknown income group,2020-05-04,4996019,-169.6785702132886,449.6431113903682,369.9372698990175,8.022270704346,-289.9048868473489,-521.7092731730952,-613.18251381047,-1609.5289866312053,-76.64423745862882,94.03099999999999
Upper middle income,2020-05-04,2916898522,-49946.47961604751,-9225.444788012519,-20273.12246271988,-40067.020858740936,-66146.65137279933,-90897.73669278099,-106995.8521130844,-732263.6471139281,-13313.88449298051,38286.633
High income,2020-05-11,1252176798,303837.7997504085,307033.30582887784,305874.044747377,303837.7997504085,301772.3588994689,300626.4626787948,300527.0305107474,24695172.332525924,301160.6382015357,253590.197
Low income,2020-05-11,713055753,2825.5726451617993,89929.62094878395,74166.29387812088,23228.40446542771,-29758.397812711337,-71229.568978587107,-91661.58550871663,65993.7348197692,2356.919100706043,808.038
Lower middle income,2020-05-11,3064086238,-26095.589369727182,157228.81597292822,74131.91679139239,-26095.589369727182,-175348.87942057042,-266179.9588360553,-358870.3964943088,-1206760.4190614617,-24135.208381229233,6452.089
Unknown income group,2020-05-11,4996019,-152.41281354915392,502.49783759196345,439.75552282778636,44.70267365594451,-283.23665794496435,-519.8608879090431,-628.7218851774869,-1382.025123697081,-65.81072017605148,104.03399999999999
Upper middle income,2020-05-11,2916898522,-26891.36600102899,19501.81651796984,5095.264218950077,-18140.28966912514,-45421.635072160716,-74580.74025963906,-89921.87841705869,640215.8784956995,11640.28869992181,50960.651
High income,2020-05-18,1252176798,318026.0549493247,322243.3690183323,320998.117727889,318063.2590178321,315708.6426973322,314369.43983065354,314231.6748717034,25787728.3958769,314484.4926326451,273155.218
Low income,2020-05-18,713055753,4247.310276679585,90854.89609544528,78934.73421814613,27162.33551732603,-29609.668073301018,-72608.30508717381,-100107.1332224107,71653.21230583385,2559.043296636923,1025.031
Lower middle income,2020-05-18,3064086238,-8936.223684894032,171491.22077078721,104525.50748669237,-8936.223684894032,-169941.0365090382,-268530.5760169361,-366851.53385195683,-1125472.2179821285,-22509.44435964257,8211.083999999999
Unknown income group,2020-05-18,4996019,-138.76649628322147,577.4243662045677,494.6752268730747,84.10468555874273,-265.1472935244633,-533.4636410181964,-619.3276743658506,-1154.521260762957,-54.97720289347414,113.03599999999999
Upper middle income,2020-05-18,2916898522,-2099.463845743016,50929.29695876539,35669.19330562113,6779.475450104826,-21650.27139820767,-52574.51685372971,-69848.72004057856,2090825.104105326,38015.00189282411,65829.652
High income,2020-05-25,1252176798,328321.7499851317,333247.41124903545,332383.37623178196,328502.32246356836,325833.0837517747,324278.1259767412,323906.45202091965,26564372.89922787,323955.7670637545,288327.249
Low income,2020-05-25,713055753,6249.382972737098,104708.93465267195,87608.94987602974,32119.03028183918,-29546.899545558925,-75533.43972730028,-107664.99442197927,77312.68979189849,2761.167492567803,1233.029
Lower middle income,2020-05-25,3064086238,11480.38281187925,183284.89700507052,126974.08017373896,11480.38281187925,-156843.54672073692,-272180.4750721284,-374828.9719203075,-1047294.0169027956,-20945.88033805591,10254.097
Unknown income group,2020-05-25,4996019,-126.80670472239933,642.4152231255874,523.6553752503671,121.53629309493519,-252.39302311745163,-550.3811734214001,-633.9194985025628,-927.0173978288327,-44.143685610896796,119.04199999999999
Upper middle income,2020-05-25,2916898522,22846.32423869417,81447.45038098708,66716.53139027287,31601.497280084353,2279.282907141102,-28490.043994367767,-51182.827946531535,3521791.629714953,64032.57508572641,82876.668
High income,2020-06-01,1252176798,338156.57683320425,344699.784323857,343349.97993692337,338419.7160610296,335264.0344490628,333619.9498521488,333150.8690564066,27287847.923654106,332778.633215294,300800.227
Low income,2020-06-01,713055753,9913.711512506474,118474.46844292765,96235.9699057772,39022.20485328561,-28564.95604789024,-75959.02284462187,-111017.29372166749,82972.16727796313,2963.291688498683,1513.05
Lower middle income,2020-06-01,3064086238,47723.51970521434,231693.2297628198,163175.42782546885,47723.51970521434,-127141.16489994679,-242061.93899143368,-362098.1417397579,-411180.9986191612,-8223.619972383225,12901.083999999999
Unknown income group,2020-06-01,4996019,-88.92127849386503,737.930192616624,620.7007287630119,178.19529744332377,-214.68815148375037,-535.8983660203882,-615.3818191060753,-400.7399865076138,-19.08285650036256,123.04599999999999
Upper middle income,2020-06-01,2916898522,55459.0441033441,117821.16037750663,106437.70045982614,66530.72296226707,34801.726447795576,-190.7870657458394,-17381.48445644863,5057175.9155396335,91948.65300981152,101333.68
High income,2020-06-08,1252176798,346602.91725086444,354370.4742516179,352604.98801679164,347130.69253053586,343474.93534304906,341604.8173939975,341036.0978005479,27886281.148080345,340076.5993668335,312037.243
Low income,2020-06-08,713055753,13336.513469692136,132889.7820267098,104315.69562348568,43845.26883511834,-25339.169364897327,-79317.58662306402,-108984.69737946505,88631.64476402776,3165.415884429563,1818.068
Lower middle income,2020-06-08,3064086238,86489.92303617281,288037.9210836569,217814.76145964413,86489.92303617281,-99633.89250138475,-207544.2062971309,-341868.0393101078,225962.01966447328,4519.240393289464,16373.083999999999
Unknown income group,2020-06-08,4996019,-50.709394355364175,843.4615411179453,712.8727517226218,237.8433142097648,-173.025013325184,-520.8147062322505,-604.0590579096829,125.53742481360507,5.977972610171674,126.04899999999999
Upper middle income,2020-06-08,2916898522,90432.17332187842,174313.2399397556,149963.34452391978,108265.45682378851,68084.25632753792,32020.25751948315,18764.620427036705,6712841.534697648,122051.66426722996,121663.696
High income,2020-06-15,1252176798,352491.4376537598,362146.36332477676,359666.3818235651,353232.17492697324,349175.8235128761,347063.52658079413,346528.7309401862,28275331.472506583,344821.115518373,321840.25299999997
Low income,2020-06-15,713055753,19948.42090399082,149274.78048781416,120767.51905056775,54805.64028057971,-20131.965240333713,-75088.1913197984,-103137.7070328676,94291.1222500924,3367.540080360443,2209.0879999999997
Lower middle income,2020-06-15,3064086238,135008.36007954605,394434.0989219932,288417.4145625106,136675.6210815653,-60302.21017085565,-173795.90789519728,-304442.6569271667,863345.0379481077,17266.90075896215,20691.09
Unknown income group,2020-06-15,4996019,-6.139730065553536,947.902956999159,814.0702086413971,305.90876057099854,-131.82676213012937,-499.12415575105285,-586.7590369488819,651.814836134824,31.038801720705912,134.04999999999998
Upper middle income,2020-06-15,2916898522,128139.40487510507,220220.91744116147,200109.3514970433,153394.95420843834,106024.63018383014,70434.63808926534,55036.19953021144,8437823.287188996,153414.96885798173,142216.711
High income,2020-06-22,1252176798,362664.7784147076,374246.87053725397,372135.8548069767,363602.8880491609,359171.8127507205,356951.0363067604,356280.68799754605,29015703.416932814,353850.0416699124,330142.26
Low income,2020-06-22,713055753,25827.98060653483,160986.5957276386,135559.59070187155,61722.55319598984,-14991.181301660536,-71378.49958021799,-104858.787626656,100846.60675956843,3601.6645271274438,2603.083
Lower middle income,2020-06-22,3064086238,193308.88603661585,497579.61263417505,367701.55432495574,195957.01258243577,-18484.45134513168,-135962.31887477983,-264541.3159307608,1506588.056231742,30131.76112463484,27459.095999999998
Unknown income group,2020-06-22,4996019,45.81008289443385,1072.4133678477133,916.6583352877869,385.4308468918476,-86.46945942308518,-465.0630339685298,-554.0201251467753,1178.092247456043,56.09963083124015,144.06
Upper middle income,2020-06-22,2916898522,167434.9331853801,277462.01232141454,253001.93187460702,198439.46216588625,144308.31797687494,115044.96749280796,94490.292947587,10269443.439680343,186717.1534487335,164689.721
High income,2020-06-29,1252176798,371450.96690410515,385033.01674501674,382275.9895530124,372647.61210184364,367728.3061505416,365244.3224391764,364675.73699773446,29646474.98135906,361542.377821452,339308.27
Low income,2020-06-29,713055753,31557.1498466243,170439.62526756138,148718.97613124014,69267.02035944234,-10855.287801328284,-68479.02534371887,-107197.20719628775,107402.09126904444,3835.788973894444,2964.094
Lower middle income,2020-06-29,3064086238,254959.91275587163,564185.0471583952,464985.14093688875,266257.31080706837,35851.063000298316,-94643.75208940849,-219783.06559646237,2142941.0745153767,42858.82149030753,32650.1
Unknown income group,2020-06-29,4996019,94.3511841956599,1155.4155673161597,1002.2846723502386,465.5821604343863,-36.986489643276855,-435.8900566053465,-522.3443287015853,1704.3696587772617,81.16045994177438,167.05499999999998
Upper middle income,2020-06-29,2916898522,206138.8036599826,341037.2060734795,312726.0640061391,247714.15830726482,190040.2496348653,157694.34976217072,137944.74087657806,12204955.658838358,221908.28470615196,186710.762
High income,2020-07-06,1252176798,380691.8397971477,397114.4579952495,392257.54022829287,382173.3124282756,376917.4565801481,374295.63971411705,373779.97957064444,30332919.960839063,369913.65805901296,346511.29099999997
Low income,2020-07-06,713055753,38362.639873686334,184274.287116579,162989.77711449025,80492.53815708827,-4414.861934370985,-68401.82252935947,-107334.63458491694,113957.57577852045,4069.913420661445,3266.102
Lower middle income,2020-07-06,3064086238,318476.3787473841,632360.6375690894,530395.1671223032,332536.3816374138,98662.81560801853,-52099.095479308744,-177362.17843145886,2793802.1788205155,55876.04357641031,38494.119999999995
