World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-20,1252144982,27.435058502025143,192.07816476778197,173.59527751387893,62.27866187636531,-101.0505280187634,-241.1736988699968,-350.54371250998327,0,0,0
Low income,2020-01-20,713055753,4055.8508264595407,10547.136544552846,9158.412446878334,4522.26728217095,433.04346163632016,-2130.018664320878,-3163.9678418926956,0,0,0
Lower middle income,2020-01-20,3064086238,6711.243401678038,23939.125772137224,21145.750513357296,11052.448256841995,-301.5445885266146,-9320.539705214354,-11828.763504902114,0,0,0
Unknown income group,2020-01-20,2628002,-9.023195830780248,15.613387733411079,9.06897069416555,1.207750458232912,-11.630239328979137,-22.290222364677653,-36.45030898076207,0,0,0
Upper middle income,2020-01-20,2916854227,-32117.731605480236,-24357.7230124087,-25640.531053596722,-29098.68245859076,-34051.19088856979,-35368.44352082214,-35688.72356376621,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1252144982,-7123.958382028951,-6877.17134907736,-6910.644272569013,-7062.770697336987,-7266.34230498143,-7451.970489220278,-7586.961542837198,-579737.2254944104,-7157.249697461857,0
Low income,2020-01-27,713055753,5424.208252723255,13791.702006593463,11823.728563073731,5928.874095823259,691.2600477608686,-2526.7152634873223,-4490.315023090328,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,8316.80813625721,32898.51995519658,29151.14550134607,15817.027111841257,-483.67345951848324,-13769.990510573869,-17176.331669276628,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2628002,-9.765896565384487,20.63400117506823,11.271565100520936,2.472718684952734,-13.231942335052963,-28.12620979652587,-45.876301856232,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2916854227,-38716.74687668473,-27726.336353278788,-29375.076979311798,-33405.17764333557,-40921.44243624811,-43000.557134933566,-43516.52079381544,-2202654.5983467554,-40789.89996938436,91
High income,2020-02-03,1252144982,-15690.866239555742,-15377.872765081624,-15437.645598137293,-15621.432575490488,-15867.451410569227,-16089.002324296267,-16238.744818775065,-1273038.1658942779,-15716.520566596024,2.8000000000000003
Low income,2020-02-03,713055753,6745.6853731062265,16848.806588822074,14241.830198785497,7792.318318150226,864.2722268579914,-2896.577456746108,-5859.069172540129,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,9185.440193594239,41204.5171044358,36991.407473007566,18558.06992318972,-4148.507638290053,-21359.240950667267,-28931.84968104284,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2628002,-18.799921969201417,16.517871326808418,7.61108022589219,-5.031666012210707,-23.507483778550817,-42.49236369912903,-63.513285534352605,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2916854227,-31723.40647441066,-18246.589539323577,-19407.222191921624,-24291.555390071895,-34509.07912926139,-37189.5576982434,-37679.59167922632,-1843069.2329638181,-34130.911721552184,434
High income,2020-02-10,1252144982,-23868.62429225472,-23515.792216370843,-23588.317618196863,-23806.657862766606,-24095.79307005852,-24401.87039933801,-24548.718615186568,-1936914.506294147,-23912.524769063544,3.801
Low income,2020-02-10,713055753,8106.484930370256,20133.52257776893,17331.377613308778,9675.569685856492,1848.1899699716957,-3251.634774588077,-7153.51815595543,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,9245.357817371234,49263.72319674251,42158.28019453972,21036.912775841472,-7532.918128406074,-30716.40074822911,-40908.72507105468,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2628002,-27.922671144563445,11.207665906715983,1.9907706866331254,-12.758640424192507,-34.95139996421382,-57.682722943667635,-80.84417492998678,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2916854227,-36207.90131949702,-19415.997168722708,-21055.75728432199,-26682.331803323133,-40061.25323597222,-42965.37289379332,-43575.261989899685,-2110511.2499456713,-39083.54166566058,1019.998
High income,2020-02-17,1252144982,-34189.52597473272,-33810.05177204025,-33877.01500206768,-34144.14944859359,-34504.95778290816,-34864.65992523357,-35023.44014393716,-2776288.1466940176,-34275.16230486442,11.034333333333333
Low income,2020-02-17,713055753,9449.491779804748,23592.699880122662,20288.31895901482,11686.765579032122,1795.4533229263275,-4141.838831610915,-6344.721122792434,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,8909.46898155197,55161.58030742899,47100.193615536344,22286.160404185794,-12834.957914412005,-40251.250003874084,-55830.252581571054,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2628002,-36.93970725903842,5.176370999331178,-1.930773803827218,-19.35635554219676,-45.631692685030316,-72.29614822379402,-97.61809830617538,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2916854227,-46275.43136582956,-25674.592707422595,-27820.729696466486,-34845.63419120867,-51130.37228423083,-54318.30257703375,-55124.23037398049,-2675889.739675678,-49553.51369769774,1871.996
High income,2020-02-24,1252144982,-43191.15245477315,-42748.744556977545,-42902.70303947148,-43191.15245477315,-43586.15435849705,-44023.26516251753,-44183.233428532294,-3508971.2260247245,-43320.632420058326,37.48733333333333
Low income,2020-02-24,713055753,7697.088948291874,23563.201225385565,20485.971270654474,9605.559833428846,38.10695179178242,-7823.320333651981,-12655.7833097571,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,5039.962144053265,56096.09189247377,47365.45022382154,21440.304709883978,-23465.538807472698,-53961.667998078614,-76022.01771418728,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2628002,-47.12483834877059,2.923557395898229,-6.664349521134811,-28.055172469270158,-58.95552436960674,-91.95865983971048,-113.92906464611634,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2916854227,-56560.298051548736,-33407.36186085923,-35024.67234399985,-43271.851637989355,-62229.610712389585,-65605.48007159209,-66718.01048105206,-3233559.886896078,-59880.73864622367,2613.996
High income,2020-03-02,1252144982,-49299.815050220284,-48761.65229440371,-48992.797035532945,-49299.815050220284,-49799.13426805849,-50295.582908507,-50434.48672509912,-4006940.358657459,-49468.39948959826,129.32266666666666
Low income,2020-03-02,713055753,10197.407988239518,26120.608726516628,23260.617845140787,10301.302109543627,-1625.8578493395962,-12496.627116739703,-21175.363537573703,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,-2196.8093306584014,49552.63791528461,39848.7348065622,12397.890643097955,-37004.25894590498,-74353.79546310814,-105874.09690025279,-362050.84966795973,-7241.016993359194,3.5
Unknown income group,2020-03-02,2628002,-54.98789191654505,-0.2575830907292814,-9.888965902235592,-33.75132091783562,-69.82803683228032,-106.3642714904279,-129.19303683255035,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2916854227,-73579.44592055818,-52187.479865391346,-53397.10229079938,-61041.105724238034,-78080.69946033425,-82018.53123666561,-83061.6765399335,-4011472.845361637,-74286.53417336365,2990.491
High income,2020-03-09,1252144982,-45944.233997744,-45345.508896809355,-45646.58476917814,-45944.233997744,-46518.29222867541,-47055.42153983267,-47207.68387513662,-3738989.6912901956,-46160.366559138216,682.4019999999999
Low income,2020-03-09,713055753,8209.805530389038,30122.118895400723,24519.43312201593,11646.344500525083,-4742.301814444292,-18888.492055911574,-28628.49406322976,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,-7950.704281622021,42688.17905269137,34525.814701679235,5587.256096728625,-49309.152033377715,-98056.67923977223,-132043.78889561328,-449788.2067705571,-8995.764135411142,7
Unknown income group,2020-03-09,2628002,-61.125345760538586,-0.9417337310726777,-10.939788734115643,-38.81694145051284,-79.09884032924808,-118.51834870964909,-138.9162316423475,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2916854227,-77628.42163854447,-55182.87821507493,-58486.68245503756,-66708.94548535041,-81366.88093646479,-85970.21413835249,-87275.41229044256,-4106886.7124107233,-76053.45763723561,3382.491
High income,2020-03-16,1252144982,-28381.70116285969,-27603.108705819104,-27899.825014102367,-28380.151789086307,-28990.146805898057,-29562.32229711864,-29761.557367912243,-2315942.5739229233,-28591.883628678068,3212.8413333333333
Low income,2020-03-16,713055753,6300.207909249476,34769.85649775639,26438.993189384284,12226.515479895314,-7197.084521629656,-25474.992133951313,-36604.03331928042,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,3064086238,-6457.079933469429,51067.19660035377,34993.19581890508,1800.0823039102202,-57923.82363881491,-110552.15249876444,-152068.3334624206,-536355.5638731545,-10727.11127746309,29.351
Unknown income group,2020-03-16,2628002,-66.77985403841339,8.1947027025499,-8.836211408546983,-43.325238839038676,-86.76028361746239,-128.6204798347685,-150.71466997329534,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2916854227,-84788.23625379837,-61592.88052140593,-65302.91530292385,-74191.57232738093,-87706.09779744726,-93180.94934805913,-94074.54338134761,-4357996.5098877335,-80703.63907199507,4125.314666666667
High income,2020-03-23,1252144982,8097.629942956707,8851.26700596692,8664.075780227477,8113.922139316509,7393.0434793067825,6798.3082256786565,6715.844111684182,638323.6834443419,7880.539301781999,12167.388333333334
Low income,2020-03-23,713055753,4462.497414803642,36990.32916620057,31028.693930580906,12259.429271812816,-9635.476441351146,-32619.22695489065,-45400.56037116998,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,3064086238,-18607.406374803762,46732.97190435201,32056.31890953648,-12388.981362945276,-78924.84989991288,-136006.09033320492,-178462.7450869671,-621882.920975752,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2628002,-73.6664560985911,18.40989251782731,-9.982257450430941,-48.037795102210325,-95.99945217423392,-143.48220962022785,-168.45281913487875,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2916854227,-78304.48795332994,-56573.26033782227,-59184.41988021704,-68744.24988967767,-81289.59894837199,-86973.6086522569,-88688.51726216445,-3885624.482157678,-71956.00892884588,5394.865
High income,2020-03-30,1252144982,66382.11047572065,67152.10471112168,66995.99221203424,66386.00560784615,65576.28272795417,64932.66710098864,64691.99602185483,5356556.100811604,66130.32223224203,34811.39433333334
Low income,2020-03-30,713055753,2494.3459648927833,41671.40022996549,33368.86088476886,12060.343221882407,-13674.127229435988,-39232.31838217042,-56862.6321428975,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3064086238,-36079.07427864755,42361.04298656829,25339.164617479546,-30205.66996733743,-106421.17009851307,-175199.04286171994,-210162.30385312697,-706330.2780783493,-14126.605561566987,368.84166666666664
Unknown income group,2020-03-30,2628002,-78.85996069841033,24.50691757380933,-10.003057934021502,-51.12941973341769,-104.55261695544434,-154.85151135144864,-182.56514054134098,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2916854227,-79202.27315269568,-57613.250745939666,-59926.21017626891,-71800.11354931182,-83059.26890152605,-91580.35104851986,-95755.10848681311,-3630425.2266473854,-67230.0967897664,7057.071
High income,2020-04-06,1252144982,130520.22467123733,131396.74033550548,131311.35928281728,130558.34663035284,129665.783474673,128992.91593751118,128686.48712137566,10552270.174953075,130274.94043151944,74878.32100000001
Low income,2020-04-06,713055753,670.6071993047434,42240.379500622454,33618.16712120454,11978.528832792703,-19102.909155262456,-46202.23487458171,-68263.73019928038,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3064086238,-49671.115861103906,33775.75772119397,9768.14703882578,-48530.069916199755,-130425.13143956856,-210356.35542964362,-243156.1069095766,-868482.4712024517,-17369.649424049036,949.2536666666667
Unknown income group,2020-04-06,2628002,-91.65343595057627,17.01982923484927,-12.141467145920219,-60.88418079572298,-118.57382691181935,-173.89542656177082,-203.44479367174577,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2916854227,-76753.54508552435,-50470.39904073419,-56130.75422487361,-69080.80382456392,-82759.28793408915,-93993.51829519581,-100524.8318357029,-3259395.7708145124,-60359.18094100949,9890.899666666666
High income,2020-04-13,1252144982,187182.8430942356,188442.88185074364,188105.96222978472,187291.17360125267,186332.8802099884,185505.39721992557,185137.5219433598,15130707.549094535,186798.85863079672,121700.36200000001
Low income,2020-04-13,713055753,-1537.9653971996959,51218.0026554122,38172.76003700597,10779.762078328007,-22645.54089069121,-53629.22107979308,-78754.1570082987,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,3064086238,-63206.05230053488,31208.12907640867,-6776.828383719032,-63206.05230053488,-158239.83489477722,-240009.2483458432,-276214.3802475661,-1033894.6643265543,-20677.893286531085,1792.7746666666667
Unknown income group,2020-04-13,2628002,-105.53495527808907,8.307418489342194,-13.756507877472837,-73.86971141261016,-134.21877442816123,-193.0322922665322,-226.56629824590118,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2916854227,-73698.52718748937,-48827.78324533844,-52067.60638203529,-64656.83964036546,-82611.25855689315,-97952.28880527834,-108537.65596013014,-2891938.2349816393,-53554.41175891924,13800.931666666667
High income,2020-04-20,1252144982,231913.82283888198,233191.32539656677,232842.0558901229,231913.82283888198,230675.46609530615,229753.6232463837,229429.6869148098,18709694.023236,230983.87683007406,166076.87600000002
Low income,2020-04-20,713055753,-3621.903760941622,57319.505430639445,43799.22950107147,11436.985215681956,-27060.265922601586,-60616.67815313417,-88511.95406735087,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,3064086238,-81733.71061942482,22118.406442009225,-21173.998767411616,-81733.71061942482,-183647.43937344136,-275229.4738404354,-307913.01851445396,-1200606.8574506566,-24012.137149013135,2674.1936666666666
Unknown income group,2020-04-20,2628002,-119.05826337933138,0.05256765854086625,-17.09712999403685,-86.29468207950558,-151.12219157461143,-217.74308946364184,-248.85116163587938,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2916854227,-69641.06902868063,-36133.156502750826,-44630.62715654877,-59377.60512928035,-82065.24761572422,-100225.79194658539,-115126.20024596275,-2481639.619148766,-45956.28924349567,18923.951666666668
High income,2020-04-27,1252144982,262977.39834203094,264431.4474490537,264054.7083140051,262977.39834203094,261314.06484611728,260299.4297837887,260015.41646378775,21171106.48737747,261371.68502935147,202924.904
Low income,2020-04-27,713055753,-4933.506489883227,64712.061258511974,50669.543477285566,12577.100784683693,-31645.94956417643,-67227.45320410075,-96929.5520898175,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,3064086238,-102631.15122190175,18841.400590292367,-29121.434563847703,-100284.53276907778,-208146.73098578156,-305391.0338060313,-350044.4907338326,-1365149.0505747593,-27302.981011495183,3610.1916666666666
Unknown income group,2020-04-27,2628002,-131.48695309430283,-8.218049431290181,-25.33802263218944,-96.90935299738493,-167.87312752572387,-237.4032952816923,-272.1750321136056,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2916854227,-64062.63297395453,-26762.548359138436,-36211.41041987813,-52976.63007466147,-80446.15543085187,-101444.82368587388,-120346.9123427383,-1986685.5633158912,-36790.47339473873,25926.961666666666
High income,2020-05-04,1252144982,284285.8874551513,286619.344490573,286168.41387310106,284349.59934635635,282453.5726325181,281240.38967535866,280841.17174623214,22829448.70184152,281845.0457017471,232675.926
Low income,2020-05-04,713055753,-4139.783450930926,75776.44185510711,59910.22954191044,15663.522241493067,-33735.16714259544,-72201.71767739726,-105468.6692931372,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,3064086238,-92674.28120705637,40064.55926462022,-8791.153849858607,-90416.67717571238,-210901.83412438867,-315948.57132443297,-356012.6534197678,-1285098.0205805823,-25701.960411611642,5007.447666666667
Unknown income group,2020-05-04,2628002,-122.97864344738608,6.021077911409465,-13.023347917727323,-89.3473375976876,-163.3729932834365,-236.02948486363132,-280.79068826971735,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2916854227,-40943.28497535326,-1790.5675708656613,-10918.288081624214,-28044.906369953176,-57758.14402062363,-81624.44408791675,-99821.26642983267,-743553.5903862428,-13769.510933078574,35256.98166666667
High income,2020-05-11,1252144982,303496.75986067415,307606.7813913181,306836.0164654322,304234.89976088225,301496.47002397076,299870.90494573914,299518.6430768517,24311085.36630557,300136.8563741428,257355.931
Low income,2020-05-11,713055753,-2481.240684811008,83187.67998178993,69279.09109276417,20019.96369698795,-35167.422566996756,-77296.79952144116,-112366.4399716615,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,3064086238,-83336.80161844296,67746.90638611578,8651.195371178468,-81644.55914632598,-208228.5633534998,-323069.99250519794,-360173.26767471747,-1203136.9905864052,-24062.739811728105,6657.4456666666665
Unknown income group,2020-05-11,2628002,-114.48814076820936,22.041351558914553,-0.9709214287254064,-81.25552894288136,-159.51884151980914,-235.33806596812866,-288.0996314546127,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2916854227,-15790.986246856683,30399.48397487972,21775.39204464235,-1008.5738281857739,-33301.39368025915,-59535.81642074134,-75781.30945901366,607572.6225434055,11251.344861914913,46785.99566666666
High income,2020-05-18,1252144982,317638.38476082997,324746.53726370115,322290.44122386846,318999.6075790232,315404.90448688,313681.35008726857,313060.86177763116,25377268.980769612,313299.6170465384,277519.62466666667
Low income,2020-05-18,713055753,-1228.135073702971,99559.14627890463,79651.66363098078,24809.698619985218,-35699.56486623549,-82469.15459269725,-118804.53496708367,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,3064086238,-71749.46824827082,90758.51355522583,36807.02342237239,-63152.72394626592,-202058.1945957099,-327876.6788642743,-370556.8739495837,-1121315.9605922282,-22426.319211844566,8486.123333333333
Unknown income group,2020-05-18,2628002,-105.66507889128663,41.49818946438264,12.815681617905266,-72.69520304773498,-156.04481766269978,-234.59780480205697,-293.50566973013946,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2916854227,11925.953384681463,74995.55369381222,61322.3695842924,28023.388453730473,-7446.791670660819,-34327.42784390391,-53958.823481812484,2035667.1954730533,37697.540656908386,60076.02066666666
High income,2020-05-25,1252144982,327956.8823423345,338767.68970427994,335381.4286042974,329953.51467686426,325386.382523292,323600.9772314906,322677.6715973322,26129773.61523365,322589.79771893396,292863.05066666665
Low income,2020-05-25,713055753,1107.3072587021538,113825.12081929912,87190.69832623181,29639.093626757858,-37345.670992207466,-86973.87282817169,-127088.82915376576,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3064086238,-61239.59945378783,200724.27239674868,124936.86528374057,9498.469794936482,-173430.04569248302,-295006.08539869613,-389960.17184056534,-1042604.9305980515,-20852.09861196103,10533.133333333333
Unknown income group,2020-05-25,2628002,-96.47104301748048,60.65698016710128,26.93996630022153,-64.49389924187024,-151.88409712640953,-237.4029236764586,-300.04857432780716,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2916854227,39372.159287452654,120298.77889700366,107089.53791317692,59138.952881844045,20421.592379677255,-9512.676125296764,-29493.000290839966,3444206.2084027003,63781.596451901845,75727.01966666666
High income,2020-06-01,1252144982,337969.5053987812,352024.9419767857,348264.4230909554,340583.4399172463,334999.1984519693,332971.2758881529,332013.31551240856,26836982.039375108,331320.7659182112,305037.908
Low income,2020-06-01,713055753,4216.244032841394,127458.11148343002,99817.83156387672,35403.36554048033,-36606.68270344568,-89107.23976659919,-132191.59039093857,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,3064086238,-27407.28436432728,282121.2657750113,208877.81186448177,62312.13756286909,-137323.00607439622,-267809.9949326684,-387329.97206149925,-405550.37372215383,-8111.007474443077,13391.142333333333
Unknown income group,2020-06-01,2628002,-68.5510022324249,92.54969599007269,59.73897179158142,-33.32537513287426,-125.45293843327596,-216.75452618103017,-272.9127943708339,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2916854227,72140.31413239651,168883.04736417273,154606.52309505825,102304.58387083374,56340.98229172095,26488.985316322178,5874.943319672301,4959087.514235576,91834.95396732548,91945.03966666666
High income,2020-06-08,1252144982,346465.71268592187,365009.00553053647,360159.78294243576,349954.1474228112,343377.5130449284,341072.4036855293,339834.9771912154,27420754.563516565,338527.83411748847,315530.929
Low income,2020-06-08,713055753,7134.24094615776,142493.04830628182,113315.18009576545,42421.64095527751,-34210.998999336945,-92782.11801342457,-138986.59004820228,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,3064086238,11414.533447234498,352644.7446794853,270982.98357862805,105426.33626345132,-101510.05550007422,-250771.44729347128,-369153.6007879115,232534.1831537437,4650.683663074877,16948.150333333335
Unknown income group,2020-06-08,2628002,-40.39771032550234,133.6180391780295,103.53791437318058,-1.9170651318047778,-99.17504194626292,-203.5051164348513,-244.25591718391274,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2916854227,107070.93662592163,230959.8295280444,215952.36606926404,149010.39811931193,95013.35726094389,61528.96036619535,49913.018811090784,6591814.820068452,122070.64481608242,110919.04366666666
High income,2020-06-15,1252144982,352437.5755705874,374966.2145247306,370150.0372589878,357251.91935725993,349132.17585997033,346657.6105692334,345209.4673840631,27799236.63765802,343200.4523167657,324371.936
Low income,2020-06-15,713055753,12088.564992556605,156851.921765529,128559.29898720377,50886.86667508025,-27303.251255666066,-91706.25826933753,-135993.2089533015,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,3064086238,60152.91409872973,420701.75091216346,326395.6143275073,166012.97115841883,-57500.43774650572,-225010.96192041275,-341393.9513751727,870858.7400296414,17417.174800592828,21529.146333333334
Unknown income group,2020-06-15,2628002,-12.360068479110383,180.85210328302358,144.5610754371392,31.84150901161662,-74.26621729501592,-180.88013545858598,-215.27650789431243,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2916854227,144611.7148925598,297571.2772757695,279203.2687439849,197998.93259422452,136482.90856190596,95620.70505940945,83627.53627644133,8292101.165901322,153557.4289981726,129675.03966666666
High income,2020-06-22,1252144982,362714.13088645757,389173.4081236682,383363.7203926219,368392.2642378637,359131.12443270016,356460.6359117276,354885.2451201644,28524140.321799472,352149.8805160429,332065.923
Low income,2020-06-22,713055753,16892.47939028286,169664.24990946864,141889.35457805128,58978.19891716665,-23494.59222590725,-88881.89648926699,-131960.46897204896,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,3064086238,127920.11584817243,485703.1806211397,408845.3640099443,225844.30656631058,-1680.7902293174147,-177640.27599467375,-311489.34441660973,1515043.296905539,30300.86593811078,28320.154333333332
Unknown income group,2020-06-22,2628002,15.765204395443535,214.8420066044387,184.35140137645985,64.35652354375827,-49.11761083177046,-151.37702852407378,-192.58678560397502,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2916854227,185533.38823991604,367561.09295902937,342114.09087425936,251202.215150898,179233.13422997767,136208.17391429382,120116.50077414751,10098156.231734198,187002.8931802629,150951.04966666666
High income,2020-06-29,1252144982,371701.64039903274,402787.0943435944,397170.4251541275,377974.0913935173,367936.4397553524,364964.94819117687,363386.8790347862,29144425.215940934,359807.71871532017,339181.941
Low income,2020-06-29,713055753,21396.072791792,182222.39469542858,153067.18438946002,67662.171964088,-19793.476776866373,-88871.18468128695,-127292.65926637924,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,3064086238,196440.3986386273,550294.8371885435,483585.10934523155,291525.44765205076,58038.085551821925,-116912.46208977413,-271344.7331236989,2152337.8537814366,43046.75707562873,33643.14333333333
Unknown income group,2020-06-29,2628002,45.96377019268213,257.5555889178264,229.32153534342513,99.57006881686092,-20.349203178506087,-119.08799933162774,-180.80656925580323,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2916854227,226414.92944420985,453580.84844836185,417117.9359565341,315292.55213785474,226414.92944420985,183470.67222498113,163580.68658959336,12005015.617567072,222315.10402901986,171879.06166666668
High income,2020-07-06,1252144982,381141.36178545933,417187.76878915617,410751.28217277443,388587.1837042968,377415.9241025473,374132.41932332545,372406.3075023361,29821285.98846949,368164.024549006,345668.75
Low income,2020-07-06,713055753,26235.639012566404,193689.14587016177,164980.59119387955,74707.47892342025,-13323.76282378276,-88721.58617020473,-124751.43959079304,113957.57577852045,4069.913420661445,3126.501
