World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Unknown income group,2020-01-27,256806,-3.3765488911992927,5.31279400602111,3.764180551057303,0.054896586216147736,-3.3765488911992927,-5.962528333801806,-8.699649840511391,0,0,0
Upper middle income,2020-01-27,2928345496,-37002.406878508475,-32655.013769195408,-33394.40216424777,-35962.206936347335,-40554.65771686687,-42589.01401247295,-42898.80412470398,-2137617.132929163,-39585.502461651166,0
High income,2020-02-03,1240988699,-15459.966135622233,-14777.394402984792,-14880.218176745408,-15190.603047660023,-15459.966135622233,-15669.789994721978,-15732.18456319304,-1170761.5894051273,-15204.695966300354,0
Low income,2020-02-03,704080579,5201.9648849598925,13585.40767350248,11669.414329341129,5309.216141967314,115.5389418423471,-3092.462153465177,-6338.769859812242,834.6601161277857,28.78138331475123,0
Lower middle income,2020-02-03,2994738553,7740.099098469707,30686.400615491875,23617.21936943331,11253.448377525052,-10019.432460822583,-20225.28278868952,-23545.53346927562,-96482.8057290033,-1929.6561145800663,0
Unknown income group,2020-02-03,256806,-5.193647200208985,5.737234965421889,4.308532708762818,-0.15611875307763273,-5.193647200208985,-8.95616700475432,-11.136654503581985,0,0,0
Upper middle income,2020-02-03,2928345496,-29896.84578207182,-23145.237822584113,-23895.818699095267,-27080.40243385724,-34732.22195128867,-37585.946651102575,-37829.46422761526,-1796026.0478739045,-33259.74162729453,343
High income,2020-02-10,1240988699,-23289.063967417133,-22315.366921642577,-22403.777162560476,-22888.29664902081,-23289.063967417133,-23535.11364753659,-23578.540175929877,-1767089.2260061062,-22949.210727352027,1.001
Low income,2020-02-10,704080579,6262.881582908239,17035.165735716037,15263.336851948414,6725.807138830814,268.9154937300563,-3320.241530826971,-7403.979263883048,1251.9901741916785,43.17207497212685,0
Lower middle income,2020-02-10,2994738553,7514.6895806178045,35521.602735219174,27098.593028972275,12252.071076948268,-14367.484714613163,-29044.738448739074,-30357.276292509425,-147878.3648319189,-2957.5672966383786,0
Unknown income group,2020-02-10,256806,-6.206522255028731,6.959961713227981,5.327028556721991,-0.027152062568544993,-6.206522255028731,-11.3112536312017,-12.830473446072835,0,0,0
Upper middle income,2020-02-10,2928345496,-34391.460215318264,-24984.76843076917,-25590.46172936489,-29973.48661221354,-40728.42975507955,-44073.674312250856,-44816.72742558947,-2076215.3451834363,-38448.43231821178,928.998
High income,2020-02-17,1240988699,-33329.01386210542,-31998.39533360399,-32139.500450522683,-32776.58640735688,-33329.01386210542,-33605.62621050162,-33691.064956125585,-2533417.4626070783,-32901.52548840362,4.004
Low income,2020-02-17,704080579,7340.739104964614,20630.77295008305,17216.189408363134,8323.53266025695,295.72691516426636,-3842.7047896621866,-8431.935590461895,1669.3202322555715,57.56276662950246,0
Lower middle income,2020-02-17,2994738553,6904.252564789653,41105.69234218574,28814.080406167373,13196.772191831365,-21037.599314554285,-36709.49700831451,-43617.62456190232,-202532.25726816786,-4050.6451453633576,0
Unknown income group,2020-02-17,256806,-7.513047296633386,8.804573411817703,6.1054436711882705,0.015679902004632422,-7.513047296633386,-14.205330959084955,-15.152756179857898,0,0,0
Upper middle income,2020-02-17,2928345496,-44719.58751115475,-32349.202216815265,-33555.55565916887,-38183.73466816148,-52453.32941643609,-56496.583833997625,-57248.85195131864,-2646556.1152411215,-49010.29843039114,1780.996
High income,2020-02-24,1240988699,-41774.12799896885,-40090.635193695714,-40222.81611380974,-41037.06514205037,-41774.12799896885,-42084.04534223213,-42175.949089142545,-3176103.6073896065,-41248.098797267616,21.006999999999998
Low income,2020-02-24,704080579,8076.153352638407,23806.633137681118,17155.373590326228,8701.040809365706,-171.78161398071643,-5677.171917941535,-10027.150170717628,2086.650290319464,71.95345828687807,0
Lower middle income,2020-02-24,2994738553,5106.704738464063,45065.53404795562,31872.545396012654,13230.661483000471,-28741.8600972835,-48527.88475040673,-57833.08337341454,-262610.1398174119,-5252.202796348238,0
Unknown income group,2020-02-24,256806,-9.402012764659808,10.779638726263414,7.056493358970027,-0.16441546576117594,-9.402012764659808,-16.330484299872484,-17.798353174247474,0,0,0
Upper middle income,2020-02-24,2928345496,-55325.80589301828,-40396.10855248594,-41660.54915712051,-47069.02908888321,-64196.94550198316,-69030.6840135474,-70024.81205832888,-3215973.9239322334,-59555.072665411724,2522.996
High income,2020-03-02,1240988699,-46970.8082399683,-44882.57348908113,-45038.85285227901,-46078.434858214765,-46970.8082399683,-47347.22674824321,-47413.281976951395,-3571077.8527374202,-46377.63445113532,99.00800000000001
Low income,2020-03-02,704080579,9802.093123036324,29400.584838744264,23915.80805570804,11787.46541297432,-217.72959625443377,-7021.188424289708,-11153.284730208063,2503.980348383357,86.3441499442537,0
Lower middle income,2020-03-02,2994738553,534.8559265234989,47251.57958317119,33219.36870412681,5552.198350586195,-40241.99402236543,-69998.93803330949,-79920.61379343733,-344668.3841558185,-6893.36768311637,0
Unknown income group,2020-03-02,256806,-10.673596373245593,13.254276367112487,8.136341010425875,-0.2633048916582678,-10.673596373245593,-18.583622332242484,-20.15334653777965,0,0,0
Upper middle income,2020-03-02,2928345496,-71195.82078576407,-59254.65408126082,-60948.88052945384,-65838.61204653356,-80642.65486793207,-86052.23225051613,-86781.12825771156,-4005481.539460515,-74175.58406408361,2896.992
High income,2020-03-09,1240988699,-42955.595591315025,-40418.35580623852,-40576.836923334995,-41902.54223480452,-42955.595591315025,-43426.64234198,-43462.632197161045,-3260018.564751908,-42337.90343833647,619.0169999999999
Low income,2020-03-09,704080579,10147.439444772432,29848.060425398275,25851.632373992652,11751.710980065034,-1825.5412179694522,-12197.792945091978,-13568.019353990967,2921.31040644725,100.73484160162931,0
Lower middle income,2020-03-09,2994738553,-2907.4273217725804,38868.79289610554,26648.86311018719,-2058.83945377896,-51713.23911087591,-83300.81209823508,-95234.30034852966,-426136.6284942251,-8522.732569884502,1.001
Unknown income group,2020-03-09,256806,-11.30335271333414,15.999203334212629,9.644231668535072,0.029753870134561166,-11.515546605637313,-19.898554529259666,-22.318296758320905,0,0,0
Upper middle income,2020-03-09,2928345496,-73846.85169793513,-64353.570811654405,-67241.33098061803,-71684.68138020586,-83745.92448662446,-89519.21227645982,-91252.52552885473,-4098876.303572324,-75905.11673282081,3282.993
High income,2020-03-16,1240988699,-24710.783620521735,-21744.71363158768,-22030.40270894796,-23482.166195457023,-24710.783620521735,-25275.177927619014,-25413.40780634912,-1856258.6934330505,-24107.255758870782,3044.027
Low income,2020-03-16,704080579,11811.53614518957,29320.165310316996,26977.019249392368,11811.53614518957,-3489.7202051865274,-14538.434536233708,-19148.661719057196,3338.640464511143,115.12553325900492,0
Lower middle income,2020-03-16,2994738553,-3407.162146975743,28999.035827705782,25291.768577643714,-3407.162146975743,-62391.2422994926,-101485.60074034227,-111602.01047913897,-506434.87283263163,-10128.697456652633,21
Unknown income group,2020-03-16,256806,-11.720339183799256,19.362307359090067,11.193314859474544,0.5113901130896062,-12.174766055227652,-21.33093657812023,-24.746048243556807,0,0,0
Upper middle income,2020-03-16,2928345496,-79437.5688148319,-71863.840744554,-74294.37270848258,-79437.5688148319,-91530.73426917587,-97392.05526570177,-99326.43505732549,-4363141.618544196,-80798.91886192955,4014.003
High income,2020-03-23,1240988699,12499.959902515673,16374.676118333486,15720.34708876365,13682.0070801518,12446.370743445501,11859.922457434204,11796.846043009373,1015645.2912191466,13190.198587261646,11423.034
Low income,2020-03-23,704080579,12556.665193578676,31855.540707165634,26279.88800205003,12556.665193578676,-7301.023437665117,-19945.539431328692,-26887.522180441818,3755.970522575036,129.51622491638054,6.999999999999999
Lower middle income,2020-03-23,2994738553,-9754.04420109106,19895.688859522917,10786.084815854498,-9754.04420109106,-81444.0523295991,-127541.30929543123,-137150.51880292868,-585693.1171710383,-11713.862343420766,102.018
Unknown income group,2020-03-23,256806,-12.026797853547471,22.75604269575117,12.017892376536098,0.8670159075101977,-13.419351998410995,-22.433466646901035,-26.838524203448145,0,0,0
Upper middle income,2020-03-23,2928345496,-71586.47304543044,-65087.31749063522,-66889.13433667224,-71586.47304543044,-85519.27419044248,-91978.1888987635,-93964.17585133198,-3897834.7585249306,-72182.12515786909,5256.034
High income,2020-03-30,1240988699,71485.78044159425,75918.66443861842,75305.5566506634,72832.6849345246,71400.08593816339,70840.18629432375,70668.45822224389,5563825.929204676,72257.47960006073,32595.045
Low income,2020-03-30,704080579,12647.694661482017,29372.504833356255,23535.125143182424,12647.694661482017,-12216.037751759468,-26645.25043100076,-34895.04049630018,4173.300580638928,143.90691657375615,34.013
Lower middle income,2020-03-30,2994738553,-24050.782474579504,2331.343001524955,-7643.098971060697,-24050.782474579504,-112294.25218911632,-160166.76154943398,-178363.2161999054,-663871.3615094449,-13277.427230188898,308.03499999999997
Unknown income group,2020-03-30,256806,-12.81862189894231,25.86495914118113,14.475750657668753,2.1792477527807668,-14.14020352041864,-23.95654406392457,-28.86407585755284,0,0,0
Upper middle income,2020-03-30,2928345496,-68074.50564048775,-56409.12592457158,-56935.85963099325,-68074.50564048775,-86948.4770400255,-98496.08892368017,-102109.58328294964,-3648559.470725565,-67565.9161245475,6905.045
High income,2020-04-06,1240988699,136420.28209653552,141435.5455235879,140805.79832718548,138090.60904645605,136295.29592665585,135684.95657876393,135443.0903081711,10567912.836867623,137245.6212580211,69145.062
Low income,2020-04-06,704080579,13674.91275696724,28068.44074140721,23250.67174148971,13674.91275696724,-16334.219780209854,-34617.57009350363,-42784.19648657815,7651.548416480602,263.8464971200208,70.02799999999999
Lower middle income,2020-04-06,2994738553,-37952.70879456126,-12997.130893155889,-26251.41010598242,-37952.70879456126,-137272.70202691507,-191964.27490893647,-216524.56600554078,-819469.0036973135,-16389.38007394627,877.0439999999999
Unknown income group,2020-04-06,256806,-13.671008232700224,27.53991988413466,17.616544448684362,3.370185757353035,-14.930716247141765,-24.94435093450537,-31.437679286849367,0,0,0
Upper middle income,2020-04-06,2928345496,-58523.62457760017,-32992.97523435136,-38343.5403282868,-58523.62457760017,-84711.33846362255,-101571.57596172518,-103430.18180599736,-3238870.8190552304,-59979.089241763526,9729.062
High income,2020-04-13,1240988699,194108.3501706125,199577.9688575073,198891.89458715782,195942.67087936637,193944.25447156146,193281.58045098404,193000.8471660048,15000713.64453057,194814.46291598142,113020.089
Low income,2020-04-13,704080579,16285.505274056462,28528.13169600982,24579.392923964202,16285.505274056462,-21801.632550300805,-42606.02209763867,-51305.3613612598,11129.796252322276,383.7860776662854,112.04199999999999
Lower middle income,2020-04-13,2994738553,-49706.66406464432,-27885.34040885047,-39980.87953564327,-49706.66406464432,-161947.904188636,-218742.04849103745,-264741.46552866936,-978326.6458851822,-19566.532917703644,1719.067
Unknown income group,2020-04-13,256806,-14.529813332520101,29.605047525275634,21.11992281042401,4.387474649888619,-15.842811103341596,-26.85173101425887,-34.15502825400071,0,0,0
Upper middle income,2020-04-13,2928345496,-49945.482849051376,-9293.630328401614,-26256.25045487658,-49945.482849051376,-85922.77789934872,-105289.11374103597,-110939.84869079707,-2858749.6873848964,-52939.80902564623,13639.094
High income,2020-04-20,1240988699,239258.23865610606,245127.92519843788,244173.7549865525,241228.30573024222,239074.6962203339,238270.25943370882,238058.92151565864,18462639.418860197,239774.5379072753,154825.104
Low income,2020-04-20,704080579,18465.11228559426,31650.904477490243,27452.001259833523,18465.11228559426,-27340.462079963618,-50732.54949832508,-60337.71532849343,14608.04408816395,503.72565821255,181.041
Lower middle income,2020-04-20,2994738553,-59947.95312590606,-42802.81273477301,-52794.17967568996,-59947.95312590606,-186010.0224739254,-254534.66987496844,-301899.98125945806,-1138484.2880730508,-22769.685761461016,2601.0879999999997
Unknown income group,2020-04-20,256806,-15.353645559438228,32.80972404507815,24.58719436652075,5.197684754812632,-16.9851882477522,-28.70779753923902,-36.646507492860856,0,0,0
Upper middle income,2020-04-20,2928345496,-40408.576286917974,15131.61604261705,-12673.41207584097,-40408.576286917974,-83722.48099873563,-108742.4037006355,-116728.2219580655,-2462733.475714563,-45606.17547619561,20052.115999999998
High income,2020-04-27,1240988699,270965.65714423347,277198.5932876678,276837.556158353,273196.04857700865,270743.2091849274,269648.3531201873,269519.03008716385,20866671.689856466,270995.73623190215,190227.128
Low income,2020-04-27,704080579,21750.50034358946,38211.195035988116,29290.86832072714,21750.50034358946,-31034.75201868651,-59278.156522462385,-68498.08182536485,18086.291924005625,623.6652387588146,266.049
Lower middle income,2020-04-27,2994738553,-67771.50862231579,-54283.70493188728,-65629.52595032635,-67771.50862231579,-210633.70055833232,-287923.3532913426,-331550.323003791,-1296471.9302609195,-25929.43860521839,3536.085
Unknown income group,2020-04-27,256806,-16.265888863322665,35.97602191315372,27.98120930022896,6.586761625173041,-18.04825393513203,-30.16749229288802,-40.04214508797334,0,0,0
Upper middle income,2020-04-27,2928345496,-30768.023445092647,49286.08599698463,6910.207091793419,-30768.023445092647,-80533.201715287345,-105193.36199907187,-115381.83017836414,-1988435.624044228,-36822.881926744965,27055.126
High income,2020-05-04,1240988699,294715.39216951793,301893.26994362037,300864.0801261037,296611.8510664867,293466.1586338872,291916.5319921796,291646.42544591415,22538695.32203557,292710.3288576048,218942.15
Low income,2020-05-04,704080579,25039.28686072849,45481.64227373273,33127.45250467003,25039.28686072849,-35525.55870453931,-67133.21707238212,-75668.95410027723,21564.5397598473,743.6048193050792,370.055
Lower middle income,2020-05-04,2994738553,-60073.9480092776,-43081.3654147337,-58407.66286792196,-60073.9480092776,-218486.64447648864,-300090.76448808156,-343631.8779914433,-1248008.239115455,-24960.1647823091,4932.095
Unknown income group,2020-05-04,256806,-16.68969964015302,39.14062773460408,31.16112394533902,7.392864344154251,-18.598774316500915,-32.220697226382555,-41.56789653561061,0,0,0
Upper middle income,2020-05-04,2928345496,-1738.0486800065237,98300.07424748065,46315.45141278987,-1738.0486800065237,-56463.287015149115,-85589.5482972332,-91195.29653569747,-747006.9091480884,-13833.461280520158,36379.147
High income,2020-05-11,1240988699,316762.5210963081,327664.113206789,325051.0116558267,319326.8350240667,314276.5848028208,311800.3874017803,311318.73745121196,24016451.80421467,311901.9714833074,242717.16
Low income,2020-05-11,704080579,28701.106516364278,52386.39135063629,40002.86342796573,28701.106516364278,-39511.74587341453,-72930.16102622384,-83066.49035289607,25042.787595688973,863.5443998513438,566.069
Lower middle income,2020-05-11,2994738553,-52111.05296228258,-29753.477156370078,-41564.692199762125,-52111.05296228258,-218125.68486585363,-312714.78614503896,-351248.41159571015,-1197634.5479699904,-23952.69095939981,6581.092
Unknown income group,2020-05-11,256806,-17.140353971968825,43.10694355405563,34.54812667980527,8.295947732909351,-19.412103523109593,-34.58328617815568,-42.989407926361174,0,0,0
Upper middle income,2020-05-11,2928345496,30321.392487999252,145980.69723003515,92099.54465670357,30321.392487999252,-26718.507675620145,-57586.38907997174,-65531.960315542165,601895.8457480504,11146.219365704637,47908.161
High income,2020-05-18,1240988699,334406.1530543816,350062.3719219404,345695.0931256822,337339.423839579,329949.67155259935,326783.6494725463,326230.22908242006,25118100.503060397,326209.0974423428,262239.18
Low income,2020-05-18,704080579,32666.94188518759,60421.17726979323,44960.834135671335,32666.94188518759,-42072.82087616291,-81560.22764447071,-89876.81177274723,28521.035431530647,983.4839803976084,785.064
Lower middle income,2020-05-18,2994738553,-33518.526341991244,-10282.838478698346,-24316.282364300303,-33518.526341991244,-218671.01463481534,-308410.542025105,-353706.0956363996,-1147400.8568245259,-22948.017136490518,8407.105
Unknown income group,2020-05-18,256806,-17.59344566656591,46.80363517769651,38.733367970552,9.393310264116174,-20.380817309526975,-36.87700060804194,-45.118357721945316,0,0,0
Upper middle income,2020-05-18,2928345496,64329.50860640688,194141.74578472096,143746.28472694734,64329.50860640688,3749.4904142255928,-28134.158494657626,-38724.46339585675,2032529.7606441895,37639.44001192943,61198.185999999994
High income,2020-05-25,1240988699,348175.443966529,367278.69355732563,363154.44013922533,351696.0114779564,341920.35129302973,337864.86366729776,337114.7548200706,25911632.675239462,336514.710068045,274913.212
Low income,2020-05-25,704080579,41404.95311335318,69144.69410845406,48981.01058388557,41404.95311335318,-45106.13052617675,-88449.24797347542,-96359.89284128744,31999.28326737232,1103.423560943873,1014.076
Lower middle income,2020-05-25,2994738553,6810.423970990549,42668.90050391489,13146.976879041486,6810.423970990549,-202104.54027616204,-314788.7493186842,-353725.6579242305,-1100277.1656790616,-22005.543313581235,10454.115
Unknown income group,2020-05-25,256806,-18.182792850863187,50.20168731051793,42.6631125207816,10.020907364078202,-21.417006582809954,-39.21760928945184,-47.55493835012379,0,0,0
Upper middle income,2020-05-25,2928345496,98971.32125606741,235732.01545793083,191732.97799575515,101388.94637394283,34436.92136873388,3558.373517325501,-7322.064477427408,3467875.7155403276,64219.92065815422,76732.18
High income,2020-06-01,1240988699,361438.95557237195,383610.7570169127,381918.1682902135,364591.21082040895,353493.41125916824,348407.40657329775,347005.13746668876,26628718.14623573,345827.5083926718,286866.23
Low income,2020-06-01,704080579,46241.462961616904,78215.82461426602,54379.13741737805,46241.462961616904,-47453.118745696855,-94939.01773115092,-101277.73659720708,35477.531103213994,1223.3631414901377,1310.078
Lower middle income,2020-06-01,2994738553,54844.24505085709,88237.15710216685,67559.32278107213,54844.24505085709,-159740.5902638062,-301389.5687550782,-341202.8165745503,-542916.80786693,-10858.336157338603,13312.124
Unknown income group,2020-06-01,256806,-18.632671305569502,53.8394409372847,45.51271596482721,10.931228561464884,-21.85804265312541,-41.076070246987044,-49.83496852282617,0,0,0
Upper middle income,2020-06-01,2928345496,140017.79916560565,295586.36949357635,264685.35234968446,143492.65802104727,67289.93264997458,32772.51124208036,30512.997395196686,4950867.287210659,91682.72754093814,92896.20199999999
High income,2020-06-08,1240988699,373904.60102666833,403542.35901421215,399060.78900599835,378627.6818879943,363873.73587633483,357140.71582220605,355682.2626436783,27231071.050565366,353650.2733839658,297227.245
Low income,2020-06-08,704080579,56087.41905312968,88472.66018333542,62532.35457370681,56087.41905312968,-49230.05100963173,-98923.9231920896,-106025.97597916427,38955.778939055665,1343.3027220364022,1605.086
Lower middle income,2020-06-08,2994738553,96589.36756182749,138693.82386282342,127782.59938489608,96589.36756182749,-122302.13654864498,-286620.0560856624,-322489.800596124,15473.549945201441,309.4709989040274,16869.132
Unknown income group,2020-06-08,256806,-18.88796940880395,57.47761101777201,48.32685095784138,12.295905170290343,-22.31098792695515,-43.73819232335323,-52.042530283239905,0,0,0
Upper middle income,2020-06-08,2928345496,186048.56642170183,371752.7652999627,323014.56247253175,193076.45183573558,110705.17833724336,73156.04632166939,61908.98949712731,6542393.458880992,121155.43442372206,111782.209
High income,2020-06-15,1240988699,383874.1142361341,420543.4205849847,414855.34503672307,390189.0246110551,371297.02196471795,364038.181356174,361783.3625963368,27636685.10489499,358917.98837525956,305925.263
Low income,2020-06-15,704080579,65987.20592461608,100172.32068982595,70046.52064246405,65987.20592461608,-47758.09532365494,-98076.9153741055,-108037.43202492224,42434.02677489734,1463.2423025826668,2027.102
Lower middle income,2020-06-15,2994738553,155387.57905169003,193248.85628948399,179283.6363920457,155387.57905169003,-81720.44394054066,-247071.77884493087,-305149.632965055,574103.9077573329,11482.078155146655,21450.128
Unknown income group,2020-06-15,256806,-19.141220102318304,61.00066844384522,51.15794096128329,13.691723003939812,-23.236570265103992,-46.44023318357406,-54.20599543567926,0,0,0
Upper middle income,2020-06-15,2928345496,234970.0685406551,433827.21656371624,384634.90818018175,241329.6452574469,153412.41520632265,112941.59392307217,98175.43740748249,8201453.470551323,151878.76797317265,130566.205
High income,2020-06-22,1240988699,399029.9197475883,442856.67480989924,435878.1132023772,407130.0325909563,383356.01287956955,374853.9345008694,372624.73474293953,28389677.72922459,368697.1133665531,314677.251
Low income,2020-06-22,704080579,75576.66161764317,112503.15698449904,76103.67126206271,75576.66161764317,-45274.528840060455,-95057.83705578932,-110381.99268903126,45912.27461073901,1583.1818831289315,2388.113
Lower middle income,2020-06-22,2994738553,211648.04154697974,249857.9651227261,233798.64080100582,211648.04154697974,-31699.83273359866,-223044.85506778845,-268070.7855808786,1138594.2655694643,22771.88531138928,28241.136
Unknown income group,2020-06-22,256806,-19.41154403189422,64.5141560067892,53.98951228195046,15.078352520067892,-23.764320465818376,-48.60765388226935,-56.33636735959866,0,0,0
Upper middle income,2020-06-22,2928345496,285890.7400420535,500507.81811082823,456825.6184113805,295644.3386205991,198588.91021649848,154105.95972950567,134225.47472754895,9964851.202221654,184534.28152262323,151899.209
High income,2020-06-29,1240988699,412399.78404710774,462752.4842004763,453423.4803878644,421674.16244284523,394280.94419360516,383820.59842593403,381894.80252117047,29017782.256887533,376854.3150245134,321619.277
Low income,2020-06-29,704080579,85707.7340993658,125757.84348731105,85707.7340993658,85707.7340993658,-43353.39699828215,-92756.17571415812,-112852.35771484511,49390.52244658069,1703.121463675196,2726.108
Lower middle income,2020-06-29,2994738553,265147.87459122203,310896.9016884889,296962.6431368585,265147.87459122203,17034.204316744657,-177888.32332539893,-234378.12003294763,1696194.6233815958,33923.892467631915,33564.125
Unknown income group,2020-06-29,256806,-19.980752272502297,68.17680051702096,56.75059306528721,15.831325010023729,-24.404557690818475,-50.67737678884144,-58.640157722072765,0,0,0
Upper middle income,2020-06-29,2928345496,342542.5670189347,571677.854639329,530180.3404845524,356348.1556725429,250426.01116557297,202328.07641738316,183470.45307671564,11830984.653891986,219092.30840540718,172840.22
High income,2020-07-06,1240988699,426927.45183395466,483125.729408542,473180.3484690948,437039.9090901917,406429.32084070117,394266.5354562052,392078.70084760885,29726135.03369027,386053.7017362373,327941.292
Low income,2020-07-06,704080579,92972.23963903262,138795.48262336472,92972.23963903262,92972.23963903262,-39981.82324468071,-89711.018861423,-112812.02454329586,53764.21075064979,1853.9383017465445,3048.122
Lower middle income,2020-07-06,2994738553,306243.2524286783,371360.9834306734,349695.4110027229,306243.2524286783,62931.58918402443,-130263.46539949653,-205407.95292271988,2156453.1532367375,43129.06306473474,39429.123999999996
Unknown income group,2020-07-06,256806,-20.64146298736573,72.0200192063304,59.52502460534669,16.663942254626505,-25.02299589085135,-52.62445068689486,-60.5053876930479,0,0,0
Upper middle income,2020-07-06,2928345496,412855.164786405,669709.052577991,614624.3004297381,435956.86338548834,317887.10396214336,267933.3185736933,238596.85700748969,14352201.337820383,265781.506255933,194391.21099999998
High income,2020-07-13,1240988699,442663.4594815857,504697.07083241694,495709.0542267425,453683.7279401033,418973.85917413136,406173.62120227,403481.76719458273,30539315.61049301,396614.4884479612,335561.317
Low income,2020-07-13,704080579,101479.46851681244,151858.29682337417,101479.46851681244,101479.46851681244,-34821.63963026733,-87358.30342839283,-113328.91225543825,58137.899054718895,2004.7551398178928,3412.129
Lower middle income,2020-07-13,2994738553,357934.9568504055,436151.10102947254,410129.8717954948,357934.9568504055,111457.04039061812,-80016.24255134689,-170033.06066992093,2615381.683091879,52307.63366183757,45797.136
