World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Unknown income group,2020-01-20,4996019,-28.59584337363959,104.95367395640734,94.00947919466782,17.859994604893764,-28.59584337363959,-62.179037527600066,-72.41128841599034,0,0,0
Upper middle income,2020-01-20,2916898522,-31306.24804137663,-21152.633038587173,-25584.335232656726,-30169.374526652336,-34123.890728111866,-34958.39495974125,-35032.19965694371,-1858619.1530095998,-33793.07550926545,4.004
High income,2020-01-27,1252176798,-7129.184153413645,-6968.636798443565,-7009.701311037611,-7127.279654950371,-7257.4817871410605,-7400.664934434618,-7470.618713665653,-587138.0958125513,-7160.22068064087,8.253
Low income,2020-01-27,713055753,8706.47713340428,24849.595893450387,20405.39875972461,8706.47713340428,1321.9928362687474,-1859.1890232062105,-2132.8049844516877,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,25093.372206709,48340.250513103565,41764.12043413952,25093.372206709,-1312.0809703868442,-13360.332292132365,-15356.224966122641,-47300.086236985255,-946.0017247397051,0
Unknown income group,2020-01-27,4996019,-32.69039859296353,134.8838780155544,117.03349008733194,23.209877117649445,-32.69039859296353,-74.77809615105943,-88.01870316976077,59.183326638682225,2.8182536494610586,0
Upper middle income,2020-01-27,2916898522,-37864.33077495215,-24122.979295330133,-30223.87048552464,-35475.21166183187,-41324.386634748844,-42471.215268003776,-42629.72034697323,-2255007.1391955144,-41000.12980355481,82.00500000000001
High income,2020-02-03,1252176798,-15706.95886411202,-15530.383233994775,-15560.47438233251,-15706.95886411202,-15868.898898184538,-16065.57725798916,-16109.298332733108,-1289748.4000789472,-15728.639025353017,12.257
Low income,2020-02-03,713055753,10514.34430298484,29692.220676528676,24825.780799903805,10514.34430298484,1826.9644038175763,-2004.0051759683492,-2491.8433537905307,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,29625.279342398528,55891.02336805293,49486.75669524004,29625.279342398528,-2331.2020484692935,-18526.438163981555,-21186.321723747504,-101472.9561224645,-2029.4591224492901,1.001
Unknown income group,2020-02-03,4996019,-45.68718869829931,155.7379256615358,129.01444450143555,17.308032704516286,-46.015674771525575,-103.70938117431696,-111.96528813255009,-55.0127961108742,-2.619656957660676,0
Upper middle income,2020-02-03,2916898522,-31359.567121882275,-14034.428239758989,-21358.123581117467,-27732.72494325081,-35542.23075756896,-36894.978705061934,-37318.89721679591,-1915001.986279123,-34818.217932347696,425.005
High income,2020-02-10,1252176798,-23901.444258963806,-23722.050520086188,-23738.01631189098,-23883.48584973576,-24109.66923189554,-24326.136288525482,-24361.335331606413,-1960821.504345345,-23912.457370065185,13.258
Low income,2020-02-10,713055753,12250.741538119395,35564.58564028805,30301.99991184982,12250.741538119395,2409.027510668441,-1718.3108970575465,-2514.0415398558175,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,34151.79660630408,60173.11788358197,57472.121305747336,34151.79660630408,-5102.6525099219325,-26660.737882396934,-28040.163311488905,-156987.49267461043,-3139.7498534922083,1.001
Unknown income group,2020-02-10,4996019,-60.31714061037185,179.49961140020696,136.9498863028757,11.627130401363114,-63.88368466256629,-132.51004400258645,-139.39911027655006,-169.20891886043063,-8.05756756478241,0
Upper middle income,2020-02-10,2916898522,-36588.92236784212,-15597.800418845683,-23906.733765031066,-31463.802316379923,-41524.10197819305,-43152.09721553646,-43878.4854350387,-2213938.333919463,-40253.424253081146,1012.004
High income,2020-02-17,1252176798,-34264.549066300424,-34062.636843408465,-34074.92718866416,-34242.18188788632,-34517.02522110696,-34777.54995135037,-34794.47450606583,-2809380.8752784114,-34260.74238144404,15.26
Low income,2020-02-17,713055753,13857.548615108319,40876.96558374062,36586.12962941668,13857.548615108319,2318.7453997519733,-2989.847739014941,-3466.8575370045346,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,37448.24544385103,69492.5457554605,61136.928155181835,37448.24544385103,-8515.389196342825,-37537.70340377724,-44902.91264905141,-215760.36256008968,-4315.207251201794,1.001
Unknown income group,2020-02-17,4996019,-76.01244738813091,203.00890060716807,142.87630800152462,3.5631855698925365,-83.92954817369653,-163.65137636048823,-176.5652523989038,-283.40504160998705,-13.495478171904146,0
Upper middle income,2020-02-17,2916898522,-47381.03411794815,-22857.12739238304,-31050.385160940066,-41046.142251319354,-53126.1825644769,-55158.7066827499,-55932.06688522405,-2816319.329729218,-51205.80599507669,1865.0030000000002
High income,2020-02-24,1252176798,-43311.12595117984,-43096.63201791098,-43110.78215362401,-43295.35702762408,-43611.39187936772,-43884.80389288425,-43940.32435863054,-3551310.782678419,-43308.668081444135,27.264999999999997
Low income,2020-02-24,713055753,13240.325724966242,44578.72787486566,37439.971421168826,13895.612807699055,187.6398022319522,-6010.075072907404,-6474.816730931442,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,34458.112650973664,72204.66135108337,71610.31855324829,34458.112650973664,-14448.150241255878,-47805.45747524171,-62264.055731117776,-279957.222558564,-5599.14445117128,1.001
Unknown income group,2020-02-24,4996019,-96.0990445196573,203.95487935692893,135.2311782539064,-15.410589502850826,-112.11713483590576,-199.68664838324403,-218.94294108571066,-397.6011643595435,-18.93338877902588,0
Upper middle income,2020-02-24,2916898522,-58586.3371134904,-32005.41695730826,-38330.73776296978,-50658.559198642935,-64417.85575520158,-66854.0086799278,-67645.64034972548,-3405351.1902997885,-61915.47618726888,2604.007
High income,2020-03-02,1252176798,-49527.42001991789,-49278.68230391662,-49309.004577782456,-49501.56332395438,-49893.641426064736,-50200.31193572063,-50236.148024447466,-4061244.657903018,-49527.37387686608,84.273
Low income,2020-03-02,713055753,12428.33368036792,48147.238322862795,36985.851932254656,15289.872680565642,-1206.5084434666896,-9058.876832288252,-12474.384111306059,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,25080.00671240443,84824.14094142512,74583.98982441261,25080.00671240443,-27021.230544526323,-64835.19951763438,-83318.91805555359,-374030.6609551919,-7480.613219103838,1.001
Unknown income group,2020-03-02,4996019,-112.93178855035053,211.49878912865935,149.39646193982696,-32.93172627875552,-142.80429754819815,-230.73141669091495,-251.86092889448486,-484.0134304576774,-23.048258593222734,0
Upper middle income,2020-03-02,2916898522,-74781.30633338494,-47201.42278771708,-55312.47432503449,-66571.70616163319,-80103.39474498993,-82874.8078319658,-83924.32335736272,-4197584.339154192,-76319.71525734896,2970.002
High income,2020-03-09,1252176798,-46245.09386687496,-45951.43127445222,-45994.485009153905,-46225.003646901765,-46656.766501155056,-47027.77847914993,-47112.53913052999,-3792818.133127619,-46253.879672288036,526.281
Low income,2020-03-09,713055753,11226.346332521329,51708.21191754669,37286.502759773626,15792.55218870354,-3278.793406952581,-13784.454856092148,-14275.415457398332,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,17177.771024889906,86140.07251000496,80027.26423783254,17177.771024889906,-36488.28320703693,-81689.93051281298,-104225.50040499872,-467514.0993518198,-9350.281987036395,5.998999999999999
Unknown income group,2020-03-09,4996019,-130.38587104615306,226.2222549801555,150.59767027213752,-42.511077514931294,-173.61736339527243,-262.72244892018745,-278.00878114468964,-570.4256965558112,-27.163128407419585,0
Upper middle income,2020-03-09,2916898522,-78420.53657470619,-49783.28821051812,-57456.684711045375,-71089.0180387738,-83124.32365510661,-86527.07311179054,-87521.88332068022,-4294800.524528855,-78087.28226416101,3327.002
High income,2020-03-16,1252176798,-28704.906870323262,-28241.56773314727,-28354.29223897318,-28659.377314968195,-29130.55889044807,-29587.104853798086,-29758.408925459484,-2352263.1083522113,-28686.135467709897,2849.294
Low income,2020-03-16,713055753,9245.628156081733,55309.09686122891,42996.506347442104,16161.777368248051,-5211.377006120632,-17013.838487690067,-19902.77033956202,20717.914931252086,739.925533259003,1.001
Lower middle income,2020-03-16,3064086238,13045.820069699743,86096.87840261856,84419.55657929245,13045.820069699743,-41956.62383345888,-96005.31775456978,-118392.2051327271,-559827.5377484476,-11196.550754968952,24.003
Unknown income group,2020-03-16,4996019,-147.19189771185532,238.85936697490467,184.4858625277441,-51.981126377347174,-199.5794865797987,-294.4408991327278,-301.73534698954387,-656.8379626539452,-31.277998221616436,0
Upper middle income,2020-03-16,2916898522,-85176.14621209112,-54687.86529053882,-63304.33915405015,-77593.22336471667,-89175.891250524,-93240.3303338554,-94063.40431680344,-4549220.898302332,-82713.10724186056,3981.012
High income,2020-03-23,1252176798,7866.984214668242,8290.89918220317,8226.711959085376,7884.5948336501715,7280.721081139259,6766.58001832841,6574.477409303308,642924.9964231894,7840.54873686817,11925.304999999998
Low income,2020-03-23,713055753,6109.189217849176,57958.0510935592,46633.891257619965,15303.703817179792,-7681.751916062825,-20975.043820923893,-26125.847060748834,26377.392417316725,942.049729189883,7
Lower middle income,2020-03-23,3064086238,-2418.505346846696,85152.78178623084,74646.17268717813,4629.713967363388,-59432.94341945504,-131260.4650284978,-145475.6098338865,-651100.9761450755,-13022.01952290151,75.019
Unknown income group,2020-03-23,4996019,-159.54756992799932,253.96805805461884,211.88587366759657,-73.21944114956096,-219.74803757787188,-324.2369295601591,-354.2084468446918,-743.250228752079,-35.39286803581329,1.001
Upper middle income,2020-03-23,2916898522,-79321.63379317743,-50332.60959044812,-55548.961900670685,-71438.36684743674,-82716.87656812742,-87468.38215793128,-88344.78047827212,-4065089.635290832,-73910.72064165148,5173.028
High income,2020-03-30,1252176798,66336.56454569446,66817.12521863719,66750.32619807048,66336.56454569446,65642.80887364586,65018.44268955318,64889.61627842024,5437747.421198587,66313.99294144618,33613.293
Low income,2020-03-30,713055753,2418.8663242427424,60520.695211590646,49592.41675501763,17002.937849954415,-10702.012112546587,-29979.146281345948,-32826.1162370928,32036.86990338137,1144.173925120763,23.009
Lower middle income,2020-03-30,3064086238,-22712.520588213018,89974.71415533395,71001.73276495103,-4699.8741688805885,-85675.0912060758,-168869.3498738463,-176826.74656220642,-741294.4145417034,-14825.88829083407,261.023
Unknown income group,2020-03-30,4996019,-157.81174509209615,306.99106114631587,258.3051370350118,-55.249404876906645,-227.64907536562606,-346.5337128619687,-393.4554892542945,-829.662494850213,-39.50773785001014,8.008
Upper middle income,2020-03-30,2916898522,-81681.18936833482,-52128.34882071708,-60688.57251889313,-74351.67547781396,-85229.83386180006,-94050.69708256476,-94771.12487296414,-3803417.8625031654,-69153.0520455121,6787.046
High income,2020-04-06,1252176798,130692.59780736141,131259.98224488655,131161.04087970583,130692.59780736141,129941.31298740255,129353.02038680566,129171.75549879136,10713870.794576148,130656.96090946523,69007.337
Low income,2020-04-06,713055753,-1319.8360440941346,64289.37149461538,49587.73132946303,16733.113439459426,-15706.656721277888,-38397.09714001905,-42476.94205120049,37696.347389446004,1346.298121051643,97.02
Lower middle income,2020-04-06,3064086238,-38117.73888139795,90423.62770019904,88397.49392226867,-7913.1419450453095,-107546.43200629666,-194700.67630373532,-210248.28413055115,-902777.1513254277,-18055.543026508556,923.041
Unknown income group,2020-04-06,4996019,-167.73828729858855,358.6035496608264,298.9236827868531,-60.29190821956151,-244.45547132030322,-379.7148097132385,-438.49164275116294,-1081.5050835289921,-51.500242072809144,20.012999999999998
Upper middle income,2020-04-06,2916898522,-81344.41253968839,-52120.36585093379,-58728.098931108325,-71417.85994380778,-84825.07815688706,-97235.79995763386,-101047.81064493864,-3396306.310414423,-61751.02382571678,9471.07
High income,2020-04-13,1252176798,187444.61233786022,188240.32674336672,188054.96033041313,187482.12293429318,186672.1600124818,185957.27340338108,185818.99286249405,15362439.9679537,187346.82887748416,112905.352
Low income,2020-04-13,713055753,-3163.1916017932026,68201.31228603258,50866.02252154815,17994.7566331797,-17848.248865206737,-43654.61982999465,-51030.843937184036,43355.82487551065,1548.4223169825232,155.022
Lower middle income,2020-04-13,3064086238,-55242.64221070874,142825.35386653538,111830.10241190711,-22427.463036654135,-135270.99485804132,-223329.2014811918,-252575.7494522851,-1067519.888109152,-21350.39776218304,1715.056
Unknown income group,2020-04-13,4996019,-171.96418298496246,368.6076987492874,310.4334384287006,-62.901550070776025,-269.0809716715083,-413.4401050754382,-476.66011502429023,-1333.3476722077712,-63.49274629560815,39.018
Upper middle income,2020-04-13,2916898522,-80334.89276595172,-47163.536403108876,-51346.33085981055,-67701.546886035,-85152.17620273423,-104920.13486717755,-108167.61029707277,-3007473.824992348,-54681.34227258814,13486.088
High income,2020-04-20,1252176798,231796.10373085015,232731.87535972582,232575.62114654566,232101.60517007788,231105.8427203972,230228.43203808452,230093.03802746482,18990576.541331258,231592.39684550316,154709.352
Low income,2020-04-20,713055753,-5296.291096295228,70357.95547376492,51831.361223379434,18299.996168227746,-21345.744119406758,-52143.1351351443,-58255.71928482031,49015.30236157529,1750.5465129134031,419.027
Lower middle income,2020-04-20,3064086238,-71178.48203086935,270043.9192803611,140153.9049089119,-32427.213047435856,-159356.28114249944,-247568.38268029803,-292797.8767720756,-1233562.6248928763,-24671.252497857527,2515.051
Unknown income group,2020-04-20,4996019,-166.3726009389642,377.0207147556382,328.4228985747303,-60.60856647382405,-280.291175429516,-446.7744692132716,-496.70184175197613,-1585.1902608865503,-75.48525051840716,65.023
Upper middle income,2020-04-20,2916898522,-79068.48999943116,-41720.10079553944,-46951.47160418459,-62045.674257354505,-84362.33023155529,-112297.8282908585,-115736.14719364198,-2596258.906236939,-47204.70738612617,20135.094
High income,2020-04-27,1252176798,262352.1841485486,263763.19138149027,263579.4182711771,262825.1407271644,261659.2859263805,260711.16812245132,260526.2171188425,21479961.89470882,261950.75481352222,190626.338
Low income,2020-04-27,713055753,-6513.810339737703,73367.06381260266,56805.96721386596,19307.784475554166,-24111.982821098893,-59583.17820413717,-66650.34207926123,54674.779847639926,1952.6707088442831,507.03099999999995
Lower middle income,2020-04-27,3064086238,-83985.17255044934,396636.9836578698,144501.8616893875,-39368.78691957679,-190344.03872886082,-271840.5837045845,-335783.0262174176,-1397435.3616766008,-27948.70723353201,3405.059
Unknown income group,2020-04-27,4996019,-174.31973959535566,393.99974068380516,347.1139452185784,-37.803646313835934,-285.1731379198542,-479.60357466191175,-513.5711553400404,-1837.0328495653293,-87.47775474120617,85.029
Upper middle income,2020-04-27,2916898522,-77548.67339197708,-29714.12674125609,-34529.82762459,-57851.578657541984,-82847.24919533182,-115988.83716294078,-120782.82524267647,-2101273.8541481956,-38204.97916633083,27496.097999999998
High income,2020-05-04,1252176798,283466.72351820953,285441.9375606717,285300.4951859686,284206.73902938137,282804.47247429355,281815.23046034446,281568.8594462699,23180354.31367778,282687.2477277778,219539.376
Low income,2020-05-04,713055753,-4497.554983843047,78568.64029042357,65585.27330716679,20546.670009363177,-25613.009212911595,-67424.45732928913,-69990.3338854469,60334.25733370457,2154.794904775163,614.04
Lower middle income,2020-05-04,3064086238,-72026.75784783579,424801.54278985335,176525.30574476015,-26606.17348666203,-182814.8659549404,-268711.0953488777,-351294.5529502307,-1325523.9613635514,-26510.479227271026,4566.072
Unknown income group,2020-05-04,4996019,-154.7102927947388,451.2626769119454,386.7335211960443,-15.567879165183758,-266.86358428839276,-481.8101118334135,-499.20954444936694,-1609.5289866312053,-76.64423745862882,94.03099999999999
Upper middle income,2020-05-04,2916898522,-59242.85561896641,-4230.812720982369,-6373.920659736963,-38608.2085492387,-63290.614209953455,-100584.39476150935,-106725.42157140884,-874720.120070205,-15904.002183094637,38281.621
High income,2020-05-11,1252176798,302487.87462809304,305212.92929003807,304886.7326773076,303393.6840139045,301882.52067062637,300586.44590338867,300306.4175475478,24698776.43264674,301204.59064203344,244306.398
Low income,2020-05-11,713055753,-205.0910885174776,82762.06079731406,76991.43000825228,24944.00394065157,-26705.319992569966,-71823.95485885725,-74632.26004411452,65993.7348197692,2356.919100706043,808.038
Lower middle income,2020-05-11,3064086238,-56529.102507081,472259.34309626947,209485.939555386,-10873.541119770818,-178286.45777240972,-265739.1876737525,-359571.9131938633,-1251702.561050502,-25034.05122101004,6217.078
Unknown income group,2020-05-11,4996019,-124.27217746284923,504.25103916463763,425.8370295159349,17.640413477134544,-262.3150712241895,-485.4263329194501,-510.46954979982974,-1382.025123697081,-65.81072017605148,104.03399999999999
Upper middle income,2020-05-11,2916898522,-37889.87541210874,31234.09599120385,25527.685131483722,-15821.028296914568,-43839.32201712615,-80096.55948094462,-90603.46764289953,467767.74734111846,8504.868133474882,50955.638999999996
High income,2020-05-18,1252176798,316385.0995783535,319832.7429664203,319610.0735298398,317690.8177218227,315833.62434229284,314099.2791037348,313822.2354373996,25791483.251615692,314530.2835562889,263228.413
Low income,2020-05-18,713055753,4677.173256280499,91050.87638447715,84924.46050690136,29913.984506487213,-27851.870635871714,-79517.53290137331,-82243.98261686356,71653.21230583385,2559.043296636923,1025.031
Lower middle income,2020-05-18,3064086238,-30412.599946199247,459413.1567587435,243675.698520037,8907.352252232808,-169889.32965217787,-270408.1802972467,-367691.56094076805,-1178021.1607374528,-23560.423214749055,7888.069
Unknown income group,2020-05-18,4996019,-99.31121447075418,555.6426703047804,470.8427007634905,57.89913205197627,-240.33545429379853,-491.63021708732975,-507.7359520352014,-1154.521260762957,-54.97720289347414,113.03599999999999
Upper middle income,2020-05-18,2916898522,-14992.640774532802,90884.26526230814,60725.38256501692,8031.56207489419,-21110.267171565105,-55115.09868343929,-72165.1685237246,1887120.3147524414,34311.27845004439,65823.646
High income,2020-05-25,1252176798,326289.4682023299,330531.9807876153,330448.56034897635,328057.3183334004,325773.6096236412,323612.3235336583,323347.6918610302,26568540.91058464,324006.5964705444,278277.44
Low income,2020-05-25,713055753,9554.007073530247,96993.66753564654,91728.42895033014,35614.83739333586,-29007.43468236752,-84615.03281808192,-88311.59494822354,77312.68979189849,2761.167492567803,1233.029
Lower middle income,2020-05-25,3064086238,-3482.264031564935,434347.30638567754,281868.62593510904,28899.91331892157,-148634.52078039877,-276616.4692445519,-362444.1280615422,-1107449.7604244037,-22148.99520848807,9863.084
Unknown income group,2020-05-25,4996019,-78.6119626451705,602.105262453944,527.653193441334,94.46214756601336,-221.9843588246085,-501.7895778356035,-524.84127443224,-927.0173978288327,-44.143685610896796,119.04199999999999
Upper middle income,2020-05-25,2916898522,8018.525914250682,169929.3309431627,91743.65553759434,33954.06539905917,2880.830058512487,-28140.919889493725,-53479.602589374335,3315925.1821637643,60289.548766613894,82868.65999999999
High income,2020-06-01,1252176798,335645.85097378184,340995.75068448886,340499.7126624687,337944.0696019377,335134.23868267884,332645.6302982653,332438.6129605176,27292202.223962188,332831.7344385633,290738.42699999997
Low income,2020-06-01,713055753,16166.48926039735,105853.53497510598,100025.18837913065,42790.272599115146,-29237.658629080204,-86422.18218152174,-93331.7269209722,82972.16727796313,2963.291688498683,1513.05
Lower middle income,2020-06-01,3064086238,45820.376060054245,431776.91022743034,339276.98349650827,81976.27442938856,-126241.81859993393,-258121.7436203044,-340356.8697301829,-473972.4138747943,-9479.448277495887,12446.07
Unknown income group,2020-06-01,4996019,-23.919776574639503,669.1792149565217,619.5099162656065,166.28397944312192,-176.74413739508395,-494.5037172385474,-509.7228618883163,-400.7399865076138,-19.08285650036256,123.04599999999999
Upper middle income,2020-06-01,2916898522,37348.94561463842,259217.47685822108,131491.19242908648,66082.86619919272,33657.840159158484,1223.283129507523,-14283.443848850702,4854090.559252503,88256.19198640915,101318.67899999999
High income,2020-06-08,1252176798,343940.9046907002,350343.2233615165,349432.0864639236,346603.8746685345,343471.14254823787,340419.8727646269,339862.99303166475,27890854.53733974,340132.3724065822,301926.457
Low income,2020-06-08,713055753,23760.17028341546,119126.57525959956,110935.38465441199,48265.44895487838,-27017.64340235477,-90170.70943474537,-97171.2784309343,88631.64476402776,3165.415884429563,1818.068
Lower middle income,2020-06-08,3064086238,103620.87189395835,463239.56994243315,401806.37002542574,148188.61296591134,-99688.61123995403,-207442.2180986703,-307103.97155331424,160534.932674815,3210.698653496297,15857.065
Unknown income group,2020-06-08,4996019,31.65818471884253,739.224795129039,709.83801866336,231.30542273579576,-143.38392809396623,-478.11296341392745,-496.7285789963026,125.53742481360507,5.977972610171674,126.04899999999999
Upper middle income,2020-06-08,2916898522,69949.309201206,423636.0782340891,174904.21425425904,106370.44663881822,67778.83159206205,32819.91391900715,18857.31021002978,6513802.269674576,118432.76853953775,121659.692
High income,2020-06-15,1252176798,349677.01914684864,356765.36195026274,355739.79534651496,352719.6926610616,349136.68252558314,345878.42134530796,344800.72313466703,28280255.150717285,344881.160374601,311723.475
Low income,2020-06-15,713055753,33369.776118553185,138645.48170984452,123807.50616596223,54819.929000516444,-21983.760928547465,-88642.67892751032,-99642.57209495407,94291.1222500924,3367.540080360443,2209.0879999999997
Lower middle income,2020-06-15,3064086238,165168.44910680296,494305.32694631006,465044.48364526057,210117.60533308185,-53000.462842823596,-170337.55520686097,-261907.196960211,795282.2792244243,15905.645584488482,20098.071
Unknown income group,2020-06-15,4996019,90.59329738096079,819.0307126597697,817.2495037236228,308.4887196865262,-101.76975046991711,-454.5974545989484,-468.1463549104461,651.814836134824,31.038801720705912,134.04999999999998
Upper middle income,2020-06-15,2916898522,104838.09592429371,563538.2882569517,229527.76936581716,150947.888722755,103053.21485106023,75453.77084903614,51401.334882132076,8242005.113429982,149854.63842599967,142214.702
High income,2020-06-22,1252176798,359491.2685462821,367388.00027024565,366486.9067380662,363187.2616473182,358902.4225796163,355539.42854659,354057.58944382326,29020829.784094833,353912.5583426199,319943.477
Low income,2020-06-22,713055753,42860.286182723714,154662.594167031,136841.79988365778,63417.08352103724,-16534.04868118068,-87338.89319237643,-102521.75433040089,100846.60675956843,3601.6645271274438,2603.083
Lower middle income,2020-06-22,3064086238,236958.7322813923,564791.1374902285,531715.9749506341,251506.0307204574,-8975.847688330841,-132603.34205106468,-211323.49543380731,1435889.6257740334,28717.792515480665,26782.076999999997
Unknown income group,2020-06-22,4996019,153.52802312072214,930.7835379506263,912.6118520309523,388.3315660318657,-54.346368535730925,-391.4508657561109,-438.5473614335767,1178.092247456043,56.09963083124015,144.06
Upper middle income,2020-06-22,2916898522,142019.5795217976,695412.6399225125,290853.2740343414,197528.19151758598,142019.5795217976,107562.35929522217,87191.1110802868,10076626.357185394,183211.3883124617,164689.71399999998
High income,2020-06-29,1252176798,367979.8732903217,376430.0308053618,376069.1896279762,372050.8014925342,367459.5524656771,364438.2667834296,361960.38704147364,29651771.23747239,361606.9663106389,329078.477
Low income,2020-06-29,713055753,52968.84351925775,166839.6356258871,149069.84257226434,73495.90193685227,-11482.424206720987,-85720.05604429037,-104777.95634054604,107402.09126904444,3835.788973894444,2964.094
Lower middle income,2020-06-29,3064086238,309184.962383378,630318.6445471037,590336.1373366299,309184.962383378,37346.40700396721,-97559.94996658279,-156593.53146100664,2069606.9723236426,41392.13944647285,31893.071
Unknown income group,2020-06-29,4996019,215.69063873590784,1034.3895612486976,994.7201940887542,466.5954982453287,-4.060749266686203,-331.8754998189608,-412.36088330044316,1704.3696587772617,81.16045994177438,167.05499999999998
Upper middle income,2020-06-29,2916898522,181231.83000390776,801880.3720541666,358652.5034970923,245562.10345320922,181231.83000390776,144540.0300342143,125498.687068431,12023499.667607471,218609.08486559038,186708.753
High income,2020-07-06,1252176798,377165.51476069406,386519.55137751077,386208.813115549,381793.6692677205,376738.70291412226,373598.4901876966,370563.2074295073,30338631.4886994,369983.31083779753,336256.487
Low income,2020-07-06,713055753,65030.62842744861,184854.28271277383,163085.06749684177,83343.98221903837,-4769.949631307898,-86707.45028299547,-104850.77983275602,113957.57577852045,4069.913420661445,3266.102
Lower middle income,2020-07-06,3064086238,384753.0948459445,670609.6045118988,638136.4158948143,395934.32115309907,99630.31584407554,-68328.61251170348,-123411.36217446695,2721498.372636691,54429.96745273383,37620.085999999996
