World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Unknown income group,2020-01-27,256806,-3.3765488911992927,5.31279400602111,3.764180551057303,0.054896586216147736,-3.3765488911992927,-5.962528333801806,-8.699649840511391,0,0,0
Upper middle income,2020-01-27,2928345496,-37002.406878508475,-32655.013769195408,-33394.40216424777,-35962.206936347335,-40554.65771686687,-42589.01401247295,-42898.80412470398,-2137617.132929163,-39585.502461651166,0
High income,2020-02-03,1240988699,-15466.619981775868,-14784.048249138425,-14886.87202289904,-15197.256893813656,-15466.619981775868,-15676.44384087561,-15738.838409346672,-1171273.935558957,-15211.349812453987,0
Low income,2020-02-03,704080579,5201.9648849598925,13585.40767350248,11669.414329341129,5309.216141967314,115.5389418423471,-3092.462153465177,-6338.769859812242,834.6601161277857,28.78138331475123,0
Lower middle income,2020-02-03,2994738553,7740.099098469707,30686.400615491875,23617.21936943331,11253.448377525052,-10019.432460822583,-20225.28278868952,-23545.53346927562,-96482.8057290033,-1929.6561145800663,0
Unknown income group,2020-02-03,256806,-5.193647200208985,5.737234965421889,4.308532708762818,-0.15611875307763273,-5.193647200208985,-8.95616700475432,-11.136654503581985,0,0,0
Upper middle income,2020-02-03,2928345496,-29896.84578207182,-23145.237822584113,-23895.818699095267,-27080.40243385724,-34732.22195128867,-37585.946651102575,-37829.46422761526,-1796026.0478739045,-33259.74162729453,343
High income,2020-02-10,1240988699,-23298.044736647556,-22324.343633117736,-22412.54927854009,-22897.277418251233,-23298.044736647556,-23544.38436286548,-23589.228347672168,-1767780.7452368487,-22958.19149658245,1.001
Low income,2020-02-10,704080579,6262.881582908239,17035.165735716037,15263.336851948414,6725.807138830814,269.37037931958025,-3320.241530826971,-7402.767397747395,1251.9901741916785,43.17207497212685,0
Lower middle income,2020-02-10,2994738553,7514.6895806178045,35534.532183698386,27074.010367471186,12277.80235338344,-14221.8957726591,-29044.738448739074,-30357.276292509425,-147878.3648319189,-2957.5672966383786,0
Unknown income group,2020-02-10,256806,-6.206522255028731,6.959961713227981,5.327028556721991,-0.027152062568544993,-6.206522255028731,-11.3112536312017,-12.830619680443915,0,0,0
Upper middle income,2020-02-10,2928345496,-34391.460215318264,-24984.76843076917,-25590.46172936489,-29973.48661221354,-40728.42975507955,-44072.69367022374,-44805.23230407839,-2076215.3451834363,-38448.43231821178,928.998
High income,2020-02-17,1240988699,-33337.32155441265,-32006.703025911218,-32147.83266686727,-32784.896778517854,-33337.32155441265,-33613.85263565917,-33699.3236609101,-2534057.1549147354,-32909.83318071085,4.004
Low income,2020-02-17,704080579,7340.739104964614,20630.77295008305,17216.86132356193,8323.53266025695,296.82211548373516,-3843.230171624468,-8430.723724326244,1669.3202322555715,57.56276662950246,0
Lower middle income,2020-02-17,2994738553,6904.252564789653,41111.88065919259,28829.365330908928,13196.772191831365,-21037.599314554285,-36706.6109856261,-43617.62456190232,-202532.25726816786,-4050.6451453633576,0
Unknown income group,2020-02-17,256806,-7.513047296633386,8.804573411817703,6.1054436711882705,0.015679902004632422,-7.513047296633386,-14.205265318269856,-15.152689028570338,0,0,0
Upper middle income,2020-02-17,2928345496,-44719.58751115475,-32348.64751227558,-33558.173570531675,-38149.2495204522,-52434.7739802477,-56496.56810699479,-57248.07807142442,-2646556.1152411215,-49010.29843039114,1780.996
High income,2020-02-24,1240988699,-41782.51261435287,-40099.10748441462,-40231.22525323112,-41045.44975743439,-41782.51261435287,-42092.34869046647,-42185.009277393445,-3176749.222774176,-41256.483412651636,21.006999999999998
Low income,2020-02-24,704080579,8076.153352638407,23806.633137681118,17155.373590326228,8701.039311603032,-164.34259302554779,-5676.35742703248,-10027.150170717628,2086.650290319464,71.95345828687807,0
Lower middle income,2020-02-24,2994738553,5106.704738464063,45071.722364962465,31872.545396012654,12806.648106832326,-28832.3969175528,-48527.88475040673,-57824.069050751954,-262610.1398174119,-5252.202796348238,0
Unknown income group,2020-02-24,256806,-9.402012764659808,10.779638726263414,7.056493358970027,-0.16320875408626595,-9.402012764659808,-16.330484299872484,-17.798287533432372,0,0,0
Upper middle income,2020-02-24,2928345496,-55325.80589301828,-40395.553847946256,-41660.79595717962,-47069.02908888321,-64196.571517654666,-69028.98844893849,-70013.72120059813,-3215973.9239322334,-59555.072665411724,2522.996
High income,2020-03-02,1240988699,-46973.62875278811,-44885.39400190094,-45033.643560240016,-46081.021833766754,-46973.62875278811,-47349.79607070607,-47416.102489771205,-3571295.0322245457,-46380.45496395514,99.00800000000001
Low income,2020-03-02,704080579,9802.093123036324,29401.25675394306,23915.662252396705,11787.46541297432,-218.91151262013375,-6994.597910459865,-11152.072864072412,2503.980348383357,86.3441499442537,0
Lower middle income,2020-03-02,2994738553,534.8559265234989,47278.79901794086,33172.31245115216,5552.198350586195,-40270.86074125096,-69998.63006924203,-79913.73960316657,-344668.3841558185,-6893.36768311637,0
Unknown income group,2020-03-02,256806,-10.673596373245593,13.254276367112487,8.136341010425875,-0.2698394021557478,-10.673596373245593,-18.583555180954924,-20.1530062243639,0,0,0
Upper middle income,2020-03-02,2928345496,-71195.59497931245,-59249.9608227908,-60948.12579522014,-65827.84554821378,-80642.39422327852,-86048.92470773496,-86780.01113224169,-4005469.345912128,-74175.358257632,2896.992
High income,2020-03-09,1240988699,-42981.56331478706,-40447.92158489843,-40620.548110505195,-41920.6156114689,-42981.56331478706,-43453.09122231438,-43489.27660434925,-3262065.9750082553,-42364.49318192539,619.0169999999999
Low income,2020-03-09,704080579,10154.063167824814,29822.53746099573,25731.11059219767,11734.411960920892,-1805.9766655867911,-12181.610976166277,-13566.296807913239,2921.31040644725,100.73484160162931,0
Lower middle income,2020-03-09,2994738553,-2910.18958152463,38933.45135545501,26662.354073445596,-2082.220213665578,-51825.95040986219,-83197.50159763283,-95199.10185758739,-426136.6284942251,-8522.732569884502,1.001
Unknown income group,2020-03-09,256806,-11.349865064939861,15.671468104045667,9.576212370449943,0.04108053179619116,-11.470248936290034,-20.114075529819637,-22.291340475815026,0,0,0
Upper middle income,2020-03-09,2928345496,-73846.78908725509,-64357.3632838485,-67259.36300916091,-71617.58270838813,-83804.40514548538,-89619.07962458585,-91219.33179452541,-4098851.91647555,-75904.6651199176,3282.993
High income,2020-03-16,1240988699,-24786.31032668583,-21767.43494587518,-22059.73529471173,-23561.29285595837,-24786.31032668583,-25300.288182639197,-25443.114062005974,-1858262.6677919533,-24133.281399895495,3044.027
Low income,2020-03-16,704080579,11818.159868241952,29311.21908699767,26981.840551469373,11818.159868241952,-3486.613637366067,-14522.096972503039,-19136.40588865073,3338.640464511143,115.12553325900492,0
Lower middle income,2020-03-16,2994738553,-3414.1206044091277,29048.4961183942,25285.740230010495,-3414.1206044091277,-62424.25636568724,-101488.4130052513,-111582.01324387014,-506434.87283263163,-10128.697456652633,21
Unknown income group,2020-03-16,256806,-11.766869071624937,19.031758963457225,11.298894790684379,0.7755957061791563,-12.165900461349601,-21.5477413998874,-24.611326428634285,0,0,0
Upper middle income,2020-03-16,2928345496,-79442.03896318818,-71954.20095553418,-74299.27340309651,-79442.03896318818,-91532.57011442394,-97458.60637282293,-99264.34710607275,-4363105.037899034,-80798.24144257471,4014.003
High income,2020-03-23,1240988699,12420.997298915754,16342.251947643443,15687.909515232122,13659.838884306262,12417.341530965152,11833.600318008012,11780.782463047115,1013376.7527576849,13160.737048801106,11424.035
Low income,2020-03-23,704080579,12490.80252749074,31814.339506634216,26253.71247643745,12490.80252749074,-7268.364505575894,-20015.075915388436,-26872.5758114087,3755.970522575036,129.51622491638054,6.999999999999999
Lower middle income,2020-03-23,2994738553,-9761.002658524443,19930.722265386114,10787.633666904065,-9761.002658524443,-81584.28250413545,-127565.9080968244,-137130.55808104144,-585693.1171710383,-11713.862343420766,102.018
Unknown income group,2020-03-23,256806,-12.073327741373152,22.425433176542246,12.192082921904168,1.0705225062712822,-13.557029914671775,-22.383982371037913,-26.79473933528636,0,0,0
Upper middle income,2020-03-23,2928345496,-71590.71738733513,-65033.57747721101,-66998.40534053181,-71590.71738733513,-85719.94819390985,-92044.60159223968,-93990.29358363478,-3897785.9843313824,-72181.22193206263,5256.034
High income,2020-03-30,1240988699,71414.04860722522,75896.19264219765,75287.73032504221,72804.0321950685,71371.73266447887,70804.51944538493,70702.59548721222,5562114.159973993,72235.24883083107,32596.046
Low income,2020-03-30,704080579,12519.076581180158,29330.95659052125,23508.218976133794,12519.076581180158,-12183.378819670244,-26643.177381977686,-34877.64883854349,4173.300580638928,143.90691657375615,34.013
Lower middle income,2020-03-30,2994738553,-24057.74093201289,1967.2094502047416,-8473.725913118122,-24057.74093201289,-112107.48389601834,-160218.57891074466,-178330.12509371951,-663871.3615094449,-13277.427230188898,308.03499999999997
Unknown income group,2020-03-30,256806,-12.866686282322188,25.534349621972208,14.402251272026064,2.3030013235496383,-14.373210242838507,-23.907060182236354,-28.73103066808236,0,0,0
Upper middle income,2020-03-30,2928345496,-68078.52417594082,-56311.40656105858,-56998.06018855931,-68078.52417594082,-87022.29994405873,-98473.6823782859,-102183.0794257106,-3648498.5029836297,-67564.78709228944,6905.045
High income,2020-04-06,1240988699,136356.44031448694,141426.72908561255,140787.2844714829,138077.9193077179,136278.12178501955,135693.54753710577,135486.3952321488,10566809.170201048,137231.28792468895,69145.06199999999
Low income,2020-04-06,704080579,13546.294676665379,27947.918959612227,23257.24182358075,13546.294676665379,-16328.616434730297,-34615.19937712408,-42769.065864647084,7651.548416480602,263.8464971200208,70.02799999999999
Lower middle income,2020-04-06,2994738553,-37959.667251994644,-12969.84264655251,-26340.659608711532,-37959.667251994644,-137359.8801493383,-192009.57154392122,-216515.21271356606,-819469.0036973135,-16389.38007394627,877.0439999999999
Unknown income group,2020-04-06,256806,-13.719072616080105,27.209310364925738,17.34918193768409,3.322751989227548,-14.951462535521625,-24.94120114741324,-31.477578646676335,0,0,0
Upper middle income,2020-04-06,2928345496,-58521.309864258714,-32771.90591694598,-38268.33429346616,-58521.309864258714,-84611.10735008343,-101801.92539040983,-103462.77180280286,-3238809.851313295,-59977.96020950546,9729.062
High income,2020-04-13,1240988699,194025.65955373796,199529.16515533903,198844.55401078358,195915.0671648294,193924.14153414147,193202.9688871433,193035.49968330935,14998113.413761437,194780.69368521348,113021.09
Low income,2020-04-13,704080579,16159.274665860125,28405.255637594673,24443.91280891268,16159.274665860125,-21818.554918042548,-42604.91958169777,-51377.33504313997,11129.796252322276,383.7860776662854,112.04199999999999
Lower middle income,2020-04-13,2994738553,-49715.526532458985,-28327.076585258244,-39929.063076701925,-49715.526532458985,-162317.96835724523,-218761.73447512634,-265023.4079359559,-978326.6458851822,-19566.532917703644,1719.067
Unknown income group,2020-04-13,256806,-14.577877715899982,29.736552033538313,20.986240146917662,4.480402352648495,-15.832995226739285,-26.92507893307409,-34.19492761382768,0,0,0
Upper middle income,2020-04-13,2928345496,-49944.528137950794,-9183.839298096143,-26035.846448665074,-49944.528137950794,-85913.08418791517,-105314.65634059037,-111170.10146433153,-2858688.719642961,-52938.67999338816,13639.094
High income,2020-04-20,1240988699,239168.67276943332,245082.6796640949,244119.2847108723,241214.1062789269,239035.80028349068,238193.93461194148,238018.97254866542,18459466.62398851,239733.33277907158,154825.104
Low income,2020-04-20,704080579,18338.88167739792,31661.14719188633,27407.617898341403,18338.88167739792,-27239.047807644143,-50737.326773096334,-60387.11897702425,14608.04408816395,503.72565821255,181.041
Lower middle income,2020-04-20,2994738553,-59956.815593720734,-43288.996607460824,-52774.01211160391,-59956.815593720734,-186015.99621206103,-254579.86923818805,-302591.3568158254,-1138484.2880730508,-22769.685761461016,2601.0879999999997
Unknown income group,2020-04-20,256806,-15.401709942818108,32.95579753617833,24.4536524079179,5.318820972739903,-17.047024895450598,-28.781279279361858,-36.686406852687824,0,0,0
Upper middle income,2020-04-20,2928345496,-40439.49279204162,15234.698339734234,-12850.189079337437,-40439.49279204162,-83719.07792323425,-109004.30246721717,-116861.04297832592,-2462672.5079726274,-45605.04644393754,20052.115999999998
High income,2020-04-27,1240988699,270882.00619223976,277164.4624467157,276815.0117106247,273074.8316068531,270706.26606061135,269625.3966804694,269468.75481117435,20863952.997548886,270960.4285395959,190228.129
Low income,2020-04-27,704080579,21626.657207498647,38121.240922604375,29186.63058973783,21626.657207498647,-31137.345975747674,-59493.703249951024,-68482.23578910761,18086.291924005625,623.6652387588146,266.049
Lower middle income,2020-04-27,2994738553,-68019.02302374225,-54538.14606108104,-65638.58454566516,-68019.02302374225,-209974.64510921112,-288177.56509705615,-331733.74051352823,-1296471.9302609195,-25929.43860521839,3536.085
Unknown income group,2020-04-27,256806,-16.313953246702543,36.122095404253905,27.84766948557407,6.597102115495484,-17.88472797298061,-30.133357079199293,-40.09316328284224,0,0,0
Upper middle income,2020-04-27,2928345496,-30792.878155932718,49387.65727512393,6731.016092794142,-30792.878155932718,-80515.73662068251,-105216.32357828722,-115469.33426754098,-1988374.6563022928,-36821.752894486905,27055.126
High income,2020-05-04,1240988699,294624.63865342166,301838.72070929746,300831.0575732086,296582.14029554854,293542.74967976456,291878.33225507697,291604.4395675656,22535429.732292097,292667.9186011961,218942.15
Low income,2020-05-04,704080579,24915.443724637676,45395.86163583993,33022.26862617184,24915.443724637676,-35829.7152297388,-67199.48756154625,-75793.50930614144,21564.5397598473,743.6048193050792,370.055
Lower middle income,2020-05-04,2994738553,-60319.97993244678,-43017.051470945116,-58402.92068455339,-60319.97993244678,-218367.0280403573,-300352.00492595014,-343815.2955011806,-1248008.239115455,-24960.1647823091,4932.095
Unknown income group,2020-05-04,256806,-16.7377640235329,39.28670122570426,30.980232274534004,7.394257691696415,-18.605464253072824,-32.22347782654657,-41.621390827376764,0,0,0
Upper middle income,2020-05-04,2928345496,-1740.4578861840173,98404.35252609587,48875.480292747365,-1740.4578861840173,-56563.99481629328,-85605.60029646117,-91229.69776196002,-746945.941406153,-13832.332248262095,36379.147
High income,2020-05-11,1240988699,316664.3023180839,327673.5684704525,324979.35629318986,319252.71581461973,314352.313131415,311820.6611998234,311336.88158466754,24012613.65036864,311852.12532946287,242717.16
Low income,2020-05-11,704080579,28577.263380273464,52506.09600343081,40029.446573388945,28577.263380273464,-39464.37589058574,-72993.08910688866,-83144.98529119688,25042.787595688973,863.5443998513438,566.069
Lower middle income,2020-05-11,2994738553,-52303.47755820745,-29982.606869080853,-41868.51859397109,-52303.47755820745,-218220.24859441564,-312944.2603242832,-351414.4782513055,-1197634.5479699904,-23952.69095939981,6581.092
Unknown income group,2020-05-11,256806,-17.187480718729905,42.7977866759151,34.36723500900026,8.509691705613218,-19.32958427058682,-34.53109216373222,-43.10066583037395,0,0,0
Upper middle income,2020-05-11,2928345496,30356.304956131255,146069.792423392,92015.91836978734,30356.304956131255,-26935.58485317049,-57516.7779502171,-65542.46303259667,601956.8134899858,11147.3483979627,47908.161
High income,2020-05-18,1240988699,334325.830236322,350019.3956976903,345666.85172247625,337421.15201078303,330103.3618318248,326735.11247732217,326198.3435853762,25115640.45177848,326177.14872439584,262239.18
Low income,2020-05-18,704080579,32596.640034808763,60571.93011148714,45002.59255594617,32596.640034808763,-42986.256531881154,-81525.60499800803,-90011.13402357625,28521.035431530647,983.4839803976084,785.064
Lower middle income,2020-05-18,2994738553,-33702.47645437984,-10219.24695951106,-23942.21559522128,-33702.47645437984,-217638.2915602884,-307713.50242884085,-353899.4770217494,-1147400.8568245259,-22948.017136490518,8407.105
Unknown income group,2020-05-18,256806,-17.64057241332699,46.49447829955598,38.552476299746985,9.657609088867884,-20.35008394017715,-36.824806593618476,-45.07715121303238,0,0,0
Upper middle income,2020-05-18,2928345496,64368.1307526989,194137.95138069117,143619.51009526377,64368.1307526989,3448.9689121251376,-28177.29402687292,-38466.33343210957,2032590.7283861248,37640.5690441875,61198.185999999994
High income,2020-05-25,1240988699,348083.65588634147,367224.28526941175,363159.22546089976,351477.2396205866,341835.35161956487,337776.35103851423,337092.7299553661,25908292.059854988,336471.3254526622,274913.212
Low income,2020-05-25,704080579,41373.87716107512,70080.64976690826,49040.220216253474,41373.87716107512,-45439.86570608057,-88420.80386142552,-96602.45120442125,31999.28326737232,1103.423560943873,1014.076
Lower middle income,2020-05-25,2994738553,6836.011578055187,42190.06113995887,14404.62111930262,6836.011578055187,-202756.45581887508,-313780.3896916581,-353942.34110809705,-1100277.1656790616,-22005.543313581235,10454.115
Unknown income group,2020-05-25,256806,-18.229919597624267,49.8925304323774,42.55173231035096,10.088308332935172,-21.525324766891934,-39.39515633683134,-47.51451815099259,0,0,0
Upper middle income,2020-05-25,2928345496,99054.63162066507,244161.67204000722,191930.80431997785,101572.97084809322,34566.821001195494,3640.3661373292966,-7337.258042016858,3467936.683282263,64221.04969041228,76732.18
High income,2020-06-01,1240988699,361344.0928170412,383565.1994935264,381819.26580481086,364530.75486417254,353413.0398770572,348330.9972775805,346970.8432894224,26625138.633415367,345781.0212131866,286866.23
Low income,2020-06-01,704080579,46225.901989603466,78596.45104064995,54480.09392222627,46225.901989603466,-47317.970061072185,-94850.4560173018,-101573.09533142846,35477.531103213994,1223.3631414901377,1310.078
Lower middle income,2020-06-01,2994738553,54877.56318093689,88427.41469082919,68299.26954121194,54877.56318093689,-157843.08074661708,-300392.24419345584,-341416.9840764869,-542916.80786693,-10858.336157338603,13312.124
Unknown income group,2020-06-01,256806,-18.679798052330582,53.530284059144165,45.78538522022337,10.923332724898644,-21.85437271812297,-41.32838070091672,-49.79452940620617,0,0,0
Upper middle income,2020-06-01,2928345496,140101.4590000062,304125.0441429182,264710.8056223478,143808.0922245632,68830.20431657632,33194.78474626603,30498.735923345514,4950915.654952595,91683.62323986288,92896.20199999999
High income,2020-06-08,1240988699,373815.6357072351,403539.24974258424,399102.135229329,378530.8637217174,363779.88945153705,357102.5509500926,355643.66340763634,27227945.640309114,353609.6836403781,297227.245
Low income,2020-06-08,704080579,56071.85808111625,88889.13194649109,62950.54324201639,56071.85808111625,-47641.69518528202,-98768.29333213643,-106336.4678901033,38955.778939055665,1343.3027220364022,1605.086
Lower middle income,2020-06-08,2994738553,96622.29540097785,139607.56874867112,128737.30396980584,96622.29540097785,-119902.35376039262,-285628.6529799914,-322691.0977868916,15473.549945201441,309.4709989040274,16869.132
Unknown income group,2020-06-08,256806,-18.93509615556503,57.16845413963148,48.599335007462095,12.292259954338343,-22.322844875247682,-43.56603051635899,-52.002193001371595,0,0,0
Upper middle income,2020-06-08,2928345496,186132.07199853522,372607.77124944405,323118.6987249708,193265.3577897964,110461.2662883548,73579.96019031071,62324.002406466876,6542429.226622927,121156.09678931347,111782.209
High income,2020-06-15,1240988699,383745.2765031097,420480.00914190797,414746.8632890565,390130.6885923403,371240.42384141614,363951.69436841644,361732.42614310887,27633500.463869516,358876.62940090284,305925.263
Low income,2020-06-15,704080579,65996.77249837748,101253.17169256824,70161.0389118927,65996.77249837748,-46186.63759237105,-97001.41925917257,-108648.4111761173,42434.02677489734,1463.2423025826668,2027.102
Lower middle income,2020-06-15,2994738553,155048.8779294937,194037.8067902477,179932.67356070096,155048.8779294937,-80864.74844197444,-246225.5795862719,-305554.798276917,574103.9077573329,11482.078155146655,21450.128
Unknown income group,2020-06-15,256806,-19.188346849079384,60.69979408247624,51.43065038550885,13.688077787987813,-23.02429835026099,-46.320135094150054,-54.16565815381095,0,0,0
Upper middle income,2020-06-15,2928345496,235052.65406497655,438184.71116825345,384675.47243654897,241467.52218577242,153268.8487296597,112648.0112919789,97961.66102364192,8201476.638293259,151879.1970054307,130566.205
High income,2020-06-22,1240988699,398858.18171201355,442696.7779140893,435728.5824193905,407087.9805032972,383237.67582010844,374765.9882792317,372566.37847086473,28386202.8574299,368651.98516142723,314677.251
Low income,2020-06-22,704080579,75622.10552819783,113578.02579633142,75949.75567958673,75622.10552819783,-43598.4667835418,-94002.06255322673,-110994.93634895838,45912.27461073901,1583.1818831289315,2388.113
Lower middle income,2020-06-22,2994738553,211238.6678372652,250602.01903298017,233851.2737476991,211238.6678372652,-32538.41362926988,-222455.48698469007,-268694.8995249959,1138594.2655694643,22771.88531138928,28241.136
Unknown income group,2020-06-22,256806,-19.4586707786553,64.31537403481809,54.26248140762446,15.076191705649192,-23.77047845836869,-48.50155096264441,-56.295436937380806,0,0,0
Upper middle income,2020-06-22,2928345496,285974.22045407415,501308.7968353864,456657.4187287372,295374.4231181095,197965.61832235672,154192.42567546968,135344.9647479358,9964861.76996359,184534.47722154798,151899.209
High income,2020-06-29,1240988699,412220.94344743056,462772.8734735179,453271.6650565898,421550.30797298986,394046.0398594413,383722.72274498607,381825.69309691543,29013760.487656955,376802.08425528515,321619.277
Low income,2020-06-29,704080579,85744.37696288362,126802.11640845604,85744.37696288362,85744.37696288362,-42969.09828207412,-91762.46309233685,-112843.20133879945,49390.52244658069,1703.121463675196,2726.108
Lower middle income,2020-06-29,2994738553,264701.9464807887,312293.4617319469,297057.89163644466,264701.9464807887,20923.487820444378,-176760.09229750183,-235249.59715549182,1696194.6233815958,33923.892467631915,33564.125
Unknown income group,2020-06-29,256806,-20.027879019263377,67.97801854504986,57.023925725959614,16.14233304131321,-24.412323556495227,-50.571599686725584,-58.62745029073308,0,0,0
Upper middle income,2020-06-29,2928345496,342618.0510379682,571649.3694570824,529980.5706585873,356486.9294479696,249430.58484534666,202797.37482914803,183819.93907396484,11830982.621633923,219092.27077099856,172840.22
High income,2020-07-06,1240988699,426748.84200350835,483146.3494508145,473273.1987736495,436957.9669447869,406344.19149629783,394172.55054831866,392003.93441399233,29722131.03369047,386001.7017362399,327941.292
Low income,2020-07-06,704080579,93008.51686958918,139840.04701558477,93008.51686958918,93008.51686958918,-38971.78750224433,-89959.24391378152,-113378.6971297184,53764.21075064979,1853.9383017465445,3048.122
Lower middle income,2020-07-06,2994738553,305827.4007912059,371594.8158515034,351850.9965111957,305827.4007912059,62707.59643789955,-129233.66304057719,-206244.8115656766,2156453.1532367375,43129.06306473474,39429.123999999996
Unknown income group,2020-07-06,256806,-20.68858973412681,71.8212372343593,59.79686326576295,16.974361263165587,-25.016871229155488,-52.518673584779,-60.492680261708216,0,0,0
Upper middle income,2020-07-06,2928345496,412931.14743881614,678233.2154424344,614757.4008618968,435909.8644789943,318255.0468810712,267995.73192890757,238947.5834770462,14352162.724917157,265780.79120216955,194391.21099999998
High income,2020-07-13,1240988699,442502.4137537037,504735.2549772537,495819.4686338615,453557.22240877466,418917.1514006416,406096.8965367033,403411.3150237213,30536664.046390664,396580.05255052814,335561.317
Low income,2020-07-13,704080579,101577.58700174505,154334.97921613895,103179.64971388289,101577.58700174505,-34204.1034505946,-87641.28320506847,-113941.78362407703,58137.899054718895,2004.7551398178928,3412.129
