World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Lower middle income,2020-01-27,3064086238,22135.004395030865,41490.94196611678,33899.96538167935,22135.004395030865,-1545.266549981918,-13345.306831429056,-15487.519745749994,-48440.924308093265,-968.8184861618654,0
Unknown income group,2020-01-27,4996019,-21.151358014960753,163.64386550449362,104.8057443714276,28.94567884337846,-25.568674827898167,-91.66946927831464,-127.8019689885108,59.183326638682225,2.8182536494610586,0
Upper middle income,2020-01-27,2916898522,-37608.04274791828,-25306.445166986592,-29067.92126767368,-34638.14772059074,-41398.58911990212,-42556.027063007554,-42988.5914659672,-2256781.236807878,-41032.38612377961,82.00500000000001
High income,2020-02-03,1252176798,-15687.136128527834,-15449.955220903501,-15518.933134539673,-15680.24565252976,-15872.751853602225,-16036.24972133565,-16239.018498080108,-1289872.9740489852,-15730.158220109573,12.257
Low income,2020-02-03,713055753,10378.589164208119,29761.577329102118,19637.37368524432,10378.589164208119,1738.7674807404937,-2404.0810479198217,-6630.568364679664,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,25827.0224903666,48817.60727705942,40859.90282015365,25827.0224903666,-3156.9760633814326,-17608.417963655782,-23879.68151860134,-100681.91257613763,-2013.6382515227526,1.001
Unknown income group,2020-02-03,4996019,-34.29535896386005,180.0055404784306,115.34731798612641,21.083200346419112,-41.183284729648726,-120.31945538613186,-167.32240234797848,-55.0127961108742,-2.619656957660676,0
Upper middle income,2020-02-03,2916898522,-30883.639897074267,-14667.645060316254,-20327.492016065964,-26820.117223966845,-35609.969164454895,-37285.08298073601,-37697.15924783275,-1919146.0148371842,-34893.56390613062,425.005
High income,2020-02-10,1252176798,-23870.366935676626,-23655.26007763523,-23691.695488167217,-23870.366935676626,-24107.752882620425,-24329.346398928476,-24542.818248151852,-1961076.698633735,-23915.569495533353,13.258
Low income,2020-02-10,713055753,12574.877440815479,35626.404519250864,23205.41650895473,12574.877440815479,2409.027510668441,-2510.3794287510736,-7591.651360972563,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,29898.19805026487,57527.96819906541,51210.94579274871,29898.19805026487,-5847.881385908472,-23987.453475008326,-33742.37086441177,-154264.56751084866,-3085.291350216973,1.001
Unknown income group,2020-02-10,4996019,-46.753042670927215,198.31431356877252,118.12725710936795,15.62947115578676,-56.845907277663585,-144.06382258823515,-203.6140194276805,-169.20891886043063,-8.05756756478241,0
Upper middle income,2020-02-10,2916898522,-35740.905826768314,-16076.504517657377,-22832.82821380247,-30683.36671734183,-41567.04528866544,-43523.151331673624,-44077.955191206594,-2220268.960089888,-40368.52654708887,1012.004
High income,2020-02-17,1252176798,-34206.4466322537,-33960.13356134446,-34036.70798131065,-34206.4466322537,-34506.41647788481,-34736.1462648947,-34978.46249032051,-2809630.0232184865,-34263.78077095715,15.26
Low income,2020-02-17,713055753,14745.377048383265,41733.03794942844,26174.212717381655,14745.377048383265,2324.3095349492687,-3029.7510281267146,-7880.372597486597,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,33171.67749568898,64649.823179652514,57194.28555382491,33171.67749568898,-9318.624755501853,-31624.080053155383,-44840.628808007765,-211105.55577889303,-4222.11111557786,1.001
Unknown income group,2020-02-17,4996019,-59.05972861859113,211.4240983309836,122.25513073417821,7.763494813626002,-77.84827631917605,-166.57595907070004,-234.80064246547047,-283.40504160998705,-13.495478171904146,0
Upper middle income,2020-02-17,2916898522,-46201.01701415097,-23003.988407163706,-30093.474508139465,-39416.97189234951,-53160.322634857985,-55310.40582617879,-56086.6357975465,-2824744.88684534,-51358.99794264255,1865.0030000000002
High income,2020-02-24,1252176798,-43243.535097016946,-42977.6988303195,-43051.57661820297,-43243.535097016946,-43597.29110895944,-43888.327884305756,-44107.177355447995,-3551798.6750005167,-43314.61798781118,27.264999999999997
Low income,2020-02-24,713055753,13794.340739835323,45689.41219152186,28433.1012239605,13794.340739835323,119.61333409151815,-6376.62760027154,-11177.228007569865,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,33284.996531275705,71743.44071126376,58114.48016715272,33284.996531275705,-14198.815813999865,-42471.87409840521,-62187.55274576776,-273370.53415993246,-5467.410683198648,1.001
Unknown income group,2020-02-24,4996019,-80.65234858191172,224.5739400774881,108.28652081308697,-12.053405881645153,-104.35878635542412,-203.89526066099097,-275.8217675544335,-397.6011643595435,-18.93338877902588,0
Upper middle income,2020-02-24,2916898522,-56895.803430811706,-32276.69937487485,-37976.251732035664,-49085.329373762754,-64549.52685899446,-67149.50056996942,-67935.08288748703,-3421350.6645507463,-62206.37571910447,2604.007
High income,2020-03-02,1252176798,-49447.48389840437,-49174.73501032159,-49223.23914553215,-49447.48389840437,-49881.54684213228,-50186.41233690437,-50300.81986610915,-4061725.2946071383,-49533.23530008705,84.273
Low income,2020-03-02,713055753,14809.191152699757,53194.377033695586,31134.3572096703,14809.191152699757,-1018.2494817673628,-10618.603254767611,-14861.89262424905,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,26070.413882578083,73612.56413782219,49006.06105654355,26070.413882578083,-27985.142609990824,-64632.56155997223,-81201.39520468943,-362208.1395322124,-7244.162790644248,1.001
Unknown income group,2020-03-02,4996019,-98.63798113987758,236.55195875769255,119.71633030909166,-21.32348306214986,-134.81662368193557,-232.37730340258545,-310.4670628105236,-484.0134304576774,-23.048258593222734,0
Upper middle income,2020-03-02,2916898522,-73148.89010506409,-47543.73152161971,-55647.902853480184,-65942.01770996657,-80523.63765407333,-83209.97890713872,-84259.1509035606,-4216262.730539986,-76659.32237345428,2970.002
High income,2020-03-09,1252176798,-46122.75966142796,-45728.72397355625,-45893.97753402214,-46122.75966142796,-46667.41884345673,-47020.91304098745,-47120.573419718996,-3793291.5142137622,-46259.65261236295,525.2800000000001
Low income,2020-03-09,713055753,13340.35009120808,56059.04395008142,33384.5258924757,13340.35009120808,-2840.8921902574252,-14058.641761869943,-19136.75752062732,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,18879.05449293136,80064.15573230607,46457.69254045956,18879.05449293136,-36161.6685513563,-77828.21095539036,-101553.68783751506,-450455.7449044924,-9009.114898089847,5.998999999999999
Unknown income group,2020-03-09,4996019,-113.318081905297,263.4860311097657,123.7389597458478,-29.18007605826314,-160.9726189027859,-263.5547242376597,-339.7484025450211,-570.4256965558112,-27.163128407419585,0
Upper middle income,2020-03-09,2916898522,-76846.72638384416,-51715.081754183746,-57852.14007465574,-70974.58056725863,-83718.00913496777,-86925.90598683049,-87908.945298249,-4316432.833049485,-78480.59696453609,3327.002
High income,2020-03-16,1252176798,-28580.094543586933,-28121.16389690413,-28261.067924538907,-28580.094543586933,-29182.730783949453,-29568.852935990344,-29689.27737850308,-2352893.233820377,-28693.81992463874,2830.2960000000003
Low income,2020-03-16,713055753,12074.941462621746,59678.12221373305,35067.824646912784,13773.895441507862,-5006.666436907285,-19732.083352719816,-27741.638063873597,20717.914931252086,739.925533259003,1.001
Lower middle income,2020-03-16,3064086238,18174.705975912948,84269.03231877185,52383.32986457351,18174.705975912948,-46716.73625254456,-95556.25381171434,-118020.14527368158,-537533.3502767723,-10750.667005535444,24.003
Unknown income group,2020-03-16,4996019,-126.43118578422005,269.10410873290215,119.7005794647689,-37.877750794608666,-186.8102751519827,-300.2503495070579,-379.14480998656666,-656.8379626539452,-31.277998221616436,0
Upper middle income,2020-03-16,2916898522,-83502.69026497137,-60622.7878856589,-64519.83934723638,-77716.43372033183,-90013.66908318554,-93677.65588905038,-94501.54257346387,-4573642.123957796,-83157.12952650538,3981.012
High income,2020-03-23,1252176798,7987.365224336909,8616.910448559485,8373.388103696725,7987.365224336909,7264.796136419938,6848.829234362078,6610.805664697232,642056.126573002,7829.952763085386,11867.31
Low income,2020-03-23,713055753,10336.488170654224,62469.12340775095,38070.03926791481,13131.632264159147,-7570.7839837557885,-25639.689846542427,-35041.77634763241,26377.392417316725,942.049729189883,7
Lower middle income,2020-03-23,3064086238,11210.82770977856,82277.25309934866,58741.90298835291,11210.82770977856,-60997.47258940598,-118330.59787692306,-144995.44718516263,-623570.9556490523,-12471.419112981044,75.019
Unknown income group,2020-03-23,4996019,-140.63571099198185,288.5098577498804,135.60768163128316,-40.955559027655895,-218.48276924430064,-353.9511693348785,-411.9248312695078,-743.250228752079,-35.39286803581329,1.001
Upper middle income,2020-03-23,2916898522,-77025.80454745908,-52820.96952061819,-57881.53340155218,-72631.21242492263,-83494.50048312849,-87649.41343250568,-88870.15682363514,-4094114.7780811326,-74438.45051056604,5173.028
High income,2020-03-30,1252176798,66461.95084174705,67219.243124602,66897.68009201546,66461.95084174705,65632.25465165854,65200.68828006907,64997.333226983865,5436803.8069663765,66302.48545080947,33516.301
Low income,2020-03-30,713055753,8144.052462909568,64814.27119184723,41548.06600241556,15143.617526784546,-11594.807892288993,-32634.466362250052,-44244.4664754023,32036.86990338137,1144.173925120763,23.009
Lower middle income,2020-03-30,3064086238,-4823.18607478559,72825.6188697494,49228.181738222105,-4823.18607478559,-84759.91437516655,-143038.00736874717,-176241.89663693338,-708528.5610213323,-14170.571220426644,261.023
Unknown income group,2020-03-30,4996019,-148.58955863672395,333.34080949388607,182.0904157519235,-30.049273732940396,-227.82463270084955,-389.24593752408214,-455.6202354491502,-829.662494850213,-39.50773785001014,8.008
Upper middle income,2020-03-30,2916898522,-80509.16076747904,-57498.79555913583,-63788.4912308538,-75680.84243947524,-86175.96357157634,-94075.02492841419,-96858.44987675086,-3835891.9224283015,-69743.48949869639,6787.046
High income,2020-04-06,1252176798,130821.62565343025,131766.85855934164,131477.2875204429,130821.62565343025,129920.41075634606,129448.89460376087,129218.27645115924,10712852.435961917,130644.54190197459,68887.34300000001
Low income,2020-04-06,713055753,5992.726862438046,66645.00251998467,44924.55418359861,16229.655298315954,-15126.834037819734,-39118.350109007726,-53589.26053725083,37696.347389446004,1346.298121051643,97.02
Lower middle income,2020-04-06,3064086238,-17698.98509247508,89090.36782072438,58166.92992943723,-17698.98509247508,-106867.60886602184,-179589.97174109868,-209606.48327315718,-870770.6260710312,-17415.41252142062,923.041
Unknown income group,2020-04-06,4996019,-160.1306713958503,368.4952675539761,211.82007882640204,-25.20006172105638,-247.53236033930267,-433.7295700782117,-512.1873155426829,-1081.5050835289921,-51.500242072809144,20.012999999999998
Upper middle income,2020-04-06,2916898522,-79436.1776247293,-57245.66834862462,-61648.620976309736,-73472.66079941826,-86467.72350750974,-97751.6563655433,-102076.52520981248,-3432174.2874743952,-62403.16886317082,9471.07
High income,2020-04-13,1252176798,187619.00923642662,188646.99151117244,188467.95579068942,187619.00923642662,186627.3750137017,186042.6056199849,185931.01976177853,15361182.864957448,187331.4983531396,112811.363
Low income,2020-04-13,713055753,4003.3890428800337,68863.73871344433,51019.0106432794,16419.617958148807,-18915.817361982998,-45172.88031872931,-62819.05123420073,43355.82487551065,1548.4223169825232,155.022
Lower middle income,2020-04-13,3064086238,-32808.49819582245,96541.07605946211,51116.129457936215,-32808.49819582245,-131384.66795939486,-212632.69080085278,-251949.1351602106,-1036272.6911207301,-20725.4538224146,1715.056
Unknown income group,2020-04-13,4996019,-169.6663524765929,377.7325699546543,237.67147703551592,-27.108797102408285,-270.3883408080596,-467.343734482108,-563.5340810976668,-1333.3476722077712,-63.49274629560815,39.018
Upper middle income,2020-04-13,2916898522,-78675.76601680054,-53552.11439195249,-58349.364303270864,-70384.88613917863,-87474.00886177277,-102065.7761620862,-109509.55458362638,-3047340.719187156,-55406.19489431192,13486.088
High income,2020-04-20,1252176798,232294.817692261,233333.80054573636,233101.94100839723,232294.817692261,231012.85508798805,230360.18913374995,230065.36507729796,18989080.69395298,231574.15480430465,154668.36000000002
Low income,2020-04-20,713055753,2380.863011804424,70350.96707476923,56958.52451745237,16327.433756814762,-22887.19989752371,-52582.29915325796,-71981.51575743515,49015.30236157529,1750.5465129134031,419.027
Lower middle income,2020-04-20,3064086238,-45034.12346823906,95602.88410934499,51012.696673311904,-45034.12346823906,-157374.97099068368,-246978.10301989797,-292202.4668008657,-1203074.756170429,-24061.495123408582,2515.051
Unknown income group,2020-04-20,4996019,-170.40353319112563,389.76944694469506,268.5934355331396,-25.362688104442675,-286.48166886294234,-484.43535698118444,-586.1074555988882,-1585.1902608865503,-75.48525051840716,65.023
Upper middle income,2020-04-20,2916898522,-76846.16534354337,-46406.021116852535,-53385.28071141776,-66558.43237912458,-86981.56945093258,-106790.61168936247,-118874.8475123015,-2640784.7175665833,-48014.26759211969,20135.094
High income,2020-04-27,1252176798,263155.27031612623,264541.4942038563,264135.104272406,263155.27031612623,261513.19932014795,260832.01253833514,260618.10650440477,21478473.30294852,261932.60125546978,190600.347
Low income,2020-04-27,713055753,1540.2388403556238,76140.84485321354,65486.89048098118,17519.471842098574,-26688.24821612033,-59709.309310843266,-74033.77924228307,54674.779847639926,1952.6707088442831,507.03099999999995
Lower middle income,2020-04-27,3064086238,-55240.110899352956,97759.29613326806,40979.32956570457,-55240.110899352956,-182570.74455467128,-272079.24346710654,-335202.6399093602,-1367706.821220128,-27354.13642440256,3405.059
Unknown income group,2020-04-27,4996019,-182.5988118854255,413.87499379061273,312.49167021584054,-22.457900017613653,-300.14174526207705,-518.1451507387478,-623.0406684325734,-1837.0328495653293,-87.47775474120617,85.029
Upper middle income,2020-04-27,2916898522,-73576.77851139937,-35428.137347890704,-46474.7845901979,-63087.84411409899,-87313.22010255686,-114765.99874651196,-122820.10143422324,-2151118.5826126756,-39111.24695659409,27496.097999999998
High income,2020-05-04,1252176798,284567.1382515459,286663.3882973932,286144.5076388506,284567.1382515459,282747.7958570161,281903.7366659672,281711.0509397838,23178790.977535456,282668.1826528714,219525.376
Low income,2020-05-04,713055753,2186.457073201829,80495.50396255217,70058.08758170607,20282.770155049606,-26732.502582849927,-66519.65925457388,-82509.24091860461,60334.25733370457,2154.794904775163,614.04
Lower middle income,2020-05-04,3064086238,-40759.55636568501,125395.666109994,52561.717677692846,-40759.55636568501,-178261.02299806237,-269199.96481379884,-350568.243765928,-1288188.620140795,-25763.7724028159,4566.072
Unknown income group,2020-05-04,4996019,-167.10203445465072,452.8169300409759,386.3296599521256,14.139959512401067,-282.9679151447761,-515.65453752626,-610.1712957107483,-1609.5289866312053,-76.64423745862882,94.03099999999999
Upper middle income,2020-05-04,2916898522,-53567.291251946976,-12694.546305405445,-23263.79330926368,-43701.510089965384,-69714.16713374616,-94392.25301550432,-110458.66113737518,-930213.7656695207,-16912.977557627644,38281.621
High income,2020-05-11,1252176798,303931.14693225804,307057.0095322497,305901.2929569448,303931.14693225804,301795.4498518569,300737.2266187031,300630.0475256318,24697138.352122396,301184.61405027314,244312.397
Low income,2020-05-11,713055753,3451.192638309373,89927.30721900446,75019.32847951629,24677.84535267221,-26920.646377272507,-70877.7632767763,-91237.76886588779,65993.7348197692,2356.919100706043,808.038
Lower middle income,2020-05-11,3064086238,-25103.21237670409,158458.8967856222,77178.65416893578,-25103.21237670409,-174074.05821423113,-264862.41963625466,-358676.1187756504,-1206760.4190614617,-24135.208381229233,6217.078
Unknown income group,2020-05-11,4996019,-149.7729621211867,503.855410658773,449.7263937700958,51.505354237356975,-265.11643817959515,-511.8105716099552,-624.7447196721486,-1382.025123697081,-65.81072017605148,104.03399999999999
Upper middle income,2020-05-11,2916898522,-31131.728328504734,15349.032629746076,1391.3684623571735,-21981.91029660002,-49448.51923459796,-78988.34913381875,-94142.03575123413,407395.18460696697,7407.185174672137,50955.638999999996
High income,2020-05-18,1252176798,318162.19741017744,322343.8279466576,320965.7097316831,318162.19741017744,315736.60583765554,314493.36851134786,314263.21445107553,25789770.426709324,314509.3954476747,263240.41099999996
Low income,2020-05-18,713055753,5023.010215638152,95105.5916135806,78873.01111579494,30099.653431743398,-27485.35213085425,-72840.11792330173,-99445.64840322541,71653.21230583385,2559.043296636923,1025.031
Lower middle income,2020-05-18,3064086238,-8025.930607619353,171442.4001156171,107086.77702973234,-8025.930607619353,-168512.985531454,-269380.1836355803,-366643.6305072295,-1125472.2179821285,-22509.44435964257,7888.069
Unknown income group,2020-05-18,4996019,-135.71556625574615,575.0463804120063,489.9797090324213,87.941797864728,-249.4558192552161,-526.2470706149165,-621.382162999185,-1154.521260762957,-54.97720289347414,113.03599999999999
Upper middle income,2020-05-18,2916898522,-7003.683897159233,46164.15525231115,31082.052101055564,2554.925000297762,-26693.259831863536,-57636.12817444438,-74684.90265599225,1821813.834883454,33123.8879069719,65823.646
High income,2020-05-25,1252176798,328466.17188201385,333346.19548499346,332475.7411541885,328598.37228099187,325863.0527325934,324405.28757925966,323915.5560634626,26566589.341296248,323982.7968450762,278294.436
Low income,2020-05-25,713055753,7015.94648299393,110362.66874396012,87550.57313280861,36753.07641112807,-27536.354020493472,-75318.88450421664,-107087.34829024637,77312.68979189849,2761.167492567803,1233.029
Lower middle income,2020-05-25,3064086238,12358.211059479556,181926.2183703503,129987.05250695122,12358.211059479556,-154607.05644020255,-267928.8961790145,-374020.8934876257,-1047294.0169027956,-20945.88033805591,9863.084
Unknown income group,2020-05-25,4996019,-123.85434981788002,656.297223910769,528.0132637502717,128.3124678873762,-239.82269772746002,-545.7561769596839,-633.5553014155669,-927.0173978288327,-44.143685610896796,119.04199999999999
Upper middle income,2020-05-25,2916898522,17806.766545216975,76563.38974307517,61855.7125375666,26744.522665209766,-2706.7610154602385,-33541.2159226032,-55389.32258550606,3246234.7851599413,59022.450639271665,82868.65999999999
High income,2020-06-01,1252176798,338309.7484835117,344727.9526558113,343381.8557820858,338524.4999947225,335287.80128300114,333702.0245876839,333189.2281506575,27290175.910291776,332807.0232962412,290757.425
Low income,2020-06-01,713055753,10672.112661080158,124113.27427913467,98352.76760156425,41053.81807633506,-25872.88301404724,-76151.55384260717,-109721.36458916587,82972.16727796313,2963.291688498683,1513.05
Lower middle income,2020-06-01,3064086238,48539.1011698404,230212.2527974854,165669.60397127457,48539.1011698404,-126717.14512332273,-237765.1041723325,-360470.32777812675,-411180.9986191612,-8223.619972383225,12446.07
Unknown income group,2020-06-01,4996019,-86.01424186621924,735.5030376944965,634.739131951542,187.9911514900382,-196.72425289147893,-532.2862867342911,-615.8457923092077,-400.7399865076138,-19.08285650036256,123.04599999999999
Upper middle income,2020-06-01,2916898522,50929.270538433426,112587.74219769546,101334.53575375015,61785.05399548881,29694.056780262294,-5280.695007085305,-22290.5067561187,4779576.245113848,86901.38627479725,101318.67899999999
High income,2020-06-08,1252176798,346764.54062044865,354401.8016039639,352841.0525412547,347271.27743390156,343555.39096581587,341721.277549645,341138.4854656401,27888753.479287304,340106.74974740617,301945.455
Low income,2020-06-08,713055753,14081.325248697838,138636.7088417802,106096.25964763456,48801.17220631199,-23849.53591408273,-75500.63463490084,-108463.38663604535,88631.64476402776,3165.415884429563,1818.068
Lower middle income,2020-06-08,3064086238,87246.5231708748,288348.655667891,217236.9448045357,87246.5231708748,-97273.33473746447,-206148.36418372905,-340132.1822155442,225962.01966447328,4519.240393289464,15857.065
Unknown income group,2020-06-08,4996019,-47.93862607332136,841.0343861958178,717.5701582854647,257.2258477164777,-153.98717671416196,-520.5836488385897,-606.1296994713249,125.53742481360507,5.977972610171674,126.04899999999999
Upper middle income,2020-06-08,2916898522,86413.09348984991,168994.34724201073,145145.06832893574,103229.33384492047,62905.422533130186,26910.5335142267,13756.498140857464,6433034.038401088,116964.25524365615,121659.692
High income,2020-06-15,1252176798,352661.96936308115,362176.94807368674,359910.9861887942,353370.2136829475,349247.41961752047,347219.3613900161,346590.9619762122,28277997.34828283,344853.62619857106,311739.47
Low income,2020-06-15,713055753,20651.167095586792,155860.93802465155,121225.57909845369,55362.004561504196,-18228.501550583842,-72494.44994014096,-102904.80818764344,94291.1222500924,3367.540080360443,2209.0879999999997
Lower middle income,2020-06-15,3064086238,135720.5380903057,394759.8313156533,289079.4208461334,138804.7244214934,-59952.4058205763,-168990.9878572392,-302961.2377082421,863345.0379481077,17266.90075896215,20098.071
Unknown income group,2020-06-15,4996019,-3.440211445839245,945.378642316235,818.6227110437012,318.6353526793157,-115.5993846747974,-496.20280398617706,-579.907007884636,651.814836134824,31.038801720705912,134.04999999999998
Upper middle income,2020-06-15,2916898522,124647.5699260051,215427.27580342145,194884.59443775262,148380.6927923644,101003.67421203518,65511.82091323865,49843.23506807059,8155477.9650216615,148281.4175458484,142214.702
High income,2020-06-22,1252176798,362836.79855760484,374279.0155857894,372206.5776124082,363637.53350131935,359204.47762196127,356993.25124792155,356285.79213235644,29018497.23727835,353884.112649736,319959.472
Low income,2020-06-22,713055753,26508.57974140257,165270.09407142337,136001.73282933602,62582.19473847346,-14370.529891817168,-70965.44462842045,-102492.45334906172,100846.60675956843,3601.6645271274438,2603.083
Lower middle income,2020-06-22,3064086238,193986.15109680637,497902.0171814537,363046.49294299196,197755.37430783027,-14912.20988555677,-131204.0612667624,-262036.86651329443,1506588.056231742,30131.76112463484,26782.076999999997
Unknown income group,2020-06-22,4996019,48.46177244136251,1054.928554236184,915.0853704856623,403.8127128179101,-77.01709648657865,-445.82492795085136,-547.8847511527208,1178.092247456043,56.09963083124015,144.06
Upper middle income,2020-06-22,2916898522,163891.63635638822,272346.5878083585,247871.74356443255,193496.4200222364,138969.57100746332,110355.81659074937,89642.61735741807,9984835.291642236,181542.45984804066,164689.71399999998
High income,2020-06-29,1252176798,371625.04627382354,385067.3373841417,382397.5791533755,372737.73940271867,367793.8293519376,365314.40106832504,364732.7244626356,29649445.946273882,361578.609100901,329096.474
Low income,2020-06-29,713055753,32243.237580440535,174722.12383699964,149581.72173094188,71897.466384186,-8840.552309078634,-67759.34725306722,-104748.65535920687,107402.09126904444,3835.788973894444,2964.094
Lower middle income,2020-06-29,3064086238,255667.34155896318,564445.6705681185,463665.62412056257,271821.9336141609,36231.275413462055,-96212.04056785519,-217966.6242798206,2142941.0745153767,42858.82149030753,31893.071
Unknown income group,2020-06-29,4996019,96.96536518258026,1154.170878989948,1002.9528321728943,473.2998082582785,-34.42541222495205,-431.87869099572947,-515.7869398682004,1704.3696587772617,81.16045994177438,167.05499999999998
Upper middle income,2020-06-29,2916898522,202546.54793519297,335842.75782890286,307402.74054452113,243902.94898171668,185135.70966654955,151941.84546981833,132879.44466455965,11918249.684929475,216695.44881689956,186708.753
High income,2020-07-06,1252176798,380868.6411684589,397212.3239472929,392295.71953133255,382324.29477201623,376984.7857390566,374427.14964549127,373899.0029137949,30336067.453118872,369952.04211120575,336275.485
Low income,2020-07-06,713055753,39046.088428689625,184757.75335732094,163443.50049881238,81705.01900642733,-4466.993481358902,-63621.033481344435,-104821.47885141685,113957.57577852045,4069.913420661445,3266.102
Lower middle income,2020-07-06,3064086238,319205.17976341577,632849.795706055,527640.0104734807,332781.5433362424,98639.38257098488,-48935.68456021341,-175590.0785413236,2793802.1788205155,55876.04357641031,37620.085999999996
