World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Unknown income group,2020-04-20,4996019,41.37751444459526,587.5627132782764,540.255782117355,188.50087494349128,-139.72482281861025,-320.4697063195877,-325.7966359211631,-1585.1902608865503,-75.48525051840716,84
Upper middle income,2020-04-20,2916898522,-56379.62887560987,52126.928328232425,10427.63457239049,-21726.586153288023,-65640.57228546229,-104796.19074425624,-114840.9713275506,-2596689.6799465404,-47212.539635391644,134280.41666666666
High income,2020-04-27,1252176798,264234.8771696028,267600.7543120153,267436.4840088101,265685.12599164294,263327.1671367727,261597.26771280795,261411.40111191318,21479961.894708823,261950.75481352222,1308301.1666666665
Low income,2020-04-27,713055753,16123.008151200476,99392.03210330532,78998.73035302287,36786.80945118044,-14511.882415033275,-48119.8762247023,-64553.87554376988,54674.779847639926,1952.6707088442831,2680.7666666666664
Lower middle income,2020-04-27,3064086238,-2112.1066001589807,214801.34444511676,193086.62670072983,89875.71360927292,-146226.10638845412,-252983.22615343076,-285693.35205378284,-1397435.3616766008,-27948.70723353201,22044.399999999998
Unknown income group,2020-04-27,4996019,137.22526495088488,742.4499982475136,696.9641278361023,263.95035264933193,-101.71148506753592,-284.29125082713523,-342.16462311469985,-1837.0328495653293,-87.47775474120617,105
Upper middle income,2020-04-27,2916898522,-52959.223162039314,84529.83721772574,45225.288933740885,-7308.29144657758,-62751.644733434514,-104002.57437698508,-120398.85789496603,-2103432.482947372,-38244.226962679495,183057.81666666668
High income,2020-05-04,1252176798,285748.2459251647,290300.4342579945,289862.67865081824,287876.6330189029,284887.9503198646,282644.49877705774,282529.33241313015,23180518.31367778,282689.2477277778,1515025.1666666665
Low income,2020-05-04,713055753,21649.35242195366,109465.48802435683,88286.48068514788,45255.12761898042,-14089.517962111355,-53295.28725579625,-69135.67062955357,60334.25733370457,2154.794904775163,3321.2666666666664
Lower middle income,2020-05-04,3064086238,38764.648596914216,273146.96655604296,254303.50183694862,132435.12646714522,-128825.22852003005,-246914.58949301386,-291715.10436377506,-1325523.9613635514,-26510.479227271026,29872.149999999998
Unknown income group,2020-05-04,4996019,263.7102119253103,888.5843835500058,858.2868616800287,394.5676010335872,-31.352387950748415,-267.2893325909814,-336.05997892788605,-1609.5289866312053,-76.64423745862882,112
Upper middle income,2020-05-04,2916898522,-35078.9748227304,112695.50384742045,86003.0070753162,23547.768919136623,-44518.784038704995,-89532.528155831,-98491.70817154128,-881086.7372922902,-16019.75885985982,255430.81666666668
High income,2020-05-11,1252176798,305343.02816223935,311363.60336176824,310441.9897400391,307789.64081338135,304380.58875756763,301530.673218419,301414.82326728647,24698858.432646744,301205.59064203344,1690879.1666666665
Low income,2020-05-11,713055753,30275.194432545657,121943.82878579719,107459.73185396461,53817.72623752108,-14280.170280181204,-54394.945575319696,-72615.31190525423,65993.7348197692,2356.919100706043,4574.266666666666
Lower middle income,2020-05-11,3064086238,94091.11853620887,350104.0448392881,340971.04715431464,174026.0753336996,-115926.04505190338,-245887.56350799568,-293328.19878742046,-1251702.561050502,-25034.05122101004,40918.15
Unknown income group,2020-05-11,4996019,414.5418046936017,1043.847149901487,992.3815353454926,525.9922233564799,16.863974665231062,-247.6187905860224,-330.7954340283393,-1382.025123697081,-65.81072017605148,126
Upper middle income,2020-05-11,2916898522,-13521.369457622854,178281.53444246776,120552.96896579929,57720.2101494333,-21422.15434027403,-63320.047642423124,-84155.46039585602,457011.64169612573,8309.302576293197,339567.31666666665
High income,2020-05-18,1252176798,320029.0004179915,327201.4653818695,326668.78833950206,322972.7922726142,318749.3048580104,315398.7720636747,315219.25389951974,25791565.251615696,314531.2835562889,1826721.1666666665
Low income,2020-05-18,713055753,40111.195220148846,137072.80470518148,130437.96148835217,70718.73170522862,-14144.348367278808,-60044.04639247101,-75982.76466249608,71653.21230583385,2559.043296636923,5922.466666666666
Lower middle income,2020-05-18,3064086238,170551.70542990594,454676.0191839282,429859.6780422045,228269.66690207017,-66759.82995265108,-244220.8610713233,-290127.78722129756,-1178021.1607374528,-23560.423214749055,52321.15
Unknown income group,2020-05-18,4996019,555.8192855516681,1176.972307688498,1165.8745325829293,640.8102482147593,88.52042240884796,-237.66348526301022,-321.53898670927896,-1154.521260762957,-54.97720289347414,133
Upper middle income,2020-05-18,2916898522,9815.74114684799,221874.17921829852,162169.43271404307,90858.37419550405,3589.2542926434476,-30311.618534470857,-72309.33165421154,1872546.7206845405,34046.30401244619,443986.31666666665
High income,2020-05-25,1252176798,330654.5864551851,338770.12875108176,338532.27806741936,334151.24324136664,328880.59963673266,325374.7927842737,325089.75536217325,26568622.91058464,324007.5964705444,1936085.6666666665
Low income,2020-05-25,713055753,53604.46659184054,157475.12623831505,151530.3049655908,81170.46347245407,-10352.433266245891,-65642.83798647141,-78447.15307221227,77312.68979189849,2761.167492567803,7364.466666666666
Lower middle income,2020-05-25,3064086238,263656.6983281629,554444.4385398957,515859.5839226443,318496.75066818675,-37564.9823914217,-234478.84032497698,-264753.83359084884,-1107449.7604244037,-22148.99520848807,65855.65
Unknown income group,2020-05-25,4996019,691.4891736678926,1373.4934011034743,1300.632490602545,765.0980902107859,163.08010918720763,-233.73327656658532,-312.6606790517409,-927.0173978288327,-44.143685610896796,133
Upper middle income,2020-05-25,2916898522,35416.8977807062,276350.10106595384,206837.22165564593,126326.92572764252,28013.60828957327,-9777.811810772782,-53794.8895599715,3297748.5996729545,59959.065448599176,562776.3166666667
High income,2020-06-01,1252176798,340818.7749033884,350193.18719744607,349395.0911505902,344478.91000864084,338500.2793920907,334901.5580362381,334519.07174850185,27292366.22396219,332833.7344385633,2023753.6666666665
Low income,2020-06-01,713055753,71177.87815979977,182258.11573404432,169652.24542950944,99657.21066974915,-6132.76213713099,-63763.71806922242,-77939.76979035551,82972.16727796313,2963.291688498683,9296.466666666667
Lower middle income,2020-06-01,3064086238,413028.7515843977,717674.3732083454,610915.1179908596,413028.7515843977,19969.094179876683,-190958.89972719154,-222464.7699107096,-473972.4138747943,-9479.448277495887,82923.98333333334
Unknown income group,2020-06-01,4996019,825.7141439788356,1518.7293691840061,1438.3566763408294,898.8562041353899,253.1956173752034,-206.67617872193682,-285.58429517167406,-400.7399865076138,-19.08285650036256,140
Upper middle income,2020-06-01,2916898522,67744.43059636487,322823.3627707813,262769.6102710046,167970.46089428972,61053.85934902046,22701.471324877515,-14494.831622111196,4832735.5883387895,87867.919787978,689644.3166666667
High income,2020-06-08,1252176798,350510.9176296705,360657.32746127475,359354.67375178327,354572.9905501234,347306.42781096627,343001.0085514778,342383.1029469483,27891100.53733974,340135.37240658223,2100368.6666666665
Low income,2020-06-08,713055753,90058.57388826893,208430.63089683125,191424.48626786855,111589.00301811326,4354.936979370473,-59328.15232192057,-77554.07935012803,88631.64476402776,3165.415884429563,11389.466666666667
Lower middle income,2020-06-08,3064086238,574158.2537436312,852423.3489922901,743805.0393276918,574158.2537436312,88852.06686251848,-153938.78159171363,-177390.23200044676,160534.932674815,3210.698653496297,106359.98333333334
Unknown income group,2020-06-08,4996019,975.5473226303527,1657.2494265621526,1557.4216830151154,1024.8766250206647,337.9971174144623,-165.85202392900092,-258.94585721868003,125.53742481360507,5.977972610171674,140
Upper middle income,2020-06-08,2916898522,103853.4486353689,372942.5505697896,325014.09128761326,219325.64199337483,103380.50930426062,60609.63984356265,32404.084088748335,6489894.077004625,117998.07412735683,831639.3166666667
High income,2020-06-15,1252176798,358042.32532341563,368392.51364090346,367041.8160087763,362375.736137174,354167.9309079929,348600.7211713433,347834.2743003489,28280501.15071729,344884.160374601,2172370.6666666665
Low income,2020-06-15,713055753,111747.61682504365,233305.3609219145,211934.64479597282,124461.1245296635,17285.405947719737,-54811.23416084654,-72823.23406682613,94291.1222500924,3367.540080360443,14056.466666666667
Lower middle income,2020-06-15,3064086238,774561.0166982877,1007809.1126998693,908612.4645511735,774561.0166982877,174693.60078180887,-96244.90400536137,-113029.4384170045,795282.2792244243,15905.645584488482,135185.98333333334
Unknown income group,2020-06-15,4996019,1128.553271477336,1805.0453900790935,1681.8387087165474,1174.6174221474262,417.1956984254,-128.64505711577164,-233.50194220100707,651.814836134824,31.038801720705912,154
Upper middle income,2020-06-15,2916898522,143676.6747684763,426719.441056364,390592.5241715447,273007.72794833663,143676.6747684763,98334.92448194214,75582.29658712032,8215606.032337127,149374.65513340232,975020.3166666667
High income,2020-06-22,1252176798,370463.57765258185,382703.86552953237,380927.045083667,375319.98825802,365850.8060935096,358419.67348802945,357723.0814492249,29021075.784094833,353915.5583426199,2231247.6666666665
Low income,2020-06-22,713055753,134355.04229469475,259903.3136081712,231921.47109442574,137495.41824735905,28838.711703927616,-49627.13026645952,-70373.5190647902,100846.60675956843,3601.6645271274438,16737.466666666667
Lower middle income,2020-06-22,3064086238,1002109.5322511788,1232605.6532477587,1153352.3177852114,1002109.5322511788,247600.3571056797,-19663.11882636187,-63492.32659363983,1435889.6257740334,28717.792515480665,180678.98333333334
Unknown income group,2020-06-22,4996019,1283.968935656479,1963.3595858623576,1812.2905645241178,1311.7513682497147,505.67645053393716,-75.04428864757853,-182.9869420087034,1178.092247456043,56.09963083124015,168
Upper middle income,2020-06-22,2916898522,190825.45360463453,480475.4206539236,459158.50180294324,328907.93960136216,190825.45360463453,134487.16140594461,107633.5099699368,10047760.221002962,182686.54947278113,1130056.3166666667
High income,2020-06-29,1252176798,381348.89218999754,395286.4328651865,393039.39789479354,385725.157466693,375669.0998093613,366973.49365093326,366330.2296534544,29652099.23747239,361610.9663106389,2295605.6666666665
Low income,2020-06-29,713055753,155595.39157653306,284421.50972183724,258359.43841737887,155595.39157653306,37577.921900817426,-44341.965364791315,-67316.57609545623,107402.09126904444,3835.788973894444,19292.466666666667
Lower middle income,2020-06-29,3064086238,1231967.9487000825,1420561.1831805764,1375321.548860913,1231967.9487000825,363989.0060006518,30554.844600828936,-6015.9014983457555,2069606.9723236426,41392.13944647285,217274.98333333334
Unknown income group,2020-06-29,4996019,1449.2708074492173,2122.758885136589,1944.6172188012845,1462.0009494946964,588.4182195278386,-37.56389642130007,-127.95737626445016,1704.3696587772617,81.16045994177438,252
Upper middle income,2020-06-29,2916898522,238570.4621673239,540649.9080972105,524949.6493309424,401056.7479142699,238570.4621673239,175502.45093733986,144537.08404539162,11992357.143002132,218042.8571454933,1283482.3166666667
High income,2020-07-06,1252176798,392492.4428544475,408957.3155654536,406188.8564338574,397318.14960979007,386517.9109776779,376093.27191890276,375636.9559622267,30338959.4886994,369987.31083779753,2346705.6666666665
Low income,2020-07-06,713055753,178021.62129993766,308500.3089383507,283001.3618291999,178021.62129993766,43129.98901396599,-38734.55930635367,-62397.46160472915,113957.57577852045,4069.913420661445,21483.466666666667
Lower middle income,2020-07-06,3064086238,1466151.2385301914,1667240.3588078297,1601058.2371989503,1466151.2385301914,442846.4201549497,95387.33259412496,61285.319291326065,2721498.372636691,54429.96745273383,256880.98333333334
