World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Unknown income group,2020-02-03,258910,-5.238495386695725,6.078683380120254,4.593876392978698,0.049601755008261764,-5.238495386695725,-8.568905482177803,-11.580441601229579,0,0,0
Upper middle income,2020-02-03,2928412447,-29596.11963279997,-23761.58640531289,-24865.0563531731,-27527.116704226097,-34390.711799193305,-37385.11100829084,-37994.06267642937,-1793131.5129341239,-33206.1391284097,343
High income,2020-02-10,1241318333,-22851.236480998483,-21929.99717708838,-22063.32332947287,-22526.664749708027,-22852.88809434744,-23084.888488695644,-23113.679669043242,-1740991.032999685,-22610.273155840066,1.001
Low income,2020-02-10,704080579,6507.055178287177,17965.03458775027,14404.827264576796,6928.834101061017,453.03776041965943,-3521.8728731901156,-6837.3708122845155,8044.682481883967,277.4028442028954,0
Lower middle income,2020-02-10,2994738553,7515.452183294787,31136.088775448567,24589.827184061385,9667.132373917215,-15476.731156575646,-30853.543176952542,-35397.56357539783,-147992.23858053974,-2959.844771610795,0
Unknown income group,2020-02-10,258910,-6.24088634343955,7.403195081531642,5.639973761706571,0.10347696341051471,-6.24088634343955,-10.53439199288731,-13.008032796704214,0,0,0
Upper middle income,2020-02-10,2928412447,-33340.33903292679,-25579.35257830152,-26759.552446139583,-30150.157645723037,-39488.74980233904,-43310.50155194591,-43952.0626957073,-2035197.654161419,-37688.84544743368,928.998
High income,2020-02-17,1241318333,-32731.95653582578,-31497.50779183853,-31619.73744027986,-32247.64265662442,-32731.95653582578,-32993.14816480917,-33036.78484545615,-2496436.244815303,-32421.249932666273,4.004
Low income,2020-02-17,704080579,7646.183084427935,21823.167559835412,17350.01482711582,8806.639485994072,427.8088858344519,-3858.042239098256,-7619.189697345956,10726.243309178622,369.87045893719386,0
Lower middle income,2020-02-17,2994738553,6892.469439616201,37791.4651997053,28442.740820562674,10876.754419026478,-20063.523864340375,-40581.32884230766,-45323.77580134785,-202628.34644133807,-4052.5669288267613,0
Unknown income group,2020-02-17,258910,-8.044347988095202,8.966503288836126,6.21067850702117,-0.30529088542309357,-8.044347988095202,-13.736491905595013,-15.529406474884144,0,0,0
Upper middle income,2020-02-17,2928412447,-42909.08984888868,-33209.895789871174,-33859.80993904831,-38261.993806121856,-50572.26471652746,-55362.95351086962,-55751.88355451753,-2571971.0681368676,-47629.09385438643,1780.996
High income,2020-02-24,1241318333,-41112.60976037504,-39460.02774658028,-39648.18853473813,-40458.85881947808,-41112.60976037504,-41415.768657593835,-41471.30681804213,-3135669.006643425,-40722.974112252276,21.006999999999998
Low income,2020-02-24,704080579,8112.120544224479,23617.323061296942,17674.036926158915,8785.269660613141,-246.79805333329153,-5990.628329955636,-9366.314293485264,13407.804136473278,462.33807367149234,0
Lower middle income,2020-02-24,2994738553,5190.800045765406,41772.181498970254,30172.745046361902,8835.144504967642,-28305.820412379315,-52481.67742640352,-62688.99862794956,-262688.44441513147,-5253.7688883026285,0
Unknown income group,2020-02-24,258910,-9.908750265583096,10.939695940196986,6.826345749832979,-0.48454744903607405,-9.908750265583096,-16.500870289428644,-18.156523996678786,0,0,0
Upper middle income,2020-02-24,2928412447,-52616.9750133147,-40537.04961946235,-41176.778051916044,-46227.78686467314,-61483.84143994061,-66870.99990680019,-67603.97789597312,-3099971.8458202817,-57406.88603370892,2522.996
High income,2020-03-02,1241318333,-46347.15180779141,-44264.31067523718,-44589.66774317967,-45511.77200263914,-46347.15180779141,-46684.06492406492,-46741.84056523968,-3534831.314077631,-45906.90018282638,99.00800000000001
Low income,2020-03-02,704080579,9738.012355657638,27906.3112186551,22246.136004306605,11012.352394607457,-328.21426057505994,-8163.135135778345,-10833.489466820818,16089.364963767934,554.8056884057908,0
Lower middle income,2020-03-02,2994738553,1019.4423316982583,38317.35473234645,31119.78730497685,2260.787561620462,-41563.446506032014,-69164.37867544622,-77802.2146409872,-345370.14552649955,-6907.402910529991,0
Unknown income group,2020-03-02,258910,-11.1841532530802,13.49455019003544,8.068561742086416,-0.19399853684075374,-11.1841532530802,-18.427787200516054,-20.914737358184755,0,0,0
Upper middle income,2020-03-02,2928412447,-67453.7900373898,-56188.68688136368,-57947.58842921106,-63868.77006623934,-76938.1884850595,-82996.33097633437,-83945.15905941323,-3845309.001061395,-71209.42594558137,2896.992
High income,2020-03-09,1241318333,-42364.56171505208,-39825.03828738305,-40234.8263309071,-41397.54628723211,-42364.56171505208,-42798.02587569214,-42838.93575721844,-3227446.754845189,-41914.89292006739,619.0169999999999
Low income,2020-03-09,704080579,10106.509490698272,27476.86060577769,23899.149468042862,11502.141340280245,-1652.6984614203768,-11921.754688710453,-14330.84118786836,18770.92579106259,647.2733031400893,0
Lower middle income,2020-03-09,2994738553,-4317.687162743646,28925.909576751113,22153.2662163935,-4317.687162743646,-55853.905017661345,-86907.26509754648,-99390.39016876672,-427461.8466378676,-8549.236932757352,1.001
Unknown income group,2020-03-09,258910,-11.876974032663169,16.069697338406314,10.121979683888702,0.456564977167201,-11.876974032663169,-19.80821341949751,-23.846951855149406,0,0,0
Upper middle income,2020-03-09,2928412447,-69316.98187749017,-59094.603020085684,-61190.638060951474,-68932.61675954594,-79593.95515121506,-86293.87242843199,-87645.15347058515,-3903269.064886035,-72282.7604608525,3282.993
High income,2020-03-16,1241318333,-24165.07850379513,-21291.35715038235,-21621.03564029091,-23054.72871462345,-24224.906896516022,-24709.68289560488,-24818.128959563495,-1827823.6122793532,-23737.96899064095,3043.026
Low income,2020-03-16,704080579,11850.35171249911,30241.662784573204,25241.16889551632,11850.35171249911,-3733.393073310337,-15706.423318477247,-19711.937917988045,21452.486618357245,739.7409178743877,0
Lower middle income,2020-03-16,2994738553,-5176.288744194243,28059.443311992352,16392.47623285688,-5176.288744194243,-65883.63733332684,-98679.75333860658,-112566.91829851578,-508383.54774923564,-10167.670954984713,21
Unknown income group,2020-03-16,258910,-12.335803917027073,18.992375166228367,11.15168635014193,0.4320081842796729,-12.56473093019697,-21.29810431653918,-25.759523189911324,0,0,0
Upper middle income,2020-03-16,2928412447,-73551.56571345487,-63859.59151115642,-67444.68970350614,-73551.56571345487,-86110.98530287822,-92601.2361953955,-93878.91721174942,-4114529.2591386,-76194.98628034444,4014.003
High income,2020-03-23,1241318333,13048.137921454509,16818.553420766566,16201.313379376166,14150.980925464919,12961.172973826688,12471.212537966085,12356.269731796088,1043665.3102864604,13554.094938785198,11420.030999999999
Low income,2020-03-23,704080579,12808.402855765842,31459.41441020575,22729.462481131723,12808.402855765842,-7515.27434709876,-21615.429721769444,-27446.875054845186,27313.195992660458,941.8343445744985,6.999999999999999
Lower middle income,2020-03-23,2994738553,-12173.814478604363,18466.5453219489,3414.4122219806213,-12173.814478604363,-86383.91477400209,-130538.38258131137,-141512.99087244514,-588265.2488606038,-11765.304977212076,102.018
Unknown income group,2020-03-23,258910,-12.694128769348248,22.369156124407866,11.925833732822214,0.8152125207059631,-13.361712678580389,-22.73581578392751,-27.23589600700009,0,0,0
Upper middle income,2020-03-23,2928412447,-64784.67853709911,-57490.52314828049,-60558.462328894864,-64784.67853709911,-79915.40907053009,-86478.50445761399,-87044.78246542248,-3603373.228184099,-66729.13385526108,5256.034
High income,2020-03-30,1241318333,72055.29813172822,76367.38833662192,75832.60536555969,73387.75425274644,71917.48898893748,71446.63495710482,71366.35604077725,5591764.552852249,72620.31886821102,32589.039
Low income,2020-03-30,704080579,13164.251596339192,28832.527969587165,20405.447116905212,13164.251596339192,-12686.306250884223,-29386.89922668652,-35385.17095136514,33173.90536696367,1143.9277712746093,34.013
Lower middle income,2020-03-30,2994738553,-26543.46659523455,-2477.027914636813,-10993.136995852285,-26543.46659523455,-112739.10739256759,-159855.4525814353,-185732.57532886742,-667066.9499719718,-13341.338999439437,308.03499999999997
Unknown income group,2020-03-30,258910,-13.439890358972146,25.16830574594473,14.861097657757636,1.2647049955349645,-13.694156220276605,-22.533701950882826,-29.331196268724693,0,0,0
Upper middle income,2020-03-30,2928412447,-61001.41551404634,-49327.26757417253,-55307.85857652816,-61001.41551404634,-82313.10970509156,-89438.21323169248,-92135.72619850226,-3310333.1694493615,-61302.46610091409,6905.045
High income,2020-04-06,1241318333,137019.9979980713,141965.39885788143,141338.68046539545,138657.40435350794,136871.0226622929,136359.79178330902,136232.18415217564,10597792.879934179,137633.67376537895,69131.05500000001
Low income,2020-04-06,704080579,14266.547326239814,27257.13803981328,21988.48311111311,14266.547326239814,-17295.49914882569,-38081.866186106505,-43237.63521852654,39034.61474126688,1346.02119797472,70.02799999999999
Lower middle income,2020-04-06,2994738553,-42662.86605254494,-19922.417278121397,-29459.558636892998,-42662.86605254494,-139630.7417067183,-194334.74704282705,-229263.20714020674,-824514.554309146,-16490.29108618292,877.0439999999999
Unknown income group,2020-04-06,258910,-14.237131206485053,27.187551133382108,18.21627670036065,2.606275358700687,-14.607592413206225,-23.966000995551827,-31.916157720228323,0,0,0
Upper middle income,2020-04-06,2928412447,-52810.929980125125,-32247.264356234788,-39451.3067737048,-52810.929980125125,-82008.91571393794,-93907.44796509296,-95950.5574278912,-2902421.636843655,-53748.54883043805,9729.062
High income,2020-04-13,1241318333,194646.4912465107,200110.35216827964,199381.12579523498,196456.38247508853,194494.13710523772,193921.71646307013,193762.03191099432,15029378.107016103,195186.72866254678,113001.084
Low income,2020-04-13,704080579,16854.541604240825,27711.015046255125,24412.802897020756,16854.541604240825,-22654.286617452093,-45932.42930897448,-51404.3956216303,44895.324115570096,1548.1146246748308,112.04199999999999
Lower middle income,2020-04-13,2994738553,-57148.121529585376,-32021.687218263385,-47415.790176326474,-57148.121529585376,-165424.5078770754,-238800.29557497264,-272397.8453459245,-985222.1586463202,-19704.443172926403,1719.067
Unknown income group,2020-04-13,258910,-15.09400001410751,29.89607065692306,21.63207070733603,3.5994568210383746,-15.880900057427361,-26.58124185203097,-34.62838820288449,0,0,0
Upper middle income,2020-04-13,2928412447,-44495.857474453085,-8205.900384799617,-29084.36852856961,-44495.857474453085,-82734.61968294175,-98429.52380186623,-102590.50652050872,-2521734.024237949,-46698.77822662868,13639.094
High income,2020-04-20,1241318333,239811.33381415924,245484.62183557762,244752.84589428827,241695.59699387586,239619.446885051,238905.28031431802,238753.9997089388,18491859.300764702,240154.01689304807,154800.1
Low income,2020-04-20,704080579,19199.817831322318,32410.641696652983,26278.977401320062,19199.817831322318,-26739.56824853643,-54610.157367035645,-59872.95713564636,50756.03348987331,1750.2080513749415,181.041
Lower middle income,2020-04-20,2994738553,-68993.50484214663,-48029.48159227668,-59384.78812939266,-68993.50484214663,-196421.5919321641,-275584.12192948064,-313445.18819181575,-1147229.7629834944,-22944.595259669888,2601.0879999999997
Unknown income group,2020-04-20,258910,-15.630626441275675,33.39168912863122,25.375099919291802,5.405185656293635,-16.280062009186956,-28.96056280043194,-36.88742412733307,0,0,0
Upper middle income,2020-04-20,2928412447,-35789.04282480418,15608.421942256991,-15814.367860024982,-35789.04282480418,-82430.70907847444,-103953.14200016494,-108522.65020638313,-2119189.7316322424,-39244.254289485965,20052.115999999998
High income,2020-04-27,1241318333,271513.3901970917,277848.9464027634,276881.9807824641,273720.02536307607,271358.4918626104,270331.79313717195,270115.11438567843,20897037.324513305,271390.0951235494,190175.11800000002
Low income,2020-04-27,704080579,22491.423773465354,40275.61418581341,28316.162950867056,22491.423773465354,-31878.635793189136,-63043.41547982205,-68600.61512219533,56616.74286417652,1952.3014780750523,266.049
Lower middle income,2020-04-27,2994738553,-78288.62195228734,-55363.8858862116,-69929.41357463782,-78288.62195228734,-221160.84022949406,-312175.6263647782,-346623.61585803225,-1307067.3673206687,-26141.34734641337,3536.085
Unknown income group,2020-04-27,258910,-16.166928133341266,36.95005370499047,29.35080653143264,6.7731929871685645,-16.502172390603317,-30.373355161881502,-40.06827766127122,0,0,1.001
Upper middle income,2020-04-27,2928412447,-27001.839633200492,49732.94567205032,1509.2905658173927,-27001.839633200492,-80024.51419551173,-104721.83811565196,-106286.79145195785,-1638385.3990265348,-30340.470352343233,27055.126
High income,2020-05-04,1241318333,295168.6647409555,302437.8817803447,300614.55868516135,296837.79535495955,293736.9866530345,292352.01581992477,292228.50820954185,22552889.045143638,292894.66292394337,218896.139
Low income,2020-05-04,704080579,25777.973573807787,47500.116256220346,33369.79943417067,25777.973573807787,-37385.04046011201,-70376.4442985582,-76489.41881824992,62477.45223847973,2154.394904775163,370.055
Lower middle income,2020-05-04,2994738553,-72292.06053894148,-42980.184171232315,-60921.717735728824,-72292.06053894148,-225677.89139618492,-320047.8423303643,-352109.9874508037,-1258933.5845610686,-25178.671691221374,4932.095
Unknown income group,2020-05-04,258910,-16.593015477802368,40.140507217327254,32.46257162764527,7.903547095380091,-17.40003017767578,-33.08153803516956,-41.84446777716014,0,0,1.001
Upper middle income,2020-05-04,2928412447,1242.1679570067704,99212.69160776169,42576.502183597724,1242.1679570067704,-55424.80783871114,-80060.95044851556,-87443.24310174133,-381277.83577566774,-7060.700662512365,36379.147
High income,2020-05-11,1241318333,316382.44853953674,326268.4908612847,323596.72150932095,318530.8303826797,313975.3491280209,312045.09913200757,311729.2790081176,24012112.28244061,311845.6140576703,242696.153
Low income,2020-05-11,704080579,29444.570846339433,54587.053861331755,39045.97288471617,29444.570846339433,-39488.68230974957,-77736.6915678278,-84853.5652310969,68338.16161278295,2356.4883314752738,566.069
Lower middle income,2020-05-11,2994738553,-65887.74299239885,-29467.64756924322,-51069.93112626436,-65887.74299239885,-228861.62148552775,-325492.55552537466,-355168.1740662003,-1208889.8018014687,-24177.796036029373,6581.092
Unknown income group,2020-05-11,258910,-17.009803796927457,43.34061903601824,35.83075751240113,8.875845756010607,-18.64790074707289,-35.09060472462615,-43.42707767609419,0,0,1.001
Upper middle income,2020-05-11,2928412447,32188.186204777987,136429.8550687591,86477.88501320072,32188.186204777987,-28548.39996507699,-54521.41317769112,-62527.279494664246,983001.3674751993,18203.729027318503,47908.161
High income,2020-05-18,1241318333,333133.0383722843,348174.93694694,345147.75993760873,335290.3675698817,329249.3947642031,326645.0147688794,326214.3449532475,25097614.736404274,325943.0485247308,262217.179
Low income,2020-05-18,704080579,33490.64604773899,61940.44316716106,44910.50210401806,33490.64604773899,-41809.85962182873,-84605.8586438831,-91545.75441082308,74198.87098708616,2558.5817581753845,785.064
Lower middle income,2020-05-18,2994738553,-48866.627628699585,-5291.643924643983,-31940.249308070688,-48866.627628699585,-227832.62539433234,-329725.28825987544,-362853.72198734817,-1158986.0190418689,-23179.720380837374,8407.105
Unknown income group,2020-05-18,258910,-17.44505938373959,46.38850813869631,40.0920550041632,10.614738296292131,-19.132627170847368,-36.73329326817618,-44.85926911114038,0,0,1.001
Upper middle income,2020-05-18,2928412447,64716.718704436535,175229.3746425185,129257.7915630441,64716.718704436535,-1631.1784715808146,-27967.01664331793,-34613.47267779399,2421818.9307260658,44848.49871714936,61198.185999999994
High income,2020-05-25,1241318333,346108.15453755856,363356.306076935,360839.8659784714,348055.5105988395,340912.4395537587,337261.1852843023,336761.26390229986,25871971.997034606,335999.6363251247,274862.21
Low income,2020-05-25,704080579,42236.512887360695,71526.49631545809,48156.03175908892,42236.512887360695,-44316.921279156486,-90926.5313186276,-97951.21881271678,80059.58036138938,2760.6751848754952,1014.076
Lower middle income,2020-05-25,2994738553,-9891.886689276957,38387.9784019149,6242.450199239611,-9891.886689276957,-206132.4190995589,-331121.04120590084,-379747.0579913933,-1112192.236282269,-22243.84472564538,10454.115
Unknown income group,2020-05-25,258910,-18.037500395012827,49.760109065969,44.09643188291845,12.026782902313409,-19.887872293965525,-38.996660117093896,-47.27005738764048,0,0,1.001
Upper middle income,2020-05-25,2928412447,98350.95083088671,222609.81963227055,182353.30222836218,98350.95083088671,28132.07238465694,3922.84434399132,-11714.137680438862,3865283.7339769322,71579.32840698022,76849.185
High income,2020-06-01,1241318333,358954.69691793766,380906.76444871345,377415.75809074467,361306.88051719015,352194.4378546844,347418.6809468907,346722.33334529627,26600324.61411653,345458.7612222926,286809.229
Low income,2020-06-01,704080579,47152.387697419654,80168.86602500657,53339.58012453308,47152.387697419654,-46138.774986586715,-97068.92757246492,-102771.60384403737,85920.28973569258,2962.768611575606,1310.078
Lower middle income,2020-06-01,2994738553,36670.68197029302,89605.4419782517,64295.01269117599,36670.68197029302,-168107.33302650976,-307517.6280624519,-375169.1270048671,-555812.6739527766,-11116.253479055531,13312.124
Unknown income group,2020-06-01,258910,-18.474873796679432,53.537841535711436,47.51781424821037,13.034190525572988,-20.608235275180967,-40.79500084630465,-49.7019259958164,0,0,1.001
Upper middle income,2020-06-01,2928412447,140570.43225893806,281609.32475552184,238414.76820263528,140570.43225893806,65708.24863655075,36436.41652485424,20273.694493051546,5411034.03658264,100204.33401078964,93067.205
High income,2020-06-08,1241318333,371075.46654455236,397011.9679937007,396335.4589363979,374942.3953105968,362251.2825438873,356332.51006348233,355508.91173746414,27215150.99786512,353443.51945279376,297167.248
Low income,2020-06-08,704080579,56844.34736928849,88515.48419280903,60238.66189596746,56844.34736928849,-46829.095191315944,-100820.59544622929,-107563.78222041686,91780.9991099958,3164.862038275717,1605.086
Lower middle income,2020-06-08,2994738553,74704.7469482077,138232.77933597454,114625.77061232622,74704.7469482077,-134959.3394067498,-287869.9382110152,-354349.78568898863,1596.8883767159568,31.93776753432053,16869.132
Unknown income group,2020-06-08,258910,-18.86972133873477,57.395951261714124,50.407519873469546,13.487275287137507,-21.22805872490294,-42.56902506509301,-52.000364126758924,0,0,1.001
Upper middle income,2020-06-08,2928412447,187291.18880423243,349917.9035871663,307372.4678983545,187291.18880423243,109102.94987415161,76219.9704485717,57376.67686406513,7073613.3391883485,130992.83961459904,112041.209
High income,2020-06-15,1241318333,380769.6811685431,413710.50643961166,410359.702625907,386157.8206574055,370107.96441159205,362620.0128611694,361590.8822516546,27634829.864947062,358893.89434996183,305847.262
Low income,2020-06-15,704080579,67231.45374907013,101119.80572326625,67774.22944663311,67231.45374907013,-45614.09442868589,-101049.33264069732,-109666.72622243282,97641.70848429902,3366.955464975828,2027.102
Lower middle income,2020-06-15,2994738553,132165.835217962,195760.95336896117,174938.7350498442,132165.835217962,-91284.40231867103,-254566.3157574654,-334625.85148599057,559246.4507062085,11184.92901412417,21450.128
Unknown income group,2020-06-15,258910,-19.251078320708018,61.13093013398814,53.313131202890624,14.062797865917052,-21.368806779424457,-44.62037256588877,-54.230675662179145,0,0,1.001
Upper middle income,2020-06-15,2928412447,236697.48974894368,416534.27764866553,373599.17714418896,236697.48974894368,156646.34495217307,116554.57057634363,96236.86280666426,8801069.681794057,162982.77188507514,130797.205
High income,2020-06-22,1241318333,395505.7072895261,434986.52653981245,428424.18892938696,402247.28057573107,382114.5442378803,373327.9232877094,372420.49328196136,28399448.968695644,368824.0125804629,314577.249
Low income,2020-06-22,704080579,76919.19834900713,112955.25796192343,76924.77492724766,76919.19834900713,-44258.951219349394,-102165.72765193712,-111923.66410052322,104431.53809271594,3601.0875204384806,2388.113
Lower middle income,2020-06-22,2994738553,184636.8992185189,256159.58584506766,240702.80325813667,184636.8992185189,-51405.209777430864,-213865.11539508976,-298424.5518593262,1122756.013035701,22455.120260714022,28241.136
Unknown income group,2020-06-22,258910,-19.639802305956433,64.44575028854649,56.22245060658384,15.334060758693438,-21.855651443184666,-47.05054263847362,-56.424793264722375,0,0,1.001
Upper middle income,2020-06-22,2928412447,289751.835969231,486334.9129350509,440518.55853532685,289751.835969231,203841.85289434242,154462.2889265156,138629.12404752133,10636503.344399767,196972.28415555123,152073.215
High income,2020-06-29,1241318333,408601.4326330977,452676.84725422174,447290.29321163334,416586.5472792092,393097.76973246684,382720.48319522367,381389.53237712197,29039872.975777574,377141.2074776309,321509.265
Low income,2020-06-29,704080579,87121.09915260364,126205.67154479283,87121.09915260364,87121.09915260364,-42960.63497516714,-100293.51399584307,-113145.42317528978,111221.36770113287,3835.2195759011333,2726.108
Lower middle income,2020-06-29,2994738553,233959.01661064225,317780.8848565435,296421.52232970693,233959.01661064225,-7859.373403021604,-165842.36760009505,-262125.4677653095,1679375.5753651934,33587.511507303876,33564.125
Unknown income group,2020-06-29,258910,-20.152855840437407,67.41972220589403,59.0767662111605,16.591179635204778,-23.012240371209447,-48.9687141525647,-58.9460140827753,0,0,1.001
Upper middle income,2020-06-29,2928412447,347742.44386718544,566768.7722549087,511048.5064456653,347742.44386718544,260602.36182507762,206640.90114826852,186484.60849317192,12571648.727005474,232808.30975936062,173001.22699999998
High income,2020-07-06,1241318333,422787.5407503087,472284.81218086765,466206.09481200785,431485.42314356694,404810.3046645067,393332.02520475216,391593.3156941766,29758166.776515428,386469.6983963042,327844.279
Low income,2020-07-06,704080579,95621.52311902551,138890.7713612712,95621.52311902551,95621.52311902551,-39094.636332881804,-97835.09559729515,-115654.506570004,118011.1973095498,4069.351631363786,3048.122
Lower middle income,2020-07-06,2994738553,269835.5246576341,377098.50329048967,346237.9257896389,269835.5246576341,34417.00573343202,-118977.33890857887,-228032.4471399038,2140354.19683447,42807.08393668941,39429.123999999996
Unknown income group,2020-07-06,258910,-20.737741332809296,71.74999026320799,61.93154850343255,17.97797618310201,-23.23162028402655,-50.82156629953984,-61.44331530420416,0,0,1.001
Upper middle income,2020-07-06,2928412447,419076.94497127674,661383.3737290489,592391.9181061797,421407.94247769204,324363.8201647619,265334.5245674918,242829.48711622471,15037512.15412731,278472.44729865383,194557.223
High income,2020-07-13,1241318333,438233.61113099614,493063.83859771834,484400.2050875476,447216.8617265146,417804.98733479704,405275.4536160014,403232.61582115595,30581006.043919954,397155.92264831107,335494.299
Low income,2020-07-13,704080579,104170.71966483352,152135.39242762144,104170.71966483352,104170.71966483352,-34626.401533896584,-93036.71461336422,-115403.6756377331,124801.02691796672,4303.483686826438,3412.129
