World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-27,1241193758,-7493.743773581565,-7053.6944169034905,-7155.047390766192,-7266.821154564876,-7493.743773581565,-7547.688362108614,-7643.488201190692,-559454.0470444623,-7265.636974603405,0
Low income,2020-01-27,704080579,5081.935147366716,10024.948938294674,7224.825767523755,5081.935147366716,-212.33497715508184,-3365.791306698702,-5322.523089123681,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,36458.94336491611,47512.70224322721,36458.94336491611,36458.94336491611,-4332.23138112553,-15299.529433729373,-19385.938021620743,-48568.42644524174,-971.3685289048349,0
Unknown income group,2020-01-27,870782,-12.92962437125842,32.751884104944565,30.514411988140004,-0.10115514939587139,-16.784542538413852,-33.96684724531068,-48.26174210635295,0,0,0
Upper middle income,2020-01-27,2928412447,-35119.513357274365,-29979.530676539634,-32348.371069932593,-35119.513357274365,-40983.2857667998,-42501.816409699895,-42904.22535513953,-2173174.238452502,-40243.967378750036,91
High income,2020-02-03,1241193758,-16160.310090883164,-15643.489134939948,-15757.043385005114,-15899.12142104406,-16160.310090883164,-16236.092808904941,-16329.53836123228,-1223382.6990574142,-15888.087000745638,0
Low income,2020-02-03,704080579,6486.227093458886,12546.386714276427,9889.456451023347,6486.227093458886,139.79415400925345,-3942.385137578248,-6171.648773158939,5364.460116127772,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,43133.62142725231,54632.17043842573,43133.62142725231,43133.62142725231,-8911.2604734262,-28157.660657172004,-30296.31615083374,-102214.68149633726,-2044.293629926745,3.5
Unknown income group,2020-02-03,870782,-16.11751166599425,38.43982383649098,33.142500076872935,-2.1440203312364874,-22.33396506299647,-42.46952158670086,-58.559990891838325,0,0,0
Upper middle income,2020-02-03,2928412447,-26956.825407772514,-19088.36407482816,-21449.11384303108,-26933.2342994737,-34206.66837341537,-36598.69096136385,-36771.869617297285,-1784457.526968415,-33045.50975867435,434
High income,2020-02-10,1241193758,-24501.10485829318,-23805.12950418319,-24008.91950652242,-24178.678371094622,-24501.10485829318,-24566.723882338465,-24646.77972766506,-1862362.0677370343,-24186.520360221224,1.001
Low income,2020-02-10,704080579,7999.076924559116,14301.866406360832,12454.246344399035,7999.076924559116,143.38143272103213,-5065.0939509311465,-7312.206785920169,8046.690174191659,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,51615.83905193544,66857.03113890425,53358.75715060707,51615.83905193544,-10767.082380155927,-43607.131457951444,-44950.3694485938,-157202.60321409942,-3144.0520642819884,3.5
Unknown income group,2020-02-10,870782,-19.303977239213243,44.71839154320849,36.292052476297734,-4.272650528245806,-27.915628786452686,-50.797874240413634,-68.27097432500942,0,0,0
Upper middle income,2020-02-10,2928412447,-30429.50244469557,-19900.755850060366,-21830.734119497847,-29509.81222911132,-39232.52644883923,-42102.240019060235,-42255.95007488856,-2022751.5478491182,-37458.361997205895,1019.998
High income,2020-02-17,1241193758,-35011.78556579185,-34173.092400988695,-34376.70813122668,-34632.06566787647,-35011.78556579185,-35125.86160172014,-35195.390975052986,-2668418.6030833228,-34654.787053030166,8.234333333333332
Low income,2020-02-17,704080579,9433.772697828552,16606.650750937257,14973.107053004642,9433.772697828552,-183.5694191508821,-6746.300699933747,-8384.298666789744,10728.920232255545,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,60057.33603804645,79973.27390320157,63410.169406376386,60057.33603804645,-14245.16223612981,-56634.13822704442,-65799.37673693219,-215448.85826519495,-4308.977165303899,3.5
Unknown income group,2020-02-17,870782,-22.461968656876543,46.98504909713365,38.94722326076383,-5.652519967955715,-33.63316612079732,-59.513659331345224,-77.93293172622799,0,0,0
Upper middle income,2020-02-17,2928412447,-39482.44889325273,-26261.482125470775,-27115.551225987496,-37423.94735535679,-49775.63051774087,-53149.15046821827,-53528.81373045163,-2556562.8414779752,-47343.7563236662,1871.996
High income,2020-02-24,1241193758,-44211.566629215275,-43207.7033302555,-43400.16790284114,-43746.874835687566,-44211.566629215275,-44332.17255324545,-44384.610492518084,-3372695.90503913,-43801.2455199887,33.68633333333334
Low income,2020-02-24,704080579,8877.07408402055,16432.476051189667,14346.185045576587,8877.07408402055,-3109.646772085328,-10031.643085067764,-13415.14611580057,13411.15029031943,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,63390.31165276445,78686.10027393202,66558.8390630518,63390.31165276445,-22084.33741080059,-81625.36903087495,-90419.64469318611,-279119.1034292855,-5582.382068585711,3.5
Unknown income group,2020-02-24,870782,-26.86764436318204,46.768993676387105,37.213959383856874,-7.164452427010137,-39.97082923209534,-69.31526321785972,-88.27324678983393,0,0,0
Upper middle income,2020-02-24,2928412447,-48545.27317077359,-33300.49413913102,-36730.26921871626,-46556.390452952204,-60071.28445442914,-64083.4448475249,-64861.17901989505,-3076685.246158162,-56975.65270663263,2615.998
High income,2020-03-02,1241193758,-50441.95586822324,-49213.69020235331,-49320.394302190034,-49948.53267548318,-50441.95586822324,-50615.116496689494,-50654.815496170806,-3850904.5830948735,-50011.74783240095,124.52066666666667
Low income,2020-03-02,704080579,10159.344586748262,18263.32412919928,17524.282119410254,10159.344586748262,-5148.197001918377,-14975.72746031638,-16219.607223197103,16093.380348383318,554.9441499442523,0
Lower middle income,2020-03-02,2994738553,55348.81352723354,73870.55594220292,60723.115847788,55348.81352723354,-36463.87351659602,-108679.39034879216,-120632.49954598173,-359253.49612698867,-7185.069922539774,3.5
Unknown income group,2020-03-02,870782,-31.494810076655103,49.10571440726335,41.88240680074232,-8.127517677007802,-45.94200478741297,-76.85507008533743,-99.34622593970275,0,0,0
Upper middle income,2020-03-02,2928412447,-64571.089997879215,-51168.216806583565,-52684.50616842807,-62831.602235706625,-75321.68519060768,-79603.35297096903,-80826.24730301303,-3818688.614269239,-70716.45581980071,2992.493
High income,2020-03-09,1241193758,-47217.3237921861,-45727.48197004578,-45850.40091531185,-46648.80075692735,-47217.3237921861,-47430.95294469321,-47467.052671317404,-3601952.9811506188,-46778.610144813225,670.852
Low income,2020-03-09,704080579,10468.292498283503,21403.44673563006,20999.661211322524,10468.292498283503,-7415.3324915054545,-20025.107833150025,-22625.629798787526,18775.610406447202,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,46230.14837066619,69990.23128386807,58879.32950506068,46230.14837066619,-47506.41020663325,-132766.44995483017,-152977.4336282973,-438797.8888246918,-8775.957776493837,7
Unknown income group,2020-03-09,870782,-35.881424073248496,67.2189022153549,53.75641626558502,-7.7924063346415116,-51.62267935667127,-84.49051589959564,-112.72305613615536,0,0,0
Upper middle income,2020-03-09,2928412447,-68043.4565316523,-54314.53159154239,-54995.27093188024,-66754.16652227826,-77492.49472588758,-82230.47279082038,-83304.66884983893,-3873638.8909638426,-71734.05353636746,3385.494
High income,2020-03-16,1241193758,-29705.456613443886,-28067.434129167745,-28293.784443768644,-29138.53548329299,-29705.456613443886,-30007.180113043738,-30043.572788255187,-2255351.749206356,-29290.282457225403,3131.8186666666666
Low income,2020-03-16,704080579,11668.913279037813,26636.166760053246,23607.194695607963,11668.913279037813,-10411.285365462863,-24268.17371859033,-28144.895536925687,21457.84046451109,739.925533259003,1.75
Lower middle income,2020-03-16,2994738553,42446.375138664596,70287.37347507382,63573.11908152188,42446.375138664596,-57319.27903569127,-151448.48081463872,-160048.31367292444,-517172.2815223949,-10343.445630447899,29.682333333333332
Unknown income group,2020-03-16,870782,-39.95254269776413,76.02548454239822,62.37131862881801,-6.398832876964676,-52.743464764392115,-96.42156219572726,-115.29597870460627,0,0,0
Upper middle income,2020-03-16,2928412447,-73868.46152555071,-59101.10070606951,-62072.28118161698,-72812.16063529838,-83514.98583455484,-88118.62761147718,-88443.09439218692,-4080938.898086371,-75572.94255715501,4129.65
High income,2020-03-23,1241193758,6706.447548218458,8324.608225235776,8227.825709768207,7324.760391378451,6706.447548218458,6363.331311450704,6254.067282544318,551040.1227379002,7156.3652303623385,11573.363666666666
Low income,2020-03-23,704080579,13014.413409299681,30188.255411223374,26213.943372853748,13014.413409299681,-14748.255779254867,-28823.8589263037,-35632.16824691136,27319.44214650661,942.049729189883,22.75
Lower middle income,2020-03-23,2994738553,31369.38769717356,60951.58102014158,56245.08944050208,31369.38769717356,-73884.37525474327,-178158.8671359737,-183175.7497638142,-594506.6742200981,-11890.133484401962,137.72266666666667
Unknown income group,2020-03-23,870782,-44.102365632634864,84.134323981029,69.93272823402376,-6.802795898356355,-53.7098947880194,-112.42053832102056,-127.82142378782981,0,0,0
Upper middle income,2020-03-23,2928412447,-67013.02468728344,-52480.39837564718,-54025.265444843535,-66345.89653851737,-76218.1942503273,-81582.26255688435,-81973.26193857251,-3566243.880001833,-66041.55333336728,5399.366
High income,2020-03-30,1241193758,64952.06430724394,66539.99450149016,66460.60370795036,65639.90887034206,64952.06430724394,64614.28753956238,64417.16227168672,5036712.674682154,65411.85291795005,32862.704
Low income,2020-03-30,704080579,14613.622051419674,32254.381453527352,30518.462233123795,14613.622051419674,-19590.181027730927,-35959.8674049392,-45223.791282338825,33181.04382850213,1144.173925120763,61.004999999999995
Lower middle income,2020-03-30,2994738553,15329.994851928157,47960.618336196836,36005.55530987733,15329.994851928157,-101463.41746662575,-203209.84576985767,-217871.39391893076,-670761.0669178013,-13415.221338356025,376.7493333333333
Unknown income group,2020-03-30,870782,-46.94657205403336,93.94019939665743,79.28717611827098,-8.99721145490849,-57.792185071655815,-112.80840228632756,-137.6879406405899,0,0,0
Upper middle income,2020-03-30,2928412447,-64725.44500643833,-48480.45531534011,-50644.55951048636,-64725.44500643833,-77033.2379737796,-84847.73875601808,-86686.71890962614,-3269135.6341370586,-60539.5487803159,7064.236666666667
High income,2020-04-06,1241193758,129013.95104099641,130738.71502598411,130595.37088402273,129828.49071877818,129013.95104099641,128606.167828631,128529.03807930188,9972424.75866943,129512.00985284976,69996.79633333333
Low income,2020-04-06,704080579,16295.784875677466,35293.158866056256,33807.81062377215,16295.784875677466,-23691.053671977315,-43131.584924033516,-54782.34390277504,39042.64551049765,1346.298121051643,109.51499999999999
Lower middle income,2020-04-06,2994738553,-640.766784920484,32582.457173198512,20663.788492403834,-640.766784920484,-125686.48523269332,-224526.02152335967,-255657.44137497098,-824161.9515509879,-16483.23903101976,957.4926666666667
Unknown income group,2020-04-06,870782,-50.52682925917433,99.84611846874682,90.79136728103482,-9.964006558485107,-60.054422660507555,-120.7173816278507,-145.99446455983806,0,0,0
Upper middle income,2020-04-06,2928412447,-59370.378980856556,-43644.151975218236,-48115.05289937423,-59370.378980856556,-77487.54083110133,-88156.50445701224,-88340.01210328357,-2857538.0950464774,-52917.372130490316,9898.065333333334
High income,2020-04-13,1241193758,185655.8935727617,187487.93305988584,187331.2204595153,186588.22414373298,185655.8935727617,185054.17538391924,184803.61445551793,14316863.0826567,185933.28678774936,114502.16866666666
Low income,2020-04-13,704080579,18559.04802347941,40576.94206391166,35453.95821045562,18559.04802347941,-29410.18460310817,-50481.707070365934,-64367.486467669085,44904.247192493174,1548.4223169825232,157.85933333333332
Lower middle income,2020-04-13,2994738553,-18286.731320202747,18964.146961248516,-2305.130907471126,-18286.731320202747,-156405.8252812426,-251340.4661046297,-297205.7797215674,-980822.8361841746,-19616.456723683492,1801.0136666666667
Unknown income group,2020-04-13,870782,-54.65131039009401,104.49480568868589,97.9611493455763,-12.122869257632988,-65.01983357527811,-129.12506661984384,-158.92628736761824,0,0,0
Upper middle income,2020-04-13,2928412447,-54051.308873892645,-35577.9754692428,-40866.85129373668,-54051.308873892645,-77178.85381968773,-90085.18497746269,-94197.80593976009,-2472008.875955896,-45777.9421473314,13808.097333333333
High income,2020-04-20,1241193758,230025.35777398475,232007.2669989089,231943.5473666385,231083.1879199013,229998.43406441878,229167.56440777614,229033.32406718636,17717038.08664397,230091.403722649,156547.35133333332
Low income,2020-04-20,704080579,20545.22980245106,45006.39521227274,42653.027578054294,20545.22980245106,-33880.27060293221,-57656.94647109168,-74136.17186953402,50765.84887448869,1750.5465129134031,227.69366666666667
Lower middle income,2020-04-20,2994738553,-32986.39648459667,3309.313489758227,-16335.78386879638,-32986.39648459667,-184071.3801715502,-281240.48644531984,-333307.51426299394,-1138783.7208173613,-22775.674416347225,2683.433666666667
Unknown income group,2020-04-20,870782,-57.93135511209074,110.22874880777664,101.80785712894019,-13.683299458432106,-68.25919526438652,-137.50804881362058,-171.1286713473764,0,0,0
Upper middle income,2020-04-20,2928412447,-48793.72401216454,-29854.22620834507,-32976.182544792806,-48793.72401216454,-75538.70297989814,-94176.10299686581,-99125.61798287176,-2065648.9768653149,-38252.75883083916,20221.119333333332
High income,2020-04-27,1241193758,260662.60553934166,263317.16980902787,262955.16680913715,261925.29112626362,260621.08570534037,259507.46753792523,259350.28331877696,20050637.58063125,260397.8906575487,191840.37133333334
Low income,2020-04-27,704080579,23203.61646685523,51217.620202232145,47811.185348478655,23203.61646685523,-38615.53819081331,-66593.47074347813,-85053.37004947398,56627.45055648421,1952.6707088442831,318.46733333333333
Lower middle income,2020-04-27,2994738553,-43582.42426620027,-7109.569363178296,-20625.256839076344,-43582.42426620027,-210667.90129797295,-305469.61688257457,-371333.03333563276,-1294574.605450548,-25891.492109010956,3618.4306666666666
Unknown income group,2020-04-27,870782,-61.30033922733723,117.9285206181067,110.27070975500675,-16.776688099333107,-74.56578099040286,-146.38415849743026,-182.82053358876243,0,0,1.75
Upper middle income,2020-04-27,2928412447,-42239.50974271397,-22294.540037914863,-25312.107627447112,-41389.256097156656,-72810.37496905001,-93206.28185416134,-99969.92066975964,-1580208.2377747318,-29263.115514346882,27224.295000000002
High income,2020-05-04,1241193758,282147.27962192916,286106.4849698775,285288.6003703884,283412.5546388881,281655.5791116326,280330.8158237848,280081.3767311369,21623487.912575517,280824.51834513654,220387.39333333334
Low income,2020-05-04,704080579,26384.850160870905,56169.66311355661,51846.989242495314,26384.850160870905,-41498.44062001925,-76643.73061458669,-96553.07482194043,62489.05223847973,2154.794904775163,437.2713333333333
Lower middle income,2020-05-04,2994738553,-32704.673189327546,11589.982991066383,-10901.920931831793,-32704.673189327546,-210281.56024951674,-314185.4040388803,-391969.29167256306,-1244616.0949224443,-24892.32189844889,5016.687666666667
Unknown income group,2020-05-04,870782,-66.60197884211425,117.48195779951801,113.6818078416634,-17.069654958292208,-81.33902322922424,-158.71433730708884,-198.27338111928503,0,0,1.75
Upper middle income,2020-05-04,2928412447,-18322.974367474744,14601.992090108228,8850.516445367633,-13792.3038224577,-52684.07505144387,-70470.84928052397,-71986.80786078521,-319015.0680389891,-5907.686445166462,36555.48166666667
High income,2020-05-11,1241193758,301185.22595693864,306429.42187938746,306040.7822867322,302936.1153994905,300548.6773634081,299140.05739827536,298751.0303452297,23019100.414519783,298949.35603272443,244027.40833333333
Low income,2020-05-11,704080579,30131.855128784806,62350.86411803789,59232.588785372376,30131.855128784806,-46389.54894601304,-82216.05872611265,-105060.58166584706,68350.65392047525,2356.919100706043,633.2853333333333
Lower middle income,2020-05-11,2994738553,-21079.941723865057,33017.55771691136,8389.734583272202,-21079.941723865057,-201817.79518430345,-322932.95623699424,-414197.2783641953,-1192747.5843943409,-23854.95168788682,6665.850333333334
Unknown income group,2020-05-11,870782,-71.57949908533121,123.71250246929799,109.47695158389105,-17.71441528641068,-88.62591171381342,-173.38832917620243,-213.37156004141355,0,0,1.75
Upper middle income,2020-05-11,2928412447,8778.910901036506,43997.18863598272,42715.50795170791,13607.477823941785,-28714.739705993048,-48697.29935101629,-54369.549101129734,1049500.9416967537,19435.202624013957,48084.49566666667
High income,2020-05-18,1241193758,315475.4034211143,323391.2431786007,321237.55938601407,317728.7563359646,314491.4089721979,312563.7697832389,312271.61902638874,24023709.22646404,311996.22372031223,263496.597
Low income,2020-05-18,704080579,33927.61441961148,68567.24551409573,67525.28497804674,33927.61441961148,-49391.317787848166,-89527.14234695201,-115441.24146266539,74212.25560247077,2559.043296636923,857.7823333333333
Lower middle income,2020-05-18,2994738553,-4936.14319898139,62043.52489030153,34800.38862148273,-4936.14319898139,-191087.0742915257,-306218.90125894645,-439269.46835398907,-1141019.0738662374,-22820.38147732475,8494.528
Unknown income group,2020-05-18,870782,-75.93405391756775,130.10014715111825,106.41858809363936,-17.1142778815611,-97.55926445879011,-186.08683717139667,-228.19883961842598,0,0,1.75
Upper middle income,2020-05-18,2928412447,37633.56363095072,87310.2200524317,80130.97559465424,49768.45980207838,-1333.6434414310318,-32337.36549060745,-34279.160561797806,2492868.5114324954,46164.23169319436,61374.52066666666
High income,2020-05-25,1241193758,326627.3730695646,336138.7038352486,332716.0049520179,329163.18801446585,324444.5360811424,322217.5533728792,321946.66484551254,24731481.498408295,321188.07140789996,278696.01900000003
Low income,2020-05-25,704080579,37323.9207793911,77442.7862083764,73755.59025623549,37323.9207793911,-49142.96742862903,-95380.1804832792,-121067.34328375089,80073.8572844663,2761.167492567803,1094.1256666666666
Lower middle income,2020-05-25,2994738553,55269.49604019098,103392.25638314955,80231.07850800865,55269.49604019098,-175372.4341100316,-304778.4771383972,-469449.0622586138,-1092400.5633381342,-21848.011266762685,10541.538
Unknown income group,2020-05-25,870782,-81.03965970349311,138.42819750423,102.67321898828831,-16.681922598267604,-104.40920125757357,-199.0777228438009,-244.0271683245937,0,0,1.75
Upper middle income,2020-05-25,2928412447,66120.58177344258,131343.2553147777,122830.53306477168,81758.70863473488,24470.446805823907,-3924.1043176509556,-11527.759171857419,3940840.1211682362,72978.52076237474,77025.51966666666
High income,2020-06-01,1241193758,337283.4799278998,348266.0871450263,344595.13782861695,339401.86911924975,334000.67848292424,331155.08389340056,330990.8769527687,25396464.29906223,329824.2116761328,290584.8703333333
Low income,2020-06-01,704080579,43785.69674316755,85909.29628187788,83241.0054785001,43785.69674316755,-49842.75427257977,-98790.7457327764,-122514.83112048767,85935.45896646181,2963.291688498683,1391.46
Lower middle income,2020-06-01,2994738553,104967.24433579441,167953.09003938385,150010.84344982897,104967.24433579441,-127476.3924995612,-277318.03260214865,-442584.13538987725,-491639.6979713208,-9832.793959426415,13399.547
Unknown income group,2020-06-01,870782,-83.0764873921702,140.8987984300855,110.1059512161175,-17.85068637281316,-106.35654169433167,-207.49565404239777,-245.92603345220493,0,0,1.75
Upper middle income,2020-06-01,2928412447,103718.99847761531,182084.23890797302,173308.99558929692,121595.3947090759,58826.16166003478,35764.702135235835,19264.255209764982,5492020.630258818,101704.08574553368,93243.53966666666
High income,2020-06-08,1241193758,346742.7865843369,359182.930414629,355278.48802589043,348655.648315328,342352.5655091587,338918.8260123871,338710.1184838549,25941929.23971616,336908.1719443657,300809.89633333334
Low income,2020-06-08,704080579,51849.22933426087,99160.90155984212,93902.01038999163,51849.22933426087,-49419.58798252081,-101968.97588057832,-124170.27186281889,91797.06064845734,3165.415884429563,1686.468
Lower middle income,2020-06-08,2994738553,168440.16163254692,233724.7799800603,214836.021109155,168440.16163254692,-100601.65163364074,-257280.8613209502,-409450.04437102383,110151.16739549255,2203.0233479098524,16956.555
Unknown income group,2020-06-08,870782,-83.91695177135632,142.89089450908898,127.43330481588465,-15.076866363501711,-106.00276182955814,-217.6135948551899,-247.7957657259454,0,0,1.75
Upper middle income,2020-06-08,2928412447,147839.41267185617,239229.70395809138,226100.55038173278,167160.87356535599,97460.34152106803,71500.56004842931,53941.10577987297,7162265.739349401,132634.55072869261,112217.54366666666
High income,2020-06-15,1241193758,353934.4690061638,370204.6018509693,364933.6716429624,355318.24572920013,347978.81279668666,344316.8576183072,343918.3589874662,26292323.15037009,341458.74221259856,309460.90233333333
Low income,2020-06-15,704080579,62358.835247561554,115358.80347179025,103661.4578387362,62358.835247561554,-47105.884186563395,-101153.77877080739,-125788.67090795294,97658.66233045285,3367.540080360443,2108.484
Lower middle income,2020-06-15,2994738553,231911.5395231608,318499.84515305277,269057.70373464824,231911.5395231608,-51986.35307200896,-212296.39199578646,-366758.91881496226,712182.0327623059,14243.64065524612,21537.551
Unknown income group,2020-06-15,870782,-84.76199423835433,146.2282365878662,140.2230236743039,-8.964581832441592,-110.51160038340565,-227.2255502522161,-249.52760434465603,0,0,1.75
Upper middle income,2020-06-15,2928412447,193893.6807675832,297865.3618039927,290603.85916187917,215747.64851494343,140834.8215367578,107706.85643768487,90060.15069874263,8901470.288439984,164842.0423785182,130973.53966666666
High income,2020-06-22,1241193758,365378.36414439447,384048.67481983517,379082.19166048954,366189.3542212866,358118.1094032103,354099.2426701266,353681.4148717768,26972673.61102402,350294.4624808314,316957.39133333333
Low income,2020-06-22,704080579,72623.70043417285,129135.1822137764,113054.7604070227,72623.70043417285,-40075.830523321056,-103469.29293453961,-128372.30488901045,104448.27128669588,3601.6645271274438,2469.495
Lower middle income,2020-06-22,2994738553,307999.98343427706,384260.3197615333,329363.9267814988,307999.98343427706,-1359.9582742577356,-165392.98592853683,-293019.51816201897,1320072.898129119,26401.457962582383,28328.558999999997
Unknown income group,2020-06-22,870782,-85.43650650259507,153.1856641094705,148.76539626743943,-2.6936034315525705,-115.35718174838125,-235.43934418808243,-251.6050429081622,0,0,1.75
Upper middle income,2020-06-22,2928412447,244973.37671787018,377177.217707532,359882.42651066853,270002.0494280267,184327.22006765855,147810.79106625848,130646.39105062948,10747215.757530566,199022.5140283438,152249.54966666666
High income,2020-06-29,1241193758,375543.9381021772,396264.3286933544,391630.5090970448,376794.68939591007,366652.97822961345,362632.30737011565,362150.447668828,27549110.261677954,357780.6527490644,323904.23566666665
Low income,2020-06-29,704080579,84085.91308388245,134342.53264119956,125227.29818395709,84085.91308388245,-36085.19136881212,-103277.21671924017,-127843.89971378632,111237.88024293889,3835.788973894444,2807.4900000000002
Lower middle income,2020-06-29,2994738553,387616.07571980776,463950.9697573393,393770.74217066367,387616.07571980776,43553.09297651822,-119966.03707344443,-218116.09816346894,1921073.7634959326,38421.47526991865,33651.548
Unknown income group,2020-06-29,870782,-82.61613392949774,168.5975658026104,163.828603602078,3.216336264994544,-108.51581789580504,-237.66662864152752,-254.0180102327165,0,0,1.75
Upper middle income,2020-06-29,2928412447,306859.10821508314,485129.6001033943,440402.5011645457,329803.27421015274,235930.3781019796,201128.12784636184,178518.49283896442,12692932.146621149,235054.29901150276,173177.56166666668
High income,2020-07-06,1241193758,386440.40618711535,409242.97511962795,405228.4661257512,388292.4680931111,375973.49521995796,371967.0121330777,371281.3713758582,28181211.230718985,365989.7562431037,330267.2193333333
Low income,2020-07-06,704080579,96376.42360274658,149481.18376408133,139189.1799968736,96376.42360274658,-30460.044334357342,-102878.13982622178,-125390.41716955489,118027.4891991819,4069.913420661445,3129.504
Lower middle income,2020-07-06,2994738553,450048.73253535107,529720.1127778857,450048.73253535107,450048.73253535107,91040.51531585885,-71373.22483881684,-145504.20328727827,2574909.370798229,51498.18741596458,39516.547
Unknown income group,2020-07-06,870782,-80.0502330216468,200.96705975659245,178.306658253529,18.24684579108604,-104.24430685198546,-239.91465479565662,-255.56825443220777,0,0,1.75
Upper middle income,2020-07-06,2928412447,381554.96711518354,599317.9252563202,533078.2772121918,405149.1653976532,299361.2238214114,250665.93672555778,236701.32697993002,15167209.193131085,280874.2443172423,194733.55766666666
High income,2020-07-13,1241193758,398677.2270713466,423351.6070987379,420666.4881291365,400855.53569754073,386696.5046375082,382446.71489789913,381412.15611995716,28922498.199760024,375616.85973714315,337919.4
