World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Upper middle income,2020-01-27,2916854227,-38783.13317973928,-25221.99864320067,-29353.169088286406,-35537.94384684287,-41621.99435942589,-42897.22323334228,-43322.38727038655,-2201471.5722313845,-40767.99207835897,91
High income,2020-02-03,1252144982,-15684.950579183746,-15380.650527999083,-15383.333199727684,-15635.675692998973,-15831.691585613815,-16071.961743511674,-16203.775823740423,-1272972.3723549517,-15715.708300678416,2.8000000000000003
Low income,2020-02-03,713055753,6130.011063212848,30093.165796979752,23313.8532409371,8442.648706021704,1016.0431772533157,-2281.649887409359,-2430.4344842952123,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,14878.768893169181,54405.921739563724,45499.73652951706,18588.086565201043,-2041.7631774269005,-20103.797880408692,-21289.154331074536,-100681.91257613763,-2013.6382515227529,3.5
Unknown income group,2020-02-03,2628002,-20.358435605061167,30.028410068880067,22.585101528216224,-4.0516120921660415,-22.496072964883428,-39.72803317810204,-44.064375513290656,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2916854227,-31775.719053720808,-14782.338845622053,-20146.084265532372,-26633.164051116983,-35499.477664422804,-36938.423472546754,-37534.90980886954,-1840298.1807330763,-34079.595939501414,434
High income,2020-02-10,1252144982,-23868.709247858544,-23513.642896499976,-23574.608144893642,-23831.06988708712,-24097.111440459412,-24374.68486272452,-24480.699825069867,-1936849.5659851576,-23911.723036853797,3.801
Low income,2020-02-10,713055753,7401.9042631730035,36119.03625466632,29338.486133508854,10472.683455039567,1648.0899611594941,-2098.657825668436,-2647.342313873376,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,15972.452245146264,59390.18474287374,57537.88225753615,20364.72746529629,-5046.033590739156,-30718.300880419785,-32164.875400907273,-154354.99785011448,-3087.0999570022896,3.5
Unknown income group,2020-02-10,2628002,-29.508694153275826,29.41043145485213,20.15620035072547,-11.134285442336083,-33.97337240674285,-53.78121360822105,-59.351471457889474,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2916854227,-36227.21137031038,-16247.704021243111,-22586.498192052124,-30267.11273646599,-40900.39418722833,-43011.34782186031,-43457.28794597992,-2106512.1715995586,-39009.48465925108,1019.998
High income,2020-02-17,1252144982,-34200.778040620855,-33870.34343653436,-33914.62030957153,-34190.20113698411,-34507.935982617186,-34860.68790423495,-34922.491233975605,-2776224.059615365,-34274.37110636254,11.034333333333333
Low income,2020-02-17,713055753,8688.34198426251,41567.12461599556,35263.93625988328,12276.223786566788,1597.3150407780963,-3119.2147368230903,-3976.126719178459,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,16576.177173947774,66670.85159921381,61203.10964077149,20312.408842228677,-8281.669016181331,-43493.5029742265,-47479.0959741729,-211286.41645742464,-4225.728329148493,3.5
Unknown income group,2020-02-17,2628002,-38.48404335541186,25.21426453760718,17.62385153485798,-18.385776208095585,-44.19032754237836,-66.93854889945278,-75.1134761057666,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2916854227,-46245.6458473042,-23111.297032210106,-29661.836509561665,-39518.90544734118,-52184.95282424943,-54387.311049836266,-55032.75929652874,-2670797.6352141937,-49459.21546692951,1871.996
High income,2020-02-24,1252144982,-43214.38484617148,-42893.706192667494,-42950.28165926158,-43214.38484617148,-43602.50238723486,-44022.8723472065,-44070.92937466637,-3508908.1628224757,-43319.853862005875,37.48733333333333
Low income,2020-02-24,713055753,6713.1938289937525,45157.6094428205,34973.593285887444,11665.638675483196,38.44039006242409,-6243.02955727503,-9064.94419939083,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,13064.345994217576,73663.52724404003,63545.759588065936,20612.417703157447,-14489.131255992641,-57989.05255681221,-65917.87126690711,-273641.8251777298,-5472.836503554597,3.5
Unknown income group,2020-02-24,2628002,-48.76336925232353,16.515121361719046,13.734639908525443,-24.750762502511208,-56.82661512708973,-78.15954736854451,-91.84178100710498,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2916854227,-56398.44652775241,-29841.92645984636,-37052.72277618405,-48902.384652777786,-63141.005319255775,-65779.47266572599,-66638.86130153821,-3227434.2473304593,-59767.300876489986,2613.996
High income,2020-03-02,1252144982,-49334.5252395278,-48909.22977096885,-49018.64642848102,-49334.5252395278,-49798.30781041922,-50248.941558405044,-50407.04006849834,-4006878.3193316148,-49467.63357199525,129.32266666666666
Low income,2020-03-02,713055753,7853.842524356521,48917.79010358395,36204.78447036461,11980.823421954834,-1385.8907023851864,-10689.656457518342,-11518.770993927854,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,3994.293484109071,77306.08581347483,42973.77729037092,12706.56622798242,-27417.728057899923,-81586.28841003578,-86032.48617809634,-361971.1505166392,-7239.423010332784,3.5
Unknown income group,2020-03-02,2628002,-56.9452507977567,18.26520627385387,15.42347544125118,-30.66446407613662,-66.54263021071706,-93.83337446021966,-107.12927554519418,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2916854227,-73306.85001058702,-45346.100035626514,-52463.20415209188,-65708.98158224134,-79168.47836843078,-82685.83756300459,-83160.98977072765,-4004197.5744575732,-74151.8069343995,2990.491
High income,2020-03-09,1252144982,-45993.9947871061,-45357.3214621551,-45660.4975698947,-45993.9947871061,-46550.31173813008,-47089.81004562001,-47195.64920420957,-3738928.6758407555,-46159.61328198464,682.4019999999999
Low income,2020-03-09,713055753,5735.636606845375,53017.42742615028,36210.60726335271,13254.957889766276,-3387.9726316556084,-13762.454918375814,-15964.323115252972,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,-2891.7912881552065,81909.67732352589,45098.09040074916,5774.904814973872,-37101.46367776342,-86174.95981287753,-103971.24355581959,-449710.4758555485,-8994.20951711097,7
Unknown income group,2020-03-09,2628002,-63.57400331200263,28.611398690505215,15.7483819754045,-34.264804179963676,-74.62911423666463,-106.76815614732739,-120.38081493578206,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2916854227,-77292.58956912441,-47783.9672400401,-55600.243199132856,-69366.52488586275,-82702.06286334085,-86602.35106259478,-88058.61597441492,-4098677.8101682146,-75901.44092904101,3382.491
High income,2020-03-16,1252144982,-28429.702417331355,-27784.775628532912,-28005.25022002583,-28429.702417331355,-29043.98936270542,-29638.79384257774,-29821.04181722829,-2315801.582349888,-28590.142991973928,3213.8353333333334
Low income,2020-03-16,713055753,3689.3824658581816,56736.7158477891,41448.26757747704,12777.693276012165,-5735.737634812579,-17790.426072075785,-25087.543609738383,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,3064086238,-2997.018410312024,88557.78380004264,67599.61912316178,3955.82823141049,-45498.93969164658,-100441.99094215102,-119622.84583592878,-536279.8011944578,-10725.596023889157,29.351
Unknown income group,2020-03-16,2628002,-69.75200006647728,33.315984814737334,23.875871611505843,-38.41813657278279,-82.62471241691753,-117.71209785730224,-133.00907155067478,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2916854227,-84368.15173774262,-54498.94586178964,-63657.91222610468,-76967.79426782449,-89219.65444083967,-93752.07147369592,-94930.57698900401,-4348151.97630678,-80521.33289457,4127.309666666667
High income,2020-03-23,1252144982,8070.759092237145,8664.685088399268,8532.810400292083,8070.759092237145,7328.308827295177,6721.726361677131,6428.47631783472,638463.651140973,7882.267298036702,12168.382333333333
Low income,2020-03-23,713055753,1583.3209112417303,59547.99848764304,43902.457346619194,12450.06108008895,-8180.472891233543,-25480.549530599652,-32566.76146630605,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,3064086238,-16896.21872577424,79722.40986204601,74380.34380780984,-4089.161878497199,-67461.11411410963,-134574.0573067649,-147525.8799080089,-621809.1265333672,-12436.182530667344,130.23266666666666
Unknown income group,2020-03-23,2628002,-77.18606221779548,35.83313195752294,28.66513014313421,-42.09770310193232,-91.70892157814527,-129.93693892835992,-144.57655136534973,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2916854227,-77857.74170622238,-50249.21324637274,-56704.419071383316,-70808.99371838388,-82763.61276704949,-88845.3272579737,-89463.28644926674,-3874252.3172382805,-71745.41328219039,5399.856
High income,2020-03-30,1252144982,66373.3766595064,66996.58048901329,66849.09623966551,66373.3766595064,65452.97176664461,64822.03185800029,64608.633241302035,5356695.044631831,66132.0375880473,34812.388333333336
Low income,2020-03-30,713055753,-705.6621759640944,61682.97695026176,44931.90120982293,14256.872546570152,-12033.804665355829,-33094.70562571463,-39176.805794215084,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3064086238,-37077.552575590125,80588.231515746,68054.96707773328,-20868.349057662173,-87182.44428567211,-175108.9890194704,-180960.6401501527,-706258.4518722765,-14125.16903744553,368.84166666666664
Unknown income group,2020-03-30,2628002,-83.02514844721591,39.91784237198402,33.519147163046725,-45.8350440625786,-98.81417370450097,-141.82844302852106,-157.42416499205956,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2916854227,-78517.37770053287,-51377.00669758566,-59707.5112244245,-73291.50013767512,-83864.02381570436,-98011.55626687757,-100656.76487245904,-3618065.430389544,-67001.21167388045,7067.06
High income,2020-04-06,1252144982,130514.2281167596,131195.06307078802,131132.27287838524,130514.2281167596,129489.78516860085,128897.82289697955,128667.43363545761,10552408.094896898,130276.64314687527,74889.311
Low income,2020-04-06,713055753,-2972.097733777933,64965.58837493014,45937.643052327185,15887.681312508732,-16321.469496687489,-43067.943663030426,-46142.50200918744,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3064086238,-53683.46689580074,94148.4269474966,75156.41744836947,-33126.380973924686,-111384.69097075648,-204467.42153795253,-216468.5421576511,-868412.6132326908,-17368.252264653816,949.2536666666667
Unknown income group,2020-04-06,2628002,-96.29053978776967,37.908369782795816,26.1221436899903,-58.345544540129964,-113.64662093273967,-166.6194629032857,-177.47057058629593,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2916854227,-76074.793689987,-50013.75358041099,-58024.68184736406,-70301.67802404748,-82970.12586886038,-103641.46559148502,-107357.70332714336,-3246048.3432182265,-60112.006355893085,9919.224
High income,2020-04-13,1252144982,187164.90482417925,188020.97139663628,187920.77637944277,187202.30611787882,186120.35206979612,185337.1515773762,185165.0623811105,15130844.445161954,186800.54870570314,121710.35100000001
Low income,2020-04-13,713055753,-5576.360165007912,68049.94829471815,46478.758554836204,16752.821970227345,-20383.579670112584,-52986.6392317632,-53772.07086459564,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,3064086238,-70240.5421480589,114106.35897987217,105150.3919447495,-45121.77261216779,-134281.40109492952,-229989.8462514139,-254128.99804277168,-1033826.7745931053,-20676.535491862105,1792.7746666666667
Unknown income group,2020-04-13,2628002,-110.57161567039543,33.9561537182034,20.260826851913578,-72.9047433325903,-129.82642187258702,-188.89946560828903,-199.52566638059642,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2916854227,-73081.65580454672,-49276.746480443086,-52484.78740904697,-65601.21491762683,-81873.00093266458,-106520.42136719238,-114204.71896481297,-2877063.1760469093,-53278.94770457239,13843.256
High income,2020-04-20,1252144982,231951.64192702292,232794.96456837785,232452.09193742406,231951.64192702292,230505.47393793936,229663.7174711841,229357.0397635682,18709829.895427015,230985.55426453103,166085.864
Low income,2020-04-20,713055753,-8186.449594376048,70156.63149150809,47163.934440828576,15450.446091052865,-25360.137384145186,-60550.59316714357,-64211.111541048034,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,3064086238,-90823.6827707327,132813.4800689944,101182.15427049095,-61404.279393069686,-161690.7028134033,-257622.0598148863,-296277.79711239995,-1200540.9359535195,-24010.818719070394,2674.1936666666666
Unknown income group,2020-04-20,2628002,-124.41591210488384,28.318215648225692,13.513459787710595,-86.94015184046421,-145.58182823717547,-209.71263174196685,-221.71581726315065,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2916854227,-69246.7462560984,-41968.21759000711,-46268.998967638865,-60540.052470221635,-79954.57140497559,-112605.20061122751,-120362.2581695198,-2464750.928875592,-45643.53571991837,18973.276
High income,2020-04-27,1252144982,263096.31076244375,264035.38835943816,263647.5005288318,263096.31076244375,261291.26411927122,260258.70825497952,259897.3980475121,21171241.335692078,261373.349823359,202928.894
Low income,2020-04-27,713055753,-9976.45345334494,72994.00779751467,50010.57321785793,14921.82107598132,-27922.78470490774,-67161.0512416022,-74396.25759355162,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,3064086238,-113787.41499230287,150520.40084441332,105515.92847497076,-77941.06036352422,-192144.42676759532,-285442.6142517062,-327414.8151550688,-1365085.097313934,-27301.70194627868,3610.1916666666666
Unknown income group,2020-04-27,2628002,-137.33444816449372,22.053583760495677,10.650878288090405,-98.63381539520829,-162.8280321127266,-228.12626923146084,-243.79555788192155,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2916854227,-64000.95554144039,-33845.28000625133,-38654.86138399964,-54337.81337367678,-78189.8610928982,-117964.31093392524,-122637.82116221607,-1968161.241704273,-36447.43040193098,25983.286
High income,2020-05-04,1252144982,284490.0313184304,285471.60749667865,285086.3991307499,284490.0313184304,282286.41333740664,281052.7635768633,280694.90983989526,22829582.526279725,281846.6978553052,232707.916
Low income,2020-05-04,713055753,-9974.094308502863,77901.43177193448,53200.179000572425,17763.921454743413,-29022.210492941813,-75881.32422965366,-84035.0026619263,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,3064086238,-105212.14674436772,176658.22406920046,122082.73203453381,-55545.288090988455,-189780.49522811163,-284671.7030187707,-337475.1603949468,-1285036.0355560689,-25700.72071112138,5007.447666666667
Unknown income group,2020-05-04,2628002,-129.20001600492827,38.20368672325676,24.6496890013556,-85.56355201097396,-161.29806458922678,-225.55146223680492,-246.92590103004753,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2916854227,-41029.155962331526,-13376.00407307853,-19041.520883102072,-31643.49187530022,-55984.186809482584,-92659.39143841837,-101079.7068937339,-723501.6374361805,-13398.178471040379,35316.309
High income,2020-05-11,1252144982,303794.54554438696,306907.9024988324,304944.0027923808,303794.54554438696,301187.31439384184,299730.90758239035,299381.7984578061,24311299.16686737,300139.4958872515,257383.924
Low income,2020-05-11,713055753,-9139.02452892522,81937.33830419346,59540.56591575479,23939.424508109405,-30837.121475331158,-79484.2988335505,-92759.74316930429,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,3064086238,-95248.95231064533,174147.35065018683,128191.95746325784,-34031.54908742444,-182838.71853470957,-283311.7280355674,-344707.064378776,-1203076.9737982037,-24061.539475964077,6657.4456666666665
Unknown income group,2020-05-11,2628002,-120.84532841362193,53.474695056384725,39.17262667798318,-74.0530155967598,-157.35972038421403,-221.49965601711398,-250.8833399270382,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2916854227,-16025.200121605112,15398.847251068666,9273.019097059969,-5194.0826839569845,-30382.775637156345,-71468.64452247276,-81471.3890667656,629044.2068319124,11648.966793183563,46849.32
High income,2020-05-18,1252144982,318041.4391420045,322384.24075113994,319739.7093027667,318041.4391420045,315122.9189714873,313363.1075613974,312828.68336065393,25377481.75745501,313302.24391919764,277539.6166666667
Low income,2020-05-18,713055753,-8415.03023995137,86085.1503996817,67402.56732219245,28675.526545409877,-31334.864364941863,-83405.88162101251,-101009.07407723358,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,3064086238,-83589.97375723401,173669.03303984806,160334.2508984722,-7345.783285073483,-167177.50943749712,-283537.2961312424,-354022.950304219,-1121257.9120403389,-22425.158240806777,8486.123333333333
Unknown income group,2020-05-18,2628002,-112.1187658725873,74.32529919420838,52.82791680010731,-67.43265036799113,-151.23752748395384,-217.7228720200525,-253.778267020377,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2916854227,11468.844461333463,52751.146888233015,43023.67338332613,22402.57176651077,-4808.247186794298,-50325.28140027322,-58675.512638733635,2058288.411100004,38116.452057407485,60140.346
High income,2020-05-25,1252144982,328430.2762560231,333487.289390682,330728.3692507901,328430.2762560231,324960.08400061005,322876.86872336204,322282.037254499,26130066.36804264,322593.4119511437,292879.0456666667
Low income,2020-05-25,713055753,-6706.432940687837,91232.50566115085,79373.87429165767,34066.44659016258,-31491.539134210885,-89482.49970071543,-108762.72647133292,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3064086238,-71757.95680028312,205773.55428369343,177512.12537929247,23283.446722248667,-147530.75297468895,-282690.6366431457,-349946.7599906574,-1042548.850282474,-20850.977005649478,10533.133333333333
Unknown income group,2020-05-25,2628002,-103.16177178636079,94.97281953407341,66.23360679624624,-60.253786755368914,-146.74302526151268,-224.76280652741025,-253.35785735507108,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2916854227,38846.76459101168,89595.39967900836,76800.65177235623,52517.1739247325,19886.80185460807,-28108.470458799184,-43493.47701585628,3468139.055368096,64224.797321631406,75792.346
High income,2020-06-01,1252144982,338513.35858523095,343816.4395444629,342000.7287880121,338513.35858523095,334385.0958080751,331984.4377117964,331208.9180020352,26837354.768307693,331325.36750997155,305049.89900000003
Low income,2020-06-01,713055753,-4180.025604462041,100841.03272758088,94261.42915944917,38127.0143571277,-30227.732561801513,-94361.86394724053,-111685.96971889876,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,3064086238,-40148.65594756048,254507.34936890734,204753.87788001972,80361.04348809467,-116943.38813749202,-260100.04701403616,-313509.91871688666,-405484.5949762216,-8109.6918995244305,13391.142333333333
Unknown income group,2020-06-01,2628002,-74.47561454782597,138.59577186130073,110.64441266658754,-25.933478030899746,-119.3433678270626,-214.23493887668545,-225.7517796986994,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2916854227,71484.38437652506,137980.33601872105,122116.27702220758,90199.86043598142,52788.76577963279,512.9461453366106,-9703.1080015065,4984331.992539414,92302.44430628546,92012.368
High income,2020-06-08,1252144982,347090.0924842711,353040.5002285574,352339.93772739434,347090.0924842711,342586.35734192294,339910.0667091447,338888.7023844182,27421126.268572748,338532.42306879937,315549.92000000004
Low income,2020-06-08,713055753,-1729.5659330255262,115228.03926998412,105925.83147415843,42566.328229419894,-29109.662380510137,-98494.7273892359,-111581.5449808737,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,3064086238,-4357.80105412351,304452.45936455834,282238.8247823048,128202.27148652314,-84820.60032485425,-221581.93304558384,-267291.6709443657,232609.66033003066,4652.193206600616,16948.150333333335
Unknown income group,2020-06-08,2628002,-45.554211581014115,183.93830109353985,150.48707551730365,6.977137055496478,-93.88847063827124,-181.9418047964238,-210.38451807107114,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2916854227,106354.18681254731,196325.7950362721,174765.70006812684,131369.11479670383,87536.38711242807,34596.611414021834,27665.78086583396,6618532.929710733,122565.42462427283,110986.372
High income,2020-06-15,1252144982,353142.1600236749,359744.6336372933,358100.96386745403,353142.1600236749,348291.7134303288,345394.22668932914,344528.95334451686,27799688.3188378,343206.0286276271,324386.923
Low income,2020-06-15,713055753,3173.760451615269,128859.84459873961,114959.1988957696,53224.037191700896,-25818.956480002846,-101054.13871105328,-110118.4398193121,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,3064086238,41596.1753496565,367726.8896954424,360580.42851619876,184097.39362916004,-41700.09963877153,-198562.19507815153,-226420.145577622,870943.9156362829,17418.87831272566,21529.146333333334
Unknown income group,2020-06-15,2628002,-16.874605310472774,227.5236059962588,184.92686053888994,42.01310164525967,-69.98893683186365,-162.4451782986756,-180.88013035835505,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2916854227,143573.30585376636,254122.0853458372,233027.86944264686,178707.16479500002,125434.9388146188,70281.03098530814,66862.64541386467,8320724.906882051,154087.49827559353,129742.368
High income,2020-06-22,1252144982,363493.2402503482,370253.04723893956,368397.82790827577,363493.2402503482,358208.05251641455,355259.79821940773,354302.1799384071,28524590.979102846,352155.4441864549,332076.913
Low income,2020-06-22,713055753,7923.021159928139,144416.95006192374,124229.7824261994,61017.98264671738,-21681.50323057624,-100132.81045388248,-111431.21010362501,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,3064086238,106247.08317834321,474021.37707418785,424228.7697502462,239223.31298041542,11757.10924129191,-146474.03512272684,-193229.6304715913,1515138.1709425352,30302.763418850707,28320.154333333332
Unknown income group,2020-06-22,2628002,11.907575229253666,269.28888063511477,236.58075494261152,79.79129904703962,-42.29706753836867,-146.10184202603176,-151.37702342384284,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2916854227,183015.87784960264,313554.4393914076,277673.2274180859,225764.6284329769,165060.25382918562,109408.35156349756,105875.25066569964,10127767.604053369,187551.25192691424,151019.379
High income,2020-06-29,1252144982,372530.14782294154,379566.7794526391,377979.6424234799,372537.6491887873,366742.72706648323,363791.3898850854,362906.3518116994,29144874.849367905,359813.26974528277,339194.933
Low income,2020-06-29,713055753,12385.654604572183,156158.51009306987,133724.6820673722,70083.54204598606,-17986.119415025696,-94815.70190179162,-112949.96213227848,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,3064086238,173012.6474969714,589531.6777064699,487266.6450860649,305795.7224249183,66248.98728055139,-91520.81677528213,-136699.27507981186,2152442.4262487874,43048.84852497575,33643.14333333333
Unknown income group,2020-06-29,2628002,42.68750898865393,310.5362174468646,288.05903002142884,123.72312440726274,-12.625464908482535,-118.51071944474701,-127.01684040058186,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2916854227,222768.43723239767,384073.373935119,344467.31514998805,272767.1468593618,204627.50829306222,160563.45117534246,145984.65841546046,12036802.621224687,222903.7522449016,171948.392
High income,2020-07-06,1252144982,381957.78311211884,389524.39170468174,388265.8833467348,382339.0636494798,376018.32522837946,372957.7061842579,372283.3564247818,29821734.598020054,368169.5629385192,345686.74700000003
Low income,2020-07-06,713055753,18013.90271361165,174284.789996328,142590.4474584686,79599.06327843791,-11882.012929152534,-90197.95724725984,-113373.24947383118,113957.57577852045,4069.913420661445,3126.501
Lower middle income,2020-07-06,3064086238,244956.48528767406,709095.281913643,586262.6388799967,386561.46641989297,123805.48109312695,-51870.785582250704,-94415.52140303688,2803732.7783292327,56074.65556658466,39508.14233333333
