World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Upper middle income,2020-02-17,2908640959,-40845.09168670231,-25276.63966254637,-26739.23984128082,-33651.82069148569,-50406.91152488512,-52891.848723740666,-53701.76957481752,-2595808.184508784,-48070.521935347846,1871.996
High income,2020-02-24,1246762530,-42754.2568314875,-42532.600880010985,-42754.2568314875,-42754.2568314875,-43575.12038049049,-44174.02251496208,-44269.16333186659,-3508522.6053991215,-43315.093893816316,33.68633333333334
Low income,2020-02-24,694007671,9647.983691904823,20278.158022834818,17226.169499463944,9647.983691904823,-187.95943100472607,-7584.417140161194,-11165.806454148731,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3030605450,34157.40717719478,49383.654258650306,47805.00895747427,34157.40717719478,-19362.365315938965,-53350.92681540597,-59103.410416813655,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2615280,-53.045067449654155,7.541030909102129,5.633525046556075,-25.63029787336345,-54.84191619954512,-106.43840435608239,-113.1660311245875,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2908640959,-49914.923911356396,-33485.01297318696,-34048.270996484214,-41126.434373886,-61011.79301873605,-64170.12450783669,-64869.39565204825,-3134011.7508891793,-58037.25464609591,2613.996
High income,2020-03-02,1246762530,-48701.79147011304,-48502.251611290005,-48701.79147011304,-48701.79147011304,-49725.68805425294,-50342.286294273086,-50472.47622894368,-4003177.754040905,-49421.947580751905,124.52066666666667
Low income,2020-03-02,694007671,9268.498150914205,22261.114047689036,18429.658056627017,10987.79435749311,-449.8847271745803,-13842.079535638133,-16396.714292769815,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3030605450,24337.804744298428,45864.64661518009,35691.23650967934,24337.804744298428,-34432.49661693477,-78036.60274006329,-82659.6046344586,-362050.84966795973,-7241.016993359194,3.5
Unknown income group,2020-03-02,2615280,-61.508900441022966,9.075250242128932,2.4548913117254307,-30.70058340949494,-66.26269377096422,-123.00880699292065,-128.51566365215893,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2908640959,-66391.29997578858,-49242.192312208696,-50456.26104804461,-57751.75363842358,-75823.69518364924,-80099.2252155316,-80197.49857382038,-3888269.9881328125,-72004.99978023727,2990.491
High income,2020-03-09,1246762530,-45203.37123544055,-45097.63910738966,-45203.37123544055,-45203.37123544055,-46379.832885225034,-47030.62204448032,-47167.31770856476,-3732399.1026826897,-46079.00126768753,670.852
Low income,2020-03-09,694007671,9615.208938240803,25610.409943921986,22320.91412246169,11760.961716984631,-1676.3285295687567,-18669.191402141463,-21531.736426583608,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3030605450,21523.880583639322,35393.6445394406,32777.45501028318,21523.880583639322,-47635.761744730284,-97494.32694190943,-109848.06864528065,-449788.2067705571,-8995.764135411142,7
Unknown income group,2020-03-09,2615280,-69.71447435920567,12.990256049864714,-2.0039717244534088,-36.90218923800663,-73.6867096725593,-135.87158762202134,-144.87412041737397,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2908640959,-70219.13859547819,-53263.36105384908,-55204.58463475278,-62293.33128199197,-78909.06427530767,-82971.80858697288,-83454.12880216274,-3959759.1339599728,-73328.8728511106,3382.491
High income,2020-03-16,1246762530,-27502.9188056015,-27458.586900054954,-27495.967374926877,-27502.9188056015,-28779.67359252788,-29522.052857471142,-29723.242050427496,-2306200.0013244664,-28471.60495462304,3121.2883333333334
Low income,2020-03-16,694007671,10773.108492788124,28376.45706096836,24353.0819622514,14477.069899262056,-3938.376602631551,-23061.30721850004,-27240.74158092543,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,3030605450,21804.585350070487,50871.22569159966,34204.447720513686,21804.585350070487,-57926.31550548205,-120551.92017622593,-139555.49327400426,-536355.5638731545,-10727.11127746309,29.351
Unknown income group,2020-03-16,2615280,-78.1701145042379,16.36599989301538,4.527092857975876,-38.5110756450287,-80.64675156369621,-151.4006899563874,-160.452778209,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2908640959,-77267.67743559273,-61472.66634056861,-62441.63544226621,-70078.11532126067,-84500.15444406726,-89554.31354767957,-90168.37753884777,-4187538.2102150577,-77547.00389287143,4125.314666666667
High income,2020-03-23,1246762530,9075.159095158166,9149.439535741043,9075.159095158166,9075.159095158166,7717.757657823856,6930.894369753185,6734.49343510303,651218.2400337502,8039.731358441362,11511.831333333334
Low income,2020-03-23,694007671,12574.760622052167,30017.936010531266,27888.238676745223,15243.095222165432,-5279.239484900283,-24762.04578063773,-34500.26134425692,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,3030605450,9511.403983799084,46462.92487763408,26461.63377124996,9511.403983799084,-77767.23887011099,-159759.5073308592,-174497.1575850707,-621882.920975752,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2615280,-86.98324394770995,19.277894593289762,14.094404723822947,-42.24778639688481,-88.7247756537521,-169.23577794019445,-176.7422705698342,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2908640959,-70389.23207065252,-53817.843499312046,-55774.525526526275,-64996.17864989682,-78641.2459297815,-83516.88412099189,-86698.16217485403,-3691511.4612630764,-68361.32335672363,5394.865
High income,2020-03-30,1246762530,67415.42149682278,67685.5091060731,67415.42149682278,67415.42149682278,65922.60121212137,64974.64267193041,64826.312244843575,5372521.641391965,66327.42767150573,32555.840333333334
Low income,2020-03-30,694007671,14156.447081003253,34452.09117184592,31782.626837083302,16048.25268823356,-8298.005050246577,-30626.871062907194,-43377.70447608165,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3030605450,-7305.107583093791,32885.663679088284,16069.272768461975,-7305.107583093791,-105540.10059149851,-203513.0941323603,-215710.86154063264,-706330.2780783493,-14126.605561566987,368.84166666666664
Unknown income group,2020-03-30,2615280,-94.35450088262367,23.875252484473425,18.029549733627643,-43.95780224992211,-98.32474316648093,-186.71703458785882,-193.41598724594098,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2908640959,-68979.10715830886,-53394.2944633467,-54312.53787856922,-64339.18377354706,-79373.93637611039,-88051.35030449992,-95284.20543686484,-3413413.4845308578,-63211.36082464551,7057.071
High income,2020-04-06,1246762530,131587.50647635997,132046.58148162757,131665.69554624346,131587.50647635997,130085.799872011,129034.25193827908,128680.96069915783,10568461.683395352,130474.8355974735,69200.76100000001
Low income,2020-04-06,694007671,15619.065128742124,40513.7318691916,38967.98396008163,15619.065128742124,-11875.848489495476,-41173.29995542338,-52601.27241856006,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3030605450,-23203.028078896146,23888.435210249918,-5722.199700792605,-23203.028078896146,-129217.99617220431,-247452.6926663524,-255962.22724169676,-868482.4712024517,-17369.649424049036,949.2536666666667
Unknown income group,2020-04-06,2615280,-109.67210283872832,20.751720402282828,12.637578966534196,-55.16228121734059,-115.18602839922706,-212.2503960317684,-217.73957936577696,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2908640959,-64509.214325475856,-45706.77343755991,-46874.57926122537,-62300.992400738134,-79255.24669066379,-93115.76711464871,-104804.53842527985,-3021943.851992188,-55961.92318504051,9890.899666666666
High income,2020-04-13,1246762530,188259.72977862583,188775.61360012935,188574.7507929585,188259.72977862583,186719.87708514222,185281.47137449202,185056.08940101264,15148502.025398733,187018.54352344116,113124.80900000001
Low income,2020-04-13,694007671,18307.525524950655,48080.33153101035,46355.808212518394,18307.525524950655,-14701.258316539082,-52360.57152858885,-60974.21548443551,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,3030605450,-41211.71908599511,10530.53601423972,-21680.187732695213,-41211.71908599511,-156686.678475851,-292744.6219357704,-299017.4179610317,-1033894.6643265543,-20677.893286531085,1792.7746666666667
Unknown income group,2020-04-13,2615280,-125.07150415980674,18.472662079049925,6.408954086526616,-66.81379078356728,-133.43684291149486,-236.55530441201856,-242.11620323953298,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2908640959,-59501.741865095144,-36636.86252603512,-40455.946813339586,-58824.399801962136,-79459.80663009996,-97071.89453821894,-111723.27191476195,-2650192.139453518,-49077.63221210218,13800.931666666667
High income,2020-04-20,1246762530,232669.9259400551,233436.727639718,233203.02139415083,232669.9259400551,230984.7018721536,229424.8082623038,229202.47728276448,18728605.467402115,231217.35144940886,154857.325
Low income,2020-04-20,694007671,20981.99356711624,55788.85471131864,53725.64725389093,20981.99356711624,-16792.615555076336,-61877.67121022464,-69857.33483314967,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,3030605450,-60554.272973741834,-6244.556399858504,-35416.84799751073,-60554.272973741834,-179569.86164856332,-333888.1971149444,-343166.2974384867,-1200606.8574506566,-24012.137149013135,2674.1936666666666
Unknown income group,2020-04-20,2615280,-140.0787527017001,16.223843728576558,-0.153878894857286,-78.9140196734994,-150.60494432555055,-260.69317615199554,-265.8780980307447,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2908640959,-54014.28112776643,-25194.430623862612,-33600.885486163876,-54014.28112776643,-80080.88117534538,-102031.35584990651,-118388.96701921178,-2253311.3469148483,-41727.987905830516,18923.951666666668
High income,2020-04-27,1246762530,263435.70271684614,264669.1996201576,264525.3435540677,263435.70271684614,261590.14449944344,260307.57771048156,259897.88712060885,21191134.899405506,261618.9493753766,190170.351
Low income,2020-04-27,694007671,24853.161440186603,64527.55295542078,61155.63907183684,24853.161440186603,-19005.940887322435,-69914.37095330759,-77361.2665249134,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,3030605450,-75862.59059629108,-4029.833819827265,-43705.65422941279,-75862.59059629108,-199762.08284248432,-371329.7473517675,-386275.26832349226,-1365149.0505747593,-27302.981011495183,3610.1916666666666
Unknown income group,2020-04-27,2615280,-154.95104441664273,9.254795372029093,-7.054176858021333,-89.8899865890099,-168.7091355199642,-284.0132095385056,-289.0125195879752,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2908640959,-47665.34290953641,-14156.655579868482,-25484.461333284904,-47665.34290953641,-77938.54527161883,-104914.29132371939,-124085.49170971752,-1775393.1143761768,-32877.65026622549,25926.961666666666
High income,2020-05-04,1246762530,284712.2692126627,287002.7144123378,286715.3584226736,284831.84439680213,283059.64785562595,281281.9153005005,280525.241397938,22851412.53011857,282116.2040755379,218923.369
Low income,2020-05-04,694007671,29436.075516545825,71886.58200682972,68776.28046221376,29436.075516545825,-21790.581775538125,-75996.63495064422,-83889.50098907606,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,3030605450,-70057.36660137933,435.96078506299375,-23294.295250229155,-70057.36660137933,-198732.7905196571,-390856.8714406126,-393580.2229689807,-1285098.0205805823,-25701.960411611642,5007.447666666667
Unknown income group,2020-05-04,2615280,-149.62238754688593,23.247391761744506,7.589484078084165,-79.10596282086459,-166.53010594091802,-284.29604699289456,-293.3073930505719,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2908640959,-23019.16485442875,17504.948680092883,13805.789740454711,-21252.20153769623,-55188.385577619236,-90846.26522461347,-108321.5579996659,-536968.2653858939,-9943.856766405439,35256.98166666667
High income,2020-05-11,1246762530,304216.0091313317,309205.63254911377,309098.08101182355,304936.09151769616,302174.23568253976,299915.85894114565,299450.7658594471,24335389.610831637,300436.9087756992,242820.375
Low income,2020-05-11,694007671,35760.703073365235,78232.99506243352,77236.88620600672,35760.703073365235,-23676.506823257845,-80299.64563343197,-90581.471164029,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,3030605450,-62330.74605517724,12204.162873627502,4474.612005985642,-62330.74605517724,-193106.34439416992,-395698.63274584955,-405824.52829061105,-1203136.9905864052,-24062.739811728105,6657.4456666666665
Unknown income group,2020-05-11,2615280,-143.5938190948282,37.26716932622518,24.511185801222563,-73.03243883232768,-163.11620533907103,-284.11657913746427,-299.44070312693407,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2908640959,4865.387281655414,48956.7342513319,46384.88348920987,8277.79212367276,-30139.297891453964,-72056.18551339443,-86666.87734917703,809882.8236043893,14997.830066747953,46785.99566666666
High income,2020-05-18,1246762530,319120.68315383967,326176.0454956301,325061.84350374126,320566.670310278,316058.83935235284,313460.3472774715,313060.94494914805,25403427.641544696,313622.56347586046,262508.0686666667
Low income,2020-05-18,694007671,42091.68225549292,85828.7205146352,84629.80851457559,42091.68225549292,-25012.055159833617,-83633.28876525273,-97223.56644164096,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,3030605450,-51414.947326104826,32640.77216763628,25495.01327579344,-51414.947326104826,-192475.31341827125,-397236.6813195637,-405325.93183489965,-1121315.9605922282,-22426.319211844566,8486.123333333333
Unknown income group,2020-05-18,2615280,-138.01027059525617,51.89737014580486,43.851860770519124,-66.2877719545196,-158.8349759413087,-283.51935786946177,-303.84081677528985,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2908640959,34829.23100905457,85927.66572401789,74417.12457641291,40349.05786479469,-3132.8041811286466,-42997.9127060219,-62818.255611172775,2233270.2725946717,41356.85689990133,60076.02066666666
High income,2020-05-25,1246762530,331046.18369325384,338978.58226590697,338159.3336732738,332160.8351587425,326167.6675600587,323300.1228154328,322822.68801828194,26158110.692257747,322939.6381760216,277788.49466666667
Low income,2020-05-25,694007671,50356.870766714615,94866.15626327014,92264.70094394845,50356.870766714615,-24585.31649138511,-86944.40491124062,-104732.39777621582,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3030605450,30067.278993730957,163629.98541987428,79455.52998611223,30067.278993730957,-167298.97537844474,-326747.7694925586,-358284.9174918606,-1042604.9305980515,-20852.09861196103,10533.133333333333
Unknown income group,2020-05-25,2615280,-132.19881675580748,66.450076952189,62.879564422087185,-57.53766589104311,-153.8320373718349,-283.3884022451465,-306.84041154634315,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2908640959,66768.43061654414,123025.097138796,121593.96992473172,74224.07179930568,25044.590628885835,-16348.40580833084,-32301.110320534397,3659566.1615849533,67769.7437330547,75727.01966666666
High income,2020-06-01,1246762530,342575.4289735311,352575.25607001886,351683.4002478905,343392.77462583996,335559.37813029136,332610.7093441438,332272.196738204,26866231.964261126,331681.8761019892,289767.345
Low income,2020-06-01,694007671,60726.71139050724,106354.8614600108,103918.80721673285,60726.71139050724,-23310.71176355584,-89086.29163159031,-107167.99674368105,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,3030605450,72290.32095760005,253301.8257677384,135620.03629457872,72290.32095760005,-130030.20661826701,-305680.4638400782,-332326.617884479,-405550.37372215383,-8111.007474443077,13391.142333333333
Unknown income group,2020-06-01,2615280,-102.91502665129423,102.71217156957772,97.111690786895693,-25.201549705625403,-124.4121605084536,-257.18348215772585,-290.3307581560453,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2908640959,114562.05039414739,182801.49029236427,170122.96633007814,114562.05039414739,66213.10503579536,16569.04816174442,10615.884723469188,5195914.364123623,96220.63637265969,91945.03966666666
High income,2020-06-08,1246762530,351930.24882140884,366133.48856643256,363421.82851925615,353343.8308946972,344382.0132955227,340562.39755165763,340156.7846130157,27450593.336264502,338896.2140279568,300162.373
Low income,2020-06-08,694007671,74381.56793277523,120915.527373836,117710.52644222502,74381.56793277523,-22086.039983956427,-90715.92315143056,-108021.06983248211,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,3030605450,115383.80988255607,306480.6978672989,194466.8212757268,115383.80988255607,-95856.42648600583,-276557.29578268615,-306721.21177271754,232534.1831537437,4650.683663074877,16948.150333333335
Unknown income group,2020-06-08,2615280,-73.3334378578087,148.31388444434526,129.93711282707724,15.362153488989023,-99.52868347790131,-230.99182669616596,-273.68440988262364,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2908640959,165638.23431835423,251044.9999089084,224060.93785326273,165638.23431835423,106796.36790164272,58936.85627628025,53671.328146764026,6850756.566662292,126865.86234559801,110919.04366666666
High income,2020-06-15,1246762530,358824.6570123183,379164.7534297696,373590.6094634672,360483.5588179743,349838.3394940111,346113.7358726834,345508.76353724254,27829988.258267876,343580.1019539244,308873.376
Low income,2020-06-15,694007671,88970.626402285925,135911.74139790723,131061.9234732798,88970.626402285925,-20128.58363485457,-88729.9278382744,-110591.65012904473,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,3030605450,165402.87890800895,372049.62748434005,274436.899021382,165402.87890800895,-52287.015362478596,-233117.22319681896,-281699.8901842714,870858.7400296414,17417.174800592828,21529.146333333334
Unknown income group,2020-06-15,2615280,-43.7022663397681,196.55715821088594,163.43021835485402,53.96346336358939,-76.28762807133609,-204.17369167824515,-258.1046861134851,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2908640959,220928.95904893606,317777.2705598159,282516.7570656707,220928.95904893606,151661.21056524545,96191.32678824272,89051.30441528418,8573481.809200961,158768.18165186967,129675.03966666666
High income,2020-06-22,1246762530,369836.132817217,396284.4228334312,388160.1276431503,372079.88591531204,360325.16794354597,355931.6176365451,355213.11409535276,28555480.79027125,352536.799879892,316436.365
Low income,2020-06-22,694007671,102554.5185696071,147496.4695536328,142677.5558079755,102554.5185696071,-12769.136171672002,-86136.01760256587,-112556.94494689496,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,3030605450,235125.1420993199,442970.3998076926,345408.260532084,235125.1420993199,7809.487024692123,-163517.65900218158,-249900.796521508,1515043.296905539,30300.86593811078,28320.154333333332
Unknown income group,2020-06-22,2615280,-13.773796148584728,236.63738996174743,202.27900189111392,83.9568273798524,-49.567354379973885,-176.48075606095162,-242.92822892728972,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2908640959,279569.04920342757,390448.67807247787,345011.3605012571,279569.04920342757,194288.92848719785,145314.9300156659,122694.52345789091,10401111.77173963,192613.1809581413,150951.04966666666
High income,2020-06-29,1246762530,379546.0233676569,412174.30291505833,401598.91894352157,381963.6653178665,369182.8386484687,364480.55581015866,363712.5790212003,29176516.53227463,360203.90780585964,323412.383
Low income,2020-06-29,694007671,113632.36506879647,158599.9436521606,153583.30397028697,113632.36506879647,-9807.080493446949,-86293.52042490519,-112806.06997803417,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,3030605450,308771.20175571565,516420.432514671,414882.40323118836,308771.20175571565,60146.3901413336,-122218.12291710082,-214257.2531794994,2152337.8537814366,43046.75707562873,33643.14333333333
Unknown income group,2020-06-29,2615280,17.819899965125437,275.1620011279847,235.44613332446139,117.24315723583136,-19.74531617508512,-160.87844261200053,-222.223953094069,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2908640959,345752.1953444118,475494.8392308781,423044.96825777105,345752.1953444118,247175.45534020374,191928.90863484787,182848.52713091843,12329384.054278301,228321.92693107965,171879.06166666668
High income,2020-07-06,1246762530,389959.8622040246,428607.3102500889,415899.45158076735,393271.7314974306,378685.69417385943,373915.81379353686,373069.9536593278,29852516.914600585,368549.59153827885,329777.189
Low income,2020-07-06,694007671,126182.21845341468,172217.8017946065,164217.58335260558,126182.21845341468,-5813.890111204297,-85290.410725859,-113106.632607018,113957.57577852045,4069.913420661445,3126.501
Lower middle income,2020-07-06,3030605450,375999.9891027484,570371.5442977365,476326.4269714823,375999.9891027484,113803.85233916479,-94113.95835216796,-175591.13364357105,2803630.1740981936,56072.60348196387,39508.14233333333
