World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Upper middle income,2020-03-09,2928449124,-72137.54779163265,-63386.39687285825,-65815.58910657799,-71195.9986043414,-82394.05470926792,-88596.79617691194,-89829.48546038882,-4012764.7856414546,-74310.45899336027,3282.993
High income,2020-03-16,1240996699,-24291.608859520915,-21286.62562366157,-21649.242348222524,-23041.51526540197,-24291.608859520915,-24806.419108492846,-24956.181493642332,-1821311.25532342,-23653.39292627818,3044.027
Low income,2020-03-16,704080579,10902.938953084593,30376.901702943112,25010.067605212495,11082.017331360119,-4212.069745798308,-16395.357814250558,-20374.220192946195,2018.025079895758,69.58707172054338,0
Lower middle income,2020-03-16,2994738553,-4206.87525599762,26966.501137570467,21521.718932657805,-4206.87525599762,-64059.0122623661,-103827.18048010116,-119169.03100764986,-506863.8329941474,-10137.276659882948,21
Unknown income group,2020-03-16,256806,-12.228155500384172,19.01900330202949,11.242183809531184,0.7720093669966459,-12.302359113062566,-21.47091988836904,-25.291838550004517,0,0,0
Upper middle income,2020-03-16,2928449124,-76956.81615490411,-70712.38945968325,-73220.19221357869,-76956.81615490411,-89611.1334579661,-95509.67329096052,-97040.0274488101,-4235265.382595857,-78430.84041844179,4014.003
High income,2020-03-23,1240996699,12885.861712481645,16795.090585409656,16104.630889328935,14118.298427551526,12881.845177264237,12307.013453533144,12223.244399677023,1048191.5935753516,13612.877838640936,11421.032
Low income,2020-03-23,704080579,11765.081844044362,30410.71950886046,22770.008225111043,11765.081844044362,-8609.956591255645,-21909.215692272304,-28213.347294451218,5322.272915737432,183.52665226680801,6.999999999999999
Lower middle income,2020-03-23,2994738553,-10588.535898343624,16280.854680226368,7927.4924946033725,-10588.535898343624,-82968.17182273517,-133247.37154581412,-151981.27620150632,-586195.8753797692,-11723.917507595386,102.018
Unknown income group,2020-03-23,256806,-12.53461417013239,22.409980449354236,12.077554265480588,0.9778719487486345,-13.762153464008247,-22.54538548593734,-27.02564114347632,0,0,0
Upper middle income,2020-03-23,2928449124,-68443.60429501112,-62088.640602340274,-65143.51130903585,-68443.60429501112,-83101.6667255021,-89725.84994197637,-92328.77103909098,-3733783.7543431916,-69144.143598948,5256.034
High income,2020-03-30,1240996699,71856.5846143802,76336.99608794862,75719.56447731024,73196.82979399795,71810.20695047613,71255.28527983217,71038.7030207774,5595203.095807457,72664.97527022673,32590.04
Low income,2020-03-30,704080579,11989.07404829507,28368.768538985354,20441.741159424997,11989.07404829507,-13759.589347875848,-30314.653251342923,-36125.049199640394,8626.520751579106,297.4662328130727,34.013
Lower middle income,2020-03-30,2994738553,-24893.29139707534,126.36398128431131,-11991.83230727876,-24893.29139707534,-113452.27234018025,-166937.4348039915,-192416.4636975534,-664447.9177653912,-13288.958355307825,308.03499999999997
Unknown income group,2020-03-30,256806,-13.365194600661756,25.5069085374977,14.536830272314813,2.215814006898868,-14.170055617783797,-23.985454455787373,-28.8209793514977,0,0,0
Upper middle income,2020-03-30,2928449124,-64267.7064412861,-52890.27786010706,-55683.326709710156,-64267.7064412861,-83871.21489235654,-95876.2103767097,-101420.5598751341,-3448312.098310291,-63857.63145019057,6905.045
High income,2020-04-06,1240996699,136785.37370062663,141905.49517594354,141057.2099140904,138416.76665797806,136698.27398673835,136071.90798759297,135854.44028143742,10599024.334383646,137649.6666803071,69132.05600000001
Low income,2020-04-06,704080579,13091.584733512042,26233.17961423819,20965.05296421274,13091.584733512042,-17409.398287265976,-38523.711848551924,-44023.04928478463,11930.76858742078,411.4058133593373,70.02799999999999
Lower middle income,2020-04-06,2994738553,-38813.9950657664,-16377.078416302873,-29514.57017298889,-38813.9950657664,-138235.00153761677,-197555.44361223676,-214937.97924908408,-820121.9924090772,-16402.439848181544,877.0439999999999
Unknown income group,2020-04-06,256806,-14.244793700244182,27.18186928045123,17.572183439531305,3.1537700432898506,-14.912499197045555,-25.540296264748932,-31.943272301989637,0,0,0
Upper middle income,2020-04-06,2928449124,-54667.13041856453,-28746.036346946363,-35143.529959243846,-54667.13041856453,-80991.35026836263,-97774.43082342093,-105946.63166017247,-3040608.1790515827,-56307.5588713256,9729.062
High income,2020-04-13,1240996699,194427.03292667243,200021.20431151328,199134.3920295364,196312.02781495597,194301.8008531116,193640.6577007078,193452.090430806,15032201.1396265,195223.39142372078,113002.085
Low income,2020-04-13,704080579,15691.395743889481,26857.300727720616,24163.812029428682,15691.395743889481,-22982.969382975836,-46511.9279816609,-52088.4354547981,15235.016423262456,525.3453939056019,112.04199999999999
Lower middle income,2020-04-13,2994738553,-50509.07678654906,-28919.33372662869,-40425.28830082835,-50509.07678654906,-161551.33916812728,-227548.71389424958,-262071.16191006024,-979056.0670527634,-19581.121341055266,1719.067
Unknown income group,2020-04-13,256806,-15.144884185426328,30.009969715382752,20.96112085233119,4.598129790991515,-15.915665787680396,-27.07513250302105,-34.25467049278022,0,0,0
Upper middle income,2020-04-13,2928449124,-45669.226607610806,-7824.944699500871,-22007.183093642554,-45669.226607610806,-82711.66202457287,-100962.77711575171,-112702.23800251991,-2660506.179792875,-49268.63295912731,13639.094
High income,2020-04-20,1240996699,239586.57991590665,245376.2118386412,244429.45953874468,241555.2609620543,239493.84385256254,238679.71953621582,238360.41223515436,18495247.244869363,240198.0161671346,154801.10100000002
Low income,2020-04-20,704080579,17889.55878599286,32110.069059509417,25047.220429664463,17889.55878599286,-27618.577734554052,-54978.28687671072,-60572.83615230844,18539.26425910413,639.2849744518666,181.041
Lower middle income,2020-04-20,2994738553,-60736.009581682985,-41266.306688346514,-52345.358607939685,-60736.009581682985,-187896.91814076123,-260238.38224780714,-301480.04382786766,-1139290.1416964494,-22785.80283392899,2601.0879999999997
Unknown income group,2020-04-20,256806,-15.993184822218826,33.21420747903737,24.427781128655752,5.717813012735054,-17.097900873636707,-28.505929112929724,-36.76329360753392,0,0,0
Upper middle income,2020-04-20,2928449124,-35697.02623268444,16442.336315766854,-4077.632828445277,-35697.02623268444,-80142.67503895915,-103614.70597977689,-116586.63914773127,-2263299.5005341666,-41912.95371359568,20052.115999999998
High income,2020-04-27,1240996699,271286.945462779,277613.30407142016,276827.42387597717,273457.38052671583,271054.7421001607,270131.4163824962,269939.6124859455,20901092.846778877,271442.7642438815,190177.12000000002
Low income,2020-04-27,704080579,21095.25312628216,39905.40926750938,27414.923682362754,21095.25312628216,-32599.375886039106,-63224.36288352708,-69247.81775344229,21843.512094945803,753.2245549981312,266.049
Lower middle income,2020-04-27,2994738553,-69240.25234825586,-52179.682898652165,-68032.88982942629,-69240.25234825586,-213555.25939694876,-293895.92083015485,-333043.25198486744,-1297354.2163401356,-25947.08432680271,3536.085
Unknown income group,2020-04-27,256806,-16.893674544543472,36.38838658889276,28.06184463384227,6.846365337914323,-18.16368125537478,-30.24796589845974,-40.146216265221696,0,0,0
Upper middle income,2020-04-27,2928449124,-27427.418204062593,50667.191245325805,13926.606200575201,-27427.418204062593,-78291.80344153047,-103590.21124099294,-117787.8287280873,-1791180.7812754575,-33170.01446806403,27055.126
High income,2020-05-04,1240996699,294648.56959729095,301988.5723758886,300504.93835083005,296523.0600245241,293507.49032807135,292054.01425476285,291786.25489922456,22544533.852881975,292786.1539335322,218898.141
Low income,2020-05-04,704080579,24268.207067804397,47059.27175540276,32739.183311465677,24268.207067804397,-37204.56816244924,-71176.84543998825,-77625.0250664368,25147.759930787477,867.1641355443958,370.055
Lower middle income,2020-05-04,2994738553,-61691.51864002121,-40421.51397367026,-61691.51864002121,-61691.51864002121,-219527.154803301,-310418.9473093857,-344500.1260980675,-1248953.0329193056,-24979.060658386108,4932.095
Unknown income group,2020-05-04,256806,-17.314363950205106,39.559428314519565,31.33098619787726,7.520409377108268,-18.771641036746495,-32.3186539557037,-41.65078602955968,0,0,0
Upper middle income,2020-05-04,2928449124,564.9817667019952,100000.5485833459,49417.914686115975,564.9817667019952,-54844.53044837098,-84710.02708771722,-96756.65697590043,-551767.4916941689,-10217.916512854976,36379.147
High income,2020-05-11,1240996699,316080.026393082,326637.83372570545,323645.45699970226,318376.11778474785,313601.8415921906,311441.61754708714,311073.93194599025,23993399.70898507,311602.59362318274,242698.155
Low income,2020-05-11,704080579,27809.858880398093,53895.96691868912,38339.0904087154,27809.858880398093,-40458.57360014188,-77998.14373805748,-86095.90094878856,28452.00776662915,981.1037160906604,566.069
Lower middle income,2020-05-11,2994738553,-53927.80493499515,-34094.220036955165,-43439.396757812494,-53927.80493499515,-219366.10351927127,-311430.12288820546,-352979.13770562847,-1198641.8494984754,-23972.83698996951,6581.092
Unknown income group,2020-05-11,256806,-17.761896910852194,42.819838624751434,34.77310169928078,8.645324257628115,-19.376306285456195,-34.68468586366028,-43.33405776720886,0,0,0
Upper middle income,2020-05-11,2928449124,31505.105682794132,153149.3348726897,94101.05860490628,31505.105682794132,-27965.722114091703,-58574.44022712509,-71796.23868402919,790713.4378871198,14642.841442354078,47908.161
High income,2020-05-18,1240996699,333214.51418032666,349022.71145301784,345211.2224655471,335219.93810188095,328932.2309213184,325909.53030838555,325747.0679654253,25068057.115088124,325559.1833128328,262219.174
Low income,2020-05-18,704080579,31703.06723372035,61061.72044361965,44125.618574048065,31703.06723372035,-43674.5589064306,-84873.26202396424,-92909.81147890433,31756.255602470825,1095.043296636925,785.064
Lower middle income,2020-05-18,2994738553,-35520.6962655662,-11489.436351715476,-26686.82082514869,-35520.6962655662,-219256.04947799866,-314386.6427526411,-357018.1549079609,-1148470.6660776455,-22969.41332155291,8407.105
Unknown income group,2020-05-18,256806,-18.211867234280557,46.60762275646622,38.989400771632006,9.897128977354761,-20.530327339997015,-36.98785549425009,-45.71243468376667,0,0,0
Upper middle income,2020-05-18,2928449124,64286.31052910697,195758.17842355042,143551.24172400098,64286.31052910697,1622.5738659063254,-33736.31968215101,-43142.01205289922,2208812.7274684086,40903.939397563125,61198.185999999994
High income,2020-05-25,1240996699,346565.60092307953,365573.13910417835,362473.8906879061,348821.006762665,340630.235278638,336621.1505555833,336342.69726232253,25831158.661191188,335469.59300248296,274864.205
Low income,2020-05-25,704080579,40364.12998612958,70056.92768512105,47294.21917288779,40364.12998612958,-46063.749534255825,-91808.40608238826,-99414.38954675787,35060.5034383125,1208.9828771831897,1014.076
Lower middle income,2020-05-25,2994738553,4796.545748285094,39035.05391552851,9944.814859872675,4796.545748285094,-204300.27399776407,-323783.38502987346,-357494.3366189812,-1101409.4826568158,-22028.189653136316,10454.115
Unknown income group,2020-05-25,256806,-18.798093047409115,50.007594839654594,43.008947004777795,10.7420395631809,-21.555834261614784,-39.611304777459814,-48.13487651200933,0,0,0
Upper middle income,2020-05-25,2928449124,98009.71702552719,233575.64335101735,190903.5198353076,101255.12678937503,33271.61953520357,-4585.584687516448,-13282.974312398313,3632639.2570496965,67271.09735277217,76732.18
High income,2020-06-01,1240996699,359811.1167234376,381868.05790717364,380986.0337411375,362459.64867582096,351925.52367261914,347122.02282776183,346140.4127889114,26548559.0431007,344786.48107922985,286810.223
Low income,2020-06-01,704080579,45161.38899629638,78477.93662666754,51446.67334564851,45161.38899629638,-47854.61199493029,-97812.87021934254,-104334.76237539716,38364.75127415417,1322.9224577294544,1310.078
Lower middle income,2020-06-01,2994738553,52819.93426341208,85959.50706441021,62504.968131158574,52819.93426341208,-162465.33704931245,-320814.58525411936,-349511.9201009551,-544172.2239671684,-10883.444479343369,13312.124
Unknown income group,2020-06-01,256806,-19.24904082160758,53.638379985998256,46.1516067723183,11.804727722042426,-21.882728256355936,-41.92715462155924,-50.43167845098766,0,0,0
Upper middle income,2020-06-01,2928449124,139694.7491803826,278719.00167329866,236299.56798262396,142385.60057578742,66517.78139345946,36612.85393389291,24351.07866343809,5146944.656308402,95313.78993163707,92896.20199999999
High income,2020-06-08,1240996699,372288.87802059157,401440.56072878256,398421.7084466227,376279.01767264056,362490.8961509171,356020.3505921881,354721.6689545476,27151894.191676915,352622.0024893106,297167.241
Low income,2020-06-08,704080579,54826.45064699828,87923.56136575608,58704.966783156,54826.45064699828,-49571.370668702286,-102238.48492022019,-109103.9419480072,41668.99910999585,1436.862038275719,1605.086
Lower middle income,2020-06-08,2994738553,94900.9026227838,133520.82804048844,124408.34770018677,94900.9026227838,-124543.07266832098,-292120.1292204599,-328897.9147152729,14095.034722478922,281.9006944495785,16869.132
Unknown income group,2020-06-08,256806,-19.513855618894976,57.27643688205582,48.95290930022022,13.17059148895808,-22.36458381494985,-43.92463355347936,-52.65493888672603,0,0,0
Upper middle income,2020-06-08,2928449124,187168.34601956958,354173.4949405571,300733.18426070013,191034.70681996684,109607.0322161919,72345.54104118042,61376.56158252598,6777647.055567107,125511.98251050198,111782.209
High income,2020-06-15,1240996699,382238.6402053285,419221.57370424236,413033.4388825798,388016.98048269376,369878.07489902014,362403.69990156894,360721.38114991086,27559619.823586445,357917.14056605776,305845.26
Low income,2020-06-15,704080579,65109.705153343995,100334.48608020971,65109.705153343995,65109.705153343995,-48427.05473015893,-101039.02525938847,-111320.90051390637,44973.24694583752,1550.8016188219835,2027.102
Lower middle income,2020-06-15,2994738553,153878.91383194143,184631.69169860432,175138.299381174,153878.91383194143,-82078.69045122217,-248699.2857361955,-301912.66772734915,572602.2934121263,11452.045868242523,21450.128
Unknown income group,2020-06-15,256806,-19.78315437734433,60.79877174710838,51.7829481421977,14.573247326791224,-23.13773940765654,-46.54777588507029,-54.872177444850756,0,0,0
Upper middle income,2020-06-15,2928449124,236767.94934858129,419375.8372061659,373566.56428005063,243123.35873586175,154008.66552605806,110187.8886498896,103042.5602469112,8476682.494825812,156975.60175603357,130566.205
High income,2020-06-22,1240996699,397315.7095670069,441546.3547228803,432327.88568018185,404137.73521326587,381796.63732566603,373057.54879357293,371457.3458162156,28313158.358829293,367703.3553094714,314573.245
Low income,2020-06-22,704080579,74741.5339518723,112011.37176134287,74987.73723026537,74741.5339518723,-46979.97370470553,-102773.74820230679,-113599.66795289294,49170.41351077619,1695.531500371593,2388.113
Lower middle income,2020-06-22,2994738553,210090.83985193964,239178.0166922545,225770.5553238727,210090.83985193964,-35319.61294612551,-223539.14186330393,-269294.3777385769,1136969.5521017734,22739.39104203547,28241.136
Unknown income group,2020-06-22,256806,-20.050395754026127,64.96695918280221,54.61277444662778,15.878329225268557,-23.84250834914558,-48.71277077493832,-56.82918122587537,0,0,0
Upper middle income,2020-06-22,2928449124,289173.72710424894,493408.4222056153,441673.7060780921,293627.06433021475,202249.9854419465,153920.6473394828,137329.06529302787,10285585.254084518,190473.80100156515,151899.209
High income,2020-06-29,1240996699,410692.24218712724,460929.0901709454,450829.0861916732,418600.0256208264,392708.56011414214,382217.96390383504,380497.44300136785,28941937.130738813,375869.31338621833,321509.265
Low income,2020-06-29,704080579,84854.97508161662,125243.60757990017,84854.97508161662,84854.97508161662,-44318.33119877994,-101744.78625242357,-114847.40661286561,53367.58007571486,1840.2613819212022,2726.108
Lower middle income,2020-06-29,2994738553,263515.5361003806,309016.64305305463,292418.0698164539,263515.5361003806,14657.21038129946,-191633.2165503181,-242443.38518014437,1694446.810791421,33888.93621582841,33564.125
Unknown income group,2020-06-29,256806,-20.613791456444424,68.63151205165273,57.375768121345914,16.703484647397442,-24.62143466959423,-50.78249368151042,-58.81873435436955,0,0,0
Upper middle income,2020-06-29,2928449124,346553.22795941134,569033.8134332829,509163.079179101,355628.07132841274,255670.48468672583,199583.42409234904,187818.6121960393,12190203.733343223,225744.51358043007,172840.22
High income,2020-07-06,1240996699,425259.0754049208,481344.23185931286,471854.98742070317,434594.0298763904,404984.2211772553,392833.9090758252,390709.5742431835,29652479.9588849,385097.1423231805,327846.281
Low income,2020-07-06,704080579,92159.6380028962,138421.7838473217,92159.6380028962,92159.6380028962,-41549.82446523927,-99335.55084921478,-116450.96658504207,57564.74664065353,1984.9912634708114,3048.122
Lower middle income,2020-07-06,2994738553,304366.24815935857,365448.3726379176,341098.0732717194,304366.24815935857,60503.00808792448,-143770.5868705852,-207053.81865628008,2154541.220018702,43090.82440037403,39429.123999999996
Unknown income group,2020-07-06,256806,-21.27146513341705,72.04793630463779,60.15044991594944,17.536101892000218,-25.191822172845363,-52.61685067266476,-60.69426181826502,0,0,0
Upper middle income,2020-07-06,2928449124,416175.9177130601,659680.3461669129,587863.3057456159,435339.02070578793,320909.848955263,259165.18986232934,244699.72092777365,14632812.437118057,270978.00809477887,194391.21099999998
High income,2020-07-13,1240996699,441046.82101158646,502964.53710775013,493087.8314018531,451213.08699998417,417881.07435064326,404780.41757655324,402154.4530189328,30468774.587030996,395698.37126014277,335496.301
Low income,2020-07-13,704080579,100662.54937047478,151588.2558217824,100662.54937047478,100662.54937047478,-36512.73745755464,-94761.04899100178,-116655.12561029386,61761.913205592195,2129.7211450204204,3412.129
