World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Upper middle income,2020-02-17,2916854227,-46333.89198782388,-23200.082537840928,-27189.535138326824,-36703.82142483616,-52267.982061667884,-54287.56564582287,-54514.55054503102,-2675595.1061370578,-49548.05752105663,1871.996
High income,2020-02-24,1252144982,-43215.16340422391,-42883.61382216853,-42933.73153459082,-43215.16340422391,-43599.52419728006,-44008.52403818127,-44037.45743610252,-3508971.2260247227,-43320.632420058304,37.48733333333333
Low income,2020-02-24,713055753,6713.531330827684,29011.652068371153,27302.796557616974,11527.355934147126,-62.19702975906699,-7642.124441120108,-11368.023018764015,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,13062.712646464926,88234.33317139106,73665.61848004627,23264.147855027037,-14490.76460374529,-53961.667998078614,-62794.479353830466,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2628002,-48.76336925232353,13.690571801658043,2.6902634725645322,-24.735479288840658,-58.467079021155534,-91.82211213556972,-104.3787278233454,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2916854227,-56505.09737656042,-29948.652123199565,-34153.72928270524,-45334.70410801157,-63302.510492926915,-65550.95620471767,-65888.50325191172,-3233225.572500893,-59874.547638905424,2613.996
High income,2020-03-02,1252144982,-49335.29115713079,-48909.186948811424,-48951.40158232364,-49335.29115713079,-49795.875338174425,-50249.72932104631,-50290.63758953287,-4006940.358657457,-49468.39948959823,129.32266666666666
Low income,2020-03-02,713055753,7854.180026190452,32898.85200945986,30112.49952736996,12073.157427829341,-1369.7423151101793,-12496.726591347468,-14846.505036480863,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,3992.7152433345873,77309.18500299503,75526.56168637882,15346.893225332511,-31765.433821430848,-63366.20978172417,-85697.7435438463,-362050.84966795973,-7241.016993359194,3.5
Unknown income group,2020-03-02,2628002,-56.9452507977567,16.66966115785365,0.4203492421869639,-28.683322031740367,-68.41872405061764,-107.13332079809635,-120.58729790008985,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2916854227,-73433.38022559563,-45474.22831521784,-52591.85353074545,-62241.36974001957,-79017.45049887172,-82236.98756065586,-82661.86542186925,-4011144.6409048657,-74280.45631305307,2990.491
High income,2020-03-09,1252144982,-45994.76258939974,-45356.96444196904,-45574.203863302304,-45994.76258939974,-46499.81921318506,-47025.36218652683,-47109.54198987969,-3738989.6912901932,-46160.36655913819,682.4019999999999
Low income,2020-03-09,713055753,5735.9741086793065,36211.00495866146,35083.434179637494,13257.736566560672,-3198.088539005295,-19319.803428772106,-21246.110080947703,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,-2893.389360002161,81913.78446656004,67920.12636363473,8468.70116155483,-43537.194232892834,-83576.28247792015,-98056.67923977223,-449788.2067705571,-8995.764135411142,7
Unknown income group,2020-03-09,2628002,-63.57400331200263,19.758837986913328,0.7251494853690954,-35.514399360396304,-78.3906490503369,-120.38486018868424,-134.84545902461875,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2916854227,-77435.65450651292,-47928.49813586956,-55745.272962139825,-66566.06327615549,-82656.51954860766,-85510.25416539972,-86663.70940296126,-4106510.617892366,-76046.4929239327,3382.491
High income,2020-03-16,1252144982,-28430.472104315635,-27771.606355862856,-27989.43760061394,-28375.95690661123,-28943.38734707628,-29569.698809208836,-29683.179758257585,-2315861.573922921,-28590.883628678035,3212.8413333333333
Low income,2020-03-16,713055753,3719.764576111351,41727.56171789324,36541.61501458468,14776.827952999058,-4194.598271430785,-25474.992133951313,-27927.893406802814,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,3064086238,-2998.5949283320447,88562.89889659076,71636.65403949849,4465.538309114203,-50390.539194692115,-96851.01889614142,-107508.82941119131,-536355.5638731545,-10727.11127746309,29.351
Unknown income group,2020-03-16,2628002,-69.75200006647728,25.825350599432575,8.217047822086357,-38.41670675438985,-86.96116994445892,-133.01311680357696,-147.55889169298618,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2916854227,-84539.75515207832,-54671.1867607068,-63831.3668372345,-74201.37397765364,-88467.98357306275,-92724.60122853008,-93699.39514592393,-4357518.52530779,-80694.78750569982,4127.309666666667
High income,2020-03-23,1252144982,8069.956958665319,8768.462041244324,8611.811257363863,8090.243331351856,7500.776465843388,6802.7048606076805,6630.002075751607,638404.6834443446,7881.53930178203,12167.388333333334
Low income,2020-03-23,713055753,1614.8991179309678,45319.77375705149,43905.552048221245,15718.416790640582,-6395.299626313134,-32566.76146630605,-35244.88509014034,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,3064086238,-16897.77368996733,79727.56432332037,74381.58046455005,-8142.15785595213,-66248.66403768588,-126473.35669874474,-135594.42633492933,-621882.920975752,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2628002,-77.18606221779548,34.93578242974794,25.360593172489036,-42.217982537472075,-98.04793447408751,-144.58059661825192,-157.44224843839262,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2916854227,-78056.75514353462,-50449.093730227476,-56905.24198596454,-69517.17332821347,-81828.29581697888,-87163.17598747538,-88974.23257541156,-3885098.607516149,-71946.27050955832,5399.856
High income,2020-03-30,1252144982,66372.54224018125,67075.70596102958,66855.5183368587,66372.54224018125,65631.39222046868,64899.48494452245,64673.70112057228,5356637.100811607,66131.32223224206,34811.39433333334
Low income,2020-03-30,713055753,-674.050603591577,52952.76840220121,44934.99591142499,17011.699598280007,-9387.483221252127,-39179.85289358582,-44363.83850596286,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3064086238,-37080.85106223088,80587.06485252535,68056.3082041956,-24079.96306523996,-85963.63250398864,-167418.65596129058,-175104.48021776302,-706330.2780783493,-14126.605561566987,368.84166666666664
Unknown income group,2020-03-30,2628002,-83.02514844721591,41.295531936662805,33.519823997523716,-47.507393216854084,-106.57250931630121,-157.42655643536227,-166.68937648840782,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2916854227,-78731.17979651256,-51593.11540972852,-58282.92143482339,-71768.09723306817,-82735.2275443461,-98168.40307498521,-100826.94173188554,-3629797.461944271,-67218.4715174865,7067.06
High income,2020-04-06,1252144982,130513.36141168114,131217.0982092823,131183.0490818544,130537.28370495328,129697.89092781465,128891.48798357288,128725.5352172466,10552351.174953077,130275.94043151947,74878.32100000001
Low income,2020-04-06,713055753,-2940.7470980092608,61639.108677597345,45940.737753929236,16595.56290937134,-13834.702727067239,-46148.5962079289,-53925.9106022942,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3064086238,-53689.28911532375,94018.30181207071,61243.529354238686,-38334.705377633836,-110168.37097720776,-196701.68581912227,-215886.25783455907,-868482.4712024517,-17369.649424049036,949.2536666666667
Unknown income group,2020-04-06,2628002,-96.29053978776967,50.19995841363954,30.882444678304903,-58.4759799489773,-122.24917931304226,-177.45255789147404,-184.34558454072405,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2916854227,-76304.18855634732,-50133.80255323912,-54013.98371873697,-67850.83560770031,-82563.62062259864,-103793.8487492018,-107519.07129200755,-3258612.116049812,-60344.66881573726,9916.890666666666
High income,2020-04-13,1252144982,187164.00609693522,188030.07280807712,187919.92393804807,187264.48670805435,186292.36261011625,185359.7561020039,185164.37230620417,15130788.54909454,186799.85863079678,121700.36200000001
Low income,2020-04-13,713055753,-5545.390674611853,70716.30685908093,45847.059668829774,17295.50411006183,-15657.255527522899,-54369.51281265183,-62596.89974439245,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,3064086238,-70249.8602589017,107048.75783350292,48952.693498087305,-51182.5267005903,-131881.44991629585,-232198.1868163052,-256040.09408284642,-1033894.6643265543,-20677.893286531085,1792.7746666666667
Unknown income group,2020-04-13,2628002,-110.57161567039543,51.13275377080414,30.901122350736127,-72.90088151995639,-137.16970885052083,-199.4326689676101,-203.14844214449874,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2916854227,-73336.70069502218,-48044.044273415704,-52576.364106971014,-64267.584206439176,-81554.56534740128,-106698.5503314958,-114406.79816592536,-2890998.690155353,-53537.01278065469,13840.922666666667
High income,2020-04-20,1252144982,231950.76261856075,232842.98522612228,232623.54841449342,231950.76261856075,230594.86075028867,229752.93396579984,229430.20668357,18709775.023236003,230984.87683007412,166076.87600000002
Low income,2020-04-20,713055753,-8155.446738296709,71683.49331571613,45909.08244266617,17351.730374097548,-19985.945913378706,-64384.96313748588,-71874.85602460917,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,3064086238,-90838.09953135856,97394.94506101042,40819.66632301763,-67516.15350104183,-158216.74167176394,-263802.3124788428,-299011.22745075426,-1200606.8574506566,-24012.137149013135,2674.1936666666666
Unknown income group,2020-04-20,2628002,-124.41593080490514,48.94018274012125,28.623364193086733,-87.0281468432961,-152.87988724558767,-219.30232997424568,-223.57230497965156,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2916854227,-69539.45665142068,-41740.14062652694,-45495.94970460751,-58897.43503353142,-81354.03905078254,-115228.59991207947,-120657.90396420215,-2480706.1842608945,-45939.00341223879,18970.942666666666
High income,2020-04-27,1252144982,263095.44750018354,264054.5569974689,263800.89865819423,263095.44750018354,261346.23687121153,260272.93286723687,260124.54208469723,21171187.487377472,261372.6850293515,202924.904
Low income,2020-04-27,713055753,-9946.95699665924,74712.33739681581,48764.91677801303,18793.825260049463,-22809.859179472303,-73800.08449623492,-81081.85224060743,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,3064086238,-113808.85819451664,105524.01400153474,47483.00205126018,-82224.52385593162,-184876.65411756374,-287919.25106980366,-340149.83148630406,-1365149.0505747593,-27302.981011495183,3610.1916666666666
Unknown income group,2020-04-27,2628002,-137.33448556453632,46.94379673083372,27.149870631036908,-100.6606267792592,-169.67070668557074,-239.3342110616434,-245.00508400825345,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2916854227,-64322.6395725555,-28883.737343954206,-37470.211736890415,-53004.00811459614,-78460.09603726082,-119394.4148285118,-126489.32330189957,-1985650.238366434,-36771.300710489515,25980.952666666668
High income,2020-05-04,1252144982,284487.67598987004,286619.7343036899,285460.37669638195,284487.67598987004,282429.6931245655,281052.59042609285,281035.4356678095,22829529.701841522,281846.0457017472,232675.926
Low income,2020-05-04,713055753,-9959.178253907437,77973.19238801928,53171.45683899069,21498.965030620933,-26963.798283107146,-77760.21614193139,-87774.86284583746,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,3064086238,-105236.79605164668,124573.51598213933,57560.58817039559,-68410.74418796152,-183781.23721134305,-286735.34339938825,-341822.147454124,-1285098.0205805823,-25701.960411611642,5007.447666666667
Unknown income group,2020-05-04,2628002,-129.1998565112332,62.261585606634135,46.0355119346876,-93.32029256820097,-169.78408152556113,-243.22627829330946,-249.86604875337315,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2916854227,-41494.08103016953,-5623.814350282159,-12133.626098210827,-29594.419187264157,-56334.15502477555,-96011.0664563315,-102920.37635335923,-742362.3753751998,-13747.451395837037,35313.975666666665
High income,2020-05-11,1252144982,303790.91454504227,308015.5990173376,306339.2363588245,303834.5429845366,301367.7928159633,299730.26806928177,299703.6430428955,24311247.366305575,300138.85637414287,257355.931
Low income,2020-05-11,713055753,-9093.828259062475,81973.38469939439,56468.546977532715,23983.875494092415,-27527.397470422533,-85499.27889445362,-94768.92741166257,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,3064086238,-95280.2079930937,146601.42594398514,75011.97513253374,-45432.16131583365,-173557.15584680837,-283379.9062887867,-337102.1109411642,-1203136.9905864052,-24062.739811728105,6657.4456666666665
Unknown income group,2020-05-11,2628002,-120.84508117774364,76.82248132515677,64.55652261271334,-83.97841915942611,-167.35771419622398,-248.25585254142356,-256.47180618807,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2916854227,-16645.159768446352,19155.059286469062,17495.245316280263,-4301.6080421773095,-29957.900223152687,-72343.42579493186,-83770.597094605,608811.7276160344,11274.291252148781,46847.98766666667
High income,2020-05-18,1252144982,318036.0345128358,323182.9089782532,321014.16175641573,318567.09695262846,315268.33000999736,313733.439048704,313298.71843858884,25377430.980769616,313301.61704653845,277519.62466666667
Low income,2020-05-18,713055753,-8348.23693464475,85982.01575201695,63588.87791174639,28897.17712093647,-28041.343351177813,-95092.08611343012,-103576.17962375146,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,3064086238,-83630.89979677345,171293.4183908275,89653.85473870809,-24927.66547695484,-164535.73417532755,-283630.2003395386,-333882.1281806086,-1121315.9605922282,-22426.319211844566,8486.123333333333
Unknown income group,2020-05-18,2628002,-112.13122209413028,87.75804187931095,83.57002284325038,-72.90998430143668,-163.93797185266192,-252.44746130332288,-262.827460746704,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2916854227,10662.169668512806,57781.05334288421,46298.94540198578,25083.54671729281,-3079.362887513055,-50797.32094494994,-61432.214652339055,2037008.190607268,37722.37390013459,60138.01266666666
High income,2020-05-25,1252144982,328421.68900301144,335331.05655137886,333172.1631857048,329158.12144871196,325318.0493865786,323694.3944577663,322737.081381122,26130016.615233652,322592.79771893396,292863.05066666665
Low income,2020-05-25,713055753,-6649.771715133693,91024.88879892767,74493.38085341953,34936.45437466158,-28118.831545604466,-104564.0415117459,-111960.05302454761,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3064086238,-71819.10169078005,204146.01604265804,200629.6916139602,21689.933303505783,-139427.07949643314,-260138.8434512639,-326065.6962467507,-1042604.9305980515,-20852.09861196103,10533.133333333333
Unknown income group,2020-05-25,2628002,-103.20355292181868,108.35363901650976,99.73743530672674,-63.4268511331026,-156.923079163164,-253.49371364553755,-264.6732649660512,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2916854227,37834.43127070682,98928.51608819695,79842.33433298366,55301.16857319441,22388.723311215505,-28582.2424529823,-43912.49202190493,3445541.093598501,63806.31654812038,75790.01266666666
High income,2020-06-01,1252144982,338500.3190008026,347984.71925671905,344683.721856033,339478.8801154137,334829.4405172897,333258.0798962901,332208.30146143003,26837306.03937511,331324.76591821125,305037.908
Low income,2020-06-01,713055753,-4159.207346791745,97104.5984393478,86522.41692007017,41788.13179882099,-26014.69227073548,-108083.65078410963,-118009.6561793016,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,3064086238,-40011.96115111789,263416.45389385143,246021.5978023286,65868.91766051884,-113529.19644477373,-240916.46443398262,-299205.85508745787,-405550.37372215383,-8111.007474443077,13391.142333333333
Unknown income group,2020-06-01,2628002,-74.55400615724601,150.73690954877674,129.9477015564923,-31.81667230257594,-131.07412008005045,-225.84995738269157,-239.41535946178163,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2916854227,70231.23913232308,142196.90414113167,126480.76498922554,93988.91834287511,55808.69204362365,-314.8682148066895,-10147.855750562821,4960362.289492963,91858.56091653634,92010.03466666666
High income,2020-06-08,1252144982,347072.6330237383,358477.54534650675,354885.47408839775,348422.9766952752,343045.2499227481,341412.51879850886,340189.7808799916,27421078.56351657,338531.8341174885,315530.929
Low income,2020-06-08,713055753,-1735.8343501091524,107787.51544215965,94385.78634353224,48580.62298606146,-24000.308050756987,-110359.90472993163,-123111.87734663812,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,3064086238,-3974.7553364877554,319568.46986974415,296187.19618403283,112041.09320885547,-81104.95393030645,-222678.88387643234,-274381.26872887305,232534.1831537437,4650.683663074877,16948.150333333335
Unknown income group,2020-06-08,2628002,-45.67168762522234,191.8656106798083,159.7489384204354,0.37737393989704016,-101.5867342949826,-208.3679292180246,-210.38452317130208,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2916854227,104960.63403015885,202633.4461307024,184113.07375229258,141751.34725326972,89378.65027791615,33786.35514559616,27195.300373769955,6593191.485387424,122096.13861828562,110984.03866666666
High income,2020-06-15,1252144982,353116.34021993907,366172.9760044604,362424.56874333334,355053.92868548754,348652.5137013249,347117.6997366504,345398.33665577916,27799641.637658022,343205.45231676573,324371.936
Low income,2020-06-15,713055753,3167.810578964856,126605.79007847322,103966.31723633605,56038.49902640095,-20641.265010584146,-105550.27102017877,-126032.13760813462,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,3064086238,42447.863104819364,398077.3182301458,358989.85226884985,161463.53172806723,-39215.7481317351,-197713.72631417617,-229705.91732499763,870858.7400296414,17417.174800592828,21529.146333333334
Unknown income group,2020-06-15,2628002,-17.029398908954672,231.6864751386862,198.20050296980517,35.80251620862161,-75.11363940320551,-180.88013545858598,-201.12377756095103,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2916854227,142084.30211934826,266138.33096332074,242617.98486651917,191663.72423703887,125893.18224944269,69480.51182759633,63729.43672859557,8293579.7212818805,153584.80965336814,129740.03466666666
High income,2020-06-22,1252144982,363458.6290615696,377867.054058929,374589.9010573229,365784.09697398584,358656.46106028714,356667.6958463613,354936.8449812634,28524545.321799476,352154.88051604293,332065.923
Low income,2020-06-22,713055753,7964.046959505764,141548.71413629796,113784.9516962266,61956.22933628402,-16746.540867910422,-100130.83193669339,-129939.12366548178,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,3064086238,108475.84236590838,468817.9070829959,432010.3881215645,226612.2712506317,14552.322206909816,-167656.07991239082,-193552.68038748665,1515043.296905539,30300.86593811078,28320.154333333332
Unknown income group,2020-06-22,2628002,11.716508183595176,271.9037657489632,242.5889183305498,77.69720981315974,-49.11761083177046,-151.37702852407378,-185.80755845393037,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2916854227,182505.24351064634,322408.10611771245,307430.5309565457,242352.53489976455,165218.15891274676,108890.07258796343,102320.10254948796,10099628.677176341,187030.16068845076,151017.04566666667
High income,2020-06-29,1252144982,372487.5131150697,389397.5672780138,385599.7853294094,374721.4994002045,367216.39737009944,365009.5022589082,363260.1112737331,29144830.21594094,359812.7187153202,339181.941
Low income,2020-06-29,713055753,12576.529591231727,152648.64220304036,124405.51381300797,70733.30994844211,-12249.841020694905,-94818.04734820071,-127292.83491879351,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,3064086238,176450.84890327443,559710.5727990067,519763.5749145747,294835.28087425436,76282.40652857367,-119415.36516192746,-133530.54414145707,2152337.8537814366,43046.75707562873,33643.14333333333
Unknown income group,2020-06-29,2628002,42.458959831512225,313.6416956840416,304.3237317984232,118.0454298200136,-21.55098358743828,-119.09648004481653,-159.75669512376285,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2916854227,223257.06011440317,400521.8415740764,380047.1469500643,298504.9457149901,207656.12841619682,159582.92200495343,142303.5857298261,12006481.953070803,222342.25839020006,171946.05866666665
High income,2020-07-06,1252144982,381905.3853791608,401758.310854921,397079.2580151394,384485.529506399,376561.60432094015,374116.94395720604,372790.4624705354,29821690.988469493,368169.0245490061,345668.75
Low income,2020-07-06,713055753,17589.521561191326,170141.90506783122,134584.12165222433,81216.65826046755,-7317.364912740224,-90330.10621878969,-124751.61524320731,113957.57577852045,4069.913420661445,3126.501
