World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Low income,2020-02-03,713055753,6130.340004378251,30093.010394139477,23313.8532409371,8442.648706021704,1016.0431772533157,-2281.649887409359,-2430.4344842952123,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,14878.768893169181,54408.23836567643,45499.73652951706,18472.392706358198,-3316.5428302776418,-20101.080560677026,-21288.697102005463,-100681.91257613763,-2013.6382515227529,3.5
Unknown income group,2020-02-03,2628002,-20.36709018977811,30.024529958776682,22.611637071077325,-3.9869998616637825,-22.501586386436298,-39.79766820378897,-44.06489673391604,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2916854227,-31826.69226369081,-14833.842262875603,-20197.58847901663,-26684.715796446104,-35549.97309463203,-37023.86955033693,-37584.01412136676,-1843079.4082612265,-34131.10015298567,434
High income,2020-02-10,1252144982,-23868.73795408903,-23503.52673586145,-23574.358314755,-23830.353745287695,-24097.20279484393,-24374.633158741355,-24480.960700951633,-1936849.5659851576,-23911.723036853797,3.801
Low income,2020-02-10,713055753,7402.232719419479,36119.03625466632,29338.486133508854,10472.768050121673,1652.4726328218658,-2096.513698296049,-2647.342313873376,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,15972.452245146264,59390.572280524444,57540.082845889374,20438.28128622425,-5640.223419580055,-30715.59916075813,-32132.353512195445,-154354.99785011448,-3087.0999570022896,3.5
Unknown income group,2020-02-10,2628002,-29.51689892801621,29.507890163454977,20.19044720378407,-11.34723972560183,-33.75235904524566,-53.839154418736264,-59.38397497811697,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2916854227,-36300.19783690131,-16321.201852927137,-22660.00451227819,-30341.143150552074,-40973.93632050576,-43122.63604022023,-43528.40405941556,-2110481.512891766,-39082.99097947715,1019.998
High income,2020-02-17,1252144982,-34200.810778495106,-33870.03167463787,-33914.824528663965,-34190.12851809822,-34507.98202447035,-34860.640328934154,-34922.91317375067,-2776224.059615365,-34274.37110636254,11.034333333333334
Low income,2020-02-17,713055753,8688.679916174877,41567.12461599556,35263.93625988328,12276.27816321122,1601.6977124404677,-3119.2147368230903,-3975.4482300610816,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,16576.177173947774,66671.40830148649,61698.24907373723,20312.408842228677,-8292.115461366237,-43456.23112654239,-47446.77303178359,-211286.41645742464,-4225.728329148493,3.5
Unknown income group,2020-02-17,2628002,-38.49240751499829,25.279180272333118,17.665809698114078,-18.854789799154688,-44.18473427335772,-67.00237417501425,-75.21772629513754,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2916854227,-46333.978903849355,-23200.237163872087,-29741.20271158289,-39628.58966831497,-52270.811604895505,-54513.93470827131,-55119.2205442361,-2675595.090270458,-49548.05722723069,1871.996
High income,2020-02-24,1252144982,-43214.43429480056,-42893.34680898984,-42950.57392025721,-43214.43429480056,-43602.57664239264,-44022.83859426083,-44071.952883606384,-3508908.1628224757,-43319.853862005875,37.48733333333333
Low income,2020-02-24,713055753,6713.541236572011,45157.63391243214,34973.904467238564,11673.67369860314,38.12105027025576,-6243.02955727503,-9053.065454375312,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,13063.0224544342,74220.11524044399,63548.07621417865,20634.888173400468,-15042.630224642397,-57986.38376749294,-65900.276378784,-273641.8251777298,-5472.836503554597,3.5
Unknown income group,2020-02-24,2628002,-48.796686454466126,16.567068006494242,13.784345165115523,-24.91897023402002,-56.82527556286597,-78.33360657774098,-91.95311602356044,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2916854227,-56505.18338337404,-29949.45310266584,-37150.50240788284,-49019.62267390522,-63248.24208817566,-65886.72449027214,-66742.07183444407,-3233225.4389035874,-59874.545164881245,2613.996
High income,2020-03-02,1252144982,-49334.5791090681,-48912.78578396189,-49018.86215645873,-49334.5791090681,-49798.308479555715,-50245.922115083435,-50408.039838926285,-4006878.3193316148,-49467.63357199525,129.32266666666666
Low income,2020-03-02,713055753,7854.199407600672,48919.87518222698,36207.9137529743,11981.218674021136,-1384.3558848962437,-10735.263399003812,-12496.726591347468,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,3991.643607890177,77862.67380987879,43273.15026780106,12706.56622798242,-30302.338559212636,-81583.63695098888,-86001.34810250743,-361971.1505166392,-7239.423010332784,3.5
Unknown income group,2020-03-02,2628002,-56.97814635170599,18.31491153044395,15.422159174305829,-30.68510328904534,-66.54234686120832,-94.00743366941613,-107.0557630407051,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2916854227,-73433.99066528512,-45474.03102173324,-52590.66056485689,-65836.14780048927,-79296.07191321535,-82810.1791924994,-83288.30750256934,-4011090.502547567,-74279.45375088086,2990.491
High income,2020-03-09,1252144982,-45994.05954966775,-45352.999085120275,-45626.23500860805,-45994.05954966775,-46549.43849714617,-47087.16933850373,-47196.60584933843,-3738928.6758407555,-46159.61328198464,682.4019999999999
Low income,2020-03-09,713055753,5735.993490089527,53019.53697440494,36210.12793607483,13255.443558617735,-3382.400690887674,-13750.576173360296,-15964.340117161864,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,-2895.7675008096176,82466.26531992985,45085.220092414704,5567.276526174911,-36736.68329571283,-86181.09849187874,-103939.66289172582,-449710.4758555485,-8994.20951711097,7
Unknown income group,2020-03-09,2628002,-63.60619536134724,28.651919742251074,15.632246910025161,-34.300617801503805,-74.628728952245325,-106.81957889577124,-120.29975598476628,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2916854227,-77436.13396241864,-47928.22071792003,-55744.39844149606,-69557.9409478677,-82846.38540262223,-86745.85664945186,-88201.3647881081,-4106456.474775073,-76045.49027361246,3382.491
High income,2020-03-16,1252144982,-28429.77888909665,-27780.401354265683,-27985.54759697684,-28429.77888909665,-29038.414956262226,-29638.58278645042,-29818.49037385256,-2315801.582349888,-28590.142991973928,3213.8353333333334
Low income,2020-03-16,713055753,3719.783957521571,56751.23144626432,41512.42304871749,12787.690880470882,-5719.76643106032,-18491.826436479172,-25086.612302081154,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,3064086238,-3002.320959401953,89114.37179644659,67648.65086071126,3955.82823141049,-45779.61089319315,-99988.88130533719,-119591.37630353915,-536279.8011944578,-10725.596023889157,29.351
Unknown income group,2020-03-16,2628002,-69.78348861121722,33.35660717318589,23.89155883419593,-38.45384094026619,-82.62433407851745,-117.74790249456588,-132.92106455479706,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2916854227,-84539.09983505869,-54822.94218058015,-63829.173695049896,-77323.24262717555,-89391.13934802027,-93923.24913580174,-95102.46032975326,-4357410.377430505,-80692.78476723157,4127.309666666667
High income,2020-03-23,1252144982,8070.6700091654175,8669.27975460334,8571.238591242054,8070.6700091654175,7334.859355775093,6721.937712059242,6427.803038736669,638463.651140973,7882.267298036702,12168.382333333333
Low income,2020-03-23,713055753,1614.918499341188,59561.582449271846,43974.87140425414,12554.410687195299,-7927.684138923897,-25445.37935598828,-32567.24399060145,26377.392417316725,942.049729189883,22.080333333333336
Lower middle income,2020-03-23,3064086238,-16902.847611299687,80292.87367081881,74382.66043392255,-4702.622659561266,-69023.82623299885,-134557.16061240336,-147494.59281318518,-621809.1265333672,-12436.182530667344,130.23266666666666
Unknown income group,2020-03-23,2628002,-77.21733328950974,35.71143123152329,28.661351252055592,-42.33277123670183,-91.70871387637581,-129.95416770948242,-144.48032616278925,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2916854227,-78057.09350756022,-50652.53864948455,-56904.86697821508,-71377.862174067,-82963.50113829036,-89047.22414680786,-89665.19798370864,-3885044.454878868,-71945.267682942,5399.856000000001
High income,2020-03-30,1252144982,66373.27523462538,67001.39819876233,66860.59448066555,66373.27523462538,65460.57552822911,64822.2435026372,64607.90837627324,5356695.044631831,66132.0375880473,34812.388333333336
Low income,2020-03-30,713055753,-674.0312221813563,61754.637460477185,45007.45131142784,14254.390228429746,-12030.685716451324,-33078.52103376893,-39177.28831851049,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3064086238,-37085.507797551094,80558.52207554133,68057.34880884185,-22486.798892987114,-88969.41925691561,-175092.09534863612,-180943.04526202957,-706258.4518722765,-14125.16903744553,368.8416666666667
Unknown income group,2020-03-30,2628002,-83.05572050392564,39.96481842908318,33.46855499343567,-45.92395608413395,-98.81439241142331,-141.9030795018433,-157.31925707078116,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2916854227,-78732.1329691386,-51846.364292195605,-60149.73486071585,-73410.85639195256,-84087.0009405114,-98148.82473827006,-100886.39655106598,-3629689.3045469876,-67216.46860272199,7067.06
High income,2020-04-06,1252144982,130514.11449540555,131221.93182834174,131137.21769151528,130514.11449540555,129495.3161405963,128896.43617561269,128666.68197359575,10552408.094896898,130276.64314687527,74879.315
Low income,2020-04-06,713055753,-2940.433414311915,65010.829181522204,46016.32919790206,15885.198994368326,-16349.508428041026,-42910.13763070938,-46142.98453348284,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3064086238,-53690.030183274364,94473.16365563005,75287.52111665245,-36430.51096048587,-113073.40529708972,-204021.12364647066,-216450.947269528,-868412.6132326908,-17368.252264653816,949.2536666666667
Unknown income group,2020-04-06,2628002,-96.32036182939139,37.957608697093676,26.1637877581721,-58.42987012830687,-113.65754495602194,-166.6856834817638,-177.62254409261857,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2916854227,-76305.95242586061,-50438.619502504145,-58254.603193361654,-70517.36844836888,-83196.35895830828,-103890.33338388219,-107581.53171172242,-3258557.9538925267,-60343.66581282456,9919.224
High income,2020-04-13,1252144982,187164.87384204942,188018.157863021,187931.9790863842,187202.60739224602,186120.28976253365,185330.50935214246,185167.68643270523,15130844.445161954,186800.54870570314,121701.35600000001
Low income,2020-04-13,713055753,-5544.662479858614,68067.3371949321,46516.948554852424,16641.399392588333,-20360.916210620093,-52793.16751603409,-53749.65172906726,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,3064086238,-70248.43177196804,114718.45022575144,105168.64193129363,-47443.23375585822,-135513.3250969253,-229972.9586276341,-254111.40315464855,-1033826.7745931053,-20676.535491862105,1792.7746666666667
Unknown income group,2020-04-13,2628002,-110.60068769692914,33.9508156544493,20.515487193182125,-72.89720675148075,-129.84085591311464,-188.9571131083808,-199.67763988691902,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2916854227,-73337.21800768822,-49532.31386193118,-52740.930185070625,-65906.3520454923,-82119.66312538399,-106796.29337978715,-114451.07765757476,-2890890.5232380657,-53535.009689593804,13843.256
High income,2020-04-20,1252144982,231954.60115885246,232794.9590087561,232384.19204978814,231954.60115885246,230459.2819894117,229659.47013265954,229361.80007922667,18709829.895427015,230985.55426453103,166077.87000000002
Low income,2020-04-20,713055753,-8154.718543543469,70236.36362403017,47208.4529051593,15427.601085669185,-25368.755970883645,-60551.07569143897,-64192.94275188064,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,3064086238,-90832.91654197668,132831.7058424472,101808.12132873906,-64965.226058742584,-164728.8251523965,-257605.17521463375,-296260.9878832723,-1200540.9359535195,-24010.818719070394,2674.1936666666666
Unknown income group,2020-04-20,2628002,-124.44415881367854,28.311388850561432,13.796268107964211,-87.02664462508791,-145.58204694409784,-209.7519072407215,-221.6349024443336,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2916854227,-69536.6890653812,-42257.741661724605,-47450.94585935418,-60814.71641678405,-80246.70198299097,-113024.53943434451,-120651.43056174695,-2480382.0125836045,-45933.00023302971,18973.276
High income,2020-04-27,1252144982,263099.3536177519,264035.38224329555,263674.6048359578,263099.3536177519,261257.9900617737,260257.77425465896,259890.6353158845,21171241.335692078,261373.349823359,202925.89800000002
Low income,2020-04-27,713055753,-9944.68903682908,73072.05193269203,50097.912132279474,14985.214529489484,-27920.09111648842,-67161.5337658976,-74383.06824773423,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,3064086238,-113797.9997056836,151160.24371503026,105414.88445902422,-81315.00572813592,-192008.89082543197,-285425.7296514537,-327398.0059259411,-1365085.097313934,-27301.70194627868,3610.1916666666666
Unknown income group,2020-04-27,2628002,-137.36219165103967,22.04526822892126,10.503354472465626,-98.77599076506495,-162.84201410280536,-228.15260031829126,-243.06936028705204,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2916854227,-64319.28003323849,-34162.20779027883,-39268.083139224655,-54649.4707701021,-78516.70857675407,-118242.65912148409,-122954.39608253316,-1985272.0619291416,-36764.29744313225,25983.286
High income,2020-05-04,1252144982,284493.16341195046,285471.60174032004,285109.09135560633,284493.16341195046,282183.5514060573,281049.0767039479,280687.7165446194,22829582.526279725,281846.6978553052,232676.92
Low income,2020-05-04,713055753,-9942.469128225037,77981.2394347022,53294.298254181784,17790.325498899565,-29155.254490780688,-75864.93830299308,-84024.50586749335,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,3064086238,-105224.98898834408,176552.39175991726,122100.94174502272,-65173.874653733066,-189751.55425740976,-284654.8184185181,-336882.02900469606,-1285036.0355560689,-25700.72071112138,5007.447666666667
Unknown income group,2020-05-04,2628002,-129.2269170518269,38.193591837097635,24.50242651599743,-85.8224964799265,-161.29828329614915,-225.56158095914927,-247.0791951696626,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2916854227,-41373.054439035506,-14311.54587612495,-19499.457765889536,-32022.59531264271,-56309.51953066962,-93028.58408620302,-101382.45788765512,-741930.1941779056,-13739.448040331583,35316.309
High income,2020-05-11,1252144982,303797.76751732995,306899.146108443,304924.5975393898,303797.76751732995,301088.7995224377,299731.659968386,299364.8793562686,24311299.16686737,300139.4958872515,257356.92500000002
Low income,2020-05-11,713055753,-9062.719278493956,82019.98472858068,59561.565270430976,23354.952801955827,-31107.345197252514,-79299.70177374002,-92931.66605018308,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,3064086238,-95264.14396538146,174041.33935980976,128210.07928189832,-44924.83834071251,-183425.18849014744,-283294.84343531483,-344114.5508117301,-1203076.9737982037,-24061.539475964077,6657.4456666666665
Unknown income group,2020-05-11,2628002,-120.87138702087321,53.77470114123585,38.98474727613724,-74.0531615110976,-157.30263532151628,-221.4967163131018,-251.0386757830269,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2916854227,-16394.790959642134,12334.55174819303,8899.555335431225,-6689.276112182588,-30773.25695994756,-71985.5262715797,-81798.54139583741,609297.913573331,11283.29469580243,46849.32
High income,2020-05-18,1252144982,318044.6024586129,322375.06752359564,319662.83234469686,318044.6024586129,314854.43445031065,313341.348836277,312800.7480616025,25377481.75745501,313302.24391919764,277520.6186666667
Low income,2020-05-18,713055753,-8292.653937296629,86167.62937785368,67464.92082009796,28156.682930187075,-31353.260551638818,-83905.70243805816,-101480.18711206302,71653.21230583385,2559.043296636923,854.7793333333334
Lower middle income,2020-05-18,3064086238,-83607.5318213416,173563.32925177406,158925.04774970838,-11608.638191209444,-168115.38887551107,-283543.89083552413,-353428.7098856122,-1121257.9120403389,-22425.158240806777,8486.123333333333
Unknown income group,2020-05-18,2628002,-112.14398204019126,74.63423981401291,52.595384205749824,-67.43279628232892,-151.11288093243175,-217.70276737987555,-253.93702210666322,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2916854227,11065.688092095465,52365.84443238336,41126.23827051589,22032.675319110414,-5185.506983017549,-50738.72041043811,-59022.07073423112,2037494.3813245667,37731.377431936424,60140.346
High income,2020-05-25,1252144982,328436.2074993601,333477.9966194575,330730.72788782266,328436.2074993601,324866.5289466543,322874.0683527516,322243.04785473767,26130066.36804264,322593.4119511437,292864.04466666665
Low income,2020-05-25,713055753,-6544.6366281616465,91357.01029934207,79246.95320332688,33995.45197629092,-30760.043502273755,-90149.61297487833,-109192.07796948412,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3064086238,-71776.74974268193,204650.45360944915,177403.60620619374,26137.52194678807,-151762.09945516504,-282720.5339026864,-349526.04856304236,-1042548.850282474,-20850.977005649478,10533.133333333333
Unknown income group,2020-05-25,2628002,-103.18703823151804,95.04212577913385,65.93592070279126,-60.28071394062235,-146.5793809949362,-224.71215338256607,-253.52003167165486,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2916854227,38404.54341752339,89180.0118342834,76223.7140424085,51534.768319492854,19326.710892459305,-28902.904887397166,-43901.72611043685,3446081.2890758016,63816.32016807041,75792.346
High income,2020-06-01,1252144982,338522.115617222,343806.5785276548,342003.0604981428,338522.115617222,334226.58523555903,331942.9688254644,331171.3334163794,26837354.768307693,331325.36750997155,305038.902
Low income,2020-06-01,713055753,-4015.0410102528026,97623.68665161058,85741.10590216232,37797.371242280744,-30342.857074820055,-95031.64485283909,-111679.59109214523,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,3064086238,-40162.39795494642,254263.49068581348,204648.19518880348,75276.7867056058,-118752.7363882157,-260201.7674267842,-313104.92150003894,-405484.5949762216,-8109.6918995244305,13391.142333333333
Unknown income group,2020-06-01,2628002,-74.50088184133102,138.42695626102983,110.31541144318899,-25.92856914328045,-119.32355687210965,-214.33309766918782,-225.91395401528322,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2916854227,70951.51407364401,135848.74755576474,117094.04030711544,88164.71869596484,52198.57253457356,-662.9409013300503,-10136.830850212105,4960902.489730266,91868.56462463456,92012.368
High income,2020-06-08,1252144982,347101.80240987,353030.06239872007,351714.88315104815,347101.80240987,342448.478881365,339813.7044173232,338706.4645400161,27421126.268572748,338532.42306879937,315531.923
Low income,2020-06-08,713055753,-1562.7623023129863,109261.949662089,92687.70751273671,42707.12794071337,-29677.3630866533,-99142.10501244752,-111634.99391247888,88631.64476402776,3165.415884429563,1683.4650000000001
Lower middle income,2020-06-08,3064086238,-4359.4671508439305,304158.0591941084,273638.0974572557,118493.84636229089,-84678.00301674685,-224773.28703943882,-267070.99400854314,232609.66033003066,4652.193206600616,16948.150333333335
Unknown income group,2020-06-08,2628002,-45.57947972286698,183.52325708631,150.6185735343802,5.847553002423899,-93.64760728462298,-182.1278768008869,-208.452884659706,95.64756176274679,5.977972610171674,38.752
Upper middle income,2020-06-08,2916854227,105694.03448492697,178175.30196986592,166514.99396682903,127429.16403883454,86968.8575931942,33438.523614975755,27207.58426300332,6593785.69038473,122107.14241453203,110986.372
High income,2020-06-15,1252144982,353153.7081695818,359733.6325120593,357589.7320360351,353153.7081695818,348136.7423804343,345242.9422558508,344342.99419215607,27799688.3188378,343206.0286276271,324372.93
Low income,2020-06-15,713055753,3338.7538477291355,126625.41263116825,103648.71592781616,53402.323245324274,-26537.52664711412,-101678.67047458688,-110210.35554856196,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,3064086238,41581.94397846923,363719.6326145721,358872.6199580618,179332.65058286514,-42762.5959179427,-201740.8919898211,-226517.1245272905,870943.9156362829,17418.87831272566,21529.146333333334
Unknown income group,2020-06-15,2628002,-16.900298435145235,226.86295813122598,185.09337865011562,41.92375750993979,-70.05521634046175,-162.2623686646858,-178.94608510655794,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2916854227,142778.1425068079,239022.30495690714,216072.18171583838,170269.54355326152,124652.93203620038,69133.67845137847,66359.86766373235,8294227.931039188,153596.81353776273,129742.368
High income,2020-06-22,1252144982,363506.3559361135,370241.2551486029,368398.5621622189,363506.3559361135,357990.0438842239,355055.18405622523,354116.22903022886,28524590.979102846,352155.4441864549,332066.917
Low income,2020-06-22,713055753,8076.2518169401865,136158.47548347194,114994.55711375468,60996.25714735916,-21686.299298462523,-100122.91834373443,-111523.12583287487,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,3064086238,106207.52905020487,465404.0302611346,421625.90900981234,239003.68934852988,11752.842047054888,-145995.06606828058,-193380.8190938879,1515138.1709425352,30302.763418850707,28320.154333333332
Unknown income group,2020-06-22,2628002,11.879235368156351,268.6372856434071,236.56034946867464,83.92828104756138,-41.94922811057624,-146.26401634261555,-149.44168240240532,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2916854227,182052.07601665496,307084.28890068457,267354.5573825735,219869.39526808946,163332.8462428388,108899.27867845188,104851.76984544523,10100276.891693652,187042.16466099356,151019.379
High income,2020-06-29,1252144982,372544.2684732586,379554.9647963118,377978.7951284264,372544.2684732586,366604.3563745649,363525.4866058076,362720.414713928,29144874.849367905,359813.26974528277,339182.935
Low income,2020-06-29,713055753,12540.991189175087,147146.08675575425,125381.67988273189,69883.68064897739,-17830.66995604731,-94805.80979164357,-113041.87786152835,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,3064086238,172919.67161613115,580913.1607242657,486982.16266477696,299842.62658659386,67956.67088046952,-99849.713022197,-139861.9365374998,2152442.4262487874,43048.84852497575,33643.14333333333
Unknown income group,2020-06-29,2628002,42.64660498990596,309.8781534487935,287.6167499551392,122.62879770846638,-12.383235306890379,-117.13180003428849,-126.85573421515551,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2916854227,221634.8801570417,379901.83883210155,328610.1501651302,271633.78813377314,203241.3804915244,160015.9757622069,144853.72292155895,12007238.172348116,222356.26245089102,171948.392
High income,2020-07-06,1252144982,381963.01630285126,389512.686480394,388263.47698877007,382050.40139002097,375931.7218851865,372679.59113553626,372315.9628082449,29821734.598020054,368169.5629385192,345669.744
Low income,2020-07-06,713055753,17903.480570465148,162703.09830188478,137510.03250893886,79467.86242482543,-12221.356275865914,-90243.43959891242,-113464.91148490847,113957.57577852045,4069.913420661445,3126.501
Lower middle income,2020-07-06,3064086238,244200.53302015047,700537.5156640708,587310.0869581787,373676.80727902293,120376.93595510592,-53930.069948863646,-93453.85146617678,2803732.7783292327,56074.65556658466,39508.14233333334
