World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-13,1244354316,-130.66928681106674,150.777326330185,133.97711489266834,41.38707780556021,-130.66928681106674,-235.6023748919817,-254.92687578174733,0,0,0
Low income,2020-01-13,704080579,2908.4352638806845,6049.446829212574,4142.422681380935,2908.4352638806845,16.038230565860786,-2050.7620054786507,-2800.307857108316,0,0,0
Lower middle income,2020-01-13,2994738553,21221.61366246005,23392.939712952197,21221.61366246005,21221.61366246005,-929.4070886153838,-6980.767974888911,-7682.411445957377,0,0,0
Unknown income group,2020-01-13,2652897,-7.115761067619027,24.299551304158896,18.68510630990923,3.0291498899965217,-7.115761067619027,-13.873553593542306,-18.65221761580149,0,0,0
Upper middle income,2020-01-13,2928412447,-21979.855561932513,-18859.179089639234,-19797.134497567095,-21396.826100669696,-23330.26874699712,-24073.63410997914,-24342.578706755514,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1244354316,-175.54630171054058,191.3497764277315,178.23669361733724,58.852633897744305,-175.54630171054058,-304.486231766875,-341.21728341662464,0,0,0
Low income,2020-01-20,704080579,3912.676347124919,8504.634576053764,5562.023189717032,3912.676347124919,-219.3808506222852,-2871.9539725616405,-4222.28216212541,0,0,0
Lower middle income,2020-01-20,2994738553,28923.374101848283,35618.07299262599,31149.9047855022,28923.374101848283,-1181.9070412199967,-10732.223084469182,-13481.844853171093,0,0,0
Unknown income group,2020-01-20,2652897,-10.05448886698575,27.411069815155226,24.281424893823157,1.8258938352327885,-11.251360605018546,-21.225323956919603,-25.306341897244863,0,0,0
Upper middle income,2020-01-20,2928412447,-32423.333409532916,-27147.68547528331,-27191.544534625507,-30323.564990845367,-34403.72457658452,-35613.32886813576,-35658.305009389696,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1244354316,-7381.959897246132,-6887.663499102227,-6901.34962998873,-7083.985521379666,-7381.959897246132,-7568.7129643922835,-7570.4901218155255,-579937.2963745077,-7159.719708327256,0
Low income,2020-01-27,704080579,5016.036534264282,10903.08592151363,6804.459607509228,5016.036534264282,-25.20351558737819,-3552.5889339602863,-5514.579319721656,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,35263.217925751276,44820.12833095915,42821.02770520056,35263.217925751276,-2224.2176619060774,-15827.174992282111,-19444.850658882217,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2652897,-10.4887384686663,33.705329830392046,29.409680194933543,3.929511603050444,-13.035280357954889,-27.122907685792022,-31.30264436903153,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2928412447,-38389.835676119794,-29738.515061873386,-30466.25060379081,-34400.549955237206,-41133.10895001631,-42591.09881237811,-42806.28002107923,-2169097.388725043,-40168.47016157486,91
High income,2020-02-03,1244354316,-15989.931129070606,-15377.486408614972,-15423.55101932076,-15632.950579912087,-15989.931129070606,-16197.629946428751,-16225.907408841402,-1273218.8838502457,-15718.751652472169,0
Low income,2020-02-03,704080579,6398.711786178184,13449.742287577728,8830.97052432508,6398.711786178184,94.55188644148186,-4078.6850274786343,-6874.99777520235,5364.460116127772,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,41589.54583736994,53940.50693331286,47882.737736351475,41589.54583736994,-4963.521994094253,-27629.834501151206,-30263.08772574127,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2652897,-19.22620177617108,30.29154500522624,26.889268764208325,-4.73656608152984,-23.10673012588678,-41.416943425991974,-45.3519340652816,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2928412447,-30879.693964935344,-18835.039603461813,-20176.160066690576,-25304.92162056015,-34557.68392105063,-36354.00205414245,-36701.81671159659,-1779546.0624968112,-32954.556712903905,434
High income,2020-02-10,1244354316,-24231.111025989594,-23512.915675319076,-23562.25904242137,-23813.766720630083,-24231.111025989594,-24447.270031280234,-24511.776788830295,-1937008.371325985,-23913.683596617102,1.001
Low income,2020-02-10,704080579,7417.702385753046,15295.160810220394,10622.677857601107,7417.702385753046,20.5956866302041,-4352.229919255826,-8177.575558019157,8046.690174191659,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,49430.80558197379,58717.42304216421,57580.486209597904,49430.80558197379,-8481.201758426916,-37873.24941569969,-45791.65394581302,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2652897,-27.987087293207285,27.67677725251486,23.231695081295964,-12.05000253610111,-33.38224866626692,-54.12178718908746,-62.44454957290335,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2928412447,-34974.33716187488,-20529.108894356,-21956.046771858102,-28130.778351456407,-39770.813178557495,-41991.940878378045,-42315.29376635287,-2017005.46863337,-37351.95312284018,1019.998
High income,2020-02-17,1244354316,-34645.33773873592,-33757.03317863811,-33842.90587417148,-34151.30268180477,-34645.33773873592,-34842.779010659295,-34964.053550980294,-2776767.6588017265,-34281.08220742872,8.234333333333332
Low income,2020-02-17,704080579,8830.1303538036,16524.102778766923,12762.696899476285,8830.1303538036,-168.62733667857833,-5729.464559262057,-9256.224835882591,10728.920232255545,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,57643.415773996116,68207.91868308361,62677.049136090056,57643.415773996116,-12600.727540774478,-56008.47878032145,-63120.02381018219,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2652897,-36.70822674131631,25.02516099667218,22.03209632328125,-18.36865471217798,-43.87661801721849,-66.71572349071982,-81.88024991534861,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2928412447,-44582.986607096725,-27415.094828493944,-28693.60896562504,-35807.33975337392,-50082.41432832548,-53455.94500413897,-54095.675046401215,-2549982.147518082,-47221.891620705224,1871.996
High income,2020-02-24,1244354316,-43753.64241556491,-42779.4267768266,-42897.923671395234,-43162.58037641713,-43753.64241556491,-43898.84622318545,-44115.42407961011,-3509459.3901240337,-43326.65913733375,33.68633333333334
Low income,2020-02-24,704080579,8162.961829367332,13998.076068070748,12208.385249048271,8162.961829367332,-2336.868725194158,-10879.116560826254,-12891.999581793783,13411.15029031943,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,60680.28235748881,67518.35792190404,65147.529452682924,60680.28235748881,-18476.86453504472,-76967.64289398411,-85869.08775744648,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2652897,-46.568145305216056,22.92140774251796,17.86284085541112,-24.253925196984294,-54.67448991413761,-86.68772440797618,-105.68152056555272,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2928412447,-54174.10501765212,-34435.21789568082,-35104.27366695514,-44537.4580528395,-60509.000169109146,-64833.30405255385,-65402.35128122574,-3069269.937454125,-56838.332175076386,2613.996
High income,2020-03-02,1244354316,-49892.12051658336,-48759.109510246824,-48844.34194865774,-49241.998256372906,-49892.12051658336,-50046.458792774334,-50270.585483058596,-4004296.9174903044,-49435.76441346055,124.52066666666667
Low income,2020-03-02,704080579,9748.48023603899,17050.404780044457,15370.064310858059,9748.48023603899,-3190.3949570869045,-15710.720138985203,-17759.154537800623,16093.380348383318,554.9441499442523,0
Lower middle income,2020-03-02,2994738553,52420.00745288778,58934.85352368323,52420.00745288778,52420.00745288778,-30875.984623724446,-89425.75517035814,-116617.42755571038,-363179.8819260242,-7263.597638520484,3.5
Unknown income group,2020-03-02,2652897,-55.27167937564903,23.231527246122088,17.776990310903365,-27.798441700455655,-64.5190754793678,-99.4391780436818,-121.54335857589993,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2928412447,-70255.08038632595,-50769.02505190006,-51336.23784873159,-61489.28397370449,-75671.47195410167,-80759.93048153471,-81192.23153846871,-3810395.5504083796,-70562.88056311813,2990.491
High income,2020-03-09,1244354316,-46575.06408568607,-45145.62065229628,-45393.0420756109,-45796.87467258593,-46575.06408568607,-46717.29007198049,-47015.15743969232,-3733619.6448565773,-46094.06968958738,670.852
Low income,2020-03-09,704080579,10492.531467402709,19062.397378271653,16632.580508920866,10492.531467402709,-5311.167189525752,-20126.680992590627,-22939.27740618523,18775.610406447202,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,43581.16068507623,51195.37052981399,43581.16068507623,43581.16068507623,-44070.236679212234,-107908.48720326481,-147490.47338905232,-452046.2712866861,-9040.925425733723,7
Unknown income group,2020-03-09,2652897,-63.541957413154186,24.501013604929245,16.67971511462491,-31.29223488671726,-70.48250265665902,-112.23902034569937,-134.82080420181487,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2928412447,-73737.82166268703,-54710.99942990339,-55687.24873232964,-64216.79157288161,-77893.20191218102,-83653.65360462344,-84501.33168407709,-3864414.071946161,-71563.22355455854,3382.491
High income,2020-03-16,1244354316,-28980.240556645887,-27388.317367676478,-27724.743229078274,-28146.97130594985,-28980.240556645887,-29177.09944781122,-29535.3389031778,-2307764.9222228415,-28490.924965714097,3125.2853333333333
Low income,2020-03-16,704080579,12214.089929870186,23463.336845390015,21935.048588961443,12214.089929870186,-7626.897653976557,-24955.42130786407,-29362.530529360294,21457.84046451109,739.925533259003,1.75
Lower middle income,2020-03-16,2994738553,39598.87245546723,52016.22058022143,51200.84774018716,39598.87245546723,-54667.465097625965,-128300.93202771578,-153791.52354202193,-539742.660647348,-10794.85321294696,29.351
Unknown income group,2020-03-16,2652897,-71.63157366377636,29.147654006587505,19.160611742581143,-31.065888472236075,-77.05775370717862,-111.1873287491453,-146.4270670015773,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2928412447,-79604.33490129685,-61263.95675134133,-61710.38666792236,-72224.29862265727,-83171.19075888512,-88754.86551200798,-89462.41196743978,-4070620.323911867,-75381.85785021976,4125.314666666667
High income,2020-03-23,1244354316,7479.296924954415,9167.034808354489,8827.928091359907,8432.629398762392,7479.296924954415,6985.2316187103615,6932.667604058256,649470.9404108871,8018.159758159099,11540.832333333334
Low income,2020-03-23,704080579,14189.343105107822,27067.326909123396,26692.638390437023,14189.343105107822,-11356.919358158344,-28891.643290546766,-36195.475108549515,27319.44214650661,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,2994738553,28041.51271676334,44367.34602351772,35235.30718938881,28041.51271676334,-74537.75736758119,-172883.0919173771,-181818.85087933697,-626399.05000801,-12527.9810001602,130.23266666666666
Unknown income group,2020-03-23,2652897,-79.95009840466665,29.565803096490242,17.527478426497467,-33.692334789993936,-87.71240903597544,-121.03643981906941,-159.13437175301667,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2928412447,-72744.81205799425,-53504.752712412526,-54113.497089999466,-65772.07490167647,-77574.31782498812,-82209.9443956765,-82863.77434491075,-3554993.5506705074,-65833.21390130569,5394.865
High income,2020-03-30,1244354316,65737.19885333604,67568.71848500198,67293.30703260178,66727.93094854485,65737.19885333604,65188.834590472405,64870.48364288106,5370753.963044613,66305.60448203226,32681.847333333335
Low income,2020-03-30,704080579,15888.318577005484,30678.428899041006,28857.061071007127,15888.318577005484,-15428.278223848678,-33435.06778388099,-45124.84355858424,33181.04382850213,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,2994738553,11042.320536864265,31875.43153250165,12175.35046706248,11042.320536864265,-98580.30340747826,-207018.94302752902,-231035.7017425845,-711975.4393686719,-14239.508787373437,368.2583333333333
Unknown income group,2020-03-30,2652897,-86.93205873683516,29.730946000840433,23.534637011804136,-33.53365999836306,-91.50590099547107,-131.43790242610214,-169.5334352566259,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2928412447,-71431.47836323247,-50970.81716225479,-52856.16712799984,-66154.20053915711,-78894.88729682085,-86826.82562169468,-90536.23712211895,-3257007.5496489108,-60314.954623127975,7057.071
High income,2020-04-06,1244354316,129837.37433189864,131920.53612493465,131599.18877900895,130911.26626237185,129837.37433189864,129141.91001661276,128848.60580954225,10566403.277936418,130449.4231844002,69577.767
Low income,2020-04-06,704080579,18000.70942803551,35664.02922955413,32657.181165148097,18000.70942803551,-20642.181504920132,-41504.85052010199,-54397.06987805571,39042.64551049765,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,2994738553,-5647.566629573963,18168.313370389824,-5246.233234265014,-5647.566629573963,-125056.25714547353,-228913.3281927148,-288239.8279368189,-878444.2991594409,-17568.88598318882,948.6703333333334
Unknown income group,2020-04-06,2652897,-102.4565140993267,31.53973954733196,18.55927130604798,-43.07730463227757,-107.12674874974158,-149.33465333769746,-187.85364611675314,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2928412447,-67634.36841004953,-42510.72174296415,-48465.11683073587,-60975.63221906399,-78513.13483016178,-89960.5321525972,-95046.28135516903,-2841805.232175701,-52626.02281806853,9890.899666666666
High income,2020-04-13,1244354316,186579.37239575377,188477.03454376585,188471.16237321377,187776.63424126536,186579.37239575377,185613.1523015649,185484.86870611022,15146233.892828213,186990.54188676807,113811.81000000001
Low income,2020-04-13,704080579,20769.396115474294,40915.37868451802,37982.7784182462,20769.396115474294,-25465.06943657451,-50579.5997230339,-63693.47424215558,44904.247192493174,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,2994738553,-23805.910720667438,998.0110595114566,-23805.910720667438,-23805.910720667438,-152154.14774231202,-252906.09368878775,-327802.48717008496,-1048173.1589502101,-20963.4631790042,1792.1913333333334
Unknown income group,2020-04-13,2652897,-118.48064369454589,35.47220169337355,16.162977932466642,-54.06173079463691,-123.23218219821055,-167.60195611445005,-207.25472624408684,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2928412447,-63877.631214492016,-36731.0767388439,-42688.79980099217,-58017.21160456506,-77364.72880676662,-93584.5045463508,-99745.81184190336,-2452617.2347024907,-45418.83767967575,13800.931666666667
High income,2020-04-20,1244354316,230918.27968094568,233290.51220383437,233163.98024625186,232292.45378276648,230918.27968094568,229986.09380634592,229630.9809904439,18725884.60772001,231183.76058913596,155804.32700000002
Low income,2020-04-20,704080579,23246.83865168552,44345.46733700146,42712.204355972804,23246.83865168552,-30355.399351425818,-59943.45686440899,-73270.78558111512,50765.84887448869,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,2994738553,-39608.90477304926,-18764.546973327015,-39608.90477304926,-39608.90477304926,-185039.1532578879,-281954.58610586653,-371788.21410127135,-1219202.018740979,-24384.040374819582,2674.6113333333333
Unknown income group,2020-04-20,2652897,-133.67487941507233,33.18584883298046,9.749593407642491,-64.80488539494753,-138.7396106452204,-190.5362045703794,-228.43219078861105,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2928412447,-59973.399745123264,-30606.90862343084,-34747.60072853943,-53202.51194803155,-77176.55697516224,-98138.0483519953,-104045.08920391559,-2042598.5572292812,-37825.899207949646,18923.951666666668
High income,2020-04-27,1244354316,261600.20548512766,264533.81371799565,264253.8444782351,263136.48644803994,261600.20548512766,260708.32006747444,260062.36001972106,21188042.312611815,261580.7692915039,191187.353
Low income,2020-04-27,704080579,26253.991123744618,49618.34459683751,47446.234753694895,26253.991123744618,-33063.50211877,-67931.0825528937,-82271.5001852161,56627.45055648421,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,2994738553,-52464.65260285181,-34280.24400074772,-52464.65260285181,-52464.65260285181,-216848.48002051178,-321255.9393241073,-407006.16380787553,-1388060.8785317482,-27761.217570634963,3609.6083333333336
Unknown income group,2020-04-27,2652897,-149.07015709198737,31.226389630987676,2.8470381758764294,-76.92453866678137,-155.12610312880432,-213.32773908049424,-250.08358054308496,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2928412447,-54112.194729921895,-22400.589086075546,-24193.411002725206,-46855.021757711766,-76263.91919365637,-97781.68392117092,-105727.75219866568,-1553553.0397560697,-28769.500736223512,25926.961666666666
High income,2020-05-04,1244354316,282962.8758063067,286947.9004922329,286378.74169746676,284811.438502779,282962.8758063067,281355.9023801257,281053.7205153317,22847886.725890715,282072.67562828044,219813.37
Low income,2020-05-04,704080579,30015.87104253927,55924.017777853,52183.41123831086,30015.87104253927,-36689.0751815784,-75755.4715141852,-90356.05101277673,62489.05223847973,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,2994738553,-42395.03231619368,-19672.69973798201,-42395.03231619368,-42395.03231619368,-213695.92948523487,-324652.24654899753,-409501.59146464674,-1312638.8807956357,-26252.777615912713,5007.865333333333
Unknown income group,2020-05-04,2652897,-143.7761705861311,37.82850739496663,19.29325522682235,-69.04455589885943,-153.3470966379018,-212.0722223330121,-256.6021859378461,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2928412447,-31361.528814296176,19897.12074108948,6691.695248090618,-22117.895728795655,-50996.65414028721,-75095.20372309079,-91936.06377428229,-291225.7019602789,-5393.068554819982,35256.98166666667
High income,2020-05-11,1244354316,302339.91091923945,308375.927427209,308136.2478716019,304859.81975195784,302065.1354707837,300162.2287877365,299960.2455742807,24331511.589169618,300389.031965057,243530.378
Low income,2020-05-11,704080579,34103.28428262462,63326.822580441534,59175.17211017349,34103.28428262462,-38682.05108056012,-82845.17482248836,-95326.49068100317,68350.65392047525,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,2994738553,-31237.27945413308,5268.592674219284,-28816.565600165235,-31237.27945413308,-204346.90445460248,-323401.8750712752,-410940.6873689772,-1235306.8830595233,-24706.137661190463,6656.8623333333335
Unknown income group,2020-05-11,2652897,-138.11349481194875,44.485680605742075,39.047426388609416,-57.12838581917531,-150.1180454047922,-210.66012819715002,-262.68953454130474,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2928412447,-6296.012593744514,60231.389217068194,46109.47734238103,7906.930383011919,-27501.834538716907,-56245.07033789644,-73103.159017074,1078532.4758355117,19972.823626583544,46785.99566666666
High income,2020-05-18,1244354316,316771.96059825027,325811.5426180456,324904.69047641754,320456.14945500693,316073.3530770734,313986.04122637317,313581.5869956904,25399116.402448513,313569.3383018335,263170.06566666666
Low income,2020-05-18,704080579,38168.72753852488,70178.33528943613,65162.58610146359,38168.72753852488,-39238.334481887694,-90059.93547208913,-100295.0321989262,74212.25560247077,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,2994738553,-16371.137393565847,32846.07190326206,-6652.625805084272,-16371.137393565847,-197709.65125079223,-321271.81217620056,-432722.6991220822,-1158114.8853234109,-23162.297706468216,8485.54
Unknown income group,2020-05-18,2652897,-131.91377669986386,59.08055664841646,52.3603124012476,-47.49205645644274,-146.3420430564864,-210.56487104294624,-268.3315490111014,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2928412447,21577.464442946213,93077.0552934204,83394.85946882254,41154.99293148535,-1547.4080662296928,-48316.86504197057,-50587.248730070125,2523088.213631301,46723.855807987056,60076.02066666666
High income,2020-05-25,1244354316,327991.7079333573,338443.2076929354,337828.43404822506,331727.361613182,326247.8174574892,323867.7683160276,323234.30513655377,26153366.2357274,322881.0646386099,278392.48966666666
Low income,2020-05-25,704080579,41453.17215889338,78167.98239327515,73892.737223113465,41453.17215889338,-38197.15280151373,-95538.88820606639,-106827.43972124429,80073.8572844663,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,2994738553,49882.831544482426,101903.01019456066,68534.13711142322,49882.831544482426,-178215.981928043,-301658.5726756608,-461496.1338599464,-1084032.8875872986,-21680.657751745974,10532.550000000001
Unknown income group,2020-05-25,2652897,-126.19891486797994,78.8844495193001,59.39419686588304,-36.69303953501218,-143.14288346696742,-214.2839874844596,-272.5239734868266,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2928412447,48196.73483757392,129338.81057031231,121971.83307451956,75236.38087353972,23089.988331039807,-25485.218328566174,-35508.96820183698,3972085.99142709,73557.14798939055,75727.01966666666
High income,2020-06-01,1244354316,338764.1677054463,352170.75820379157,350930.65491364326,343307.42263300816,335871.0294989138,333066.5800952345,332288.41333683225,26861177.88061919,331619.48000764434,290280.34
Low income,2020-06-01,704080579,47725.722810965104,99090.06611454369,83868.87244561606,47725.722810965104,-37420.43258254885,-99781.89469524093,-109301.91724720241,85935.45896646181,2963.291688498683,1388.457
Lower middle income,2020-06-01,2994738553,98586.87676065328,161571.25088078264,126096.19298881841,98586.87676065328,-134666.86709218772,-263476.84984658816,-427421.184706591,-455576.6640447343,-9111.533280894684,13390.559000000001
Unknown income group,2020-06-01,2652897,-103.35691030403399,109.41015444592705,95.52705592111403,-4.188400181680503,-121.76192763513068,-203.01868123898257,-242.92001982795938,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2928412447,85675.69401030807,182275.81829646774,175547.47593388325,118046.29349973911,62151.66802561141,16581.777278723144,2706.327985658577,5524919.358900301,102313.32146111669,91945.03966666666
High income,2020-06-08,1244354316,348357.7072775187,365420.32797548303,363081.59127303766,353293.1868663195,344312.56051437336,340903.8592733687,340153.0926057989,27445067.625510983,338827.9953766788,300544.37
Low income,2020-06-08,704080579,56629.73229627261,111507.30235693415,94139.69027649525,56629.73229627261,-36392.45125028148,-103991.46768366206,-109361.31976042094,91797.06064845734,3165.415884429563,1683.465
Lower middle income,2020-06-08,2994738553,162443.76786074074,213391.78431041972,169709.8973647905,162443.76786074074,-94707.2521756866,-221018.32308287287,-390593.5050455921,173909.55949782996,3478.191189956601,16947.567
Unknown income group,2020-06-08,2652897,-79.40883246293072,140.88808014984275,134.49685986686035,28.838394527248294,-97.35195161960792,-193.1265290630799,-213.3889746587483,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2928412447,129379.56855422742,241286.60595369572,228959.61276102305,163642.55421390358,106145.4303157003,58340.792536628534,43951.242872886905,7196817.326373513,133274.3949328428,110919.04366666666
High income,2020-06-15,1244354316,355791.1678269725,378325.39265546366,372492.5761713798,360128.35693055176,350466.98501082626,346339.02882097824,345805.58458849945,27824152.920402773,343508.06074571324,309204.371
Low income,2020-06-15,704080579,66881.22251260809,125140.77848281602,109424.82211122803,66881.22251260809,-32577.553985118408,-103441.8355728742,-106705.50065356563,97658.66233045285,3367.540080360443,2105.481
Lower middle income,2020-06-15,2994738553,224502.22610604635,269723.7679622176,257064.12661587656,224502.22610604635,-41745.969628918196,-174484.11766058483,-345607.04790213244,803635.7830403943,16072.715660807888,21528.563000000002
Unknown income group,2020-06-15,2652897,-55.474405873919316,173.71520382224202,172.23429047881086,61.70571133971825,-73.0210894151099,-183.5336241286773,-197.36523119133335,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2928412447,173839.0483446393,303833.17087017663,281472.33542023995,212002.8912791045,149783.42325405718,97314.0385320543,79461.95752104257,8937566.733846724,165510.4950712356,129675.03966666666
High income,2020-06-22,1244354316,367214.4113562571,395330.0534241497,389247.9500815803,372491.8983311928,360724.976563901,356005.5865876864,355757.71592587844,28549416.82529456,352461.93611474766,316713.362
Low income,2020-06-22,704080579,76778.27672547099,135788.96261674236,124533.47720535118,76778.27672547099,-28831.604681913275,-100044.80011895622,-108334.59965729309,104448.27128669588,3601.6645271274438,2466.492
Lower middle income,2020-06-22,2994738553,297883.2680912886,354376.74582676374,322418.57793906407,297883.2680912886,8076.8370437690155,-128383.04980467992,-262188.5705900942,1439222.0065829584,28784.44013165917,28319.571
Unknown income group,2020-06-22,2652897,-31.087535565901856,211.8440225753277,203.63392784797986,91.69239826202107,-48.856592408772016,-153.8477186184388,-180.55354792769793,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2928412447,222529.2686397923,368584.0627017089,331072.0122246281,273458.69163975306,192452.5116890646,140812.56913117063,121228.94243595556,10785019.061319934,199722.5752096284,150951.04966666666
High income,2020-06-29,1244354316,377519.29772053426,411142.2438062127,403027.86229205085,382257.46979395626,369632.5542323323,364457.4254882001,364403.56327380304,29170142.94018636,360125.22148378217,323654.38
Low income,2020-06-29,704080579,87831.56404085293,150063.7883206637,139405.29872696238,87831.56404085293,-20393.134023272767,-94974.35034760946,-108024.32402122807,111237.88024293889,3835.788973894444,2804.487
Lower middle income,2020-06-29,2994738553,374982.8997328288,433462.9220247357,397046.05731589836,374982.8997328288,63282.877166563674,-79271.89883280492,-176221.4071550515,2067918.2301255227,41358.36460251045,33642.56
Unknown income group,2020-06-29,2652897,-3.3304989194064114,245.4506087557012,238.8951126957716,129.06626375334798,-19.71982028092833,-121.93778002207488,-161.95178984249375,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2928412447,283869.94367057364,447583.7430938083,430333.1707886911,339234.4910448669,246510.65834462896,198435.09209465573,174785.85918280453,12732388.308793146,235784.96868135457,171879.06166666668
High income,2020-07-06,1244354316,388534.07243234327,428192.67064699443,417625.64853852073,392299.4838336211,379253.162382116,373828.0296747928,373549.6389186658,29845971.39540073,368468.78265926824,330004.185
Low income,2020-07-06,704080579,99184.09693016851,167961.88735824532,153203.1543128939,99184.09693016851,-14929.276694288275,-89330.66204344072,-107574.5669262109,118027.4891991819,4069.913420661445,3126.501
Lower middle income,2020-07-06,2994738553,432952.6039398945,494344.863787919,459552.836707227,432952.6039398945,110032.51567806577,-33272.31104721164,-126005.61910094666,2717900.873022925,54358.0174604585,39507.559
