World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Low income,2020-02-24,713055753,13794.182626815842,45695.599133806834,28432.405624239884,13794.182626815842,126.01486449006269,-6376.801447955778,-11177.556742259361,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,33284.62687459538,71723.7224671262,58091.22516253461,33284.62687459538,-14205.531707288788,-42452.82889865718,-62189.79140052171,-273370.53415993246,-5467.410683198648,1.001
Unknown income group,2020-02-24,4996019,-80.65593517495303,224.5719217143394,108.16334296253345,-11.447861888529552,-104.70313345847006,-203.86638845424025,-275.65509916400174,-397.6011643595435,-18.93338877902588,0
Upper middle income,2020-02-24,2916898522,-56517.86830558918,-31920.527587955876,-37581.56624898149,-48713.71976871349,-64183.96785563832,-66768.40896667771,-67557.48937787299,-3400274.6851499723,-61823.17609363586,2604.007
High income,2020-03-02,1252176798,-49447.2387729538,-49176.19749499125,-49223.81528331345,-49447.2387729538,-49881.59777628299,-50183.761131584884,-50300.26239454862,-4061725.2946071383,-49533.23530008705,84.273
Low income,2020-03-02,713055753,14809.057836710597,53200.56397598056,31132.066883034673,14809.057836710597,-1029.991059795804,-10624.945496192373,-14865.160541777877,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,26070.081778949254,73611.27471744239,48986.34281240599,26070.081778949254,-27968.53711002938,-64633.66003598983,-81198.58861234553,-362208.1395322124,-7244.162790644248,1.001
Unknown income group,2020-03-02,4996019,-98.6415677329189,236.54994039454385,119.65174638584644,-21.736636250336485,-134.4960007149071,-232.3484311958347,-310.3004624698037,-484.0134304576774,-23.048258593222734,0
Upper middle income,2020-03-02,2916898522,-72708.41536767478,-47106.54244097825,-55201.98661398177,-65527.98308618406,-80078.5122266319,-82773.57242070524,-83825.9315776838,-4191746.717431342,-76213.57668056985,2970.002
High income,2020-03-09,1252176798,-46122.85581186037,-45730.57611612247,-45894.18296285799,-46122.85581186037,-46668.04264199342,-47020.91418133591,-47120.500370981594,-3793291.5142137622,-46259.65261236295,526.281
Low income,2020-03-09,713055753,13339.276249470524,56065.11460453913,33383.83029275508,13339.276249470524,-2841.8092853732774,-14070.484961867685,-19136.931368311558,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,18877.906288530503,80055.00886003322,46455.62982732106,18877.906288530503,-36157.26786347328,-77900.52196597455,-101555.66672239447,-450455.7449044924,-9009.114898089847,5.998999999999999
Unknown income group,2020-03-09,4996019,-113.34532865055576,258.8749662650509,121.96378683342402,-29.075210287687486,-161.54182831116955,-263.55924472328195,-339.6828890091269,-570.4256965558112,-27.163128407419585,0
Upper middle income,2020-03-09,2916898522,-76328.05267372011,-51195.33911197647,-57328.31900418905,-70465.59459023233,-83206.75830935659,-86401.73525770749,-87398.93111929108,-4287486.786232971,-77954.30520423583,3327.002
High income,2020-03-16,1252176798,-28580.30455368336,-28121.364186175906,-28262.720872998092,-28580.30455368336,-29183.05894344432,-29569.696863864057,-29689.32989333745,-2352893.233820377,-28693.81992463874,2849.294
Low income,2020-03-16,713055753,12073.86762088419,59684.19286819076,35064.15183202112,13770.369741821767,-5008.241090716959,-19735.616524887002,-27761.612387331832,20717.914931252086,739.925533259003,1.001
Lower middle income,2020-03-16,3064086238,18173.872800583613,84279.81307997566,52380.9864769639,18173.872800583613,-46750.03008804755,-95558.60764286248,-118022.38392843553,-537533.3502767723,-10750.667005535444,24.003
Unknown income group,2020-03-16,4996019,-126.46681026495249,269.52672730591956,117.58393018376579,-38.006217042078276,-187.10649900942948,-299.0204487529483,-379.42024065967473,-656.8379626539452,-31.277998221616436,0
Upper middle income,2020-03-16,2916898522,-82899.47124989264,-60017.49917603581,-63906.04197883927,-77108.01507433748,-89410.76894623214,-93108.74664943769,-93904.51903633287,-4539991.043433412,-82545.29169878931,3981.012
High income,2020-03-23,1252176798,7987.238053312443,8617.873548683676,8371.538645961904,7987.238053312443,7260.0757209745225,6849.039180163763,6619.322614140761,642056.126573002,7829.952763085386,11925.304999999998
Low income,2020-03-23,713055753,10335.43111793528,62459.91057002324,38069.44248815394,13127.91955893252,-7572.358637565463,-25686.423377522093,-35044.29660697156,26377.392417316725,942.049729189883,7
Lower middle income,2020-03-23,3064086238,11209.975766646188,82267.45053764094,58750.48834712483,11209.975766646188,-61012.07716669394,-118373.84674728377,-145000.93438970792,-623570.9556490523,-12471.419112981044,75.019
Unknown income group,2020-03-23,4996019,-140.74251770972498,288.4006109985342,137.08268509119117,-40.75692782103435,-218.78695214119662,-351.8256385947899,-412.1883861980146,-743.250228752079,-35.39286803581329,1.001
Upper middle income,2020-03-23,2916898522,-76263.17093967366,-52062.2749925789,-57108.188370669246,-71859.77928245152,-82723.1165879966,-86886.04588630331,-88105.6895784691,-4051688.663848878,-73667.06661543415,5173.028
High income,2020-03-30,1252176798,66461.53790964057,67220.15759399404,66895.83063428065,66461.53790964057,65631.98000133237,65200.89192993756,64995.99099268425,5436803.8069663765,66302.48545080947,33613.293
Low income,2020-03-30,713055753,8142.95291773483,64816.32865480555,41571.96420455071,15141.489750926952,-11603.225863608466,-32642.1325485675,-44246.986734741455,32036.86990338137,1144.173925120763,23.009
Lower middle income,2020-03-30,3064086238,-4823.919266727036,72813.94348311353,49228.181738222105,-4823.919266727036,-84758.45601183752,-143078.3375643321,-176251.0827781042,-708528.5610213323,-14170.571220426644,261.023
Unknown income group,2020-03-30,4996019,-148.70988279597336,333.2351385628583,183.93723485144875,-30.367467803773078,-228.03422120681108,-387.04947475051415,-456.56849542516716,-829.662494850213,-39.50773785001014,8.008
Upper middle income,2020-03-30,2916898522,-79544.90267989527,-56535.72329713777,-62914.89960728106,-74713.98693536775,-85236.5356673493,-93167.40122951321,-95906.6284532335,-3782380.774488177,-68770.55953614868,6787.046
High income,2020-04-06,1252176798,130820.1111643413,131767.08468520097,131475.71261450314,130820.1111643413,129921.13548952994,129448.56443704305,129216.74715366811,10712852.435961917,130644.54190197459,69007.337
Low income,2020-04-06,713055753,5991.52456670915,66647.059982943,44948.45238573376,16221.371121387136,-15132.470131760965,-39268.68248522828,-53591.780796589985,37696.347389446004,1346.298121051643,97.02
Lower middle income,2020-04-06,3064086238,-17697.750432177825,88974.35082378742,58158.396216243345,-17697.750432177825,-106865.19720610583,-179664.71007915167,-209422.16082439944,-870770.6260710312,-17415.41252142062,923.041
Unknown income group,2020-04-06,4996019,-160.4207989764206,372.29374999478364,211.15391533468346,-25.53033968732337,-247.17315161083016,-433.86885402167377,-513.0806765297435,-1081.5050835289921,-51.500242072809144,20.012999999999998
Upper middle income,2020-04-06,2916898522,-78217.81884280145,-56793.45866439326,-60444.231752085594,-72294.40737142997,-85306.7220862214,-96528.85246120732,-100921.1445882003,-3364773.1058264,-61177.69283320728,9471.07
High income,2020-04-13,1252176798,187616.32684338366,188641.91755936947,188466.38088474967,187616.32684338366,186623.94418121924,186041.70119129325,185930.2042530248,15361182.864957448,187331.4983531396,112905.352
Low income,2020-04-13,713055753,3999.887691243958,68850.13380961423,50972.02702840526,16423.58545915418,-18928.330429704525,-45210.768850641165,-62821.57149353988,43355.82487551065,1548.4223169825232,155.022
Lower middle income,2020-04-13,3064086238,-32807.7976011029,96508.46088115605,51104.584846459045,-32807.7976011029,-131386.88092205324,-212706.73034056992,-251740.80798027627,-1036272.6911207301,-20725.4538224146,1715.056
Unknown income group,2020-04-13,4996019,-169.95676178317547,377.00865776710606,239.58594815405786,-27.930241853273326,-270.3866984155702,-467.57825660778343,-563.8674063895638,-1333.3476722077712,-63.49274629560815,39.018
Upper middle income,2020-04-13,2916898522,-77252.90474062045,-52185.27786516733,-57382.184639374595,-68969.88743707238,-86109.8009441474,-100646.93642339094,-108099.37704971088,-2968689.5038312906,-53976.17279693256,13486.088
High income,2020-04-20,1252176798,232292.09987487434,233333.87064826186,233101.7343118917,232292.09987487434,231012.7185591736,230359.40145012268,230083.40537786216,18989080.69395298,231574.15480430465,154709.352
Low income,2020-04-20,713055753,2376.357267635797,70301.40511811161,56982.422028473,16312.929039640685,-22902.161908104947,-52620.18768516981,-71980.5119304176,49015.30236157529,1750.5465129134031,419.027
Lower middle income,2020-04-20,3064086238,-45034.52526041799,95570.30118142666,50596.237717987504,-45034.52526041799,-157371.59681061291,-246960.32449165185,-291978.52716877416,-1203074.756170429,-24061.495123408582,2515.051
Unknown income group,2020-04-20,4996019,-170.85147877675834,389.0453154687286,270.09637559271533,-25.539494657633636,-285.75784645454075,-482.4978907595684,-586.4746093609017,-1585.1902608865503,-75.48525051840716,65.023
Upper middle income,2020-04-20,2916898522,-75222.25553026848,-44780.27047894809,-51909.79728012746,-65029.54069606951,-85377.1490473461,-105108.8856851977,-117261.9731382872,-2551048.4685028475,-46382.6994273245,20135.094
High income,2020-04-27,1252176798,263152.5924291476,264541.2898181206,264134.5560292999,263152.5924291476,261511.25108177247,260831.0851278793,260614.3118694161,21478473.30294852,261932.60125546978,190626.338
Low income,2020-04-27,713055753,1534.6405205231356,76133.49928210402,65515.13369582185,17502.87296685674,-26633.8201423248,-59691.94752796831,-74037.28369682102,54674.779847639926,1952.6707088442831,507.03099999999995
Lower middle income,2020-04-27,3064086238,-55242.0381044598,97646.1971253972,40964.66266699152,-55242.0381044598,-183260.0591642696,-272171.7369716777,-334978.8631794357,-1367706.821220128,-27354.13642440256,3405.059
Unknown income group,2020-04-27,4996019,-183.0497120593168,413.1469456823074,312.403030448052,-22.781605575606253,-303.4257605623258,-517.061157773573,-623.4078221945869,-1837.0328495653293,-87.47775474120617,85.029
Upper middle income,2020-04-27,2916898522,-71760.36719775763,-33628.91217681344,-44635.60347011777,-61278.886458642366,-85539.42033920356,-112941.050981818,-121023.49395382439,-2050792.2998410696,-37287.13272438308,27496.097999999998
High income,2020-05-04,1252176798,284564.4076538966,286669.84011833137,286139.5090863018,284564.4076538966,282746.2612707181,281885.48002348206,281710.58527238533,23178790.977535456,282668.1826528714,219539.376
Low income,2020-05-04,713055753,2179.827795567621,80526.45063467867,70042.40763650606,20319.47461900304,-26725.25354932481,-66574.70623035994,-82515.28963657333,60334.25733370457,2154.794904775163,614.04
Lower middle income,2020-05-04,3064086238,-40762.08910254997,125438.17987648088,52853.55572369807,-40762.08910254997,-177964.08607354408,-269361.20452463004,-350343.20755550126,-1288188.620140795,-25763.7724028159,4566.072
Unknown income group,2020-05-04,4996019,-167.56986354551375,452.0925874236787,384.50354298864914,13.95472364875326,-282.83229156344265,-513.7548189627256,-611.0646734971367,-1609.5289866312053,-76.64423745862882,94.03099999999999
Upper middle income,2020-05-04,2916898522,-51581.628639547205,-10725.775066912363,-21236.212570857144,-41707.84979033856,-67746.61739203687,-92397.75918339453,-108464.32478438377,-820562.4491900448,-14919.317258000818,38281.621
High income,2020-05-11,1252176798,303928.3262193707,307056.4780270615,305907.74477788294,303928.3262193707,301791.4585121309,300736.773809549,300610.9069885691,24697138.352122396,301184.61405027314,244306.398
Low income,2020-05-11,713055753,3444.401497121719,89953.55542442955,75025.27283753859,24691.541890071305,-26916.656529617034,-70900.3713367544,-91243.8175838565,65993.7348197692,2356.919100706043,808.038
Lower middle income,2020-05-11,3064086238,-25105.68084315072,158429.62975196794,77469.18870994788,-25105.68084315072,-174223.675522303,-264844.8772980024,-358451.3390225704,-1206760.4190614617,-24135.208381229233,6217.078
Unknown income group,2020-05-11,4996019,-150.25059647994885,504.1517526488397,447.10169488807645,51.36027795629109,-266.2738916699641,-511.38544291901957,-625.111873434162,-1382.025123697081,-65.81072017605148,104.03399999999999
Upper middle income,2020-05-11,2916898522,-28995.586577910137,17488.51659701915,3074.649943278183,-19889.43636675386,-47230.27374783506,-76799.32974674195,-92021.45122273895,525326.5347943131,9551.39154171478,50955.638999999996
High income,2020-05-18,1252176798,318159.2167345504,322342.123143818,320970.35118472145,318159.2167345504,315732.8190428511,314492.01205289864,314263.28661340126,25789770.426709324,314509.3954476747,263228.413
Low income,2020-05-18,713055753,5016.194826633743,95114.4259424885,78896.84485905901,30112.15531347266,-27488.056097202334,-73052.8553490571,-99451.69712119413,71653.21230583385,2559.043296636923,1025.031
Lower middle income,2020-05-18,3064086238,-8028.330117690461,171442.4001156171,106681.94310170056,-8028.330117690461,-168604.59755489536,-269379.69232941966,-366418.8507541495,-1125472.2179821285,-22509.44435964257,7888.069
Unknown income group,2020-05-18,4996019,-136.19309807409135,573.2863395314429,489.5951648897521,87.80720576964384,-250.01632359545064,-526.2470706149165,-621.6571430643203,-1154.521260762957,-54.97720289347414,113.03599999999999
Upper middle income,2020-05-18,2916898522,-4746.42112697743,48418.86614768279,32886.879649392395,4830.466932248481,-24456.7156205293,-55325.56271995177,-72455.2787105918,1946430.2187786703,35389.640341430364,65823.646
High income,2020-05-25,1252176798,328488.29476541164,333354.5406359109,332475.8548006089,328605.668295361,325862.59000941686,324403.8104524795,323913.7193171711,26566589.341296248,323982.7968450762,278277.44
Low income,2020-05-25,713055753,7009.142492180006,110378.89424094865,87574.89378193207,36750.25018156653,-27243.956855740624,-75252.7249323095,-107093.39700821508,77312.68979189849,2761.167492567803,1233.029
Lower middle income,2020-05-25,3064086238,12356.668190114335,182689.29886522988,130277.5492313431,12356.668190114335,-154609.6476330727,-268272.72606501327,-374043.30276584416,-1047294.0169027956,-20945.88033805591,9863.084
Unknown income group,2020-05-25,4996019,-124.29799273350116,651.2036014962885,528.3705177470712,127.68698941529358,-239.72785593500228,-545.2982124305171,-631.6368914985378,-927.0173978288327,-44.143685610896796,119.04199999999999
Upper middle income,2020-05-25,2916898522,20171.495722079908,78925.64670586263,64207.99495563669,29146.567495605454,-399.98916293329523,-31124.363331938384,-53072.139344870055,3376766.2027630275,61395.74914114595,82868.65999999999
High income,2020-06-01,1252176798,338356.8059520588,344727.4292583928,343385.9475083796,338526.5004793278,335286.69477614894,333704.3732210878,333170.2071167525,27290175.910291776,332807.0232962412,290738.42699999997
Low income,2020-06-01,713055753,10666.20489314161,124129.4997761232,98345.42203045473,41101.435307335894,-26045.877498412425,-76364.29126836253,-109662.44062131668,82972.16727796313,2963.291688498683,1513.05
Lower middle income,2020-06-01,3064086238,48538.33909705079,230975.333292365,165960.10069566645,48538.33909705079,-126379.36259955607,-238151.62785712414,-360511.98156339227,-411180.9986191612,-8223.619972383225,12446.07
Unknown income group,2020-06-01,4996019,-86.45788478184038,733.7315805905554,635.0950399779273,188.65877500414803,-197.8442066265769,-531.8283222051243,-614.6154255408055,-400.7399865076138,-19.08285650036256,123.04599999999999
Upper middle income,2020-06-01,2916898522,53412.815937180385,115065.87439526983,103772.76904853024,64231.55066821159,32161.170877285756,-2746.2963490047337,-19825.651916668052,4916572.696424801,89392.23084408729,101318.67899999999
High income,2020-06-08,1252176798,346837.2773871495,354401.9246934931,352839.2984927546,347274.1896102782,343554.3406383532,341723.6261830489,341121.86049145804,27888753.479287304,340106.74974740617,301926.457
Low income,2020-06-08,713055753,14078.59673975944,138652.93433876874,106091.27253058279,48747.59254122387,-23898.71666731943,-75713.37206065621,-108404.46266819617,88631.64476402776,3165.415884429563,1818.068
Lower middle income,2020-06-08,3064086238,87246.61364573194,288305.2294949155,217279.37693641984,87246.61364573194,-98071.38145437867,-206138.24230921466,-340173.83600080974,225962.01966447328,4519.240393289464,15857.065
Unknown income group,2020-06-08,4996019,-48.39306678084922,839.2632236345595,716.8458156681675,255.67985201783435,-155.08807773998868,-520.1256843094229,-606.9148388948275,125.53742481360507,5.977972610171674,126.04899999999999
Upper middle income,2020-06-08,2916898522,89046.02325165294,171640.8805898783,147760.11000569313,105943.76360134654,65522.92983621875,29571.068722309756,16374.332328138431,6578255.523419908,119604.64588036196,121659.692
High income,2020-06-15,1252176798,352760.1586350026,362175.9379375764,359909.81803535344,353354.31186923024,349246.3692900578,347217.86508514057,346571.55394837743,28277997.34828283,344853.62619857106,311723.475
Low income,2020-06-15,713055753,20650.52105465089,155780.47962556238,121251.82730387879,55308.42489641609,-18241.942697302566,-72497.07925254368,-102845.88421979426,94291.1222500924,3367.540080360443,2209.0879999999997
Lower middle income,2020-06-15,3064086238,135735.37380517056,394706.8637768683,289082.93235265906,138798.48605474076,-59647.61946757934,-168980.86598272482,-303002.89149350754,863345.0379481077,17266.90075896215,20098.071
Unknown income group,2020-06-15,4996019,-3.919799845803568,944.5284284683075,818.9050169733896,318.20625180804234,-115.62314886366514,-495.74560180164406,-577.8667678119812,651.814836134824,31.038801720705912,134.04999999999998
Upper middle income,2020-06-15,2916898522,127409.85729077982,218151.879491148,197602.1963683327,151124.76515011425,103510.45130272854,68244.08493806934,52539.91467668638,8307714.483748348,151049.35424996997,142214.702
High income,2020-06-22,1252176798,362942.46938529337,374278.00415929407,372161.69313057995,363643.9390221776,359203.38947854063,356991.7138621265,356271.74399129604,29018497.23727835,353884.112649736,319943.477
Low income,2020-06-22,713055753,26512.769142401405,165189.63567233423,136027.98103476112,62592.34557390173,-14392.937102061438,-70968.07394082317,-102524.63536571404,100846.60675956843,3601.6645271274438,2603.083
Lower middle income,2020-06-22,3064086238,194014.07874611978,497849.04964266875,362836.80666935846,197766.3798178454,-14926.734410472,-131193.93939224802,-262078.52029855992,1506588.056231742,30131.76112463484,26782.076999999997
Unknown income group,2020-06-22,4996019,47.980849523754586,1054.0722451455806,912.3786755237296,397.22158794915964,-78.59198776476157,-445.58255785845233,-545.8875548086713,1178.092247456043,56.09963083124015,144.06
Upper middle income,2020-06-22,2916898522,167353.89084999383,275223.81209832843,250780.0504307106,196344.22235386723,141810.43708515068,113209.61085549544,92506.74754458855,10143756.844076794,184431.94261957807,164689.71399999998
High income,2020-06-29,1252176798,371731.591129668,385066.3303722472,382352.7409272769,372744.1449235769,367792.1143420466,365312.78552768094,364730.6627211639,29649445.946273882,361578.609100901,329078.477
Low income,2020-06-29,713055753,32253.69532427087,174641.66543791047,149607.96993636698,71868.16894471445,-8854.872354714504,-67769.40286391368,-104780.83737585919,107402.09126904444,3835.788973894444,2964.094
Lower middle income,2020-06-29,3064086238,255709.67726921162,564398.9957109215,464516.9682405036,272215.1366475808,36198.026474298116,-96217.9068680386,-218008.27806508605,2142941.0745153767,42858.82149030753,31893.071
Unknown income group,2020-06-29,4996019,96.53453124490316,1154.6539623187666,1004.4866299114659,472.32711413244914,-35.373557552753816,-432.9303781680058,-513.7897435241509,1704.3696587772617,81.16045994177438,167.05499999999998
Upper middle income,2020-06-29,2916898522,207150.39802301265,338907.5935420657,310509.44480901875,247061.775319411,187722.5777033402,155088.7549386763,135978.2360670012,12091886.271071907,219852.47765585285,186708.753
High income,2020-07-06,1252176798,380975.1851686143,397200.72438972624,392294.5994984839,382312.0744606762,376983.1117756292,374425.4695345806,373896.8690057693,30336067.453118872,369952.04211120575,336256.487
Low income,2020-07-06,713055753,39059.50714246991,184713.0326069528,163469.9780733949,81604.55155112354,-4640.394407408316,-63638.61915097105,-104853.66086806917,113957.57577852045,4069.913420661445,3266.102
Lower middle income,2020-07-06,3064086238,319253.47895697376,632803.1208488581,528491.3545934217,332762.3942216414,97387.86780953381,-49085.286655573946,-175631.73232658906,2793802.1788205155,55876.04357641031,37620.085999999996
