World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Low income,2020-01-27,704080579,4208.045780392718,11151.85591622646,8813.845272670183,4208.045780392718,-145.91750827524498,-2863.308657122762,-4549.45720301405,417.33005806389286,14.390691657375616,0
Lower middle income,2020-01-27,2994738553,7414.654235467069,23583.2376660537,19333.665050612093,9555.369037217322,-6706.249817378748,-13573.463201590424,-14880.444421787437,-46428.91329275436,-928.5782658550872,0
Unknown income group,2020-01-27,256806,-4.100703070623212,5.259358705920481,3.5204117320749155,-0.06404731465735401,-4.100703070623212,-6.430835368275394,-8.292058898188351,0,0,0
Upper middle income,2020-01-27,2928345496,-36257.89343990989,-31722.8470652637,-32950.48063348008,-35305.151044482394,-39860.356814417064,-42220.7290649382,-42458.12745430051,-2099225.718122866,-38874.55033560863,0
High income,2020-02-03,1240988699,-19489.234007109455,-18725.642990773547,-18816.917922569624,-19131.700667220906,-19489.234007109455,-19679.365189091386,-19737.336393425896,-1472268.1327521205,-19120.36536041715,0
Low income,2020-02-03,704080579,5274.482688008531,13616.68195951655,10703.143880061762,5274.482688008531,-28.507768853204894,-3333.078530404616,-5870.125724843308,834.6601161277857,28.78138331475123,0
Lower middle income,2020-02-03,2994738553,7856.325495916251,28772.547089479427,22572.14163736124,10134.836959794597,-11281.990347457793,-21891.107039382758,-24459.342751297652,-96482.8057290033,-1929.6561145800663,0
Unknown income group,2020-02-03,256806,-5.600376765014468,5.68277034384003,4.325205584082828,0.016656356856938892,-5.600376765014468,-9.086310508033334,-10.855427526949082,0,0,0
Upper middle income,2020-02-03,2928345496,-29146.967232687228,-22081.40673339499,-23207.13059611635,-26422.363006739233,-34005.69721076802,-37050.61359929201,-37681.498903797095,-1754633.7415649819,-32493.21743638855,343
High income,2020-02-10,1240988699,-28866.483736935017,-27741.199305869995,-27853.859117126653,-28359.71558517768,-28866.483736935017,-29090.24067297842,-29163.773168884927,-2186110.902191776,-28391.05067781527,1.001
Low income,2020-02-10,704080579,6301.997102352299,16249.841392920584,14116.64824475516,6301.997102352299,170.31772874472034,-3782.3039155816905,-7336.841732878299,1251.9901741916785,43.17207497212685,0
Lower middle income,2020-02-10,2994738553,7552.951786331191,33510.324460175354,26016.18092755598,11088.828066930884,-15638.446847911702,-31449.999042405867,-33549.76353110599,-147878.3648319189,-2957.5672966383786,0
Unknown income group,2020-02-10,256806,-6.717742477422175,6.932317489870533,5.015626697735452,-0.17751112823843426,-6.717742477422175,-11.522201484881693,-12.661121831835143,0,0,0
Upper middle income,2020-02-10,2928345496,-33338.09886485644,-23203.982262497735,-25016.71004858381,-28892.441286079247,-39612.359384664116,-43288.13246203953,-44267.06347702938,-2019017.3973718877,-37389.211062442366,928.998
High income,2020-02-17,1240988699,-40393.970191674234,-38938.38306931279,-39062.620167357745,-39749.87167393723,-40393.970191674234,-40665.243089575604,-40770.910926752484,-3065000.604964765,-39805.20266188006,4.004
Low income,2020-02-17,704080579,7317.871728070283,18436.914471419634,16416.229540870092,7317.871728070283,-82.24567913311094,-4641.748655587984,-8629.286070029208,1669.3202322555715,57.56276662950246,0
Lower middle income,2020-02-17,2994738553,6892.767537256882,38570.66593767492,29499.558172353216,13290.861088680274,-22753.64821890696,-41310.22059734442,-45578.70943920536,-202532.25726816786,-4050.6451453633576,0
Unknown income group,2020-02-17,256806,-8.21933583256581,8.671149756325095,5.757251561652091,0.019623341586253368,-8.21933583256581,-14.179443205668782,-15.145634678374392,0,0,0
Upper middle income,2020-02-17,2928345496,-43736.1190041766,-31163.875958107255,-32369.72642108842,-37375.287097343404,-51290.50280111563,-56040.38589508177,-57342.695809370794,-2592635.2259269473,-48011.763443091615,1780.996
High income,2020-02-24,1240988699,-50130.052921493356,-48350.806082791576,-48428.70562420921,-49284.5235270564,-50130.052921493356,-50436.346845934095,-50578.2076215349,-3805012.3095522607,-49415.74427989949,21.006999999999998
Low income,2020-02-24,704080579,8040.422732736389,21580.23908160161,18406.65500502786,8573.883288733976,-641.2029720531724,-5624.954824939831,-9564.662322943874,2086.650290319464,71.95345828687807,0
Lower middle income,2020-02-24,2994738553,5105.544484898407,42815.959182010054,32149.561568254085,13049.470508327742,-28705.807701469796,-53284.226383204885,-58930.1160478916,-262610.1398174119,-5252.202796348238,0
Unknown income group,2020-02-24,256806,-9.771068554750215,10.834635785143536,6.699833005906465,-0.4840984244090207,-9.771068554750215,-16.378622366212266,-18.198169161038564,0,0,0
Upper middle income,2020-02-24,2928345496,-54383.78252482287,-38789.46112201246,-40036.41353235034,-45794.37552673401,-63094.409822062764,-68622.43286179916,-70261.5373164232,-3161060.8686340274,-58538.16423396347,2522.996
High income,2020-03-02,1240988699,-56454.28328345377,-54249.54757992969,-54389.24757631823,-55473.3764273593,-56454.28328345377,-56859.79689508943,-56926.11794176396,-4282793.568419898,-55620.695693764916,99.00800000000001
Low income,2020-03-02,704080579,9830.351233804842,26990.274083704608,24300.61087589209,11861.631073807295,251.38769232072858,-6645.143607859891,-11326.374856735129,2503.980348383357,86.3441499442537,0
Lower middle income,2020-03-02,2994738553,636.0777042069669,40053.171212314606,29764.481390346846,7046.988842394995,-40971.0177584012,-70559.5437690227,-80330.3858805571,-344668.3841558185,-6893.36768311637,0
Unknown income group,2020-03-02,256806,-11.02969332463802,13.094815126187484,7.948458485923828,-0.4007854125638838,-11.02969332463802,-18.749382449563164,-21.237558142795425,0,0,0
Upper middle income,2020-03-02,2928345496,-71216.56307933523,-59226.23627131197,-60076.0562735751,-65957.58447525377,-80764.3750962157,-86947.34864236442,-87689.27554674385,-3993329.9322235137,-73950.55430043544,2896.992
High income,2020-03-09,1240988699,-53974.40786904316,-51295.637409460214,-51490.35806349063,-52817.051055088195,-53974.40786904316,-54453.60470872742,-54566.415641121326,-4086316.627287537,-53069.047107630344,619.0169999999999
Low income,2020-03-09,704080579,11280.596938753048,30805.37949598262,26708.74999270373,12779.436601765918,-138.6526635579632,-8589.292669588434,-13301.142880979869,2921.31040644725,100.73484160162931,0
Lower middle income,2020-03-09,2994738553,-3980.17807643648,30870.583418764963,23953.922368853262,-2912.923990907175,-53985.88458056762,-97678.65958714383,-105543.43918738281,-426136.6284942251,-8522.732569884502,1.001
Unknown income group,2020-03-09,256806,-11.886290802717028,15.457909093564483,9.692013394605757,-0.038994648101475,-11.886290802717028,-20.763239942351014,-23.35932992716237,0,0,0
Upper middle income,2020-03-09,2928345496,-77064.696901044,-67015.94038469739,-69769.84657714862,-74817.9907950066,-87435.90007215097,-94030.8339749813,-95450.27195510495,-4223334.544396527,-78209.89897030605,3282.993
High income,2020-03-16,1240988699,-37210.89805679364,-33967.75790059994,-34252.17416830676,-35982.63320942143,-37210.89805679364,-37818.54141927294,-37955.92597447983,-2790029.436155169,-36234.14852149569,3044.027
Low income,2020-03-16,704080579,14224.525775604168,33500.902958872866,28296.697602994493,14694.173548692599,-1496.459879481001,-10864.042787443126,-17180.622098673473,3338.640464511143,115.12553325900492,0
Lower middle income,2020-03-16,2994738553,-5476.521137389596,28814.653155848904,19985.252358302187,-5476.521137389596,-68635.83904699616,-116141.1413610846,-132234.4517088836,-506434.87283263163,-10128.697456652633,21
Unknown income group,2020-03-16,256806,-12.455929733461833,18.694246059064504,11.359297600145014,0.8169537610258482,-12.706575567927132,-22.547699832956024,-25.16385724918126,0,0,0
Upper middle income,2020-03-16,2928345496,-87393.77733632231,-79635.89529859292,-82191.4652619501,-87393.77733632231,-98893.95085692116,-105865.17353831229,-107657.46466102467,-4701705.206997466,-87068.61494439753,4014.003
High income,2020-03-23,1240988699,-1822.3563628252437,2404.9843719325804,1585.234132192898,-550.7328265627043,-1822.3563628252437,-2437.127297581666,-2717.695326090623,-55910.46502280497,-726.1099353611021,11424.035
Low income,2020-03-23,704080579,15410.035248579896,33399.46277552414,30324.288884776386,15410.035248579896,-4773.846577496961,-15640.171664323745,-21622.393309515992,3755.970522575036,129.51622491638054,6.999999999999999
Lower middle income,2020-03-23,2994738553,-11451.372528424705,16913.437910171884,10918.262907301067,-11451.372528424705,-87194.89823493533,-142134.84321464994,-171986.51754278797,-585693.1171710383,-11713.862343420766,102.018
Unknown income group,2020-03-23,256806,-13.007262104114748,21.892241241039866,12.710853764245178,1.3139057397482459,-13.834267730045486,-24.028738892203194,-27.071945436978517,0,0,0
Upper middle income,2020-03-23,2928345496,-79339.93176295447,-71404.28949962127,-73956.57805646313,-79339.93176295447,-93142.7629243031,-99981.46658093359,-101251.87580658407,-4202038.755160569,-77815.53250297351,5253.031
High income,2020-03-30,1240988699,55879.29615606149,60713.71687464855,59799.51199602626,57405.6229688053,55879.29615606149,55217.778313262934,54952.2801861018,4396321.826109559,57095.088650773505,32596.046
Low income,2020-03-30,704080579,15725.799283215381,31571.368552851163,28200.671128746875,15725.799283215381,-8947.006741140607,-22116.408834498474,-26163.253475713755,4173.300580638928,143.90691657375615,34.013
Lower middle income,2020-03-30,2994738553,-25604.314829901068,-2593.479428143837,-7585.400723088679,-25604.314829901068,-115066.36135832277,-171130.752070479,-212822.33187394566,-663871.3615094449,-13277.427230188898,308.03499999999997
Unknown income group,2020-03-30,256806,-14.001381435932535,24.97315136749304,14.598955438602328,2.455959345914438,-15.007336119179266,-25.220153003048576,-29.65245651387468,0,0,0
Upper middle income,2020-03-30,2928345496,-75591.86016880466,-61375.08779339473,-65134.015521951005,-75591.86016880466,-94267.01328200655,-106736.36034871974,-110562.66568288025,-3916952.355543436,-72536.15473228585,6899.046
High income,2020-04-06,1240988699,119609.34558335309,124888.61161083731,124131.81266815808,121410.03208760722,119609.34558335309,118825.02843808099,118654.12650526475,9310639.562403219,120917.39691432752,69145.06199999999
Low income,2020-04-06,704080579,17010.123011849268,33627.35104654372,26758.494433104483,17010.123011849268,-13567.762088092662,-28762.732381538517,-35029.88517663726,7651.548416480602,263.8464971200208,78.02199999999999
Lower middle income,2020-04-06,2994738553,-41629.53335784217,-21444.75722078479,-26774.482539654255,-41629.53335784217,-144162.55067015914,-201873.2174444938,-255831.80676027315,-819469.0036973135,-16389.38007394627,877.0439999999999
Unknown income group,2020-04-06,256806,-15.0242260706786,26.70207569569921,17.548685905191444,3.645519924781186,-15.942486723068182,-26.43086722474624,-32.358461202308575,0,0,0
Upper middle income,2020-04-06,2928345496,-67595.67207798544,-37941.69316970711,-47442.309155171904,-67595.67207798544,-94317.5154850136,-111524.19519312604,-113895.1379484736,-3533274.683668237,-65431.01266052291,9727.06
High income,2020-04-13,1240988699,175196.37714187164,180993.08960729523,180129.17298228273,177302.4782332535,175157.08444235704,174290.82399788778,174176.1265652004,13588606.198696876,176475.4051778815,113021.09
Low income,2020-04-13,704080579,19778.046589535188,35012.03031834554,28242.68811915131,19778.046589535188,-19245.501478708808,-33863.49704867051,-44689.89907286788,11129.796252322276,383.7860776662854,115.038
Lower middle income,2020-04-13,2994738553,-55601.340965950934,-37648.28171651815,-43947.4002020909,-55601.340965950934,-172250.53650604645,-234917.8854985068,-293623.45525933907,-978326.6458851822,-19566.532917703644,1719.067
Unknown income group,2020-04-13,256806,-16.059328484810404,30.033755319089938,20.32627247114225,4.378860185815482,-16.507307429959326,-27.663939409489878,-34.99367759352479,0,0,0
Upper middle income,2020-04-13,2928345496,-60087.21218740306,-16270.58211954595,-32089.805921262934,-60087.21218740306,-96096.05346305238,-115251.12395411164,-124064.66676364683,-3163154.611793039,-58576.937255426645,13635.09
High income,2020-04-20,1240988699,218683.2892888636,224940.38291252946,223902.57830861316,220851.6892807184,218618.1193268598,217636.29914118416,217310.72139491313,16926241.13499053,219821.31344143546,154825.104
Low income,2020-04-20,704080579,22060.39324060721,35191.91964488061,29746.989930297394,22060.39324060721,-24164.256961599964,-41658.21348997131,-53107.77870085595,14608.04408816395,503.72565821255,184.037
Lower middle income,2020-04-20,2994738553,-65938.288870845965,-48809.118417517275,-57846.61435742443,-65938.288870845965,-197644.87787658197,-268700.4702310986,-329550.4591323603,-1138484.2880730508,-22769.685761461016,2601.0879999999997
Unknown income group,2020-04-20,256806,-17.056341867159592,33.34205423998824,24.267479791498427,5.264851930335141,-17.47014518685463,-29.353250129092796,-37.47569585579833,0,0,0
Upper middle income,2020-04-20,2928345496,-49985.211510728484,9267.642309796876,-20012.14109173531,-49985.211510728484,-95889.37118678534,-119189.56544660406,-128835.0123785167,-2723853.339917841,-50441.72851699706,20051.108
High income,2020-04-27,1240988699,249494.56267606933,256274.78283169126,255406.40003884808,251926.84145787676,249338.49208276064,248339.33501326118,248036.77341940673,19264938.901284188,250194.01170498945,190228.129
Low income,2020-04-27,704080579,25214.55491271853,39112.18741954901,35063.333413933484,25214.55491271853,-28388.136881008002,-49518.21288073062,-61824.36917881385,18086.291924005625,623.6652387588146,274.043
Lower middle income,2020-04-27,2994738553,-74494.69844002991,-62015.418355468566,-69814.6054455181,-74494.69844002991,-221988.00162083286,-309950.51191385934,-376548.24795147416,-1296471.9302609195,-25929.43860521839,3536.085
Unknown income group,2020-04-27,256806,-18.146829720403197,36.66791902285067,27.94176569716646,6.293488630308191,-18.327779065970425,-31.47627863357346,-40.851034478788925,0,0,0
Upper middle income,2020-04-27,2928345496,-39901.49696149769,39022.007342777695,-2624.0432101689557,-39901.49696149769,-92094.74287107064,-117276.48717080381,-131136.1888808236,-2211976.0680426415,-40962.51977856744,27055.119
High income,2020-05-04,1240988699,271720.97851764626,279291.14900376694,278258.53808238107,273911.9975853567,270730.99152499693,269021.8107451444,268567.3448726767,20821890.86402946,270414.1670653177,218942.15
Low income,2020-05-04,704080579,28596.38766619325,43975.99592998112,37979.63301709048,28596.38766619325,-32250.97097158417,-57545.77871880261,-70884.1149314979,21564.5397598473,743.6048193050792,388.045
Lower middle income,2020-05-04,2994738553,-66945.15810832292,-52806.236082512725,-59539.79239623854,-66945.15810832292,-224078.94838622553,-313879.45305021864,-384002.259612621,-1248008.239115455,-24960.1647823091,4932.095
Unknown income group,2020-05-04,256806,-18.680757233463332,39.89856176573543,31.24539167493536,7.1059065945292055,-19.33541985869734,-33.61621739775781,-42.375715718842294,0,0,0
Upper middle income,2020-05-04,2928345496,-10381.632574037696,83988.23872497462,42287.05701032269,-10381.632574037696,-68592.83382334012,-95478.39943548354,-102717.61345217621,-892983.7200384103,-16536.73555626686,36379.14
High income,2020-05-11,1240988699,292344.2322182137,303266.4993168956,300409.1708567813,294985.88019236247,290171.25403004664,287632.72020836046,286926.2038323919,22192583.676774733,288215.3724256459,242717.16
Low income,2020-05-11,704080579,32367.783764536853,52769.09634129384,42452.82682252234,32367.783764536853,-34516.09789719322,-62842.02505270816,-78206.48194980991,25042.787595688973,863.5443998513438,568.057
Lower middle income,2020-05-11,2994738553,-59089.39205619896,-43216.38886383324,-49036.92985445227,-59089.39205619896,-227899.44899910182,-315936.97098475066,-386585.09516531706,-1197634.5479699904,-23952.69095939981,6581.092
Unknown income group,2020-05-11,256806,-19.230558312013628,43.17503479824083,34.86660822782804,8.233543481976707,-20.165023227912517,-35.959970444170004,-43.86803903266818,0,0,0
Upper middle income,2020-05-11,2928345496,22123.10850376094,132880.33519891393,85695.21147306124,22123.10850376094,-39277.6071782945,-67215.33278880909,-79743.31340837195,537529.4279658208,9954.248666033716,47907.153
High income,2020-05-18,1240988699,308631.67946526944,324619.8657136601,320327.2672866904,311960.72132837714,304500.49398696714,301390.99093099165,300319.3326713366,23192379.03952,301199.72778597404,262239.18
Low income,2020-05-18,704080579,36151.256517396,62549.02208714183,48656.34736579975,36151.256517396,-36744.614244855766,-67650.04858429379,-85821.03042458411,28521.035431530647,983.4839803976084,785.057
Lower middle income,2020-05-18,2994738553,-42121.059505198864,-26713.82235514697,-31504.738300000066,-42121.059505198864,-225277.93105132275,-323111.88554064446,-388773.2593483667,-1147400.8568245259,-22948.017136490518,8407.105
Unknown income group,2020-05-18,256806,-19.81050355028239,46.34694221434878,39.222580456009865,9.5668359605703035,-20.795156026258056,-37.87999503201012,-45.556145831282706,0,0,0
Upper middle income,2020-05-18,2928345496,56516.93475054242,188010.13969004067,136423.87853963627,56681.69714367598,-7479.8842179287985,-38420.817984013374,-49952.86294883741,2038998.5759700516,37759.232888334285,61197.178
High income,2020-05-25,1240988699,321074.41031033325,340495.97919295554,335973.25805470237,324583.0872262063,314882.42539134755,310996.38524557144,309897.6224815176,23886547.542265266,310214.90314630215,274913.212
Low income,2020-05-25,704080579,45062.68230984958,71915.71690374408,52273.1434442697,45062.68230984958,-39489.96563155774,-71833.70295190644,-92614.31544652628,31999.28326737232,1103.423560943873,1011.066
Lower middle income,2020-05-25,2994738553,-1808.8361429691965,14101.138660177847,604.5717452733405,-1808.8361429691965,-212506.255212632,-327651.24593957886,-387949.55812894006,-1100277.1656790616,-22005.543313581235,10454.115
Unknown income group,2020-05-25,256806,-20.528512831090378,49.76500860607169,42.610263624049495,11.04779364038377,-21.495074506274232,-40.45056604970362,-48.00596253934927,0,0,0
Upper middle income,2020-05-25,2928345496,93359.83183095552,229404.01172654715,185377.35040447922,93359.83183095552,25007.97708454254,-9404.745681805263,-16863.503671013576,3554140.5239742817,65817.41711063485,76732.173
High income,2020-06-01,1240988699,334099.29970021354,356076.1690597886,354132.03293018555,337676.8509261232,326160.1772328545,321123.9963091788,320018.81512057764,24587245.868558917,319314.8814098561,286866.23
Low income,2020-06-01,704080579,50597.185478650405,82733.29918268076,58074.49182684759,50597.185478650405,-38978.41061762084,-72076.17156968468,-94317.70472671288,35477.531103213994,1223.3631414901377,1307.068
Lower middle income,2020-06-01,2994738553,45382.542608616954,72393.478944522,49436.93769281506,45382.542608616954,-170741.8692628638,-308835.22545345203,-360601.0064295768,-542916.80786693,-10858.336157338603,13312.124
Unknown income group,2020-06-01,256806,-21.181837518150044,53.31681869793157,45.40941647025642,11.335332193927133,-21.830695536929216,-42.61311001660969,-50.36021279329591,0,0,0
Upper middle income,2020-06-01,2928345496,138754.9288621221,286369.2994392275,242768.1189176169,139949.22791831923,66640.13035042929,31840.009549870527,21124.08882171011,5059498.635849479,93694.41918239775,92896.19499999999
High income,2020-06-08,1240988699,346002.3314293942,375972.54554485274,371024.65468149266,351099.26314884436,336103.3970649005,329297.6613874404,328158.1034262855,25147904.29485257,326596.15967341,297227.245
Low income,2020-06-08,704080579,60847.97780384929,94564.59677813525,66318.40548040249,60847.97780384929,-37156.71874678873,-72622.61258681421,-97228.59238888572,38955.778939055665,1343.3027220364022,1605.079
Lower middle income,2020-06-08,2994738553,86111.17851733156,129520.4426984169,100191.15630244462,86111.17851733156,-135492.8656838832,-288484.28634567244,-330657.70116183284,15473.549945201441,309.4709989040274,16869.132
Unknown income group,2020-06-08,256806,-21.657745005400137,56.557543810320205,48.16301672123267,12.188444198722152,-22.715562519626456,-44.67015777902143,-52.669943267440566,0,0,0
Upper middle income,2020-06-08,2928345496,189495.4917588602,358879.71794164716,307866.3688611849,192689.9171754326,112163.95092073621,75366.58829962293,55896.906630482415,6644107.147724676,123039.02125416066,111782.202
High income,2020-06-15,1240988699,355208.67558746523,391814.41580957116,386102.2607609294,361814.57463283965,343066.46551678644,334954.9153582493,333727.1773916285,25499349.87114622,331160.3879369639,305925.263
Low income,2020-06-15,704080579,70667.03680243294,108187.02011566004,72213.06114530766,70667.03680243294,-33886.92153484372,-71891.41103566093,-100306.62326503875,42434.02677489734,1463.2423025826668,2029.0900000000001
Lower middle income,2020-06-15,2994738553,144547.34093312794,185985.197786546,160047.8658939003,144547.34093312794,-87158.81562657889,-268469.76333670365,-308835.7645430397,574103.9077573329,11482.078155146655,21450.128
Unknown income group,2020-06-15,256806,-22.148973119316544,59.91273820208853,50.93682481539614,13.256015942514503,-23.741066575404123,-46.95590892192544,-54.935858034239885,0,0,0
Upper middle income,2020-06-15,2928345496,243561.30043510615,433584.99284750526,374173.24066437397,250386.25553073836,160802.07015812985,118428.33940059619,97949.14016412284,8319396.059599872,154062.88999259024,130566.198
High income,2020-06-22,1240988699,369304.4189508947,412823.57643055444,405292.33016488154,377779.77985005715,354053.6850894415,344523.27030782454,343813.43045717967,26175228.017439872,339938.02620051784,314677.251
Low income,2020-06-22,704080579,79967.58072985707,120386.2060362253,79967.58072985707,79967.58072985707,-32291.53629159562,-71226.56710094541,-100659.3949747104,45912.27461073901,1583.1818831289315,2383.101
Lower middle income,2020-06-22,2994738553,200570.87695640387,241486.18942908716,221851.77822459978,200570.87695640387,-41814.08658303171,-219714.69520824897,-274338.932617716,1138594.2655694643,22771.88531138928,28241.136
Unknown income group,2020-06-22,256806,-22.641090989244987,63.389123575637385,53.70136949673521,14.760492488311767,-24.797305917122866,-49.13748382240679,-57.12971148491646,0,0,0
Upper middle income,2020-06-22,2928345496,300855.6253537179,509788.9879955161,443215.4347212526,310190.2196582342,212323.46125075893,165021.82180864998,133763.31943598174,10097572.28217741,186992.07929958164,151899.202
High income,2020-06-29,1240988699,382357.1345746694,432839.5916647338,422694.00079954375,391768.6416598994,364399.6983244184,353183.0982477863,352754.0835135299,26780220.733733527,347795.0744640718,321619.277
Low income,2020-06-29,704080579,90371.71305795861,131712.09202071943,90371.71305795861,90371.71305795861,-30976.362532840343,-71117.08827995353,-100107.91621709618,49390.52244658069,1703.121463675196,2729.097
Lower middle income,2020-06-29,2994738553,254446.156502139,319578.6017673232,285689.15355251543,254446.156502139,6186.177452922721,-191128.13047473348,-233168.33131735143,1696194.6233815958,33923.892467631915,33564.125
Unknown income group,2020-06-29,256806,-23.293864465120983,66.05365610871596,56.488172033267205,15.834811131572222,-25.605486089435495,-50.61570622160306,-59.67515705277354,0,0,0
Upper middle income,2020-06-29,2928345496,364416.71499885386,592247.4766387284,515286.73720163485,379325.6473811024,274817.52406276105,217218.86034340225,183482.46002891078,11989468.904754948,222027.20193990643,172840.213
High income,2020-07-06,1240988699,396089.4313125248,452437.2833786093,443145.8728473809,406128.71573327336,375725.0439611287,362763.21655236953,361896.97921616415,27429253.152930405,356224.06692117406,327941.292
Low income,2020-07-06,704080579,97948.63529770572,142132.7096721171,97948.63529770572,97948.63529770572,-27140.701601003664,-69590.56222863462,-100470.74828220268,53764.21075064979,1853.9383017465445,3057.11
Lower middle income,2020-07-06,2994738553,295937.32863633416,383235.2682964347,335637.07170628174,295937.32863633416,49983.98912448356,-155261.60483916284,-201199.91191342904,2156453.1532367375,43129.06306473474,39429.123999999996
Unknown income group,2020-07-06,256806,-23.947435645394048,69.7557533816575,59.287803755178494,16.77096639716112,-26.15323416627628,-52.58655251580888,-62.08191821016562,0,0,0
Upper middle income,2020-07-06,2928345496,435705.606401553,679897.600272094,610433.2332555063,457178.07389195747,344990.1934847074,282020.84276251507,242234.48917790916,14433525.595719583,267287.51103184413,194391.204
High income,2020-07-13,1240988699,410996.8087105372,473222.0002395298,464845.3273036636,422028.0775353538,387658.9886694281,373814.3313121072,372182.26645098766,28180264.37212729,365977.4593782765,335561.317
Low income,2020-07-13,704080579,106331.8485503171,150833.19598510975,108110.42639750168,106331.8485503171,-25762.02639838357,-67956.46486607603,-100444.65360651177,58137.899054718895,2004.7551398178928,3436.118
Lower middle income,2020-07-13,2994738553,347470.81447896844,432529.7655738265,394142.0925781562,347470.81447896844,101273.37391402088,-104920.0436832449,-165552.740799603,2615381.683091879,52307.63366183757,45797.136
